date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-01-27,ΣΑΜΟΥ,42,562,564,41,1,32977.0,1.7
2021-01-27,ΣΕΡΡΩΝ,150,1759,1759,150,0,176430.0,1.0
2021-01-27,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-27,ΣΥΡΟΥ,42,532,532,42,0,21507.0,2.47
2021-01-27,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-27,ΤΡΙΚΑΛΩΝ,197,2206,2490,96,101,131085.0,1.68
2021-01-27,ΦΘΙΩΤΙΔΑΣ,192,2197,2197,192,0,158231.0,1.39
2021-01-27,ΦΛΩΡΙΝΑΣ,96,958,958,96,0,51414.0,1.86
2021-01-27,ΦΩΚΙΔΑΣ,54,558,558,54,0,40343.0,1.38
2021-01-27,ΧΑΛΚΙΔΙΚΗΣ,144,1135,1137,144,0,107719.0,1.05
2021-01-27,ΧΑΝΙΩΝ,416,3252,3685,232,184,156585.0,2.08
2021-01-27,ΧΙΟΥ,48,683,683,48,0,52674.0,1.3
2021-01-28,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,191,1904,2116,124,67,210802.0,0.9
2021-01-28,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,470,3789,4396,394,76,502348.0,0.75
2021-01-28,ΑΝΔΡΟΥ,55,55,55,55,0,9221.0,0.6
2021-01-28,ΑΡΓΟΛΙΔΑΣ,129,1697,1698,128,1,97044.0,1.75
2021-01-28,ΑΡΚΑΔΙΑΣ,161,1712,1781,92,69,86685.0,1.97
2021-01-28,ΑΡΤΑΣ,126,1720,1912,77,49,67877.0,2.53
2021-01-28,ΑΧΑΪΑΣ,577,5663,7016,323,254,309694.0,1.83
2021-01-28,ΒΟΙΩΤΙΑΣ,162,1646,1650,158,4,117920.0,1.4
2021-01-28,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1627,28548,30976,838,789,592490.0,4.82
2021-01-28,ΓΡΕΒΕΝΩΝ,50,667,667,50,0,31757.0,2.1
2021-01-28,ΔΡΑΜΑΣ,150,1771,1771,150,0,98287.0,1.8
2021-01-28,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,180,1883,2272,125,55,160927.0,1.17
2021-01-28,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,734,8105,8905,578,156,489675.0,1.66
2021-01-28,ΕΒΡΟΥ,228,3551,3552,227,1,147947.0,2.4
2021-01-28,ΕΥΒΟΙΑΣ,324,3492,3541,275,49,210815.0,1.66
2021-01-28,ΕΥΡΥΤΑΝΙΑΣ,36,445,445,36,0,20081.0,2.22
2021-01-28,ΖΑΚΥΝΘΟΥ,48,873,873,48,0,40759.0,2.14
2021-01-28,ΗΛΕΙΑΣ,189,2207,2255,141,48,159300.0,1.39
2021-01-28,ΗΜΑΘΙΑΣ,210,2126,2314,164,46,140611.0,1.51
2021-01-28,ΗΡΑΚΛΕΙΟΥ,453,6638,7127,335,118,305490.0,2.17
2021-01-28,ΘΑΣΟΥ,41,41,41,41,0,13770.0,0.3
2021-01-28,ΘΕΣΠΡΩΤΙΑΣ,90,1214,1254,50,40,43587.0,2.79
2021-01-28,ΘΕΣΣΑΛΟΝΙΚΗΣ,1985,23303,27062,1040,945,1110551.0,2.1
2021-01-28,ΘΗΡΑΣ,24,209,209,24,0,18883.0,1.11
2021-01-28,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-28,ΙΚΑΡΙΑΣ,24,225,225,24,0,9882.0,2.28
2021-01-28,ΙΩΑΝΝΙΝΩΝ,414,5062,6174,197,217,167901.0,3.01
2021-01-28,ΚΑΒΑΛΑΣ,210,2377,2379,210,0,124917.0,1.9
2021-01-28,ΚΑΛΥΜΝΟΥ,61,500,500,61,0,29452.0,1.7
2021-01-28,ΚΑΡΔΙΤΣΑΣ,213,2124,2505,114,99,113544.0,1.87
2021-01-28,ΚΑΡΠΑΘΟΥ,18,165,165,18,0,7310.0,2.26
2021-01-28,ΚΑΣΤΟΡΙΑΣ,90,1095,1095,90,0,50322.0,2.18
2021-01-28,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-28,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,3222,32950,40595,1413,1809,1029520.0,3.2
2021-01-28,ΚΕΡΚΥΡΑΣ,84,1982,1982,84,0,104371.0,1.9
2021-01-28,ΚΕΦΑΛΛΗΝΙΑΣ,134,1146,1146,134,0,35801.0,3.2
2021-01-28,ΚΙΛΚΙΣ,126,1632,1632,126,0,80419.0,2.03
2021-01-28,ΚΟΖΑΝΗΣ,222,1982,2376,141,81,150196.0,1.32
2021-01-28,ΚΟΡΙΝΘΙΑΣ,150,1305,1470,127,23,145082.0,0.9
2021-01-28,ΚΩ,78,593,594,78,0,34396.0,1.72
2021-01-28,ΛΑΚΩΝΙΑΣ,150,1747,1854,45,105,89138.0,1.96
2021-01-28,ΛΑΡΙΣΑΣ,384,4126,5336,195,189,284325.0,1.45
2021-01-28,ΛΑΣΙΘΙΟΥ,240,2616,2617,239,1,75381.0,3.47
2021-01-28,ΛΕΣΒΟΥ,114,1591,1591,114,0,86436.0,1.84
2021-01-28,ΛΕΥΚΑΔΑΣ,66,639,639,66,0,23693.0,2.7
2021-01-28,ΛΗΜΝΟΥ,23,490,490,23,0,17262.0,2.84
2021-01-28,ΜΑΓΝΗΣΙΑΣ,221,2148,2149,220,1,190010.0,1.13
2021-01-28,ΜΕΣΣΗΝΙΑΣ,228,2673,2718,183,45,159954.0,1.67
2021-01-28,ΜΗΛΟΥ,12,12,12,12,0,9932.0,0.12
2021-01-28,ΜΥΚΟΝΟΥ,36,36,36,36,0,10134.0,0.36
2021-01-28,ΝΑΞΟΥ,18,276,276,18,0,20877.0,1.32
2021-01-28,ΝΗΣΩΝ,187,335,335,187,0,74651.0,0.45
2021-01-28,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,288,3796,3796,288,0,529826.0,0.72
2021-01-28,ΞΑΝΘΗΣ,126,1534,1544,116,10,111222.0,1.38
2021-01-28,ΠΑΡΟΥ,42,42,42,42,0,14926.0,0.28
2021-01-28,ΠΕΙΡΑΙΩΣ,657,8207,8598,539,118,448997.0,1.83
2021-01-28,ΠΕΛΛΑΣ,238,2132,2512,133,105,139680.0,1.53
2021-01-28,ΠΙΕΡΙΑΣ,185,1574,1847,166,19,126698.0,1.24
2021-01-28,ΠΡΕΒΕΖΑΣ,54,842,888,8,46,57491.0,1.46
2021-01-28,ΡΕΘΥΜΝΟΥ,137,1615,1615,137,0,85609.0,1.89
2021-01-28,ΡΟΔΟΠΗΣ,96,1167,1167,96,0,112039.0,1.04
2021-01-28,ΡΟΔΟΥ,144,1621,1621,144,0,119830.0,1.35
2021-01-28,ΣΑΜΟΥ,30,592,594,30,0,32977.0,1.8
2021-01-28,ΣΕΡΡΩΝ,168,1927,1927,168,0,176430.0,1.09
2021-01-28,ΣΠΟΡΑΔΩΝ,42,42,42,42,0,13798.0,0.3
2021-01-28,ΣΥΡΟΥ,30,562,562,30,0,21507.0,2.61
2021-01-28,ΤΗΝΟΥ,46,46,46,46,0,8636.0,0.53
2021-01-28,ΤΡΙΚΑΛΩΝ,205,2316,2695,110,95,131085.0,1.77
2021-01-28,ΦΘΙΩΤΙΔΑΣ,162,2314,2359,117,45,158231.0,1.46
2021-01-28,ΦΛΩΡΙΝΑΣ,78,1036,1036,78,0,51414.0,2.02
2021-01-28,ΦΩΚΙΔΑΣ,42,600,600,42,0,40343.0,1.49
2021-01-28,ΧΑΛΚΙΔΙΚΗΣ,108,1242,1245,107,1,107719.0,1.15
2021-01-28,ΧΑΝΙΩΝ,354,3464,4039,212,142,156585.0,2.21
2021-01-28,ΧΙΟΥ,48,731,731,48,0,52674.0,1.39
2021-01-29,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,180,1986,2296,82,98,210802.0,0.94
2021-01-29,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,460,4243,4856,454,6,502348.0,0.84
2021-01-29,ΑΝΔΡΟΥ,53,108,108,53,0,9221.0,1.17
2021-01-29,ΑΡΓΟΛΙΔΑΣ,161,1748,1859,51,110,97044.0,1.8
2021-01-29,ΑΡΚΑΔΙΑΣ,151,1771,1932,59,92,86685.0,2.04
2021-01-29,ΑΡΤΑΣ,156,1796,2068,76,80,67877.0,2.65
2021-01-29,ΑΧΑΪΑΣ,454,5948,7470,285,169,309694.0,1.92
2021-01-29,ΒΟΙΩΤΙΑΣ,150,1705,1800,59,91,117920.0,1.45
2021-01-29,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2166,29770,33142,1222,944,592490.0,5.02
2021-01-29,ΓΡΕΒΕΝΩΝ,54,676,721,9,45,31757.0,2.13
2021-01-29,ΔΡΑΜΑΣ,144,1822,1915,51,93,98287.0,1.85
2021-01-29,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,156,2013,2428,130,26,160927.0,1.25
2021-01-29,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,940,8584,9845,479,461,489675.0,1.75
2021-01-29,ΕΒΡΟΥ,216,3675,3768,124,92,147947.0,2.48
2021-01-29,ΕΥΒΟΙΑΣ,377,3712,3918,220,157,210815.0,1.76
2021-01-29,ΕΥΡΥΤΑΝΙΑΣ,48,446,493,1,47,20081.0,2.22
2021-01-29,ΖΑΚΥΝΘΟΥ,66,939,939,66,0,40759.0,2.3
2021-01-29,ΗΛΕΙΑΣ,231,2293,2486,86,145,159300.0,1.44
2021-01-29,ΗΜΑΘΙΑΣ,204,2228,2518,102,102,140611.0,1.58
2021-01-29,ΗΡΑΚΛΕΙΟΥ,420,6843,7547,205,215,305490.0,2.24
2021-01-29,ΘΑΣΟΥ,49,90,90,49,0,13770.0,0.65
2021-01-29,ΘΕΣΠΡΩΤΙΑΣ,96,1229,1350,15,81,43587.0,2.82
2021-01-29,ΘΕΣΣΑΛΟΝΙΚΗΣ,1912,24218,28974,915,997,1110551.0,2.18
2021-01-29,ΘΗΡΑΣ,12,221,221,12,0,18883.0,1.17
2021-01-29,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-29,ΙΚΑΡΙΑΣ,12,236,237,11,1,9882.0,2.39
2021-01-29,ΙΩΑΝΝΙΝΩΝ,338,5249,6512,187,151,167901.0,3.13
2021-01-29,ΚΑΒΑΛΑΣ,186,2470,2565,93,93,124917.0,1.98
2021-01-29,ΚΑΛΥΜΝΟΥ,23,522,523,22,1,29452.0,1.77
2021-01-29,ΚΑΡΔΙΤΣΑΣ,244,2229,2749,105,139,113544.0,1.96
2021-01-29,ΚΑΡΠΑΘΟΥ,18,183,183,18,0,7310.0,2.5
2021-01-29,ΚΑΣΤΟΡΙΑΣ,116,1164,1211,69,47,50322.0,2.31
2021-01-29,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-29,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,3533,34297,44128,1347,2186,1029520.0,3.33
2021-01-29,ΚΕΡΚΥΡΑΣ,84,2066,2066,84,0,104371.0,1.98
2021-01-29,ΚΕΦΑΛΛΗΝΙΑΣ,97,1243,1243,97,0,35801.0,3.47
2021-01-29,ΚΙΛΚΙΣ,114,1651,1746,19,95,80419.0,2.05
2021-01-29,ΚΟΖΑΝΗΣ,198,2130,2574,148,50,150196.0,1.42
2021-01-29,ΚΟΡΙΝΘΙΑΣ,144,1396,1614,91,53,145082.0,0.96
2021-01-29,ΚΩ,36,629,630,36,0,34396.0,1.83
2021-01-29,ΛΑΚΩΝΙΑΣ,139,1761,1993,14,125,89138.0,1.98
2021-01-29,ΛΑΡΙΣΑΣ,324,4254,5660,128,196,284325.0,1.5
2021-01-29,ΛΑΣΙΘΙΟΥ,273,2739,2890,123,150,75381.0,3.63
2021-01-29,ΛΕΣΒΟΥ,120,1711,1711,120,0,86436.0,1.98
2021-01-29,ΛΕΥΚΑΔΑΣ,48,687,687,48,0,23693.0,2.9
2021-01-29,ΛΗΜΝΟΥ,30,520,520,30,0,17262.0,3.01
2021-01-29,ΜΑΓΝΗΣΙΑΣ,210,2314,2359,166,44,190010.0,1.22
2021-01-29,ΜΕΣΣΗΝΙΑΣ,270,2798,2988,125,145,159954.0,1.75
2021-01-29,ΜΗΛΟΥ,6,18,18,6,0,9932.0,0.18
2021-01-29,ΜΥΚΟΝΟΥ,18,54,54,18,0,10134.0,0.53
2021-01-29,ΝΑΞΟΥ,12,288,288,12,0,20877.0,1.38
2021-01-29,ΝΗΣΩΝ,157,492,492,157,0,74651.0,0.66
2021-01-29,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,294,4089,4090,293,1,529826.0,0.77
2021-01-29,ΞΑΝΘΗΣ,120,1589,1664,55,65,111222.0,1.43
2021-01-29,ΠΑΡΟΥ,30,72,72,30,0,14926.0,0.48
2021-01-29,ΠΕΙΡΑΙΩΣ,764,8527,9362,320,444,448997.0,1.9
2021-01-29,ΠΕΛΛΑΣ,246,2291,2758,159,87,139680.0,1.64
2021-01-29,ΠΙΕΡΙΑΣ,174,1720,2021,146,28,126698.0,1.36
2021-01-29,ΠΡΕΒΕΖΑΣ,78,847,966,5,73,57491.0,1.47
2021-01-29,ΡΕΘΥΜΝΟΥ,140,1707,1755,92,48,85609.0,1.99
2021-01-29,ΡΟΔΟΠΗΣ,96,1215,1263,48,48,112039.0,1.08
2021-01-29,ΡΟΔΟΥ,137,1758,1758,137,0,119830.0,1.47
2021-01-29,ΣΑΜΟΥ,42,633,636,41,1,32977.0,1.92
2021-01-29,ΣΕΡΡΩΝ,138,1971,2065,44,94,176430.0,1.12
2021-01-29,ΣΠΟΡΑΔΩΝ,42,84,84,42,0,13798.0,0.61
2021-01-29,ΣΥΡΟΥ,36,598,598,36,0,21507.0,2.78
2021-01-29,ΤΗΝΟΥ,48,94,94,48,0,8636.0,1.09
2021-01-29,ΤΡΙΚΑΛΩΝ,198,2406,2893,90,108,131085.0,1.84
2021-01-29,ΦΘΙΩΤΙΔΑΣ,180,2395,2539,81,99,158231.0,1.51
2021-01-29,ΦΛΩΡΙΝΑΣ,90,1076,1126,40,50,51414.0,2.09
2021-01-29,ΦΩΚΙΔΑΣ,48,603,648,3,45,40343.0,1.49
2021-01-29,ΧΑΛΚΙΔΙΚΗΣ,126,1320,1371,78,48,107719.0,1.23
2021-01-29,ΧΑΝΙΩΝ,385,3670,4424,206,179,156585.0,2.34
2021-01-29,ΧΙΟΥ,60,791,791,60,0,52674.0,1.5
2021-01-30,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,186,2084,2482,98,88,210802.0,0.99
2021-01-30,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,443,4683,5299,440,3,502348.0,0.93
2021-01-30,ΑΝΔΡΟΥ,0,108,108,0,0,9221.0,1.17
2021-01-30,ΑΡΓΟΛΙΔΑΣ,141,1803,2000,55,86,97044.0,1.86
2021-01-30,ΑΡΚΑΔΙΑΣ,203,1833,2135,62,141,86685.0,2.11
2021-01-30,ΑΡΤΑΣ,150,1865,2218,69,81,67877.0,2.75
2021-01-30,ΑΧΑΪΑΣ,527,6375,7997,427,100,309694.0,2.06
2021-01-30,ΒΟΙΩΤΙΑΣ,174,1791,1974,86,88,117920.0,1.52
2021-01-30,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1066,30718,34208,948,118,592490.0,5.18
2021-01-30,ΓΡΕΒΕΝΩΝ,48,682,769,6,42,31757.0,2.15
2021-01-30,ΔΡΑΜΑΣ,144,1871,2059,49,95,98287.0,1.9
2021-01-30,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,215,2225,2643,212,3,160927.0,1.38
2021-01-30,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,936,9085,10781,501,435,489675.0,1.86
2021-01-30,ΕΒΡΟΥ,233,3766,4001,91,142,147947.0,2.55
2021-01-30,ΕΥΒΟΙΑΣ,384,4001,4302,289,95,210815.0,1.9
2021-01-30,ΕΥΡΥΤΑΝΙΑΣ,42,451,535,5,37,20081.0,2.25
2021-01-30,ΖΑΚΥΝΘΟΥ,66,1005,1005,66,0,40759.0,2.47
2021-01-30,ΗΛΕΙΑΣ,273,2438,2759,145,128,159300.0,1.53
2021-01-30,ΗΜΑΘΙΑΣ,186,2314,2704,86,100,140611.0,1.65
2021-01-30,ΗΡΑΚΛΕΙΟΥ,462,7090,8009,247,215,305490.0,2.32
2021-01-30,ΘΑΣΟΥ,42,132,132,42,0,13770.0,0.96
2021-01-30,ΘΕΣΠΡΩΤΙΑΣ,96,1271,1446,42,54,43587.0,2.92
2021-01-30,ΘΕΣΣΑΛΟΝΙΚΗΣ,1816,25337,30790,1119,697,1110551.0,2.28
2021-01-30,ΘΗΡΑΣ,24,245,245,24,0,18883.0,1.3
2021-01-30,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-30,ΙΚΑΡΙΑΣ,48,284,285,48,0,9882.0,2.87
2021-01-30,ΙΩΑΝΝΙΝΩΝ,434,5425,6946,176,258,167901.0,3.23
2021-01-30,ΚΑΒΑΛΑΣ,174,2552,2739,82,92,124917.0,2.04
2021-01-30,ΚΑΛΥΜΝΟΥ,54,576,577,54,0,29452.0,1.96
2021-01-30,ΚΑΡΔΙΤΣΑΣ,228,2443,2977,214,14,113544.0,2.15
2021-01-30,ΚΑΡΠΑΘΟΥ,12,195,195,12,0,7310.0,2.67
2021-01-30,ΚΑΣΤΟΡΙΑΣ,96,1212,1307,48,48,50322.0,2.41
2021-01-30,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-30,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2789,35973,46917,1676,1113,1029520.0,3.49
2021-01-30,ΚΕΡΚΥΡΑΣ,96,2162,2162,96,0,104371.0,2.07
2021-01-30,ΚΕΦΑΛΛΗΝΙΑΣ,125,1368,1368,125,0,35801.0,3.82
2021-01-30,ΚΙΛΚΙΣ,174,1771,1920,120,54,80419.0,2.2
2021-01-30,ΚΟΖΑΝΗΣ,197,2277,2771,147,50,150196.0,1.52
2021-01-30,ΚΟΡΙΝΘΙΑΣ,156,1498,1770,102,54,145082.0,1.03
2021-01-30,ΚΩ,72,701,702,72,0,34396.0,2.04
2021-01-30,ΛΑΚΩΝΙΑΣ,196,1841,2189,80,116,89138.0,2.07
2021-01-30,ΛΑΡΙΣΑΣ,317,4517,5977,263,54,284325.0,1.59
2021-01-30,ΛΑΣΙΘΙΟΥ,271,2895,3161,156,115,75381.0,3.84
2021-01-30,ΛΕΣΒΟΥ,144,1855,1855,144,0,86436.0,2.15
2021-01-30,ΛΕΥΚΑΔΑΣ,48,735,735,48,0,23693.0,3.1
2021-01-30,ΛΗΜΝΟΥ,48,568,568,48,0,17262.0,3.29
2021-01-30,ΜΑΓΝΗΣΙΑΣ,331,2554,2690,240,91,190010.0,1.34
2021-01-30,ΜΕΣΣΗΝΙΑΣ,286,2910,3274,112,174,159954.0,1.82
2021-01-30,ΜΗΛΟΥ,6,24,24,6,0,9932.0,0.24
2021-01-30,ΜΥΚΟΝΟΥ,36,90,90,36,0,10134.0,0.89
2021-01-30,ΝΑΞΟΥ,36,324,324,36,0,20877.0,1.55
2021-01-30,ΝΗΣΩΝ,210,702,702,210,0,74651.0,0.94
2021-01-30,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,288,4377,4378,288,0,529826.0,0.83
2021-01-30,ΞΑΝΘΗΣ,138,1649,1802,60,78,111222.0,1.48
2021-01-30,ΠΑΡΟΥ,36,108,108,36,0,14926.0,0.72
2021-01-30,ΠΕΙΡΑΙΩΣ,798,8905,10160,378,420,448997.0,1.98
2021-01-30,ΠΕΛΛΑΣ,234,2505,2992,214,20,139680.0,1.79
2021-01-30,ΠΙΕΡΙΑΣ,174,1878,2195,158,16,126698.0,1.48
2021-01-30,ΠΡΕΒΕΖΑΣ,72,847,1038,0,72,57491.0,1.47
2021-01-30,ΡΕΘΥΜΝΟΥ,180,1840,1935,133,47,85609.0,2.15
2021-01-30,ΡΟΔΟΠΗΣ,96,1265,1359,50,46,112039.0,1.13
2021-01-30,ΡΟΔΟΥ,102,1860,1860,102,0,119830.0,1.55
2021-01-30,ΣΑΜΟΥ,54,687,690,54,0,32977.0,2.08
2021-01-30,ΣΕΡΡΩΝ,144,2022,2209,51,93,176430.0,1.15
2021-01-30,ΣΠΟΡΑΔΩΝ,48,132,132,48,0,13798.0,0.96
2021-01-30,ΣΥΡΟΥ,30,628,628,30,0,21507.0,2.92
2021-01-30,ΤΗΝΟΥ,37,131,131,37,0,8636.0,1.52
2021-01-30,ΤΡΙΚΑΛΩΝ,186,2542,3079,136,50,131085.0,1.94
2021-01-30,ΦΘΙΩΤΙΔΑΣ,180,2487,2719,92,88,158231.0,1.57
2021-01-30,ΦΛΩΡΙΝΑΣ,96,1114,1222,38,58,51414.0,2.17
2021-01-30,ΦΩΚΙΔΑΣ,48,608,696,5,43,40343.0,1.51
2021-01-30,ΧΑΛΚΙΔΙΚΗΣ,114,1387,1485,67,47,107719.0,1.29
2021-01-30,ΧΑΝΙΩΝ,374,3957,4798,287,87,156585.0,2.53
2021-01-30,ΧΙΟΥ,54,845,845,54,0,52674.0,1.6
2021-02-01,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,252,2196,2734,112,140,210802.0,1.04
2021-02-01,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,525,5208,5824,525,0,502348.0,1.04
2021-02-01,ΑΝΔΡΟΥ,54,162,162,54,0,9221.0,1.76
2021-02-01,ΑΡΓΟΛΙΔΑΣ,169,1913,2169,110,59,97044.0,1.97
2021-02-01,ΑΡΚΑΔΙΑΣ,186,1895,2321,62,124,86685.0,2.19
2021-02-01,ΑΡΤΑΣ,192,1980,2410,115,77,67877.0,2.92
2021-02-01,ΑΧΑΪΑΣ,635,6994,8632,619,16,309694.0,2.26
2021-02-01,ΒΟΙΩΤΙΑΣ,209,1902,2183,111,98,117920.0,1.61
2021-02-01,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2676,32090,36884,1372,1304,592490.0,5.42
2021-02-01,ΓΡΕΒΕΝΩΝ,54,688,823,6,48,31757.0,2.17
2021-02-01,ΔΡΑΜΑΣ,186,1961,2245,90,96,98287.0,2.0
2021-02-01,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,341,2543,2984,318,23,160927.0,1.58
2021-02-01,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1129,9730,11910,645,484,489675.0,1.99
2021-02-01,ΕΒΡΟΥ,282,3850,4283,84,198,147947.0,2.6
2021-02-01,ΕΥΒΟΙΑΣ,470,4347,4772,346,124,210815.0,2.06
2021-02-01,ΕΥΡΥΤΑΝΙΑΣ,54,470,589,19,35,20081.0,2.34
2021-02-01,ΖΑΚΥΝΘΟΥ,89,1094,1094,89,0,40759.0,2.68
2021-02-01,ΗΛΕΙΑΣ,275,2577,3034,139,136,159300.0,1.62
2021-02-01,ΗΜΑΘΙΑΣ,222,2430,2926,116,106,140611.0,1.73
2021-02-01,ΗΡΑΚΛΕΙΟΥ,532,7385,8541,295,237,305490.0,2.42
2021-02-01,ΘΑΣΟΥ,47,179,179,47,0,13770.0,1.3
2021-02-01,ΘΕΣΠΡΩΤΙΑΣ,102,1328,1548,57,45,43587.0,3.05
2021-02-01,ΘΕΣΣΑΛΟΝΙΚΗΣ,2187,26876,32977,1539,648,1110551.0,2.42
2021-02-01,ΘΗΡΑΣ,36,276,281,31,5,18883.0,1.46
2021-02-01,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-02-01,ΙΚΑΡΙΑΣ,36,319,321,35,1,9882.0,3.23
2021-02-01,ΙΩΑΝΝΙΝΩΝ,515,5645,7461,220,295,167901.0,3.36
2021-02-01,ΚΑΒΑΛΑΣ,240,2676,2979,124,116,124917.0,2.14
2021-02-01,ΚΑΛΥΜΝΟΥ,36,612,613,36,0,29452.0,2.08
2021-02-01,ΚΑΡΔΙΤΣΑΣ,252,2695,3229,252,0,113544.0,2.37
2021-02-01,ΚΑΡΠΑΘΟΥ,30,225,225,30,0,7310.0,3.08
2021-02-01,ΚΑΣΤΟΡΙΑΣ,107,1271,1414,59,48,50322.0,2.53
2021-02-01,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-02-01,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,3154,37786,50071,1813,1341,1029520.0,3.67
2021-02-01,ΚΕΡΚΥΡΑΣ,186,2283,2348,121,65,104371.0,2.19
2021-02-01,ΚΕΦΑΛΛΗΝΙΑΣ,130,1478,1498,110,20,35801.0,4.13
2021-02-01,ΚΙΛΚΙΣ,210,1918,2130,147,63,80419.0,2.39
2021-02-01,ΚΟΖΑΝΗΣ,214,2396,2985,119,95,150196.0,1.6
2021-02-01,ΚΟΡΙΝΘΙΑΣ,168,1662,1938,164,4,145082.0,1.15
2021-02-01,ΚΩ,137,838,839,137,0,34396.0,2.44
2021-02-01,ΛΑΚΩΝΙΑΣ,213,2040,2402,199,14,89138.0,2.29
2021-02-01,ΛΑΡΙΣΑΣ,397,4828,6374,311,86,284325.0,1.7
2021-02-01,ΛΑΣΙΘΙΟΥ,306,3115,3467,220,86,75381.0,4.13
2021-02-01,ΛΕΣΒΟΥ,167,2022,2022,167,0,86436.0,2.34
2021-02-01,ΛΕΥΚΑΔΑΣ,54,759,789,24,30,23693.0,3.2
2021-02-01,ΛΗΜΝΟΥ,60,628,628,60,0,17262.0,3.64
2021-02-01,ΜΑΓΝΗΣΙΑΣ,359,2818,3049,264,95,190010.0,1.48
2021-02-01,ΜΕΣΣΗΝΙΑΣ,333,3110,3607,200,133,159954.0,1.94
2021-02-01,ΜΗΛΟΥ,31,55,55,31,0,9932.0,0.55
2021-02-01,ΜΥΚΟΝΟΥ,36,126,126,36,0,10134.0,1.24
2021-02-01,ΝΑΞΟΥ,48,372,372,48,0,20877.0,1.78
2021-02-01,ΝΗΣΩΝ,209,911,911,209,0,74651.0,1.22
2021-02-01,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,316,4665,4694,288,28,529826.0,0.88
2021-02-01,ΞΑΝΘΗΣ,162,1666,1964,17,145,111222.0,1.5
2021-02-01,ΠΑΡΟΥ,48,156,156,48,0,14926.0,1.05
2021-02-01,ΠΕΙΡΑΙΩΣ,839,9458,10999,553,286,448997.0,2.11
2021-02-01,ΠΕΛΛΑΣ,306,2777,3298,272,34,139680.0,1.99
2021-02-01,ΠΙΕΡΙΑΣ,210,2057,2405,179,31,126698.0,1.62
2021-02-01,ΠΡΕΒΕΖΑΣ,78,850,1116,3,75,57491.0,1.48
2021-02-01,ΡΕΘΥΜΝΟΥ,192,1986,2127,146,46,85609.0,2.32
2021-02-01,ΡΟΔΟΠΗΣ,108,1324,1467,59,49,112039.0,1.18
2021-02-01,ΡΟΔΟΥ,107,1967,1967,107,0,119830.0,1.64
2021-02-01,ΣΑΜΟΥ,54,741,744,54,0,32977.0,2.25
