date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-01-15,ΕΥΡΥΤΑΝΙΑΣ,0,145,145,0,0,20081.0,0.72
2021-01-15,ΖΑΚΥΝΘΟΥ,0,140,140,0,0,40759.0,0.34
2021-01-15,ΗΛΕΙΑΣ,0,515,515,0,0,159300.0,0.32
2021-01-15,ΗΜΑΘΙΑΣ,0,629,629,0,0,140611.0,0.45
2021-01-15,ΗΡΑΚΛΕΙΟΥ,233,2280,2280,233,0,305490.0,0.75
2021-01-15,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-15,ΘΕΣΠΡΩΤΙΑΣ,0,225,225,0,0,43587.0,0.52
2021-01-15,ΘΕΣΣΑΛΟΝΙΚΗΣ,760,10100,10100,760,0,1110551.0,0.91
2021-01-15,ΘΗΡΑΣ,0,20,20,0,0,18883.0,0.11
2021-01-15,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-15,ΙΚΑΡΙΑΣ,0,30,30,0,0,9882.0,0.3
2021-01-15,ΙΩΑΝΝΙΝΩΝ,104,2428,2428,104,0,167901.0,1.45
2021-01-15,ΚΑΒΑΛΑΣ,0,585,585,0,0,124917.0,0.47
2021-01-15,ΚΑΛΥΜΝΟΥ,0,128,128,0,0,29452.0,0.43
2021-01-15,ΚΑΡΔΙΤΣΑΣ,0,544,544,0,0,113544.0,0.48
2021-01-15,ΚΑΡΠΑΘΟΥ,0,15,15,0,0,7310.0,0.21
2021-01-15,ΚΑΣΤΟΡΙΑΣ,0,276,276,0,0,50322.0,0.55
2021-01-15,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-15,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,549,17933,17933,549,0,1029520.0,1.74
2021-01-15,ΚΕΡΚΥΡΑΣ,0,200,200,0,0,104371.0,0.19
2021-01-15,ΚΕΦΑΛΛΗΝΙΑΣ,0,175,175,0,0,35801.0,0.49
2021-01-15,ΚΙΛΚΙΣ,0,305,305,0,0,80419.0,0.38
2021-01-15,ΚΟΖΑΝΗΣ,25,703,703,25,0,150196.0,0.47
2021-01-15,ΚΟΡΙΝΘΙΑΣ,0,300,300,0,0,145082.0,0.21
2021-01-15,ΚΩ,0,90,90,0,0,34396.0,0.26
2021-01-15,ΛΑΚΩΝΙΑΣ,0,399,399,0,0,89138.0,0.45
2021-01-15,ΛΑΡΙΣΑΣ,11,1726,1726,11,0,284325.0,0.61
2021-01-15,ΛΑΣΙΘΙΟΥ,10,519,519,10,0,75381.0,0.69
2021-01-15,ΛΕΣΒΟΥ,0,215,215,0,0,86436.0,0.25
2021-01-15,ΛΕΥΚΑΔΑΣ,0,100,100,0,0,23693.0,0.42
2021-01-15,ΛΗΜΝΟΥ,0,163,163,0,0,17262.0,0.94
2021-01-15,ΜΑΓΝΗΣΙΑΣ,5,633,633,5,0,190010.0,0.33
2021-01-15,ΜΕΣΣΗΝΙΑΣ,0,565,565,0,0,159954.0,0.35
2021-01-15,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-15,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-15,ΝΑΞΟΥ,0,45,45,0,0,20877.0,0.22
2021-01-15,ΝΗΣΩΝ,0,25,25,0,0,74651.0,0.03
2021-01-15,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,234,1140,1140,234,0,529826.0,0.22
2021-01-15,ΞΑΝΘΗΣ,5,510,510,5,0,111222.0,0.46
2021-01-15,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-15,ΠΕΙΡΑΙΩΣ,0,2706,2706,0,0,448997.0,0.6
2021-01-15,ΠΕΛΛΑΣ,0,525,525,0,0,139680.0,0.38
2021-01-15,ΠΙΕΡΙΑΣ,10,403,403,10,0,126698.0,0.32
2021-01-15,ΠΡΕΒΕΖΑΣ,0,320,320,0,0,57491.0,0.56
2021-01-15,ΡΕΘΥΜΝΟΥ,50,455,455,50,0,85609.0,0.53
2021-01-15,ΡΟΔΟΠΗΣ,0,295,295,0,0,112039.0,0.26
2021-01-15,ΡΟΔΟΥ,95,435,435,95,0,119830.0,0.36
2021-01-15,ΣΑΜΟΥ,35,190,190,35,0,32977.0,0.58
2021-01-15,ΣΕΡΡΩΝ,0,610,610,0,0,176430.0,0.35
2021-01-15,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-15,ΣΥΡΟΥ,20,170,170,20,0,21507.0,0.79
2021-01-15,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-15,ΤΡΙΚΑΛΩΝ,0,635,635,0,0,131085.0,0.48
2021-01-15,ΦΘΙΩΤΙΔΑΣ,46,684,684,46,0,158231.0,0.43
2021-01-15,ΦΛΩΡΙΝΑΣ,0,241,241,0,0,51414.0,0.47
2021-01-15,ΦΩΚΙΔΑΣ,0,105,105,0,0,40343.0,0.26
2021-01-15,ΧΑΛΚΙΔΙΚΗΣ,0,245,245,0,0,107719.0,0.23
2021-01-15,ΧΑΝΙΩΝ,0,929,929,0,0,156585.0,0.59
2021-01-15,ΧΙΟΥ,60,240,240,60,0,52674.0,0.46
2021-01-16,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,30,849,849,30,0,210802.0,0.4
2021-01-16,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,20,727,727,20,0,502348.0,0.14
2021-01-16,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-16,ΑΡΓΟΛΙΔΑΣ,65,325,325,65,0,97044.0,0.33
2021-01-16,ΑΡΚΑΔΙΑΣ,30,525,525,30,0,86685.0,0.61
2021-01-16,ΑΡΤΑΣ,25,590,590,25,0,67877.0,0.87
2021-01-16,ΑΧΑΪΑΣ,120,2200,2200,120,0,309694.0,0.71
2021-01-16,ΒΟΙΩΤΙΑΣ,15,375,375,15,0,117920.0,0.32
2021-01-16,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,683,12348,12348,683,0,592490.0,2.08
2021-01-16,ΓΡΕΒΕΝΩΝ,20,215,215,20,0,31757.0,0.68
2021-01-16,ΔΡΑΜΑΣ,50,425,425,50,0,98287.0,0.43
2021-01-16,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,15,565,565,15,0,160927.0,0.35
2021-01-16,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,124,2807,2807,124,0,489675.0,0.57
2021-01-16,ΕΒΡΟΥ,106,1195,1195,106,0,147947.0,0.81
2021-01-16,ΕΥΒΟΙΑΣ,48,623,623,48,0,210815.0,0.3
2021-01-16,ΕΥΡΥΤΑΝΙΑΣ,15,160,160,15,0,20081.0,0.8
2021-01-16,ΖΑΚΥΝΘΟΥ,30,170,170,30,0,40759.0,0.42
2021-01-16,ΗΛΕΙΑΣ,52,567,567,52,0,159300.0,0.36
2021-01-16,ΗΜΑΘΙΑΣ,29,658,658,29,0,140611.0,0.47
2021-01-16,ΗΡΑΚΛΕΙΟΥ,307,2587,2587,307,0,305490.0,0.85
2021-01-16,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-16,ΘΕΣΠΡΩΤΙΑΣ,50,275,275,50,0,43587.0,0.63
2021-01-16,ΘΕΣΣΑΛΟΝΙΚΗΣ,610,10710,10710,610,0,1110551.0,0.96
2021-01-16,ΘΗΡΑΣ,10,30,30,10,0,18883.0,0.16
2021-01-16,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-16,ΙΚΑΡΙΑΣ,5,35,35,5,0,9882.0,0.35
2021-01-16,ΙΩΑΝΝΙΝΩΝ,136,2564,2564,136,0,167901.0,1.53
2021-01-16,ΚΑΒΑΛΑΣ,55,640,640,55,0,124917.0,0.51
2021-01-16,ΚΑΛΥΜΝΟΥ,5,133,133,5,0,29452.0,0.45
2021-01-16,ΚΑΡΔΙΤΣΑΣ,45,589,589,45,0,113544.0,0.52
2021-01-16,ΚΑΡΠΑΘΟΥ,0,15,15,0,0,7310.0,0.21
2021-01-16,ΚΑΣΤΟΡΙΑΣ,21,297,297,21,0,50322.0,0.59
2021-01-16,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-16,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1034,18965,18967,1032,2,1029520.0,1.84
2021-01-16,ΚΕΡΚΥΡΑΣ,55,255,255,55,0,104371.0,0.24
2021-01-16,ΚΕΦΑΛΛΗΝΙΑΣ,45,220,220,45,0,35801.0,0.61
2021-01-16,ΚΙΛΚΙΣ,35,340,340,35,0,80419.0,0.42
2021-01-16,ΚΟΖΑΝΗΣ,37,740,740,37,0,150196.0,0.49
2021-01-16,ΚΟΡΙΝΘΙΑΣ,20,320,320,20,0,145082.0,0.22
2021-01-16,ΚΩ,17,107,107,17,0,34396.0,0.31
2021-01-16,ΛΑΚΩΝΙΑΣ,30,429,429,30,0,89138.0,0.48
2021-01-16,ΛΑΡΙΣΑΣ,120,1846,1846,120,0,284325.0,0.65
2021-01-16,ΛΑΣΙΘΙΟΥ,40,559,559,40,0,75381.0,0.74
2021-01-16,ΛΕΣΒΟΥ,35,250,250,35,0,86436.0,0.29
2021-01-16,ΛΕΥΚΑΔΑΣ,15,115,115,15,0,23693.0,0.49
2021-01-16,ΛΗΜΝΟΥ,5,168,168,5,0,17262.0,0.97
2021-01-16,ΜΑΓΝΗΣΙΑΣ,0,633,633,0,0,190010.0,0.33
2021-01-16,ΜΕΣΣΗΝΙΑΣ,45,610,610,45,0,159954.0,0.38
2021-01-16,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-16,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-16,ΝΑΞΟΥ,5,50,50,5,0,20877.0,0.24
2021-01-16,ΝΗΣΩΝ,15,40,40,15,0,74651.0,0.05
2021-01-16,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,135,1275,1275,135,0,529826.0,0.24
2021-01-16,ΞΑΝΘΗΣ,45,555,555,45,0,111222.0,0.5
2021-01-16,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-16,ΠΕΙΡΑΙΩΣ,145,2851,2851,145,0,448997.0,0.63
2021-01-16,ΠΕΛΛΑΣ,28,553,553,28,0,139680.0,0.4
2021-01-16,ΠΙΕΡΙΑΣ,30,433,433,30,0,126698.0,0.34
2021-01-16,ΠΡΕΒΕΖΑΣ,19,339,339,19,0,57491.0,0.59
2021-01-16,ΡΕΘΥΜΝΟΥ,15,470,470,15,0,85609.0,0.55
2021-01-16,ΡΟΔΟΠΗΣ,25,320,320,25,0,112039.0,0.29
2021-01-16,ΡΟΔΟΥ,0,435,435,0,0,119830.0,0.36
2021-01-16,ΣΑΜΟΥ,10,200,200,10,0,32977.0,0.61
2021-01-16,ΣΕΡΡΩΝ,40,650,650,40,0,176430.0,0.37
2021-01-16,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-16,ΣΥΡΟΥ,0,170,170,0,0,21507.0,0.79
2021-01-16,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-16,ΤΡΙΚΑΛΩΝ,45,680,680,45,0,131085.0,0.52
2021-01-16,ΦΘΙΩΤΙΔΑΣ,36,720,720,36,0,158231.0,0.46
2021-01-16,ΦΛΩΡΙΝΑΣ,23,264,264,23,0,51414.0,0.51
2021-01-16,ΦΩΚΙΔΑΣ,15,120,120,15,0,40343.0,0.3
2021-01-16,ΧΑΛΚΙΔΙΚΗΣ,20,265,265,20,0,107719.0,0.25
2021-01-16,ΧΑΝΙΩΝ,54,983,983,54,0,156585.0,0.63
2021-01-16,ΧΙΟΥ,20,260,260,20,0,52674.0,0.49
2021-01-18,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,40,889,889,40,0,210802.0,0.42
2021-01-18,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,97,767,824,40,57,502348.0,0.15
2021-01-18,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-18,ΑΡΓΟΛΙΔΑΣ,51,376,376,51,0,97044.0,0.39
2021-01-18,ΑΡΚΑΔΙΑΣ,40,565,565,40,0,86685.0,0.65
2021-01-18,ΑΡΤΑΣ,26,616,616,26,0,67877.0,0.91
2021-01-18,ΑΧΑΪΑΣ,193,2393,2393,193,0,309694.0,0.77
2021-01-18,ΒΟΙΩΤΙΑΣ,36,411,411,36,0,117920.0,0.35
2021-01-18,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,687,13035,13035,687,0,592490.0,2.2
2021-01-18,ΓΡΕΒΕΝΩΝ,30,245,245,30,0,31757.0,0.77
2021-01-18,ΔΡΑΜΑΣ,38,463,463,38,0,98287.0,0.47
2021-01-18,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,100,580,665,15,85,160927.0,0.36
2021-01-18,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,167,2871,2974,64,103,489675.0,0.59
2021-01-18,ΕΒΡΟΥ,113,1308,1308,113,0,147947.0,0.88
2021-01-18,ΕΥΒΟΙΑΣ,103,726,726,103,0,210815.0,0.34
2021-01-18,ΕΥΡΥΤΑΝΙΑΣ,15,175,175,15,0,20081.0,0.87
2021-01-18,ΖΑΚΥΝΘΟΥ,20,190,190,20,0,40759.0,0.47
2021-01-18,ΗΛΕΙΑΣ,70,637,637,70,0,159300.0,0.4
2021-01-18,ΗΜΑΘΙΑΣ,50,708,708,50,0,140611.0,0.5
2021-01-18,ΗΡΑΚΛΕΙΟΥ,449,3036,3036,449,0,305490.0,0.99
2021-01-18,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-18,ΘΕΣΠΡΩΤΙΑΣ,31,306,306,31,0,43587.0,0.7
2021-01-18,ΘΕΣΣΑΛΟΝΙΚΗΣ,638,11348,11348,638,0,1110551.0,1.02
2021-01-18,ΘΗΡΑΣ,5,35,35,5,0,18883.0,0.19
2021-01-18,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-18,ΙΚΑΡΙΑΣ,5,40,40,5,0,9882.0,0.4
2021-01-18,ΙΩΑΝΝΙΝΩΝ,170,2734,2734,170,0,167901.0,1.63
2021-01-18,ΚΑΒΑΛΑΣ,59,699,699,59,0,124917.0,0.56
2021-01-18,ΚΑΛΥΜΝΟΥ,12,145,145,12,0,29452.0,0.49
2021-01-18,ΚΑΡΔΙΤΣΑΣ,55,644,644,55,0,113544.0,0.57
2021-01-18,ΚΑΡΠΑΘΟΥ,0,15,15,0,0,7310.0,0.21
2021-01-18,ΚΑΣΤΟΡΙΑΣ,28,325,325,28,0,50322.0,0.65
2021-01-18,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-18,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,862,19651,19829,686,176,1029520.0,1.91
2021-01-18,ΚΕΡΚΥΡΑΣ,65,320,320,65,0,104371.0,0.31
2021-01-18,ΚΕΦΑΛΛΗΝΙΑΣ,20,240,240,20,0,35801.0,0.67
2021-01-18,ΚΙΛΚΙΣ,40,380,380,40,0,80419.0,0.47
2021-01-18,ΚΟΖΑΝΗΣ,44,784,784,44,0,150196.0,0.52
2021-01-18,ΚΟΡΙΝΘΙΑΣ,30,350,350,30,0,145082.0,0.24
2021-01-18,ΚΩ,26,133,133,26,0,34396.0,0.39
2021-01-18,ΛΑΚΩΝΙΑΣ,73,502,502,73,0,89138.0,0.56
2021-01-18,ΛΑΡΙΣΑΣ,155,2001,2001,155,0,284325.0,0.7
2021-01-18,ΛΑΣΙΘΙΟΥ,40,599,599,40,0,75381.0,0.79
2021-01-18,ΛΕΣΒΟΥ,34,284,284,34,0,86436.0,0.33
2021-01-18,ΛΕΥΚΑΔΑΣ,20,135,135,20,0,23693.0,0.57
2021-01-18,ΛΗΜΝΟΥ,5,173,173,5,0,17262.0,1.0
2021-01-18,ΜΑΓΝΗΣΙΑΣ,0,633,633,0,0,190010.0,0.33
2021-01-18,ΜΕΣΣΗΝΙΑΣ,55,665,665,55,0,159954.0,0.42
2021-01-18,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-18,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-18,ΝΑΞΟΥ,10,60,60,10,0,20877.0,0.29
2021-01-18,ΝΗΣΩΝ,0,40,40,0,0,74651.0,0.05
2021-01-18,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,65,1340,1340,65,0,529826.0,0.25
2021-01-18,ΞΑΝΘΗΣ,55,610,610,55,0,111222.0,0.55
2021-01-18,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-18,ΠΕΙΡΑΙΩΣ,114,2965,2965,114,0,448997.0,0.66
2021-01-18,ΠΕΛΛΑΣ,51,604,604,51,0,139680.0,0.43
2021-01-18,ΠΙΕΡΙΑΣ,35,468,468,35,0,126698.0,0.37
2021-01-18,ΠΡΕΒΕΖΑΣ,24,363,363,24,0,57491.0,0.63
2021-01-18,ΡΕΘΥΜΝΟΥ,25,495,495,25,0,85609.0,0.58
2021-01-18,ΡΟΔΟΠΗΣ,25,345,345,25,0,112039.0,0.31
2021-01-18,ΡΟΔΟΥ,0,435,435,0,0,119830.0,0.36
2021-01-18,ΣΑΜΟΥ,10,210,210,10,0,32977.0,0.64
2021-01-18,ΣΕΡΡΩΝ,40,690,690,40,0,176430.0,0.39
2021-01-18,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-18,ΣΥΡΟΥ,0,170,170,0,0,21507.0,0.79
2021-01-18,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-18,ΤΡΙΚΑΛΩΝ,75,755,755,75,0,131085.0,0.58
2021-01-18,ΦΘΙΩΤΙΔΑΣ,53,773,773,53,0,158231.0,0.49
2021-01-18,ΦΛΩΡΙΝΑΣ,20,284,284,20,0,51414.0,0.55
2021-01-18,ΦΩΚΙΔΑΣ,6,126,126,6,0,40343.0,0.31
2021-01-18,ΧΑΛΚΙΔΙΚΗΣ,15,280,280,15,0,107719.0,0.26
2021-01-18,ΧΑΝΙΩΝ,60,1043,1043,60,0,156585.0,0.67
2021-01-18,ΧΙΟΥ,27,287,287,27,0,52674.0,0.54
2021-01-19,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,54,943,943,54,0,210802.0,0.45
2021-01-19,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,132,814,956,47,85,502348.0,0.16
2021-01-19,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-19,ΑΡΓΟΛΙΔΑΣ,131,507,507,131,0,97044.0,0.52
2021-01-19,ΑΡΚΑΔΙΑΣ,48,613,613,48,0,86685.0,0.71
2021-01-19,ΑΡΤΑΣ,30,646,646,30,0,67877.0,0.95
2021-01-19,ΑΧΑΪΑΣ,252,2552,2645,159,93,309694.0,0.82
2021-01-19,ΒΟΙΩΤΙΑΣ,59,470,470,59,0,117920.0,0.4
2021-01-19,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1283,14318,14318,1283,0,592490.0,2.42
2021-01-19,ΓΡΕΒΕΝΩΝ,34,279,279,34,0,31757.0,0.88
2021-01-19,ΔΡΑΜΑΣ,60,523,523,60,0,98287.0,0.53
2021-01-19,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,76,599,741,19,57,160927.0,0.37
2021-01-19,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,255,3075,3229,204,51,489675.0,0.63
2021-01-19,ΕΒΡΟΥ,148,1456,1456,148,0,147947.0,0.98
2021-01-19,ΕΥΒΟΙΑΣ,200,926,926,200,0,210815.0,0.44
2021-01-19,ΕΥΡΥΤΑΝΙΑΣ,36,211,211,36,0,20081.0,1.05
2021-01-19,ΖΑΚΥΝΘΟΥ,60,250,250,60,0,40759.0,0.61
2021-01-19,ΗΛΕΙΑΣ,133,770,770,133,0,159300.0,0.48
2021-01-19,ΗΜΑΘΙΑΣ,60,768,768,60,0,140611.0,0.55
2021-01-19,ΗΡΑΚΛΕΙΟΥ,347,3383,3383,347,0,305490.0,1.11
2021-01-19,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-19,ΘΕΣΠΡΩΤΙΑΣ,79,385,385,79,0,43587.0,0.88
2021-01-19,ΘΕΣΣΑΛΟΝΙΚΗΣ,814,12103,12162,755,59,1110551.0,1.09
2021-01-19,ΘΗΡΑΣ,30,65,65,30,0,18883.0,0.34
2021-01-19,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-19,ΙΚΑΡΙΑΣ,24,64,64,24,0,9882.0,0.65
2021-01-19,ΙΩΑΝΝΙΝΩΝ,215,2873,2949,139,76,167901.0,1.71
2021-01-19,ΚΑΒΑΛΑΣ,60,759,759,60,0,124917.0,0.61
2021-01-19,ΚΑΛΥΜΝΟΥ,6,151,151,6,0,29452.0,0.51
2021-01-19,ΚΑΡΔΙΤΣΑΣ,65,709,709,65,0,113544.0,0.62
2021-01-19,ΚΑΡΠΑΘΟΥ,0,15,15,0,0,7310.0,0.21
2021-01-19,ΚΑΣΤΟΡΙΑΣ,30,355,355,30,0,50322.0,0.71
2021-01-19,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-19,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,1096,20614,20925,963,133,1029520.0,2.0
2021-01-19,ΚΕΡΚΥΡΑΣ,108,428,428,108,0,104371.0,0.41
2021-01-19,ΚΕΦΑΛΛΗΝΙΑΣ,130,370,370,130,0,35801.0,1.03
2021-01-19,ΚΙΛΚΙΣ,66,446,446,66,0,80419.0,0.55
2021-01-19,ΚΟΖΑΝΗΣ,121,905,905,121,0,150196.0,0.6
2021-01-19,ΚΟΡΙΝΘΙΑΣ,30,380,380,30,0,145082.0,0.26
2021-01-19,ΚΩ,60,193,193,60,0,34396.0,0.56
2021-01-19,ΛΑΚΩΝΙΑΣ,137,639,639,137,0,89138.0,0.72
2021-01-19,ΛΑΡΙΣΑΣ,198,2104,2199,103,95,284325.0,0.74
2021-01-19,ΛΑΣΙΘΙΟΥ,194,793,793,194,0,75381.0,1.05
2021-01-19,ΛΕΣΒΟΥ,168,452,452,168,0,86436.0,0.52
2021-01-19,ΛΕΥΚΑΔΑΣ,36,171,171,36,0,23693.0,0.72
2021-01-19,ΛΗΜΝΟΥ,54,227,227,54,0,17262.0,1.32
2021-01-19,ΜΑΓΝΗΣΙΑΣ,49,682,682,49,0,190010.0,0.36
2021-01-19,ΜΕΣΣΗΝΙΑΣ,105,770,770,105,0,159954.0,0.48
2021-01-19,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-19,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-19,ΝΑΞΟΥ,12,72,72,12,0,20877.0,0.34
2021-01-19,ΝΗΣΩΝ,24,64,64,24,0,74651.0,0.09
2021-01-19,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,102,1442,1442,102,0,529826.0,0.27
2021-01-19,ΞΑΝΘΗΣ,60,670,670,60,0,111222.0,0.6
2021-01-19,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-19,ΠΕΙΡΑΙΩΣ,227,3192,3192,227,0,448997.0,0.71
2021-01-19,ΠΕΛΛΑΣ,80,684,684,80,0,139680.0,0.49
2021-01-19,ΠΙΕΡΙΑΣ,54,522,522,54,0,126698.0,0.41
2021-01-19,ΠΡΕΒΕΖΑΣ,48,411,411,48,0,57491.0,0.71
2021-01-19,ΡΕΘΥΜΝΟΥ,30,525,525,30,0,85609.0,0.61
2021-01-19,ΡΟΔΟΠΗΣ,48,393,393,48,0,112039.0,0.35
2021-01-19,ΡΟΔΟΥ,90,525,525,90,0,119830.0,0.44
2021-01-19,ΣΑΜΟΥ,30,240,240,30,0,32977.0,0.73
2021-01-19,ΣΕΡΡΩΝ,72,762,762,72,0,176430.0,0.43
2021-01-19,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-19,ΣΥΡΟΥ,29,199,199,29,0,21507.0,0.93
2021-01-19,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-19,ΤΡΙΚΑΛΩΝ,72,827,827,72,0,131085.0,0.63
2021-01-19,ΦΘΙΩΤΙΔΑΣ,61,834,834,61,0,158231.0,0.53
2021-01-19,ΦΛΩΡΙΝΑΣ,30,314,314,30,0,51414.0,0.61
2021-01-19,ΦΩΚΙΔΑΣ,48,174,174,48,0,40343.0,0.43
2021-01-19,ΧΑΛΚΙΔΙΚΗΣ,30,310,310,30,0,107719.0,0.29
2021-01-19,ΧΑΝΙΩΝ,94,1137,1137,94,0,156585.0,0.73
2021-01-19,ΧΙΟΥ,42,329,329,42,0,52674.0,0.62
2021-01-20,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,78,1021,1021,78,0,210802.0,0.48
2021-01-20,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,316,1090,1272,276,40,502348.0,0.22
2021-01-20,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-20,ΑΡΓΟΛΙΔΑΣ,174,681,681,174,0,97044.0,0.7
2021-01-20,ΑΡΚΑΔΙΑΣ,108,721,721,108,0,86685.0,0.83
2021-01-20,ΑΡΤΑΣ,132,778,778,132,0,67877.0,1.15
2021-01-20,ΑΧΑΪΑΣ,534,2991,3179,439,95,309694.0,0.97
2021-01-20,ΒΟΙΩΤΙΑΣ,155,625,625,155,0,117920.0,0.53
2021-01-20,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2191,16509,16509,2191,0,592490.0,2.79
2021-01-20,ΓΡΕΒΕΝΩΝ,36,315,315,36,0,31757.0,0.99
2021-01-20,ΔΡΑΜΑΣ,168,691,691,168,0,98287.0,0.7
2021-01-20,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,175,721,916,122,53,160927.0,0.45
2021-01-20,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,484,3519,3713,444,40,489675.0,0.72
2021-01-20,ΕΒΡΟΥ,301,1757,1757,301,0,147947.0,1.19
2021-01-20,ΕΥΒΟΙΑΣ,434,1360,1360,434,0,210815.0,0.65
2021-01-20,ΕΥΡΥΤΑΝΙΑΣ,29,240,240,29,0,20081.0,1.2
2021-01-20,ΖΑΚΥΝΘΟΥ,102,352,352,102,0,40759.0,0.86
2021-01-20,ΗΛΕΙΑΣ,198,968,968,198,0,159300.0,0.61
2021-01-20,ΗΜΑΘΙΑΣ,135,903,903,135,0,140611.0,0.64
2021-01-20,ΗΡΑΚΛΕΙΟΥ,488,3871,3871,488,0,305490.0,1.27
2021-01-20,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-20,ΘΕΣΠΡΩΤΙΑΣ,96,481,481,96,0,43587.0,1.1
