area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΣΠΟΡΑΔΩΝ,504,0,0,-18,0,351,351,237,588,2021-03-05
ΣΥΡΟΥ,1212,34,2,-12,36,1076,1076,851,1927,2021-03-05
ΤΗΝΟΥ,1213,0,0,0,0,314,314,279,593,2021-03-05
ΤΡΙΚΑΛΩΝ,505,305,68,6,373,8705,8705,4270,12975,2021-03-05
ΦΘΙΩΤΙΔΑΣ,804,290,73,45,363,6968,6968,3326,10294,2021-03-05
ΦΛΩΡΙΝΑΣ,304,180,7,-22,187,3316,3316,1632,4948,2021-03-05
ΦΩΚΙΔΑΣ,805,67,1,-5,68,2080,2080,961,3041,2021-03-05
ΧΑΛΚΙΔΙΚΗΣ,207,344,32,-12,376,6185,6185,2336,8521,2021-03-05
ΧΑΝΙΩΝ,1304,470,51,10,521,10964,10964,6600,17564,2021-03-05
ΧΙΟΥ,1105,171,183,28,354,3467,3467,1676,5143,2021-03-05
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,332,113,-8,445,9107,9107,3779,12886,2021-03-06
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,847,121,-33,968,17976,17976,9168,27144,2021-03-06
ΑΝΔΡΟΥ,1201,0,0,0,0,297,297,261,558,2021-03-06
ΑΡΓΟΛΙΔΑΣ,1001,214,40,16,254,5699,5699,2839,8538,2021-03-06
ΑΡΚΑΔΙΑΣ,1002,209,14,5,223,5646,5646,2746,8392,2021-03-06
ΑΡΤΑΣ,401,149,10,4,159,4559,4559,2919,7478,2021-03-06
ΑΧΑΪΑΣ,702,672,39,129,711,16243,16243,9472,25715,2021-03-06
ΒΟΙΩΤΙΑΣ,801,355,33,3,388,7969,7969,2643,10612,2021-03-06
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3483,546,-683,4029,104595,104595,42986,147581,2021-03-06
ΓΡΕΒΕΝΩΝ,301,112,12,4,124,2320,2320,1147,3467,2021-03-06
ΔΡΑΜΑΣ,101,217,42,15,259,5567,5567,3082,8649,2021-03-06
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,359,10,-22,369,6448,6448,2930,9378,2021-03-06
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1064,300,-148,1364,26175,26175,16627,42802,2021-03-06
ΕΒΡΟΥ,102,434,61,39,495,10353,10353,5128,15481,2021-03-06
ΕΥΒΟΙΑΣ,802,483,20,-96,503,11786,11786,5664,17450,2021-03-06
ΕΥΡΥΤΑΝΙΑΣ,803,55,2,13,57,1286,1286,652,1938,2021-03-06
ΖΑΚΥΝΘΟΥ,601,81,3,19,84,1957,1957,1284,3241,2021-03-06
ΗΛΕΙΑΣ,703,315,21,17,336,7010,7010,3629,10639,2021-03-06
ΗΜΑΘΙΑΣ,201,283,76,27,359,7988,7988,4105,12093,2021-03-06
ΗΡΑΚΛΕΙΟΥ,1301,627,37,0,664,17498,17498,9062,26560,2021-03-06
ΘΑΣΟΥ,103,0,0,-11,0,441,441,427,868,2021-03-06
ΘΕΣΠΡΩΤΙΑΣ,402,223,4,1,227,3972,3972,2139,6111,2021-03-06
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2933,632,-153,3565,83633,83634,40254,123888,2021-03-06
ΘΗΡΑΣ,1202,23,7,-18,30,593,593,354,947,2021-03-06
ΙΘΑΚΗΣ,602,28,26,-18,54,464,464,75,539,2021-03-06
ΙΚΑΡΙΑΣ,1101,45,1,2,46,1263,1263,669,1932,2021-03-06
ΙΩΑΝΝΙΝΩΝ,403,425,51,26,476,12889,12889,7502,20391,2021-03-06
ΚΑΒΑΛΑΣ,104,234,65,6,299,6916,6916,4113,11029,2021-03-06
ΚΑΛΥΜΝΟΥ,1203,70,2,-33,72,1275,1275,683,1958,2021-03-06
ΚΑΡΔΙΤΣΑΣ,501,381,18,-2,399,9254,9254,3842,13096,2021-03-06
ΚΑΡΠΑΘΟΥ,1204,12,0,-18,12,404,404,251,655,2021-03-06
ΚΑΣΤΟΡΙΑΣ,302,182,25,-3,207,3813,3813,1962,5775,2021-03-06
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,-12,0,46,46,16,62,2021-03-06
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3273,1124,-729,4397,99728,99728,59617,159345,2021-03-06
ΚΕΡΚΥΡΑΣ,603,282,52,24,334,5507,5507,3109,8616,2021-03-06
ΚΕΦΑΛΛΗΝΙΑΣ,604,142,1,-24,143,3168,3168,1621,4789,2021-03-06
ΚΙΛΚΙΣ,203,285,33,-37,318,5642,5642,2930,8572,2021-03-06
ΚΟΖΑΝΗΣ,303,362,62,1,424,8525,8525,4267,12792,2021-03-06
ΚΟΡΙΝΘΙΑΣ,1003,309,41,1,350,6859,6859,2879,9738,2021-03-06
ΚΩ,1206,102,1,-51,103,2529,2529,920,3449,2021-03-06
ΛΑΚΩΝΙΑΣ,1004,239,19,10,258,6129,6129,2789,8918,2021-03-06
ΛΑΡΙΣΑΣ,502,424,126,-76,550,15270,15270,7441,22711,2021-03-06
ΛΑΣΙΘΙΟΥ,1302,305,20,39,325,6581,6581,3921,10502,2021-03-06
ΛΕΣΒΟΥ,1102,192,6,10,198,4196,4196,2557,6753,2021-03-06
ΛΕΥΚΑΔΑΣ,605,103,2,8,105,2787,2787,1363,4150,2021-03-06
ΛΗΜΝΟΥ,1103,46,8,12,54,1044,1044,761,1805,2021-03-06
ΜΑΓΝΗΣΙΑΣ,503,381,108,12,489,9205,9205,4376,13581,2021-03-06
ΜΕΣΣΗΝΙΑΣ,1005,289,49,-7,338,8854,8854,4879,13733,2021-03-06
ΜΗΛΟΥ,1207,0,0,-36,0,359,359,226,585,2021-03-06
ΜΥΚΟΝΟΥ,1208,0,0,-6,0,176,176,143,319,2021-03-06
ΝΑΞΟΥ,1209,40,2,6,42,691,691,429,1120,2021-03-06
ΝΗΣΩΝ,906,165,6,36,171,2673,2673,1666,4339,2021-03-06
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,704,197,-130,901,17690,17690,7814,25504,2021-03-06
ΞΑΝΘΗΣ,105,199,16,21,215,4627,4627,2305,6932,2021-03-06
ΠΑΡΟΥ,1210,2,4,0,6,310,310,296,606,2021-03-06
ΠΕΙΡΑΙΩΣ,908,1219,110,-98,1329,27795,27795,14327,42122,2021-03-06
ΠΕΛΛΑΣ,204,358,93,-8,451,8995,8995,5049,14044,2021-03-06
ΠΙΕΡΙΑΣ,205,211,59,-5,270,5792,5792,3719,9511,2021-03-06
ΠΡΕΒΕΖΑΣ,404,173,6,1,179,3757,3757,1101,4858,2021-03-06
ΡΕΘΥΜΝΟΥ,1303,295,15,33,310,5689,5689,2390,8079,2021-03-06
ΡΟΔΟΠΗΣ,106,139,67,-3,206,4172,4172,2033,6205,2021-03-06
ΡΟΔΟΥ,1211,236,32,-6,268,5210,5210,2488,7698,2021-03-06
ΣΑΜΟΥ,1104,71,5,1,76,1838,1838,880,2718,2021-03-06
ΣΕΡΡΩΝ,206,323,81,10,404,8926,8926,3229,12155,2021-03-06
ΣΠΟΡΑΔΩΝ,504,2,4,6,6,353,353,241,594,2021-03-06
ΣΥΡΟΥ,1212,45,3,12,48,1121,1121,854,1975,2021-03-06
ΤΗΝΟΥ,1213,0,0,0,0,314,314,279,593,2021-03-06
ΤΡΙΚΑΛΩΝ,505,328,63,18,391,9033,9033,4333,13366,2021-03-06
ΦΘΙΩΤΙΔΑΣ,804,289,72,-2,361,7257,7257,3398,10655,2021-03-06
ΦΛΩΡΙΝΑΣ,304,166,11,-10,177,3482,3482,1643,5125,2021-03-06
ΦΩΚΙΔΑΣ,805,52,4,-12,56,2132,2132,965,3097,2021-03-06
ΧΑΛΚΙΔΙΚΗΣ,207,324,25,-27,349,6509,6509,2361,8870,2021-03-06
ΧΑΝΙΩΝ,1304,477,46,2,523,11441,11441,6646,18087,2021-03-06
ΧΙΟΥ,1105,113,29,-212,142,3580,3580,1705,5285,2021-03-06
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,280,136,-29,416,9387,9387,3915,13302,2021-03-08
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,842,112,-14,954,18818,18818,9280,28098,2021-03-08
ΑΝΔΡΟΥ,1201,0,0,0,0,297,297,261,558,2021-03-08
ΑΡΓΟΛΙΔΑΣ,1001,235,37,18,272,5934,5934,2876,8810,2021-03-08
ΑΡΚΑΔΙΑΣ,1002,253,16,46,269,5899,5899,2762,8661,2021-03-08
ΑΡΤΑΣ,401,133,36,10,169,4692,4692,2955,7647,2021-03-08
ΑΧΑΪΑΣ,702,629,127,45,756,16872,16872,9599,26471,2021-03-08
ΒΟΙΩΤΙΑΣ,801,394,22,28,416,8363,8363,2665,11028,2021-03-08
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3378,856,205,4234,107973,107973,43842,151815,2021-03-08
ΓΡΕΒΕΝΩΝ,301,102,10,-12,112,2422,2422,1157,3579,2021-03-08
ΔΡΑΜΑΣ,101,241,35,17,276,5808,5808,3117,8925,2021-03-08
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,409,16,56,425,6857,6857,2946,9803,2021-03-08
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1206,211,53,1417,27381,27381,16838,44219,2021-03-08
ΕΒΡΟΥ,102,441,64,10,505,10794,10794,5192,15986,2021-03-08
ΕΥΒΟΙΑΣ,802,614,37,148,651,12400,12400,5701,18101,2021-03-08
ΕΥΡΥΤΑΝΙΑΣ,803,64,5,12,69,1350,1350,657,2007,2021-03-08
ΖΑΚΥΝΘΟΥ,601,91,4,11,95,2048,2048,1288,3336,2021-03-08
ΗΛΕΙΑΣ,703,375,21,60,396,7385,7385,3650,11035,2021-03-08
ΗΜΑΘΙΑΣ,201,267,98,6,365,8255,8255,4203,12458,2021-03-08
ΗΡΑΚΛΕΙΟΥ,1301,603,155,94,758,18101,18101,9217,27318,2021-03-08
ΘΑΣΟΥ,103,0,0,0,0,441,441,427,868,2021-03-08
ΘΕΣΠΡΩΤΙΑΣ,402,231,8,12,239,4203,4203,2147,6350,2021-03-08
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2592,753,-220,3345,86225,86226,41007,127233,2021-03-08
ΘΗΡΑΣ,1202,52,14,36,66,645,645,368,1013,2021-03-08
ΙΘΑΚΗΣ,602,39,3,-12,42,503,503,78,581,2021-03-08
ΙΚΑΡΙΑΣ,1101,47,0,1,47,1310,1310,669,1979,2021-03-08
ΙΩΑΝΝΙΝΩΝ,403,397,140,61,537,13286,13286,7642,20928,2021-03-08
ΚΑΒΑΛΑΣ,104,245,77,23,322,7161,7161,4190,11351,2021-03-08
ΚΑΛΥΜΝΟΥ,1203,75,7,10,82,1350,1350,690,2040,2021-03-08
ΚΑΡΔΙΤΣΑΣ,501,347,77,25,424,9601,9601,3919,13520,2021-03-08
ΚΑΡΠΑΘΟΥ,1204,18,0,6,18,422,422,251,673,2021-03-08
ΚΑΣΤΟΡΙΑΣ,302,193,9,-5,202,4006,4006,1971,5977,2021-03-08
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,16,16,16,46,46,32,78,2021-03-08
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3355,1179,137,4534,103083,103083,60796,163879,2021-03-08
ΚΕΡΚΥΡΑΣ,603,280,50,-4,330,5787,5787,3159,8946,2021-03-08
ΚΕΦΑΛΛΗΝΙΑΣ,604,329,7,193,336,3497,3497,1628,5125,2021-03-08
ΚΙΛΚΙΣ,203,338,25,45,363,5980,5980,2955,8935,2021-03-08
ΚΟΖΑΝΗΣ,303,298,128,2,426,8823,8823,4395,13218,2021-03-08
ΚΟΡΙΝΘΙΑΣ,1003,281,68,-1,349,7140,7140,2947,10087,2021-03-08
ΚΩ,1206,101,4,2,105,2630,2630,924,3554,2021-03-08
ΛΑΚΩΝΙΑΣ,1004,276,22,40,298,6405,6405,2811,9216,2021-03-08
ΛΑΡΙΣΑΣ,502,413,199,62,612,15683,15683,7640,23323,2021-03-08
ΛΑΣΙΘΙΟΥ,1302,365,23,63,388,6946,6946,3944,10890,2021-03-08
ΛΕΣΒΟΥ,1102,197,4,3,201,4393,4393,2561,6954,2021-03-08
ΛΕΥΚΑΔΑΣ,605,96,7,-2,103,2883,2883,1370,4253,2021-03-08
ΛΗΜΝΟΥ,1103,51,3,0,54,1095,1095,764,1859,2021-03-08
ΜΑΓΝΗΣΙΑΣ,503,446,85,42,531,9651,9651,4461,14112,2021-03-08
ΜΕΣΣΗΝΙΑΣ,1005,332,32,26,364,9186,9186,4911,14097,2021-03-08
ΜΗΛΟΥ,1207,54,0,54,54,413,413,226,639,2021-03-08
ΜΥΚΟΝΟΥ,1208,0,0,0,0,176,176,143,319,2021-03-08
ΝΑΞΟΥ,1209,57,3,18,60,748,748,432,1180,2021-03-08
ΝΗΣΩΝ,906,156,5,-10,161,2829,2829,1671,4500,2021-03-08
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,823,185,107,1008,18513,18513,7999,26512,2021-03-08
ΞΑΝΘΗΣ,105,214,20,19,234,4841,4841,2325,7166,2021-03-08
ΠΑΡΟΥ,1210,0,0,-6,0,310,310,296,606,2021-03-08
ΠΕΙΡΑΙΩΣ,908,1227,154,52,1381,29022,29022,14481,43503,2021-03-08
ΠΕΛΛΑΣ,204,352,110,11,462,9347,9347,5159,14506,2021-03-08
ΠΙΕΡΙΑΣ,205,184,103,17,287,5976,5976,3822,9798,2021-03-08
ΠΡΕΒΕΖΑΣ,404,182,10,13,192,3939,3939,1111,5050,2021-03-08
ΡΕΘΥΜΝΟΥ,1303,324,18,32,342,6013,6013,2408,8421,2021-03-08
ΡΟΔΟΠΗΣ,106,159,55,8,214,4331,4331,2088,6419,2021-03-08
ΡΟΔΟΥ,1211,194,38,-36,232,5404,5404,2526,7930,2021-03-08
ΣΑΜΟΥ,1104,88,6,18,94,1926,1926,886,2812,2021-03-08
ΣΕΡΡΩΝ,206,347,78,21,425,9273,9273,3307,12580,2021-03-08
ΣΠΟΡΑΔΩΝ,504,0,6,0,6,353,353,247,600,2021-03-08
ΣΥΡΟΥ,1212,47,1,0,48,1168,1168,855,2023,2021-03-08
ΤΗΝΟΥ,1213,0,0,0,0,314,314,279,593,2021-03-08
ΤΡΙΚΑΛΩΝ,505,251,140,0,391,9284,9284,4473,13757,2021-03-08
ΦΘΙΩΤΙΔΑΣ,804,324,72,35,396,7581,7581,3470,11051,2021-03-08
ΦΛΩΡΙΝΑΣ,304,201,12,36,213,3683,3683,1655,5338,2021-03-08
ΦΩΚΙΔΑΣ,805,77,5,26,82,2209,2209,970,3179,2021-03-08
ΧΑΛΚΙΔΙΚΗΣ,207,373,18,42,391,6882,6882,2379,9261,2021-03-08
ΧΑΝΙΩΝ,1304,546,55,78,601,11987,11987,6701,18688,2021-03-08
ΧΙΟΥ,1105,117,31,6,148,3697,3697,1736,5433,2021-03-08
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,360,81,25,441,9747,9747,3996,13743,2021-03-09
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,878,146,70,1024,19696,19696,9426,29122,2021-03-09
ΑΝΔΡΟΥ,1201,0,0,0,0,297,297,261,558,2021-03-09
ΑΡΓΟΛΙΔΑΣ,1001,209,35,-28,244,6143,6143,2911,9054,2021-03-09
ΑΡΚΑΔΙΑΣ,1002,206,17,-46,223,6105,6105,2779,8884,2021-03-09
ΑΡΤΑΣ,401,122,44,-3,166,4814,4814,2999,7813,2021-03-09
ΑΧΑΪΑΣ,702,588,121,-47,709,17460,17460,9720,27180,2021-03-09
ΒΟΙΩΤΙΑΣ,801,372,9,-35,381,8735,8735,2674,11409,2021-03-09
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3470,642,-122,4112,111443,111443,44484,155927,2021-03-09
ΓΡΕΒΕΝΩΝ,301,97,10,-5,107,2519,2519,1167,3686,2021-03-09
ΔΡΑΜΑΣ,101,204,31,-41,235,6012,6012,3148,9160,2021-03-09
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,350,20,-55,370,7207,7207,2966,10173,2021-03-09
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1218,224,25,1442,28599,28599,17062,45661,2021-03-09
ΕΒΡΟΥ,102,374,73,-58,447,11168,11168,5265,16433,2021-03-09
ΕΥΒΟΙΑΣ,802,623,58,30,681,13023,13023,5759,18782,2021-03-09
ΕΥΡΥΤΑΝΙΑΣ,803,50,4,-15,54,1400,1400,661,2061,2021-03-09
ΖΑΚΥΝΘΟΥ,601,91,10,6,101,2139,2139,1298,3437,2021-03-09
ΗΛΕΙΑΣ,703,338,13,-45,351,7723,7723,3663,11386,2021-03-09
ΗΜΑΘΙΑΣ,201,251,113,-1,364,8506,8506,4316,12822,2021-03-09
ΗΡΑΚΛΕΙΟΥ,1301,564,142,-52,706,18665,18665,9359,28024,2021-03-09
ΘΑΣΟΥ,103,0,0,0,0,441,441,427,868,2021-03-09
ΘΕΣΠΡΩΤΙΑΣ,402,229,3,-7,232,4432,4432,2150,6582,2021-03-09
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2398,771,-176,3169,88623,88624,41778,130402,2021-03-09
ΘΗΡΑΣ,1202,65,1,0,66,710,710,369,1079,2021-03-09
ΙΘΑΚΗΣ,602,48,0,6,48,551,551,78,629,2021-03-09
ΙΚΑΡΙΑΣ,1101,39,0,-8,39,1349,1349,669,2018,2021-03-09
ΙΩΑΝΝΙΝΩΝ,403,328,162,-47,490,13613,13614,7804,21418,2021-03-09
ΚΑΒΑΛΑΣ,104,226,63,-33,289,7387,7387,4253,11640,2021-03-09
ΚΑΛΥΜΝΟΥ,1203,59,7,-16,66,1409,1409,697,2106,2021-03-09
ΚΑΡΔΙΤΣΑΣ,501,297,91,-36,388,9898,9898,4010,13908,2021-03-09
ΚΑΡΠΑΘΟΥ,1204,32,4,18,36,454,454,255,709,2021-03-09
ΚΑΣΤΟΡΙΑΣ,302,180,24,2,204,4186,4186,1995,6181,2021-03-09
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,14,6,4,20,60,60,38,98,2021-03-09
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3538,893,-103,4431,106621,106621,61689,168310,2021-03-09
ΚΕΡΚΥΡΑΣ,603,275,72,17,347,6062,6062,3231,9293,2021-03-09
ΚΕΦΑΛΛΗΝΙΑΣ,604,168,0,-168,168,3665,3665,1628,5293,2021-03-09
ΚΙΛΚΙΣ,203,281,11,-71,292,6261,6261,2966,9227,2021-03-09
ΚΟΖΑΝΗΣ,303,313,116,3,429,9136,9136,4511,13647,2021-03-09
ΚΟΡΙΝΘΙΑΣ,1003,262,76,-11,338,7402,7402,3023,10425,2021-03-09
ΚΩ,1206,123,1,19,124,2753,2753,925,3678,2021-03-09
ΛΑΚΩΝΙΑΣ,1004,211,22,-65,233,6616,6616,2833,9449,2021-03-09
ΛΑΡΙΣΑΣ,502,312,180,-120,492,15995,15995,7820,23815,2021-03-09
ΛΑΣΙΘΙΟΥ,1302,266,36,-86,302,7212,7212,3980,11192,2021-03-09
ΛΕΣΒΟΥ,1102,199,3,1,202,4592,4592,2564,7156,2021-03-09
ΛΕΥΚΑΔΑΣ,605,73,4,-26,77,2956,2956,1374,4330,2021-03-09
ΛΗΜΝΟΥ,1103,49,5,0,54,1144,1144,769,1913,2021-03-09
ΜΑΓΝΗΣΙΑΣ,503,393,91,-47,484,10044,10044,4552,14596,2021-03-09
ΜΕΣΣΗΝΙΑΣ,1005,290,31,-43,321,9476,9476,4942,14418,2021-03-09
ΜΗΛΟΥ,1207,36,0,-18,36,449,449,226,675,2021-03-09
ΜΥΚΟΝΟΥ,1208,0,0,0,0,176,176,143,319,2021-03-09
ΝΑΞΟΥ,1209,29,1,-30,30,777,777,433,1210,2021-03-09
ΝΗΣΩΝ,906,167,6,12,173,2996,2996,1677,4673,2021-03-09
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,717,110,-181,827,19230,19230,8109,27339,2021-03-09
ΞΑΝΘΗΣ,105,201,19,-14,220,5042,5042,2344,7386,2021-03-09
ΠΑΡΟΥ,1210,0,0,0,0,310,310,296,606,2021-03-09
ΠΕΙΡΑΙΩΣ,908,1262,112,-7,1374,30284,30284,14593,44877,2021-03-09
ΠΕΛΛΑΣ,204,349,106,-7,455,9696,9696,5265,14961,2021-03-09
ΠΙΕΡΙΑΣ,205,193,94,0,287,6169,6169,3916,10085,2021-03-09
ΠΡΕΒΕΖΑΣ,404,176,4,-12,180,4115,4115,1115,5230,2021-03-09
ΡΕΘΥΜΝΟΥ,1303,272,17,-53,289,6285,6285,2425,8710,2021-03-09
ΡΟΔΟΠΗΣ,106,164,51,1,215,4495,4495,2139,6634,2021-03-09
ΡΟΔΟΥ,1211,185,14,-33,199,5589,5589,2540,8129,2021-03-09
ΣΑΜΟΥ,1104,67,6,-21,73,1993,1993,892,2885,2021-03-09
ΣΕΡΡΩΝ,206,293,71,-61,364,9566,9566,3378,12944,2021-03-09
ΣΠΟΡΑΔΩΝ,504,18,0,12,18,371,371,247,618,2021-03-09
ΣΥΡΟΥ,1212,48,0,0,48,1216,1216,855,2071,2021-03-09
ΤΗΝΟΥ,1213,0,0,0,0,314,314,279,593,2021-03-09
ΤΡΙΚΑΛΩΝ,505,244,136,-11,380,9528,9528,4609,14137,2021-03-09
ΦΘΙΩΤΙΔΑΣ,804,310,69,-17,379,7891,7891,3539,11430,2021-03-09
ΦΛΩΡΙΝΑΣ,304,195,6,-12,201,3878,3878,1661,5539,2021-03-09
ΦΩΚΙΔΑΣ,805,70,11,-1,81,2279,2279,981,3260,2021-03-09
ΧΑΛΚΙΔΙΚΗΣ,207,310,29,-52,339,7192,7192,2408,9600,2021-03-09
ΧΑΝΙΩΝ,1304,446,53,-102,499,12433,12433,6754,19187,2021-03-09
ΧΙΟΥ,1105,116,44,12,160,3813,3813,1780,5593,2021-03-09
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,330,73,-38,403,10077,10077,4069,14146,2021-03-10
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,864,204,44,1068,20560,20560,9630,30190,2021-03-10
ΑΝΔΡΟΥ,1201,0,0,0,0,297,297,261,558,2021-03-10
ΑΡΓΟΛΙΔΑΣ,1001,222,21,-1,243,6365,6365,2932,9297,2021-03-10
ΑΡΚΑΔΙΑΣ,1002,211,12,0,223,6316,6316,2791,9107,2021-03-10
ΑΡΤΑΣ,401,96,72,2,168,4910,4910,3071,7981,2021-03-10
ΑΧΑΪΑΣ,702,656,80,27,736,18116,18116,9800,27916,2021-03-10
ΒΟΙΩΤΙΑΣ,801,379,17,15,396,9114,9114,2691,11805,2021-03-10
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3568,749,205,4317,115011,115011,45233,160244,2021-03-10
ΓΡΕΒΕΝΩΝ,301,91,18,2,109,2610,2610,1185,3795,2021-03-10
ΔΡΑΜΑΣ,101,243,15,23,258,6255,6255,3163,9418,2021-03-10
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,276,3,-91,279,7483,7483,2969,10452,2021-03-10
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1215,170,-57,1385,29814,29814,17232,47046,2021-03-10
ΕΒΡΟΥ,102,385,64,2,449,11553,11553,5329,16882,2021-03-10
ΕΥΒΟΙΑΣ,802,506,52,-123,558,13529,13529,5811,19340,2021-03-10
ΕΥΡΥΤΑΝΙΑΣ,803,48,5,-1,53,1448,1448,666,2114,2021-03-10
ΖΑΚΥΝΘΟΥ,601,73,14,-14,87,2212,2212,1312,3524,2021-03-10
ΗΛΕΙΑΣ,703,340,22,11,362,8063,8063,3685,11748,2021-03-10
ΗΜΑΘΙΑΣ,201,248,125,9,373,8754,8754,4441,13195,2021-03-10
ΗΡΑΚΛΕΙΟΥ,1301,547,146,-13,693,19212,19212,9505,28717,2021-03-10
ΘΑΣΟΥ,103,0,0,0,0,441,441,427,868,2021-03-10
ΘΕΣΠΡΩΤΙΑΣ,402,205,5,-22,210,4637,4637,2155,6792,2021-03-10
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,2385,614,-170,2999,91008,91009,42392,133401,2021-03-10
ΘΗΡΑΣ,1202,54,0,-12,54,764,764,369,1133,2021-03-10
ΙΘΑΚΗΣ,602,23,1,-24,24,574,574,79,653,2021-03-10
ΙΚΑΡΙΑΣ,1101,29,0,-10,29,1378,1378,669,2047,2021-03-10
ΙΩΑΝΝΙΝΩΝ,403,317,174,1,491,13930,13931,7978,21909,2021-03-10
ΚΑΒΑΛΑΣ,104,240,56,7,296,7627,7627,4309,11936,2021-03-10
ΚΑΛΥΜΝΟΥ,1203,30,0,-36,30,1439,1439,697,2136,2021-03-10
ΚΑΡΔΙΤΣΑΣ,501,287,91,-10,378,10185,10185,4101,14286,2021-03-10
ΚΑΡΠΑΘΟΥ,1204,18,0,-18,18,472,472,255,727,2021-03-10
ΚΑΣΤΟΡΙΑΣ,302,192,11,-1,203,4378,4378,2006,6384,2021-03-10
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,18,0,-2,18,78,78,38,116,2021-03-10
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,3654,1170,393,4824,110275,110275,62859,173134,2021-03-10
ΚΕΡΚΥΡΑΣ,603,287,30,-30,317,6349,6349,3261,9610,2021-03-10
ΚΕΦΑΛΛΗΝΙΑΣ,604,135,0,-33,135,3800,3800,1628,5428,2021-03-10
ΚΙΛΚΙΣ,203,276,9,-7,285,6537,6537,2975,9512,2021-03-10
ΚΟΖΑΝΗΣ,303,324,98,-7,422,9460,9460,4609,14069,2021-03-10
ΚΟΡΙΝΘΙΑΣ,1003,249,65,-24,314,7651,7651,3088,10739,2021-03-10
ΚΩ,1206,91,1,-32,92,2844,2844,926,3770,2021-03-10
ΛΑΚΩΝΙΑΣ,1004,193,34,-6,227,6809,6809,2867,9676,2021-03-10
ΛΑΡΙΣΑΣ,502,303,153,-36,456,16298,16298,7973,24271,2021-03-10
ΛΑΣΙΘΙΟΥ,1302,264,18,-20,282,7476,7476,3998,11474,2021-03-10
ΛΕΣΒΟΥ,1102,199,3,0,202,4791,4791,2567,7358,2021-03-10
ΛΕΥΚΑΔΑΣ,605,125,4,52,129,3081,3081,1378,4459,2021-03-10
ΛΗΜΝΟΥ,1103,41,7,-6,48,1185,1185,776,1961,2021-03-10
ΜΑΓΝΗΣΙΑΣ,503,420,59,-5,479,10464,10464,4611,15075,2021-03-10
ΜΕΣΣΗΝΙΑΣ,1005,283,53,15,336,9759,9759,4995,14754,2021-03-10
ΜΗΛΟΥ,1207,0,0,-36,0,449,449,226,675,2021-03-10
ΜΥΚΟΝΟΥ,1208,0,0,0,0,176,176,143,319,2021-03-10
ΝΑΞΟΥ,1209,35,1,6,36,812,812,434,1246,2021-03-10
ΝΗΣΩΝ,906,122,6,-45,128,3118,3118,1683,4801,2021-03-10
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,775,181,129,956,20005,20005,8290,28295,2021-03-10
