area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations,date
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,5551,5551,5136,3136,13490,2022-01-02
ΚΑΣΤΟΡΙΑΣ,302,12,4,59,55,78,33423,33423,31149,19145,80161,2022-01-02
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,4277,4277,3953,2064,9911,2022-01-02
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1188,202,5937,7357,7441,814070,814092,755479,462039,1937593,2022-01-02
ΚΕΡΚΥΡΑΣ,603,111,23,376,511,511,79217,79217,75334,37267,179424,2022-01-02
ΚΕΦΑΛΛΗΝΙΑΣ,604,9,4,58,70,71,26767,26768,26090,14690,62619,2022-01-02
ΚΙΛΚΙΣ,203,50,14,194,261,264,46068,46068,42347,25354,108238,2022-01-02
ΚΟΖΑΝΗΣ,303,198,32,558,804,806,88457,88457,81555,42520,203983,2022-01-02
ΚΟΡΙΝΘΙΑΣ,1003,240,28,544,800,820,91641,91642,85859,39330,209044,2022-01-02
ΚΩ,1206,26,15,173,216,216,31921,31921,30719,13738,68390,2022-01-02
ΛΑΚΩΝΙΑΣ,1004,64,18,236,313,321,53991,53991,51119,30365,128465,2022-01-02
ΛΑΡΙΣΑΣ,502,390,81,1336,1836,1837,172013,172013,158962,85920,404066,2022-01-02
ΛΑΣΙΘΙΟΥ,1302,77,15,333,428,428,62600,62600,59615,29345,141062,2022-01-02
ΛΕΣΒΟΥ,1102,49,19,200,268,270,58376,58376,54948,29270,133273,2022-01-02
ΛΕΥΚΑΔΑΣ,605,12,2,68,81,82,25423,25423,24555,11523,53575,2022-01-02
ΛΗΜΝΟΥ,1103,2,1,26,28,29,13143,13143,12776,7841,31090,2022-01-02
ΜΑΓΝΗΣΙΑΣ,503,192,39,774,977,1026,126669,126670,118372,59550,295570,2022-01-02
ΜΕΣΣΗΝΙΑΣ,1005,126,10,579,713,716,104087,104087,99372,53281,246871,2022-01-02
ΜΗΛΟΥ,1207,0,0,0,0,0,10409,10409,9896,5558,24779,2022-01-02
ΜΥΚΟΝΟΥ,1208,2,3,15,20,20,17211,17211,16865,5719,31614,2022-01-02
ΝΑΞΟΥ,1209,11,3,39,53,53,15909,15909,14843,7283,35200,2022-01-02
ΝΗΣΩΝ,906,91,17,265,377,377,63969,63970,59950,28945,136729,2022-01-02
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,297,73,1982,2357,2373,358104,358109,328965,107766,778077,2022-01-02
ΞΑΝΘΗΣ,105,89,32,452,577,577,70360,70360,65474,26272,155664,2022-01-02
ΠΑΡΟΥ,1210,6,1,22,29,29,15876,15876,15999,7435,33160,2022-01-02
ΠΕΙΡΑΙΩΣ,908,247,61,1427,1775,1777,216291,216291,201046,87413,483310,2022-01-02
ΠΕΛΛΑΣ,204,146,44,396,596,596,89204,89208,81771,45827,209163,2022-01-02
ΠΙΕΡΙΑΣ,205,194,31,491,732,732,79953,79953,73825,35469,183942,2022-01-02
ΠΡΕΒΕΖΑΣ,404,107,24,375,493,507,40005,40005,38386,25054,99514,2022-01-02
ΡΕΘΥΜΝΟΥ,1303,76,22,293,386,393,58800,58800,55308,25510,132797,2022-01-02
ΡΟΔΟΠΗΣ,106,124,8,481,616,616,72304,72304,68898,23564,157407,2022-01-02
ΡΟΔΟΥ,1211,124,38,651,814,814,92813,92813,89015,34457,192578,2022-01-02
ΣΑΜΟΥ,1104,27,9,104,140,140,22373,22373,21269,10186,50030,2022-01-02
ΣΕΡΡΩΝ,206,259,39,705,1019,1026,94263,94264,86240,50831,224276,2022-01-02
ΣΠΟΡΑΔΩΝ,504,1,4,16,19,21,10772,10772,10287,5694,25064,2022-01-02
ΣΥΡΟΥ,1212,13,0,39,52,52,18786,18786,18853,9525,40195,2022-01-02
ΤΗΝΟΥ,1213,19,2,63,84,84,7117,7117,6872,3318,16362,2022-01-02
ΤΡΙΚΑΛΩΝ,505,142,35,835,1002,1019,80518,80518,77165,41557,192479,2022-01-02
ΦΘΙΩΤΙΔΑΣ,804,210,29,729,965,976,92856,92856,87509,49289,222909,2022-01-02
ΦΛΩΡΙΝΑΣ,304,94,19,240,356,358,33711,33711,30950,18623,80462,2022-01-02
ΦΩΚΙΔΑΣ,805,5,1,64,70,71,20117,20117,18811,10590,47017,2022-01-02
ΧΑΛΚΙΔΙΚΗΣ,207,141,21,432,608,613,70799,70799,66410,32407,163523,2022-01-02
ΧΑΝΙΩΝ,1304,156,33,659,838,852,118574,118575,111697,50337,271675,2022-01-02
ΧΙΟΥ,1105,24,7,310,344,344,40398,40400,39014,20360,90706,2022-01-02
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,254,573,903,565,1733,119284,119284,110294,60620,281611,2022-01-03
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,382,711,2266,1045,3400,187748,187750,177006,114689,465201,2022-01-03
ΑΝΔΡΟΥ,1201,5,10,92,108,108,7226,7226,6857,3188,16596,2022-01-03
ΑΡΓΟΛΙΔΑΣ,1001,89,241,560,247,890,72121,72121,68748,32524,164239,2022-01-03
ΑΡΚΑΔΙΑΣ,1002,63,155,404,253,626,50810,50810,47532,29880,123384,2022-01-03
ΑΡΤΑΣ,401,55,152,354,147,547,44040,44040,42160,20565,100844,2022-01-03
ΑΧΑΪΑΣ,702,445,519,1782,986,2764,210832,210832,194793,84894,473484,2022-01-03
ΒΟΙΩΤΙΑΣ,801,131,245,598,318,988,85733,85734,78557,43404,199145,2022-01-03
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,520,958,6145,1757,7685,706440,706450,681254,359470,1690044,2022-01-03
ΓΡΕΒΕΝΩΝ,301,25,84,102,120,216,20338,20338,18502,12642,48726,2022-01-03
ΔΡΑΜΑΣ,101,98,137,429,338,663,55052,55052,51281,24214,124388,2022-01-03
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,82,176,410,84,683,60168,60169,54270,22620,136115,2022-01-03
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,523,775,3620,1216,4961,467382,467384,434348,182590,1064864,2022-01-03
ΕΒΡΟΥ,102,97,291,644,302,1054,93635,93638,88373,44942,217095,2022-01-03
ΕΥΒΟΙΑΣ,802,211,394,925,380,1530,134335,134338,127696,56722,305591,2022-01-03
ΕΥΡΥΤΑΝΙΑΣ,803,28,63,48,61,137,9358,9358,8571,4615,20919,2022-01-03
ΖΑΚΥΝΘΟΥ,601,64,131,189,352,382,33479,33480,32061,15105,74636,2022-01-03
ΗΛΕΙΑΣ,703,195,453,555,426,1209,90097,90098,83898,44899,210844,2022-01-03
ΗΜΑΘΙΑΣ,201,121,350,483,324,961,79505,79505,73901,41724,187232,2022-01-03
ΗΡΑΚΛΕΙΟΥ,1301,182,497,1710,878,2411,208556,208559,199909,107272,497845,2022-01-03
ΘΑΣΟΥ,103,12,26,50,79,89,12050,12051,11479,6211,26807,2022-01-03
ΘΕΣΠΡΩΤΙΑΣ,402,36,145,203,148,385,36440,36440,34249,18886,85785,2022-01-03
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,942,1880,6147,2434,9102,731886,731895,682060,357688,1721116,2022-01-03
ΘΗΡΑΣ,1202,17,47,112,175,175,25485,25485,24790,9731,51562,2022-01-03
ΙΘΑΚΗΣ,602,2,7,15,24,24,2439,2439,2315,1562,6088,2022-01-03
ΙΚΑΡΙΑΣ,1101,16,12,61,90,90,6543,6543,6067,3539,15797,2022-01-03
ΙΩΑΝΝΙΝΩΝ,403,83,322,1017,518,1439,114670,114671,109881,70184,282491,2022-01-03
ΚΑΒΑΛΑΣ,104,96,285,551,198,936,77892,77892,73678,36944,181500,2022-01-03
ΚΑΛΥΜΝΟΥ,1203,48,70,173,292,292,19069,19069,17921,10348,43191,2022-01-03
ΚΑΡΔΙΤΣΑΣ,501,82,241,618,132,949,74155,74155,69047,35359,173250,2022-01-03
ΚΑΡΠΑΘΟΥ,1204,4,27,28,59,59,5555,5555,5163,3164,13549,2022-01-03
ΚΑΣΤΟΡΙΑΣ,302,35,124,159,249,327,33458,33458,31273,19304,80488,2022-01-03
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,1,4,18,23,23,4278,4278,3957,2082,9934,2022-01-03
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1896,2393,8071,4931,12372,815965,815988,757872,470110,1949965,2022-01-03
ΚΕΡΚΥΡΑΣ,603,110,264,591,455,966,79327,79327,75598,37858,180390,2022-01-03
ΚΕΦΑΛΛΗΝΙΑΣ,604,43,69,165,203,274,26810,26811,26159,14855,62893,2022-01-03
ΚΙΛΚΙΣ,203,82,250,232,313,577,46150,46150,42597,25586,108815,2022-01-03
ΚΟΖΑΝΗΣ,303,79,333,625,229,1035,88536,88536,81888,43145,205018,2022-01-03
ΚΟΡΙΝΘΙΑΣ,1003,148,267,672,264,1084,91789,91790,86126,40002,210128,2022-01-03
ΚΩ,1206,33,182,208,201,417,31954,31954,30901,13946,68807,2022-01-03
ΛΑΚΩΝΙΑΣ,1004,94,240,371,393,714,54085,54085,51359,30736,129179,2022-01-03
ΛΑΡΙΣΑΣ,502,196,761,1453,635,2472,172209,172209,159723,87373,406538,2022-01-03
ΛΑΣΙΘΙΟΥ,1302,65,226,384,250,678,62665,62665,59841,29729,141740,2022-01-03
ΛΕΣΒΟΥ,1102,84,227,312,369,639,58460,58460,55175,29582,133912,2022-01-03
ΛΕΥΚΑΔΑΣ,605,27,49,123,119,201,25450,25450,24604,11646,53776,2022-01-03
ΛΗΜΝΟΥ,1103,10,29,58,66,95,13153,13153,12805,7899,31185,2022-01-03
ΜΑΓΝΗΣΙΑΣ,503,176,362,1074,617,1643,126845,126846,118734,60624,297213,2022-01-03
ΜΕΣΣΗΝΙΑΣ,1005,148,373,739,554,1270,104235,104235,99745,54020,248141,2022-01-03
ΜΗΛΟΥ,1207,4,4,24,34,34,10413,10413,9900,5582,24813,2022-01-03
ΜΥΚΟΝΟΥ,1208,8,26,31,47,67,17219,17219,16891,5750,31681,2022-01-03
ΝΑΞΟΥ,1209,14,44,76,77,130,15923,15923,14887,7359,35330,2022-01-03
ΝΗΣΩΝ,906,70,194,375,257,634,64039,64040,60144,29320,137363,2022-01-03
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,312,229,2674,875,3248,358416,358421,329194,110440,781325,2022-01-03
ΞΑΝΘΗΣ,105,138,182,550,289,866,70498,70498,65656,26822,156530,2022-01-03
ΠΑΡΟΥ,1210,9,26,63,67,96,15885,15885,16025,7498,33256,2022-01-03
ΠΕΙΡΑΙΩΣ,908,180,273,1848,519,2296,216471,216471,201319,89261,485606,2022-01-03
ΠΕΛΛΑΣ,204,109,516,450,494,1090,89313,89317,82287,46277,210253,2022-01-03
ΠΙΕΡΙΑΣ,205,131,352,526,287,1019,80084,80084,74177,35995,184961,2022-01-03
ΠΡΕΒΕΖΑΣ,404,40,160,408,111,618,40045,40045,38546,25462,100132,2022-01-03
ΡΕΘΥΜΝΟΥ,1303,57,135,405,213,606,58857,58857,55443,25915,133403,2022-01-03
ΡΟΔΟΠΗΣ,106,121,179,609,284,900,72425,72425,69077,24173,158307,2022-01-03
ΡΟΔΟΥ,1211,179,127,891,376,1190,92992,92992,89142,35348,193768,2022-01-03
ΣΑΜΟΥ,1104,43,78,131,111,251,22416,22416,21347,10317,50281,2022-01-03
ΣΕΡΡΩΝ,206,188,410,868,481,1507,94451,94452,86650,51699,225783,2022-01-03
ΣΠΟΡΑΔΩΝ,504,2,35,34,57,78,10774,10774,10322,5728,25142,2022-01-03
ΣΥΡΟΥ,1212,43,63,172,209,261,18829,18829,18916,9697,40456,2022-01-03
ΤΗΝΟΥ,1213,4,6,73,0,84,7121,7121,6878,3391,16446,2022-01-03
ΤΡΙΚΑΛΩΝ,505,115,213,1022,333,1352,80633,80633,77378,42579,193831,2022-01-03
ΦΘΙΩΤΙΔΑΣ,804,108,385,740,274,1250,92964,92964,87894,50029,224159,2022-01-03
ΦΛΩΡΙΝΑΣ,304,34,184,222,90,448,33745,33745,31134,18845,80910,2022-01-03
ΦΩΚΙΔΑΣ,805,19,38,111,99,170,20136,20136,18849,10701,47187,2022-01-03
ΧΑΛΚΙΔΙΚΗΣ,207,106,265,475,238,851,70905,70905,66675,32882,164374,2022-01-03
ΧΑΝΙΩΝ,1304,149,358,758,429,1281,118723,118724,112055,51095,272956,2022-01-03
ΧΙΟΥ,1105,10,81,340,93,437,40408,40410,39095,20700,91143,2022-01-03
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,152,359,1150,-44,1689,119436,119436,110653,61770,283300,2022-01-04
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,235,580,2559,-3,3397,187983,187985,177586,117248,468598,2022-01-04
ΑΝΔΡΟΥ,1201,10,3,88,-6,102,7236,7236,6860,3276,16698,2022-01-04
ΑΡΓΟΛΙΔΑΣ,1001,53,188,615,-25,865,72174,72174,68936,33139,165104,2022-01-04
ΑΡΚΑΔΙΑΣ,1002,99,100,485,60,686,50909,50909,47632,30365,124070,2022-01-04
ΑΡΤΑΣ,401,60,89,445,38,585,44100,44100,42249,21010,101429,2022-01-04
ΑΧΑΪΑΣ,702,337,449,2152,180,2944,211169,211169,195242,87046,476428,2022-01-04
ΒΟΙΩΤΙΑΣ,801,146,179,775,124,1112,85879,85880,78736,44179,200257,2022-01-04
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,268,775,6863,281,7966,706708,706718,682029,366333,1698010,2022-01-04
ΓΡΕΒΕΝΩΝ,301,33,41,133,-2,214,20371,20371,18543,12775,48940,2022-01-04
ΔΡΑΜΑΣ,101,96,108,422,-43,620,55148,55148,51389,24636,125008,2022-01-04
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,42,153,516,39,722,60210,60211,54423,23136,136837,2022-01-04
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,252,611,4179,129,5090,467634,467636,434959,186769,1069954,2022-01-04
ΕΒΡΟΥ,102,76,181,785,-1,1053,93711,93714,88554,45727,218148,2022-01-04
ΕΥΒΟΙΑΣ,802,180,321,1085,48,1578,134515,134518,128017,57807,307169,2022-01-04
ΕΥΡΥΤΑΝΙΑΣ,803,23,28,78,-1,136,9381,9381,8599,4693,21055,2022-01-04
ΖΑΚΥΝΘΟΥ,601,107,64,310,101,483,33586,33587,32125,15415,75119,2022-01-04
ΗΛΕΙΑΣ,703,250,269,740,67,1276,90347,90348,84167,45639,212120,2022-01-04
ΗΜΑΘΙΑΣ,201,68,213,726,60,1021,79573,79573,74114,42450,188253,2022-01-04
ΗΡΑΚΛΕΙΟΥ,1301,235,423,2055,331,2742,208791,208794,200332,109327,500587,2022-01-04
ΘΑΣΟΥ,103,11,14,40,-22,67,12061,12062,11493,6251,26874,2022-01-04
ΘΕΣΠΡΩΤΙΑΣ,402,62,72,232,-15,370,36502,36502,34321,19118,86155,2022-01-04
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,857,1635,6834,309,9411,732743,732752,683695,364522,1730527,2022-01-04
ΘΗΡΑΣ,1202,10,29,102,-31,144,25495,25495,24819,9833,51706,2022-01-04
ΙΘΑΚΗΣ,602,0,4,14,-6,18,2439,2439,2319,1576,6106,2022-01-04
ΙΚΑΡΙΑΣ,1101,6,10,68,-6,84,6549,6549,6077,3607,15881,2022-01-04
ΙΩΑΝΝΙΝΩΝ,403,121,195,1200,95,1534,114791,114792,110076,71384,284025,2022-01-04
ΚΑΒΑΛΑΣ,104,27,171,650,-73,863,77919,77919,73849,37594,182363,2022-01-04
ΚΑΛΥΜΝΟΥ,1203,54,37,138,-57,235,19123,19123,17958,10486,43426,2022-01-04
ΚΑΡΔΙΤΣΑΣ,501,64,150,752,33,982,74219,74219,69197,36111,174232,2022-01-04
ΚΑΡΠΑΘΟΥ,1204,12,10,30,-5,54,5567,5567,5173,3194,13603,2022-01-04
ΚΑΣΤΟΡΙΑΣ,302,45,55,212,-9,318,33503,33503,31328,19516,80806,2022-01-04
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,6,-17,6,4278,4278,3957,2088,9940,2022-01-04
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1579,1885,8431,-404,11968,817544,817567,759757,478541,1961933,2022-01-04
ΚΕΡΚΥΡΑΣ,603,80,189,698,14,980,79407,79407,75787,38556,181370,2022-01-04
ΚΕΦΑΛΛΗΝΙΑΣ,604,38,49,199,16,290,26848,26849,26208,15054,63183,2022-01-04
ΚΙΛΚΙΣ,203,112,139,290,-43,534,46262,46262,42736,25876,109349,2022-01-04
ΚΟΖΑΝΗΣ,303,51,208,733,-37,998,88587,88587,82096,43878,206016,2022-01-04
ΚΟΡΙΝΘΙΑΣ,1003,120,219,801,56,1140,91909,91910,86345,40803,211268,2022-01-04
ΚΩ,1206,17,86,241,-78,339,31971,31971,30987,14187,69146,2022-01-04
ΛΑΚΩΝΙΑΣ,1004,118,186,412,3,717,54203,54203,51545,31148,129896,2022-01-04
ΛΑΡΙΣΑΣ,502,144,425,1771,-103,2369,172353,172353,160148,89144,408907,2022-01-04
ΛΑΣΙΘΙΟΥ,1302,86,161,486,47,725,62751,62751,60002,30215,142465,2022-01-04
ΛΕΣΒΟΥ,1102,98,165,410,54,693,58558,58558,55340,29992,134605,2022-01-04
ΛΕΥΚΑΔΑΣ,605,30,43,154,27,228,25480,25480,24647,11800,54004,2022-01-04
ΛΗΜΝΟΥ,1103,12,19,84,18,113,13165,13165,12824,7983,31298,2022-01-04
ΜΑΓΝΗΣΙΑΣ,503,220,330,1231,133,1776,127065,127066,119064,61855,298989,2022-01-04
ΜΕΣΣΗΝΙΑΣ,1005,142,284,933,94,1364,104377,104377,100029,54953,249505,2022-01-04
ΜΗΛΟΥ,1207,3,2,18,-10,24,10416,10416,9902,5600,24837,2022-01-04
ΜΥΚΟΝΟΥ,1208,14,20,41,6,73,17233,17233,16911,5791,31754,2022-01-04
ΝΑΞΟΥ,1209,39,55,121,81,211,15962,15962,14942,7480,35541,2022-01-04
ΝΗΣΩΝ,906,67,128,441,1,635,64106,64107,60272,29761,137998,2022-01-04
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,192,201,2904,75,3323,358608,358613,329395,113344,784648,2022-01-04
ΞΑΝΘΗΣ,105,143,128,640,59,925,70641,70641,65784,27462,157455,2022-01-04
ΠΑΡΟΥ,1210,20,23,60,6,102,15905,15905,16048,7558,33358,2022-01-04
ΠΕΙΡΑΙΩΣ,908,121,240,1945,16,2312,216592,216592,201559,91206,487918,2022-01-04
ΠΕΛΛΑΣ,204,149,312,662,58,1148,89462,89466,82599,46939,211401,2022-01-04
ΠΙΕΡΙΑΣ,205,79,232,709,11,1030,80163,80163,74409,36704,185991,2022-01-04
ΠΡΕΒΕΖΑΣ,404,49,93,437,-32,586,40094,40094,38639,25899,100718,2022-01-04
ΡΕΘΥΜΝΟΥ,1303,74,112,572,148,754,58931,58931,55555,26487,134157,2022-01-04
ΡΟΔΟΠΗΣ,106,77,125,657,-46,854,72502,72502,69202,24830,159161,2022-01-04
ΡΟΔΟΥ,1211,133,126,877,-52,1138,93125,93125,89268,36225,194906,2022-01-04
ΣΑΜΟΥ,1104,39,46,182,19,270,22455,22455,21393,10499,50551,2022-01-04
ΣΕΡΡΩΝ,206,127,265,1059,-23,1484,94578,94579,86915,52758,227267,2022-01-04
ΣΠΟΡΑΔΩΝ,504,19,33,44,19,97,10793,10793,10355,5772,25239,2022-01-04
ΣΥΡΟΥ,1212,29,29,168,-30,231,18858,18858,18945,9865,40687,2022-01-04
ΤΗΝΟΥ,1213,1,8,75,0,84,7122,7122,6886,3466,16530,2022-01-04
ΤΡΙΚΑΛΩΝ,505,90,149,1103,1,1353,80723,80723,77527,43682,195184,2022-01-04
ΦΘΙΩΤΙΔΑΣ,804,99,241,976,74,1324,93063,93063,88135,51005,225483,2022-01-04
ΦΛΩΡΙΝΑΣ,304,69,63,289,-21,427,33814,33814,31197,19134,81337,2022-01-04
ΦΩΚΙΔΑΣ,805,36,61,160,90,260,20172,20172,18910,10861,47447,2022-01-04
ΧΑΛΚΙΔΙΚΗΣ,207,85,203,702,145,996,70990,70990,66878,33584,165370,2022-01-04
ΧΑΝΙΩΝ,1304,141,237,974,78,1359,118864,118865,112292,52069,274315,2022-01-04
ΧΙΟΥ,1105,16,60,373,19,456,40424,40426,39155,21073,91599,2022-01-04
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,286,260,1209,68,1757,119722,119722,110913,62979,285057,2022-01-05
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,245,441,2638,-33,3364,188228,188230,178027,119886,471962,2022-01-05
ΑΝΔΡΟΥ,1201,6,11,78,-6,96,7242,7242,6871,3354,16794,2022-01-05
ΑΡΓΟΛΙΔΑΣ,1001,92,140,627,-13,852,72266,72266,69076,33766,165956,2022-01-05
ΑΡΚΑΔΙΑΣ,1002,135,90,496,29,715,51044,51044,47722,30861,124785,2022-01-05
ΑΡΤΑΣ,401,63,70,395,-52,533,44163,44163,42319,21405,101962,2022-01-05
ΑΧΑΪΑΣ,702,307,359,2297,16,2960,211476,211476,195601,89343,479388,2022-01-05
ΒΟΙΩΤΙΑΣ,801,183,141,799,27,1139,86062,86063,78877,44978,201396,2022-01-05
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,343,651,7142,170,8136,707051,707061,682680,373475,1706146,2022-01-05
ΓΡΕΒΕΝΩΝ,301,30,63,104,-7,207,20401,20401,18606,12879,49147,2022-01-05
ΔΡΑΜΑΣ,101,105,104,412,9,629,55253,55253,51493,25048,125637,2022-01-05
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,49,142,508,-7,715,60259,60260,54565,23644,137552,2022-01-05
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,249,509,4177,-107,4983,467883,467885,435468,190946,1074937,2022-01-05
ΕΒΡΟΥ,102,98,171,842,47,1100,93809,93812,88725,46569,219248,2022-01-05
ΕΥΒΟΙΑΣ,802,205,271,1089,-13,1565,134720,134723,128288,58896,308734,2022-01-05
ΕΥΡΥΤΑΝΙΑΣ,803,56,20,75,18,154,9437,9437,8619,4768,21209,2022-01-05
ΖΑΚΥΝΘΟΥ,601,51,36,257,-136,347,33637,33638,32161,15672,75466,2022-01-05
ΗΛΕΙΑΣ,703,269,192,850,36,1312,90616,90617,84359,46489,213432,2022-01-05
ΗΜΑΘΙΑΣ,201,102,164,664,-80,941,79675,79675,74278,43114,189194,2022-01-05
ΗΡΑΚΛΕΙΟΥ,1301,305,289,2054,-72,2670,209096,209099,200621,111381,503257,2022-01-05
ΘΑΣΟΥ,103,27,20,45,27,94,12088,12089,11513,6296,26968,2022-01-05
ΘΕΣΠΡΩΤΙΑΣ,402,78,68,240,12,382,36580,36580,34389,19358,86537,2022-01-05
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,972,1229,7168,69,9480,733715,733724,684924,371690,1740007,2022-01-05
ΘΗΡΑΣ,1202,40,57,101,57,201,25535,25535,24876,9934,51907,2022-01-05
ΙΘΑΚΗΣ,602,2,6,20,12,30,2441,2441,2325,1596,6136,2022-01-05
ΙΚΑΡΙΑΣ,1101,13,16,54,0,84,6562,6562,6093,3661,15965,2022-01-05
ΙΩΑΝΝΙΝΩΝ,403,159,164,1147,-63,1471,114950,114951,110240,72531,285496,2022-01-05
ΚΑΒΑΛΑΣ,104,66,153,720,91,954,77985,77985,74002,38314,183317,2022-01-05
ΚΑΛΥΜΝΟΥ,1203,51,61,127,10,245,19174,19174,18019,10613,43671,2022-01-05
ΚΑΡΔΙΤΣΑΣ,501,63,135,746,-27,955,74282,74282,69332,36857,175187,2022-01-05
ΚΑΡΠΑΘΟΥ,1204,5,11,19,-19,35,5572,5572,5184,3213,13638,2022-01-05
ΚΑΣΤΟΡΙΑΣ,302,53,88,199,28,346,33556,33556,31416,19715,81152,2022-01-05
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,6,0,6,4278,4278,3957,2094,9946,2022-01-05
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1772,1881,8853,463,12431,819316,819339,761638,487394,1974364,2022-01-05
ΚΕΡΚΥΡΑΣ,603,162,133,745,69,1049,79569,79569,75920,39301,182419,2022-01-05
ΚΕΦΑΛΛΗΝΙΑΣ,604,67,51,208,39,329,26915,26916,26259,15262,63512,2022-01-05
ΚΙΛΚΙΣ,203,130,114,278,-21,513,46392,46392,42850,26154,109862,2022-01-05
ΚΟΖΑΝΗΣ,303,105,187,774,64,1062,88692,88692,82283,44652,207078,2022-01-05
ΚΟΡΙΝΘΙΑΣ,1003,116,131,787,-92,1048,92025,92026,86476,41590,212316,2022-01-05
ΚΩ,1206,26,34,273,-9,330,31997,31997,31021,14460,69476,2022-01-05
ΛΑΚΩΝΙΑΣ,1004,114,163,428,-15,702,54317,54317,51708,31576,130598,2022-01-05
ΛΑΡΙΣΑΣ,502,164,393,1823,45,2414,172517,172517,160541,90967,411321,2022-01-05
ΛΑΣΙΘΙΟΥ,1302,127,102,489,-5,720,62878,62878,60104,30704,143185,2022-01-05
ΛΕΣΒΟΥ,1102,125,129,437,8,701,58683,58683,55469,30429,135306,2022-01-05
ΛΕΥΚΑΔΑΣ,605,50,25,156,6,234,25530,25530,24672,11956,54238,2022-01-05
ΛΗΜΝΟΥ,1103,20,29,80,9,122,13185,13185,12853,8063,31420,2022-01-05
ΜΑΓΝΗΣΙΑΣ,503,207,230,1219,-87,1689,127272,127273,119294,63074,300678,2022-01-05
ΜΕΣΣΗΝΙΑΣ,1005,206,219,987,18,1382,104583,104583,100248,55940,250887,2022-01-05
ΜΗΛΟΥ,1207,9,21,35,41,65,10425,10425,9923,5635,24902,2022-01-05
ΜΥΚΟΝΟΥ,1208,9,16,40,-7,66,17242,17242,16927,5831,31820,2022-01-05
ΝΑΞΟΥ,1209,40,18,70,-82,129,16002,16002,14960,7550,35670,2022-01-05
ΝΗΣΩΝ,906,60,63,414,-94,541,64166,64167,60335,30175,138539,2022-01-05
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,160,181,2899,-66,3257,358768,358773,329576,116243,787905,2022-01-05
ΞΑΝΘΗΣ,105,148,140,607,-19,906,70789,70789,65924,28069,158361,2022-01-05
ΠΑΡΟΥ,1210,29,10,96,34,136,15934,15934,16058,7654,33494,2022-01-05
ΠΕΙΡΑΙΩΣ,908,146,221,1914,-16,2296,216738,216738,201780,93120,490214,2022-01-05
ΠΕΛΛΑΣ,204,196,212,673,-54,1094,89658,89662,82811,47612,212495,2022-01-05
ΠΙΕΡΙΑΣ,205,89,143,702,-82,948,80252,80252,74552,37406,186939,2022-01-05
ΠΡΕΒΕΖΑΣ,404,85,80,457,40,626,40179,40179,38719,26356,101344,2022-01-05
ΡΕΘΥΜΝΟΥ,1303,77,103,566,3,757,59008,59008,55658,27053,134914,2022-01-05
ΡΟΔΟΠΗΣ,106,97,105,688,51,905,72599,72599,69307,25518,160066,2022-01-05
ΡΟΔΟΥ,1211,176,101,855,-14,1124,93301,93301,89369,37080,196030,2022-01-05
