area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2021-01-25
ΣΥΡΟΥ,1212,60,0,18,60,454,454,0,454,2021-01-25
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2021-01-25
ΤΡΙΚΑΛΩΝ,505,227,96,73,323,1992,1992,97,2089,2021-01-25
ΦΘΙΩΤΙΔΑΣ,804,222,0,17,222,1843,1843,0,1843,2021-01-25
ΦΛΩΡΙΝΑΣ,304,96,0,6,96,776,776,0,776,2021-01-25
ΦΩΚΙΔΑΣ,805,54,0,-6,54,450,450,0,450,2021-01-25
ΧΑΛΚΙΔΙΚΗΣ,207,122,2,7,124,895,895,2,897,2021-01-25
ΧΑΝΙΩΝ,1304,282,94,34,376,2808,2808,94,2902,2021-01-25
ΧΙΟΥ,1105,48,0,0,48,587,587,0,587,2021-01-25
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,171,47,93,218,1635,1635,94,1729,2021-01-26
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,415,53,16,468,2991,2991,469,3460,2021-01-26
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2021-01-26
ΑΡΓΟΛΙΔΑΣ,1001,126,0,-17,126,1421,1421,0,1421,2021-01-26
ΑΡΚΑΔΙΑΣ,1002,124,0,-56,124,1488,1488,0,1488,2021-01-26
ΑΡΤΑΣ,401,96,48,-90,144,1552,1552,96,1648,2021-01-26
ΑΧΑΪΑΣ,702,262,242,-131,504,4995,4995,910,5905,2021-01-26
ΒΟΙΩΤΙΑΣ,801,120,0,-42,120,1333,1333,0,1333,2021-01-26
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1692,612,-346,2304,26631,26631,1134,27765,2021-01-26
ΓΡΕΒΕΝΩΝ,301,54,0,6,54,569,569,0,569,2021-01-26
ΔΡΑΜΑΣ,101,144,0,0,144,1471,1471,0,1471,2021-01-26
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,93,39,-54,132,1586,1586,332,1918,2021-01-26
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,680,94,-48,774,6938,6938,495,7433,2021-01-26
ΕΒΡΟΥ,102,234,0,-6,234,3079,3079,0,3079,2021-01-26
ΕΥΒΟΙΑΣ,802,275,0,-44,275,2827,2827,0,2827,2021-01-26
ΕΥΡΥΤΑΝΙΑΣ,803,18,0,-18,18,379,379,0,379,2021-01-26
ΖΑΚΥΝΘΟΥ,601,47,0,-49,47,764,764,0,764,2021-01-26
ΗΛΕΙΑΣ,703,154,0,-49,154,1863,1863,0,1863,2021-01-26
ΗΜΑΘΙΑΣ,201,165,47,26,212,1812,1812,94,1906,2021-01-26
ΗΡΑΚΛΕΙΟΥ,1301,288,122,-93,410,5948,5948,254,6202,2021-01-26
ΘΑΣΟΥ,103,0,0,0,0,0,0,0,0,2021-01-26
ΘΕΣΠΡΩΤΙΑΣ,402,90,0,-24,90,1062,1062,0,1062,2021-01-26
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1117,896,78,2013,20978,20978,2032,23010,2021-01-26
ΘΗΡΑΣ,1202,18,0,0,18,167,167,0,167,2021-01-26
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2021-01-26
ΙΚΑΡΙΑΣ,1101,12,0,-18,12,189,189,0,189,2021-01-26
ΙΩΑΝΝΙΝΩΝ,403,148,236,-117,384,4607,4607,722,5329,2021-01-26
ΚΑΒΑΛΑΣ,104,198,0,6,198,1964,1964,0,1964,2021-01-26
ΚΑΛΥΜΝΟΥ,1203,11,0,-30,11,379,379,0,379,2021-01-26
ΚΑΡΔΙΤΣΑΣ,501,73,95,-108,168,1883,1883,187,2070,2021-01-26
ΚΑΡΠΑΘΟΥ,1204,30,0,6,30,147,147,0,147,2021-01-26
ΚΑΣΤΟΡΙΑΣ,302,106,0,11,106,909,909,0,909,2021-01-26
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2021-01-26
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1314,1725,71,3039,29892,29892,4204,34096,2021-01-26
ΚΕΡΚΥΡΑΣ,603,144,0,-85,144,1766,1766,0,1766,2021-01-26
ΚΕΦΑΛΛΗΝΙΑΣ,604,54,0,-41,54,922,922,0,922,2021-01-26
ΚΙΛΚΙΣ,203,114,0,-36,114,1368,1368,0,1368,2021-01-26
ΚΟΖΑΝΗΣ,303,104,101,8,205,1727,1727,223,1950,2021-01-26
ΚΟΡΙΝΘΙΑΣ,1003,121,46,-6,167,1076,1076,94,1170,2021-01-26
ΚΩ,1206,36,0,-17,36,474,474,0,474,2021-01-26
ΛΑΚΩΝΙΑΣ,1004,127,0,-58,127,1573,1573,0,1573,2021-01-26
ΛΑΡΙΣΑΣ,502,158,189,-184,347,3764,3764,838,4602,2021-01-26
ΛΑΣΙΘΙΟΥ,1302,203,0,-7,203,2119,2119,0,2119,2021-01-26
ΛΕΣΒΟΥ,1102,114,0,-42,114,1345,1345,0,1345,2021-01-26
ΛΕΥΚΑΔΑΣ,605,42,0,-30,42,537,537,0,537,2021-01-26
ΛΗΜΝΟΥ,1103,24,0,-18,24,431,431,0,431,2021-01-26
ΜΑΓΝΗΣΙΑΣ,503,233,0,16,233,1658,1658,0,1658,2021-01-26
ΜΕΣΣΗΝΙΑΣ,1005,254,0,-109,254,2250,2250,0,2250,2021-01-26
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2021-01-26
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2021-01-26
ΝΑΞΟΥ,1209,24,0,0,24,228,228,0,228,2021-01-26
ΝΗΣΩΝ,906,0,0,-12,0,130,130,0,130,2021-01-26
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,335,0,46,335,3232,3232,0,3232,2021-01-26
ΞΑΝΘΗΣ,105,96,0,0,96,1322,1322,0,1322,2021-01-26
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2021-01-26
ΠΕΙΡΑΙΩΣ,908,647,89,-1,736,7056,7056,182,7238,2021-01-26
ΠΕΛΛΑΣ,204,133,71,-36,204,1803,1803,165,1968,2021-01-26
ΠΙΕΡΙΑΣ,205,120,91,31,211,1292,1292,185,1477,2021-01-26
ΠΡΕΒΕΖΑΣ,404,48,0,-24,48,783,783,0,783,2021-01-26
ΡΕΘΥΜΝΟΥ,1303,130,0,-14,130,1340,1340,0,1340,2021-01-26
ΡΟΔΟΠΗΣ,106,102,0,6,102,975,975,0,975,2021-01-26
ΡΟΔΟΥ,1211,90,0,-144,90,1233,1233,0,1233,2021-01-26
ΣΑΜΟΥ,1104,36,0,-12,36,521,521,1,522,2021-01-26
ΣΕΡΡΩΝ,206,144,0,0,144,1609,1609,0,1609,2021-01-26
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2021-01-26
ΣΥΡΟΥ,1212,36,0,-24,36,490,490,0,490,2021-01-26
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2021-01-26
ΤΡΙΚΑΛΩΝ,505,118,86,-119,204,2110,2110,183,2293,2021-01-26
ΦΘΙΩΤΙΔΑΣ,804,162,0,-60,162,2005,2005,0,2005,2021-01-26
ΦΛΩΡΙΝΑΣ,304,86,0,-10,86,862,862,0,862,2021-01-26
ΦΩΚΙΔΑΣ,805,54,0,0,54,504,504,0,504,2021-01-26
ΧΑΛΚΙΔΙΚΗΣ,207,96,0,-28,96,991,991,2,993,2021-01-26
ΧΑΝΙΩΝ,1304,212,155,-9,367,3020,3020,249,3269,2021-01-26
ΧΙΟΥ,1105,48,0,0,48,635,635,0,635,2021-01-26
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,145,51,-22,196,1780,1780,145,1925,2021-01-27
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,404,62,-2,466,3395,3395,531,3926,2021-01-27
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2021-01-27
ΑΡΓΟΛΙΔΑΣ,1001,148,0,22,148,1569,1569,0,1569,2021-01-27
ΑΡΚΑΔΙΑΣ,1002,132,0,8,132,1620,1620,0,1620,2021-01-27
ΑΡΤΑΣ,401,91,47,-6,138,1643,1643,143,1786,2021-01-27
ΑΧΑΪΑΣ,702,345,189,30,534,5340,5340,1099,6439,2021-01-27
ΒΟΙΩΤΙΑΣ,801,155,0,35,155,1488,1488,0,1488,2021-01-27
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1079,505,-720,1584,27710,27710,1639,29349,2021-01-27
ΓΡΕΒΕΝΩΝ,301,48,0,-6,48,617,617,0,617,2021-01-27
ΔΡΑΜΑΣ,101,150,0,6,150,1621,1621,0,1621,2021-01-27
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,172,2,42,174,1758,1758,334,2092,2021-01-27
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,589,149,-36,738,7527,7527,644,8171,2021-01-27
ΕΒΡΟΥ,102,245,0,11,245,3324,3324,0,3324,2021-01-27
ΕΥΒΟΙΑΣ,802,390,0,115,390,3217,3217,0,3217,2021-01-27
ΕΥΡΥΤΑΝΙΑΣ,803,30,0,12,30,409,409,0,409,2021-01-27
ΖΑΚΥΝΘΟΥ,601,61,0,14,61,825,825,0,825,2021-01-27
ΗΛΕΙΑΣ,703,203,0,49,203,2066,2066,0,2066,2021-01-27
ΗΜΑΘΙΑΣ,201,150,48,-14,198,1962,1962,142,2104,2021-01-27
ΗΡΑΚΛΕΙΟΥ,1301,355,117,62,472,6303,6303,371,6674,2021-01-27
ΘΑΣΟΥ,103,0,0,0,0,0,0,0,0,2021-01-27
ΘΕΣΠΡΩΤΙΑΣ,402,102,0,12,102,1164,1164,0,1164,2021-01-27
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1285,782,54,2067,22263,22263,2814,25077,2021-01-27
ΘΗΡΑΣ,1202,18,0,0,18,185,185,0,185,2021-01-27
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2021-01-27
ΙΚΑΡΙΑΣ,1101,12,0,0,12,201,201,0,201,2021-01-27
ΙΩΑΝΝΙΝΩΝ,403,258,173,47,431,4865,4865,895,5760,2021-01-27
ΚΑΒΑΛΑΣ,104,203,2,7,205,2167,2167,2,2169,2021-01-27
ΚΑΛΥΜΝΟΥ,1203,60,0,49,60,439,439,0,439,2021-01-27
ΚΑΡΔΙΤΣΑΣ,501,127,95,54,222,2010,2010,282,2292,2021-01-27
ΚΑΡΠΑΘΟΥ,1204,0,0,-30,0,147,147,0,147,2021-01-27
ΚΑΣΤΟΡΙΑΣ,302,96,0,-10,96,1005,1005,0,1005,2021-01-27
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2021-01-27
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1645,1632,238,3277,31537,31537,5836,37373,2021-01-27
ΚΕΡΚΥΡΑΣ,603,132,0,-12,132,1898,1898,0,1898,2021-01-27
ΚΕΦΑΛΛΗΝΙΑΣ,604,90,0,36,90,1012,1012,0,1012,2021-01-27
ΚΙΛΚΙΣ,203,138,0,24,138,1506,1506,0,1506,2021-01-27
ΚΟΖΑΝΗΣ,303,114,90,-1,204,1841,1841,313,2154,2021-01-27
ΚΟΡΙΝΘΙΑΣ,1003,102,48,-17,150,1178,1178,142,1320,2021-01-27
ΚΩ,1206,41,1,6,42,515,515,1,516,2021-01-27
ΛΑΚΩΝΙΑΣ,1004,129,2,4,131,1702,1702,2,1704,2021-01-27
ΛΑΡΙΣΑΣ,502,167,183,3,350,3931,3931,1021,4952,2021-01-27
ΛΑΣΙΘΙΟΥ,1302,258,0,55,258,2377,2377,0,2377,2021-01-27
ΛΕΣΒΟΥ,1102,132,0,18,132,1477,1477,0,1477,2021-01-27
ΛΕΥΚΑΔΑΣ,605,36,0,-6,36,573,573,0,573,2021-01-27
ΛΗΜΝΟΥ,1103,36,0,12,36,467,467,0,467,2021-01-27
ΜΑΓΝΗΣΙΑΣ,503,270,0,37,270,1928,1928,0,1928,2021-01-27
ΜΕΣΣΗΝΙΑΣ,1005,240,0,-14,240,2490,2490,0,2490,2021-01-27
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2021-01-27
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2021-01-27
ΝΑΞΟΥ,1209,30,0,6,30,258,258,0,258,2021-01-27
ΝΗΣΩΝ,906,18,0,18,18,148,148,0,148,2021-01-27
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,276,0,-59,276,3508,3508,0,3508,2021-01-27
ΞΑΝΘΗΣ,105,96,0,0,96,1418,1418,0,1418,2021-01-27
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2021-01-27
ΠΕΙΡΑΙΩΣ,908,612,91,-33,703,7668,7668,273,7941,2021-01-27
ΠΕΛΛΑΣ,204,196,110,102,306,1999,1999,275,2274,2021-01-27
ΠΙΕΡΙΑΣ,205,116,69,-26,185,1408,1408,254,1662,2021-01-27
ΠΡΕΒΕΖΑΣ,404,51,0,3,51,834,834,0,834,2021-01-27
ΡΕΘΥΜΝΟΥ,1303,138,0,8,138,1478,1478,0,1478,2021-01-27
ΡΟΔΟΠΗΣ,106,96,0,-6,96,1071,1071,0,1071,2021-01-27
ΡΟΔΟΥ,1211,244,0,154,244,1477,1477,0,1477,2021-01-27
ΣΑΜΟΥ,1104,41,1,6,42,562,562,2,564,2021-01-27
ΣΕΡΡΩΝ,206,150,0,6,150,1759,1759,0,1759,2021-01-27
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2021-01-27
ΣΥΡΟΥ,1212,42,0,6,42,532,532,0,532,2021-01-27
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2021-01-27
ΤΡΙΚΑΛΩΝ,505,96,101,-7,197,2206,2206,284,2490,2021-01-27
ΦΘΙΩΤΙΔΑΣ,804,192,0,30,192,2197,2197,0,2197,2021-01-27
ΦΛΩΡΙΝΑΣ,304,96,0,10,96,958,958,0,958,2021-01-27
ΦΩΚΙΔΑΣ,805,54,0,0,54,558,558,0,558,2021-01-27
ΧΑΛΚΙΔΙΚΗΣ,207,144,0,48,144,1135,1135,2,1137,2021-01-27
ΧΑΝΙΩΝ,1304,232,184,49,416,3252,3252,433,3685,2021-01-27
ΧΙΟΥ,1105,48,0,0,48,683,683,0,683,2021-01-27
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,124,67,-5,191,1904,1904,212,2116,2021-01-28
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,394,76,4,470,3789,3789,607,4396,2021-01-28
ΑΝΔΡΟΥ,1201,55,0,55,55,55,55,0,55,2021-01-28
ΑΡΓΟΛΙΔΑΣ,1001,128,1,-19,129,1697,1697,1,1698,2021-01-28
ΑΡΚΑΔΙΑΣ,1002,92,69,29,161,1712,1712,69,1781,2021-01-28
ΑΡΤΑΣ,401,77,49,-12,126,1720,1720,192,1912,2021-01-28
ΑΧΑΪΑΣ,702,323,254,43,577,5663,5663,1353,7016,2021-01-28
ΒΟΙΩΤΙΑΣ,801,158,4,7,162,1646,1646,4,1650,2021-01-28
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,838,789,43,1627,28548,28548,2428,30976,2021-01-28
ΓΡΕΒΕΝΩΝ,301,50,0,2,50,667,667,0,667,2021-01-28
ΔΡΑΜΑΣ,101,150,0,0,150,1771,1771,0,1771,2021-01-28
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,125,55,6,180,1883,1883,389,2272,2021-01-28
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,578,156,-4,734,8105,8105,800,8905,2021-01-28
ΕΒΡΟΥ,102,227,1,-17,228,3551,3551,1,3552,2021-01-28
ΕΥΒΟΙΑΣ,802,275,49,-66,324,3492,3492,49,3541,2021-01-28
ΕΥΡΥΤΑΝΙΑΣ,803,36,0,6,36,445,445,0,445,2021-01-28
ΖΑΚΥΝΘΟΥ,601,48,0,-13,48,873,873,0,873,2021-01-28
ΗΛΕΙΑΣ,703,141,48,-14,189,2207,2207,48,2255,2021-01-28
ΗΜΑΘΙΑΣ,201,164,46,12,210,2126,2126,188,2314,2021-01-28
ΗΡΑΚΛΕΙΟΥ,1301,335,118,-19,453,6638,6638,489,7127,2021-01-28
ΘΑΣΟΥ,103,41,0,41,41,41,41,0,41,2021-01-28
ΘΕΣΠΡΩΤΙΑΣ,402,50,40,-12,90,1214,1214,40,1254,2021-01-28
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1040,945,-82,1985,23303,23303,3759,27062,2021-01-28
ΘΗΡΑΣ,1202,24,0,6,24,209,209,0,209,2021-01-28
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2021-01-28
ΙΚΑΡΙΑΣ,1101,24,0,12,24,225,225,0,225,2021-01-28
ΙΩΑΝΝΙΝΩΝ,403,197,217,-17,414,5062,5062,1112,6174,2021-01-28
ΚΑΒΑΛΑΣ,104,210,0,5,210,2377,2377,2,2379,2021-01-28
ΚΑΛΥΜΝΟΥ,1203,61,0,1,61,500,500,0,500,2021-01-28
ΚΑΡΔΙΤΣΑΣ,501,114,99,-9,213,2124,2124,381,2505,2021-01-28
ΚΑΡΠΑΘΟΥ,1204,18,0,18,18,165,165,0,165,2021-01-28
ΚΑΣΤΟΡΙΑΣ,302,90,0,-6,90,1095,1095,0,1095,2021-01-28
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2021-01-28
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1413,1809,-55,3222,32950,32950,7645,40595,2021-01-28
ΚΕΡΚΥΡΑΣ,603,84,0,-48,84,1982,1982,0,1982,2021-01-28
ΚΕΦΑΛΛΗΝΙΑΣ,604,134,0,44,134,1146,1146,0,1146,2021-01-28
ΚΙΛΚΙΣ,203,126,0,-12,126,1632,1632,0,1632,2021-01-28
ΚΟΖΑΝΗΣ,303,141,81,18,222,1982,1982,394,2376,2021-01-28
ΚΟΡΙΝΘΙΑΣ,1003,127,23,0,150,1305,1305,165,1470,2021-01-28
ΚΩ,1206,78,0,36,78,593,593,1,594,2021-01-28
ΛΑΚΩΝΙΑΣ,1004,45,105,19,150,1747,1747,107,1854,2021-01-28
ΛΑΡΙΣΑΣ,502,195,189,34,384,4126,4126,1210,5336,2021-01-28
ΛΑΣΙΘΙΟΥ,1302,239,1,-18,240,2616,2616,1,2617,2021-01-28
ΛΕΣΒΟΥ,1102,114,0,-18,114,1591,1591,0,1591,2021-01-28
ΛΕΥΚΑΔΑΣ,605,66,0,30,66,639,639,0,639,2021-01-28
ΛΗΜΝΟΥ,1103,23,0,-13,23,490,490,0,490,2021-01-28
ΜΑΓΝΗΣΙΑΣ,503,220,1,-49,221,2148,2148,1,2149,2021-01-28
ΜΕΣΣΗΝΙΑΣ,1005,183,45,-12,228,2673,2673,45,2718,2021-01-28
ΜΗΛΟΥ,1207,12,0,12,12,12,12,0,12,2021-01-28
ΜΥΚΟΝΟΥ,1208,36,0,36,36,36,36,0,36,2021-01-28
ΝΑΞΟΥ,1209,18,0,-12,18,276,276,0,276,2021-01-28
ΝΗΣΩΝ,906,187,0,169,187,335,335,0,335,2021-01-28
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,288,0,12,288,3796,3796,0,3796,2021-01-28
ΞΑΝΘΗΣ,105,116,10,30,126,1534,1534,10,1544,2021-01-28
ΠΑΡΟΥ,1210,42,0,42,42,42,42,0,42,2021-01-28
ΠΕΙΡΑΙΩΣ,908,539,118,-46,657,8207,8207,391,8598,2021-01-28
ΠΕΛΛΑΣ,204,133,105,-68,238,2132,2132,380,2512,2021-01-28
ΠΙΕΡΙΑΣ,205,166,19,0,185,1574,1574,273,1847,2021-01-28
ΠΡΕΒΕΖΑΣ,404,8,46,3,54,842,842,46,888,2021-01-28
ΡΕΘΥΜΝΟΥ,1303,137,0,-1,137,1615,1615,0,1615,2021-01-28
ΡΟΔΟΠΗΣ,106,96,0,0,96,1167,1167,0,1167,2021-01-28
ΡΟΔΟΥ,1211,144,0,-100,144,1621,1621,0,1621,2021-01-28
ΣΑΜΟΥ,1104,30,0,-12,30,592,592,2,594,2021-01-28
ΣΕΡΡΩΝ,206,168,0,18,168,1927,1927,0,1927,2021-01-28
ΣΠΟΡΑΔΩΝ,504,42,0,42,42,42,42,0,42,2021-01-28
ΣΥΡΟΥ,1212,30,0,-12,30,562,562,0,562,2021-01-28
ΤΗΝΟΥ,1213,46,0,46,46,46,46,0,46,2021-01-28
ΤΡΙΚΑΛΩΝ,505,110,95,8,205,2316,2316,379,2695,2021-01-28
ΦΘΙΩΤΙΔΑΣ,804,117,45,-30,162,2314,2314,45,2359,2021-01-28
ΦΛΩΡΙΝΑΣ,304,78,0,-18,78,1036,1036,0,1036,2021-01-28
ΦΩΚΙΔΑΣ,805,42,0,-12,42,600,600,0,600,2021-01-28
ΧΑΛΚΙΔΙΚΗΣ,207,107,1,-36,108,1242,1242,3,1245,2021-01-28
ΧΑΝΙΩΝ,1304,212,142,-62,354,3464,3464,575,4039,2021-01-28
ΧΙΟΥ,1105,48,0,0,48,731,731,0,731,2021-01-28
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,82,98,-11,180,1986,1986,310,2296,2021-01-29
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,454,6,-10,460,4243,4243,613,4856,2021-01-29
ΑΝΔΡΟΥ,1201,53,0,-2,53,108,108,0,108,2021-01-29
ΑΡΓΟΛΙΔΑΣ,1001,51,110,32,161,1748,1748,111,1859,2021-01-29
ΑΡΚΑΔΙΑΣ,1002,59,92,-10,151,1771,1771,161,1932,2021-01-29
ΑΡΤΑΣ,401,76,80,30,156,1796,1796,272,2068,2021-01-29
ΑΧΑΪΑΣ,702,285,169,-123,454,5948,5948,1522,7470,2021-01-29
ΒΟΙΩΤΙΑΣ,801,59,91,-12,150,1705,1705,95,1800,2021-01-29
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1222,944,539,2166,29770,29770,3372,33142,2021-01-29
ΓΡΕΒΕΝΩΝ,301,9,45,4,54,676,676,45,721,2021-01-29
ΔΡΑΜΑΣ,101,51,93,-6,144,1822,1822,93,1915,2021-01-29
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,130,26,-24,156,2013,2013,415,2428,2021-01-29
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,479,461,206,940,8584,8584,1261,9845,2021-01-29
ΕΒΡΟΥ,102,124,92,-12,216,3675,3675,93,3768,2021-01-29
ΕΥΒΟΙΑΣ,802,220,157,53,377,3712,3712,206,3918,2021-01-29
ΕΥΡΥΤΑΝΙΑΣ,803,1,47,12,48,446,446,47,493,2021-01-29
ΖΑΚΥΝΘΟΥ,601,66,0,18,66,939,939,0,939,2021-01-29
ΗΛΕΙΑΣ,703,86,145,42,231,2293,2293,193,2486,2021-01-29
ΗΜΑΘΙΑΣ,201,102,102,-6,204,2228,2228,290,2518,2021-01-29
ΗΡΑΚΛΕΙΟΥ,1301,205,215,-33,420,6843,6843,704,7547,2021-01-29
ΘΑΣΟΥ,103,49,0,8,49,90,90,0,90,2021-01-29
ΘΕΣΠΡΩΤΙΑΣ,402,15,81,6,96,1229,1229,121,1350,2021-01-29
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,915,997,-73,1912,24218,24218,4756,28974,2021-01-29
ΘΗΡΑΣ,1202,12,0,-12,12,221,221,0,221,2021-01-29
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2021-01-29
ΙΚΑΡΙΑΣ,1101,11,1,-12,12,236,236,1,237,2021-01-29
ΙΩΑΝΝΙΝΩΝ,403,187,151,-76,338,5249,5249,1263,6512,2021-01-29
ΚΑΒΑΛΑΣ,104,93,93,-24,186,2470,2470,95,2565,2021-01-29
ΚΑΛΥΜΝΟΥ,1203,22,1,-38,23,522,522,1,523,2021-01-29
ΚΑΡΔΙΤΣΑΣ,501,105,139,31,244,2229,2229,520,2749,2021-01-29
ΚΑΡΠΑΘΟΥ,1204,18,0,0,18,183,183,0,183,2021-01-29
ΚΑΣΤΟΡΙΑΣ,302,69,47,26,116,1164,1164,47,1211,2021-01-29
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2021-01-29
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1347,2186,311,3533,34297,34297,9831,44128,2021-01-29
ΚΕΡΚΥΡΑΣ,603,84,0,0,84,2066,2066,0,2066,2021-01-29
ΚΕΦΑΛΛΗΝΙΑΣ,604,97,0,-37,97,1243,1243,0,1243,2021-01-29
ΚΙΛΚΙΣ,203,19,95,-12,114,1651,1651,95,1746,2021-01-29
ΚΟΖΑΝΗΣ,303,148,50,-24,198,2130,2130,444,2574,2021-01-29
ΚΟΡΙΝΘΙΑΣ,1003,91,53,-6,144,1396,1396,218,1614,2021-01-29
ΚΩ,1206,36,0,-42,36,629,629,1,630,2021-01-29
ΛΑΚΩΝΙΑΣ,1004,14,125,-11,139,1761,1761,232,1993,2021-01-29
ΛΑΡΙΣΑΣ,502,128,196,-60,324,4254,4254,1406,5660,2021-01-29
ΛΑΣΙΘΙΟΥ,1302,123,150,33,273,2739,2739,151,2890,2021-01-29
ΛΕΣΒΟΥ,1102,120,0,6,120,1711,1711,0,1711,2021-01-29
ΛΕΥΚΑΔΑΣ,605,48,0,-18,48,687,687,0,687,2021-01-29
ΛΗΜΝΟΥ,1103,30,0,7,30,520,520,0,520,2021-01-29
ΜΑΓΝΗΣΙΑΣ,503,166,44,-11,210,2314,2314,45,2359,2021-01-29
ΜΕΣΣΗΝΙΑΣ,1005,125,145,42,270,2798,2798,190,2988,2021-01-29
ΜΗΛΟΥ,1207,6,0,-6,6,18,18,0,18,2021-01-29
ΜΥΚΟΝΟΥ,1208,18,0,-18,18,54,54,0,54,2021-01-29
ΝΑΞΟΥ,1209,12,0,-6,12,288,288,0,288,2021-01-29
ΝΗΣΩΝ,906,157,0,-30,157,492,492,0,492,2021-01-29
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,293,1,6,294,4089,4089,1,4090,2021-01-29
ΞΑΝΘΗΣ,105,55,65,-6,120,1589,1589,75,1664,2021-01-29
ΠΑΡΟΥ,1210,30,0,-12,30,72,72,0,72,2021-01-29
ΠΕΙΡΑΙΩΣ,908,320,444,107,764,8527,8527,835,9362,2021-01-29
ΠΕΛΛΑΣ,204,159,87,8,246,2291,2291,467,2758,2021-01-29
ΠΙΕΡΙΑΣ,205,146,28,-11,174,1720,1720,301,2021,2021-01-29
ΠΡΕΒΕΖΑΣ,404,5,73,24,78,847,847,119,966,2021-01-29
ΡΕΘΥΜΝΟΥ,1303,92,48,3,140,1707,1707,48,1755,2021-01-29
ΡΟΔΟΠΗΣ,106,48,48,0,96,1215,1215,48,1263,2021-01-29
ΡΟΔΟΥ,1211,137,0,-7,137,1758,1758,0,1758,2021-01-29
