date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2024-10-01,8.41,23.52,30.08,29.72,0.09,51.31,5.98,1.42,19.52,39.64,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,42.96,793.69,522.4,345.81,217.92,68.24,13.18,171.65,215.15,4.01,11.22,14.35,14.18,0.04,24.48,2.85,0.68,9.31,18.91,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,1.8,33.19,21.85,14.46,9.11,2.85,0.55,7.18,9.0,8.6675,21.61833333333333,31.500833333333333,30.173333333333332,-0.8200000000000003,50.95583333333334,5.843333333333333,1.4008333333333332,24.685000000000002,40.395,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,44.9375,849.4291666666667,537.7516666666667,361.95416666666665,222.34583333333333,67.98666666666666,13.393333333333333,167.33833333333334,207.13833333333332,4.0225,9.979166666666666,14.549166666666666,14.027500000000002,-0.37083333333333335,23.656666666666666,2.72,0.6516666666666667,11.815833333333332,18.572499999999998,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,1.8191666666666666,34.36416666666667,21.705,14.611666666666665,9.009166666666667,2.75,0.545,6.7525,8.445
2024-11-01,9.23,27.34,44.83,23.64,-1.22,53.24,6.33,1.42,12.34,43.43,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,44.99,824.84,512.75,316.24,222.37,65.74,13.28,145.58,221.95,4.16,12.33,20.21,10.66,-0.55,24.0,2.85,0.64,5.56,19.58,9.21,48.31,2.25,-14.83,0.0,16.18,24.04,1.9,34.84,21.66,13.36,9.39,2.78,0.56,6.15,9.37,8.67,21.537499999999998,32.50583333333333,29.4675,-0.8883333333333335,51.24250000000001,5.886666666666667,1.3975,24.89833333333333,39.765,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,44.95916666666667,849.7616666666667,538.91,361.09083333333336,222.70416666666665,68.75916666666667,13.395833333333334,169.7075,206.55666666666664,4.020833333333333,9.935833333333333,14.993333333333334,13.700833333333334,-0.40166666666666667,23.772499999999997,2.7375000000000003,0.65,11.909166666666666,18.275000000000002,6.8933333333333335,41.413333333333334,6.052499999999999,1.3991666666666667,,22.974166666666665,22.66416666666667,1.8175,34.325,21.721666666666668,14.554166666666667,9.01,2.779166666666667,0.5441666666666668,6.845,8.405
2024-12-01,9.81,26.43,43.95,24.45,-1.86,59.96,6.48,1.49,10.11,54.72,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,50.5,932.43,524.49,330.28,250.89,83.87,14.4,143.69,249.71,4.13,11.13,18.51,10.3,-0.78,25.26,2.73,0.63,4.26,23.05,9.87,48.43,3.81,-8.97,0.0,13.23,24.66,1.96,36.14,20.33,12.8,9.72,3.25,0.56,5.57,9.68,8.659166666666668,21.391666666666666,33.05083333333334,28.71166666666667,-0.8425000000000002,51.54083333333333,5.921666666666667,1.4025,25.12,39.785833333333336,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,44.931666666666665,849.32,539.3891666666667,360.96583333333336,223.81999999999996,69.18249999999999,13.468333333333334,172.73333333333335,207.5425,4.0125,9.863333333333333,15.208333333333334,13.37,-0.38083333333333336,23.876666666666665,2.75,0.6516666666666667,12.0,18.263333333333335,6.578333333333333,42.524166666666666,5.348333333333334,-0.1141666666666666,,22.985833333333332,22.560000000000002,1.8125,34.22833333333333,21.69666666666667,14.520833333333334,9.0325,2.7891666666666666,0.5458333333333333,6.953333333333333,8.423333333333334
2025-01-01,9.96,28.36,47.42,28.4,-1.38,63.2,6.27,1.51,11.46,53.69,0.51,2.28,0.22,-0.38,0.0,0.69,0.84,48.57,879.75,546.68,329.4,249.38,90.32,14.43,158.63,241.83,3.98,11.33,18.95,11.35,-0.55,25.25,2.51,0.6,4.58,21.45,11.23,50.22,4.85,-8.37,0.0,15.2,18.5,1.9,34.38,21.36,12.87,9.75,3.53,0.56,6.2,9.45,8.658333333333333,21.48,33.344166666666666,28.27,-0.8391666666666668,51.7075,5.895833333333333,1.3949999999999998,25.242499999999996,39.51416666666667,0.2816666666666667,1.8266666666666664,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,44.90416666666667,847.1958333333333,539.33,360.71000000000004,224.81499999999997,69.72583333333334,13.505833333333333,176.2791666666667,209.23166666666665,4.013333333333334,9.901666666666666,15.330833333333333,13.1975,-0.3791666666666667,23.950833333333332,2.7408333333333332,0.6483333333333333,12.049999999999999,18.161666666666665,6.7075000000000005,43.71083333333333,5.1325,-1.1216666666666666,,23.156666666666666,21.289166666666667,1.8083333333333336,34.08416666666667,21.656666666666666,14.488333333333332,9.055833333333334,2.8049999999999997,0.5458333333333334,7.084166666666667,8.474166666666667
2025-02-01,9.24,28.97,45.28,26.82,-0.32,54.53,5.97,1.36,17.68,34.86,0.44,2.39,0.18,-0.41,0.0,0.68,0.79,45.86,841.82,496.92,312.16,221.79,82.98,13.23,167.11,216.7,4.11,12.89,20.15,11.94,-0.14,24.27,2.66,0.61,7.87,15.51,9.82,53.35,4.02,-9.15,0.0,15.18,17.63,1.91,35.1,20.72,13.01,9.25,3.46,0.55,6.97,9.03,8.660833333333334,22.004166666666666,34.345,28.101666666666663,-0.7308333333333334,51.76083333333333,5.914166666666667,1.3883333333333334,25.621666666666666,37.95166666666667,0.28750000000000003,1.9258333333333333,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,44.93666666666667,846.5091666666667,540.7175000000001,360.94416666666666,224.95833333333334,70.39666666666666,13.524166666666666,179.635,208.895,4.010000000000001,10.124166666666667,15.76,13.109166666666667,-0.33,23.94916666666667,2.7466666666666666,0.645,12.2125,17.44,6.6000000000000005,45.153333333333336,4.916666666666667,-2.81,,22.919999999999998,20.405833333333334,1.8058333333333332,33.9825,21.673333333333332,14.470833333333333,9.043333333333333,2.8266666666666667,0.545,7.213333333333334,8.440833333333332
2025-03-01,9.6,24.51,36.58,25.61,-2.75,54.85,5.83,1.45,29.73,39.92,0.18,1.41,0.11,0.11,0.0,1.06,1.03,45.91,840.88,496.04,327.99,234.12,56.42,14.36,213.88,252.59,4.21,10.75,16.04,11.23,-1.21,24.05,2.56,0.64,13.03,17.5,4.75,37.2,2.9,2.9,0.0,27.97,27.18,1.85,33.88,19.98,13.21,9.43,2.27,0.58,8.62,10.18,8.649166666666668,22.1575,34.663333333333334,27.377499999999998,-0.8275000000000001,52.056666666666665,5.921666666666667,1.3916666666666666,26.272499999999997,37.725833333333334,0.2783333333333334,1.9216666666666666,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,44.909166666666664,847.1941666666667,540.2208333333334,360.62583333333333,226.1183333333333,69.57000000000001,13.606666666666667,183.90166666666667,210.83416666666665,3.9958333333333336,10.170833333333334,15.869166666666665,12.76,-0.37166666666666676,24.031666666666666,2.7449999999999997,0.6458333333333334,12.477500000000001,17.301666666666666,6.299166666666667,44.7475,4.678333333333334,-2.7841666666666662,,23.305833333333336,20.965833333333332,1.7999999999999998,33.92,21.598333333333333,14.421666666666667,9.065833333333332,2.785833333333333,0.5466666666666667,7.3675,8.494166666666667
2025-04-01,8.66,18.36,26.77,26.17,-1.4,45.0,5.51,1.36,37.15,31.31,0.14,1.04,0.11,0.43,0.0,1.04,0.68,41.62,751.99,470.61,324.67,212.69,60.88,13.98,238.79,226.12,4.32,9.17,13.37,13.07,-0.7,22.47,2.75,0.68,18.55,15.63,4.65,34.55,3.65,14.29,0.0,34.55,22.59,1.78,32.12,20.1,13.87,9.08,2.6,0.6,10.2,9.66,8.655,22.24083333333333,34.862500000000004,26.918333333333337,-0.8508333333333336,52.0325,5.930833333333333,1.3941666666666668,26.891666666666666,36.92916666666667,0.2725,1.905833333333333,0.1975,-0.06416666666666668,,0.9883333333333333,0.8633333333333334,44.9325,846.7125,540.725,359.95,226.63833333333332,70.39666666666666,13.645000000000001,188.86583333333337,211.40583333333336,4.005833333333333,10.228333333333333,15.990833333333333,12.559166666666668,-0.3841666666666667,24.060000000000002,2.7541666666666664,0.6483333333333333,12.813333333333333,16.939999999999998,6.186666666666667,44.69833333333333,4.554166666666666,-0.9983333333333334,,23.923333333333332,20.63416666666667,1.7966666666666669,33.81,21.565,14.353333333333332,9.063333333333334,2.815,0.5466666666666667,7.558333333333334,8.4925
2025-05-01,8.01,13.73,24.15,27.13,-2.0,43.66,5.27,1.36,43.33,33.83,0.08,1.28,0.17,-0.13,0.0,1.21,0.73,41.69,762.42,502.16,363.92,212.77,65.11,13.8,258.99,221.17,4.0,6.85,12.05,13.53,-1.0,21.78,2.63,0.68,21.61,16.88,2.31,36.89,4.9,-3.75,0.0,34.87,21.04,1.71,31.22,20.56,14.9,8.71,2.67,0.57,10.61,9.06,8.616666666666667,22.02,34.902499999999996,26.406666666666666,-0.8933333333333335,51.85833333333333,5.926666666666666,1.3916666666666666,27.394166666666667,37.3725,0.27499999999999997,1.8724999999999998,0.19499999999999998,-0.06416666666666666,,1.0091666666666668,0.8691666666666666,44.97833333333333,846.1566666666666,539.8016666666666,358.1975,226.45833333333334,70.49416666666666,13.663333333333332,193.2825,213.62250000000003,3.986666666666667,10.116666666666667,16.00916666666667,12.300833333333335,-0.4058333333333333,23.969166666666666,2.751666666666667,0.6475000000000001,13.060833333333335,17.159166666666664,6.261666666666667,43.82916666666667,4.493333333333333,-1.0058333333333334,,24.575833333333332,20.838333333333335,1.7966666666666669,33.7425,21.497500000000002,14.259166666666665,9.043333333333333,2.8158333333333334,0.5466666666666667,7.7275,8.5725
2025-06-01,7.16,12.51,27.98,24.87,-0.31,44.7,5.0,1.29,47.16,32.41,0.07,1.76,0.25,-0.2,0.0,1.52,0.73,,,,,,,,,,3.53,6.16,13.78,12.25,-0.15,22.01,2.46,0.64,23.22,15.96,1.62,40.65,5.77,-4.62,0.0,35.1,16.86,,,,,,,,,,8.584166666666667,21.61916666666667,35.1225,25.920833333333334,-0.8633333333333334,51.7875,5.854166666666667,1.3925,28.175833333333333,37.83833333333333,0.265,1.8499999999999999,0.19000000000000003,-0.09500000000000001,,1.0333333333333334,0.8624999999999999,,,,,,,,,,3.963333333333333,9.901666666666667,16.0925,12.030833333333334,-0.39000000000000007,23.888333333333335,2.7099999999999995,0.6466666666666666,13.4075,17.361666666666668,6.05,43.51499999999999,4.409166666666667,-1.7008333333333334,,25.258333333333336,20.76666666666667,,,,,,,,,
2025-07-01,7.17,17.99,34.17,23.76,-1.28,49.81,5.36,1.37,46.27,28.32,0.33,2.09,0.32,-0.15,0.0,1.8,0.81,,,,,,,,,,3.35,8.4,15.95,11.09,-0.6,23.25,2.5,0.64,21.6,13.22,6.17,39.07,5.98,-2.8,0.0,33.64,15.14,,,,,,,,,,8.545,21.599999999999998,35.2825,25.503333333333334,-1.0066666666666668,51.669999999999995,5.789999999999999,1.3916666666666666,28.5825,37.98083333333333,0.26,1.8241666666666667,0.18666666666666668,-0.11166666666666668,,1.0691666666666666,0.8416666666666667,,,,,,,,,,3.9441666666666664,9.890833333333335,16.163333333333334,11.832499999999998,-0.4575,23.8275,2.6791666666666667,0.6458333333333334,13.5925,17.425,5.9816666666666665,43.18666666666667,4.37,-2.0091666666666668,,26.015833333333333,20.445,,,,,,,,,
2025-08-01,7.54,15.1,30.77,21.57,-1.99,49.41,5.24,1.36,44.97,28.24,0.07,1.94,0.24,-0.36,0.0,1.66,1.11,,,,,,,,,,3.69,7.39,15.07,10.56,-0.97,24.2,2.57,0.67,22.02,13.83,1.39,38.65,4.78,-7.17,0.0,33.07,22.11,,,,,,,,,,8.539166666666667,21.286666666666665,35.16416666666667,25.426666666666666,-1.2691666666666668,51.48833333333334,5.732500000000001,1.3925,29.049166666666665,38.08,0.24166666666666667,1.8033333333333335,0.17916666666666667,-0.15416666666666667,,1.0958333333333334,0.8716666666666666,,,,,,,,,,3.9441666666666673,9.745000000000001,16.12,11.805,-0.5850000000000001,23.76166666666667,2.654166666666667,0.6475000000000001,13.838333333333333,17.485833333333336,5.604166666666667,42.68333333333334,4.2075,-2.861666666666667,,26.492500000000003,21.011666666666667,,,,,,,,,
