date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2025-02-01,0.44,2.39,0.18,-0.41,0.0,0.68,0.79,9.32,28.96,45.37,27.6,-0.32,54.53,5.92,1.36,17.78,34.7,49.42,841.6,498.46,312.61,221.97,82.26,11.7,169.22,216.23,9.82,53.35,4.02,-9.15,0.0,15.18,17.63,4.13,12.84,20.12,12.24,-0.14,24.18,2.62,0.6,7.88,15.39,2.06,35.02,20.74,13.01,9.24,3.42,0.49,7.04,9.0,0.28750000000000003,1.9258333333333333,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,8.696666666666667,22.00916666666667,34.4925,28.720833333333335,-0.7308333333333334,51.76083333333333,5.8691666666666675,1.3883333333333334,25.596666666666664,37.84916666666667,49.38583333333333,846.8725,542.2925,361.4558333333334,225.14,69.62833333333333,11.895000000000001,181.64166666666665,208.77083333333334,6.6000000000000005,45.153333333333336,4.916666666666667,-2.81,,22.919999999999998,20.405833333333334,4.015833333333333,10.094999999999999,15.774166666666668,13.362499999999999,-0.33,23.88,2.7191666666666663,0.6433333333333334,12.172500000000001,17.343333333333334,1.9799999999999998,33.90666666666667,21.680000000000003,14.453333333333333,9.027500000000002,2.7883333333333336,0.4791666666666667,7.2749999999999995,8.413333333333334
2025-03-01,0.18,1.41,0.11,0.11,0.0,1.06,1.03,9.7,24.51,36.75,26.45,-2.75,54.85,5.77,1.45,29.83,39.82,49.62,841.27,497.82,328.54,234.32,56.51,12.71,216.07,251.88,4.75,37.2,2.9,2.9,0.0,27.97,27.18,4.23,10.7,16.04,11.54,-1.2,23.94,2.52,0.63,13.02,17.38,1.99,33.8,20.0,13.2,9.42,2.27,0.51,8.68,10.12,0.2783333333333334,1.9216666666666666,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,8.69,22.166666666666668,34.84083333333333,28.013333333333335,-0.8275000000000001,52.056666666666665,5.8775,1.3916666666666666,26.260833333333334,37.62416666666667,49.365833333333335,847.5441666666667,541.8141666666667,361.13000000000005,226.3166666666667,68.8725,11.975833333333332,185.8841666666667,210.66,6.299166666666667,44.7475,4.678333333333334,-2.7841666666666662,,23.305833333333336,20.965833333333332,4.0025,10.139999999999999,15.891666666666666,13.016666666666667,-0.37083333333333335,23.955,2.716666666666667,0.6433333333333334,12.439166666666667,17.2,1.9733333333333334,33.843333333333334,21.605833333333337,14.404166666666669,9.051666666666666,2.750833333333334,0.4808333333333333,7.427500000000001,8.464166666666666
2025-04-01,0.14,1.04,0.11,0.43,0.0,1.04,0.68,8.72,18.36,26.92,27.07,-1.4,45.0,5.46,1.36,37.33,31.24,45.64,751.37,473.7,323.93,213.44,61.04,12.4,242.88,226.02,4.65,34.55,3.65,14.29,0.0,34.55,22.59,4.33,9.11,13.36,13.44,-0.69,22.34,2.71,0.68,18.53,15.51,1.94,31.97,20.15,13.78,9.08,2.6,0.53,10.33,9.62,0.2725,1.905833333333333,0.1975,-0.06416666666666668,,0.9883333333333333,0.8633333333333334,8.6975,22.254166666666666,35.064166666666665,27.56416666666667,-0.8508333333333336,52.0325,5.888333333333333,1.3941666666666668,26.899999999999995,36.830000000000005,49.385,846.9699999999999,542.4908333333334,360.32749999999993,226.89916666666667,69.79166666666667,12.015833333333333,191.02333333333334,211.23833333333334,6.186666666666667,44.69833333333333,4.554166666666666,-0.9983333333333334,,23.923333333333332,20.63416666666667,4.0125,10.195833333333333,16.02,12.8175,-0.3825,23.97583333333333,2.7258333333333336,0.6458333333333334,12.777500000000002,16.835,1.968333333333333,33.725833333333334,21.576666666666668,14.329166666666666,9.050833333333335,2.7841666666666662,0.4816666666666667,7.623333333333334,8.4625
2025-05-01,0.08,1.28,0.17,-0.13,0.0,1.21,0.73,8.07,13.73,23.99,28.47,-2.0,43.66,5.22,1.36,43.57,33.74,46.29,761.62,504.61,363.62,213.57,65.98,12.17,263.49,221.15,2.31,36.89,4.9,-3.75,0.0,34.87,21.04,4.0,6.8,11.89,14.11,-0.99,21.63,2.59,0.67,21.59,16.72,1.89,31.05,20.58,14.83,8.71,2.69,0.5,10.74,9.02,0.27499999999999997,1.8724999999999998,0.19499999999999998,-0.06416666666666666,,1.0091666666666668,0.8691666666666666,8.66,22.036666666666665,35.11166666666667,27.08333333333334,-0.8933333333333335,51.85833333333333,5.885833333333333,1.3925,27.430000000000003,37.270833333333336,49.405,846.235,541.8258333333333,358.46333333333337,226.78583333333333,70.06666666666666,12.03416666666667,195.65666666666667,213.45416666666665,6.261666666666667,43.82916666666667,4.493333333333333,-1.0058333333333334,,24.575833333333332,20.838333333333335,3.9916666666666667,10.083333333333332,16.037499999999998,12.570833333333333,-0.4033333333333333,23.877499999999998,2.723333333333333,0.6441666666666667,13.030833333333334,17.045833333333334,1.9666666666666666,33.645833333333336,21.516666666666666,14.228333333333333,9.0325,2.7916666666666665,0.4816666666666667,7.798333333333333,8.540833333333333
2025-06-01,0.07,1.76,0.25,-0.2,0.0,1.52,0.73,7.19,12.51,27.73,26.28,-0.31,44.7,4.97,1.29,47.6,32.3,46.63,808.12,559.22,401.64,217.13,58.84,11.72,275.23,206.35,1.62,40.65,5.77,-4.62,0.0,35.1,16.86,3.51,6.12,13.56,12.85,-0.15,21.85,2.43,0.63,23.27,15.79,1.8,31.26,21.63,15.54,8.4,2.28,0.45,10.65,7.98,0.265,1.8499999999999999,0.19000000000000003,-0.09500000000000001,,1.0333333333333334,0.8624999999999999,8.626666666666667,21.639166666666668,35.32,26.64,-0.8633333333333334,51.7875,5.816666666666666,1.3933333333333335,28.25583333333333,37.732499999999995,49.465,845.9724999999999,541.5716666666667,357.6033333333333,226.8841666666667,69.74833333333333,12.036666666666669,201.29666666666665,215.26666666666665,6.05,43.51499999999999,4.409166666666667,-1.7008333333333334,,25.258333333333336,20.76666666666667,3.9658333333333338,9.869166666666667,16.11,12.316666666666665,-0.3875,23.78916666666667,2.6824999999999997,0.6433333333333333,13.39,17.24,1.9641666666666666,33.56166666666667,21.455,14.157499999999999,9.016666666666667,2.7741666666666664,0.48,7.9975,8.594166666666666
2025-07-01,0.33,2.09,0.32,-0.15,0.0,1.8,0.81,7.19,17.98,33.72,25.08,-1.28,49.81,5.35,1.37,46.08,28.25,53.65,948.03,645.61,422.52,233.47,63.64,11.67,290.32,200.73,6.17,39.07,5.98,-2.8,0.0,33.64,15.14,3.35,8.37,15.7,11.67,-0.6,23.19,2.49,0.64,21.45,13.15,1.87,33.04,22.5,14.72,8.14,2.22,0.41,10.12,6.99,0.26,1.8241666666666667,0.18666666666666668,-0.11166666666666668,,1.0691666666666666,0.8416666666666667,8.5875,21.6225,35.44916666666666,26.27333333333333,-1.0066666666666668,51.669999999999995,5.754166666666666,1.3933333333333333,28.65416666666667,37.875,49.7175,848.4699999999999,542.2541666666667,355.39916666666664,227.01166666666668,69.39333333333333,12.024166666666666,207.8066666666667,217.00333333333333,5.9816666666666665,43.18666666666667,4.37,-2.0091666666666668,,26.015833333333333,20.445,3.9466666666666668,9.859166666666667,16.16583333333333,12.141666666666667,-0.455,23.727500000000003,2.6525,0.6433333333333334,13.569166666666666,17.3025,1.9675,33.541666666666664,21.405,14.028333333333334,8.994166666666667,2.754166666666667,0.47833333333333333,8.2,8.633333333333333
2025-08-01,0.07,1.94,0.24,-0.36,0.0,1.66,1.11,7.54,15.1,29.75,22.86,-1.92,49.41,5.26,1.37,44.36,28.07,53.93,960.76,635.95,406.17,229.76,66.9,11.87,280.15,182.12,1.39,38.65,4.78,-7.17,0.0,33.07,22.11,3.7,7.41,14.6,11.22,-0.94,24.25,2.58,0.67,21.77,13.78,1.91,33.98,22.49,14.36,8.13,2.37,0.42,9.91,6.44,0.24166666666666667,1.8033333333333335,0.17916666666666667,-0.15416666666666667,,1.0958333333333334,0.8716666666666666,8.5825,21.315,35.25083333333333,26.27416666666667,-1.2633333333333334,51.48833333333334,5.698333333333333,1.3941666666666668,29.076666666666664,37.96916666666667,49.89416666666667,849.5875,541.6908333333333,353.57,226.80083333333334,69.33333333333333,12.034166666666666,212.8591666666667,218.59416666666664,5.604166666666667,42.68333333333334,4.2075,-2.861666666666667,,26.492500000000003,21.011666666666667,3.9483333333333337,9.718333333333334,16.085833333333333,12.154166666666667,-0.58,23.665833333333335,2.6283333333333334,0.6441666666666667,13.797500000000001,17.363333333333333,1.9708333333333334,33.5175,21.34166666666667,13.934166666666668,8.971666666666666,2.7475,0.47750000000000004,8.364166666666668,8.678333333333333
2025-09-01,0.1,1.75,0.2,-0.2,0.0,1.28,0.9,7.55,16.03,29.95,21.52,-0.3,48.84,5.1,1.32,33.64,37.86,48.73,826.83,566.22,403.66,216.36,69.69,11.25,243.66,192.88,2.36,41.37,4.73,-4.73,0.0,30.26,21.28,3.74,7.94,14.84,10.66,-0.15,24.2,2.53,0.65,16.67,18.76,1.89,32.06,21.95,15.65,8.39,2.7,0.44,9.45,7.48,0.2366666666666667,1.8075,0.18083333333333332,-0.19666666666666666,,1.11,0.9016666666666667,8.5725,21.096666666666668,35.26,26.115,-1.2208333333333334,51.5425,5.659166666666667,1.3933333333333335,29.479166666666668,38.082499999999996,49.86833333333333,847.4766666666666,541.4716666666667,356.905,226.87250000000003,69.16833333333334,12.004166666666668,217.54583333333335,218.8166666666667,5.439166666666666,42.291666666666664,4.195,-3.955833333333333,,26.507499999999997,21.565833333333334,3.94,9.6025,16.079166666666666,12.065833333333332,-0.5583333333333333,23.674166666666665,2.606666666666667,0.6425,13.985833333333332,17.405833333333334,1.9658333333333333,33.36,21.2825,14.030833333333334,8.955,2.734166666666667,0.47583333333333333,8.529166666666667,8.67
2025-10-01,0.19,1.83,0.17,-0.21,0.0,0.79,0.73,8.51,19.99,37.21,21.67,-2.56,50.2,6.02,1.34,23.29,48.65,48.95,809.64,540.82,374.69,216.75,64.77,11.62,206.53,223.92,5.12,49.33,4.58,-5.66,0.0,21.29,19.68,3.92,9.22,17.16,9.99,-1.18,23.15,2.78,0.62,10.74,22.43,1.96,32.42,21.65,15.0,8.68,2.59,0.47,8.27,8.97,0.24666666666666667,1.84,0.18666666666666665,-0.2133333333333333,,1.0866666666666667,0.8766666666666666,8.578333333333333,20.805833333333332,35.81166666666667,25.393333333333334,-1.4416666666666667,51.449999999999996,5.665833333333333,1.3858333333333335,29.796666666666667,38.84166666666667,49.946666666666665,848.7924999999999,542.8891666666667,359.27416666666664,226.7408333333333,68.94,12.013333333333334,220.23333333333332,219.61916666666664,5.708333333333333,43.16833333333333,4.351666666666667,-4.405,,25.878333333333334,20.8925,3.9324999999999997,9.441666666666666,16.298333333333336,11.6975,-0.66,23.5725,2.603333333333333,0.6375,14.11,17.709999999999997,1.9624999999999997,33.3025,21.266666666666666,14.0775,8.919166666666667,2.715,0.4749999999999999,8.6125,8.6725
2025-11-01,0.21,1.74,0.23,-0.49,0.0,0.59,1.14,9.36,24.33,43.6,25.1,-1.7,54.73,6.01,1.35,15.42,46.68,50.85,795.58,513.81,333.3,224.78,58.93,11.43,191.57,258.34,5.37,44.5,5.88,-12.53,0.0,15.09,29.16,4.13,10.74,19.24,11.08,-0.75,24.15,2.65,0.6,6.81,20.6,2.09,32.62,21.07,13.67,9.22,2.42,0.47,7.86,10.59,0.23,1.8058333333333332,0.1975,-0.1991666666666667,,1.0758333333333334,0.8825,8.586666666666668,20.520833333333332,35.63,25.49416666666667,-1.4816666666666667,51.57416666666666,5.640833333333333,1.3800000000000001,30.055000000000003,39.12083333333334,50.05666666666667,846.43,542.7216666666667,360.73083333333335,226.90583333333333,68.43833333333333,11.996666666666664,223.95833333333334,222.69666666666663,5.388333333333333,42.850833333333334,4.654166666666667,-4.213333333333334,,25.787499999999998,21.319166666666664,3.9308333333333336,9.300833333333333,16.19333333333333,11.729166666666666,-0.6766666666666666,23.598333333333333,2.5883333333333334,0.6341666666666667,14.217500000000001,17.81,1.9624999999999997,33.1275,21.21083333333333,14.1075,8.905000000000001,2.688333333333333,0.47333333333333333,8.751666666666667,8.7775
2025-12-01,0.41,2.44,0.29,-0.57,0.0,0.62,0.83,9.78,22.59,49.66,26.94,-4.33,62.43,6.48,1.42,10.64,50.63,,,,,,,,,,8.93,53.16,6.32,-12.42,0.0,13.51,18.08,4.07,9.39,20.64,11.2,-1.8,25.95,2.69,0.59,4.42,21.05,,,,,,,,,,0.22750000000000004,1.8291666666666666,0.2075,-0.21333333333333335,,1.0783333333333334,0.8599999999999999,8.581666666666667,20.20416666666667,36.0225,25.691666666666666,-1.6875,51.78,5.646666666666666,1.375,30.099999999999998,38.7925,,,,,,,,,,5.31,43.245,4.863333333333333,-4.5008333333333335,,25.81083333333333,20.770833333333332,3.9258333333333333,9.16,16.340833333333332,11.803333333333335,-0.7616666666666667,23.664166666666663,2.5883333333333334,0.6316666666666667,14.2325,17.655833333333334,,,,,,,,,
2026-01-01,0.37,2.36,0.64,-1.2,0.0,0.58,1.56,10.16,28.67,57.94,29.24,-3.47,61.95,6.87,1.44,11.29,55.39,,,,,,,,,,6.72,42.83,11.62,-21.78,0.0,10.53,28.31,3.86,10.9,22.03,11.12,-1.32,23.56,2.61,0.55,4.29,21.06,,,,,,,,,,0.21583333333333332,1.8358333333333334,0.24250000000000002,-0.2816666666666667,,1.0691666666666666,0.9199999999999999,8.590833333333334,20.23,36.8825,25.69,-1.861666666666667,51.67583333333334,5.702500000000001,1.3691666666666666,30.069166666666664,38.94416666666667,,,,,,,,,,4.934166666666666,42.62916666666667,5.427499999999999,-5.618333333333333,,25.421666666666667,21.588333333333335,3.9141666666666666,9.128333333333332,16.598333333333333,11.759999999999998,-0.8258333333333333,23.5325,2.6,0.6275000000000001,14.203333333333335,17.635,,,,,,,,,
