date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2025-02-01,0.44,2.41,0.18,-0.41,0.0,0.68,0.79,9.44,29.2,45.74,27.47,-0.32,54.54,6.05,1.08,17.84,34.78,46.09,794.18,501.14,312.77,221.72,65.68,11.57,171.44,218.3,9.76,53.5,4.06,-9.11,0.0,15.14,17.51,4.17,12.91,20.23,12.15,-0.14,24.12,2.68,0.48,7.89,15.38,1.97,33.9,21.39,13.35,9.46,2.8,0.49,7.32,9.32,0.2866666666666667,1.9283333333333335,0.21,-0.1216666666666667,,0.9633333333333334,0.8558333333333334,8.745,22.048333333333332,34.56916666666667,28.609166666666667,-0.5458333333333332,51.76166666666666,6.458333333333333,1.7241666666666668,25.729166666666668,37.93583333333333,45.00333333333333,845.9225,551.8100000000001,362.76,225.11749999999998,65.49083333333334,12.5675,180.585,209.0325,6.560833333333332,45.155833333333334,4.910833333333334,-2.78,,22.992500000000003,20.379166666666666,4.0125,10.055833333333334,15.721666666666666,13.236666666666666,-0.23833333333333337,23.749166666666667,2.9741666666666666,0.8000000000000002,12.165833333333333,17.285,1.8074999999999999,33.847500000000004,22.045833333333334,14.4975,9.023333333333333,2.6216666666666666,0.5033333333333333,7.230833333333333,8.421666666666667
2025-03-01,0.18,1.48,0.11,0.1,0.0,1.05,1.03,9.81,24.67,37.37,26.34,-2.67,54.79,6.08,1.21,29.97,40.08,45.81,840.71,506.19,329.67,234.03,54.58,12.58,216.24,252.5,4.67,38.41,2.96,2.59,0.0,27.34,26.64,4.26,10.71,16.23,11.44,-1.16,23.79,2.64,0.52,13.01,17.4,1.84,33.73,20.31,13.23,9.39,2.19,0.5,8.68,10.13,0.2783333333333333,1.93,0.20249999999999999,-0.12166666666666671,,0.9808333333333333,0.8833333333333333,8.725833333333332,22.224999999999998,34.95916666666667,27.938333333333333,-0.6524999999999999,52.057500000000005,6.3999999999999995,1.6641666666666668,26.36916666666667,37.70416666666667,45.01166666666666,846.4066666666666,551.4899999999999,362.4475,226.27499999999998,64.75750000000001,12.548333333333334,184.8075,210.97333333333333,6.27,44.87416666666667,4.678333333333334,-2.7999999999999994,,23.2625,20.9175,3.9949999999999997,10.112499999999999,15.862499999999999,12.915000000000001,-0.2833333333333334,23.831666666666663,2.9425000000000003,0.7716666666666666,12.423333333333332,17.145833333333332,1.8033333333333335,33.777499999999996,21.978333333333335,14.449999999999998,9.045833333333333,2.5858333333333334,0.5008333333333334,7.3825,8.475
2025-04-01,0.14,1.07,0.11,0.45,0.0,0.88,0.69,8.88,18.31,27.2,27.06,-1.4,45.03,5.66,1.19,37.43,31.42,44.25,747.1,481.72,325.79,213.26,55.81,12.46,243.16,226.49,4.88,36.85,3.84,15.59,0.0,30.56,23.89,4.39,9.06,13.45,13.38,-0.69,22.27,2.8,0.59,18.51,15.54,1.88,31.79,20.5,13.86,9.07,2.38,0.53,10.35,9.64,0.2725,1.9166666666666667,0.19666666666666668,-0.06416666666666672,,0.975,0.8633333333333333,8.743333333333332,22.319166666666664,35.20666666666667,27.50166666666667,-0.6999999999999998,52.03333333333333,6.376666666666666,1.6124999999999998,27.004166666666666,36.90333333333333,45.105,845.7041666666665,552.1191666666666,361.5683333333333,226.8216666666667,65.06916666666667,12.522499999999999,190.0666666666667,211.59083333333334,6.184166666666667,45.01166666666666,4.5633333333333335,-0.9325000000000001,,23.549166666666665,20.695833333333333,4.010833333333333,10.173333333333334,16.004166666666666,12.725000000000001,-0.30750000000000005,23.85666666666667,2.935833333333333,0.7475,12.761666666666665,16.783333333333335,1.8025,33.665,21.953333333333333,14.375833333333333,9.045833333333334,2.5941666666666667,0.4983333333333333,7.586666666666667,8.477500000000001
2025-05-01,0.08,1.43,0.17,-0.14,0.0,1.0,0.76,8.25,13.53,24.29,28.24,-1.59,43.66,5.44,1.2,43.56,33.94,44.33,757.24,513.45,364.17,213.37,60.5,12.27,259.51,221.31,2.31,41.67,4.87,-3.94,0.0,29.07,22.09,4.08,6.7,12.02,13.97,-0.79,21.6,2.69,0.59,21.55,16.79,1.81,30.96,20.99,14.89,8.72,2.47,0.5,10.61,9.05,0.275,1.8966666666666665,0.19416666666666668,-0.06333333333333338,,0.9783333333333334,0.8716666666666666,8.720833333333333,22.093333333333334,35.27916666666666,27.010833333333334,-0.7308333333333331,51.857499999999995,6.353333333333334,1.5591666666666664,27.51833333333333,37.348333333333336,45.1675,844.7083333333334,551.7575,359.4433333333333,226.69083333333333,64.90916666666668,12.479999999999999,194.42416666666665,213.75,6.259166666666668,44.55916666666667,4.495,-0.9158333333333335,,23.714166666666667,20.979166666666668,3.9983333333333335,10.06,16.037499999999998,12.478333333333333,-0.3233333333333333,23.765,2.923333333333334,0.7208333333333333,13.012500000000001,17.000833333333333,1.8025,33.58833333333333,21.91416666666667,14.270833333333334,9.030000000000001,2.5841666666666665,0.49583333333333335,7.755,8.556666666666667
2025-06-01,0.07,2.0,0.25,-0.21,0.0,1.24,0.78,7.39,12.46,28.07,25.89,-0.05,44.71,5.32,1.13,47.52,32.59,43.3,806.24,568.42,400.93,216.91,59.7,11.73,272.47,206.73,1.52,46.04,5.8,-4.84,0.0,28.6,18.01,3.6,6.08,13.69,12.62,-0.02,21.8,2.6,0.55,23.17,15.89,1.67,31.17,21.98,15.5,8.39,2.31,0.45,10.54,7.99,0.265,1.8949999999999998,0.19000000000000003,-0.09500000000000004,,0.9791666666666666,0.8691666666666666,8.695833333333333,21.694166666666664,35.51583333333333,26.538333333333338,-0.6949999999999998,51.78916666666667,6.291666666666667,1.5108333333333335,28.320833333333336,37.81916666666667,45.26166666666666,844.3841666666666,551.61,358.30916666666667,226.77499999999998,64.72833333333334,12.421666666666667,199.9575,215.47583333333333,6.035,44.696666666666665,4.420833333333333,-1.6241666666666668,,23.854166666666668,20.996666666666666,3.9774999999999996,9.8475,16.126666666666665,12.214166666666666,-0.305,23.683333333333334,2.8874999999999997,0.695,13.363333333333335,17.201666666666668,1.8025000000000002,33.505833333333335,21.86,14.191666666666668,9.015,2.5716666666666668,0.4925,7.951666666666665,8.6075
2025-07-01,0.33,2.46,0.32,-0.16,0.0,1.49,0.87,7.44,18.03,34.31,24.69,-0.97,49.8,5.68,1.15,45.89,28.19,46.6,945.46,661.82,423.33,233.2,62.48,11.66,287.49,200.95,5.98,44.93,5.91,-2.86,0.0,27.31,15.85,3.46,8.38,15.95,11.47,-0.45,23.14,2.64,0.53,21.33,13.1,1.62,32.91,23.04,14.74,8.12,2.17,0.41,10.01,7.0,0.26,1.9000000000000001,0.18666666666666668,-0.11333333333333338,,0.9891666666666667,0.8533333333333334,8.676666666666668,21.686666666666667,35.69833333333333,26.13,-0.838333333333333,51.67250000000001,6.212500000000001,1.4608333333333334,28.686666666666667,37.95166666666667,45.49916666666667,847.2033333333334,552.3008333333333,356.0325,226.885,64.36083333333333,12.355833333333331,206.24833333333333,217.15916666666666,5.9508333333333345,44.855,4.3741666666666665,-1.9475,,24.079166666666666,20.740833333333335,3.9691666666666663,9.844166666666666,16.21166666666667,12.024166666666666,-0.37166666666666665,23.629166666666666,2.8508333333333336,0.6716666666666665,13.533333333333333,17.263333333333332,1.8058333333333332,33.49916666666667,21.80916666666667,14.060833333333333,8.9925,2.5508333333333333,0.4891666666666667,8.146666666666667,8.645833333333334
2025-08-01,0.07,1.99,0.24,-0.3,0.0,1.33,1.16,7.78,15.01,30.12,22.53,-1.54,49.38,5.53,1.05,44.26,28.63,45.82,955.39,655.58,406.28,229.54,64.43,11.74,278.33,182.9,1.54,41.58,4.94,-6.23,0.0,27.77,24.14,3.81,7.35,14.74,11.03,-0.76,24.17,2.71,0.52,21.67,14.02,1.62,33.76,23.16,14.36,8.11,2.28,0.42,9.84,6.46,0.2416666666666667,1.8825,0.17916666666666667,-0.15000000000000005,,0.9883333333333334,0.8875000000000001,8.694166666666668,21.375,35.527499999999996,26.09583333333333,-1.0824999999999998,51.48666666666667,6.129166666666667,1.4008333333333332,29.08666666666667,38.09166666666667,45.67333333333334,848.305,551.8491666666667,354.15166666666664,226.65083333333334,64.16666666666667,12.298333333333334,211.25416666666663,218.7175,5.593333333333334,44.58833333333333,4.223333333333334,-2.7116666666666673,,24.120833333333334,21.471666666666664,3.983333333333333,9.704166666666667,16.15,12.023333333333333,-0.4908333333333333,23.573333333333334,2.815,0.6441666666666667,13.756666666666666,17.35083333333333,1.8091666666666668,33.4775,21.750833333333333,13.967500000000001,8.969166666666666,2.54,0.48666666666666664,8.31,8.69
2025-09-01,0.1,1.75,0.2,-0.2,0.0,1.15,0.88,7.78,16.08,30.19,21.2,-0.34,48.82,5.23,1.04,33.61,37.48,44.61,823.12,579.9,403.3,216.12,62.0,11.14,241.01,192.87,2.54,42.85,4.96,-4.77,0.0,28.22,21.43,3.86,7.98,14.99,10.52,-0.17,24.24,2.6,0.52,16.68,18.61,1.73,31.98,22.53,15.67,8.4,2.41,0.43,9.36,7.49,0.23666666666666666,1.8866666666666667,0.18083333333333332,-0.19333333333333336,,0.9916666666666666,0.9158333333333334,8.708333333333334,21.154999999999998,35.555,25.9175,-1.075,51.54,6.044999999999999,1.3366666666666667,29.47666666666667,38.205000000000005,45.76083333333333,845.8874999999999,551.8066666666667,357.42833333333334,226.70666666666668,63.67666666666668,12.193333333333335,215.82000000000002,218.92333333333332,5.443333333333334,44.31666666666666,4.2325,-3.834166666666667,,23.961666666666662,22.040833333333335,3.9891666666666663,9.592500000000001,16.16,11.931666666666665,-0.4875,23.593333333333334,2.7724999999999995,0.6124999999999999,13.945833333333333,17.4025,1.8091666666666668,33.31583333333333,21.703333333333333,14.065833333333332,8.955,2.5158333333333336,0.4816666666666667,8.4725,8.682500000000001
2025-10-01,0.19,1.83,0.17,-0.22,0.0,0.79,0.74,8.77,20.1,38.42,21.26,-2.34,50.26,6.4,1.09,23.2,48.97,45.21,806.16,555.03,376.46,216.19,59.59,11.57,205.15,224.12,5.22,49.23,4.6,-5.83,0.0,21.19,19.76,4.01,9.2,17.59,9.73,-1.07,23.01,2.93,0.5,10.62,22.42,1.81,32.25,22.21,15.06,8.65,2.38,0.46,8.21,8.97,0.24666666666666667,1.9183333333333332,0.18666666666666665,-0.21000000000000005,,0.9683333333333333,0.8925,8.736666666666666,20.865,36.2025,25.165833333333335,-1.295,51.44833333333333,6.028333333333333,1.2674999999999998,29.77916666666667,38.975,45.74916666666667,846.9341666666668,553.7408333333333,359.9316666666667,226.5275,63.17416666666667,12.118333333333334,218.52583333333334,219.71500000000003,5.73,45.169999999999995,4.3933333333333335,-4.284166666666667,,23.31583333333333,21.388333333333335,3.9924999999999997,9.4325,16.421666666666667,11.5525,-0.5883333333333334,23.493333333333336,2.7575000000000003,0.5783333333333333,14.0625,17.709999999999997,1.8025,33.24916666666667,21.708333333333332,14.118333333333332,8.918333333333335,2.486666666666667,0.4766666666666666,8.5575,8.685
2025-11-01,0.21,1.74,0.23,-0.48,0.0,0.59,1.14,9.57,24.45,43.6,24.74,-1.5,54.72,6.62,1.09,15.2,46.86,48.59,794.66,524.48,335.0,224.23,58.48,11.39,189.05,257.61,5.33,44.64,5.89,-12.25,0.0,15.04,29.11,4.22,10.78,19.22,10.9,-0.66,24.12,2.92,0.48,6.7,20.66,1.99,32.52,21.46,13.71,9.18,2.39,0.47,7.74,10.54,0.22999999999999998,1.8841666666666665,0.1975,-0.1958333333333334,,0.9575,0.8983333333333333,8.7575,20.574166666666667,36.01916666666667,25.239166666666666,-1.3358333333333332,51.57333333333333,5.983333333333334,1.1991666666666665,30.016666666666666,39.26916666666667,45.97,844.5066666666667,553.6533333333333,361.55583333333334,226.64666666666668,62.74333333333333,12.021666666666667,222.14583333333334,222.78416666666666,5.4075,44.85833333333334,4.698333333333333,-4.0925,,23.229166666666668,21.804166666666664,3.999166666666666,9.295833333333333,16.325833333333332,11.576666666666668,-0.6058333333333333,23.530833333333334,2.7358333333333333,0.5475,14.163333333333332,17.825833333333332,1.8075,33.07,21.653333333333332,14.154166666666667,8.901666666666667,2.4625,0.4716666666666666,8.691666666666666,8.789166666666667
2025-12-01,0.41,2.44,0.29,-0.59,0.0,0.58,0.84,9.95,22.5,50.0,27.11,-4.0,62.27,6.96,1.13,11.21,50.9,50.74,922.04,555.18,345.19,252.16,74.09,12.52,181.87,268.43,8.92,53.59,6.28,-13.0,0.0,12.76,18.43,4.11,9.3,20.66,11.2,-1.65,25.73,2.88,0.47,4.63,21.03,1.91,34.63,20.85,12.97,9.47,2.78,0.47,6.83,10.08,0.2275,1.9075,0.2075,-0.21083333333333334,,0.9558333333333334,0.8766666666666666,8.764999999999999,20.240833333333335,36.43833333333334,25.468333333333334,-1.5099999999999998,51.76499999999999,5.9575,1.1275,30.10833333333333,38.9575,46.175000000000004,843.3291666666665,555.2516666666667,362.7691666666667,226.67916666666667,62.685,11.935833333333333,225.24333333333334,224.3116666666667,5.325833333333333,45.294999999999995,4.91,-4.405,,23.1825,21.281666666666666,3.999166666666666,9.149166666666666,16.484166666666667,11.663333333333334,-0.6766666666666667,23.590000000000003,2.723333333333333,0.5175,14.1975,17.67833333333333,1.8108333333333333,32.939166666666665,21.66333333333333,14.17,8.879166666666666,2.4533333333333336,0.4675,8.794166666666667,8.823333333333332
2026-01-01,0.38,2.36,0.63,-1.2,0.0,0.55,1.58,10.75,28.64,58.58,28.88,-3.37,62.02,7.41,0.68,11.84,55.62,51.25,904.5,580.69,335.99,247.32,76.47,12.23,186.1,267.11,6.82,42.96,11.52,-21.87,0.0,10.05,28.65,4.06,10.83,22.15,10.92,-1.27,23.46,2.8,0.26,4.48,21.04,1.93,33.98,21.82,12.62,9.29,2.87,0.46,6.99,10.04,0.21666666666666665,1.9133333333333333,0.2416666666666667,-0.28,,0.9441666666666667,0.9383333333333334,8.8175,20.24833333333333,37.32416666666666,25.450833333333332,-1.6741666666666664,51.666666666666664,6.031666666666666,1.0866666666666667,30.1275,39.12166666666666,46.38333333333333,841.4,556.9666666666667,363.24,226.5041666666667,62.817499999999995,11.905,227.65166666666667,226.60999999999999,4.9575,44.6875,5.469166666666666,-5.543333333333334,,22.754166666666666,22.125833333333333,4.0025,9.106666666666667,16.743333333333336,11.610833333333332,-0.7358333333333333,23.454166666666666,2.7408333333333332,0.5008333333333334,14.186666666666667,17.656666666666666,1.8150000000000002,32.79833333333333,21.686666666666667,14.163333333333334,8.854166666666666,2.4525,0.4658333333333333,8.873333333333333,8.8925
2026-02-01,0.24,1.58,0.91,-1.08,0.0,0.65,1.12,9.99,23.73,42.42,29.59,-4.32,53.08,6.6,0.62,16.0,49.93,47.88,824.55,506.74,326.65,214.7,64.62,11.11,199.48,239.38,5.23,35.14,20.17,-24.16,0.0,14.52,24.94,4.3,10.23,18.29,12.76,-1.86,22.88,2.84,0.27,6.9,21.52,1.97,33.86,20.81,13.41,8.82,2.65,0.46,8.19,9.83,0.19999999999999998,1.844166666666667,0.3025,-0.33583333333333343,,0.9416666666666665,0.9658333333333333,8.863333333333333,19.7925,37.0475,25.6275,-2.0075,51.544999999999995,6.077500000000001,1.0483333333333331,29.974166666666665,40.384166666666665,46.5325,843.9308333333333,557.4333333333333,364.3966666666667,225.91916666666665,62.729166666666664,11.866666666666667,229.98833333333334,228.36666666666667,4.58,43.1575,6.811666666666667,-6.7975,,22.702499999999997,22.745,4.013333333333333,8.883333333333333,16.581666666666667,11.661666666666667,-0.8791666666666665,23.35083333333333,2.7541666666666664,0.4833333333333334,14.104166666666666,18.168333333333333,1.8150000000000002,32.794999999999995,21.638333333333332,14.168333333333335,8.800833333333333,2.44,0.4633333333333334,8.945833333333333,8.935
2026-03-01,0.27,1.9,0.6,-0.98,0.0,1.0,1.1,9.62,23.73,33.41,28.49,-5.48,53.5,6.77,0.65,33.96,44.58,46.85,853.88,514.64,352.06,219.46,59.3,11.37,256.88,247.34,5.46,39.03,12.29,-20.2,0.0,20.59,22.62,4.1,10.11,14.23,12.14,-2.34,22.8,2.88,0.28,14.47,19.0,1.83,33.33,20.09,13.74,8.57,2.32,0.44,10.03,9.65,0.20750000000000002,1.8791666666666667,0.3433333333333333,-0.42583333333333334,,0.9375,0.9716666666666667,8.8475,19.714166666666667,36.7175,25.80666666666667,-2.2416666666666667,51.4375,6.135000000000001,1.0016666666666667,30.30666666666667,40.759166666666665,46.61916666666667,845.0283333333333,558.1375,366.2625,224.705,63.1225,11.765833333333333,233.375,227.9366666666667,4.645833333333333,43.20916666666667,7.589166666666666,-8.696666666666667,,22.14,22.41,3.9999999999999996,8.833333333333334,16.415,11.72,-0.9775,23.268333333333334,2.7741666666666664,0.4633333333333333,14.225833333333334,18.301666666666666,1.8141666666666667,32.76166666666666,21.62,14.210833333333335,8.7325,2.450833333333333,0.4583333333333333,9.058333333333332,8.895000000000001
2026-04-01,0.2,1.3,0.25,-0.13,0.0,0.94,0.8,8.92,17.07,26.74,23.77,-3.49,46.86,5.77,0.65,42.71,36.1,43.23,758.46,493.72,341.0,206.76,53.58,11.93,276.1,240.7,5.65,37.15,7.22,-3.78,0.0,26.92,23.05,4.28,8.18,12.82,11.4,-1.68,22.46,2.77,0.31,20.48,17.31,1.78,31.27,20.36,14.06,8.52,2.21,0.49,11.38,9.92,0.2125,1.8983333333333334,0.355,-0.4741666666666667,,0.9425,0.9808333333333333,8.850833333333332,19.610833333333332,36.67916666666667,25.5325,-2.4158333333333335,51.59,6.144166666666667,0.9566666666666667,30.74666666666667,41.149166666666666,46.53416666666667,845.975,559.1375,367.53,224.1633333333333,62.93666666666667,11.721666666666666,236.12,229.1208333333333,4.71,43.234166666666674,7.870833333333334,-10.310833333333333,,21.83666666666667,22.34,3.9908333333333332,8.76,16.362499999999997,11.555,-1.06,23.284166666666664,2.771666666666667,0.44,14.39,18.449166666666667,1.8058333333333332,32.718333333333334,21.608333333333334,14.2275,8.686666666666666,2.4366666666666665,0.455,9.144166666666665,8.918333333333335
2026-05-01,0.2,1.48,0.37,-0.73,0.0,0.75,0.9,8.69,16.38,26.44,24.7,-2.95,44.07,5.56,0.61,48.45,29.68,43.81,777.4,526.09,378.04,215.0,57.96,12.01,306.33,230.44,5.52,39.91,9.97,-19.73,0.0,20.21,24.39,4.25,8.01,12.93,12.07,-1.44,21.54,2.72,0.3,23.68,14.51,1.72,30.52,20.66,14.84,8.44,2.28,0.47,12.03,9.05,0.2225,1.9025,0.37166666666666665,-0.5233333333333334,,0.9216666666666667,0.9925,8.887500000000001,19.848333333333333,36.858333333333334,25.237499999999997,-2.529166666666667,51.62416666666667,6.154166666666666,0.9074999999999999,31.15416666666667,40.79416666666667,46.490833333333335,847.6550000000001,560.1908333333334,368.6858333333333,224.29916666666665,62.724999999999994,11.700000000000001,240.02166666666668,229.88166666666666,4.9775,43.0875,8.295833333333333,-11.626666666666667,,21.098333333333333,22.531666666666666,4.005,8.869166666666667,16.438333333333333,11.396666666666667,-1.1141666666666667,23.27916666666667,2.7741666666666664,0.41583333333333333,14.5675,18.259166666666665,1.7983333333333336,32.681666666666665,21.580833333333334,14.223333333333331,8.663333333333332,2.4208333333333334,0.45249999999999996,9.2625,8.918333333333333
2026-06-01,0.13,1.82,0.33,-0.67,0.0,1.47,0.94,7.71,15.87,30.27,23.7,-0.65,44.4,5.13,0.57,53.48,28.88,41.86,815.46,576.12,415.17,222.16,57.01,11.18,321.33,210.14,2.75,38.89,7.04,-14.25,0.0,31.32,20.01,3.67,7.56,14.41,11.28,-0.31,21.14,2.44,0.27,25.47,13.75,1.57,30.54,21.57,15.55,8.32,2.13,0.42,12.03,7.87,0.2275,1.8875,0.37833333333333335,-0.5616666666666668,,0.9408333333333333,1.0058333333333331,8.914166666666667,20.1325,37.041666666666664,25.054999999999996,-2.5791666666666666,51.598333333333336,6.138333333333333,0.8608333333333333,31.650833333333328,40.485,46.37083333333334,848.4233333333333,560.8325000000001,369.8725,224.73666666666668,62.50083333333333,11.654166666666669,244.09333333333333,230.16583333333332,5.08,42.49166666666667,8.399166666666668,-12.410833333333334,,21.325,22.698333333333334,4.010833333333333,8.9925,16.49833333333333,11.285000000000002,-1.1383333333333334,23.224166666666665,2.760833333333333,0.3925,14.759166666666665,18.08083333333333,1.79,32.62916666666667,21.546666666666667,14.227500000000001,8.6575,2.4058333333333333,0.44999999999999996,9.386666666666667,8.908333333333333
2026-07-01,0.18,2.14,0.36,-0.23,0.0,1.82,0.8,8.25,17.32,35.25,19.45,-2.19,48.8,6.01,0.56,56.74,32.09,44.17,933.39,666.82,434.09,233.2,63.26,11.27,333.51,216.8,3.36,40.48,6.77,-4.42,0.0,34.33,15.03,3.68,7.72,15.7,8.66,-0.98,21.74,2.68,0.25,25.28,14.3,1.5,31.79,22.71,14.78,7.94,2.15,0.38,11.36,7.38,0.215,1.8608333333333331,0.3816666666666666,-0.5675,,0.9683333333333333,1.0,8.981666666666667,20.073333333333334,37.12,24.61833333333333,-2.6808333333333327,51.51499999999999,6.165833333333333,0.8116666666666666,32.555,40.809999999999995,46.16833333333333,847.4175,561.2491666666666,370.7691666666667,224.73666666666668,62.56583333333333,11.621666666666668,247.92833333333337,231.48666666666668,4.861666666666667,42.12083333333334,8.470833333333333,-12.540833333333333,,21.91,22.63,4.029166666666667,8.9375,16.4775,11.050833333333335,-1.1824999999999999,23.1075,2.7641666666666667,0.36916666666666664,15.088333333333333,18.180833333333332,1.7800000000000002,32.53583333333333,21.519166666666667,14.230833333333335,8.6425,2.404166666666667,0.4475,9.499166666666666,8.94
2026-08-01,0.24,2.21,0.4,-0.64,0.0,1.75,1.09,8.45,18.39,35.85,18.47,-1.29,43.6,6.1,0.57,52.05,31.39,,,,,,,,,,4.3,38.82,6.97,-11.31,0.0,30.78,19.13,3.93,8.56,16.68,8.6,-0.6,20.29,2.84,0.27,24.22,14.61,,,,,,,,,,0.22916666666666666,1.8791666666666667,0.395,-0.5958333333333334,,1.0033333333333332,0.9941666666666666,9.0375,20.355,37.597500000000004,24.28,-2.6599999999999997,51.03333333333333,6.213333333333334,0.7716666666666666,33.204166666666666,41.04,,,,,,,,,,5.091666666666667,41.89083333333333,8.639999999999999,-12.964166666666666,,22.160833333333333,22.212500000000002,4.039166666666667,9.038333333333332,16.639166666666668,10.848333333333334,-1.1691666666666667,22.784166666666668,2.7750000000000004,0.34833333333333333,15.300833333333332,18.23,,,,,,,,,
