date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2025-03-01,0.18,1.48,0.11,0.11,0.0,1.06,1.03,9.82,24.52,37.34,26.47,-2.81,54.85,5.3,1.44,29.83,39.89,45.4,840.2,500.84,329.37,234.09,65.67,12.62,215.94,252.82,4.66,38.34,2.85,2.85,0.0,27.46,26.68,4.28,10.68,16.27,11.54,-1.23,23.9,2.31,0.63,13.0,17.39,1.82,33.65,20.06,13.19,9.38,2.63,0.5,8.65,10.12,0.2783333333333333,1.93,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,8.725833333333334,22.174166666666665,34.9475,28.021666666666665,-0.8891666666666667,52.0575,5.7575,1.3916666666666666,26.24416666666666,37.693333333333335,44.59083333333333,846.0658333333334,545.6750000000001,362.73,226.27416666666667,81.54833333333333,11.865833333333333,184.75333333333333,210.5425,6.285833333333334,44.87,4.6725,-2.783333333333333,,23.255,20.915,4.015,10.1375,15.930833333333334,13.016666666666666,-0.39833333333333326,23.94416666666667,2.6625,0.6425,12.4275,17.2225,1.78,33.63583333333333,21.6675,14.409999999999998,9.013333333333334,3.2441666666666666,0.4741666666666666,7.3549999999999995,8.426666666666666
2025-04-01,0.14,1.06,0.11,0.44,0.0,0.88,0.7,8.91,18.32,27.17,27.1,-1.61,45.0,5.13,1.37,37.2,31.31,43.88,746.93,475.4,324.97,213.23,70.16,12.43,243.06,226.85,4.84,36.68,3.81,15.22,0.0,30.45,24.22,4.42,9.09,13.48,13.45,-0.8,22.33,2.55,0.68,18.46,15.54,1.86,31.69,20.17,13.79,9.05,2.98,0.53,10.31,9.62,0.2725,1.9158333333333333,0.1975,-0.06333333333333334,,0.9750000000000001,0.8650000000000001,8.749166666666666,22.25833333333333,35.19166666666667,27.575000000000003,-0.9266666666666667,52.03333333333333,5.739999999999999,1.3950000000000002,26.873333333333335,36.8975,44.69,845.3591666666667,546.2083333333334,361.7241666666667,226.82083333333333,82.2175,11.920833333333333,190.02166666666668,211.20833333333334,6.189166666666666,44.998333333333335,4.5616666666666665,-0.9199999999999999,,23.530833333333334,20.719166666666666,4.0325,10.191666666666666,16.069166666666668,12.818333333333335,-0.4175,23.965,2.6583333333333337,0.645,12.760833333333332,16.8575,1.7791666666666666,33.52,21.636666666666667,14.329166666666666,9.013333333333334,3.2658333333333336,0.47500000000000003,7.5575,8.429166666666667
2025-05-01,0.08,1.43,0.17,-0.13,0.0,1.0,0.75,8.29,13.67,24.29,28.48,-2.04,43.67,4.88,1.37,43.38,33.91,43.97,757.17,506.1,364.22,213.38,77.31,12.24,259.65,221.64,2.33,41.69,4.96,-3.79,0.0,29.16,21.87,4.11,6.77,12.03,14.1,-1.01,21.62,2.42,0.68,21.48,16.79,1.79,30.83,20.61,14.83,8.69,3.15,0.5,10.57,9.03,0.275,1.8949999999999998,0.19499999999999998,-0.06333333333333334,,0.9783333333333335,0.8725,8.729999999999999,22.035833333333333,35.26416666666667,27.095000000000002,-0.9708333333333333,51.86000000000001,5.708333333333333,1.3941666666666668,27.390833333333333,37.348333333333336,44.755833333333335,844.3699999999999,545.7524999999999,359.5425,226.6925,82.22500000000001,11.953333333333333,194.4025,213.43166666666664,6.265833333333333,44.52916666666667,4.505833333333333,-0.9308333333333332,,23.7075,20.9925,4.020833333333333,10.076666666666666,16.098333333333333,12.570833333333333,-0.43916666666666665,23.86583333333333,2.6416666666666666,0.6441666666666667,13.006666666666666,17.0725,1.7800000000000002,33.44083333333334,21.5925,14.220833333333333,8.9975,3.2624999999999997,0.47583333333333333,7.7250000000000005,8.51
2025-06-01,0.07,2.01,0.25,-0.2,0.0,1.24,0.78,7.41,12.47,28.16,26.29,-0.4,44.7,4.82,1.3,47.32,32.53,42.93,806.07,559.61,401.68,216.9,74.96,11.71,272.6,207.2,1.61,46.21,5.75,-4.6,0.0,28.51,17.93,3.61,6.08,13.74,12.83,-0.2,21.81,2.35,0.63,23.08,15.87,1.66,31.08,21.58,15.49,8.36,2.89,0.45,10.51,7.99,0.265,1.8933333333333333,0.19000000000000003,-0.09416666666666668,,0.9791666666666666,0.87,8.714166666666667,21.635,35.50833333333333,26.6525,-0.9466666666666668,51.78916666666667,5.6258333333333335,1.3958333333333333,28.19666666666667,37.82583333333333,44.86000000000001,844.0475000000001,545.505,358.42083333333335,226.77416666666667,82.09833333333334,11.969166666666668,199.95250000000001,215.29666666666665,6.053333333333334,44.678333333333335,4.42,-1.6241666666666665,,23.84,21.01,4.003333333333334,9.859166666666667,16.185833333333335,12.314999999999998,-0.4266666666666667,23.77416666666667,2.5941666666666667,0.6433333333333333,13.351666666666667,17.271666666666665,1.7808333333333335,33.35666666666666,21.53333333333333,14.140833333333333,8.980833333333333,3.250833333333334,0.47500000000000003,7.920833333333333,8.565833333333332
2025-07-01,0.33,2.45,0.32,-0.15,0.0,1.49,0.87,7.41,17.92,34.23,25.09,-1.38,49.82,5.2,1.37,45.8,28.45,46.14,945.21,652.64,423.22,233.22,77.78,11.71,287.67,201.47,6.04,44.87,5.86,-2.75,0.0,27.29,15.93,3.44,8.32,15.9,11.66,-0.64,23.14,2.42,0.64,21.27,13.21,1.6,32.83,22.67,14.7,8.1,2.7,0.41,9.99,7.0,0.26,1.8975,0.18666666666666668,-0.11083333333333334,,0.9891666666666666,0.8541666666666666,8.6925,21.6125,35.68,26.286666666666665,-1.0966666666666667,51.67250000000001,5.550833333333333,1.3958333333333333,28.575833333333335,37.98166666666666,45.0925,846.86,546.0533333333334,356.09666666666664,226.88333333333333,81.70416666666667,11.978333333333332,206.26666666666668,217.155,5.974166666666666,44.833333333333336,4.370833333333334,-1.928333333333333,,24.06833333333334,20.754166666666666,3.9916666666666667,9.844166666666668,16.258333333333333,12.138333333333335,-0.49666666666666665,23.708333333333332,2.558333333333333,0.6433333333333334,13.51833333333333,17.3375,1.7833333333333332,33.34916666666667,21.478333333333335,14.008333333333333,8.957500000000001,3.2274999999999996,0.4741666666666667,8.115833333333333,8.61
2025-08-01,0.07,2.0,0.24,-0.29,0.0,1.33,1.15,7.77,14.98,30.08,22.87,-1.99,49.4,5.08,1.37,44.08,28.27,45.4,955.49,646.0,406.07,229.56,81.7,11.9,278.38,182.83,1.46,41.75,5.01,-6.05,0.0,27.77,24.01,3.81,7.34,14.75,11.22,-0.98,24.23,2.49,0.67,21.62,13.86,1.6,33.68,22.77,14.31,8.09,2.88,0.42,9.81,6.44,0.2416666666666667,1.8816666666666668,0.17916666666666667,-0.1475,,0.9883333333333333,0.8874999999999998,8.705833333333333,21.294166666666666,35.509166666666665,26.288333333333338,-1.3558333333333332,51.49,5.479166666666667,1.3966666666666667,28.978333333333335,38.08833333333333,45.262499999999996,847.9858333333333,545.4716666666667,354.17916666666673,226.65333333333334,81.65416666666667,12.006666666666666,211.2783333333333,218.89416666666668,5.602499999999999,44.58833333333333,4.2266666666666675,-2.6875,,24.103333333333335,21.479166666666668,4.0025,9.6975,16.190833333333334,12.151666666666669,-0.6233333333333334,23.645833333333332,2.5258333333333334,0.6441666666666667,13.735833333333332,17.403333333333332,1.7866666666666668,33.325833333333335,21.414166666666663,13.911666666666667,8.933333333333334,3.22,0.4741666666666667,8.277500000000002,8.66
2025-09-01,0.1,1.75,0.2,-0.2,0.0,1.15,0.87,7.78,15.96,30.21,21.45,-0.72,48.84,4.78,1.32,33.54,37.8,44.2,822.87,571.82,403.78,216.14,79.56,11.29,241.16,193.46,2.46,43.0,4.91,-4.91,0.0,28.26,21.38,3.86,7.91,14.98,10.64,-0.36,24.22,2.37,0.66,16.63,18.74,1.71,31.84,22.13,15.62,8.36,3.08,0.44,9.33,7.49,0.23666666666666666,1.8858333333333335,0.18083333333333332,-0.19000000000000003,,0.9916666666666667,0.915,8.714166666666666,21.069166666666668,35.54,26.123333333333335,-1.3458333333333332,51.544166666666676,5.413333333333333,1.3958333333333333,29.374166666666667,38.19166666666666,45.343333333333334,845.5716666666667,545.3383333333333,357.4666666666667,226.71,81.15583333333333,11.994166666666667,215.85333333333335,219.19916666666666,5.445833333333333,44.3325,4.229166666666667,-3.7966666666666664,,23.951666666666668,22.041666666666668,4.004166666666667,9.579166666666667,16.195833333333333,12.0625,-0.6183333333333333,23.656666666666666,2.4916666666666667,0.6441666666666667,13.9225,17.4425,1.7858333333333336,33.16416666666667,21.363333333333333,14.009166666666667,8.917499999999999,3.1941666666666664,0.47333333333333333,8.439166666666667,8.656666666666668
2025-10-01,0.19,1.83,0.17,-0.21,0.0,0.79,0.73,8.8,19.9,37.65,21.39,-2.85,50.2,5.65,1.34,23.3,48.73,44.83,805.53,547.17,375.94,216.12,73.68,11.68,205.42,224.09,5.12,49.33,4.58,-5.66,0.0,21.29,19.68,4.06,9.17,17.35,9.86,-1.31,23.14,2.6,0.62,10.74,22.46,1.79,32.16,21.85,15.01,8.63,2.94,0.47,8.2,8.95,0.24666666666666667,1.9183333333333332,0.18666666666666665,-0.20666666666666667,,0.9683333333333334,0.89,8.744166666666667,20.770833333333332,36.12833333333333,25.378333333333334,-1.5841666666666667,51.45166666666666,5.389166666666667,1.3883333333333334,29.6925,38.95083333333333,45.335,846.5983333333334,547.1083333333333,359.89416666666665,226.5291666666667,80.4525,12.012500000000001,218.57333333333335,220.035,5.715,45.20916666666667,4.385833333333333,-4.245833333333333,,23.3225,21.368333333333336,4.008333333333334,9.414166666666667,16.43166666666667,11.684166666666668,-0.7275,23.554999999999996,2.473333333333333,0.6391666666666667,14.046666666666667,17.746666666666666,1.78,33.100833333333334,21.365,14.060833333333333,8.881666666666666,3.1550000000000007,0.4725,8.525,8.6625
2025-11-01,0.21,1.74,0.23,-0.49,0.0,0.59,1.14,9.66,24.2,43.58,24.79,-1.8,54.73,5.74,1.36,15.39,46.86,48.25,794.13,518.62,335.37,224.24,72.65,11.62,189.37,257.73,5.37,44.5,5.88,-12.53,0.0,15.09,29.16,4.27,10.69,19.26,10.96,-0.8,24.18,2.54,0.6,6.8,20.71,1.97,32.39,21.15,13.68,9.14,2.96,0.47,7.72,10.51,0.22999999999999998,1.8841666666666665,0.1975,-0.1925,,0.9575,0.8958333333333334,8.776666666666667,20.474166666666665,35.945,25.453333333333333,-1.6266666666666667,51.57583333333333,5.341666666666666,1.3833333333333335,29.948333333333334,39.23833333333334,45.56833333333333,844.1675,546.9391666666667,361.52833333333336,226.6483333333333,79.89333333333333,12.016666666666666,222.21583333333334,223.10999999999999,5.395,44.89083333333334,4.6883333333333335,-4.054166666666666,,23.231666666666666,21.794999999999998,4.0183333333333335,9.270000000000001,16.329166666666666,11.705833333333333,-0.7458333333333335,23.584166666666665,2.4499999999999997,0.6358333333333334,14.153333333333334,17.853333333333335,1.785,32.92416666666667,21.308333333333334,14.097500000000002,8.865,3.124166666666666,0.4716666666666667,8.659166666666668,8.766666666666667
2025-12-01,0.41,2.44,0.29,-0.47,0.0,0.58,0.84,10.02,22.42,50.02,27.1,-4.32,62.0,6.03,1.42,10.45,50.48,50.33,921.4,550.53,344.15,251.88,99.23,12.77,181.2,268.04,8.99,53.51,6.36,-10.31,0.0,12.72,18.42,4.18,9.34,20.85,11.29,-1.8,25.84,2.51,0.59,4.36,21.04,1.88,34.39,20.55,12.84,9.4,3.7,0.48,6.76,10.0,0.2275,1.9075,0.2075,-0.19833333333333333,,0.9566666666666667,0.8741666666666665,8.790833333333333,20.142500000000002,36.3675,25.664166666666663,-1.8258333333333334,51.74583333333333,5.309166666666667,1.3783333333333332,29.977500000000003,38.88833333333333,45.78,842.9775,548.4608333333333,362.6191666666667,226.65833333333333,80.01166666666667,12.037500000000001,225.2558333333333,224.56583333333336,5.3225,45.314166666666665,4.900833333333334,-4.165833333333333,,23.18916666666667,21.275,4.0225,9.125833333333333,16.495,11.787500000000001,-0.8283333333333333,23.64166666666667,2.435,0.6333333333333333,14.163333333333332,17.695833333333333,1.788333333333333,32.795833333333334,21.3175,14.108333333333334,8.8425,3.1191666666666666,0.4716666666666666,8.759166666666667,8.798333333333334
2026-01-01,0.37,2.36,0.64,-1.21,0.0,0.55,1.57,10.82,28.49,58.75,29.08,-3.44,61.95,6.45,1.45,11.63,55.68,50.8,904.22,575.48,335.09,247.24,98.29,13.34,186.36,267.34,6.74,42.99,11.66,-22.04,0.0,10.02,28.6,4.1,10.78,22.23,11.0,-1.3,23.44,2.44,0.55,4.4,21.07,1.9,33.76,21.49,12.51,9.23,3.67,0.5,6.96,9.98,0.21583333333333332,1.913333333333333,0.24250000000000002,-0.2675,,0.945,0.9349999999999999,8.844999999999999,20.1525,37.2675,25.645833333333332,-1.9866666666666666,51.64166666666667,5.368333333333333,1.3733333333333333,29.974999999999998,39.0575,45.98416666666666,841.0691666666668,550.1208333333333,363.0291666666667,226.47666666666666,79.92583333333333,12.085,227.67999999999998,226.85416666666666,4.95,44.70250000000001,5.469166666666666,-5.306666666666666,,22.760833333333334,22.12,4.027500000000001,9.084166666666667,16.75916666666667,11.733333333333334,-0.8866666666666667,23.50166666666667,2.4483333333333337,0.6291666666666667,14.143333333333333,17.674166666666665,1.7933333333333332,32.66,21.340833333333336,14.100833333333334,8.818333333333333,3.109166666666667,0.4725,8.839166666666667,8.866666666666667
2026-02-01,0.24,1.57,0.91,-1.1,0.0,0.65,1.12,10.0,23.61,42.21,29.61,-4.72,53.09,5.74,1.3,15.96,49.61,47.38,824.49,502.04,326.98,214.71,82.55,12.1,199.62,239.28,5.34,34.97,20.27,-24.5,0.0,14.48,24.94,4.32,10.22,18.26,12.81,-2.04,22.97,2.48,0.56,6.9,21.46,1.94,33.66,20.5,13.35,8.77,3.37,0.49,8.15,9.77,0.19916666666666663,1.843333333333333,0.30333333333333334,-0.325,,0.9425,0.9625,8.890833333333333,19.705000000000002,36.97416666666667,25.81,-2.34,51.52083333333334,5.400000000000001,1.3675,29.823333333333334,40.29333333333333,46.12583333333333,843.6425,550.5208333333334,364.2366666666667,225.8925,79.46166666666667,12.1175,230.03583333333333,228.5625,4.580000000000001,43.153333333333336,6.825,-6.589166666666666,,22.708333333333332,22.735,4.038333333333333,8.865833333333333,16.591666666666665,11.780000000000001,-1.0391666666666668,23.401666666666667,2.4566666666666666,0.6258333333333334,14.061666666666667,18.17833333333333,1.7933333333333332,32.663333333333334,21.294166666666666,14.11,8.766666666666667,3.079166666666666,0.4716666666666667,8.913333333333332,8.908333333333333
2026-03-01,0.27,1.91,0.6,-0.98,0.0,1.0,1.1,9.87,23.48,32.49,29.0,-5.2,53.58,5.45,1.39,33.35,43.98,46.6,853.85,508.87,352.9,219.54,70.49,12.44,256.53,246.56,5.53,39.14,12.3,-20.08,0.0,20.49,22.54,4.24,10.1,13.97,12.47,-2.24,23.04,2.34,0.6,14.34,18.91,1.82,33.25,19.82,13.74,8.55,2.74,0.48,9.99,9.6,0.20666666666666667,1.8791666666666664,0.3441666666666667,-0.41583333333333333,,0.9375,0.9683333333333333,8.895,19.618333333333332,36.57,26.020833333333332,-2.5391666666666666,51.415,5.4125000000000005,1.3633333333333333,30.116666666666664,40.634166666666665,46.225833333333334,844.7799999999999,551.1899999999999,366.1975,224.67999999999998,79.86333333333334,12.102500000000001,233.41833333333332,228.04083333333335,4.6525,43.22,7.612500000000001,-8.5,,22.127499999999998,22.39,4.034999999999999,8.8175,16.4,11.857500000000002,-1.1233333333333333,23.33,2.4591666666666665,0.6233333333333334,14.173333333333334,18.305,1.7933333333333332,32.63,21.27416666666667,14.155833333333334,8.6975,3.0883333333333334,0.47000000000000003,9.025,8.865
2026-04-01,0.2,1.29,0.25,-0.15,0.0,0.89,0.81,9.07,16.81,25.2,23.85,-3.96,46.84,5.08,1.39,42.51,35.9,42.97,757.81,487.17,339.35,206.74,63.2,13.03,275.93,240.53,5.81,37.5,7.27,-4.36,0.0,25.87,23.55,4.39,8.14,12.19,11.54,-1.92,22.67,2.46,0.67,20.57,17.37,1.77,31.23,20.08,13.98,8.52,2.6,0.54,11.37,9.91,0.21166666666666667,1.8983333333333334,0.3558333333333333,-0.465,,0.9383333333333334,0.9775,8.908333333333333,19.4925,36.405833333333334,25.75,-2.735,51.568333333333335,5.408333333333334,1.365,30.559166666666666,41.016666666666666,46.15,845.6866666666666,552.1708333333333,367.3958333333333,224.13916666666668,79.28333333333333,12.152500000000002,236.1575,229.18083333333334,4.733333333333333,43.288333333333334,7.900833333333334,-10.131666666666666,,21.745833333333334,22.334166666666665,4.0325,8.738333333333333,16.2925,11.698333333333332,-1.2166666666666668,23.358333333333334,2.4516666666666667,0.6224999999999999,14.349166666666667,18.4575,1.7858333333333334,32.59166666666666,21.266666666666666,14.171666666666667,8.653333333333334,3.0566666666666666,0.4708333333333334,9.113333333333333,8.889166666666666
2026-05-01,0.2,1.49,0.37,-0.72,0.0,1.26,0.91,8.85,16.13,26.45,24.92,-3.34,44.06,4.91,1.37,47.98,29.57,43.89,776.55,519.41,377.6,215.0,70.58,13.54,305.82,230.46,4.73,35.22,8.75,-17.02,0.0,29.79,21.51,4.33,7.9,12.95,12.2,-1.64,21.57,2.4,0.67,23.49,14.48,1.72,30.42,20.35,14.79,8.42,2.76,0.53,11.98,9.03,0.22166666666666668,1.9033333333333333,0.3725,-0.5141666666666667,,0.96,0.9908333333333333,8.955,19.6975,36.58583333333333,25.453333333333333,-2.8433333333333333,51.600833333333334,5.410833333333334,1.365,30.9425,40.654999999999994,46.14333333333334,847.3016666666666,553.28,368.5108333333333,224.27416666666667,78.72250000000001,12.260833333333332,240.005,229.91583333333332,4.933333333333334,42.74916666666667,8.216666666666667,-11.234166666666667,,21.798333333333332,22.304166666666664,4.050833333333333,8.8325,16.36916666666667,11.54,-1.2691666666666668,23.354166666666668,2.4499999999999997,0.6216666666666667,14.516666666666667,18.265,1.78,32.5575,21.245,14.168333333333331,8.630833333333333,3.0241666666666664,0.47333333333333333,9.230833333333333,8.889166666666666
2026-06-01,0.13,1.83,0.33,-0.67,0.0,1.45,0.94,7.74,15.68,30.28,23.57,-1.08,44.39,4.64,1.31,52.27,28.75,41.72,812.88,570.65,416.24,221.79,69.94,12.7,319.06,208.09,2.78,39.1,7.05,-14.32,0.0,30.98,20.08,3.71,7.52,14.51,11.3,-0.52,21.28,2.22,0.63,25.05,13.78,1.56,30.41,21.35,15.57,8.3,2.62,0.48,11.94,7.78,0.22666666666666668,1.888333333333333,0.37916666666666665,-0.5533333333333333,,0.9775,1.0041666666666667,8.9825,19.965,36.762499999999996,25.22666666666667,-2.9,51.57500000000001,5.395833333333333,1.3658333333333335,31.355,40.339999999999996,46.0425,847.8691666666667,554.1999999999999,369.7241666666667,224.6816666666667,78.30416666666666,12.343333333333332,243.87666666666667,229.99,5.030833333333333,42.156666666666666,8.325,-12.044166666666667,,22.004166666666666,22.483333333333334,4.059166666666666,8.9525,16.433333333333334,11.4125,-1.2958333333333334,23.31,2.4391666666666665,0.6216666666666667,14.680833333333332,18.090833333333332,1.7716666666666665,32.50166666666667,21.22583333333333,14.174999999999999,8.625833333333334,3.0016666666666665,0.47583333333333333,9.35,8.871666666666666
2026-07-01,0.18,2.14,0.36,-0.24,0.0,1.82,0.8,8.3,17.1,35.18,19.56,-2.08,48.9,5.34,1.27,55.27,31.96,,,,,,,,,,3.4,40.38,6.79,-4.53,0.0,34.34,15.09,3.72,7.67,15.78,8.78,-0.94,21.94,2.4,0.57,24.8,14.34,,,,,,,,,,0.2141666666666667,1.8624999999999998,0.38250000000000006,-0.5608333333333333,,1.0050000000000001,0.9983333333333334,9.056666666666667,19.896666666666665,36.84166666666666,24.765833333333333,-2.9583333333333335,51.498333333333335,5.4075,1.3575,32.14416666666667,40.6325,,,,,,,,,,4.810833333333334,41.7825,8.4025,-12.1925,,22.59166666666667,22.413333333333338,4.0825000000000005,8.898333333333333,16.423333333333336,11.1725,-1.3208333333333335,23.209999999999997,2.4375,0.6158333333333333,14.975,18.185,,,,,,,,,
