date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2025-03-01,0.18,1.48,0.11,0.11,0.0,1.06,1.03,9.76,24.52,36.12,26.45,-2.74,54.85,5.35,1.44,29.83,39.89,49.55,840.79,495.29,329.56,234.14,59.69,12.48,216.98,251.93,4.66,38.34,2.85,2.85,0.0,27.46,26.68,4.28,10.74,15.83,11.59,-1.2,24.03,2.34,0.63,13.07,17.48,1.99,33.76,19.89,13.23,9.4,2.4,0.5,8.71,10.12,0.2783333333333333,1.93,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,8.705,22.169166666666666,34.58166666666666,28.015,-0.8233333333333333,52.0575,5.7575,1.39,26.243333333333336,37.69416666666667,49.75083333333333,845.5433333333334,541.73,362.6933333333333,226.2775,74.18666666666667,11.831666666666665,184.54333333333332,210.06166666666664,6.286666666666668,44.869166666666665,4.671666666666667,-2.783333333333333,,23.254166666666666,20.915,4.014166666666667,10.155,15.805833333333332,13.033333333333333,-0.3691666666666667,23.985,2.6666666666666665,0.6433333333333333,12.440000000000003,17.255,1.9874999999999998,33.7225,21.5775,14.449166666666668,9.038333333333334,2.9600000000000004,0.4741666666666666,7.362500000000001,8.429166666666667
2025-04-01,0.14,1.06,0.11,0.44,0.0,0.88,0.7,8.86,18.32,26.15,27.09,-1.4,45.0,5.13,1.36,37.2,31.31,45.61,750.03,470.16,324.95,213.19,65.24,12.29,242.88,226.02,4.84,36.68,3.81,15.22,0.0,30.45,24.22,4.42,9.14,13.05,13.52,-0.7,22.45,2.56,0.68,18.56,15.62,1.94,31.91,20.0,13.83,9.07,2.78,0.52,10.33,9.62,0.2725,1.9158333333333333,0.1975,-0.06333333333333334,,0.9750000000000001,0.8650000000000001,8.724166666666667,22.25333333333333,34.740833333333335,27.567500000000006,-0.8466666666666667,52.03333333333333,5.740833333333334,1.3925,26.873333333333335,36.89833333333333,49.729166666666664,844.9983333333334,542.0366666666667,361.7008333333333,226.82166666666663,75.15,11.874166666666667,189.8225,210.715,6.19,44.9975,4.560833333333333,-0.9199999999999999,,23.53,20.719166666666666,4.031666666666667,10.213333333333333,15.908333333333333,12.84083333333333,-0.38166666666666665,24.015833333333333,2.663333333333333,0.6458333333333334,12.782499999999999,16.896666666666665,1.9808333333333332,33.61083333333333,21.535833333333333,14.368333333333332,9.0375,2.9950000000000006,0.4741666666666667,7.565833333333334,8.431666666666667
2025-05-01,0.08,1.43,0.17,-0.13,0.0,1.0,0.75,8.25,13.67,23.67,28.47,-1.98,43.67,4.87,1.37,43.38,33.91,46.34,761.49,502.66,364.98,213.58,70.8,12.11,259.18,220.89,2.33,41.69,4.96,-3.79,0.0,29.15,21.87,4.1,6.79,11.76,14.15,-0.98,21.7,2.42,0.68,21.55,16.85,1.89,31.06,20.5,14.88,8.71,2.89,0.49,10.57,9.01,0.275,1.8949999999999998,0.19499999999999998,-0.06333333333333334,,0.9783333333333335,0.8725,8.701666666666666,22.030833333333334,34.76166666666666,27.08666666666667,-0.8875000000000001,51.86000000000001,5.709166666666666,1.3916666666666666,27.390833333333333,37.34916666666667,49.7225,844.4366666666666,541.2308333333334,359.59,226.70916666666668,75.4225,11.896666666666667,194.205,212.92749999999998,6.266666666666666,44.528333333333336,4.505,-0.9308333333333332,,23.70583333333333,20.9925,4.019166666666666,10.1,15.915,12.597499999999998,-0.40166666666666667,23.923333333333332,2.646666666666667,0.645,13.034166666666666,17.116666666666667,1.9783333333333335,33.545833333333334,21.474166666666665,14.26,9.020833333333334,3.0025,0.4741666666666667,7.733333333333333,8.510833333333332
2025-06-01,0.07,2.01,0.25,-0.2,0.0,1.24,0.78,7.4,12.47,28.16,26.29,-0.31,44.7,4.81,1.29,47.32,32.53,46.68,807.95,558.15,402.83,217.08,62.85,11.58,271.69,206.11,1.61,46.21,5.75,-4.6,0.0,28.51,17.93,3.61,6.08,13.74,12.83,-0.15,21.81,2.35,0.63,23.09,15.87,1.81,31.26,21.59,15.58,8.4,2.43,0.45,10.51,7.97,0.265,1.8933333333333333,0.19000000000000003,-0.09416666666666668,,0.9791666666666666,0.87,8.685833333333333,21.63,35.005833333333335,26.644166666666667,-0.8575,51.78916666666667,5.626666666666666,1.3925,28.19666666666667,37.82583333333333,49.74583333333334,844.3083333333333,540.9499999999999,358.55916666666667,226.8066666666667,75.075,11.901666666666669,199.725,214.69583333333333,6.054166666666667,44.6775,4.4191666666666665,-1.6241666666666665,,23.839166666666667,21.01,4.001666666666667,9.882499999999999,16.0025,12.341666666666667,-0.3858333333333333,23.831666666666667,2.5991666666666666,0.6441666666666667,13.38,17.315,1.975833333333333,33.47083333333333,21.41416666666667,14.184166666666668,9.005833333333333,2.983333333333334,0.47333333333333333,7.929166666666667,8.563333333333333
2025-07-01,0.33,2.45,0.32,-0.15,0.0,1.49,0.87,7.4,17.91,34.24,25.09,-1.27,49.82,5.2,1.37,45.8,28.45,53.65,947.7,645.24,423.71,233.47,67.96,11.54,287.1,200.58,6.04,44.87,5.86,-2.75,0.0,27.29,15.93,3.44,8.32,15.9,11.65,-0.59,23.14,2.42,0.64,21.27,13.22,1.87,33.01,22.47,14.76,8.13,2.37,0.4,10.0,6.99,0.26,1.8975,0.18666666666666668,-0.11083333333333334,,0.9891666666666666,0.8541666666666666,8.664166666666667,21.6075,35.17916666666667,26.278333333333332,-1.0,51.67250000000001,5.551666666666667,1.3925,28.575833333333335,37.98083333333334,49.94166666666666,846.9708333333333,541.7433333333333,356.2525,226.9375,74.67333333333333,11.8975,206.03916666666666,216.41833333333332,5.9750000000000005,44.8325,4.37,-1.928333333333333,,24.0675,20.754166666666666,3.9899999999999998,9.868333333333334,16.075,12.164166666666667,-0.45249999999999996,23.765833333333333,2.563333333333333,0.6441666666666667,13.546666666666667,17.381666666666668,1.9766666666666666,33.458333333333336,21.36833333333333,14.0525,8.983333333333334,2.9608333333333334,0.4716666666666667,8.125,8.603333333333333
2025-08-01,0.07,2.0,0.24,-0.29,0.0,1.33,1.15,7.76,14.97,30.08,22.87,-1.89,49.4,5.08,1.37,44.08,28.27,53.95,960.21,635.16,407.27,229.79,71.76,11.75,277.66,182.17,1.46,41.75,5.01,-6.05,0.0,27.77,24.01,3.81,7.34,14.75,11.22,-0.93,24.23,2.49,0.67,21.62,13.87,1.91,33.93,22.45,14.39,8.12,2.54,0.42,9.81,6.44,0.2416666666666667,1.8816666666666668,0.17916666666666667,-0.1475,,0.9883333333333333,0.8874999999999998,8.6775,21.289166666666667,35.00833333333333,26.28,-1.2541666666666667,51.49,5.480833333333333,1.3933333333333333,28.978333333333335,38.086666666666666,50.06333333333333,848.2350000000001,541.1041666666666,354.4183333333333,226.72666666666666,74.62333333333333,11.913333333333334,211.04416666666668,217.99416666666664,5.603333333333334,44.5875,4.226666666666667,-2.6875,,24.102499999999996,21.479166666666668,4.0008333333333335,9.721666666666668,16.0075,12.176666666666668,-0.5766666666666668,23.703333333333333,2.5316666666666667,0.645,13.764166666666666,17.4475,1.9775,33.43916666666667,21.30333333333333,13.958333333333334,8.959999999999999,2.954166666666666,0.4716666666666667,8.2875,8.648333333333333
2025-09-01,0.1,1.75,0.2,-0.2,0.0,1.15,0.87,7.77,15.95,30.21,21.45,-0.54,48.84,4.77,1.32,33.55,37.81,48.78,826.3,565.87,404.5,216.33,75.05,11.12,240.48,192.79,2.46,43.0,4.91,-4.91,0.0,28.26,21.38,3.85,7.91,14.98,10.64,-0.27,24.22,2.37,0.65,16.64,18.75,1.89,32.01,21.92,15.67,8.38,2.91,0.43,9.32,7.47,0.23666666666666666,1.8858333333333335,0.18083333333333332,-0.19000000000000003,,0.9916666666666667,0.915,8.685833333333333,21.06416666666667,35.04,26.115,-1.2316666666666667,51.544166666666676,5.414166666666667,1.3925,29.375,38.19083333333334,49.9975,846.2466666666668,540.8083333333333,357.7558333333333,226.79833333333337,74.43833333333333,11.886666666666668,215.61,218.22333333333333,5.446666666666666,44.33166666666667,4.229166666666667,-3.7966666666666664,,23.950833333333335,22.041666666666668,4.0025,9.604166666666666,16.013333333333332,12.0875,-0.5658333333333333,23.714166666666667,2.4975,0.6441666666666667,13.951666666666668,17.486666666666668,1.9708333333333334,33.288333333333334,21.2425,14.055833333333332,8.944166666666668,2.940833333333334,0.4691666666666667,8.448333333333332,8.640833333333333
2025-10-01,0.19,1.83,0.17,-0.21,0.0,0.79,0.73,8.8,19.89,37.65,21.39,-2.69,50.2,5.64,1.34,23.3,48.74,49.05,808.98,540.86,376.35,216.32,69.34,11.49,204.39,223.83,5.12,49.33,4.58,-5.66,0.0,21.29,19.68,4.06,9.17,17.35,9.86,-1.24,23.14,2.6,0.62,10.74,22.47,1.96,32.35,21.63,15.05,8.65,2.77,0.46,8.17,8.95,0.24666666666666667,1.9183333333333332,0.18666666666666665,-0.20666666666666667,,0.9683333333333334,0.89,8.715833333333334,20.765,35.62833333333334,25.370000000000005,-1.4633333333333332,51.45166666666666,5.389166666666667,1.385,29.69333333333333,38.95166666666667,50.04083333333333,847.6616666666667,542.115,360.2175,226.635,74.12083333333334,11.888333333333334,218.29416666666668,219.12666666666667,5.715833333333333,45.208333333333336,4.385833333333333,-4.245833333333333,,23.32166666666667,21.368333333333336,4.006666666666667,9.439166666666667,16.249166666666667,11.709166666666668,-0.6725,23.6125,2.4791666666666665,0.6391666666666667,14.075833333333335,17.791666666666668,1.9658333333333333,33.23500000000001,21.221666666666668,14.105833333333335,8.9075,2.9175,0.46749999999999997,8.531666666666666,8.647499999999999
2025-11-01,0.21,1.74,0.23,-0.49,0.0,0.59,1.14,9.65,24.19,43.58,24.79,-1.69,54.73,5.74,1.35,15.38,46.87,50.82,794.68,516.32,335.85,224.43,62.9,11.4,188.66,257.86,5.37,44.5,5.88,-12.53,0.0,15.09,29.16,4.26,10.69,19.26,10.96,-0.75,24.19,2.54,0.6,6.8,20.71,2.08,32.53,21.14,13.75,9.19,2.57,0.47,7.72,10.56,0.22999999999999998,1.8841666666666665,0.1975,-0.1925,,0.9575,0.8958333333333334,8.748333333333333,20.468333333333334,35.445,25.444999999999997,-1.5025000000000002,51.57583333333333,5.341666666666666,1.3791666666666667,29.948333333333334,39.240833333333335,50.104166666666664,845.3874999999999,541.9058333333334,361.93833333333333,226.77083333333334,73.51416666666667,11.874166666666666,221.91083333333333,222.30499999999998,5.395833333333333,44.890833333333326,4.6883333333333335,-4.054166666666666,,23.230833333333337,21.794999999999998,4.015833333333333,9.295,16.145833333333332,11.730833333333331,-0.6891666666666666,23.642500000000002,2.455833333333333,0.6358333333333334,14.1825,17.89833333333333,1.9633333333333332,33.0625,21.16333333333333,14.145833333333334,8.891666666666667,2.8858333333333337,0.4658333333333333,8.665833333333333,8.756666666666668
2025-12-01,0.41,2.44,0.29,-0.47,0.0,0.58,0.84,10.01,22.37,50.02,27.1,-4.22,62.0,6.03,1.42,10.44,50.48,55.92,918.62,546.17,344.91,252.11,94.64,12.53,180.3,267.91,8.99,53.51,6.36,-10.31,0.0,12.72,18.42,4.17,9.33,20.85,11.3,-1.76,25.85,2.51,0.59,4.35,21.04,2.09,34.37,20.43,12.9,9.43,3.54,0.47,6.74,10.02,0.2275,1.9075,0.2075,-0.19833333333333333,,0.9566666666666667,0.8741666666666665,8.762500000000001,20.133333333333333,35.8675,25.655833333333334,-1.6991666666666667,51.74583333333333,5.31,1.3741666666666668,29.97666666666667,38.89083333333333,50.14416666666667,844.3816666666667,543.2641666666667,363.19,226.79999999999998,73.87833333333333,11.874166666666666,224.8925,223.87833333333333,5.322500000000001,45.314166666666665,4.900833333333334,-4.165833333333333,,23.188333333333333,21.275,4.019166666666667,9.15,16.311666666666667,11.813333333333333,-0.7708333333333334,23.700833333333332,2.4408333333333334,0.6333333333333333,14.191666666666665,17.74,1.9591666666666667,32.93666666666667,21.16333333333333,14.160833333333334,8.868333333333334,2.890833333333333,0.465,8.763333333333334,8.791666666666666
2026-01-01,0.37,2.36,0.64,-1.19,0.0,0.55,1.57,10.82,28.46,58.74,29.08,-3.54,61.95,6.44,1.44,11.62,55.68,54.37,885.73,570.78,335.88,246.39,95.92,12.94,192.35,265.7,6.74,42.99,11.66,-21.68,0.0,10.02,28.6,4.09,10.77,22.23,11.01,-1.34,23.45,2.44,0.54,4.4,21.07,2.04,33.3,21.46,12.63,9.26,3.61,0.49,7.23,9.99,0.21583333333333332,1.913333333333333,0.24250000000000002,-0.2658333333333333,,0.945,0.9349999999999999,8.8225,20.140833333333333,36.895,25.64,-1.8791666666666664,51.64166666666667,5.368333333333333,1.3691666666666666,29.973333333333333,39.059999999999995,50.335,845.1300000000001,545.1725,363.7091666666667,226.5516666666667,73.77416666666666,11.899999999999999,227.465,225.93083333333334,4.95,44.70249999999999,5.469166666666666,-5.276666666666666,,22.759999999999994,22.12,4.023333333333333,9.101666666666667,16.61666666666667,11.755,-0.8366666666666666,23.547500000000003,2.4525,0.6283333333333333,14.169166666666667,17.706666666666667,1.96,32.86666666666667,21.174166666666668,14.143333333333333,8.830833333333334,2.876666666666667,0.465,8.841666666666667,8.841666666666667
2026-02-01,0.24,1.57,0.91,-1.1,0.0,0.65,1.12,9.99,23.61,42.21,29.61,-4.48,53.09,5.73,1.3,15.96,49.61,51.23,841.01,498.24,324.8,215.94,85.17,11.52,196.77,241.44,5.35,34.97,20.27,-24.5,0.0,14.48,24.94,4.32,10.22,18.26,12.81,-1.94,22.97,2.48,0.56,6.91,21.47,2.08,34.1,20.2,13.17,8.76,3.45,0.47,7.98,9.79,0.19916666666666663,1.843333333333333,0.30333333333333334,-0.3233333333333333,,0.9425,0.9625,8.8725,19.694166666666664,36.73583333333334,25.80666666666667,-2.2291666666666665,51.52083333333334,5.399166666666667,1.3641666666666667,29.82166666666667,40.295833333333334,50.49583333333334,845.2908333333334,545.4083333333333,364.6325,226.06416666666667,73.44333333333334,11.895833333333334,229.87,228.1025,4.5808333333333335,43.153333333333336,6.825,-6.559166666666666,,22.7075,22.735,4.034166666666667,8.875,16.496666666666666,11.795,-0.9875000000000002,23.43166666666667,2.46,0.6241666666666666,14.083333333333334,18.201666666666664,1.9625000000000001,32.799166666666665,21.139999999999997,14.153333333333334,8.791666666666666,2.855,0.46416666666666667,8.924166666666666,8.910833333333334
2026-03-01,0.27,1.91,0.6,-0.98,0.0,1.0,1.1,9.86,23.43,32.49,29.0,-5.96,53.58,5.44,1.38,33.35,43.99,50.79,852.58,507.49,353.44,220.23,65.15,12.47,250.52,243.27,5.53,39.14,12.3,-20.08,0.0,20.49,22.54,4.24,10.08,13.97,12.47,-2.56,23.04,2.34,0.59,14.34,18.92,1.99,33.36,19.86,13.83,8.62,2.55,0.49,9.8,9.52,0.20666666666666667,1.8791666666666664,0.3441666666666667,-0.4141666666666666,,0.9375,0.9683333333333333,8.880833333333333,19.603333333333335,36.43333333333334,26.019166666666667,-2.4975,51.415,5.406666666666666,1.3591666666666669,30.115,40.637499999999996,50.59916666666666,846.2733333333334,546.425,366.62249999999995,224.90499999999997,73.89833333333333,11.895000000000001,232.665,227.38083333333336,4.653333333333333,43.22,7.612500000000001,-8.47,,22.126666666666665,22.39,4.030833333333333,8.82,16.34166666666667,11.868333333333332,-1.1008333333333333,23.349166666666665,2.46,0.6208333333333333,14.189166666666667,18.32166666666667,1.9625000000000001,32.76583333333333,21.1375,14.203333333333333,8.726666666666667,2.8675,0.4633333333333334,9.015,8.860833333333334
2026-04-01,0.2,1.29,0.25,-0.15,0.0,0.89,0.81,9.2,16.79,25.22,24.15,-1.37,46.84,5.02,1.38,42.23,35.92,45.84,759.54,480.33,339.12,207.32,56.92,12.31,289.31,239.22,5.81,37.5,7.27,-4.36,0.0,25.87,23.55,4.45,8.12,12.2,11.68,-0.66,22.66,2.43,0.67,20.43,17.37,1.89,31.26,19.77,13.96,8.53,2.34,0.51,11.91,9.84,0.21166666666666667,1.8983333333333334,0.3558333333333333,-0.4633333333333334,,0.9383333333333334,0.9775,8.909166666666668,19.47583333333333,36.35583333333333,25.77416666666667,-2.495,51.568333333333335,5.3975,1.3608333333333331,30.534166666666664,41.02166666666667,50.61833333333333,847.0658333333332,547.2724999999999,367.80333333333334,224.41583333333335,73.205,11.896666666666667,236.53416666666666,228.48083333333332,4.734166666666667,43.288333333333334,7.900833333333334,-10.101666666666667,,21.745,22.334166666666665,4.033333333333333,8.735,16.270833333333332,11.715000000000002,-1.0975,23.366666666666664,2.4491666666666667,0.62,14.345,18.467499999999998,1.9583333333333333,32.711666666666666,21.118333333333336,14.214166666666666,8.681666666666667,2.830833333333333,0.46249999999999997,9.146666666666667,8.879166666666666
2026-05-01,0.2,1.49,0.37,-0.72,0.0,0.75,0.9,,,,,,,,,,,,,,,,,,,,5.39,40.16,9.97,-19.41,0.0,20.22,24.26,,,,,,,,,,,,,,,,,,,,0.22166666666666668,1.9033333333333333,0.3725,-0.5125000000000001,,0.9175,0.9900000000000001,,,,,,,,,,,,,,,,,,,,4.989166666666667,43.160833333333336,8.318333333333333,-11.403333333333334,,21.000833333333336,22.53333333333333,,,,,,,,,,,,,,,,,,,
