date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2025-03-01,0.18,1.41,0.11,0.11,0.0,1.06,1.03,9.7,24.51,36.75,26.45,-2.75,54.85,5.77,1.45,29.83,39.88,49.65,841.71,496.27,329.99,234.32,59.98,12.56,215.13,251.27,4.75,37.2,2.9,2.9,0.0,27.97,27.18,4.23,10.69,16.03,11.54,-1.2,23.93,2.52,0.63,13.02,17.4,1.99,33.79,19.92,13.25,9.41,2.41,0.5,8.64,10.09,0.2783333333333334,1.9216666666666666,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,8.69,22.166666666666668,34.84083333333333,28.013333333333335,-0.8275000000000001,52.056666666666665,5.875,1.3916666666666666,26.260833333333334,37.693333333333335,49.56333333333333,848.0208333333334,540.2916666666666,362.4275,226.31833333333336,74.13083333333334,11.844999999999999,184.30499999999998,210.08083333333332,6.299166666666667,44.7475,4.678333333333334,-2.7841666666666662,,23.305833333333336,20.965833333333332,4.001666666666667,10.136666666666665,15.886666666666668,13.011666666666668,-0.37000000000000005,23.948333333333334,2.714166666666667,0.6425,12.435833333333335,17.225833333333334,1.9774999999999998,33.81583333333334,21.518333333333334,14.4375,9.038333333333334,2.9575,0.4725,7.353333333333333,8.4275
2025-04-01,0.14,1.04,0.11,0.43,0.0,1.04,0.68,8.72,18.36,26.92,27.07,-1.4,45.0,5.46,1.36,37.34,31.29,45.65,751.76,471.89,325.29,213.44,65.57,12.26,241.66,225.6,4.65,34.55,3.65,14.29,0.0,34.55,22.59,4.33,9.11,13.36,13.43,-0.69,22.33,2.71,0.67,18.53,15.53,1.94,31.95,20.05,13.82,9.07,2.79,0.52,10.27,9.59,0.2725,1.905833333333333,0.1975,-0.06416666666666668,,0.9883333333333333,0.8633333333333334,8.6975,22.254166666666666,35.064166666666665,27.56416666666667,-0.8508333333333336,52.0325,5.885833333333333,1.3941666666666668,26.900833333333335,36.895833333333336,49.56333333333333,847.445,540.8258333333333,361.6408333333333,226.90083333333334,75.1475,11.883333333333335,189.51,210.6625,6.186666666666667,44.69833333333333,4.554166666666666,-0.9983333333333334,,23.923333333333332,20.63416666666667,4.011666666666667,10.1925,16.014999999999997,12.811666666666667,-0.38166666666666665,23.969166666666666,2.723333333333333,0.6441666666666667,12.775,16.86,1.9716666666666667,33.69833333333333,21.483333333333334,14.362499999999999,9.0375,2.9941666666666666,0.4725,7.552499999999999,8.425833333333333
2025-05-01,0.08,1.28,0.17,-0.13,0.0,1.21,0.73,8.07,13.73,23.99,28.47,-2.0,43.66,5.22,1.36,43.57,33.8,46.29,762.01,502.9,365.08,213.57,71.2,12.02,259.48,220.84,2.31,36.89,4.9,-3.75,0.0,34.87,21.04,4.0,6.8,11.88,14.1,-0.99,21.63,2.59,0.67,21.58,16.74,1.89,31.06,20.5,14.88,8.71,2.9,0.49,10.58,9.0,0.27499999999999997,1.8724999999999998,0.19499999999999998,-0.06416666666666666,,1.0091666666666668,0.8691666666666666,8.66,22.036666666666665,35.11166666666667,27.08333333333334,-0.8933333333333335,51.85833333333333,5.883333333333333,1.3925,27.430833333333336,37.3375,49.56666666666666,846.7108333333332,540.2025,359.78416666666664,226.7875,75.46583333333334,11.899999999999999,193.94916666666666,212.9025,6.261666666666667,43.82916666666667,4.493333333333333,-1.0058333333333334,,24.575833333333332,20.838333333333335,3.9908333333333332,10.08,16.0325,12.564166666666667,-0.4025,23.870833333333334,2.720833333333333,0.6425000000000001,13.027499999999998,17.070833333333333,1.9691666666666665,33.62,21.425833333333333,14.262500000000001,9.020000000000001,3.0024999999999995,0.4725,7.720833333333332,8.505
2025-06-01,0.07,1.76,0.25,-0.2,0.0,1.52,0.73,7.19,12.51,27.73,26.28,-0.31,44.7,4.97,1.29,47.6,32.37,46.68,808.53,557.41,403.26,217.13,62.92,11.58,272.13,206.14,1.62,40.65,5.77,-4.62,0.0,35.1,16.86,3.51,6.11,13.55,12.84,-0.15,21.84,2.43,0.63,23.26,15.82,1.81,31.27,21.56,15.6,8.4,2.43,0.45,10.52,7.97,0.265,1.8499999999999999,0.19000000000000003,-0.09500000000000001,,1.0333333333333334,0.8624999999999999,8.626666666666667,21.639166666666668,35.32,26.64,-0.8633333333333334,51.7875,5.814166666666666,1.3933333333333335,28.25666666666667,37.80083333333333,49.61333333333334,846.4508333333333,540.0083333333333,358.93083333333334,226.88583333333335,75.135,11.900833333333333,199.525,214.73333333333332,6.05,43.51499999999999,4.409166666666667,-1.7008333333333334,,25.258333333333336,20.76666666666667,3.965,9.865,16.104166666666668,12.31,-0.38666666666666666,23.781666666666666,2.6799999999999997,0.6416666666666667,13.385833333333332,17.265833333333333,1.9675,33.53666666666667,21.367499999999996,14.1925,9.004166666666666,2.983333333333333,0.4716666666666667,7.9175,8.559166666666668
2025-07-01,0.33,2.09,0.32,-0.15,0.0,1.8,0.81,7.19,17.98,33.72,25.08,-1.28,49.81,5.35,1.37,46.08,28.3,53.69,948.49,643.81,424.19,233.47,68.01,11.53,287.26,200.62,6.17,39.07,5.98,-2.8,0.0,33.64,15.14,3.35,8.37,15.69,11.67,-0.6,23.18,2.49,0.64,21.44,13.17,1.87,33.04,22.42,14.77,8.13,2.37,0.4,10.01,6.99,0.26,1.8241666666666667,0.18666666666666668,-0.11166666666666668,,1.0691666666666666,0.8416666666666667,8.5875,21.6225,35.44916666666666,26.27333333333333,-1.0066666666666668,51.669999999999995,5.7525,1.3933333333333333,28.655,37.943333333333335,49.846666666666664,848.9483333333333,540.7316666666667,356.72333333333336,227.01333333333335,74.75583333333334,11.887500000000001,205.89333333333335,216.5,5.9816666666666665,43.18666666666667,4.37,-2.0091666666666668,,26.015833333333333,20.445,3.9458333333333333,9.854999999999999,16.159166666666668,12.135,-0.45416666666666666,23.719166666666666,2.6508333333333334,0.6416666666666667,13.564999999999998,17.328333333333333,1.97,33.51833333333334,21.319166666666664,14.063333333333333,8.981666666666667,2.9616666666666664,0.47000000000000003,8.115833333333333,8.6
2025-08-01,0.07,1.94,0.24,-0.36,0.0,1.66,1.11,7.54,15.1,29.75,22.86,-1.92,49.41,5.25,1.37,44.36,28.13,53.98,961.36,634.26,407.64,229.76,71.85,11.74,277.47,182.03,1.39,38.65,4.78,-7.17,0.0,33.07,22.11,3.7,7.41,14.6,11.22,-0.94,24.25,2.58,0.67,21.77,13.8,1.91,33.97,22.41,14.4,8.12,2.54,0.41,9.8,6.43,0.24166666666666667,1.8033333333333335,0.17916666666666667,-0.15416666666666667,,1.0958333333333334,0.8716666666666666,8.5825,21.315,35.25083333333333,26.27416666666667,-1.2633333333333334,51.48833333333334,5.695833333333333,1.3941666666666668,29.077499999999997,38.0375,50.00749999999999,850.0725000000001,540.2116666666667,354.88166666666666,226.8025,74.725,11.896666666666667,210.91916666666668,218.11666666666665,5.604166666666667,42.68333333333334,4.2075,-2.861666666666667,,26.492500000000003,21.011666666666667,3.9475000000000002,9.714166666666667,16.079166666666666,12.148333333333333,-0.5791666666666667,23.65833333333333,2.6266666666666665,0.6425,13.794166666666667,17.389166666666664,1.9725,33.49333333333333,21.256666666666668,13.968333333333334,8.958333333333334,2.955833333333333,0.4691666666666667,8.278333333333334,8.645833333333334
2025-09-01,0.1,1.75,0.2,-0.2,0.0,1.28,0.9,7.55,16.03,29.95,21.45,-0.3,48.84,5.1,1.32,33.62,37.94,48.78,827.43,564.69,405.07,216.36,75.3,11.12,240.06,192.73,2.36,41.37,4.73,-4.73,0.0,30.26,21.28,3.74,7.94,14.84,10.63,-0.15,24.2,2.53,0.65,16.66,18.8,1.89,32.05,21.87,15.69,8.38,2.92,0.43,9.3,7.47,0.2366666666666667,1.8075,0.18083333333333332,-0.19666666666666666,,1.11,0.9016666666666667,8.5725,21.096666666666668,35.26,26.109166666666667,-1.2208333333333334,51.5425,5.6575,1.3933333333333335,29.478333333333328,38.152499999999996,49.96666666666666,847.9700000000001,540.03,358.2375,226.8741666666667,74.57583333333334,11.865833333333333,215.48083333333332,218.36166666666665,5.439166666666666,42.291666666666664,4.195,-3.955833333333333,,26.507499999999997,21.565833333333334,3.94,9.599166666666667,16.0725,12.058333333333332,-0.5583333333333333,23.6675,2.6058333333333334,0.6416666666666667,13.9825,17.4325,1.9666666666666668,33.336666666666666,21.199166666666667,14.065833333333332,8.941666666666668,2.9433333333333334,0.4666666666666666,8.438333333333334,8.639166666666666
2025-10-01,0.19,1.83,0.17,-0.21,0.0,0.79,0.73,8.55,19.99,37.41,21.37,-2.56,50.2,6.05,1.34,23.26,48.99,49.02,809.71,539.84,376.77,216.35,69.62,11.48,203.46,223.47,5.12,49.33,4.58,-5.66,0.0,21.29,19.68,3.94,9.21,17.23,9.84,-1.18,23.12,2.79,0.62,10.71,22.56,1.96,32.39,21.6,15.07,8.65,2.79,0.46,8.14,8.94,0.24666666666666667,1.84,0.18666666666666665,-0.2133333333333333,,1.0866666666666667,0.8766666666666666,8.581666666666667,20.805833333333332,35.82833333333333,25.3625,-1.4416666666666667,51.449999999999996,5.666666666666667,1.3858333333333335,29.793333333333337,38.93416666666666,50.0275,849.2458333333333,541.4525,360.70166666666665,226.70916666666665,74.3075,11.873333333333335,218.0925,219.17333333333332,5.708333333333333,43.16833333333333,4.351666666666667,-4.405,,25.878333333333334,20.8925,3.9341666666666666,9.4375,16.298333333333332,11.678333333333333,-0.66,23.56416666666667,2.6033333333333335,0.6366666666666667,14.104166666666666,17.745,1.9624999999999997,33.278333333333336,21.185000000000002,14.116666666666667,8.905,2.923333333333334,0.4658333333333333,8.519166666666667,8.6425
2025-11-01,0.21,1.74,0.23,-0.49,0.0,0.59,1.14,9.4,24.33,43.42,24.76,-1.7,54.73,6.05,1.35,15.36,46.76,50.79,795.9,512.94,334.45,224.43,62.97,11.4,188.42,257.82,5.37,44.5,5.88,-12.53,0.0,15.09,29.16,4.16,10.76,19.2,10.95,-0.75,24.2,2.68,0.6,6.79,20.68,2.08,32.63,21.03,13.71,9.2,2.58,0.47,7.72,10.57,0.23,1.8058333333333332,0.1975,-0.1991666666666667,,1.0758333333333334,0.8825,8.593333333333334,20.520833333333332,35.63166666666667,25.435,-1.4816666666666667,51.57416666666666,5.645833333333333,1.3800000000000001,30.046666666666667,39.214166666666664,50.11333333333334,846.8624999999998,541.1941666666667,362.1758333333333,226.84416666666664,73.71833333333335,11.865,221.68083333333334,222.2675,5.388333333333333,42.850833333333334,4.654166666666667,-4.213333333333334,,25.787499999999998,21.319166666666664,3.935,9.299166666666666,16.19,11.699166666666668,-0.6766666666666667,23.594166666666666,2.591666666666667,0.6333333333333333,14.209999999999999,17.849166666666665,1.9616666666666667,33.1075,21.128333333333334,14.149166666666666,8.890833333333335,2.8925,0.465,8.653333333333334,8.75
2025-12-01,0.41,2.44,0.29,-0.57,0.0,0.62,0.83,9.71,22.59,49.59,27.06,-4.33,62.43,6.47,1.42,10.43,50.49,,,,,,,,,,8.93,53.16,6.32,-12.42,0.0,13.51,18.08,4.04,9.41,20.65,11.27,-1.8,25.99,2.69,0.59,4.34,21.02,,,,,,,,,,0.22750000000000004,1.8291666666666666,0.2075,-0.21333333333333335,,1.0783333333333334,0.8599999999999999,8.582500000000001,20.20416666666667,36.01833333333333,25.6425,-1.6875,51.78,5.650833333333334,1.375,30.074166666666667,38.865,,,,,,,,,,5.31,43.245,4.863333333333333,-4.5008333333333335,,25.81083333333333,20.770833333333332,3.9274999999999998,9.160833333333333,16.339166666666667,11.779166666666667,-0.7616666666666667,23.66416666666667,2.591666666666667,0.6308333333333334,14.218333333333334,17.68916666666667,,,,,,,,,
2026-01-01,0.37,2.36,0.64,-1.18,0.0,0.58,1.56,10.03,28.67,58.03,28.39,-3.56,61.95,6.85,1.44,11.82,55.26,,,,,,,,,,6.72,42.83,11.62,-21.42,0.0,10.53,28.31,3.82,10.92,22.11,10.82,-1.36,23.61,2.61,0.55,4.5,21.06,,,,,,,,,,0.21583333333333332,1.8358333333333334,0.24250000000000002,-0.27999999999999997,,1.0691666666666666,0.9199999999999999,8.580833333333334,20.23,36.88583333333333,25.570000000000004,-1.8691666666666669,51.67583333333334,5.704999999999999,1.3691666666666666,30.087499999999995,38.99916666666667,,,,,,,,,,4.934166666666666,42.62916666666667,5.427499999999999,-5.588333333333334,,25.421666666666667,21.588333333333335,3.9124999999999996,9.130833333333333,16.604166666666668,11.711666666666668,-0.8291666666666666,23.537499999999998,2.6033333333333335,0.6266666666666666,14.206666666666665,17.666666666666668,,,,,,,,,
2026-02-01,0.24,1.57,0.91,-1.09,0.0,0.72,1.12,9.13,23.73,41.36,28.79,-3.8,53.08,6.21,1.31,15.26,48.74,,,,,,,,,,5.26,34.43,19.96,-23.9,0.0,15.79,24.56,4.01,10.43,18.17,12.65,-1.67,23.32,2.73,0.58,6.7,21.41,,,,,,,,,,0.1991666666666667,1.7675,0.30333333333333334,-0.33666666666666667,,1.0725,0.9475000000000001,8.565,19.794166666666666,36.55166666666667,25.669166666666666,-2.1591666666666667,51.55500000000001,5.729166666666667,1.365,29.877499999999998,40.1625,,,,,,,,,,4.554166666666667,41.0525,6.7558333333333325,-6.8175,,25.472499999999997,22.165833333333335,3.9025,8.93,16.4425,11.746666666666664,-0.9566666666666667,23.466666666666665,2.6125000000000003,0.625,14.108333333333334,18.165833333333335,,,,,,,,,
