date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2025-03-01,0.18,1.48,0.11,0.11,0.0,1.06,1.03,9.82,24.52,37.34,26.47,-2.81,54.85,5.3,1.44,29.83,39.89,50.71,844.14,499.42,330.03,234.08,57.28,12.62,216.01,252.96,4.66,38.34,2.85,2.85,0.0,27.46,26.68,4.28,10.68,16.27,11.54,-1.23,23.9,2.31,0.63,13.0,17.39,2.03,33.8,20.0,13.22,9.37,2.29,0.5,8.65,10.13,0.2783333333333333,1.93,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,8.725833333333334,22.174166666666665,34.9475,28.021666666666665,-0.8891666666666667,52.0575,5.7575,1.3916666666666666,26.24416666666666,37.693333333333335,51.15,848.5500000000001,543.96,362.95250000000004,226.27166666666668,73.34416666666667,11.865833333333333,184.48583333333332,210.22916666666666,6.285833333333334,44.87,4.6725,-2.783333333333333,,23.255,20.915,4.015,10.1375,15.930833333333334,13.016666666666666,-0.39833333333333326,23.94416666666667,2.6625,0.6425,12.4275,17.2225,2.0391666666666666,33.75833333333333,21.611666666666668,14.424999999999999,9.013333333333334,2.918333333333333,0.4741666666666667,7.343333333333334,8.415000000000001
2025-04-01,0.14,1.06,0.11,0.44,0.0,0.88,0.7,8.91,18.32,27.17,27.1,-1.61,45.0,5.13,1.37,37.2,31.31,47.16,752.59,473.79,325.27,213.23,62.08,12.43,242.9,226.9,4.84,36.68,3.81,15.22,0.0,30.45,24.22,4.42,9.09,13.48,13.45,-0.8,22.33,2.55,0.68,18.46,15.54,2.0,31.94,20.11,13.8,9.05,2.64,0.53,10.31,9.63,0.2725,1.9158333333333333,0.1975,-0.06333333333333334,,0.9750000000000001,0.8650000000000001,8.749166666666666,22.25833333333333,35.19166666666667,27.575000000000003,-0.9266666666666667,52.03333333333333,5.739999999999999,1.3950000000000002,26.873333333333335,36.8975,51.12583333333333,848.0183333333334,544.45,361.9475,226.81833333333336,74.01,11.92,189.76833333333332,210.93916666666667,6.189166666666666,44.998333333333335,4.5616666666666665,-0.9199999999999999,,23.530833333333334,20.719166666666666,4.0325,10.191666666666666,16.069166666666668,12.818333333333335,-0.4175,23.965,2.6583333333333337,0.645,12.760833333333332,16.8575,2.0324999999999998,33.64833333333333,21.579166666666666,14.343333333333332,9.012500000000001,2.9408333333333334,0.47500000000000003,7.546666666666667,8.42
2025-05-01,0.08,1.43,0.17,-0.13,0.0,1.0,0.75,8.29,13.67,24.29,28.48,-2.04,43.67,4.88,1.37,43.38,33.91,47.79,763.57,504.38,365.29,213.39,67.89,12.24,259.54,221.64,2.33,41.69,4.96,-3.79,0.0,29.16,21.87,4.11,6.77,12.03,14.1,-1.01,21.62,2.42,0.68,21.48,16.79,1.95,31.09,20.54,14.88,8.69,2.76,0.5,10.57,9.02,0.275,1.8949999999999998,0.19499999999999998,-0.06333333333333334,,0.9783333333333335,0.8725,8.729999999999999,22.035833333333333,35.26416666666667,27.095000000000002,-0.9708333333333333,51.86000000000001,5.708333333333333,1.3941666666666668,27.390833333333333,37.348333333333336,51.11833333333333,847.4200000000001,543.6625,359.82916666666665,226.69000000000003,74.00916666666667,11.953333333333333,194.17249999999999,213.1966666666667,6.265833333333333,44.52916666666667,4.505833333333333,-0.9308333333333332,,23.7075,20.9925,4.020833333333333,10.076666666666666,16.098333333333333,12.570833333333333,-0.43916666666666665,23.86583333333333,2.6416666666666666,0.6441666666666667,13.006666666666666,17.0725,2.03,33.58416666666667,21.520833333333332,14.237500000000002,8.996666666666668,2.936666666666667,0.47583333333333333,7.715833333333333,8.501666666666667
2025-06-01,0.07,2.01,0.25,-0.2,0.0,1.24,0.78,7.41,12.47,28.16,26.29,-0.4,44.7,4.82,1.3,47.32,32.53,48.02,810.13,559.0,401.82,216.87,65.7,11.71,273.07,207.2,1.61,46.21,5.75,-4.6,0.0,28.51,17.93,3.61,6.08,13.74,12.83,-0.2,21.81,2.35,0.63,23.08,15.87,1.85,31.24,21.55,15.49,8.36,2.53,0.45,10.53,7.99,0.265,1.8933333333333333,0.19000000000000003,-0.09416666666666668,,0.9791666666666666,0.87,8.714166666666667,21.635,35.50833333333333,26.6525,-0.9466666666666668,51.78916666666667,5.6258333333333335,1.3958333333333333,28.19666666666667,37.82583333333333,51.15416666666667,847.2741666666666,543.3341666666666,358.6883333333333,226.76999999999998,73.8625,11.969166666666668,199.79083333333332,215.0908333333333,6.053333333333334,44.678333333333335,4.42,-1.6241666666666665,,23.84,21.01,4.003333333333334,9.859166666666667,16.185833333333335,12.314999999999998,-0.4266666666666667,23.77416666666667,2.5941666666666667,0.6433333333333333,13.351666666666667,17.271666666666665,2.026666666666667,33.505833333333335,21.4575,14.155833333333334,8.98,2.9249999999999994,0.4749999999999999,7.914166666666667,8.558333333333334
2025-07-01,0.33,2.45,0.32,-0.15,0.0,1.49,0.87,7.41,17.92,34.23,25.09,-1.38,49.82,5.2,1.37,45.8,28.45,55.19,950.61,645.45,423.45,233.46,67.69,11.71,287.5,201.19,6.04,44.87,5.86,-2.75,0.0,27.29,15.93,3.44,8.32,15.9,11.66,-0.64,23.14,2.42,0.64,21.27,13.21,1.92,33.05,22.44,14.72,8.12,2.35,0.41,10.0,7.0,0.26,1.8975,0.18666666666666668,-0.11083333333333334,,0.9891666666666666,0.8541666666666666,8.6925,21.6125,35.68,26.286666666666665,-1.0966666666666667,51.67250000000001,5.550833333333333,1.3958333333333333,28.575833333333335,37.98166666666666,51.38416666666666,849.9533333333334,544.0066666666667,356.4316666666667,226.9,73.405,11.979166666666666,206.125,216.95666666666668,5.974166666666666,44.833333333333336,4.370833333333334,-1.928333333333333,,24.06833333333334,20.754166666666666,3.9916666666666667,9.844166666666668,16.258333333333333,12.138333333333335,-0.49666666666666665,23.708333333333332,2.558333333333333,0.6433333333333334,13.51833333333333,17.3375,2.0283333333333333,33.4925,21.4075,14.024999999999999,8.958333333333334,2.9,0.4741666666666666,8.11,8.603333333333333
2025-08-01,0.07,2.0,0.24,-0.29,0.0,1.33,1.15,7.77,14.98,30.08,22.87,-1.99,49.4,5.08,1.37,44.08,28.27,55.31,963.16,636.68,406.57,229.78,71.82,11.91,278.74,182.9,1.46,41.75,5.01,-6.05,0.0,27.77,24.01,3.81,7.34,14.75,11.22,-0.98,24.23,2.49,0.67,21.62,13.86,1.95,33.95,22.44,14.33,8.1,2.53,0.42,9.83,6.45,0.2416666666666667,1.8816666666666668,0.17916666666666667,-0.1475,,0.9883333333333333,0.8874999999999998,8.705833333333333,21.294166666666666,35.509166666666665,26.288333333333338,-1.3558333333333332,51.49,5.479166666666667,1.3966666666666667,28.978333333333335,38.08833333333333,51.51416666666666,851.2266666666666,543.3733333333333,354.59166666666664,226.68833333333336,73.31916666666666,12.008333333333333,211.20416666666668,218.725,5.602499999999999,44.58833333333333,4.2266666666666675,-2.6875,,24.103333333333335,21.479166666666668,4.0025,9.6975,16.190833333333334,12.151666666666669,-0.6233333333333334,23.645833333333332,2.5258333333333334,0.6441666666666667,13.735833333333332,17.403333333333332,2.029166666666667,33.47083333333333,21.34,13.93,8.935,2.891666666666666,0.4741666666666666,8.274166666666666,8.654166666666667
2025-09-01,0.1,1.75,0.2,-0.2,0.0,1.15,0.87,7.78,15.96,30.21,21.45,-0.72,48.84,4.78,1.32,33.54,37.8,50.09,828.99,567.48,404.02,216.32,70.74,11.28,241.12,193.7,2.46,43.0,4.91,-4.91,0.0,28.26,21.38,3.86,7.91,14.98,10.64,-0.36,24.22,2.37,0.66,16.63,18.74,1.94,32.08,21.96,15.64,8.37,2.74,0.44,9.33,7.5,0.23666666666666666,1.8858333333333335,0.18083333333333332,-0.19000000000000003,,0.9916666666666667,0.915,8.714166666666666,21.069166666666668,35.54,26.123333333333335,-1.3458333333333332,51.544166666666676,5.413333333333334,1.3958333333333333,29.374166666666667,38.19166666666666,51.4375,849.2199999999999,543.0775,357.92,226.76,72.74416666666666,11.995,215.80833333333337,219.08416666666668,5.445833333333333,44.3325,4.229166666666667,-3.7966666666666664,,23.951666666666668,22.041666666666668,4.004166666666667,9.579166666666667,16.195833333333333,12.0625,-0.6183333333333333,23.656666666666666,2.4916666666666667,0.6441666666666667,13.9225,17.4425,2.0224999999999995,33.321666666666665,21.280833333333334,14.029166666666667,8.92,2.8633333333333333,0.47333333333333333,8.436666666666667,8.652500000000002
2025-10-01,0.19,1.83,0.17,-0.21,0.0,0.79,0.73,8.8,19.9,37.65,21.39,-2.85,50.2,5.65,1.34,23.3,48.73,50.1,812.5,543.76,376.58,216.31,63.95,11.68,204.62,224.68,5.12,49.33,4.58,-5.66,0.0,21.29,19.68,4.06,9.17,17.35,9.86,-1.31,23.14,2.6,0.62,10.74,22.46,2.0,32.45,21.71,15.04,8.64,2.55,0.47,8.17,8.97,0.24666666666666667,1.9183333333333332,0.18666666666666665,-0.20666666666666667,,0.9683333333333334,0.89,8.744166666666667,20.770833333333332,36.12833333333333,25.378333333333334,-1.5841666666666667,51.45166666666666,5.389166666666667,1.3883333333333334,29.6925,38.95083333333333,51.4425,850.6666666666666,544.4908333333334,360.39416666666665,226.59583333333333,71.94666666666667,12.012500000000001,218.49916666666664,220.01583333333335,5.715,45.20916666666667,4.385833333333333,-4.245833333333333,,23.3225,21.368333333333336,4.008333333333334,9.414166666666667,16.43166666666667,11.684166666666668,-0.7275,23.554999999999996,2.473333333333333,0.6391666666666667,14.046666666666667,17.746666666666666,2.015833333333333,33.274166666666666,21.26666666666667,14.081666666666669,8.885,2.8216666666666668,0.4725,8.520833333333334,8.660833333333334
2025-11-01,0.21,1.74,0.23,-0.49,0.0,0.59,1.14,9.66,24.2,43.58,24.79,-1.8,54.73,5.74,1.36,15.39,46.86,52.6,799.58,518.19,336.48,224.43,62.68,11.62,188.15,258.7,5.37,44.5,5.88,-12.53,0.0,15.09,29.16,4.27,10.69,19.26,10.96,-0.8,24.18,2.54,0.6,6.8,20.71,2.14,32.6,21.13,13.72,9.15,2.56,0.47,7.67,10.55,0.22999999999999998,1.8841666666666665,0.1975,-0.1925,,0.9575,0.8958333333333334,8.776666666666667,20.474166666666665,35.945,25.453333333333333,-1.6266666666666667,51.57583333333333,5.341666666666668,1.3833333333333335,29.948333333333334,39.23833333333334,51.524166666666666,848.5241666666666,544.2841666666667,362.1275,226.73166666666668,71.29583333333333,12.016666666666666,222.07000000000002,223.21749999999997,5.395,44.89083333333334,4.6883333333333335,-4.054166666666666,,23.231666666666666,21.794999999999998,4.0183333333333335,9.270000000000001,16.329166666666666,11.705833333333333,-0.7458333333333335,23.584166666666665,2.4499999999999997,0.6358333333333334,14.153333333333334,17.853333333333335,2.013333333333333,33.10583333333333,21.2075,14.121666666666668,8.868333333333334,2.7883333333333336,0.4716666666666666,8.651666666666666,8.770000000000001
2025-12-01,0.41,2.44,0.29,-0.47,0.0,0.58,0.84,10.02,22.42,50.02,27.1,-4.32,62.0,6.03,1.42,10.45,50.48,57.38,923.66,548.87,345.83,252.1,91.12,12.77,180.1,268.78,8.99,53.51,6.36,-10.31,0.0,12.72,18.42,4.18,9.34,20.85,11.29,-1.8,25.84,2.51,0.59,4.36,21.04,2.14,34.46,20.48,12.9,9.4,3.4,0.48,6.72,10.03,0.2275,1.9075,0.2075,-0.19833333333333333,,0.9566666666666667,0.8741666666666665,8.790833333333333,20.142500000000002,36.3675,25.664166666666663,-1.8258333333333334,51.74583333333333,5.309166666666667,1.3783333333333332,29.977500000000003,38.88833333333333,51.59583333333333,847.6466666666666,545.7216666666667,363.37166666666667,226.76,71.33999999999999,12.036666666666667,225.03416666666666,224.77166666666668,5.3225,45.314166666666665,4.900833333333334,-4.165833333333333,,23.18916666666667,21.275,4.0225,9.125833333333333,16.495,11.787500000000001,-0.8283333333333333,23.64166666666667,2.435,0.6333333333333333,14.163333333333332,17.695833333333333,2.0108333333333333,32.98666666666667,21.212500000000002,14.137499999999998,8.845833333333333,2.7816666666666667,0.4716666666666667,8.749166666666666,8.805000000000001
2026-01-01,0.37,2.36,0.64,-1.19,0.0,0.55,1.57,10.82,28.49,58.75,29.08,-3.67,61.95,6.45,1.45,11.63,55.68,55.94,891.71,572.96,336.73,246.38,89.47,13.34,192.21,266.66,6.74,42.99,11.66,-21.68,0.0,10.02,28.6,4.09,10.78,22.23,11.0,-1.39,23.44,2.44,0.55,4.4,21.07,2.1,33.46,21.5,12.63,9.24,3.36,0.5,7.21,10.01,0.21583333333333332,1.913333333333333,0.24250000000000002,-0.2658333333333333,,0.945,0.9349999999999999,8.844999999999999,20.1525,37.2675,25.645833333333332,-2.0058333333333334,51.64166666666667,5.368333333333333,1.3733333333333333,29.974999999999998,39.0575,51.774166666666666,848.605,547.4499999999999,363.8791666666666,226.51166666666668,71.18333333333332,12.084166666666667,227.62,226.82500000000002,4.95,44.70250000000001,5.469166666666666,-5.276666666666666,,22.760833333333334,22.12,4.026666666666666,9.084166666666667,16.75916666666667,11.733333333333334,-0.8941666666666667,23.50166666666667,2.4483333333333337,0.6291666666666667,14.143333333333333,17.674166666666665,2.0116666666666667,32.925,21.215833333333332,14.119166666666667,8.808333333333334,2.765833333333333,0.4716666666666667,8.828333333333333,8.855833333333335
2026-02-01,0.24,1.57,0.91,-1.1,0.0,0.65,1.12,10.0,23.61,42.21,29.61,-4.72,53.09,5.74,1.3,15.96,49.61,52.59,846.42,501.5,328.03,215.93,74.86,12.1,197.44,242.38,5.34,34.97,20.27,-24.5,0.0,14.48,24.94,4.32,10.22,18.26,12.81,-2.04,22.97,2.48,0.56,6.9,21.46,2.13,34.25,20.29,13.27,8.74,3.03,0.49,7.99,9.81,0.19916666666666663,1.843333333333333,0.30333333333333334,-0.3233333333333333,,0.9425,0.9625,8.890833333333333,19.705000000000002,36.97416666666667,25.81,-2.359166666666667,51.52083333333334,5.3999999999999995,1.3675,29.823333333333334,40.29333333333333,51.906666666666666,848.9216666666667,547.6233333333333,365.0083333333334,226.02333333333334,70.44,12.1175,230.11666666666667,228.97416666666666,4.580000000000001,43.153333333333336,6.825,-6.559166666666666,,22.708333333333332,22.735,4.0375,8.865833333333333,16.591666666666665,11.780000000000001,-1.0466666666666669,23.401666666666667,2.4566666666666666,0.6258333333333334,14.061666666666667,18.17833333333333,2.0124999999999997,32.86416666666667,21.179166666666667,14.136666666666665,8.769166666666665,2.728333333333333,0.4716666666666667,8.915000000000001,8.924166666666666
2026-03-01,0.27,1.91,0.6,-0.98,0.0,1.0,1.1,9.87,23.48,32.49,29.0,-6.07,53.58,5.45,1.39,33.35,43.98,52.22,856.31,509.95,353.12,219.73,59.56,12.44,252.96,244.8,5.53,39.14,12.3,-20.08,0.0,20.49,22.54,4.24,10.1,13.97,12.47,-2.61,23.04,2.34,0.6,14.34,18.91,2.04,33.44,19.91,13.79,8.58,2.33,0.49,9.88,9.56,0.20666666666666667,1.8791666666666664,0.3441666666666667,-0.4141666666666666,,0.9375,0.9683333333333333,8.895,19.618333333333332,36.57,26.020833333333332,-2.6308333333333334,51.415,5.4125000000000005,1.3633333333333333,30.116666666666664,40.634166666666665,52.0325,849.9358333333333,548.5008333333334,366.93249999999995,224.8275,70.63000000000001,12.102500000000001,233.19583333333333,228.29416666666665,4.6525,43.22,7.612500000000001,-8.47,,22.127499999999998,22.39,4.034166666666667,8.8175,16.4,11.857500000000002,-1.1616666666666668,23.33,2.4591666666666665,0.6233333333333334,14.173333333333334,18.305,2.013333333333333,32.83416666666667,21.171666666666667,14.184166666666664,8.703333333333333,2.731666666666667,0.47083333333333327,9.0175,8.876666666666667
2026-04-01,0.2,1.29,0.25,-0.15,0.0,0.89,0.81,9.07,16.81,25.2,23.85,-3.96,46.84,5.09,1.39,42.51,35.9,46.54,763.69,487.09,339.76,206.93,52.41,13.03,279.68,238.18,5.81,37.5,7.27,-4.36,0.0,25.87,23.55,4.39,8.14,12.19,11.54,-1.92,22.67,2.46,0.67,20.57,17.37,1.92,31.46,20.07,14.0,8.52,2.16,0.54,11.52,9.81,0.21166666666666667,1.8983333333333334,0.3558333333333333,-0.4633333333333334,,0.9383333333333334,0.9775,8.908333333333333,19.4925,36.405833333333334,25.75,-2.8266666666666667,51.568333333333335,5.409166666666667,1.365,30.559166666666666,41.016666666666666,51.980833333333344,850.8608333333333,549.6091666666666,368.14000000000004,224.30249999999998,69.82416666666667,12.152500000000002,236.26083333333335,229.23416666666665,4.733333333333333,43.288333333333334,7.900833333333334,-10.101666666666667,,21.745833333333334,22.334166666666665,4.031666666666666,8.738333333333333,16.2925,11.698333333333332,-1.2550000000000001,23.358333333333334,2.4516666666666667,0.6224999999999999,14.349166666666667,18.4575,2.006666666666667,32.79416666666666,21.168333333333333,14.200833333333335,8.659166666666666,2.6916666666666664,0.4716666666666666,9.118333333333334,8.891666666666667
2026-05-01,0.2,1.49,0.37,-0.72,0.0,1.26,0.91,8.85,16.13,26.47,24.92,-3.34,44.06,4.93,1.37,47.98,29.57,48.0,780.96,520.33,379.16,215.17,59.85,13.54,312.54,227.12,4.73,35.22,8.75,-17.02,0.0,29.79,21.51,4.33,7.9,12.96,12.2,-1.64,21.57,2.41,0.67,23.49,14.48,1.88,30.55,20.35,14.83,8.42,2.34,0.53,12.22,8.88,0.22166666666666668,1.9033333333333333,0.3725,-0.5125000000000001,,0.96,0.9908333333333333,8.955,19.6975,36.5875,25.453333333333333,-2.935,51.600833333333334,5.413333333333334,1.365,30.9425,40.654999999999994,51.998333333333335,852.31,550.9383333333334,369.29583333333335,224.45083333333332,69.15416666666667,12.260833333333332,240.6775,229.69083333333333,4.933333333333334,42.74916666666667,8.216666666666667,-11.204166666666666,,21.798333333333332,22.304166666666664,4.05,8.8325,16.37,11.54,-1.3074999999999999,23.354166666666668,2.450833333333333,0.6216666666666667,14.516666666666667,18.265,2.000833333333333,32.74916666666666,21.1525,14.196666666666667,8.636666666666665,2.6566666666666667,0.4741666666666666,9.255833333333333,8.88
2026-06-01,0.13,1.83,0.33,-0.67,0.0,1.45,0.94,7.74,15.68,30.3,24.21,-1.09,44.39,4.65,1.31,52.29,28.76,46.91,816.16,568.98,417.84,221.46,60.7,12.74,327.59,205.51,2.78,39.1,7.05,-14.32,0.0,30.98,20.08,3.7,7.49,14.48,11.57,-0.52,21.21,2.22,0.62,24.98,13.74,1.75,30.48,21.25,15.6,8.27,2.27,0.48,12.23,7.67,0.22666666666666668,1.888333333333333,0.37916666666666665,-0.5516666666666666,,0.9775,1.0041666666666667,8.9825,19.965,36.76583333333333,25.28,-2.9925,51.57500000000001,5.399166666666667,1.3658333333333335,31.356666666666666,40.34083333333333,51.905833333333334,852.8125,551.77,370.6308333333333,224.83333333333334,68.7375,12.346666666666666,245.22083333333333,229.55000000000004,5.030833333333333,42.156666666666666,8.325,-12.014166666666666,,22.004166666666666,22.483333333333334,4.0575,8.950000000000001,16.43166666666667,11.435,-1.3341666666666667,23.304166666666664,2.44,0.6208333333333333,14.674999999999999,18.0875,1.9925,32.685833333333335,21.1275,14.205833333333333,8.629166666666666,2.635,0.47666666666666674,9.3975,8.853333333333333
2026-07-01,0.18,2.14,0.36,-0.63,0.0,1.82,0.8,8.3,17.23,33.89,20.04,-3.76,48.9,5.22,1.27,55.22,32.03,,,,,,,,,,3.4,40.38,6.79,-11.89,0.0,34.34,15.09,3.74,7.76,15.26,9.02,-1.69,22.02,2.35,0.57,24.86,14.42,,,,,,,,,,0.2141666666666667,1.8624999999999998,0.38250000000000006,-0.5916666666666667,,1.0050000000000001,0.9983333333333334,9.056666666666667,19.9075,36.737500000000004,24.859166666666667,-3.1908333333333334,51.498333333333335,5.400833333333334,1.3575,32.141666666666666,40.63916666666667,,,,,,,,,,4.810833333333334,41.7825,8.4025,-12.775833333333333,,22.59166666666667,22.413333333333338,4.0825000000000005,8.903333333333332,16.378333333333334,11.215000000000002,-1.4216666666666666,23.21083333333333,2.4341666666666666,0.615,14.974166666666667,18.188333333333336,,,,,,,,,
