date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Other fossil_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Other fossil_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World,twh_Bioenergy_EU_12m_avg,twh_Clean_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Demand_EU_12m_avg,twh_Fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,"twh_Hydro, bioenergy and other renewables_EU_12m_avg",twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Total generation_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Wind and solar_EU_12m_avg,twh_Clean_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Demand_Greece_12m_avg,twh_Fossil_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,"twh_Hydro, bioenergy and other renewables_Greece_12m_avg",twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Renewables_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Total generation_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind and solar_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Clean_World_12m_avg,twh_Coal_World_12m_avg,twh_Demand_World_12m_avg,twh_Fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,"twh_Hydro, bioenergy and other renewables_World_12m_avg",twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Total generation_World_12m_avg,twh_Wind_World_12m_avg,twh_Wind and solar_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Clean_EU_12m_avg,share_Coal_EU_12m_avg,share_Demand_EU_12m_avg,share_Fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,"share_Hydro, bioenergy and other renewables_EU_12m_avg",share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Total generation_EU_12m_avg,share_Wind_EU_12m_avg,share_Wind and solar_EU_12m_avg,share_Clean_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Demand_Greece_12m_avg,share_Fossil_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,"share_Hydro, bioenergy and other renewables_Greece_12m_avg",share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Renewables_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Total generation_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Wind and solar_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Clean_World_12m_avg,share_Coal_World_12m_avg,share_Demand_World_12m_avg,share_Fossil_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,"share_Hydro, bioenergy and other renewables_World_12m_avg",share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Renewables_World_12m_avg,share_Solar_World_12m_avg,share_Total generation_World_12m_avg,share_Wind_World_12m_avg,share_Wind and solar_World_12m_avg
2021-08-01,8.97,138.27,30.38,208.24,69.56,32.71,27.42,37.35,0.41,57.38,6.47,0.96,80.89,18.24,207.83,25.3,43.54,1.49,0.64,5.07,2.99,2.35,0.39,0.39,0.59,0.0,1.49,0.49,4.48,0.61,1.1,40.71,905.85,891.68,2457.26,1551.41,594.8,392.73,444.9,229.93,64.93,11.46,675.92,100.21,2457.26,130.81,231.02,4.32,66.53,14.62,100.2,33.47,15.74,13.19,17.97,0.2,27.61,3.11,0.46,38.92,8.78,100.0,12.17,20.95,33.26,14.29,113.17,66.74,52.46,8.71,8.71,13.17,0.0,33.26,10.94,100.0,13.62,24.55,1.66,36.86,36.29,100.0,63.14,24.21,15.98,18.11,9.36,2.64,0.47,27.51,4.08,100.0,5.32,9.4,9.709166666666667,141.1941666666667,31.406666666666666,223.38333333333335,80.50583333333334,42.59166666666667,29.601666666666663,40.29750000000001,1.6833333333333333,57.14833333333333,6.5075,0.9866666666666667,84.04583333333333,12.535833333333331,221.70000000000002,31.212500000000002,43.748333333333335,1.3866666666666667,0.505,4.045833333333333,2.2216666666666667,1.7166666666666668,0.32833333333333337,0.32833333333333337,0.4375,,1.3866666666666667,0.36000000000000004,3.608333333333333,0.6983333333333334,1.0583333333333333,39.10916666666667,847.1758333333333,815.5908333333333,2237.065833333333,1389.89,514.9358333333333,349.76250000000005,400.1266666666666,221.37833333333333,59.36333333333334,11.255,625.7975,80.0475,2237.065833333333,145.62333333333333,225.67083333333332,4.375,63.75333333333333,14.138333333333334,100.77499999999999,36.24666666666666,19.169166666666666,13.368333333333332,18.191666666666666,0.775,25.750833333333333,2.9416666666666664,0.44583333333333336,37.998333333333335,5.838333333333334,100.0,13.968333333333334,19.808333333333334,38.63916666666667,13.973333333333334,112.52999999999999,61.36083333333334,47.38750000000001,9.020833333333334,9.020833333333334,12.530000000000001,,38.63916666666667,10.165833333333333,100.0,19.454166666666666,29.618333333333336,1.75,37.910833333333336,36.44583333333333,100.0,62.089166666666664,22.998333333333335,15.641666666666667,17.895,9.905,2.6458333333333335,0.5041666666666667,28.00583333333333,3.5708333333333333,100.0,6.5375000000000005,10.109166666666667
2021-09-01,9.12,124.25,36.78,207.71,82.84,39.8,21.3,31.38,0.62,56.54,6.26,0.96,67.71,15.33,207.09,21.0,36.33,1.34,0.36,3.87,2.44,2.08,0.21,0.21,0.09,0.0,1.34,0.4,3.78,0.73,1.13,37.73,866.24,787.03,2238.54,1372.3,527.21,376.13,425.19,222.5,58.06,11.33,643.74,90.24,2238.54,128.31,218.55,4.4,60.0,17.76,100.3,40.0,19.22,10.29,15.15,0.3,27.3,3.02,0.46,32.7,7.4,100.0,10.14,17.54,35.45,9.52,102.38,64.55,55.03,5.56,5.56,2.38,0.0,35.45,10.58,100.0,19.31,29.89,1.69,38.7,35.16,100.0,61.3,23.55,16.8,18.99,9.94,2.59,0.51,28.76,4.03,100.0,5.73,9.76,9.7425,141.73333333333335,31.9425,223.5616666666667,80.48333333333333,42.0575,29.469166666666666,40.19833333333333,1.3449999999999998,57.90833333333333,6.483333333333333,0.9866666666666667,83.825,12.681666666666667,222.21666666666667,30.945000000000004,43.626666666666665,1.3783333333333332,0.5083333333333333,4.040833333333333,2.2541666666666664,1.7458333333333333,0.3266666666666667,0.3266666666666667,0.40833333333333327,,1.3783333333333332,0.3625,3.6325,0.6891666666666666,1.0516666666666667,39.44083333333334,850.555,818.7966666666666,2243.2191666666668,1392.6641666666667,514.5391666666667,348.5258333333333,399.2616666666667,222.92583333333334,59.32833333333334,11.295000000000002,627.6291666666667,81.32083333333334,2243.2191666666668,147.04666666666665,228.36749999999998,4.38,63.8675,14.359166666666667,100.60583333333334,36.1325,18.854166666666668,13.276666666666666,18.103333333333335,0.6058333333333333,26.059166666666666,2.921666666666667,0.44416666666666665,37.805,5.891666666666667,100.0,13.809166666666668,19.7025,38.155,14.0025,111.67750000000001,61.845,47.8425,8.935,8.935,11.6775,,38.155,10.164166666666668,100.0,19.0575,29.22,1.7608333333333335,37.9575,36.494166666666665,100.0,62.04250000000001,22.913333333333338,15.536666666666667,17.800833333333333,9.948333333333332,2.6366666666666663,0.505,28.00916666666667,3.6183333333333336,100.0,6.586666666666666,10.205833333333333
2021-10-01,9.88,139.92,36.85,220.79,82.16,38.71,20.04,30.92,-1.29,59.28,6.6,1.0,80.64,11.31,222.08,38.41,49.72,1.49,0.37,3.74,2.35,1.98,0.2,0.2,-0.1,0.0,1.49,0.31,3.84,0.98,1.29,37.69,868.16,750.29,2189.5,1321.34,512.77,348.33,397.55,222.84,58.28,11.53,645.32,83.56,2189.5,164.21,247.77,4.45,63.0,16.59,99.42,37.0,17.43,9.02,13.92,-0.58,26.69,2.97,0.45,36.31,5.09,100.0,17.3,22.39,38.8,9.64,97.4,61.2,51.56,5.21,5.21,-2.6,0.0,38.8,8.07,100.0,25.52,33.59,1.72,39.65,34.27,100.0,60.35,23.42,15.91,18.16,10.18,2.66,0.53,29.47,3.82,100.0,7.5,11.32,9.7825,141.76416666666665,32.336666666666666,223.455,80.70583333333333,41.880833333333335,28.820833333333336,39.58833333333333,0.9849999999999999,58.3325,6.488333333333333,0.985,83.43166666666666,12.9375,222.47,30.905833333333334,43.843333333333334,1.4208333333333334,0.5108333333333334,4.056666666666667,2.2958333333333334,1.7850000000000001,0.3308333333333333,0.3308333333333333,0.34,,1.4208333333333334,0.36166666666666664,3.716666666666667,0.7283333333333334,1.09,39.75,852.2791666666667,821.5208333333334,2249.27,1396.9908333333333,515.5416666666666,345.5133333333333,396.6016666666667,223.95916666666668,59.928333333333335,11.338333333333333,628.32,82.76833333333333,2249.27,148.95000000000002,231.71833333333333,4.3933333333333335,63.80833333333334,14.520000000000001,100.44250000000001,36.19166666666667,18.753333333333334,12.969999999999999,17.808333333333334,0.44250000000000006,26.221666666666664,2.92,0.44250000000000006,37.583333333333336,6.0025,100.0,13.771666666666667,19.775833333333335,38.502500000000005,13.805,109.34083333333335,61.4975,47.692499999999995,8.9275,8.9275,9.340833333333334,,38.502500000000005,9.894166666666667,100.0,19.6825,29.575000000000003,1.7699999999999998,37.92583333333333,36.525,100.0,62.07416666666666,22.894166666666667,15.349166666666669,17.62333333333333,9.968333333333332,2.6574999999999998,0.5058333333333334,27.9575,3.6758333333333337,100.0,6.655,10.3325
2021-11-01,10.5,133.06,40.61,235.63,102.51,54.75,22.08,33.55,0.06,58.55,7.15,0.97,74.51,5.74,235.57,35.22,40.96,1.29,0.3,3.85,2.22,1.92,0.21,0.21,0.34,0.0,1.29,0.21,3.51,0.87,1.08,40.17,835.77,780.82,2184.64,1348.87,496.17,316.19,367.86,225.84,71.88,11.5,609.93,71.23,2184.64,170.84,242.07,4.46,56.48,17.24,100.03,43.52,23.24,9.37,14.24,0.03,24.85,3.04,0.41,31.63,2.44,100.0,14.95,17.39,36.75,8.55,109.69,63.25,54.7,5.98,5.98,9.69,0.0,36.75,5.98,100.0,24.79,30.77,1.84,38.26,35.74,100.0,61.74,22.71,14.47,16.84,10.34,3.29,0.53,27.92,3.26,100.0,7.82,11.08,9.841666666666667,141.64333333333335,32.76833333333334,224.26583333333335,81.67083333333333,42.38333333333333,28.41333333333333,39.23833333333334,0.9516666666666665,58.39833333333334,6.519166666666666,0.9833333333333333,83.24499999999999,12.94833333333333,223.31416666666667,31.058333333333334,44.00666666666667,1.4225,0.48333333333333334,4.065833333333333,2.3025,1.8191666666666666,0.3333333333333333,0.3333333333333333,0.3408333333333333,,1.4225,0.36000000000000004,3.725,0.7291666666666666,1.0891666666666666,39.97,856.3725000000001,820.6550000000001,2255.0816666666665,1398.7091666666665,517.1408333333334,345.3233333333333,396.6766666666667,224.60083333333333,60.913333333333334,11.383333333333333,631.7716666666666,83.96749999999999,2255.0816666666665,151.12750000000003,235.09500000000003,4.403333333333333,63.5425,14.646666666666667,100.42833333333334,36.4575,18.889166666666664,12.754166666666668,17.599166666666665,0.4283333333333333,26.1575,2.9225,0.43999999999999995,37.3825,5.998333333333334,100.0,13.783333333333333,19.783333333333335,38.461666666666666,12.9775,109.34166666666665,61.538333333333334,48.560833333333335,8.985833333333334,8.985833333333334,9.341666666666667,,38.461666666666666,9.830833333333333,100.0,19.646666666666665,29.47583333333333,1.7758333333333332,38.01416666666666,36.38583333333333,100.0,61.985833333333325,22.9075,15.300000000000002,17.580833333333334,9.970833333333333,2.695,0.5066666666666667,28.04416666666667,3.723333333333333,100.0,6.736666666666667,10.461666666666666
2021-12-01,11.64,149.04,42.47,252.25,102.87,52.62,27.62,40.25,0.34,61.27,7.78,0.99,87.77,4.41,251.91,43.11,47.52,2.02,0.48,4.3,2.47,1.99,0.71,0.71,-0.19,0.0,2.02,0.23,4.49,1.08,1.31,46.28,884.45,884.47,2364.06,1479.61,516.05,317.9,376.26,249.33,79.09,12.08,635.12,68.67,2364.06,190.19,258.86,4.62,59.16,16.86,100.13,40.84,20.89,10.96,15.98,0.13,24.32,3.09,0.39,34.84,1.75,100.0,17.11,18.86,44.99,10.69,95.77,55.01,44.32,15.81,15.81,-4.23,0.0,44.99,5.12,100.0,24.05,29.18,1.96,37.41,37.41,100.0,62.59,21.83,13.45,15.92,10.55,3.35,0.51,26.87,2.9,100.0,8.05,10.95,9.910833333333333,141.64333333333335,33.39333333333333,225.0533333333333,82.52333333333333,42.54083333333333,28.224999999999998,39.11416666666667,0.8866666666666666,58.17416666666667,6.589166666666666,0.9783333333333334,83.46916666666665,13.033333333333333,224.16666666666666,31.32166666666667,44.355,1.4958333333333333,0.4533333333333333,4.0825,2.285,1.8316666666666668,0.37916666666666665,0.37916666666666665,0.3016666666666667,,1.4958333333333333,0.36666666666666664,3.7808333333333337,0.75,1.1166666666666667,40.2275,861.3108333333333,817.7316666666667,2256.909166666667,1395.5983333333334,517.2399999999999,345.0741666666667,396.72583333333336,225.4675,60.626666666666665,11.424166666666666,635.8433333333334,85.28083333333333,2256.909166666667,153.83666666666667,239.11749999999998,4.4158333333333335,63.333333333333336,14.845833333333333,100.40083333333332,36.666666666666664,18.88083333333333,12.637500000000001,17.491666666666667,0.4008333333333334,25.979166666666668,2.940833333333334,0.4366666666666667,37.3525,6.0275,100.0,13.831666666666669,19.860833333333336,39.72416666666667,12.035833333333334,108.37833333333333,60.27583333333334,48.24000000000001,9.954166666666667,9.954166666666667,8.378333333333332,,39.72416666666667,9.930000000000001,100.0,19.84,29.77,1.7858333333333334,38.19583333333333,36.23166666666667,100.0,61.80416666666667,22.895,15.279166666666667,17.570833333333336,9.999999999999998,2.6808333333333336,0.5083333333333333,28.1975,3.776666666666667,100.0,6.846666666666667,10.625
2022-01-01,11.24,155.32,40.24,257.16,102.21,54.17,26.56,38.82,-0.37,63.61,7.8,1.02,91.71,6.53,257.53,46.36,52.89,1.76,0.52,4.53,2.18,1.66,0.61,0.61,0.59,0.0,1.76,0.3,3.94,0.85,1.15,46.0,873.96,870.09,2350.01,1476.05,517.91,316.15,374.14,244.78,88.05,11.99,629.18,75.84,2350.01,179.2,255.04,4.36,60.31,15.63,99.86,39.69,21.03,10.31,15.07,-0.14,24.7,3.03,0.4,35.61,2.54,100.0,18.0,20.54,44.67,13.2,114.97,55.33,42.13,15.48,15.48,14.97,0.0,44.67,7.61,100.0,21.57,29.19,1.96,37.19,37.02,100.0,62.81,22.04,13.45,15.92,10.42,3.75,0.51,26.77,3.23,100.0,7.63,10.85,9.903333333333332,141.5,33.41166666666667,224.9425,82.78500000000001,42.73666666666667,27.56416666666667,38.446666666666665,0.6574999999999999,57.81,6.636666666666667,0.9791666666666666,83.69,13.243333333333334,224.285,31.999999999999996,45.24333333333333,1.4833333333333334,0.4475,4.115833333333334,2.2741666666666664,1.8266666666666669,0.37666666666666665,0.37666666666666665,0.35833333333333334,,1.4833333333333334,0.3741666666666666,3.7575000000000003,0.7324999999999999,1.1066666666666667,40.545,865.3166666666667,820.2333333333335,2264.7891666666665,1399.4724999999999,517.5141666666666,345.02,397.0,226.13583333333335,61.725,11.435,639.1808333333333,86.695,2264.7891666666665,155.48583333333332,242.18083333333334,4.410833333333334,63.24916666666667,14.845833333333333,100.31166666666667,36.75083333333334,18.9475,12.374166666666667,17.223333333333333,0.3116666666666667,25.825833333333332,2.9583333333333335,0.4375,37.42250000000001,6.108333333333333,100.0,14.088333333333333,20.198333333333334,39.675000000000004,11.970833333333333,109.80333333333333,60.324999999999996,48.35416666666668,9.98,9.98,9.803333333333333,,39.675000000000004,10.149166666666668,100.0,19.544166666666666,29.695000000000004,1.7933333333333332,38.24333333333333,36.2125,100.0,61.75666666666667,22.830000000000002,15.229166666666666,17.5275,9.993333333333334,2.7166666666666663,0.5066666666666667,28.25166666666667,3.828333333333333,100.0,6.893333333333334,10.722499999999998
2022-02-01,10.05,148.64,32.16,227.94,81.07,42.42,21.31,32.28,-1.77,54.74,6.49,0.92,93.9,9.7,229.71,51.92,61.62,1.28,0.43,3.95,2.0,1.57,0.18,0.18,0.67,0.0,1.28,0.33,3.28,0.77,1.1,43.17,832.06,827.05,2192.9,1360.84,463.59,295.86,350.0,216.01,70.2,10.97,616.05,81.98,2192.9,184.07,266.05,4.38,64.71,14.0,99.23,35.29,18.47,9.28,14.05,-0.77,23.83,2.83,0.4,40.88,4.22,100.0,22.6,26.83,39.02,13.11,120.43,60.98,47.87,5.49,5.49,20.43,0.0,39.02,10.06,100.0,23.48,33.54,1.97,37.94,37.71,100.0,62.06,21.14,13.49,15.96,9.85,3.2,0.5,28.09,3.74,100.0,8.39,12.13,9.893333333333333,141.48333333333335,33.471666666666664,224.79250000000002,82.87583333333333,42.77,26.445000000000004,37.31666666666667,0.4333333333333331,57.48500000000001,6.634166666666666,0.9783333333333334,83.99833333333332,13.454166666666666,224.35916666666665,33.2275,46.68166666666667,1.4375,0.43999999999999995,4.135000000000001,2.319166666666667,1.8791666666666667,0.32749999999999996,0.32749999999999996,0.37833333333333335,,1.4375,0.37749999999999995,3.7566666666666664,0.7324999999999999,1.11,40.843333333333334,869.315,821.3183333333333,2271.661666666667,1402.3466666666666,517.9741666666666,344.1666666666667,396.53833333333336,226.4941666666667,63.054166666666674,11.528333333333334,642.8208333333333,88.13833333333334,2271.661666666667,158.14416666666668,246.2825,4.405833333333334,63.22083333333333,14.8675,100.21416666666669,36.77916666666666,18.956666666666667,11.8825,16.724999999999998,0.2141666666666667,25.67583333333333,2.956666666666667,0.4366666666666667,37.54416666666667,6.199166666666666,100.0,14.6175,20.81833333333333,38.291666666666664,11.745833333333332,110.41666666666667,61.708333333333336,49.9625,8.4875,8.4875,10.416666666666666,,38.291666666666664,10.253333333333332,100.0,19.550833333333333,29.805000000000003,1.8008333333333333,38.30916666666666,36.14083333333333,100.0,61.69083333333333,22.7825,15.145000000000001,17.453333333333333,9.978333333333333,2.769166666666667,0.5091666666666667,28.3325,3.885,100.0,6.991666666666667,10.8775
2022-03-01,11.1,139.44,42.47,237.11,97.43,47.4,22.7,34.83,0.24,54.51,7.56,1.03,84.93,16.39,236.87,33.71,50.1,1.64,0.68,4.41,2.84,2.16,0.3,0.3,-0.07,0.0,1.64,0.44,4.48,0.9,1.34,44.02,914.39,821.62,2290.1,1375.71,497.86,338.31,394.37,221.18,56.23,12.04,693.21,106.5,2290.1,192.34,298.84,4.69,58.87,17.93,100.1,41.13,20.01,9.58,14.7,0.1,23.01,3.19,0.43,35.86,6.92,100.0,14.23,21.15,36.61,15.18,98.44,63.39,48.21,6.7,6.7,-1.56,0.0,36.61,9.82,100.0,20.09,29.91,1.92,39.93,35.88,100.0,60.07,21.74,14.77,17.22,9.66,2.46,0.53,30.27,4.65,100.0,8.4,13.05,9.934166666666668,140.24499999999998,34.347500000000004,224.5525,83.92166666666667,42.854166666666664,25.8075,36.719166666666666,0.3858333333333332,56.84916666666667,6.72,0.9775,83.39583333333333,13.699166666666665,224.16666666666666,32.9775,46.67666666666667,1.4616666666666667,0.44250000000000006,4.1725,2.3825,1.9400000000000002,0.3325,0.3325,0.3283333333333333,,1.4616666666666667,0.3825,3.8441666666666663,0.7466666666666666,1.1291666666666667,41.024166666666666,873.88,820.4491666666668,2276.295833333333,1402.4158333333332,518.6541666666667,345.73333333333335,398.3033333333333,225.79583333333335,63.3125,11.545833333333334,648.0841666666666,89.79583333333333,2276.295833333333,159.985,249.78083333333333,4.426666666666667,62.75083333333333,15.248333333333335,100.19416666666666,37.24916666666667,19.0075,11.623333333333333,16.486666666666668,0.19416666666666668,25.428333333333338,2.9949999999999997,0.4366666666666667,37.321666666666665,6.3075,100.0,14.524166666666668,20.833333333333332,38.0625,11.431666666666667,108.99916666666667,61.9375,50.50583333333333,8.4625,8.4625,8.999166666666667,,38.0625,10.148333333333333,100.0,19.451666666666664,29.60083333333333,1.8049999999999997,38.43083333333333,36.0275,100.0,61.56916666666667,22.7675,15.184166666666668,17.496666666666666,9.9275,2.7758333333333334,0.5091666666666667,28.505,3.9491666666666667,100.0,7.056666666666666,11.006666666666666
2022-04-01,9.92,138.61,32.47,212.87,72.87,34.29,24.43,35.33,1.39,47.32,6.11,0.98,91.29,19.92,211.48,36.04,55.96,1.46,0.18,3.32,1.08,0.9,0.19,0.19,0.78,0.0,1.46,0.52,2.54,0.75,1.27,39.21,902.09,725.38,2137.57,1235.48,450.22,341.71,393.04,199.85,59.88,12.12,702.24,119.26,2137.57,189.94,309.2,4.69,65.54,15.35,100.66,34.46,16.21,11.55,16.71,0.66,22.38,2.89,0.46,43.17,9.42,100.0,17.04,26.46,57.48,7.09,130.71,42.52,35.43,7.48,7.48,30.71,0.0,57.48,20.47,100.0,29.53,50.0,1.83,42.2,33.93,100.0,57.8,21.06,15.99,18.39,9.35,2.8,0.57,32.85,5.58,100.0,8.89,14.47,9.922500000000001,140.35833333333332,34.645,224.35666666666668,83.53416666666668,42.163333333333334,25.651666666666667,36.5525,0.46416666666666645,56.29,6.725833333333334,0.9783333333333334,84.06833333333333,14.016666666666666,223.8925,33.49916666666667,47.51583333333334,1.4825,0.42250000000000004,4.155,2.294166666666667,1.8716666666666668,0.3333333333333333,0.3333333333333333,0.37833333333333335,,1.4825,0.3916666666666666,3.776666666666667,0.7575,1.1491666666666667,41.08416666666667,880.5741666666667,817.1033333333334,2279.145,1398.5708333333334,516.6183333333333,348.0116666666667,400.6666666666667,225.00333333333333,64.84916666666666,11.570833333333333,655.5708333333333,92.05083333333333,2279.145,162.85333333333335,254.90416666666667,4.427499999999999,62.886666666666656,15.405833333333334,100.23166666666667,37.11333333333334,18.705833333333334,11.565,16.430833333333332,0.2316666666666667,25.19666666666667,3.001666666666667,0.4375,37.69,6.4675,100.0,14.788333333333334,21.2575,39.842499999999994,10.9775,111.11083333333335,60.1575,49.18000000000001,8.638333333333334,8.638333333333334,11.110833333333334,,39.842499999999994,10.834166666666667,100.0,20.37,31.205,1.805,38.69166666666667,35.821666666666665,100.0,61.30833333333334,22.641666666666666,15.270833333333334,17.584166666666665,9.8775,2.845,0.51,28.815833333333334,4.049166666666667,100.0,7.1816666666666675,11.230833333333331
2022-05-01,9.61,132.57,30.18,207.8,71.74,35.39,26.55,37.15,3.49,42.74,6.17,0.99,89.83,25.55,204.31,27.13,52.68,1.38,0.23,3.53,1.5,1.27,0.25,0.25,0.65,0.0,1.38,0.6,2.88,0.53,1.13,38.49,954.49,727.59,2233.77,1279.28,482.48,391.35,442.1,204.18,69.21,12.26,750.31,129.42,2233.77,178.79,308.21,4.7,64.89,14.77,101.71,35.11,17.32,12.99,18.18,1.71,20.92,3.02,0.48,43.97,12.51,100.0,13.28,25.78,47.92,7.99,122.57,52.08,44.1,8.68,8.68,22.57,0.0,47.92,20.83,100.0,18.4,39.24,1.72,42.73,32.57,100.0,57.27,21.6,17.52,19.79,9.14,3.1,0.55,33.59,5.79,100.0,8.0,13.8,9.923333333333334,139.185,35.18333333333333,224.21,84.41250000000001,42.50083333333333,25.128333333333334,36.030833333333334,0.6124999999999998,55.44,6.728333333333334,0.9791666666666666,83.745,14.563333333333333,223.5975,33.15083333333333,47.71416666666667,1.4866666666666666,0.4108333333333334,4.161666666666666,2.28,1.8691666666666666,0.33166666666666667,0.33166666666666667,0.395,,1.4866666666666666,0.4008333333333334,3.766666666666667,0.7541666666666668,1.155,41.068333333333335,885.6208333333333,814.7808333333332,2283.284166666667,1397.6633333333332,516.3883333333333,350.73499999999996,403.43,223.92000000000004,66.49416666666666,11.626666666666667,661.7008333333333,94.2675,2283.284166666667,164.00333333333333,258.2708333333333,4.434166666666667,62.41416666666667,15.685833333333333,100.30583333333334,37.58583333333333,18.892500000000002,11.330833333333333,16.205000000000002,0.30583333333333335,24.8175,3.0075,0.4383333333333334,37.59666666666667,6.748333333333334,100.0,14.64,21.389166666666664,40.141666666666666,10.615833333333333,111.74166666666667,59.85833333333333,49.244166666666665,8.611666666666666,8.611666666666666,11.741666666666667,,40.141666666666666,11.209166666666667,100.0,20.32,31.530833333333334,1.8008333333333333,38.84166666666667,35.653333333333336,100.0,61.15833333333333,22.59,15.362499999999999,17.673333333333332,9.810833333333333,2.9141666666666666,0.5116666666666666,29.032500000000002,4.139166666666667,100.0,7.219166666666666,11.359166666666667
