date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2025-03-01,0.18,1.41,0.11,0.11,0.0,1.06,1.03,9.7,24.51,36.75,26.45,-2.56,54.85,5.77,1.45,29.83,39.88,49.48,840.76,496.31,329.35,234.14,59.98,12.5,216.77,251.57,4.75,37.2,2.9,2.9,0.0,27.97,27.18,4.23,10.69,16.03,11.54,-1.12,23.93,2.52,0.63,13.02,17.4,1.99,33.75,19.93,13.22,9.4,2.41,0.5,8.7,10.1,0.2783333333333334,1.9216666666666666,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,8.69,22.166666666666668,34.84083333333333,28.013333333333335,-0.5933333333333334,52.056666666666665,5.875,1.3916666666666666,26.243333333333336,37.693333333333335,49.73499999999999,845.545,542.1616666666667,362.4025,226.28166666666667,74.20416666666667,11.834166666666668,184.44083333333333,210.03583333333333,6.299166666666667,44.7475,4.678333333333334,-2.7841666666666662,,23.305833333333336,20.965833333333332,4.001666666666667,10.136666666666667,15.887500000000001,13.014166666666668,-0.25833333333333336,23.948333333333334,2.715,0.6425,12.428333333333335,17.227500000000003,1.9866666666666666,33.721666666666664,21.594166666666666,14.438333333333333,9.036666666666667,2.959166666666667,0.4741666666666666,7.36,8.429166666666667
2025-04-01,0.14,1.04,0.11,0.43,0.0,1.04,0.68,8.72,18.36,26.92,27.07,-1.17,45.0,5.46,1.36,37.34,31.29,45.5,750.99,471.31,325.42,213.43,65.53,12.29,242.23,226.15,4.65,34.55,3.65,14.29,0.0,34.55,22.59,4.33,9.11,13.36,13.43,-0.58,22.33,2.71,0.67,18.53,15.53,1.93,31.92,20.03,13.83,9.07,2.79,0.52,10.3,9.61,0.2725,1.905833333333333,0.1975,-0.06416666666666668,,0.9883333333333333,0.8633333333333334,8.6975,22.254166666666666,35.064166666666665,27.56416666666667,-0.6208333333333333,52.0325,5.885833333333333,1.3941666666666668,26.885,36.895833333333336,49.70416666666666,845.0799999999999,542.5575,361.4841666666666,226.84583333333333,75.1975,11.876666666666667,189.67583333333334,210.70250000000001,6.186666666666667,44.69833333333333,4.554166666666666,-0.9983333333333334,,23.923333333333332,20.63416666666667,4.011666666666667,10.1925,16.015833333333333,12.814166666666667,-0.2725,23.969166666666666,2.7241666666666666,0.6441666666666667,12.768333333333336,16.861666666666668,1.9791666666666667,33.61,21.55416666666667,14.358333333333334,9.035833333333334,2.9950000000000006,0.4741666666666667,7.560833333333334,8.430833333333334
2025-05-01,0.08,1.28,0.17,-0.13,0.0,1.21,0.73,8.07,13.73,23.99,28.47,-1.54,43.66,5.22,1.36,43.57,33.81,46.16,761.66,503.42,365.09,213.57,71.09,12.09,259.55,220.67,2.31,36.89,4.9,-3.75,0.0,34.87,21.04,4.0,6.8,11.88,14.1,-0.76,21.63,2.59,0.67,21.58,16.75,1.88,31.05,20.52,14.88,8.71,2.9,0.49,10.58,8.99,0.27499999999999997,1.8724999999999998,0.19499999999999998,-0.06416666666666666,,1.0091666666666668,0.8691666666666666,8.66,22.036666666666665,35.11166666666667,27.08333333333334,-0.6516666666666666,51.85833333333333,5.883333333333333,1.3925,27.418333333333333,37.33833333333333,49.682500000000005,844.5316666666666,541.8083333333333,359.4183333333333,226.7325,75.49916666666667,11.8975,194.1,212.89916666666667,6.261666666666667,43.82916666666667,4.493333333333333,-1.0058333333333334,,24.575833333333332,20.838333333333335,3.9908333333333332,10.08,16.032500000000002,12.566666666666668,-0.28750000000000003,23.870833333333334,2.7216666666666662,0.6425000000000001,13.022499999999999,17.073333333333334,1.9758333333333333,33.54333333333334,21.49416666666667,14.251666666666665,9.019166666666667,3.0033333333333334,0.4741666666666667,7.729166666666667,8.508333333333333
2025-06-01,0.07,1.76,0.25,-0.2,0.0,1.52,0.73,7.19,12.51,27.73,26.28,0.09,44.7,4.97,1.29,47.6,32.37,46.48,808.09,558.17,402.92,217.09,62.94,11.58,272.0,205.85,1.62,40.65,5.77,-4.62,0.0,35.1,16.86,3.51,6.11,13.55,12.84,0.04,21.84,2.43,0.63,23.26,15.82,1.8,31.26,21.59,15.59,8.4,2.43,0.45,10.52,7.96,0.265,1.8499999999999999,0.19000000000000003,-0.09500000000000001,,1.0333333333333334,0.8624999999999999,8.626666666666667,21.639166666666668,35.32,26.64,-0.6058333333333333,51.7875,5.814166666666666,1.3933333333333333,28.247500000000002,37.80166666666667,49.689166666666665,844.4141666666666,541.5225,358.43416666666667,226.83083333333332,75.16416666666667,11.902499999999998,199.65583333333333,214.64833333333334,6.05,43.51499999999999,4.409166666666667,-1.7008333333333334,,25.258333333333336,20.76666666666667,3.965,9.865,16.104166666666668,12.311666666666667,-0.265,23.781666666666666,2.6808333333333336,0.6416666666666667,13.3825,17.267500000000002,1.9725,33.468333333333334,21.434166666666666,14.1775,9.004166666666668,2.984166666666667,0.47333333333333333,7.925833333333333,8.559166666666668
2025-07-01,0.33,2.09,0.32,-0.15,0.0,1.8,0.81,7.19,17.98,33.72,25.08,-0.83,49.81,5.35,1.37,46.08,28.3,53.45,947.87,645.15,423.87,233.46,68.03,11.53,287.2,200.39,6.17,39.07,5.98,-2.8,0.0,33.64,15.14,3.35,8.37,15.69,11.67,-0.39,23.18,2.49,0.64,21.44,13.17,1.86,33.02,22.47,14.76,8.13,2.37,0.4,10.0,6.98,0.26,1.8241666666666667,0.18666666666666668,-0.11166666666666668,,1.0691666666666666,0.8416666666666667,8.5875,21.6225,35.44916666666666,26.27333333333333,-0.7391666666666666,51.669999999999995,5.7525,1.3933333333333333,28.650000000000002,37.94416666666667,49.86833333333333,847.0891666666666,542.2991666666667,356.1791666666666,226.9608333333333,74.77749999999999,11.897499999999999,205.98666666666668,216.35583333333332,5.9816666666666665,43.18666666666667,4.37,-2.0091666666666668,,26.015833333333333,20.445,3.9458333333333333,9.855,16.159166666666668,12.135833333333332,-0.32750000000000007,23.719166666666666,2.6508333333333334,0.6416666666666667,13.563333333333334,17.33,1.9725000000000001,33.45583333333334,21.3875,14.046666666666667,8.981666666666667,2.9625,0.4716666666666667,8.121666666666666,8.597499999999998
2025-08-01,0.07,1.94,0.24,-0.36,0.0,1.66,1.11,7.54,15.1,29.75,22.86,-1.45,49.41,5.25,1.37,44.36,28.13,53.74,960.49,635.3,407.37,229.8,71.86,11.75,277.73,182.01,1.39,38.65,4.78,-7.17,0.0,33.07,22.11,3.7,7.41,14.6,11.22,-0.71,24.25,2.58,0.67,21.77,13.8,1.9,33.94,22.45,14.39,8.12,2.54,0.42,9.81,6.43,0.24166666666666667,1.8033333333333335,0.17916666666666667,-0.15416666666666667,,1.0958333333333334,0.8716666666666666,8.5825,21.315,35.25083333333333,26.27416666666667,-0.9808333333333333,51.48833333333334,5.695833333333333,1.3941666666666668,29.075833333333332,38.038333333333334,49.9725,848.375,541.6633333333333,354.3908333333334,226.75083333333336,74.74333333333333,11.913333333333332,211.00666666666666,217.92,5.604166666666667,42.68333333333334,4.2075,-2.861666666666667,,26.492500000000003,21.011666666666667,3.9475000000000002,9.714166666666666,16.07916666666667,12.148333333333333,-0.44500000000000006,23.65833333333333,2.6266666666666665,0.6425,13.793333333333331,17.39,1.9725,33.4375,21.321666666666665,13.954166666666667,8.958333333333334,2.956666666666667,0.4716666666666667,8.284166666666666,8.641666666666667
2025-09-01,0.1,1.75,0.2,-0.2,0.0,1.28,0.9,7.55,16.03,29.95,21.45,0.06,48.84,5.1,1.32,33.62,37.94,48.56,826.4,566.03,404.67,216.33,75.31,11.12,240.3,192.92,2.36,41.37,4.73,-4.73,0.0,30.26,21.28,3.74,7.94,14.84,10.63,0.03,24.2,2.53,0.65,16.66,18.8,1.88,32.01,21.93,15.67,8.38,2.92,0.43,9.31,7.47,0.2366666666666667,1.8075,0.18083333333333332,-0.19666666666666666,,1.11,0.9016666666666667,8.5725,21.096666666666668,35.26,26.109166666666667,-0.9366666666666666,51.5425,5.6575,1.3933333333333333,29.478333333333335,38.153333333333336,49.88833333333334,846.3941666666666,541.375,357.7758333333333,226.8225,74.5875,11.886666666666665,215.56499999999997,218.1633333333333,5.439166666666666,42.291666666666664,4.195,-3.955833333333333,,26.507499999999997,21.565833333333334,3.94,9.599166666666667,16.072499999999998,12.058333333333332,-0.42333333333333334,23.6675,2.6058333333333334,0.6416666666666667,13.982500000000002,17.433333333333334,1.9649999999999999,33.285833333333336,21.260833333333334,14.0525,8.9425,2.9441666666666664,0.4691666666666667,8.444166666666666,8.634166666666667
2025-10-01,0.19,1.83,0.17,-0.21,0.0,0.79,0.73,8.55,19.99,37.41,21.37,-2.16,50.2,6.05,1.34,23.26,48.99,48.8,808.96,541.02,376.4,216.32,69.63,11.48,204.33,224.03,5.12,49.33,4.58,-5.66,0.0,21.29,19.68,3.94,9.21,17.23,9.84,-0.99,23.12,2.79,0.62,10.71,22.56,1.95,32.35,21.63,15.05,8.65,2.78,0.46,8.17,8.96,0.24666666666666667,1.84,0.18666666666666665,-0.2133333333333333,,1.0866666666666667,0.8766666666666666,8.581666666666667,20.805833333333332,35.82833333333333,25.3625,-1.1475,51.449999999999996,5.666666666666667,1.3858333333333335,29.793333333333333,38.934999999999995,49.910833333333336,847.8066666666667,542.6866666666666,360.24583333333334,226.65750000000003,74.30333333333333,11.887499999999998,218.24833333333333,219.085,5.708333333333333,43.16833333333333,4.351666666666667,-4.405,,25.878333333333334,20.8925,3.9341666666666666,9.4375,16.298333333333336,11.678333333333333,-0.5208333333333334,23.564166666666665,2.6033333333333335,0.6366666666666667,14.104166666666666,17.745833333333334,1.9591666666666665,33.2325,21.24,14.102500000000001,8.905833333333334,2.9225,0.46749999999999997,8.5275,8.641666666666667
2025-11-01,0.21,1.74,0.23,-0.49,0.0,0.59,1.14,9.4,24.33,43.42,24.76,-1.38,54.73,6.05,1.35,15.36,46.77,50.57,794.92,516.51,335.83,224.44,63.1,11.4,188.65,257.67,5.37,44.5,5.88,-12.53,0.0,15.09,29.16,4.16,10.76,19.2,10.95,-0.61,24.2,2.67,0.6,6.79,20.68,2.07,32.54,21.14,13.75,9.19,2.58,0.47,7.72,10.55,0.23,1.8058333333333332,0.1975,-0.1991666666666667,,1.0758333333333334,0.8825,8.593333333333334,20.520833333333332,35.63166666666667,25.435,-1.1824999999999999,51.57416666666666,5.645833333333333,1.3800000000000001,30.046666666666667,39.215833333333336,49.953333333333326,845.5516666666667,542.4825,361.9683333333333,226.79250000000002,73.72416666666666,11.873333333333333,221.86749999999998,222.2491666666667,5.388333333333333,42.850833333333334,4.654166666666667,-4.213333333333334,,25.787499999999998,21.319166666666664,3.935,9.299166666666666,16.19,11.699166666666668,-0.5358333333333334,23.594166666666666,2.5908333333333333,0.6333333333333333,14.21,17.849999999999998,1.9558333333333333,33.060833333333335,21.180833333333332,14.1425,8.89,2.891666666666666,0.4658333333333333,8.661666666666667,8.75
2025-12-01,0.41,2.44,0.29,-0.57,0.0,0.62,0.83,9.71,22.59,49.59,27.06,-3.95,62.43,6.47,1.42,10.43,50.49,55.61,918.94,546.13,344.86,252.54,94.96,12.53,180.3,267.84,8.93,53.16,6.32,-12.42,0.0,13.51,18.08,4.04,9.41,20.65,11.27,-1.64,25.99,2.69,0.59,4.34,21.02,2.08,34.37,20.43,12.9,9.45,3.55,0.47,6.74,10.02,0.22750000000000004,1.8291666666666666,0.2075,-0.21333333333333335,,1.0783333333333334,0.8599999999999999,8.582500000000001,20.20416666666667,36.01833333333333,25.6425,-1.3575,51.78,5.650833333333334,1.375,30.074166666666667,38.86666666666667,49.9675,844.5708333333332,543.82,363.2208333333333,226.85583333333332,74.12583333333333,11.873333333333333,224.85333333333332,223.81666666666663,5.31,43.245,4.863333333333333,-4.5008333333333335,,25.81083333333333,20.770833333333332,3.9274999999999998,9.160833333333334,16.339166666666667,11.779166666666667,-0.6075,23.664166666666663,2.5908333333333333,0.6308333333333334,14.218333333333334,17.69,1.9508333333333334,32.934999999999995,21.180833333333332,14.1575,8.868333333333334,2.8983333333333334,0.465,8.759166666666667,8.785
2026-01-01,0.37,2.36,0.64,-1.18,0.0,0.58,1.56,10.55,28.67,58.44,29.05,-3.32,61.95,6.94,1.44,11.66,55.28,54.09,886.01,570.29,336.22,246.85,96.21,12.94,192.32,265.13,6.72,42.83,11.62,-21.42,0.0,10.53,28.31,4.0,10.86,22.14,11.0,-1.26,23.47,2.63,0.55,4.42,20.94,2.03,33.31,21.44,12.64,9.28,3.62,0.49,7.23,9.97,0.21583333333333332,1.8358333333333334,0.24250000000000002,-0.27999999999999997,,1.0691666666666666,0.9199999999999999,8.624166666666667,20.23,36.92,25.625,-1.5291666666666668,51.67583333333334,5.7124999999999995,1.3691666666666666,30.074166666666667,39.0025,50.13916666666666,845.3475,545.5558333333333,363.7891666666667,226.64583333333334,74.01833333333333,11.898333333333333,227.4316666666667,225.80166666666665,4.934166666666666,42.62916666666667,5.427499999999999,-5.588333333333334,,25.421666666666667,21.588333333333335,3.9274999999999998,9.125833333333334,16.606666666666666,11.726666666666667,-0.6708333333333334,23.525833333333335,2.6041666666666665,0.6266666666666666,14.200000000000001,17.6575,1.9516666666666664,32.8675,21.18583333333333,14.1425,8.833333333333334,2.8841666666666668,0.465,8.838333333333333,8.833333333333334
2026-02-01,0.24,1.57,0.91,-1.1,0.0,0.65,1.12,9.96,23.61,41.79,29.59,-4.1,53.09,6.3,1.3,15.94,49.59,51.34,840.14,498.18,326.0,216.56,85.33,11.8,195.86,241.26,5.35,34.97,20.27,-24.5,0.0,14.48,24.94,4.31,10.21,18.08,12.8,-1.77,22.97,2.73,0.56,6.9,21.45,2.08,34.06,20.2,13.22,8.78,3.46,0.48,7.94,9.78,0.1991666666666667,1.7675,0.30333333333333334,-0.33749999999999997,,1.0666666666666667,0.9475000000000001,8.6775,19.784166666666668,36.62166666666667,25.790833333333335,-1.8591666666666666,51.55583333333334,5.7441666666666675,1.3641666666666667,29.92083333333333,40.23666666666667,50.315,845.4358333333334,545.6516666666666,364.8333333333333,226.21083333333334,73.66416666666666,11.917499999999999,229.76999999999998,227.9575,4.5616666666666665,41.0975,6.781666666666666,-6.8675,,25.36333333333333,22.1975,3.9425000000000003,8.906666666666666,16.4375,11.774166666666666,-0.8133333333333334,23.42583333333333,2.6133333333333333,0.6233333333333334,14.118333333333334,18.16,1.9541666666666666,32.79833333333333,21.14666666666667,14.158333333333333,8.796666666666667,2.8625000000000003,0.465,8.918333333333333,8.901666666666667
2026-03-01,0.27,1.91,0.6,-0.98,0.0,1.02,1.1,9.79,23.47,32.15,28.97,-5.37,53.58,5.91,1.38,32.71,43.99,50.99,853.24,506.84,351.53,220.89,66.49,12.64,248.91,242.81,5.51,38.98,12.24,-20.0,0.0,20.82,22.45,4.22,10.12,13.86,12.49,-2.32,23.1,2.55,0.59,14.1,18.97,2.0,33.4,19.84,13.76,8.65,2.6,0.49,9.74,9.51,0.20666666666666667,1.8091666666666668,0.3441666666666667,-0.4283333333333334,,1.0633333333333332,0.9533333333333333,8.685,19.6975,36.23833333333334,26.000833333333333,-2.0933333333333333,51.449999999999996,5.7558333333333325,1.3583333333333334,30.160833333333333,40.57916666666667,50.44083333333334,846.4758333333334,546.5291666666666,366.6816666666667,225.10666666666665,74.20666666666666,11.929166666666665,232.44833333333335,227.2275,4.624999999999999,41.24583333333333,7.56,-8.775833333333333,,24.767500000000002,21.80333333333333,3.9416666666666664,8.859166666666667,16.256666666666664,11.853333333333333,-0.9133333333333334,23.356666666666666,2.6158333333333332,0.62,14.208333333333334,18.290833333333335,1.955,32.76916666666667,21.139166666666668,14.203333333333335,8.734166666666667,2.8783333333333334,0.46416666666666667,9.005,8.8525
2026-04-01,0.2,1.29,0.25,-0.15,0.0,1.02,0.8,9.18,16.84,25.36,24.06,-1.05,46.84,5.03,1.38,41.65,35.71,,,,,,,,,,5.62,36.24,7.02,-4.21,0.0,28.65,22.47,4.46,8.17,12.31,11.68,-0.51,22.73,2.44,0.67,20.21,17.33,,,,,,,,,,0.21166666666666667,1.83,0.3558333333333333,-0.4766666666666666,,1.0616666666666665,0.9633333333333334,8.723333333333334,19.570833333333333,36.108333333333334,25.75,-2.0833333333333335,51.60333333333333,5.72,1.36,30.52,40.9475,,,,,,,,,,4.7058333333333335,41.38666666666666,7.840833333333333,-10.3175,,24.275833333333335,21.793333333333333,3.9525,8.780833333333334,16.169166666666666,11.707499999999998,-0.9075000000000001,23.39,2.5933333333333333,0.62,14.348333333333334,18.440833333333334,,,,,,,,,
