date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2025-02-01,0.44,2.39,0.18,-0.41,0.0,0.68,0.79,9.24,28.96,45.36,27.61,-0.32,54.53,5.96,1.36,17.78,34.77,45.84,841.38,496.75,312.71,221.89,83.28,13.23,166.63,216.48,9.82,53.35,4.02,-9.15,0.0,15.18,17.63,4.1,12.84,20.11,12.24,-0.14,24.17,2.64,0.6,7.88,15.41,1.91,35.08,20.71,13.04,9.25,3.47,0.55,6.95,9.03,0.28750000000000003,1.9258333333333333,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,8.660833333333334,21.998333333333335,34.50833333333333,28.72333333333334,-0.7308333333333334,51.76083333333333,5.908333333333332,1.3866666666666667,25.646666666666665,37.873333333333335,44.919999999999995,846.2750000000001,540.8716666666667,361.4791666666667,225.06500000000003,70.44,13.532499999999999,179.71166666666667,208.85083333333333,6.6000000000000005,45.153333333333336,4.916666666666667,-2.81,,22.919999999999998,20.405833333333334,3.9966666666666666,10.089166666666666,15.776666666666666,13.354999999999999,-0.32916666666666666,23.870833333333334,2.734166666666667,0.6416666666666667,12.186666666666667,17.348333333333333,1.805,33.96333333333333,21.673333333333332,14.489166666666668,9.046666666666667,2.8266666666666667,0.545,7.213333333333334,8.436666666666666
2025-03-01,0.18,1.41,0.11,0.11,0.0,1.06,1.03,9.6,24.51,36.73,26.46,-2.75,54.85,5.82,1.45,29.84,39.85,45.88,840.48,496.1,328.63,234.23,56.63,14.36,213.7,252.17,4.75,37.2,2.9,2.9,0.0,27.97,27.18,4.19,10.7,16.03,11.55,-1.2,23.94,2.54,0.63,13.02,17.39,1.85,33.86,19.99,13.24,9.44,2.28,0.58,8.61,10.16,0.2783333333333334,1.9216666666666666,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,8.649166666666666,22.151666666666667,34.83916666666667,28.017500000000002,-0.8275000000000001,52.056666666666665,5.915,1.39,26.30666666666667,37.649166666666666,44.89083333333334,846.9283333333333,540.38,361.16249999999997,226.23416666666665,69.63000000000001,13.614166666666668,183.96083333333334,210.76416666666668,6.299166666666667,44.7475,4.678333333333334,-2.7841666666666662,,23.305833333333336,20.965833333333332,3.981666666666667,10.133333333333335,15.888333333333334,13.012500000000001,-0.37000000000000005,23.949166666666667,2.731666666666667,0.6416666666666667,12.4525,17.2075,1.7991666666666664,33.9,21.599999999999998,14.440833333333332,9.07,2.7866666666666666,0.5466666666666666,7.366666666666667,8.489166666666668
2025-04-01,0.14,1.04,0.11,0.43,0.0,1.04,0.68,8.66,18.36,26.91,27.08,-1.4,45.0,5.5,1.36,37.36,31.26,41.58,751.64,470.45,325.52,213.35,61.0,13.98,239.46,226.05,4.65,34.55,3.65,14.29,0.0,34.55,22.59,4.3,9.11,13.36,13.44,-0.69,22.33,2.73,0.67,18.54,15.51,1.77,32.08,20.08,13.89,9.11,2.6,0.6,10.22,9.65,0.2725,1.905833333333333,0.1975,-0.06416666666666668,,0.9883333333333333,0.8633333333333334,8.655000000000001,22.235,35.05,27.56833333333333,-0.8508333333333336,52.0325,5.924166666666667,1.3925,26.94333333333333,36.85583333333333,44.91083333333333,846.4191666666666,540.87,360.49333333333334,226.80916666666667,70.46583333333334,13.651666666666666,188.97416666666666,211.3475,6.186666666666667,44.69833333333333,4.554166666666666,-0.9983333333333334,,23.923333333333332,20.63416666666667,3.9916666666666667,10.1875,16.0125,12.814166666666667,-0.38166666666666665,23.971666666666668,2.7399999999999998,0.6433333333333333,12.790833333333333,16.845,1.795,33.7875,21.564999999999998,14.371666666666668,9.069999999999999,2.8158333333333334,0.5466666666666667,7.559166666666667,8.488333333333333
2025-05-01,0.08,1.28,0.17,-0.13,0.0,1.21,0.73,8.02,13.73,23.99,28.48,-2.0,43.66,5.27,1.36,43.61,33.76,41.64,762.13,501.84,365.57,213.49,65.38,13.81,259.8,221.03,2.31,36.89,4.9,-3.75,0.0,34.87,21.04,3.97,6.8,11.88,14.11,-0.99,21.63,2.61,0.67,21.6,16.72,1.7,31.17,20.53,14.95,8.73,2.67,0.56,10.63,9.04,0.27499999999999997,1.8724999999999998,0.19499999999999998,-0.06416666666666666,,1.0091666666666668,0.8691666666666666,8.617500000000001,22.014166666666668,35.07666666666667,27.087500000000002,-0.8933333333333335,51.85833333333333,5.920833333333333,1.3908333333333334,27.469166666666666,37.2975,44.95250000000001,845.8391666666668,539.9191666666667,358.7925,226.68916666666667,70.585,13.67,193.45333333333335,213.55416666666667,6.261666666666667,43.82916666666667,4.493333333333333,-1.0058333333333334,,24.575833333333332,20.838333333333335,3.9716666666666662,10.075,16.020833333333332,12.57,-0.4025,23.877499999999998,2.7375000000000003,0.6416666666666667,13.044166666666667,17.058333333333334,1.7941666666666667,33.7175,21.495833333333334,14.278333333333334,9.051666666666668,2.8166666666666664,0.5458333333333333,7.73,8.566666666666666
2025-06-01,0.07,1.76,0.25,-0.2,0.0,1.52,0.73,7.16,12.51,27.73,26.28,-0.31,44.7,4.99,1.29,47.64,32.33,41.76,808.38,557.85,402.72,217.05,59.04,13.32,270.91,206.19,1.62,40.65,5.77,-4.62,0.0,35.1,16.86,3.5,6.11,13.55,12.84,-0.15,21.84,2.44,0.63,23.28,15.8,1.62,31.37,21.65,15.63,8.42,2.29,0.52,10.51,8.0,0.265,1.8499999999999999,0.19000000000000003,-0.09500000000000001,,1.0333333333333334,0.8624999999999999,8.584999999999999,21.613333333333333,35.27583333333333,26.644166666666667,-0.8633333333333334,51.7875,5.848333333333334,1.3916666666666666,28.290833333333335,37.76083333333333,45.01916666666667,845.6574999999999,539.5375,358.02833333333336,226.78083333333333,70.21083333333333,13.6725,198.85500000000002,215.35083333333333,6.05,43.51499999999999,4.409166666666667,-1.7008333333333334,,25.258333333333336,20.76666666666667,3.9475,9.859166666666667,16.089166666666667,12.316666666666668,-0.38666666666666666,23.790833333333335,2.6958333333333333,0.6408333333333333,13.402499999999998,17.254166666666666,1.7933333333333332,33.64,21.4325,14.213333333333333,9.035833333333334,2.796666666666667,0.545,7.921666666666667,8.62
2025-07-01,0.33,2.09,0.32,-0.15,0.0,1.8,0.81,7.17,17.98,33.72,25.08,-1.28,49.81,5.36,1.37,46.13,28.27,48.63,947.73,641.73,423.05,233.38,63.82,13.46,284.98,200.87,6.17,39.07,5.98,-2.8,0.0,33.64,15.14,3.34,8.37,15.69,11.67,-0.6,23.18,2.49,0.64,21.47,13.16,1.7,33.16,22.46,14.8,8.17,2.23,0.47,9.97,7.03,0.26,1.8241666666666667,0.18666666666666668,-0.11166666666666668,,1.0691666666666666,0.8416666666666667,8.545833333333333,21.594166666666666,35.39833333333333,26.277500000000003,-1.0066666666666668,51.669999999999995,5.784166666666668,1.3908333333333334,28.68583333333333,37.903333333333336,45.26916666666667,848.1866666666666,540.0483333333333,355.86833333333334,226.90083333333334,69.80666666666667,13.667499999999999,205.02666666666667,217.08833333333334,5.9816666666666665,43.18666666666667,4.37,-2.0091666666666668,,26.015833333333333,20.445,3.9283333333333332,9.848333333333334,16.142500000000002,12.142499999999998,-0.45416666666666666,23.73,2.665,0.6408333333333334,13.581666666666665,17.3175,1.7966666666666669,33.62583333333333,21.38,14.0875,9.014166666666666,2.775,0.5433333333333333,8.114166666666668,8.660833333333334
2025-08-01,0.07,1.94,0.24,-0.36,0.0,1.66,1.11,7.49,15.1,29.75,22.86,-1.92,49.41,5.31,1.37,44.47,28.1,48.88,960.81,631.79,406.02,229.68,67.27,13.67,277.31,181.65,1.39,38.65,4.78,-7.17,0.0,33.07,22.11,3.67,7.41,14.59,11.21,-0.94,24.24,2.6,0.67,21.81,13.78,1.74,34.11,22.43,14.41,8.15,2.39,0.49,9.84,6.45,0.24166666666666667,1.8033333333333335,0.17916666666666667,-0.15416666666666667,,1.0958333333333334,0.8716666666666666,8.535833333333333,21.281666666666666,35.195,26.278333333333332,-1.2633333333333334,51.48833333333334,5.733333333333333,1.3925,29.110833333333332,37.99583333333333,45.4375,849.3783333333334,539.2916666666666,354.0258333333333,226.6833333333333,69.73666666666666,13.6925,209.95916666666668,218.62,5.604166666666667,42.68333333333334,4.2075,-2.861666666666667,,26.492500000000003,21.011666666666667,3.9274999999999998,9.705833333333333,16.060833333333335,12.155833333333334,-0.5791666666666667,23.669999999999998,2.6433333333333335,0.6425,13.811666666666667,17.3775,1.7999999999999998,33.608333333333334,21.3125,13.994166666666667,8.991666666666665,2.768333333333333,0.5441666666666667,8.275,8.705
2025-09-01,0.1,1.75,0.2,-0.2,0.0,1.28,0.9,7.5,16.03,29.96,21.52,-0.3,48.84,5.14,1.32,33.66,37.9,43.87,826.96,566.67,402.75,215.87,70.6,13.25,242.15,192.18,2.36,41.37,4.73,-4.73,0.0,30.26,21.28,3.72,7.94,14.84,10.66,-0.15,24.19,2.55,0.65,16.67,18.77,1.7,32.12,22.01,15.65,8.39,2.74,0.51,9.41,7.47,0.2366666666666667,1.8075,0.18083333333333332,-0.19666666666666666,,1.11,0.9016666666666667,8.520833333333334,21.066666666666666,35.193333333333335,26.12,-1.2208333333333334,51.5425,5.699166666666667,1.3925,29.509999999999994,38.11083333333333,45.415,847.3108333333333,539.2841666666667,357.2858333333333,226.71416666666664,69.615,13.700833333333334,214.65250000000003,218.78166666666667,5.439166666666666,42.291666666666664,4.195,-3.955833333333333,,26.507499999999997,21.565833333333334,3.9175000000000004,9.5925,16.049166666666668,12.069166666666666,-0.5583333333333333,23.679166666666664,2.625,0.6416666666666667,13.999166666666667,17.42083333333333,1.795,33.44916666666667,21.26,14.0875,8.973333333333333,2.7566666666666664,0.5425,8.440833333333334,8.694166666666666
2025-10-01,0.19,1.83,0.17,-0.21,0.0,0.79,0.73,8.43,19.99,37.21,21.67,-2.56,50.2,6.08,1.34,23.51,48.71,44.43,812.03,540.92,374.86,216.65,64.38,13.68,207.28,222.12,5.12,49.33,4.58,-5.66,0.0,21.29,19.68,3.88,9.21,17.14,9.98,-1.18,23.12,2.8,0.62,10.83,22.43,1.78,32.53,21.67,15.02,8.68,2.58,0.55,8.3,8.9,0.24666666666666667,1.84,0.18666666666666665,-0.2133333333333333,,1.0866666666666667,0.8766666666666666,8.5225,20.7725,35.7875,25.39833333333333,-1.4416666666666667,51.449999999999996,5.7075,1.3858333333333335,29.8425,38.872499999999995,45.538333333333334,848.8683333333333,540.8266666666667,359.6691666666666,226.57416666666666,69.29416666666667,13.741666666666667,217.64916666666667,219.47166666666666,5.708333333333333,43.16833333333333,4.351666666666667,-4.405,,25.878333333333334,20.8925,3.9075,9.4275,16.285,11.698333333333332,-0.66,23.57083333333333,2.620833333333333,0.6366666666666666,14.1275,17.720833333333335,1.7933333333333332,33.39333333333333,21.24416666666667,14.131666666666666,8.935,2.734166666666667,0.5425,8.535,8.69
2025-11-01,0.21,1.74,0.23,-0.49,0.0,0.59,1.14,9.24,24.33,43.5,25.01,-1.7,54.73,6.03,1.34,15.84,46.72,46.7,799.2,511.68,330.19,227.86,59.22,13.47,192.16,254.44,5.37,44.5,5.88,-12.53,0.0,15.09,29.16,4.08,10.73,19.18,11.03,-0.75,24.14,2.66,0.59,6.99,20.61,1.92,32.82,21.01,13.56,9.36,2.43,0.55,7.89,10.45,0.23,1.8058333333333332,0.1975,-0.1991666666666667,,1.0758333333333334,0.8825,8.523333333333333,20.5225,35.67666666666667,25.492500000000003,-1.4816666666666667,51.57416666666666,5.6825,1.3791666666666667,30.13416666666667,39.153333333333336,45.68416666666667,846.8175,540.7416666666667,360.8666666666666,226.9958333333333,68.7525,13.756666666666666,221.66833333333332,222.27999999999997,5.388333333333333,42.850833333333334,4.654166666666667,-4.213333333333334,,25.787499999999998,21.319166666666664,3.900833333333333,9.295833333333334,16.2,11.720833333333333,-0.6766666666666667,23.583333333333332,2.605,0.6325,14.246666666666668,17.810833333333335,1.7950000000000002,33.22416666666667,21.1875,14.148333333333333,8.929166666666667,2.705,0.5416666666666666,8.685,8.7825
2025-12-01,0.41,2.44,0.29,-0.57,0.0,0.62,0.83,,,,,,,,,,,,,,,,,,,,8.93,53.16,6.32,-12.42,0.0,13.51,18.08,,,,,,,,,,,,,,,,,,,,0.22750000000000004,1.8291666666666666,0.2075,-0.21333333333333335,,1.0783333333333334,0.8599999999999999,,,,,,,,,,,,,,,,,,,,5.31,43.245,4.863333333333333,-4.5008333333333335,,25.81083333333333,20.770833333333332,,,,,,,,,,,,,,,,,,,
