date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2024-11-01,9.02,28.23,44.83,23.69,-1.22,53.24,7.06,1.06,12.34,42.95,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,44.88,825.83,512.66,316.22,222.37,66.47,12.83,145.54,221.48,4.06,12.69,20.16,10.65,-0.55,23.94,3.17,0.48,5.55,19.31,9.21,48.31,2.25,-14.83,0.0,16.18,24.04,1.9,34.87,21.65,13.35,9.39,2.81,0.54,6.15,9.35,8.751666666666667,21.828333333333333,32.50583333333333,29.540000000000003,-0.8883333333333335,51.2425,6.029166666666668,1.0408333333333333,24.89833333333333,39.4,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,45.14249999999999,850.1199999999999,538.8216666666667,361.0833333333333,222.70333333333335,68.8975,12.950000000000001,169.68166666666664,206.19750000000002,4.0616666666666665,10.075,15.000833333333333,13.750833333333333,-0.4033333333333333,23.787499999999998,2.8008333333333333,0.4875,11.918333333333335,18.121666666666666,6.8933333333333335,41.413333333333334,6.052499999999999,1.3991666666666667,,22.974166666666665,22.66416666666667,1.8266666666666664,34.34166666666666,21.721666666666664,14.553333333333333,9.011666666666667,2.7875,0.525,6.844166666666667,8.39
2024-12-01,9.49,26.8,43.95,24.15,-1.86,59.96,7.26,1.09,10.11,54.09,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,50.3,932.93,524.39,329.9,250.89,84.65,13.92,143.63,249.07,4.01,11.31,18.55,10.19,-0.79,25.31,3.06,0.46,4.27,22.83,9.87,48.43,3.81,-8.97,0.0,13.23,24.66,1.95,36.16,20.33,12.79,9.73,3.28,0.54,5.57,9.66,8.714166666666666,21.713333333333335,33.05083333333334,28.75916666666667,-0.8425000000000002,51.54083333333333,6.0975,1.0425,25.12,39.36833333333333,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,45.09833333333333,849.7199999999999,539.2925,360.9266666666667,223.81916666666666,69.35416666666667,13.025833333333333,172.7025,207.13,4.043333333333334,10.0175,15.219166666666666,13.410833333333334,-0.3833333333333333,23.895833333333332,2.8275,0.4875,12.01,18.091666666666665,6.578333333333333,42.524166666666666,5.348333333333334,-0.1141666666666666,,22.985833333333332,22.560000000000002,1.820833333333333,34.24666666666667,21.69666666666667,14.519166666666669,9.034999999999998,2.7983333333333333,0.5266666666666667,6.9525,8.406666666666666
2025-01-01,9.96,28.37,47.42,28.4,-1.38,63.2,6.27,1.14,11.46,53.63,0.51,2.28,0.22,-0.38,0.0,0.69,0.84,48.14,881.7,545.25,329.39,249.38,90.21,14.0,158.58,241.77,3.99,11.35,18.98,11.37,-0.55,25.3,2.51,0.46,4.59,21.46,11.23,50.22,4.85,-8.37,0.0,15.2,18.5,1.88,34.46,21.31,12.87,9.75,3.53,0.55,6.2,9.45,8.704166666666667,21.760833333333334,33.344166666666666,28.34,-0.8391666666666668,51.7075,6.040833333333334,1.0483333333333333,25.242499999999996,39.134166666666665,0.2816666666666667,1.8266666666666664,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,45.015833333333326,847.7208333333333,539.1233333333333,360.6991666666666,224.81416666666667,69.8575,13.084166666666667,176.245,208.85666666666665,4.0408333333333335,10.04,15.3425,13.2475,-0.38166666666666665,23.97083333333333,2.8058333333333336,0.49,12.060833333333333,18.005,6.7075000000000005,43.71083333333333,5.1325,-1.1216666666666666,,23.156666666666666,21.289166666666667,1.814166666666667,34.10666666666666,21.6525,14.487499999999999,9.058333333333332,2.8125,0.5283333333333334,7.083333333333333,8.459166666666667
2025-02-01,9.24,28.97,45.28,26.82,-0.32,54.53,5.97,1.03,17.68,34.86,0.44,2.39,0.18,-0.41,0.0,0.68,0.79,45.43,843.77,495.49,312.15,221.79,82.87,12.84,167.06,216.71,4.12,12.91,20.18,11.95,-0.14,24.3,2.66,0.46,7.88,15.54,9.82,53.35,4.02,-9.15,0.0,15.18,17.63,1.89,35.18,20.66,13.02,9.25,3.46,0.54,6.97,9.04,8.699166666666667,22.25,34.345,28.191666666666663,-0.7308333333333334,51.76083333333333,6.043333333333334,1.0491666666666666,25.621666666666666,37.62666666666667,0.28750000000000003,1.9258333333333333,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,44.99583333333333,847.1658333333335,540.4,360.9591666666667,224.95749999999998,70.50416666666668,13.114166666666668,179.59833333333333,208.57583333333332,4.034166666666667,10.245833333333334,15.770833333333334,13.165833333333332,-0.3325,23.965833333333336,2.8033333333333332,0.49,12.222499999999998,17.305,6.6000000000000005,45.153333333333336,4.916666666666667,-2.81,,22.919999999999998,20.405833333333334,1.8091666666666664,34.009166666666665,21.66416666666667,14.471666666666666,9.045,2.8333333333333335,0.5291666666666667,7.2124999999999995,8.428333333333333
2025-03-01,9.6,24.51,36.58,25.61,-2.75,54.85,5.83,1.13,29.73,39.91,0.18,1.41,0.11,0.11,0.0,1.06,1.03,45.47,842.81,494.6,327.99,234.11,56.3,14.0,213.84,252.59,4.22,10.76,16.06,11.24,-1.21,24.08,2.56,0.5,13.05,17.52,4.75,37.2,2.9,2.9,0.0,27.97,27.18,1.83,33.96,19.93,13.22,9.43,2.27,0.56,8.62,10.18,8.665833333333333,22.39,34.663333333333334,27.481666666666666,-0.8275000000000001,52.05666666666667,6.053333333333334,1.0533333333333335,26.272499999999997,37.43416666666666,0.2783333333333334,1.9216666666666666,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,44.90083333333334,848.0033333333334,539.7925,360.6616666666667,226.11666666666667,69.67,13.200833333333334,183.865,210.54999999999998,4.01,10.284999999999998,15.879166666666668,12.820833333333333,-0.37333333333333335,24.046666666666667,2.8025,0.4908333333333333,12.486666666666666,17.18,6.299166666666667,44.7475,4.678333333333334,-2.7841666666666662,,23.305833333333336,20.965833333333332,1.8,33.9525,21.585000000000004,14.424166666666666,9.0675,2.7925,0.5308333333333334,7.366666666666667,8.483333333333333
2025-04-01,8.66,18.35,26.77,26.17,-1.4,45.0,5.51,1.08,37.15,31.3,0.14,1.04,0.11,0.43,0.0,1.04,0.68,41.25,753.69,469.42,324.62,212.69,60.77,13.68,238.73,226.1,4.33,9.18,13.39,13.09,-0.7,22.5,2.76,0.54,18.58,15.65,4.65,34.55,3.65,14.29,0.0,34.55,22.59,1.76,32.2,20.05,13.87,9.09,2.6,0.58,10.2,9.66,8.66,22.474166666666665,34.862500000000004,27.023333333333337,-0.8508333333333336,52.032500000000006,6.070833333333333,1.0575,26.891666666666666,36.67333333333333,0.2725,1.905833333333333,0.1975,-0.06416666666666668,,0.9883333333333333,0.8633333333333334,44.873333333333335,847.6691666666667,540.2058333333333,359.9891666666667,226.63666666666668,70.49666666666666,13.244166666666667,188.83083333333335,211.15583333333333,4.014166666666666,10.341666666666667,15.998333333333333,12.6175,-0.3858333333333333,24.070833333333336,2.8158333333333334,0.49333333333333335,12.819999999999999,16.831666666666667,6.186666666666667,44.69833333333333,4.554166666666666,-0.9983333333333334,,23.923333333333332,20.63416666666667,1.7933333333333332,33.848333333333336,21.546666666666667,14.355833333333335,9.065,2.8216666666666668,0.5308333333333334,7.5575,8.483333333333333
2025-05-01,8.01,13.72,24.15,27.13,-2.0,43.66,5.28,1.09,43.33,33.82,0.08,1.28,0.17,-0.13,0.0,1.21,0.73,41.22,764.24,500.97,363.9,212.78,64.87,13.78,256.14,221.28,4.0,6.85,12.06,13.55,-1.0,21.81,2.64,0.54,21.64,16.89,2.31,36.89,4.9,-3.75,0.0,34.87,21.04,1.69,31.33,20.54,14.92,8.72,2.66,0.56,10.5,9.07,8.611666666666666,22.2325,34.902499999999996,26.501666666666665,-0.8933333333333335,51.85833333333334,6.072499999999999,1.0616666666666668,27.394166666666667,37.14,0.27499999999999997,1.8724999999999998,0.19499999999999998,-0.06416666666666666,,1.0091666666666668,0.8691666666666666,44.86166666666667,847.2491666666666,539.1916666666667,358.23499999999996,226.45749999999998,70.57916666666667,13.295833333333334,193.01416666666668,213.40583333333333,3.9891666666666663,10.219166666666666,16.016666666666666,12.354166666666666,-0.4066666666666667,23.980833333333333,2.8166666666666664,0.49500000000000005,13.068333333333333,17.0625,6.261666666666667,43.82916666666667,4.493333333333333,-1.0058333333333334,,24.575833333333332,20.838333333333335,1.7908333333333333,33.78916666666667,21.477500000000003,14.263333333333334,9.045833333333333,2.8216666666666668,0.5316666666666667,7.7174999999999985,8.565
2025-06-01,7.22,12.53,27.98,24.77,-0.31,44.7,4.97,1.03,47.15,32.41,0.07,1.76,0.25,-0.2,0.0,1.52,0.73,,,,,,,,,,3.56,6.18,13.8,12.22,-0.15,22.05,2.45,0.51,23.25,15.98,1.62,40.65,5.77,-4.62,0.0,35.1,16.86,,,,,,,,,,8.570833333333335,21.8275,35.1225,25.98833333333333,-0.8633333333333334,51.787499999999994,6.009999999999999,1.065,28.175,37.62916666666667,0.265,1.8499999999999999,0.19000000000000003,-0.09500000000000001,,1.0333333333333334,0.8624999999999999,,,,,,,,,,3.9616666666666664,10.001666666666667,16.1,12.07,-0.39083333333333337,23.900833333333335,2.78,0.4958333333333333,13.415,17.276666666666667,6.05,43.51499999999999,4.409166666666667,-1.7008333333333334,,25.258333333333336,20.76666666666667,,,,,,,,,
2025-07-01,7.25,17.98,34.18,24.0,-1.28,49.81,5.34,1.06,46.24,28.32,0.33,2.09,0.32,-0.15,0.0,1.8,0.81,,,,,,,,,,3.39,8.39,15.96,11.21,-0.6,23.26,2.49,0.49,21.59,13.22,6.17,39.07,5.98,-2.8,0.0,33.64,15.14,,,,,,,,,,8.527500000000002,21.780833333333334,35.28333333333333,25.551666666666666,-1.0066666666666668,51.67000000000001,5.948333333333333,1.0683333333333334,28.579166666666666,37.7925,0.26,1.8241666666666667,0.18666666666666668,-0.11166666666666668,,1.0691666666666666,0.8416666666666667,,,,,,,,,,3.9416666666666664,9.978333333333333,16.173333333333332,11.865,-0.4583333333333333,23.843333333333334,2.750833333333333,0.49666666666666665,13.601666666666667,17.350833333333334,5.9816666666666665,43.18666666666667,4.37,-2.0091666666666668,,26.015833333333333,20.445,,,,,,,,,
2025-08-01,7.6,15.12,30.73,21.81,-1.99,49.41,5.23,1.04,44.98,28.27,0.07,1.94,0.24,-0.36,0.0,1.66,1.11,,,,,,,,,,3.72,7.4,15.05,10.68,-0.97,24.2,2.56,0.51,22.03,13.84,1.39,38.65,4.78,-7.17,0.0,33.07,22.11,,,,,,,,,,8.518333333333333,21.450000000000003,35.16166666666667,25.463333333333335,-1.2691666666666668,51.48833333333334,5.88,1.0708333333333335,29.046666666666663,37.915,0.24166666666666667,1.8033333333333335,0.17916666666666667,-0.15416666666666667,,1.0958333333333334,0.8716666666666666,,,,,,,,,,3.9408333333333334,9.825,16.13,11.832500000000001,-0.5858333333333333,23.779999999999998,2.72,0.49833333333333335,13.850000000000001,17.423333333333336,5.604166666666667,42.68333333333334,4.2075,-2.861666666666667,,26.492500000000003,21.011666666666667,,,,,,,,,
