date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2025-03-01,0.18,1.48,0.11,0.11,0.0,1.06,1.03,9.76,24.52,36.12,26.45,-2.74,54.85,5.35,1.44,29.83,39.89,49.46,843.98,496.94,329.83,234.14,57.12,12.62,216.34,252.02,4.66,38.34,2.85,2.85,0.0,27.46,26.68,4.28,10.74,15.83,11.59,-1.2,24.03,2.34,0.63,13.07,17.48,1.98,33.86,19.94,13.23,9.39,2.29,0.51,8.68,10.11,0.2783333333333333,1.93,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,8.705833333333333,22.174166666666665,34.58166666666667,28.015,-0.8233333333333336,52.0575,5.7575,1.3916666666666666,26.24416666666666,37.69416666666667,49.61416666666667,848.3766666666667,542.5308333333334,362.7825,226.27666666666667,73.04333333333334,11.865833333333333,184.4125,210.1075,6.285833333333334,44.87,4.6725,-2.783333333333333,,23.255,20.915,4.015,10.1575,15.805,13.0325,-0.36833333333333335,23.985,2.6666666666666665,0.6433333333333334,12.440833333333332,17.255,1.9799999999999998,33.8025,21.587500000000002,14.4375,9.029166666666667,2.9125,0.4766666666666666,7.351666666666667,8.424166666666666
2025-04-01,0.14,1.06,0.11,0.44,0.0,0.88,0.7,8.86,18.32,26.15,27.09,-1.4,45.0,5.13,1.37,37.19,31.31,45.55,752.41,471.65,325.15,213.19,61.87,12.43,243.22,226.15,4.84,36.68,3.81,15.22,0.0,30.45,24.22,4.42,9.14,13.05,13.52,-0.7,22.45,2.56,0.68,18.56,15.62,1.94,32.0,20.06,13.83,9.07,2.63,0.53,10.34,9.62,0.2725,1.9158333333333333,0.1975,-0.06333333333333334,,0.9750000000000001,0.8650000000000001,8.725,22.25833333333333,34.740833333333335,27.5675,-0.8466666666666668,52.03333333333333,5.740833333333334,1.3949999999999998,26.872500000000002,36.89833333333333,49.59666666666667,847.84,542.9108333333334,361.7866666666667,226.82083333333333,73.72166666666666,11.92,189.71916666666667,210.7675,6.189166666666666,44.998333333333335,4.5616666666666665,-0.9199999999999999,,23.530833333333334,20.719166666666666,4.0325,10.215833333333334,15.9075,12.839999999999998,-0.38083333333333336,24.015833333333333,2.6633333333333336,0.6458333333333334,12.782499999999999,16.896666666666665,1.9741666666666664,33.69416666666667,21.550833333333333,14.357500000000002,9.029166666666667,2.9350000000000005,0.4775,7.5566666666666675,8.4275
2025-05-01,0.08,1.43,0.17,-0.13,0.0,1.0,0.75,8.25,13.67,23.67,28.47,-1.98,43.67,4.87,1.37,43.38,33.9,46.26,763.43,502.73,364.25,213.34,67.64,12.24,259.64,220.85,2.33,41.69,4.96,-3.79,0.0,29.16,21.87,4.1,6.79,11.76,14.15,-0.98,21.7,2.42,0.68,21.55,16.85,1.89,31.16,20.52,14.86,8.71,2.76,0.5,10.6,9.01,0.275,1.8949999999999998,0.19499999999999998,-0.06333333333333334,,0.9783333333333335,0.8725,8.7025,22.035833333333333,34.76166666666667,27.08666666666667,-0.8875000000000002,51.86000000000001,5.709166666666667,1.3941666666666668,27.39,37.34833333333333,49.5925,847.2399999999999,542.0666666666667,359.5916666666667,226.68833333333336,73.72833333333332,11.953333333333333,194.14,212.9708333333333,6.265833333333333,44.52916666666667,4.505833333333333,-0.9308333333333332,,23.7075,20.9925,4.0200000000000005,10.1025,15.914166666666667,12.596666666666666,-0.4008333333333333,23.923333333333332,2.6466666666666665,0.645,13.03416666666667,17.116666666666667,1.9716666666666667,33.6325,21.49166666666667,14.248333333333333,9.013333333333334,2.9316666666666666,0.47833333333333333,7.7275,8.5075
2025-06-01,0.07,2.01,0.25,-0.2,0.0,1.24,0.78,7.4,12.47,28.16,26.29,-0.31,44.7,4.81,1.3,47.32,32.53,46.64,810.0,558.11,402.28,217.08,65.43,11.71,271.92,206.13,1.61,46.21,5.75,-4.6,0.0,28.51,17.93,3.61,6.08,13.74,12.83,-0.15,21.81,2.35,0.63,23.08,15.87,1.8,31.28,21.55,15.54,8.38,2.53,0.45,10.5,7.96,0.265,1.8933333333333333,0.19000000000000003,-0.09416666666666668,,0.9791666666666666,0.87,8.686666666666666,21.635,35.005833333333335,26.644166666666663,-0.8575000000000003,51.78916666666667,5.626666666666666,1.3958333333333333,28.195833333333336,37.824999999999996,49.62166666666667,847.0941666666666,541.7375000000001,358.4975,226.78666666666666,73.59166666666667,11.969166666666666,199.67916666666667,214.73749999999998,6.053333333333334,44.678333333333335,4.42,-1.6241666666666665,,23.84,21.01,4.0025,9.885,16.00166666666667,12.340833333333334,-0.385,23.831666666666667,2.5991666666666666,0.6441666666666667,13.379166666666665,17.315,1.9683333333333335,33.555,21.429166666666664,14.170000000000002,8.9975,2.920833333333334,0.47750000000000004,7.923333333333333,8.559166666666666
2025-07-01,0.33,2.45,0.32,-0.15,0.0,1.49,0.87,7.4,17.92,34.24,25.09,-1.27,49.82,5.2,1.37,45.8,28.45,53.59,950.45,644.42,423.33,233.46,67.47,11.71,287.4,200.63,6.04,44.87,5.86,-2.75,0.0,27.29,15.93,3.44,8.32,15.9,11.66,-0.59,23.14,2.42,0.64,21.27,13.21,1.87,33.09,22.43,14.74,8.13,2.35,0.41,10.01,6.98,0.26,1.8975,0.18666666666666668,-0.11083333333333334,,0.9891666666666666,0.8541666666666666,8.665000000000001,21.6125,35.17916666666667,26.278333333333336,-1.0000000000000002,51.67250000000001,5.551666666666667,1.3958333333333333,28.575,37.98,49.83833333333334,849.7716666666666,542.415,356.2408333333333,226.91666666666666,73.145,11.979166666666666,206.01916666666668,216.46083333333334,5.974166666666666,44.833333333333336,4.370833333333334,-1.928333333333333,,24.06833333333334,20.754166666666666,3.9908333333333332,9.87,16.074166666666667,12.164166666666667,-0.45166666666666666,23.765833333333333,2.563333333333333,0.6441666666666667,13.545833333333334,17.38083333333333,1.9708333333333332,33.54333333333334,21.38,14.04,8.975833333333334,2.896666666666667,0.47666666666666674,8.12,8.598333333333334
2025-08-01,0.07,2.0,0.24,-0.29,0.0,1.33,1.15,7.76,14.98,30.08,22.87,-1.89,49.4,5.08,1.37,44.08,28.27,53.88,962.99,635.75,406.44,229.78,71.62,11.91,278.44,182.21,1.46,41.75,5.01,-6.05,0.0,27.77,24.01,3.81,7.34,14.75,11.22,-0.93,24.23,2.49,0.67,21.62,13.86,1.9,33.99,22.44,14.35,8.11,2.53,0.42,9.83,6.43,0.2416666666666667,1.8816666666666668,0.17916666666666667,-0.1475,,0.9883333333333333,0.8874999999999998,8.678333333333333,21.294166666666666,35.00833333333333,26.28,-1.2541666666666669,51.49,5.480833333333333,1.3966666666666665,28.977500000000003,38.08583333333333,49.96333333333334,851.0433333333334,541.7766666666666,354.40166666666664,226.705,73.07416666666667,12.008333333333333,211.09000000000003,218.03666666666666,5.602499999999999,44.58833333333333,4.2266666666666675,-2.6875,,24.103333333333335,21.479166666666668,4.001666666666667,9.723333333333334,16.006666666666664,12.1775,-0.5758333333333333,23.703333333333333,2.5316666666666667,0.645,13.763333333333334,17.445833333333333,1.9716666666666667,33.524166666666666,21.31416666666667,13.946666666666665,8.9525,2.889166666666666,0.4766666666666666,8.284166666666666,8.6425
2025-09-01,0.1,1.75,0.2,-0.2,0.0,1.15,0.87,7.78,15.96,30.21,21.45,-0.54,48.84,4.77,1.32,33.54,37.8,48.71,828.84,566.51,403.87,216.32,70.52,11.28,240.79,192.82,2.46,43.0,4.91,-4.91,0.0,28.26,21.38,3.86,7.91,14.98,10.64,-0.27,24.22,2.37,0.66,16.63,18.75,1.89,32.13,21.96,15.66,8.39,2.73,0.44,9.33,7.48,0.23666666666666666,1.8858333333333335,0.18083333333333332,-0.19000000000000003,,0.9916666666666667,0.915,8.686666666666666,21.069166666666668,35.04,26.115,-1.2316666666666667,51.544166666666676,5.414166666666667,1.3958333333333333,29.37333333333333,38.189166666666665,49.90083333333333,849.0383333333334,541.4858333333333,357.7291666666667,226.77583333333334,72.50416666666668,11.995,215.6825,218.26333333333335,5.445833333333333,44.3325,4.229166666666667,-3.7966666666666664,,23.951666666666668,22.041666666666668,4.003333333333333,9.605,16.0125,12.088333333333333,-0.5650000000000001,23.714166666666667,2.4975,0.645,13.950000000000001,17.485,1.965,33.377500000000005,21.256666666666664,14.046666666666667,8.938333333333334,2.8608333333333333,0.4749999999999999,8.446666666666667,8.635833333333332
2025-10-01,0.19,1.83,0.17,-0.21,0.0,0.79,0.73,8.8,19.9,37.65,21.39,-2.69,50.2,5.64,1.34,23.3,48.74,48.86,812.32,542.61,376.39,216.31,63.75,11.68,204.45,223.87,5.12,49.33,4.58,-5.66,0.0,21.29,19.68,4.06,9.17,17.35,9.86,-1.24,23.14,2.6,0.62,10.74,22.46,1.95,32.49,21.7,15.05,8.65,2.55,0.47,8.18,8.95,0.24666666666666667,1.9183333333333332,0.18666666666666665,-0.20666666666666667,,0.9683333333333334,0.89,8.716666666666667,20.770833333333332,35.62833333333334,25.37,-1.4633333333333336,51.45166666666666,5.389166666666667,1.3883333333333334,29.691666666666666,38.949999999999996,49.94,850.4858333333333,542.8850000000001,360.1975,226.61166666666668,71.715,12.012500000000001,218.37333333333333,219.16583333333335,5.715,45.20916666666667,4.385833333333333,-4.245833333333333,,23.3225,21.368333333333336,4.0075,9.44,16.24833333333333,11.71,-0.6716666666666667,23.6125,2.4791666666666665,0.64,14.074166666666668,17.789166666666667,1.96,33.32916666666667,21.2425,14.099166666666667,8.902500000000002,2.8191666666666664,0.4741666666666667,8.531666666666666,8.643333333333333
2025-11-01,0.21,1.74,0.23,-0.49,0.0,0.59,1.14,9.65,24.2,43.58,24.79,-1.69,54.73,5.74,1.36,15.38,46.87,50.77,799.38,517.07,336.24,224.43,62.49,11.62,188.06,257.88,5.37,44.5,5.88,-12.53,0.0,15.09,29.16,4.27,10.69,19.26,10.96,-0.75,24.19,2.54,0.6,6.8,20.71,2.07,32.66,21.12,13.74,9.17,2.55,0.48,7.68,10.53,0.22999999999999998,1.8841666666666665,0.1975,-0.1925,,0.9575,0.8958333333333334,8.749166666666666,20.474166666666665,35.445,25.445000000000004,-1.5025000000000002,51.57583333333333,5.341666666666666,1.3833333333333335,29.946666666666662,39.23916666666667,50.00749999999999,848.3441666666666,542.68,361.92083333333335,226.74750000000003,71.07083333333334,12.016666666666666,221.9433333333333,222.34333333333333,5.395,44.89083333333334,4.6883333333333335,-4.054166666666666,,23.231666666666666,21.794999999999998,4.0175,9.295,16.145833333333332,11.731666666666667,-0.6883333333333334,23.642500000000002,2.455833333333333,0.6366666666666666,14.180833333333332,17.895833333333332,1.9575000000000002,33.16166666666667,21.183333333333334,14.139166666666668,8.886666666666668,2.785833333333333,0.47333333333333333,8.663333333333334,8.751666666666667
2025-12-01,0.41,2.44,0.29,-0.47,0.0,0.58,0.84,10.01,22.42,50.02,27.1,-4.22,62.0,6.03,1.42,10.44,50.48,55.85,923.44,547.79,345.53,252.1,90.95,12.77,180.04,268.01,8.99,53.51,6.36,-10.31,0.0,12.72,18.42,4.17,9.34,20.85,11.3,-1.76,25.84,2.51,0.59,4.35,21.04,2.09,34.5,20.47,12.91,9.42,3.4,0.48,6.73,10.01,0.2275,1.9075,0.2075,-0.19833333333333333,,0.9566666666666667,0.8741666666666665,8.763333333333334,20.142500000000002,35.8675,25.655833333333334,-1.6991666666666667,51.74583333333333,5.31,1.3783333333333332,29.974999999999998,38.88916666666667,50.06666666666666,847.4675000000001,544.115,363.16333333333336,226.77583333333334,71.12416666666667,12.036666666666667,224.90583333333333,223.92333333333332,5.3225,45.314166666666665,4.900833333333334,-4.165833333333333,,23.18916666666667,21.275,4.020833333333333,9.150833333333333,16.311666666666667,11.814166666666665,-0.77,23.7,2.4408333333333334,0.6341666666666667,14.19,17.7375,1.955,33.041666666666664,21.187500000000004,14.155,8.864166666666668,2.779166666666667,0.4733333333333334,8.760833333333332,8.786666666666667
2026-01-01,0.37,2.36,0.64,-1.19,0.0,0.55,1.57,10.82,28.5,58.74,29.08,-3.54,61.95,6.44,1.44,11.63,55.68,54.35,891.64,571.54,336.67,246.38,89.39,13.3,192.13,265.82,6.74,42.99,11.66,-21.68,0.0,10.02,28.6,4.09,10.78,22.23,11.0,-1.34,23.44,2.44,0.55,4.4,21.07,2.04,33.51,21.48,12.65,9.26,3.36,0.5,7.22,9.99,0.21583333333333332,1.913333333333333,0.24250000000000002,-0.2658333333333333,,0.945,0.9349999999999999,8.823333333333332,20.153333333333332,36.895,25.64,-1.8791666666666667,51.64166666666667,5.368333333333333,1.3724999999999998,29.972499999999997,39.05833333333333,50.262499999999996,848.4391666666667,545.9791666666666,363.6883333333333,226.52666666666664,70.985,12.080833333333333,227.49166666666667,225.98333333333335,4.95,44.70250000000001,5.469166666666666,-5.276666666666666,,22.760833333333334,22.12,4.0249999999999995,9.103333333333333,16.616666666666667,11.755,-0.8358333333333333,23.545833333333334,2.4525,0.63,14.167499999999999,17.704166666666666,1.9558333333333333,32.9775,21.195,14.136666666666668,8.825833333333334,2.763333333333333,0.4733333333333334,8.839166666666667,8.836666666666668
2026-02-01,0.24,1.57,0.91,-1.1,0.0,0.65,1.12,9.99,23.61,42.21,29.61,-4.48,53.09,5.74,1.3,15.96,49.61,51.2,846.14,500.34,328.06,215.93,74.78,12.08,197.37,241.67,5.34,34.97,20.27,-24.5,0.0,14.48,24.94,4.32,10.22,18.26,12.81,-1.94,22.97,2.48,0.56,6.9,21.46,2.08,34.29,20.28,13.3,8.75,3.03,0.49,8.0,9.79,0.19916666666666663,1.843333333333333,0.30333333333333334,-0.3233333333333333,,0.9425,0.9625,8.873333333333333,19.705833333333334,36.73583333333333,25.80666666666667,-2.229166666666667,51.52083333333334,5.3999999999999995,1.366666666666667,29.820833333333336,40.29416666666666,50.42666666666667,848.7516666666667,546.2883333333333,364.83666666666664,226.03833333333333,70.25250000000001,12.112499999999999,229.98333333333332,228.17166666666665,4.580000000000001,43.153333333333336,6.825,-6.559166666666666,,22.708333333333332,22.735,4.035833333333334,8.876666666666667,16.496666666666666,11.795,-0.9874999999999999,23.430000000000003,2.46,0.6258333333333334,14.080833333333333,18.198333333333334,1.9583333333333333,32.913333333333334,21.1625,14.155,8.785833333333334,2.7258333333333336,0.47333333333333333,8.925,8.905
2026-03-01,0.27,1.91,0.6,-0.98,0.0,1.0,1.1,9.86,23.48,32.49,29.0,-5.96,53.58,5.44,1.39,33.35,43.99,50.98,856.09,509.06,353.08,219.78,59.48,12.41,252.85,244.18,5.53,39.14,12.3,-20.08,0.0,20.49,22.54,4.24,10.1,13.97,12.47,-2.56,23.04,2.34,0.6,14.34,18.91,1.99,33.47,19.9,13.8,8.59,2.33,0.48,9.88,9.55,0.20666666666666667,1.8791666666666664,0.3441666666666667,-0.4141666666666666,,0.9375,0.9683333333333333,8.881666666666666,19.61916666666667,36.43333333333334,26.019166666666663,-2.4975,51.415,5.4075,1.3625,30.114166666666662,40.63583333333333,50.55333333333334,849.7608333333334,547.2983333333333,366.77416666666664,224.84166666666667,70.44916666666667,12.095,233.02583333333334,227.51833333333335,4.6525,43.22,7.612500000000001,-8.47,,22.127499999999998,22.39,4.0325,8.823333333333332,16.341666666666665,11.868333333333332,-1.1008333333333333,23.347499999999997,2.46,0.6233333333333334,14.186666666666667,18.3175,1.9591666666666667,32.880833333333335,21.159166666666668,14.2025,8.719166666666668,2.7291666666666665,0.4708333333333334,9.025,8.858333333333333
2026-04-01,0.2,1.29,0.25,-0.15,0.0,0.89,0.81,9.07,16.81,25.21,23.85,-1.37,46.84,5.08,1.39,42.52,35.91,45.74,764.18,486.26,339.64,206.98,51.86,12.26,281.67,237.51,5.81,37.5,7.27,-4.36,0.0,25.87,23.55,4.39,8.14,12.2,11.54,-0.66,22.66,2.46,0.67,20.57,17.38,1.88,31.5,20.04,14.0,8.53,2.14,0.5,11.61,9.79,0.21166666666666667,1.8983333333333334,0.3558333333333333,-0.4633333333333334,,0.9383333333333334,0.9775,8.899166666666666,19.493333333333332,36.355,25.749166666666667,-2.495,51.568333333333335,5.403333333333333,1.3641666666666667,30.558333333333334,41.01916666666667,50.56916666666666,850.7416666666668,548.5158333333333,367.9816666666666,224.32416666666666,69.615,12.080833333333333,236.23,228.465,4.733333333333333,43.288333333333334,7.900833333333334,-10.101666666666667,,21.745833333333334,22.334166666666665,4.03,8.74,16.270833333333332,11.703333333333333,-1.0975,23.365,2.4516666666666667,0.6225,14.354166666666666,18.464166666666667,1.9541666666666666,32.839166666666664,21.157500000000002,14.216666666666667,8.674166666666666,2.688333333333333,0.4683333333333333,9.130833333333333,8.8725
2026-05-01,0.2,1.49,0.37,-0.72,0.0,0.75,0.9,8.85,16.13,26.51,24.71,-0.0,44.06,4.93,1.37,47.38,29.55,46.83,781.17,517.74,378.44,217.52,58.08,12.39,313.94,228.0,5.39,40.16,9.97,-19.41,0.0,20.22,24.26,4.35,7.92,13.03,12.14,-0.0,21.65,2.42,0.67,23.28,14.52,1.83,30.58,20.27,14.82,8.52,2.27,0.48,12.29,8.93,0.22166666666666668,1.9033333333333333,0.3725,-0.5125000000000001,,0.9175,0.9900000000000001,8.949166666666665,19.698333333333334,36.59166666666666,25.43583333333333,,51.600833333333334,5.408333333333334,1.3641666666666667,30.891666666666666,40.656666666666666,50.61666666666667,852.2199999999999,549.7666666666667,369.1641666666667,224.67249999999999,68.81833333333334,12.093333333333334,240.755,229.0608333333333,4.988333333333333,43.16083333333333,8.318333333333333,-11.403333333333334,,21.000833333333333,22.53333333333333,4.050833333333333,8.834166666666667,16.37666666666667,11.535833333333334,,23.360833333333332,2.4516666666666667,0.6216666666666667,14.498333333333333,18.27,1.9491666666666667,32.79083333333333,21.136666666666667,14.213333333333333,8.658333333333333,2.6475,0.4666666666666666,9.271666666666667,8.865833333333333
2026-06-01,0.13,1.83,0.33,-0.67,0.0,1.51,0.93,7.72,15.7,30.19,23.94,1.24,44.39,4.63,1.32,52.21,28.74,,,,,,,,,,2.75,38.69,6.98,-14.16,0.0,31.92,19.66,3.7,7.52,14.46,11.46,0.6,21.26,2.22,0.63,25.0,13.76,,,,,,,,,,0.22666666666666668,1.888333333333333,0.37916666666666665,-0.5516666666666666,,0.94,1.0025000000000002,8.975833333333334,19.9675,36.76083333333333,25.24,-2.2008333333333336,51.57500000000001,5.3933333333333335,1.3658333333333335,31.299166666666665,40.34083333333333,,,,,,,,,,5.083333333333333,42.534166666666664,8.420833333333333,-12.200000000000001,,21.285,22.6775,4.058333333333333,8.954166666666666,16.436666666666667,11.421666666666667,-0.9533333333333335,23.314999999999998,2.4408333333333334,0.6216666666666667,14.658333333333333,18.094166666666666,,,,,,,,,
