date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2024-11-01,9.23,27.34,44.83,23.92,-1.22,53.24,6.33,1.42,12.34,43.43,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,44.99,824.8,512.75,316.2,222.37,65.73,13.28,145.58,221.95,4.16,12.31,20.19,10.77,-0.55,23.97,2.85,0.64,5.56,19.56,9.21,48.31,2.25,-14.83,0.0,16.18,24.04,1.9,34.84,21.66,13.36,9.39,2.78,0.56,6.15,9.37,8.67,21.537499999999998,32.50583333333333,29.978333333333335,-0.8883333333333335,51.24250000000001,5.886666666666667,1.3975,24.89833333333333,39.765,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,44.95916666666667,849.8208333333332,538.9158333333334,361.82750000000004,222.70416666666665,68.75666666666667,13.395833333333334,169.7075,206.55666666666664,4.0125,9.911666666666667,14.96,13.909166666666666,-0.39916666666666667,23.715,2.731666666666667,0.6483333333333333,11.875833333333334,18.235833333333336,6.8933333333333335,41.413333333333334,6.052499999999999,1.3991666666666667,,22.974166666666665,22.66416666666667,1.8175,34.31666666666667,21.715833333333332,14.578333333333333,9.008333333333333,2.7783333333333338,0.5433333333333333,6.8425,8.401666666666666
2024-12-01,9.81,26.43,43.95,24.65,-1.86,59.96,6.48,1.49,10.11,54.72,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,50.5,932.36,524.48,329.85,250.89,83.85,14.4,143.69,249.71,4.13,11.12,18.5,10.37,-0.78,25.24,2.73,0.63,4.26,23.03,9.87,48.43,3.81,-8.97,0.0,13.23,24.66,1.96,36.14,20.33,12.79,9.73,3.25,0.56,5.57,9.68,8.659166666666668,21.391666666666666,33.05083333333334,29.21083333333333,-0.8425000000000002,51.54083333333333,5.921666666666667,1.4025,25.12,39.785833333333336,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,44.931666666666665,849.3733333333333,539.3941666666667,361.63750000000005,223.81999999999996,69.17833333333333,13.468333333333332,172.73333333333335,207.54250000000002,4.004166666666666,9.84,15.175833333333335,13.573333333333332,-0.3791666666666667,23.820833333333336,2.7441666666666666,0.65,11.966666666666667,18.225,6.578333333333333,42.524166666666666,5.348333333333334,-0.1141666666666666,,22.985833333333332,22.560000000000002,1.8125,34.22083333333333,21.690833333333334,14.543333333333331,9.031666666666666,2.7883333333333336,0.545,6.9508333333333345,8.42
2025-01-01,9.96,28.36,47.42,29.33,-1.38,63.2,6.27,1.51,11.46,53.69,0.51,2.28,0.22,-0.38,0.0,0.69,0.84,48.59,879.66,546.81,329.57,249.38,90.34,14.42,158.79,241.92,3.96,11.29,18.88,11.68,-0.55,25.16,2.5,0.6,4.56,21.37,11.23,50.22,4.85,-8.37,0.0,15.2,18.5,1.9,34.37,21.36,12.88,9.74,3.53,0.56,6.2,9.45,8.658333333333333,21.48,33.344166666666666,28.8175,-0.8391666666666668,51.7075,5.895833333333333,1.3949999999999998,25.242499999999996,39.51416666666667,0.2816666666666667,1.8266666666666664,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,44.905833333333334,847.2416666666667,539.3458333333333,361.3666666666666,224.81499999999997,69.72333333333334,13.505,176.29250000000002,209.23916666666665,4.004166666666666,9.876666666666667,15.295,13.418333333333335,-0.37833333333333335,23.889999999999997,2.734166666666667,0.6466666666666666,12.015833333333333,18.11916666666667,6.7075000000000005,43.71083333333333,5.1325,-1.1216666666666666,,23.156666666666666,21.289166666666667,1.8083333333333333,34.07583333333333,21.651666666666667,14.510833333333332,9.054166666666667,2.8041666666666667,0.545,7.081666666666666,8.470833333333333
2025-02-01,9.24,28.97,45.28,27.66,-0.32,54.53,5.97,1.36,17.68,34.85,0.44,2.39,0.18,-0.41,0.0,0.68,0.79,45.9,841.72,496.8,312.88,221.79,83.07,13.21,166.97,216.72,4.1,12.84,20.08,12.26,-0.14,24.18,2.65,0.6,7.84,15.45,9.82,53.35,4.02,-9.15,0.0,15.18,17.63,1.91,35.09,20.71,13.04,9.24,3.46,0.55,6.96,9.03,8.660833333333334,22.004166666666666,34.345,28.695833333333336,-0.7308333333333334,51.76083333333333,5.914166666666667,1.3883333333333334,25.621666666666666,37.950833333333335,0.28750000000000003,1.9258333333333333,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,44.94166666666667,846.5466666666666,540.7233333333334,361.6375,224.95833333333334,70.40166666666666,13.521666666666667,179.63666666666666,208.90416666666667,4.0,10.095833333333333,15.72,13.347499999999998,-0.3291666666666668,23.88333333333333,2.7391666666666663,0.6425,12.176666666666668,17.395,6.6000000000000005,45.153333333333336,4.916666666666667,-2.81,,22.919999999999998,20.405833333333334,1.8058333333333334,33.97416666666667,21.6675,14.495,9.040833333333333,2.825833333333333,0.5441666666666667,7.210000000000001,8.4375
2025-03-01,9.6,24.51,36.58,26.56,-2.75,54.85,5.83,1.45,29.73,39.92,0.18,1.41,0.11,0.11,0.0,1.06,1.03,45.95,840.84,496.02,328.79,234.12,56.45,14.34,213.9,252.66,4.19,10.7,15.97,11.6,-1.2,23.95,2.55,0.63,12.98,17.43,4.75,37.2,2.9,2.9,0.0,27.97,27.18,1.85,33.86,19.98,13.24,9.43,2.27,0.58,8.61,10.18,8.649166666666668,22.1575,34.663333333333334,28.010833333333334,-0.8275000000000001,52.056666666666665,5.921666666666666,1.3916666666666666,26.272499999999997,37.725,0.2783333333333334,1.9216666666666666,0.20333333333333334,-0.12083333333333335,,0.9808333333333333,0.8841666666666667,44.9175,847.2283333333334,540.225,361.3458333333333,226.1183333333333,69.57666666666667,13.6025,183.905,210.84916666666663,3.985,10.139999999999999,15.826666666666668,13.014166666666666,-0.3700000000000001,23.961666666666662,2.7375000000000003,0.6425,12.439166666666665,17.254166666666666,6.299166666666667,44.7475,4.678333333333334,-2.7841666666666662,,23.305833333333336,20.965833333333332,1.7999999999999998,33.910833333333336,21.593333333333334,14.446666666666665,9.063333333333333,2.785,0.5458333333333333,7.364166666666667,8.491666666666667
2025-04-01,8.66,18.36,26.77,27.22,-1.4,45.0,5.51,1.36,37.15,31.31,0.14,1.04,0.11,0.43,0.0,1.04,0.68,41.65,752.03,470.39,325.85,213.24,60.92,13.96,238.79,226.21,4.3,9.12,13.3,13.52,-0.7,22.35,2.74,0.68,18.45,15.55,4.65,34.55,3.65,14.29,0.0,34.55,22.59,1.78,32.1,20.08,13.91,9.1,2.6,0.6,10.19,9.65,8.655,22.24083333333333,34.862500000000004,27.590833333333332,-0.8508333333333336,52.0325,5.930833333333333,1.3941666666666668,26.891666666666666,36.928333333333335,0.2725,1.905833333333333,0.1975,-0.06416666666666668,,0.9883333333333333,0.8633333333333334,44.94333333333333,846.75,540.7108333333333,360.7183333333333,226.68416666666667,70.40666666666667,13.639166666666666,188.8691666666667,211.4283333333333,3.9941666666666666,10.195,15.945,12.830833333333333,-0.38250000000000006,23.985,2.7466666666666666,0.645,12.770000000000001,16.889999999999997,6.186666666666667,44.69833333333333,4.554166666666666,-0.9983333333333334,,23.923333333333332,20.63416666666667,1.7966666666666666,33.8,21.558333333333334,14.38,9.0625,2.814166666666667,0.5458333333333334,7.554166666666667,8.49
2025-05-01,8.01,13.73,24.15,28.63,-2.0,43.66,5.27,1.36,43.33,33.83,0.08,1.28,0.17,-0.13,0.0,1.21,0.73,41.71,762.54,502.05,366.29,213.38,65.14,13.79,258.98,221.26,3.97,6.8,11.96,14.18,-0.99,21.62,2.61,0.67,21.45,16.75,2.31,36.89,4.9,-3.75,0.0,34.87,21.04,1.71,31.19,20.53,14.98,8.73,2.66,0.56,10.59,9.05,8.616666666666667,22.02,34.902499999999996,27.146666666666665,-0.8933333333333335,51.85833333333333,5.926666666666666,1.3916666666666666,27.394166666666667,37.37166666666667,0.27499999999999997,1.8724999999999998,0.19499999999999998,-0.06416666666666666,,1.0091666666666668,0.8691666666666666,44.990833333333335,846.2041666666668,539.7783333333333,359.0991666666667,226.55500000000004,70.50666666666666,13.656666666666666,193.285,213.6525,3.973333333333333,10.081666666666665,15.959166666666667,12.602500000000001,-0.4033333333333333,23.8875,2.7433333333333336,0.6433333333333334,13.009166666666667,17.1025,6.261666666666667,43.82916666666667,4.493333333333333,-1.0058333333333334,,24.575833333333332,20.838333333333335,1.7966666666666666,33.73083333333333,21.488333333333333,14.29,9.044166666666667,2.814166666666667,0.545,7.721666666666667,8.569166666666666
2025-06-01,7.16,12.51,27.98,26.37,-0.31,44.7,5.0,1.29,47.17,32.4,0.07,1.76,0.25,-0.2,0.0,1.52,0.73,,,,,,,,,,3.5,6.11,13.68,12.89,-0.15,21.85,2.44,0.63,23.06,15.84,1.62,40.65,5.77,-4.62,0.0,35.1,16.86,,,,,,,,,,8.584166666666667,21.61916666666667,35.1225,26.72,-0.8633333333333334,51.7875,5.854166666666667,1.3925,28.176666666666666,37.836666666666666,0.265,1.8499999999999999,0.19000000000000003,-0.09500000000000001,,1.0333333333333334,0.8624999999999999,,,,,,,,,,3.9491666666666667,9.865833333333333,16.038333333333334,12.358333333333333,-0.3875,23.800833333333333,2.700833333333333,0.6425000000000001,13.349166666666667,17.299166666666668,6.05,43.51499999999999,4.409166666666667,-1.7008333333333334,,25.258333333333336,20.76666666666667,,,,,,,,,
2025-07-01,7.17,17.99,34.17,25.11,-1.28,49.81,5.36,1.37,46.08,28.32,0.33,2.09,0.32,-0.15,0.0,1.8,0.81,,,,,,,,,,3.33,8.35,15.86,11.66,-0.59,23.13,2.49,0.64,21.39,13.15,6.17,39.07,5.98,-2.8,0.0,33.64,15.14,,,,,,,,,,8.545,21.599999999999998,35.2825,26.355,-1.0066666666666668,51.669999999999995,5.789999999999999,1.3916666666666668,28.5675,37.979166666666664,0.26,1.8241666666666667,0.18666666666666668,-0.11166666666666668,,1.0691666666666666,0.8416666666666667,,,,,,,,,,3.9299999999999997,9.853333333333333,16.105833333333333,12.183333333333332,-0.45416666666666666,23.736666666666668,2.67,0.6425,13.522499999999999,17.36,5.9816666666666665,43.18666666666667,4.37,-2.0091666666666668,,26.015833333333333,20.445,,,,,,,,,
2025-08-01,7.54,15.1,30.77,22.77,-1.99,49.41,5.24,1.36,44.9,28.24,0.07,1.94,0.24,-0.36,0.0,1.66,1.11,,,,,,,,,,3.67,7.35,14.99,11.09,-0.97,24.06,2.55,0.66,21.87,13.75,1.39,38.65,4.78,-7.17,0.0,33.07,22.11,,,,,,,,,,8.539166666666667,21.286666666666665,35.16416666666667,26.336666666666662,-1.2691666666666668,51.48833333333334,5.732500000000001,1.3925,29.028333333333332,38.07833333333333,0.24166666666666667,1.8033333333333335,0.17916666666666667,-0.15416666666666667,,1.0958333333333334,0.8716666666666666,,,,,,,,,,3.9291666666666667,9.706666666666667,16.058333333333334,12.181666666666665,-0.5816666666666667,23.66416666666667,2.6433333333333335,0.6433333333333334,13.76,17.416666666666668,5.604166666666667,42.68333333333334,4.2075,-2.861666666666667,,26.492500000000003,21.011666666666667,,,,,,,,,
2025-09-01,7.57,16.07,31.94,21.32,-0.72,48.84,5.08,1.31,34.05,37.79,0.1,1.75,0.2,-0.25,0.0,1.28,0.9,,,,,,,,,,3.71,7.88,15.66,10.45,-0.35,23.94,2.49,0.64,16.69,18.53,2.36,41.37,4.73,-5.91,0.0,30.26,21.28,,,,,,,,,,8.53,21.074166666666667,35.32666666666667,26.16,-1.2616666666666667,51.5425,5.6933333333333325,1.3916666666666666,29.459999999999997,38.178333333333335,0.2366666666666667,1.8075,0.18083333333333332,-0.20083333333333334,,1.11,0.9016666666666667,,,,,,,,,,3.9183333333333334,9.588333333333333,16.115,12.076666666666668,-0.5775,23.65416666666667,2.62,0.6416666666666667,13.949166666666665,17.438333333333336,5.439166666666666,42.291666666666664,4.195,-4.054166666666666,,26.507499999999997,21.565833333333334,,,,,,,,,
