Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Party,Percent,Acronym
Pulse RC,ΣΚΑΪ,2021-10-22,2021-10-25,National,1907,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057999999999999996,ΚΚΕ
Opinion Poll,Mononews,2021-10-13,2021-10-19,National,1005,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
Alco,Open TV,2021-10-11,2021-10-16,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Interview,Political,2021-10-11,2021-10-14,National,1115,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.062,ΚΚΕ
Prorata,Η Εφημερίδα των Συντακτών,2021-10-05,2021-10-12,National,1131,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.054000000000000006,ΚΚΕ
Marc,ANT1,2021-10-06,2021-10-11,National,1007,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.069,ΚΚΕ
Interview,Politic.gr,2021-09-27,2021-09-30,National,1105,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.055999999999999994,ΚΚΕ
Metron Analysis,Mega TV,2021-09-21,2021-09-27,National,1200,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.068,ΚΚΕ
GPO,Powergame.gr,2021-09-20,2021-09-24,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.073,ΚΚΕ
Marc,Πρώτο ΘΕΜΑ,2021-09-19,2021-09-23,National,1029,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.066,ΚΚΕ
MRB,Star,2021-09-20,2021-09-21,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.059000000000000004,ΚΚΕ
Pulse RC,ΣΚΑΪ,2021-09-19,2021-09-21,National,2018,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.069,ΚΚΕ
GPO,Παραπολιτικά,2021-09-13,2021-09-15,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.068,ΚΚΕ
Alco,Open TV,2021-09-13,2021-09-17,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
MRB,Star,2021-09-13,2021-09-15,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Opinion Poll,Political,2021-09-02,2021-09-07,National,1002,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.07,ΚΚΕ
Interview,Politic.gr,2021-08-23,2021-08-27,National,1325,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
GPO,Τα Νέα,2021-08-20,2021-08-25,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.07,ΚΚΕ
Prorata,iEidiseis,2021-08-23,2021-08-24,National,1800,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
Alco,Open TV,2021-07-12,2021-07-17,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.062,ΚΚΕ
Prorata,,2021-07-07,2021-07-11,National,1735,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.048,ΚΚΕ
GPO,Powergame.gr,2021-07-07,2021-07-10,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.069,ΚΚΕ
Opinion Poll,tomanifesto.gr,2021-06-30,2021-07-07,National,1002,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.07,ΚΚΕ
Pulse RC,ΣΚΑΪ,2021-06-27,2021-07-07,National,2611,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.069,ΚΚΕ
MRB,,2021-06-23,2021-07-01,National,2000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.062,ΚΚΕ
GPO,Τα Νέα,2021-06-26,2021-06-29,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.071,ΚΚΕ
Marc,Πρώτο ΘΕΜΑ,2021-06-18,2021-06-24,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.067,ΚΚΕ
Interview,Βεργίνα TV,2021-06-17,2021-06-23,National,1211,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
Alco,Open TV,2021-06-15,2021-06-19,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.064,ΚΚΕ
GPO,Powergame.gr,2021-06-03,2021-06-05,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.07200000000000001,ΚΚΕ
Pulse RC,ΣΚΑΪ,2021-05-31,2021-06-02,National,1304,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Opinion Poll,,2021-05-18,2021-05-28,National,1605,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.066,ΚΚΕ
Metron Analysis,Mega TV,2021-05-18,2021-05-24,National,1202,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.067,ΚΚΕ
Alco,Open TV,2021-05-17,2021-05-21,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Interview,Βεργίνα TV,2021-05-11,2021-05-17,National,1405,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.064,ΚΚΕ
GPO,Powergame.gr,2021-05-05,2021-05-07,National,1005,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.07200000000000001,ΚΚΕ
Marc,Πρώτο ΘΕΜΑ,2021-04-22,2021-04-27,National,1025,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.066,ΚΚΕ
Pulse RC,ΣΚΑΪ,2021-04-23,2021-04-25,National,1305,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.064,ΚΚΕ
Opinion Poll,,2021-04-19,2021-04-23,National,1001,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.059000000000000004,ΚΚΕ
Interview,Politic.gr,2021-04-19,2021-04-22,National,1205,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
Interview,Βεργίνα TV,2021-04-13,2021-04-19,National,1115,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.064,ΚΚΕ
Alco,Open TV,2021-04-12,2021-04-16,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
GPO,Powergame.gr,2021-04-06,2021-04-09,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.076,ΚΚΕ
Prorata,Η Εφημερίδα των Συντακτών,2021-03-31,2021-04-06,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057,ΚΚΕ
Pulse RC,ΣΚΑΪ,2021-03-26,2021-03-28,National,1306,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.059000000000000004,ΚΚΕ
Metron Analysis,Mega TV,2021-03-16,2021-03-22,National,1205,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.059000000000000004,ΚΚΕ
Marc,Alpha TV,2021-03-19,2021-03-22,National,1003,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
Interview,Βεργίνα TV,2021-03-17,2021-03-22,National,1105,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.05,ΚΚΕ
Alco,Open TV,2021-03-12,2021-03-17,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.069,ΚΚΕ
GPO,Powergame.gr,2021-03-03,2021-03-05,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.075,ΚΚΕ
GPO,Τα Νέα,2021-03-01,2021-03-03,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.075,ΚΚΕ
MRB,Star,2021-03-01,2021-03-03,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057999999999999996,ΚΚΕ
Pulse RC,ΣΚΑΪ,2021-02-26,2021-02-28,National,1306,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.064,ΚΚΕ
Opinion Poll,Political,2021-02-22,2021-02-26,National,1001,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.066,ΚΚΕ
Prorata,Η Εφημερίδα των Συντακτών,2021-02-14,2021-02-22,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057,ΚΚΕ
Opinion Poll,,2021-02-15,2021-02-19,National,1003,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.066,ΚΚΕ
Alco,Open TV,2021-02-15,2021-02-18,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Interview,Βεργίνα TV,2021-02-15,2021-02-17,National,1205,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Pulse RC,ΣΚΑΪ,2021-01-25,2021-01-27,National,1706,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.069,ΚΚΕ
Metron Analysis,Mega TV,2021-01-19,2021-01-25,National,1200,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.073,ΚΚΕ
GPO,Παραπολιτικά,2021-01-19,2021-01-20,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.07200000000000001,ΚΚΕ
Alco,Open TV,2021-01-14,2021-01-19,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
Marc,Αlpha TV,2021-01-07,2021-01-11,National,1010,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Opinion Poll,Political,2021-01-04,2021-01-08,National,1004,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-12-12,2020-12-16,National,2418,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.064,ΚΚΕ
MRB,Star,2020-11-27,2020-12-11,National,2000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.059000000000000004,ΚΚΕ
Alco,Open TV,2020-12-03,2020-12-09,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
Interview,Political,2020-12-03,2020-12-07,National,1205,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
Interview,Βεργίνα TV,2020-11-26,2020-12-02,National,1100,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.054000000000000006,ΚΚΕ
Prorata,,2020-11-24,2020-11-27,National,2726,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-11-24,2020-11-26,National,1312,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
MRB,Star,2020-11-22,2020-11-24,National,1004,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.055999999999999994,ΚΚΕ
Κάπα Research,,2020-11-17,2020-11-19,National,1054,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.062,ΚΚΕ
Metron Analysis,MEGA TV,2020-11-18,2020-11-24,National,1205,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Opinion Poll,,2020-11-04,2020-11-11,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
GPO,Παραπολιτικά,2020-11-10,2020-11-13,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
Alco,Open TV,2020-11-06,2020-11-11,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.067,ΚΚΕ
GPO,Action24,2020-10-26,2020-10-28,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-10-18,2020-10-22,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
Interview,Βεργίνα TV,2020-10-16,2020-10-21,National,1184,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057999999999999996,ΚΚΕ
Opinion Poll,,2020-10-11,2020-10-15,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.068,ΚΚΕ
Marc,Αlpha TV,2020-10-10,2020-10-14,National,1007,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.066,ΚΚΕ
Alco,Open TV,2020-10-06,2020-10-10,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Metron Analysis,MEGA TV,2020-09-23,2020-09-29,National,1202,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.059000000000000004,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-09-22,2020-09-23,National,1305,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
MRB,Star,2020-09-21,2020-09-23,National,1009,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057999999999999996,ΚΚΕ
Interview,Βεργίνα TV,2020-09-21,2020-09-23,National,1112,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.053,ΚΚΕ
GPO,Παραπολιτικά,2020-09-14,2020-09-16,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.066,ΚΚΕ
Alco,Open TV,2020-09-14,2020-09-16,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.061,ΚΚΕ
Marc,Πρώτο ΘΕΜΑ,2020-09-10,2020-09-12,National,1527,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Opinion Poll,,2020-09-07,2020-09-10,National,1002,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
GPO,Τα Νέα,2020-08-30,2020-09-02,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.062,ΚΚΕ
Interview,Βεργίνα TV,2020-07-13,2020-07-15,National,1112,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.052000000000000005,ΚΚΕ
Marc,Αlpha TV,2020-07-10,2020-07-13,National,1020,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-07-06,2020-07-08,National,1305,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Alco,Open TV,2020-06-29,2020-07-04,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Opinion Poll,,2020-07-01,2020-07-03,National,1100,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Κάπα Research,,2020-07-02,2020-07-02,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.052000000000000005,ΚΚΕ
Marc,,2020-07-01,2020-07-02,National,2000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Metron Analysis,Το Βήμα,2020-06-24,2020-06-29,National,1388,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.076,ΚΚΕ
Prorata,,2020-06-22,2020-06-26,National,2200,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.05,ΚΚΕ
GPO,Τα Νέα,2020-06-22,2020-06-26,National,1500,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
MRB,Star,2020-06-17,2020-06-25,National,2200,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Interview,Βεργίνα TV,2020-06-04,2020-06-09,National,1100,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.05,ΚΚΕ
Alco,Open TV,2020-06-02,2020-06-08,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.061,ΚΚΕ
Opinion Poll,paraskhnio.gr,2020-06-01,2020-06-03,National,1060,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.059000000000000004,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-06-01,2020-06-03,National,1208,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
GPO,Παραπολιτικά,2020-05-22,2020-05-27,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.065,ΚΚΕ
Metron Analysis,MEGA TV,2020-05-22,2020-05-27,National,1201,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057,ΚΚΕ
MRB,Star,2020-05-08,2020-05-13,National,1228,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.053,ΚΚΕ
Alco,Open TV,2020-05-05,2020-05-10,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.064,ΚΚΕ
Opinion Poll,,2020-05-07,2020-05-09,National,1080,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-05-04,2020-05-06,National,1207,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Interview,Βεργίνα TV,2020-05-03,2020-05-06,National,1105,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.053,ΚΚΕ
Prorata,,2020-04-24,2020-04-29,National,2500,Provided,Not Available,1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Metron Analysis,MEGA TV,2020-04-22,2020-04-28,National,1204,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.055999999999999994,ΚΚΕ
GPO,Παραπολιτικά,2020-04-14,2020-04-22,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
Κάπα Research,ΕΘΝΟΣ,2020-04-15,2020-04-17,National,1060,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.051,ΚΚΕ
Marc,Alpha TV,2020-04-11,2020-04-13,National,1020,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057999999999999996,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-03-30,2020-04-01,National,1250,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
Opinion Poll,Πρώτο ΘΕΜΑ,2020-03-23,2020-03-26,National,1095,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.069,ΚΚΕ
Opinion Poll,Πρώτο ΘΕΜΑ,2020-03-06,2020-03-07,National,1200,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Alco,Open TV,2020-03-02,2020-03-07,National,1000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.066,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-03-03,2020-03-04,National,1258,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
Opinion Poll,,2020-01-22,2020-01-27,National,1098,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057999999999999996,ΚΚΕ
Metron Analysis,Το Βήμα,2020-01-20,2020-01-22,National,1203,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.061,ΚΚΕ
Pulse RC,ΣΚΑΪ,2020-01-21,2020-01-22,National,1210,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
MRB,Star,2020-01-13,2020-01-17,National,1436,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.062,ΚΚΕ
Interview,Βεργίνα TV,2020-01-07,2020-01-08,National,1005,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.054000000000000006,ΚΚΕ
Pulse RC,ΣΚΑΪ,2019-12-16,2019-12-18,National,1202,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
MRB,Star,2019-11-27,2019-12-05,National,2000,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.062,ΚΚΕ
Opinion Poll,,2019-11-25,2019-11-28,National,1058,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.062,ΚΚΕ
Μetron Analysis,Το Βήμα,2019-11-18,2019-11-20,National,1203,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057999999999999996,ΚΚΕ
Pulse RC,ΣΚΑΪ,2019-11-18,2019-11-20,National,1211,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.063,ΚΚΕ
Palmos Analysis,GUE–NGL,2019-11-11,2019-11-14,National,1013,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.068,ΚΚΕ
Marc,Πρώτο ΘΕΜΑ,2019-10-29,2019-10-31,National,1003,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.06,ΚΚΕ
Pulse RC,ΣΚΑΪ,2019-10-22,2019-10-23,National,1103,Provided,Not Available,0.5%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
Μetron Analysis,Το Βήμα,2019-09-16,2019-09-18,National,1202,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.068,ΚΚΕ
Pulse RC,ΣΚΑΪ,2019-09-17,2019-09-18,National,1110,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.05,ΚΚΕ
MRB,Star,2019-09-14,2019-09-16,National,1020,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.059000000000000004,ΚΚΕ
Marc,Πρώτο ΘΕΜΑ,2019-09-02,2019-09-05,National,1001,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.057999999999999996,ΚΚΕ
Opinion Poll,,2019-09-02,2019-09-04,National,1102,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.051,ΚΚΕ
Metron Analysis,,2019-07-01,2019-07-05,National,1449,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.055,ΚΚΕ
Κάπα Research,ΕΘΝΟΣ,2019-07-01,2019-07-05,National,1241,Provided,Not Available,0.1%,Κομμουνιστικό Κόμμα Ελλάδας,0.054000000000000006,ΚΚΕ
