Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.76,,9.44,,,8.08,,3.05,1.68,28.55,2.48,13.24,11.13,,5.47,1.21,2.5,,,,3.18,,10.0,,,8.4,,3.36,1.84,29.32,2.94,13.67,12.71,,6.03,1.39,3.04,,,,3.6,,10.57,,,8.72,,3.68,2.01,30.08,3.41,14.09,14.29,,6.59,1.58,3.57,
2025-06-29,,,2.67,,9.47,,,8.08,,3.05,1.68,28.61,2.34,13.27,10.9,,5.44,1.2,2.38,,,,3.16,,10.05,,,8.39,,3.4,1.84,29.34,2.87,13.68,12.38,,6.0,1.39,3.14,,,,3.65,,10.63,,,8.7,,3.75,2.0,30.08,3.39,14.09,13.87,,6.56,1.58,3.9,
2025-07-03,,,2.62,,9.48,,,8.08,,3.06,1.67,28.63,2.26,13.28,10.79,,5.44,1.2,2.38,,,,3.15,,10.07,,,8.39,,3.42,1.83,29.36,2.82,13.69,12.23,,5.98,1.39,3.22,,,,3.68,,10.66,,,8.7,,3.77,1.99,30.09,3.38,14.1,13.67,,6.53,1.58,4.06,
2025-07-12,3.34,,2.51,,9.5,,,8.07,,3.07,1.67,28.67,2.08,13.3,10.58,,5.43,1.2,2.45,,5.49,,3.12,,10.12,,,8.38,,3.44,1.83,29.39,2.71,13.71,11.91,,5.95,1.39,3.43,,7.64,,3.72,,10.74,,,8.69,,3.82,1.98,30.12,3.34,14.12,13.24,,6.47,1.58,4.4,
2025-07-13,,,2.5,,9.51,,,8.07,,3.07,1.67,28.67,2.07,13.3,10.57,,5.43,,2.49,,,,3.11,,10.13,,,8.38,,3.44,1.83,29.39,2.7,13.71,11.88,,5.95,,3.45,,,,3.73,,10.75,,,8.69,,3.82,1.98,30.12,3.33,14.13,13.2,,6.46,,4.4,
2025-07-22,,,2.45,,9.53,,,8.06,,3.09,1.66,28.69,1.99,13.33,10.42,,5.4,,2.83,,,,3.09,,10.19,,,8.37,,3.46,1.82,29.41,2.61,13.73,11.63,,5.92,,3.67,,,,3.73,,10.85,,,8.68,,3.84,1.97,30.13,3.23,14.14,12.83,,6.43,,4.5,
2025-08-23,,,2.17,,9.53,,,7.96,,3.11,1.64,28.69,1.64,13.38,9.69,,5.28,,3.52,,,,3.0,,10.36,,,8.35,,3.55,1.79,29.45,2.32,13.81,10.62,,5.83,,4.38,,,,3.83,,11.2,,,8.74,,3.99,1.94,30.21,2.99,14.24,11.55,,6.37,,5.23,
2025-08-30,,,2.09,,9.52,,,7.94,,3.12,1.63,28.64,1.73,13.38,9.45,,5.25,1.18,3.88,,,,2.99,,10.4,,,8.35,,3.56,1.78,29.44,2.29,13.83,10.41,,5.8,1.38,4.39,,,,3.88,,11.27,,,8.76,,4.0,1.94,30.25,2.85,14.28,11.37,,6.36,1.58,4.9,
2025-09-09,1.73,,1.97,,9.51,,,7.9,,3.12,1.62,28.61,1.83,13.39,8.98,,5.17,1.17,3.98,,6.05,,2.96,,10.45,,,8.35,,3.56,1.77,29.45,2.3,13.85,10.09,,5.77,1.38,4.36,,10.38,,3.94,,11.38,,,8.79,,4.0,1.93,30.28,2.76,14.32,11.2,,6.36,1.58,4.73,
2025-09-10,2.2,,1.97,,9.51,,,7.9,,3.12,1.62,28.61,1.84,13.39,8.96,,5.17,1.17,3.98,,6.06,,2.95,,10.45,,,8.35,,3.56,1.77,29.45,2.3,13.86,10.07,,5.76,1.38,4.35,,9.92,,3.93,,11.39,,,8.79,,3.99,1.93,30.28,2.76,14.32,11.17,,6.35,1.58,4.71,
2025-09-13,3.08,,1.97,,9.51,,,7.9,,3.12,1.62,28.62,1.89,13.39,8.96,,5.15,1.17,3.96,,6.03,,2.94,,10.46,,,8.35,,3.55,1.77,29.45,2.32,13.86,10.01,,5.74,1.38,4.32,,8.98,,3.9,,11.42,,,8.8,,3.98,1.92,30.28,2.76,14.34,11.06,,6.33,1.58,4.68,
2025-09-15,,,1.97,,9.52,,,7.9,,3.11,1.62,28.63,1.91,13.39,8.96,,5.14,1.17,3.95,,,,2.93,,10.47,,,8.35,,3.54,1.77,29.45,2.34,13.87,9.97,,5.73,1.37,4.31,,,,3.88,,11.43,,,8.8,,3.97,1.92,30.27,2.76,14.34,10.99,,6.32,1.58,4.67,
2025-09-16,3.28,,1.98,,9.52,,,7.9,,3.11,1.61,28.64,1.91,13.4,8.95,,5.13,,3.95,,6.11,,2.92,,10.47,,,8.35,,3.54,1.77,29.45,2.34,13.87,9.95,,5.72,,4.31,,8.93,,3.87,,11.43,,,8.8,,3.96,1.92,30.27,2.77,14.35,10.95,,6.31,,4.66,
2025-09-17,,,1.98,,9.52,,,7.9,,3.11,1.61,28.64,1.92,13.4,8.95,,5.13,1.17,3.94,,,,2.92,,10.48,,,8.35,,3.53,1.77,29.46,2.35,13.87,9.94,,5.71,1.37,4.3,,,,3.86,,11.43,,,8.8,,3.95,1.92,30.27,2.77,14.35,10.92,,6.3,1.58,4.67,
2025-09-20,,,2.0,,9.52,,,7.9,,3.11,1.61,28.64,1.94,13.41,8.97,,5.1,,3.93,,,,2.91,,10.48,,,8.35,,3.52,1.76,29.46,2.36,13.88,9.89,,5.69,,4.3,,,,3.81,,11.44,,,8.8,,3.92,1.92,30.28,2.77,14.36,10.82,,6.28,,4.68,
2025-09-23,,,2.03,,9.52,,,7.9,,3.11,1.61,28.65,1.94,13.41,8.97,,5.08,,3.92,,,,2.9,,10.49,,,8.35,,3.5,1.76,29.46,2.36,13.89,9.85,,5.67,,4.31,,,,3.77,,11.45,,,8.8,,3.88,1.92,30.28,2.77,14.36,10.73,,6.26,,4.71,
2025-09-25,3.04,,2.05,,9.52,,,7.9,,3.11,1.61,28.66,1.93,13.41,8.97,,5.06,,3.93,,6.62,,2.89,,10.49,,,8.35,,3.49,1.76,29.47,2.35,13.89,9.82,,5.66,,4.32,,10.2,,3.73,,11.46,,,8.8,,3.86,1.91,30.28,2.76,14.37,10.67,,6.25,,4.72,
2025-10-04,3.73,,2.14,,9.51,,,7.91,,3.1,1.6,28.71,1.96,13.42,8.92,,5.0,,3.8,,8.07,,2.85,,10.49,,,8.36,,3.44,1.75,29.49,2.32,13.9,9.69,,5.59,,4.32,,12.41,,3.56,,11.48,,,8.81,,3.78,1.9,30.28,2.68,14.38,10.46,,6.19,,4.84,
2025-10-08,4.38,,2.18,,9.5,,,7.92,,3.09,1.6,28.74,1.97,13.43,8.86,,4.97,,3.7,,7.69,,2.84,,10.49,,,8.36,,3.42,1.75,29.51,2.31,13.91,9.63,,5.57,,4.32,,10.99,,3.5,,11.48,,,8.81,,3.75,1.9,30.28,2.65,14.39,10.4,,6.16,,4.94,
2025-10-09,4.36,,2.19,,9.5,,,7.92,,3.09,1.6,28.74,1.98,13.43,8.85,,4.96,,3.67,,7.59,,2.84,,10.49,,,8.36,,3.42,1.75,29.51,2.31,13.91,9.62,,5.56,,4.32,,10.82,,3.49,,11.48,,,8.81,,3.74,1.9,30.27,2.64,14.39,10.38,,6.16,,4.97,
2025-10-14,2.99,,2.23,,9.49,,,7.92,,3.07,1.59,28.79,1.99,13.43,8.81,,4.93,,3.67,,7.22,,2.83,,10.49,,,8.37,,3.39,1.74,29.52,2.29,13.91,9.55,,5.53,,4.37,,11.44,,3.42,,11.48,,,8.81,,3.71,1.89,30.26,2.6,14.39,10.29,,6.13,,5.06,
2025-10-15,2.05,,2.23,,9.49,,,7.92,,3.07,1.59,28.8,1.98,13.44,8.8,,4.92,1.14,3.7,,6.72,,2.82,,10.49,,,8.37,,3.38,1.74,29.53,2.29,13.91,9.54,,5.52,1.34,4.39,,11.39,,3.41,,11.49,,,8.82,,3.7,1.89,30.25,2.59,14.39,10.28,,6.12,1.53,5.08,
2025-10-17,,,2.25,,9.48,,,7.92,,3.06,1.59,28.81,1.99,13.44,8.79,,4.91,1.14,3.74,,,,2.82,,10.48,,,8.37,,3.37,1.74,29.53,2.28,13.92,9.51,,5.51,1.33,4.43,,,,3.39,,11.48,,,8.82,,3.69,1.89,30.25,2.58,14.39,10.23,,6.11,1.53,5.11,
2025-10-18,,,2.26,,9.47,,,7.92,,3.06,1.59,28.82,1.99,13.44,8.78,,4.91,1.14,3.76,,,,2.81,,10.48,,,8.37,,3.37,1.74,29.54,2.28,13.92,9.5,,5.51,1.33,4.45,,,,3.37,,11.48,,,8.82,,3.68,1.89,30.25,2.57,14.39,10.21,,6.11,1.52,5.14,
2025-10-25,,,2.29,,9.44,,,7.91,,3.03,1.58,28.89,2.02,13.44,8.73,,4.86,,3.83,,,,2.77,,10.46,,,8.37,,3.33,1.73,29.56,2.28,13.91,9.41,,5.47,,4.6,,,,3.25,,11.47,,,8.82,,3.64,1.88,30.23,2.55,14.38,10.08,,6.07,,5.38,
2025-10-26,,,2.29,,9.44,,,7.91,,3.02,1.58,28.9,2.02,13.44,8.72,,4.86,,3.83,,,,2.76,,10.46,,,8.36,,3.33,1.73,29.57,2.29,13.91,9.4,,5.46,,4.62,,,,3.22,,11.47,,,8.82,,3.64,1.87,30.23,2.55,14.38,10.08,,6.06,,5.41,
2025-10-31,,,2.31,,9.42,,,7.91,,3.01,1.58,28.94,2.0,13.44,8.69,,4.83,,3.79,,,,2.7,,10.43,,,8.37,,3.31,1.72,29.59,2.29,13.91,9.38,,5.43,,4.64,,,,3.1,,11.45,,,8.82,,3.61,1.86,30.23,2.58,14.38,10.07,,6.02,,5.49,
2025-11-08,4.34,,2.29,,9.37,,,7.91,,2.97,1.57,29.01,1.9,13.43,8.65,,4.79,,3.51,,8.4,,2.62,,10.39,,,8.37,,3.27,1.71,29.63,2.29,13.9,9.37,,5.37,,4.63,,12.46,,2.95,,11.41,,,8.82,,3.58,1.84,30.24,2.67,14.37,10.1,,5.96,,5.75,
2025-11-09,4.38,,2.29,,9.36,,,7.91,,2.96,1.57,29.01,1.89,13.43,8.64,,4.78,1.11,3.5,,8.26,,2.61,,10.38,,,8.37,,3.27,1.71,29.63,2.28,13.9,9.37,,5.37,1.29,4.62,,12.13,,2.94,,11.41,,,8.82,,3.58,1.84,30.25,2.68,14.37,10.11,,5.95,1.47,5.74,
2025-11-10,4.44,,2.28,,9.35,,,7.91,,2.96,1.57,29.02,1.87,13.43,8.63,,4.78,1.11,3.48,,7.9,,2.6,,10.38,,,8.37,,3.27,1.7,29.64,2.28,13.9,9.37,,5.36,1.29,4.6,,11.36,,2.92,,11.4,,,8.82,,3.57,1.84,30.25,2.69,14.37,10.12,,5.95,1.46,5.71,
2025-11-14,3.74,,2.26,,9.32,,,7.91,,2.94,1.56,29.04,1.81,13.42,8.6,,4.76,1.11,3.35,,6.53,,2.56,,10.35,,,8.37,,3.25,1.7,29.66,2.26,13.89,9.39,,5.34,1.28,4.53,,9.33,,2.85,,11.39,,,8.83,,3.57,1.83,30.27,2.71,14.37,10.19,,5.91,1.45,5.71,
2025-11-15,3.2,,2.25,,9.31,,,7.91,,2.93,1.56,29.05,1.81,13.42,8.59,,4.75,1.11,3.28,,6.28,,2.55,,10.35,,,8.37,,3.25,1.69,29.66,2.26,13.89,9.4,,5.33,1.28,4.51,,9.36,,2.84,,11.39,,,8.83,,3.56,1.83,30.27,2.71,14.37,10.21,,5.91,1.45,5.74,
2025-11-17,3.29,,2.22,,9.29,,,7.91,,2.93,1.55,29.07,1.79,13.42,8.59,,4.74,1.11,3.16,,6.27,,2.52,,10.33,,,8.37,,3.24,1.69,29.67,2.25,13.89,9.43,,5.32,1.27,4.46,,9.25,,2.82,,11.38,,,8.83,,3.56,1.82,30.28,2.72,14.36,10.26,,5.89,1.44,5.76,
2025-11-19,3.2,,2.19,,9.27,,,7.91,,2.92,1.55,29.09,1.78,13.42,8.59,,4.73,,3.01,,6.77,,2.5,,10.32,,,8.37,,3.24,1.68,29.69,2.25,13.88,9.45,,5.3,,4.4,,10.33,,2.8,,11.37,,,8.83,,3.56,1.82,30.29,2.73,14.35,10.31,,5.88,,5.8,
2025-11-22,0.91,,2.13,,9.24,,,7.9,,2.91,1.54,29.11,1.75,13.41,8.61,,4.71,1.1,2.92,,7.92,,2.46,,10.3,,,8.37,,3.24,1.68,29.71,2.24,13.87,9.5,,5.28,1.26,4.32,,14.93,,2.79,,11.36,,,8.83,,3.56,1.81,30.3,2.72,14.33,10.38,,5.86,1.42,5.73,
2025-11-25,3.62,,2.08,,9.21,,,7.9,,2.9,1.54,29.14,1.75,13.41,8.63,,4.69,,3.0,,8.3,,2.43,,10.28,,,8.37,,3.23,1.67,29.73,2.23,13.86,9.56,,5.26,,4.27,,12.97,,2.78,,11.34,,,8.84,,3.56,1.8,30.31,2.71,14.31,10.48,,5.84,,5.53,
2025-12-06,1.1,,1.87,,9.08,,,7.87,,2.87,1.51,29.23,1.73,13.39,8.63,,4.62,,3.36,,8.15,,2.34,,10.19,,,8.36,,3.22,1.64,29.8,2.17,13.82,9.78,,5.2,,4.31,,15.2,,2.8,,11.3,,,8.84,,3.56,1.77,30.37,2.62,14.25,10.93,,5.77,,5.26,
2025-12-07,1.76,,1.86,,9.06,,,7.87,,2.86,1.51,29.24,1.72,13.39,8.65,,4.62,1.07,3.41,,7.72,,2.33,,10.18,,,8.36,,3.21,1.63,29.81,2.17,13.81,9.81,,5.19,1.22,4.3,,13.69,,2.8,,11.3,,,8.84,,3.56,1.76,30.38,2.61,14.24,10.96,,5.77,1.38,5.19,
2025-12-08,1.76,,1.85,,9.05,,,7.87,,2.86,1.5,29.25,1.72,13.39,8.67,,4.61,,3.44,,7.13,,2.32,,10.17,,,8.36,,3.21,1.63,29.82,2.16,13.81,9.83,,5.19,,4.3,,12.51,,2.79,,11.29,,,8.84,,3.56,1.76,30.38,2.6,14.23,10.98,,5.76,,5.15,
2025-12-11,3.71,,1.83,,9.02,,,7.87,,2.85,1.5,29.28,1.72,13.38,8.69,,4.61,,3.48,,7.19,,2.3,,10.15,,,8.35,,3.21,1.62,29.84,2.15,13.8,9.88,,5.17,,4.29,,10.67,,2.76,,11.27,,,8.84,,3.57,1.75,30.4,2.58,14.22,11.07,,5.73,,5.09,
2025-12-12,3.82,,1.83,,9.01,,,7.87,,2.85,1.49,29.29,1.72,13.38,8.71,,4.61,1.05,3.51,,6.84,,2.29,,10.14,,,8.35,,3.21,1.62,29.85,2.14,13.79,9.9,,5.17,1.21,4.3,,9.86,,2.75,,11.27,,,8.84,,3.57,1.74,30.41,2.56,14.21,11.1,,5.72,1.37,5.08,
2025-12-13,4.63,,1.83,,9.0,,,7.87,,2.85,1.49,29.3,1.72,13.38,8.71,,4.61,1.05,3.55,,7.16,,2.29,,10.13,,,8.35,,3.21,1.61,29.86,2.14,13.79,9.92,,5.16,1.21,4.31,,9.69,,2.74,,11.26,,,8.83,,3.57,1.74,30.42,2.55,14.2,11.13,,5.71,1.36,5.07,
2025-12-17,3.79,,1.82,,8.96,,,7.87,,2.84,1.48,29.36,1.74,13.37,8.71,,4.62,,3.57,,8.0,,2.27,,10.08,,,8.34,,3.21,1.6,29.91,2.12,13.77,9.98,,5.15,,4.39,,12.22,,2.73,,11.2,,,8.81,,3.57,1.72,30.45,2.51,14.17,11.25,,5.68,,5.2,
2025-12-25,-0.91,,1.81,,8.87,,,7.88,,2.83,1.46,29.47,1.78,13.36,8.69,,4.63,1.03,3.38,,8.63,,2.25,,9.99,,,8.32,,3.2,1.57,30.0,2.11,13.74,10.07,,5.12,1.18,4.47,,18.16,,2.69,,11.11,,,8.76,,3.57,1.69,30.52,2.43,14.12,11.45,,5.62,1.33,5.56,
2026-01-10,7.8,,1.74,,8.68,,,7.88,,2.78,1.4,29.72,1.8,13.32,8.68,,4.63,,3.69,,11.43,,2.22,,9.81,,,8.27,,3.19,1.51,30.2,2.09,13.68,10.24,,5.07,,4.19,,15.07,,2.7,,10.95,,,8.65,,3.59,1.62,30.68,2.39,14.04,11.79,,5.5,,4.69,
2026-01-11,7.66,,1.74,,8.66,,,7.88,,2.78,1.4,29.73,1.79,13.31,8.67,,4.63,0.99,3.68,,11.72,,2.22,,9.8,,,8.26,,3.19,1.51,30.21,2.09,13.67,10.24,,5.06,1.14,4.17,,15.78,,2.7,,10.94,,,8.64,,3.6,1.61,30.7,2.39,14.03,11.81,,5.5,1.3,4.66,
2026-01-13,8.12,,1.74,,8.64,,,7.88,,2.77,1.39,29.77,1.79,13.31,8.62,,4.63,,3.65,,10.9,,2.22,,9.78,,,8.26,,3.18,1.5,30.24,2.09,13.67,10.23,,5.05,,4.11,,13.69,,2.69,,10.92,,,8.63,,3.6,1.6,30.72,2.39,14.03,11.83,,5.48,,4.57,
2026-01-15,8.45,,1.74,,8.62,,,7.88,,2.76,1.39,29.8,1.79,13.3,8.58,,4.63,0.98,3.61,,10.77,,2.21,,9.76,,,8.25,,3.18,1.49,30.27,2.09,13.66,10.22,,5.05,1.13,4.06,,13.08,,2.69,,10.9,,,8.62,,3.6,1.6,30.75,2.39,14.02,11.85,,5.47,1.29,4.5,
2026-01-17,8.08,,1.74,,8.59,,,7.88,,2.75,1.38,29.83,1.79,13.3,8.54,,4.62,0.97,3.55,,10.6,,2.21,,9.74,,,8.24,,3.18,1.48,30.3,2.09,13.66,10.21,,5.04,1.13,4.0,,13.11,,2.69,,10.88,,,8.6,,3.6,1.59,30.78,2.38,14.02,11.87,,5.45,1.28,4.46,
2026-01-24,5.36,,1.73,,8.52,,,7.86,,2.73,1.36,29.94,1.75,13.28,8.44,,4.61,,3.48,,10.15,,2.21,,9.66,,,8.21,,3.17,1.46,30.4,2.06,13.64,10.16,,5.0,,3.89,,14.94,,2.68,,10.79,,,8.56,,3.61,1.56,30.86,2.37,14.01,11.88,,5.39,,4.31,
2026-01-25,5.17,,1.73,,8.51,,,7.85,,2.72,1.35,29.95,1.74,13.28,8.44,,4.61,,3.48,,9.32,,2.2,,9.65,,,8.2,,3.17,1.45,30.41,2.05,13.64,10.16,,5.0,,3.88,,13.48,,2.68,,10.78,,,8.55,,3.61,1.55,30.87,2.36,14.01,11.87,,5.38,,4.28,
2026-01-27,5.28,,1.72,,8.49,,,7.84,,2.72,1.35,29.98,1.73,13.27,8.45,,4.6,,3.46,,9.2,,2.2,,9.63,,,8.19,,3.17,1.44,30.44,2.04,13.64,10.15,,4.98,,3.87,,13.13,,2.67,,10.76,,,8.54,,3.61,1.54,30.9,2.35,14.0,11.84,,5.37,,4.27,
2026-01-29,6.11,,1.72,,8.47,,,7.83,,2.72,1.34,30.01,1.72,13.26,8.47,,4.59,,3.45,,9.69,,2.2,,9.61,,,8.18,,3.16,1.44,30.46,2.03,13.63,10.13,,4.97,,3.86,,13.27,,2.67,,10.74,,,8.53,,3.61,1.54,30.92,2.34,14.0,11.8,,5.35,,4.26,
2026-02-06,4.96,,1.72,,8.38,,,7.79,,2.69,1.31,30.08,1.62,13.27,8.51,,4.53,,3.56,,10.28,,2.18,,9.53,,,8.13,,3.15,1.41,30.56,1.98,13.62,10.06,,4.91,,3.87,,15.61,,2.63,,10.68,,,8.48,,3.61,1.5,31.04,2.34,13.97,11.6,,5.29,,4.18,
2026-02-08,4.42,,1.72,,8.36,,,7.77,,2.69,1.3,30.1,1.59,13.27,8.52,,4.51,0.94,3.58,,9.55,,2.17,,9.51,,,8.12,,3.15,1.4,30.58,1.97,13.62,10.04,,4.9,1.09,3.88,,14.67,,2.62,,10.66,,,8.47,,3.61,1.49,31.07,2.35,13.96,11.55,,5.28,1.24,4.19,
2026-02-13,-0.47,,1.71,,8.3,,,7.73,,2.67,1.28,30.13,1.52,13.28,8.52,,4.47,0.93,3.56,,6.72,,2.15,,9.46,,,8.09,,3.14,1.38,30.64,1.95,13.61,9.98,,4.86,1.08,3.9,,13.9,,2.59,,10.61,,,8.45,,3.61,1.47,31.14,2.39,13.95,11.43,,5.25,1.24,4.25,
2026-02-14,3.22,,1.71,,8.29,,,7.72,,2.67,1.28,30.14,1.51,13.28,8.53,,4.45,0.92,3.55,,8.38,,2.15,,9.44,,,8.08,,3.14,1.37,30.65,1.95,13.61,9.96,,4.85,1.08,3.9,,13.54,,2.59,,10.6,,,8.45,,3.61,1.47,31.16,2.39,13.95,11.39,,5.24,1.24,4.26,
2026-02-20,-1.75,,1.7,,8.23,,,7.66,,2.66,1.25,30.15,1.45,13.27,8.61,,4.37,,3.51,,10.91,,2.13,,9.38,,,8.04,,3.13,1.35,30.7,1.94,13.61,9.87,,4.79,,3.87,,23.56,,2.56,,10.53,,,8.42,,3.59,1.45,31.26,2.43,13.94,11.12,,5.21,,4.23,
2026-03-04,6.88,,1.66,,8.16,,,7.53,,2.65,1.2,30.15,1.32,13.24,8.7,,4.15,,3.36,,10.25,,2.08,,9.27,,,7.95,,3.11,1.3,30.75,1.94,13.61,9.67,,4.65,,3.78,,13.61,,2.5,,10.38,,,8.36,,3.57,1.4,31.36,2.57,13.98,10.64,,5.15,,4.19,
2026-03-05,6.85,,1.66,,8.15,,,7.52,,2.65,1.2,30.15,1.3,13.23,8.69,,4.13,0.88,3.34,,10.23,,2.08,,9.26,,,7.94,,3.11,1.3,30.76,1.95,13.61,9.65,,4.64,1.05,3.77,,13.6,,2.49,,10.36,,,8.36,,3.57,1.4,31.36,2.59,13.98,10.6,,5.15,1.21,4.2,
2026-03-07,7.66,,1.64,,8.13,,,7.5,,2.64,1.19,30.16,1.28,13.22,8.69,,4.09,,3.29,,11.06,,2.07,,9.24,,,7.92,,3.1,1.29,30.76,1.95,13.6,9.61,,4.62,,3.74,,14.46,,2.49,,10.34,,,8.35,,3.56,1.39,31.37,2.62,13.99,10.53,,5.14,,4.19,
2026-03-08,7.9,,1.63,,8.13,,,7.49,,2.64,1.19,30.16,1.27,13.21,8.68,,4.07,,3.27,,11.08,,2.06,,9.23,,,7.91,,3.1,1.29,30.77,1.95,13.6,9.59,,4.6,,3.73,,14.26,,2.48,,10.32,,,8.34,,3.55,1.39,31.37,2.63,13.99,10.49,,5.13,,4.19,
2026-03-09,7.93,,1.63,,8.12,,,7.47,,2.65,1.18,30.16,1.26,13.21,8.68,,4.06,0.87,3.26,,11.01,,2.05,,9.21,,,7.9,,3.1,1.28,30.77,1.95,13.6,9.57,,4.59,1.04,3.71,,14.09,,2.48,,10.31,,,8.34,,3.55,1.38,31.38,2.65,13.99,10.45,,5.11,1.21,4.17,
2026-03-14,6.28,,,,8.09,,,7.41,,2.65,1.16,30.15,1.2,13.17,8.66,,3.97,0.86,3.19,,9.65,,,,9.17,,,7.86,,3.09,1.26,30.78,1.97,13.59,9.44,,4.51,1.03,3.65,,13.02,,,,10.24,,,8.31,,3.52,1.36,31.41,2.73,14.02,10.22,,5.04,1.21,4.1,
2026-03-17,4.88,,1.58,,8.07,,,7.36,,2.65,1.15,30.13,1.16,13.13,8.61,,3.9,,3.13,,9.22,,2.02,,9.14,,,7.83,,3.08,1.25,30.78,1.97,13.58,9.36,,4.45,,3.59,,13.57,,2.46,,10.2,,,8.29,,3.51,1.35,31.44,2.79,14.04,10.1,,5.01,,4.05,
2026-03-18,5.63,,1.57,,8.06,,,7.35,,2.65,1.14,30.12,1.16,13.12,8.59,,3.88,,3.1,,9.57,,2.02,,9.13,,,7.82,,3.08,1.24,30.78,1.97,13.58,9.33,,4.44,,3.57,,13.5,,2.46,,10.19,,,8.29,,3.51,1.35,31.44,2.79,14.04,10.07,,4.99,,4.04,
2026-03-20,5.47,,1.56,,8.05,,,7.32,,2.65,1.13,30.11,1.17,13.09,8.54,,3.84,,3.04,,9.88,,2.01,,9.11,,,7.8,,3.07,1.24,30.78,1.97,13.57,9.27,,4.4,,3.53,,14.28,,2.46,,10.17,,,8.27,,3.5,1.34,31.44,2.77,14.06,10.0,,4.96,,4.02,
2026-03-28,2.7,,1.51,,7.96,,,7.22,,2.63,1.1,30.06,1.17,12.94,8.27,,3.67,0.82,2.71,,8.94,,1.98,,9.03,,,7.71,,3.05,1.2,30.73,1.95,13.53,9.01,,4.25,1.01,3.37,,15.18,,2.45,,10.11,,,8.19,,3.47,1.31,31.39,2.74,14.13,9.75,,4.82,1.2,4.03,
2026-03-29,4.15,,1.5,,7.95,,,7.2,,2.63,1.09,30.06,1.18,12.92,8.22,,3.64,,2.68,,9.46,,1.98,,9.03,,,7.69,,3.05,1.2,30.72,1.94,13.53,8.98,,4.23,,3.36,,14.77,,2.45,,10.1,,,8.19,,3.47,1.31,31.37,2.71,14.13,9.73,,4.81,,4.03,
2026-03-30,5.05,,1.5,,7.94,,,7.19,,2.63,1.09,30.06,1.18,12.9,8.18,,3.62,0.82,2.69,,10.37,,1.97,,9.02,,,7.68,,3.05,1.2,30.7,1.94,13.52,8.94,,4.21,1.01,3.35,,15.69,,2.45,,10.1,,,8.17,,3.47,1.3,31.35,2.7,14.13,9.7,,4.79,1.2,4.02,
2026-04-02,6.89,,1.48,,7.9,,,7.15,,2.62,1.07,30.06,1.19,12.83,8.02,,3.55,,2.77,,10.92,,1.96,,8.99,,,7.65,,3.04,1.18,30.67,1.93,13.49,8.82,,4.14,,3.38,,14.94,,2.45,,10.08,,,8.15,,3.46,1.29,31.27,2.66,14.15,9.61,,4.73,,3.99,
2026-04-03,7.13,,1.47,,7.89,,,7.13,,2.62,1.07,30.06,1.21,12.81,7.97,,3.52,,2.8,,11.13,,1.96,,8.98,,,7.63,,3.04,1.18,30.66,1.92,13.48,8.77,,4.11,,3.39,,15.13,,2.44,,10.07,,,8.14,,3.45,1.29,31.25,2.64,14.15,9.58,,4.71,,3.98,
2026-04-17,6.93,,1.38,,7.72,,-60.52,6.92,,2.62,1.0,29.93,1.19,12.49,7.09,,3.14,,3.12,,12.03,,1.87,,8.85,,2.76,7.46,,2.98,1.12,30.45,1.81,13.32,8.19,,3.75,,3.54,,17.13,,2.36,,9.99,,66.04,8.0,,3.35,1.24,30.98,2.42,14.15,9.3,,4.36,,3.96,
2026-04-19,6.5,,1.36,,7.7,,,6.89,,2.62,0.99,29.9,1.2,12.45,6.95,,3.08,0.76,3.15,,12.7,,1.86,,8.83,,,7.43,,2.97,1.11,30.42,1.79,13.29,8.1,,3.7,0.98,3.56,,18.91,,2.35,,9.96,,,7.98,,3.33,1.23,30.95,2.39,14.13,9.25,,4.31,1.2,3.97,
