Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.77,,9.53,,,8.16,,3.07,1.7,28.29,2.35,13.26,11.22,,5.39,1.26,2.89,,,,3.14,,10.01,,,8.47,,3.39,1.85,29.29,2.92,13.66,12.65,,5.99,1.42,3.31,,,,3.51,,10.48,,,8.78,,3.72,2.0,30.29,3.49,14.06,14.09,,6.58,1.57,3.72,
2025-06-29,,,2.68,,9.55,,,8.17,,3.07,1.69,28.35,2.14,13.29,11.0,,5.41,1.25,2.98,,,,3.11,,10.04,,,8.46,,3.4,1.84,29.32,2.83,13.67,12.38,,5.98,1.41,3.41,,,,3.55,,10.54,,,8.76,,3.74,1.99,30.28,3.52,14.06,13.77,,6.54,1.57,3.85,
2025-07-03,,,2.64,,9.55,,,8.17,,3.07,1.69,28.38,2.02,13.31,10.89,,5.42,1.24,3.02,,,,3.09,,10.06,,,8.46,,3.41,1.84,29.33,2.78,13.68,12.25,,5.97,1.41,3.46,,,,3.55,,10.58,,,8.75,,3.75,1.99,30.29,3.53,14.06,13.62,,6.53,1.57,3.9,
2025-07-12,4.79,,2.53,,9.54,,,8.18,,3.06,1.69,28.43,1.78,13.34,10.62,,5.42,1.23,3.14,,6.04,,3.05,,10.1,,,8.46,,3.42,1.84,29.36,2.66,13.71,11.96,,5.96,1.4,3.56,,7.3,,3.56,,10.67,,,8.74,,3.78,1.99,30.3,3.54,14.08,13.3,,6.5,1.58,3.98,
2025-07-13,,,2.52,,9.54,,,8.18,,3.06,1.69,28.43,1.78,13.34,10.6,,5.42,,3.15,,,,3.04,,10.11,,,8.46,,3.42,1.84,29.36,2.65,13.71,11.93,,5.96,,3.57,,,,3.56,,10.68,,,8.74,,3.79,1.99,30.3,3.52,14.09,13.26,,6.5,,3.99,
2025-07-22,,,2.49,,9.53,,,8.19,,3.06,1.68,28.44,1.74,13.37,10.45,,5.41,,3.26,,,,3.0,,10.16,,,8.45,,3.43,1.83,29.38,2.55,13.74,11.67,,5.95,,3.67,,,,3.52,,10.78,,,8.72,,3.81,1.98,30.31,3.37,14.11,12.9,,6.49,,4.09,
2025-08-23,,,2.3,,9.46,,,8.15,,3.06,1.66,28.41,1.39,13.43,9.65,,5.3,,3.59,,,,2.85,,10.32,,,8.45,,3.47,1.81,29.4,2.21,13.84,10.7,,5.89,,4.03,,,,3.4,,11.18,,,8.75,,3.88,1.97,30.39,3.04,14.24,11.75,,6.48,,4.47,
2025-08-30,,,2.24,,9.44,,,8.14,,3.06,1.65,28.38,1.58,13.43,9.37,,5.25,1.13,3.7,,,,2.81,,10.36,,,8.44,,3.48,1.81,29.4,2.22,13.85,10.48,,5.86,1.37,4.11,,,,3.39,,11.27,,,8.75,,3.9,1.97,30.42,2.85,14.27,11.59,,6.48,1.62,4.53,
2025-09-09,5.23,,2.19,,9.39,,,8.11,,3.05,1.64,28.31,1.81,13.45,8.99,,5.2,1.1,3.83,,6.76,,2.76,,10.38,,,8.44,,3.48,1.8,29.41,2.27,13.88,10.16,,5.83,1.36,4.2,,8.29,,3.33,,11.37,,,8.77,,3.92,1.97,30.5,2.74,14.31,11.33,,6.45,1.62,4.56,
2025-09-10,5.24,,2.19,,9.39,,,8.1,,3.05,1.64,28.31,1.83,13.45,8.95,,5.2,1.1,3.84,,6.77,,2.75,,10.39,,,8.44,,3.48,1.8,29.41,2.29,13.89,10.13,,5.82,1.36,4.2,,8.3,,3.32,,11.38,,,8.77,,3.91,1.97,30.5,2.74,14.32,11.3,,6.44,1.62,4.57,
2025-09-13,5.28,,2.21,,9.38,,,8.1,,3.04,1.64,28.32,1.9,13.46,8.85,,5.2,1.1,3.88,,6.81,,2.74,,10.39,,,8.44,,3.47,1.8,29.41,2.32,13.89,10.04,,5.8,1.36,4.22,,8.34,,3.28,,11.4,,,8.77,,3.9,1.96,30.49,2.74,14.32,11.22,,6.4,1.62,4.56,
2025-09-15,,,2.23,,9.38,,,8.1,,3.04,1.64,28.34,1.93,13.46,8.78,,5.2,1.09,3.9,,,,2.74,,10.4,,,8.44,,3.46,1.8,29.41,2.34,13.9,9.97,,5.79,1.36,4.22,,,,3.25,,11.42,,,8.78,,3.89,1.96,30.49,2.76,14.33,11.17,,6.38,1.62,4.55,
2025-09-16,5.33,,2.24,,9.37,,,8.1,,3.04,1.64,28.35,1.93,13.47,8.75,,5.2,,3.91,,6.85,,2.74,,10.4,,,8.44,,3.46,1.8,29.42,2.35,13.9,9.94,,5.78,,4.23,,8.38,,3.24,,11.42,,,8.78,,3.88,1.96,30.49,2.77,14.33,11.14,,6.37,,4.55,
2025-09-17,,,2.24,,9.37,,,8.1,,3.04,1.64,28.36,1.95,13.47,8.72,,5.2,1.09,3.92,,,,2.74,,10.4,,,8.44,,3.46,1.8,29.42,2.36,13.9,9.92,,5.78,1.36,4.23,,,,3.24,,11.43,,,8.78,,3.87,1.96,30.48,2.77,14.33,11.11,,6.36,1.62,4.55,
2025-09-20,,,2.27,,9.36,,,8.09,,3.05,1.63,28.39,1.97,13.48,8.67,,5.2,,3.94,,,,2.74,,10.41,,,8.44,,3.45,1.8,29.43,2.37,13.91,9.85,,5.76,,4.25,,,,3.22,,11.46,,,8.78,,3.85,1.96,30.47,2.77,14.34,11.02,,6.31,,4.55,
2025-09-23,,,2.29,,9.34,,,8.09,,3.06,1.63,28.42,1.98,13.49,8.65,,5.2,,3.96,,,,2.75,,10.41,,,8.44,,3.44,1.79,29.44,2.38,13.91,9.79,,5.74,,4.26,,,,3.21,,11.48,,,8.78,,3.82,1.96,30.46,2.77,14.34,10.92,,6.28,,4.55,
2025-09-25,5.51,,2.3,,9.33,,,8.09,,3.06,1.63,28.44,1.99,13.49,8.64,,5.2,,3.97,,6.98,,2.76,,10.41,,,8.44,,3.43,1.79,29.45,2.38,13.92,9.75,,5.73,,4.26,,8.46,,3.21,,11.48,,,8.79,,3.8,1.96,30.46,2.76,14.35,10.86,,6.26,,4.56,
2025-10-04,5.78,,2.3,,9.3,,,8.08,,3.06,1.62,28.54,2.02,13.52,8.62,,5.17,,3.98,,7.14,,2.8,,10.4,,,8.44,,3.4,1.79,29.48,2.36,13.94,9.6,,5.67,,4.29,,8.51,,3.29,,11.5,,,8.8,,3.73,1.95,30.43,2.69,14.35,10.58,,6.18,,4.6,
2025-10-08,5.91,,2.28,,9.27,,,8.08,,3.06,1.62,28.59,2.01,13.54,8.6,,5.16,,3.98,,7.22,,2.82,,10.39,,,8.44,,3.38,1.78,29.5,2.34,13.94,9.53,,5.65,,4.3,,8.54,,3.36,,11.51,,,8.81,,3.71,1.94,30.4,2.67,14.34,10.47,,6.14,,4.63,
2025-10-09,5.95,,2.27,,9.26,,,8.08,,3.05,1.62,28.61,2.0,13.54,8.59,,5.16,,3.98,,7.25,,2.82,,10.39,,,8.45,,3.38,1.78,29.5,2.33,13.94,9.52,,5.65,,4.31,,8.55,,3.37,,11.51,,,8.81,,3.7,1.94,30.39,2.66,14.34,10.44,,6.13,,4.64,
2025-10-14,6.13,,2.24,,9.23,,,8.07,,3.05,1.62,28.68,1.97,13.56,8.54,,5.15,,3.96,,7.36,,2.84,,10.37,,,8.45,,3.36,1.78,29.52,2.31,13.95,9.44,,5.62,,4.33,,8.59,,3.45,,11.52,,,8.82,,3.67,1.94,30.36,2.65,14.34,10.35,,6.09,,4.69,
2025-10-15,6.17,,2.24,,9.22,,,8.07,,3.05,1.61,28.69,1.96,13.57,8.53,,5.14,1.03,3.96,,7.38,,2.84,,10.37,,,8.45,,3.35,1.77,29.52,2.31,13.95,9.43,,5.61,1.31,4.33,,8.59,,3.45,,11.52,,,8.82,,3.66,1.94,30.36,2.65,14.34,10.33,,6.08,1.6,4.7,
2025-10-17,,,2.23,,9.21,,,8.07,,3.04,1.61,28.72,1.95,13.57,8.49,,5.14,1.03,3.95,,,,2.84,,10.36,,,8.45,,3.35,1.77,29.53,2.3,13.95,9.4,,5.6,1.31,4.34,,,,3.45,,11.52,,,8.83,,3.65,1.93,30.34,2.65,14.33,10.3,,6.06,1.59,4.72,
2025-10-18,,,2.22,,9.2,,,8.07,,3.04,1.61,28.74,1.95,13.57,8.47,,5.13,1.02,3.95,,,,2.84,,10.36,,,8.45,,3.34,1.77,29.54,2.3,13.95,9.38,,5.59,1.31,4.34,,,,3.45,,11.52,,,8.83,,3.65,1.93,30.33,2.65,14.33,10.28,,6.06,1.59,4.74,
2025-10-25,,,2.18,,9.14,,,8.05,,3.03,1.6,28.84,1.93,13.57,8.38,,5.09,,3.91,,,,2.82,,10.34,,,8.45,,3.32,1.76,29.56,2.31,13.94,9.3,,5.54,,4.37,,,,3.47,,11.53,,,8.84,,3.61,1.92,30.28,2.7,14.32,10.22,,6.0,,4.83,
2025-10-26,,,2.18,,9.13,,,8.05,,3.03,1.6,28.86,1.92,13.57,8.36,,5.08,,3.9,,,,2.82,,10.34,,,8.45,,3.32,1.76,29.57,2.31,13.94,9.29,,5.54,,4.37,,,,3.45,,11.54,,,8.84,,3.6,1.92,30.27,2.7,14.32,10.21,,5.99,,4.84,
2025-10-31,,,2.17,,9.09,,,8.04,,3.02,1.59,28.93,1.89,13.57,8.23,,5.04,,3.91,,,,2.78,,10.32,,,8.44,,3.3,1.75,29.58,2.32,13.94,9.25,,5.5,,4.38,,,,3.38,,11.54,,,8.85,,3.58,1.91,30.23,2.75,14.31,10.27,,5.96,,4.86,
2025-11-08,6.96,,2.15,,9.01,,,8.02,,3.0,1.58,29.02,1.82,13.55,8.02,,4.97,,3.9,,7.93,,2.71,,10.29,,,8.44,,3.28,1.74,29.61,2.33,13.93,9.21,,5.45,,4.39,,8.9,,3.27,,11.56,,,8.86,,3.55,1.9,30.2,2.84,14.31,10.41,,5.92,,4.88,
2025-11-09,6.98,,2.14,,9.0,,,8.02,,3.0,1.58,29.03,1.8,13.55,8.03,,4.96,0.97,3.9,,7.95,,2.7,,10.28,,,8.44,,3.27,1.74,29.61,2.33,13.93,9.22,,5.44,1.26,4.39,,8.92,,3.25,,11.56,,,8.87,,3.55,1.9,30.19,2.85,14.31,10.4,,5.92,1.54,4.88,
2025-11-10,7.01,,2.14,,8.99,,,8.01,,3.0,1.58,29.05,1.79,13.54,8.04,,4.95,0.97,3.9,,7.98,,2.69,,10.28,,,8.44,,3.27,1.74,29.62,2.33,13.92,9.22,,5.43,1.26,4.39,,8.94,,3.24,,11.56,,,8.87,,3.54,1.89,30.19,2.86,14.3,10.4,,5.91,1.54,4.89,
2025-11-14,7.11,,2.1,,8.96,,,8.0,,2.99,1.57,29.09,1.75,13.53,8.11,,4.91,0.96,3.89,,8.07,,2.65,,10.26,,,8.44,,3.26,1.73,29.64,2.32,13.92,9.25,,5.4,1.24,4.4,,9.03,,3.19,,11.57,,,8.88,,3.53,1.89,30.19,2.89,14.3,10.39,,5.89,1.53,4.9,
2025-11-15,7.13,,2.1,,8.95,,,8.0,,2.98,1.57,29.1,1.74,13.52,8.13,,4.9,0.96,3.89,,8.1,,2.64,,10.26,,,8.44,,3.25,1.72,29.64,2.32,13.91,9.26,,5.39,1.24,4.4,,9.06,,3.18,,11.57,,,8.88,,3.53,1.88,30.19,2.89,14.3,10.39,,5.89,1.53,4.91,
2025-11-17,7.17,,2.07,,8.93,,,8.0,,2.98,1.56,29.12,1.74,13.51,8.17,,4.88,0.95,3.88,,8.14,,2.61,,10.25,,,8.44,,3.25,1.72,29.65,2.31,13.91,9.29,,5.38,1.24,4.4,,9.12,,3.14,,11.57,,,8.88,,3.52,1.88,30.19,2.89,14.3,10.41,,5.87,1.52,4.92,
2025-11-19,7.2,,2.06,,8.91,,,7.99,,2.97,1.56,29.14,1.73,13.5,8.22,,4.86,,3.87,,8.19,,2.58,,10.24,,,8.43,,3.25,1.71,29.67,2.31,13.9,9.32,,5.36,,4.4,,9.18,,3.11,,11.57,,,8.87,,3.52,1.87,30.19,2.88,14.3,10.42,,5.86,,4.92,
2025-11-22,7.26,,2.03,,8.88,,,7.99,,2.95,1.55,29.17,1.72,13.49,8.3,,4.83,0.94,3.85,,8.27,,2.54,,10.22,,,8.43,,3.24,1.71,29.68,2.29,13.9,9.38,,5.34,1.22,4.39,,9.27,,3.06,,11.57,,,8.87,,3.52,1.87,30.19,2.86,14.3,10.45,,5.85,1.51,4.94,
2025-11-25,7.34,,1.99,,8.85,,,7.99,,2.93,1.54,29.19,1.74,13.48,8.43,,4.81,,3.84,,8.34,,2.51,,10.21,,,8.42,,3.23,1.7,29.7,2.28,13.88,9.46,,5.32,,4.39,,9.34,,3.02,,11.57,,,8.86,,3.53,1.86,30.21,2.81,14.29,10.48,,5.83,,4.93,
2025-12-06,7.61,,1.82,,8.75,,,7.98,,2.86,1.51,29.28,1.78,13.41,8.8,,4.72,,3.75,,8.62,,2.37,,10.16,,,8.39,,3.21,1.67,29.79,2.22,13.84,9.76,,5.24,,4.35,,9.63,,2.93,,11.57,,,8.81,,3.56,1.82,30.31,2.65,14.27,10.72,,5.76,,4.96,
2025-12-07,7.63,,1.8,,8.74,,,7.98,,2.86,1.51,29.28,1.79,13.4,8.84,,4.71,0.91,3.74,,8.65,,2.36,,10.16,,,8.39,,3.21,1.66,29.8,2.21,13.84,9.79,,5.23,1.19,4.35,,9.66,,2.93,,11.57,,,8.8,,3.56,1.82,30.32,2.64,14.27,10.75,,5.76,1.46,4.96,
2025-12-08,7.66,,1.79,,8.74,,,7.98,,2.85,1.5,29.29,1.8,13.4,8.88,,4.7,,3.73,,8.67,,2.35,,10.15,,,8.39,,3.21,1.66,29.81,2.21,13.83,9.83,,5.23,,4.34,,9.69,,2.92,,11.56,,,8.8,,3.56,1.82,30.33,2.62,14.27,10.77,,5.75,,4.95,
2025-12-11,7.73,,1.75,,8.72,,,7.97,,2.83,1.49,29.32,1.81,13.38,8.96,,4.68,,3.71,,8.75,,2.33,,10.14,,,8.38,,3.2,1.65,29.85,2.2,13.82,9.92,,5.21,,4.31,,9.77,,2.91,,11.55,,,8.79,,3.57,1.81,30.38,2.58,14.26,10.87,,5.74,,4.91,
2025-12-12,7.76,,1.74,,8.71,,,7.97,,2.83,1.49,29.33,1.81,13.37,9.0,,4.67,0.9,3.71,,8.78,,2.32,,10.13,,,8.38,,3.2,1.65,29.86,2.19,13.81,9.95,,5.2,1.17,4.31,,9.8,,2.9,,11.55,,,8.78,,3.57,1.8,30.4,2.57,14.26,10.9,,5.73,1.45,4.9,
2025-12-13,7.78,,1.74,,8.71,,,7.97,,2.83,1.49,29.33,1.81,13.36,9.02,,4.67,0.9,3.71,,8.8,,2.32,,10.13,,,8.37,,3.2,1.64,29.87,2.19,13.81,9.98,,5.2,1.17,4.3,,9.82,,2.9,,11.54,,,8.78,,3.57,1.8,30.41,2.57,14.25,10.93,,5.73,1.44,4.89,
2025-12-17,7.86,,1.73,,8.71,,,7.97,,2.82,1.47,29.37,1.78,13.35,9.1,,4.67,,3.69,,8.9,,2.29,,10.1,,,8.36,,3.2,1.63,29.93,2.17,13.8,10.06,,5.18,,4.26,,9.94,,2.86,,11.5,,,8.75,,3.58,1.78,30.48,2.56,14.24,11.01,,5.69,,4.82,
2025-12-25,8.01,,1.69,,8.69,,,7.96,,2.81,1.44,29.46,1.78,13.34,9.24,,4.66,0.88,3.67,,9.11,,2.26,,10.05,,,8.33,,3.19,1.6,30.04,2.14,13.77,10.17,,5.15,1.14,4.19,,10.2,,2.84,,11.42,,,8.71,,3.58,1.75,30.63,2.49,14.2,11.11,,5.63,1.4,4.71,
2026-01-10,8.24,,1.64,,8.65,,,7.93,,2.82,1.38,29.62,1.71,13.31,9.44,,4.65,,3.6,,9.53,,2.21,,9.95,,,8.28,,3.2,1.54,30.27,2.1,13.73,10.32,,5.09,,4.04,,10.82,,2.79,,11.24,,,8.62,,3.58,1.69,30.93,2.49,14.15,11.2,,5.53,,4.48,
2026-01-11,8.25,,1.63,,8.65,,,7.93,,2.81,1.38,29.63,1.72,13.31,9.44,,4.65,0.85,3.6,,9.56,,2.21,,9.94,,,8.27,,3.2,1.53,30.29,2.1,13.73,10.33,,5.09,1.1,4.03,,10.87,,2.79,,11.23,,,8.62,,3.58,1.69,30.95,2.49,14.14,11.22,,5.53,1.35,4.47,
2026-01-13,8.27,,1.63,,8.65,,,7.93,,2.81,1.37,29.64,1.74,13.31,9.45,,4.64,,3.58,,9.62,,2.21,,9.93,,,8.27,,3.2,1.52,30.32,2.11,13.72,10.34,,5.08,,4.01,,10.97,,2.78,,11.21,,,8.6,,3.58,1.68,31.0,2.49,14.14,11.23,,5.52,,4.44,
2026-01-15,8.29,,1.64,,8.65,,,7.92,,2.81,1.36,29.67,1.75,13.3,9.46,,4.63,0.84,3.57,,9.68,,2.21,,9.92,,,8.26,,3.2,1.51,30.35,2.12,13.72,10.35,,5.07,1.09,4.0,,11.07,,2.78,,11.18,,,8.59,,3.58,1.67,31.04,2.49,14.14,11.24,,5.5,1.33,4.42,
2026-01-17,8.32,,1.64,,8.65,,,7.91,,2.81,1.35,29.7,1.75,13.3,9.47,,4.62,0.83,3.56,,9.74,,2.21,,9.91,,,8.25,,3.2,1.51,30.39,2.12,13.72,10.35,,5.06,1.08,3.98,,11.16,,2.77,,11.16,,,8.58,,3.58,1.66,31.07,2.5,14.13,11.23,,5.49,1.33,4.4,
2026-01-24,8.47,,1.66,,8.62,,,7.89,,2.8,1.32,29.84,1.73,13.29,9.43,,4.59,,3.53,,9.93,,2.19,,9.85,,,8.22,,3.2,1.48,30.5,2.1,13.71,10.33,,5.02,,3.92,,11.38,,2.73,,11.08,,,8.55,,3.59,1.63,31.16,2.47,14.12,11.23,,5.45,,4.32,
2026-01-25,8.5,,1.66,,8.62,,,7.89,,2.8,1.32,29.86,1.72,13.29,9.42,,4.58,,3.52,,9.95,,2.19,,9.84,,,8.22,,3.2,1.47,30.51,2.1,13.71,10.33,,5.01,,3.91,,11.39,,2.72,,11.06,,,8.55,,3.59,1.63,31.17,2.48,14.12,11.23,,5.44,,4.3,
2026-01-27,8.56,,1.67,,8.62,,,7.88,,2.8,1.31,29.89,1.71,13.29,9.39,,4.56,,3.51,,9.98,,2.19,,9.83,,,8.21,,3.2,1.46,30.54,2.08,13.71,10.31,,5.0,,3.9,,11.4,,2.7,,11.03,,,8.54,,3.6,1.62,31.2,2.45,14.12,11.22,,5.43,,4.28,
2026-01-29,8.62,,1.67,,8.62,,,7.87,,2.79,1.3,29.91,1.7,13.29,9.37,,4.55,,3.51,,10.02,,2.18,,9.81,,,8.2,,3.2,1.46,30.57,2.06,13.71,10.29,,4.98,,3.88,,11.41,,2.69,,11.0,,,8.53,,3.6,1.61,31.23,2.42,14.12,11.21,,5.42,,4.25,
2026-02-06,8.86,,1.7,,8.62,,,7.83,,2.77,1.26,30.0,1.67,13.3,9.26,,4.49,,3.49,,10.16,,2.17,,9.74,,,8.16,,3.2,1.42,30.69,1.98,13.71,10.19,,4.93,,3.83,,11.45,,2.64,,10.87,,,8.48,,3.63,1.58,31.38,2.29,14.11,11.13,,5.37,,4.16,
2026-02-08,8.91,,1.7,,8.61,,,7.82,,2.77,1.25,30.01,1.66,13.3,9.23,,4.47,0.79,3.49,,10.19,,2.17,,9.73,,,8.15,,3.2,1.41,30.72,1.96,13.71,10.16,,4.92,1.03,3.81,,11.46,,2.63,,10.84,,,8.47,,3.63,1.57,31.42,2.27,14.11,11.1,,5.36,1.27,4.14,
2026-02-13,9.02,,1.71,,8.6,,,7.79,,2.76,1.23,30.05,1.62,13.3,9.16,,4.43,0.77,3.47,,10.24,,2.16,,9.68,,,8.12,,3.2,1.39,30.78,1.93,13.71,10.07,,4.88,1.02,3.78,,11.47,,2.6,,10.77,,,8.45,,3.64,1.56,31.52,2.24,14.12,10.98,,5.33,1.26,4.1,
2026-02-14,9.04,,1.72,,8.59,,,7.78,,2.76,1.23,30.05,1.63,13.3,9.14,,4.42,0.77,3.46,,10.25,,2.15,,9.67,,,8.11,,3.2,1.39,30.79,1.93,13.71,10.05,,4.87,1.01,3.78,,11.45,,2.59,,10.75,,,8.44,,3.64,1.55,31.54,2.23,14.12,10.96,,5.33,1.26,4.09,
2026-02-20,9.1,,1.72,,8.56,,,7.73,,2.74,1.2,30.07,1.6,13.3,9.05,,4.35,,3.43,,10.26,,2.14,,9.61,,,8.07,,3.2,1.36,30.84,1.9,13.71,9.93,,4.82,,3.74,,11.42,,2.56,,10.66,,,8.41,,3.66,1.53,31.62,2.2,14.13,10.8,,5.29,,4.05,
2026-03-04,9.09,,1.69,,8.47,,,7.6,,2.73,1.14,30.05,1.55,13.25,8.84,,4.18,,3.37,,10.25,,2.11,,9.48,,,7.98,,3.19,1.31,30.9,1.87,13.71,9.66,,4.7,,3.69,,11.4,,2.54,,10.49,,,8.36,,3.64,1.48,31.76,2.19,14.17,10.48,,5.22,,4.0,
2026-03-05,9.08,,1.68,,8.46,,,7.59,,2.73,1.14,30.05,1.54,13.24,8.82,,4.16,0.72,3.36,,10.24,,2.11,,9.47,,,7.97,,3.18,1.31,30.9,1.87,13.71,9.63,,4.69,0.97,3.68,,11.4,,2.54,,10.48,,,8.36,,3.64,1.48,31.76,2.19,14.18,10.45,,5.22,1.22,4.0,
2026-03-07,9.05,,1.67,,8.43,,,7.56,,2.73,1.13,30.04,1.53,13.22,8.77,,4.13,,3.35,,10.23,,2.1,,9.44,,,7.96,,3.18,1.3,30.91,1.86,13.71,9.58,,4.67,,3.68,,11.42,,2.53,,10.45,,,8.35,,3.63,1.47,31.77,2.19,14.19,10.39,,5.21,,4.0,
2026-03-08,9.03,,1.66,,8.42,,,7.55,,2.73,1.12,30.03,1.53,13.21,8.75,,4.11,,3.35,,10.23,,2.1,,9.43,,,7.95,,3.18,1.3,30.91,1.86,13.7,9.55,,4.66,,3.67,,11.42,,2.53,,10.44,,,8.34,,3.63,1.47,31.78,2.2,14.2,10.35,,5.21,,4.0,
2026-03-09,9.01,,1.66,,8.41,,,7.54,,2.73,1.12,30.03,1.52,13.2,8.73,,4.08,0.7,3.34,,10.22,,2.09,,9.42,,,7.94,,3.18,1.29,30.91,1.86,13.7,9.52,,4.64,0.96,3.67,,11.43,,2.53,,10.42,,,8.33,,3.63,1.47,31.78,2.2,14.21,10.31,,5.2,1.21,4.0,
2026-03-14,8.89,,,,8.35,,,7.47,,2.73,1.09,30.04,1.48,13.14,8.62,,3.96,0.69,3.32,,10.17,,,,9.35,,,7.88,,3.17,1.27,30.89,1.86,13.69,9.35,,4.56,0.95,3.66,,11.45,,,,10.35,,,8.28,,3.6,1.45,31.73,2.23,14.25,10.08,,5.16,1.2,4.0,
2026-03-17,8.78,,1.61,,8.31,,,7.43,,2.73,1.08,30.05,1.46,13.09,8.55,,3.88,,3.29,,10.13,,2.05,,9.31,,,7.85,,3.16,1.26,30.87,1.86,13.69,9.25,,4.51,,3.65,,11.48,,2.5,,10.31,,,8.26,,3.58,1.44,31.69,2.26,14.28,9.94,,5.14,,4.01,
2026-03-18,8.75,,1.6,,8.29,,,7.42,,2.73,1.07,30.05,1.45,13.07,8.53,,3.85,,3.29,,10.12,,2.05,,9.3,,,7.83,,3.15,1.25,30.86,1.86,13.68,9.21,,4.49,,3.65,,11.49,,2.49,,10.3,,,8.25,,3.58,1.43,31.68,2.27,14.29,9.89,,5.13,,4.01,
2026-03-20,8.68,,1.59,,8.26,,,7.39,,2.73,1.06,30.05,1.42,13.03,8.48,,3.8,,3.28,,10.09,,2.04,,9.27,,,7.81,,3.15,1.24,30.85,1.86,13.67,9.14,,4.45,,3.64,,11.5,,2.48,,10.27,,,8.23,,3.56,1.43,31.65,2.3,14.31,9.79,,5.1,,4.01,
2026-03-28,8.35,,1.55,,8.14,,,7.29,,2.74,1.02,30.04,1.36,12.84,8.25,,3.58,0.64,3.27,,9.9,,2.0,,9.15,,,7.72,,3.11,1.21,30.77,1.86,13.62,8.85,,4.27,0.91,3.64,,11.45,,2.45,,10.16,,,8.15,,3.49,1.4,31.5,2.35,14.4,9.44,,4.95,1.19,4.01,
2026-03-29,8.28,,1.54,,8.12,,,7.27,,2.74,1.02,30.03,1.36,12.82,8.21,,3.56,,3.27,,9.86,,1.99,,9.13,,,7.7,,3.11,1.21,30.76,1.86,13.61,8.81,,4.24,,3.64,,11.44,,2.45,,10.14,,,8.14,,3.48,1.39,31.49,2.36,14.41,9.41,,4.92,,4.0,
2026-03-30,8.18,,1.53,,8.1,,,7.26,,2.74,1.01,30.03,1.36,12.79,8.17,,3.53,0.63,3.27,,9.81,,1.99,,9.12,,,7.69,,3.11,1.2,30.75,1.86,13.61,8.77,,4.21,0.91,3.64,,11.44,,2.44,,10.13,,,8.13,,3.47,1.39,31.47,2.36,14.42,9.37,,4.89,1.19,4.0,
2026-04-02,7.91,,1.51,,8.05,,,7.22,,2.73,1.0,30.01,1.37,12.72,8.04,,3.45,,3.27,,9.62,,1.97,,9.06,,,7.65,,3.09,1.19,30.71,1.85,13.57,8.65,,4.13,,3.64,,11.33,,2.43,,10.08,,,8.09,,3.45,1.38,31.42,2.34,14.43,9.26,,4.8,,4.0,
2026-04-03,7.81,,1.5,,8.03,,,7.21,,2.73,0.99,30.0,1.38,12.7,7.99,,3.43,,3.27,,9.55,,1.96,,9.05,,,7.64,,3.08,1.18,30.7,1.85,13.56,8.61,,4.1,,3.64,,11.29,,2.43,,10.07,,,8.08,,3.44,1.38,31.4,2.33,14.43,9.22,,4.76,,4.0,
2026-04-17,6.58,,1.36,,7.75,,-22.01,7.01,,2.71,0.92,29.93,1.37,12.34,7.12,,3.07,,3.29,,8.6,,1.86,,8.79,,13.63,7.45,,3.01,1.12,30.49,1.82,13.38,7.95,,3.66,,3.65,,10.61,,2.37,,9.82,,49.26,7.9,,3.32,1.33,31.04,2.26,14.41,8.78,,4.25,,4.01,
2026-04-19,6.41,,1.34,,7.71,,,6.98,,2.7,0.91,29.91,1.36,12.29,6.98,,3.01,0.56,3.3,,8.45,,1.85,,8.75,,,7.42,,3.0,1.11,30.45,1.81,13.35,7.86,,3.59,0.86,3.65,,10.48,,2.35,,9.79,,,7.87,,3.3,1.32,31.0,2.26,14.4,8.74,,4.17,1.17,4.01,
