Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.91,,9.56,,,8.16,,3.05,1.63,28.67,2.22,13.15,11.41,,5.68,1.18,2.39,,,,3.16,,10.01,,,8.47,,3.33,1.84,29.29,2.93,13.64,12.73,,6.13,1.4,3.28,,,,3.41,,10.47,,,8.78,,3.61,2.05,29.92,3.64,14.14,14.06,,6.57,1.61,4.16,
2025-06-29,,,2.8,,9.58,,,8.16,,3.07,1.63,28.73,2.13,13.2,11.28,,5.66,1.18,2.29,,,,3.12,,10.05,,,8.46,,3.35,1.84,29.32,2.85,13.67,12.46,,6.1,1.39,3.32,,,,3.44,,10.51,,,8.77,,3.64,2.04,29.9,3.58,14.14,13.63,,6.55,1.6,4.34,
2025-07-03,,,2.74,,9.59,,,8.15,,3.08,1.63,28.76,2.08,13.22,11.21,,5.64,1.18,2.33,,,,3.1,,10.07,,,8.46,,3.36,1.83,29.32,2.81,13.68,12.32,,6.09,1.39,3.38,,,,3.45,,10.54,,,8.77,,3.64,2.04,29.89,3.53,14.15,13.44,,6.54,1.6,4.42,
2025-07-12,2.37,,2.59,,9.61,,,8.15,,3.09,1.63,28.79,1.96,13.27,11.05,,5.61,1.19,2.51,,5.39,,3.02,,10.12,,,8.46,,3.36,1.83,29.34,2.7,13.72,12.04,,6.06,1.39,3.56,,8.42,,3.45,,10.62,,,8.77,,3.64,2.03,29.9,3.43,14.16,13.02,,6.5,1.59,4.61,
2025-07-13,,,2.58,,9.61,,,8.15,,3.09,1.63,28.79,1.96,13.28,11.03,,5.61,,2.55,,,,3.01,,10.12,,,8.46,,3.37,1.83,29.35,2.69,13.72,12.0,,6.05,,3.58,,,,3.45,,10.63,,,8.77,,3.64,2.03,29.91,3.41,14.17,12.97,,6.5,,4.61,
2025-07-22,,,2.54,,9.64,,,8.14,,3.1,1.62,28.78,1.91,13.32,10.86,,5.57,,2.87,,,,2.95,,10.18,,,8.46,,3.39,1.82,29.36,2.59,13.76,11.72,,6.03,,3.75,,,,3.36,,10.71,,,8.78,,3.68,2.02,29.94,3.26,14.19,12.57,,6.48,,4.63,
2025-08-23,,,2.27,,9.68,,,8.12,,3.08,1.61,28.64,1.63,13.45,9.81,,5.36,,3.51,,,,2.74,,10.39,,,8.46,,3.46,1.8,29.34,2.25,13.86,10.73,,5.93,,4.37,,,,3.2,,11.11,,,8.8,,3.83,1.99,30.03,2.87,14.28,11.66,,6.5,,5.22,
2025-08-30,,,2.19,,9.68,,,8.11,,3.09,1.6,28.61,1.69,13.48,9.59,,5.3,1.18,3.73,,,,2.69,,10.43,,,8.46,,3.47,1.79,29.33,2.21,13.89,10.54,,5.9,1.38,4.38,,,,3.2,,11.19,,,8.8,,3.85,1.98,30.05,2.74,14.29,11.49,,6.51,1.57,5.04,
2025-09-09,1.38,,2.1,,9.69,,,8.12,,3.07,1.6,28.58,1.76,13.52,9.26,,5.22,1.17,3.87,,6.62,,2.63,,10.49,,,8.46,,3.47,1.78,29.32,2.22,13.92,10.23,,5.85,1.37,4.32,,11.86,,3.16,,11.28,,,8.8,,3.87,1.97,30.07,2.68,14.32,11.21,,6.49,1.58,4.78,
2025-09-10,2.01,,2.1,,9.69,,,8.12,,3.07,1.6,28.57,1.78,13.53,9.24,,5.21,1.17,3.88,,6.6,,2.63,,10.49,,,8.46,,3.47,1.78,29.32,2.23,13.92,10.21,,5.85,1.37,4.31,,11.19,,3.15,,11.29,,,8.8,,3.87,1.97,30.07,2.68,14.32,11.18,,6.49,1.58,4.74,
2025-09-13,3.17,,2.11,,9.7,,,8.12,,3.07,1.59,28.57,1.81,13.53,9.21,,5.19,1.17,3.9,,6.42,,2.61,,10.5,,,8.46,,3.47,1.78,29.32,2.24,13.93,10.14,,5.83,1.37,4.27,,9.66,,3.12,,11.31,,,8.8,,3.87,1.97,30.08,2.68,14.33,11.08,,6.47,1.58,4.63,
2025-09-15,,,2.12,,9.69,,,8.12,,3.06,1.59,28.58,1.82,13.54,9.18,,5.17,1.16,3.89,,,,2.61,,10.51,,,8.46,,3.46,1.78,29.33,2.25,13.94,10.1,,5.81,1.37,4.24,,,,3.11,,11.33,,,8.79,,3.86,1.96,30.08,2.68,14.34,11.02,,6.46,1.58,4.59,
2025-09-16,3.69,,2.12,,9.69,,,8.12,,3.06,1.59,28.58,1.83,13.54,9.17,,5.17,,3.87,,6.3,,2.61,,10.51,,,8.46,,3.46,1.78,29.33,2.25,13.94,10.08,,5.81,,4.23,,8.9,,3.1,,11.33,,,8.79,,3.86,1.96,30.08,2.68,14.34,10.99,,6.44,,4.58,
2025-09-17,,,2.13,,9.69,,,8.12,,3.06,1.59,28.59,1.83,13.54,9.16,,5.16,1.16,3.85,,,,2.62,,10.52,,,8.46,,3.46,1.78,29.34,2.26,13.94,10.06,,5.8,1.37,4.21,,,,3.1,,11.34,,,8.79,,3.86,1.96,30.08,2.68,14.34,10.96,,6.43,1.58,4.58,
2025-09-20,,,2.16,,9.69,,,8.12,,3.05,1.59,28.61,1.86,13.55,9.13,,5.15,,3.83,,,,2.62,,10.53,,,8.46,,3.45,1.77,29.34,2.26,13.95,9.99,,5.77,,4.2,,,,3.08,,11.36,,,8.79,,3.85,1.96,30.08,2.66,14.35,10.86,,6.4,,4.57,
2025-09-23,,,2.19,,9.69,,,8.12,,3.05,1.59,28.63,1.87,13.56,9.09,,5.13,,3.76,,,,2.63,,10.53,,,8.46,,3.44,1.77,29.35,2.26,13.95,9.92,,5.75,,4.18,,,,3.06,,11.38,,,8.79,,3.83,1.96,30.08,2.65,14.35,10.76,,6.37,,4.6,
2025-09-25,3.69,,2.21,,9.69,,,8.12,,3.05,1.59,28.64,1.88,13.56,9.07,,5.12,,3.77,,6.33,,2.63,,10.54,,,8.45,,3.43,1.77,29.36,2.26,13.96,9.88,,5.73,,4.19,,8.97,,3.06,,11.38,,,8.79,,3.82,1.95,30.07,2.64,14.35,10.7,,6.35,,4.61,
2025-10-04,4.79,,2.24,,9.69,,,8.12,,3.03,1.58,28.72,1.86,13.59,8.92,,5.05,,3.7,,7.71,,2.66,,10.54,,,8.45,,3.4,1.76,29.39,2.25,13.97,9.7,,5.66,,4.25,,10.62,,3.07,,11.39,,,8.78,,3.78,1.94,30.06,2.64,14.36,10.48,,6.26,,4.79,
2025-10-08,5.26,,2.23,,9.69,,,8.12,,3.02,1.58,28.76,1.86,13.6,8.83,,5.02,,3.65,,8.01,,2.67,,10.54,,,8.45,,3.39,1.76,29.41,2.25,13.98,9.62,,5.62,,4.27,,10.76,,3.12,,11.4,,,8.78,,3.76,1.94,30.05,2.65,14.36,10.41,,6.23,,4.89,
2025-10-09,5.29,,2.23,,9.69,,,8.12,,3.02,1.58,28.77,1.85,13.6,8.8,,5.01,,3.64,,8.07,,2.68,,10.54,,,8.45,,3.39,1.76,29.41,2.25,13.98,9.6,,5.62,,4.28,,10.85,,3.13,,11.4,,,8.78,,3.75,1.94,30.05,2.65,14.36,10.4,,6.22,,4.92,
2025-10-14,4.05,,2.22,,9.68,,,8.13,,3.01,1.57,28.82,1.85,13.62,8.68,,4.98,,3.66,,7.87,,2.69,,10.54,,,8.45,,3.37,1.75,29.43,2.25,13.99,9.52,,5.58,,4.35,,11.68,,3.17,,11.4,,,8.77,,3.73,1.93,30.04,2.64,14.35,10.36,,6.18,,5.03,
2025-10-15,3.22,,2.22,,9.68,,,8.13,,3.01,1.57,28.83,1.86,13.62,8.66,,4.97,1.12,3.67,,7.59,,2.7,,10.54,,,8.45,,3.37,1.75,29.43,2.25,13.99,9.51,,5.57,1.33,4.36,,11.97,,3.18,,11.4,,,8.77,,3.72,1.93,30.04,2.64,14.35,10.36,,6.17,1.55,5.06,
2025-10-17,,,2.2,,9.67,,,8.13,,3.0,1.57,28.84,1.87,13.62,8.61,,4.96,1.11,3.71,,,,2.7,,10.54,,,8.45,,3.36,1.75,29.44,2.25,13.99,9.48,,5.55,1.33,4.41,,,,3.19,,11.4,,,8.77,,3.71,1.93,30.04,2.64,14.35,10.35,,6.15,1.55,5.1,
2025-10-18,,,2.21,,9.67,,,8.13,,3.0,1.57,28.86,1.87,13.62,8.59,,4.95,1.11,3.73,,,,2.69,,10.54,,,8.45,,3.36,1.75,29.45,2.26,13.99,9.46,,5.55,1.33,4.43,,,,3.18,,11.4,,,8.77,,3.71,1.92,30.04,2.64,14.35,10.34,,6.15,1.54,5.13,
2025-10-25,,,2.21,,9.65,,,8.13,,2.99,1.56,28.93,1.89,13.62,8.44,,4.89,,3.67,,,,2.67,,10.52,,,8.45,,3.33,1.73,29.49,2.28,13.98,9.38,,5.49,,4.55,,,,3.14,,11.4,,,8.77,,3.68,1.91,30.04,2.67,14.34,10.32,,6.09,,5.42,
2025-10-26,,,2.21,,9.64,,,8.13,,2.99,1.56,28.94,1.89,13.62,8.43,,4.89,,3.65,,,,2.67,,10.52,,,8.45,,3.33,1.73,29.49,2.29,13.98,9.37,,5.49,,4.56,,,,3.13,,11.4,,,8.77,,3.67,1.9,30.04,2.68,14.34,10.32,,6.09,,5.47,
2025-10-31,,,2.18,,9.62,,,8.13,,2.97,1.56,29.0,1.91,13.61,8.37,,4.85,,3.55,,,,2.64,,10.51,,,8.45,,3.31,1.73,29.52,2.31,13.97,9.35,,5.45,,4.61,,,,3.09,,11.4,,,8.77,,3.65,1.89,30.05,2.71,14.34,10.32,,6.05,,5.66,
2025-11-08,5.67,,2.19,,9.57,,,8.12,,2.95,1.55,29.08,1.9,13.58,8.27,,4.79,,3.33,,8.54,,2.56,,10.49,,,8.44,,3.29,1.71,29.58,2.35,13.96,9.33,,5.4,,4.65,,11.41,,2.93,,11.41,,,8.77,,3.62,1.87,30.09,2.79,14.34,10.39,,6.0,,5.96,
2025-11-09,5.67,,2.19,,9.57,,,8.12,,2.94,1.54,29.09,1.9,13.57,8.26,,4.79,1.07,3.36,,8.47,,2.55,,10.49,,,8.44,,3.28,1.71,29.59,2.35,13.96,9.33,,5.39,1.28,4.63,,11.27,,2.91,,11.41,,,8.77,,3.62,1.87,30.09,2.81,14.34,10.4,,6.0,1.5,5.9,
2025-11-10,5.71,,2.19,,9.56,,,8.12,,2.94,1.54,29.1,1.89,13.57,8.27,,4.78,1.07,3.39,,8.28,,2.54,,10.49,,,8.44,,3.28,1.71,29.6,2.36,13.95,9.34,,5.38,1.28,4.59,,10.85,,2.89,,11.42,,,8.77,,3.62,1.87,30.1,2.82,14.34,10.41,,5.99,1.49,5.79,
2025-11-14,4.4,,2.16,,9.53,,,8.11,,2.93,1.54,29.14,1.9,13.54,8.29,,4.77,1.06,3.21,,7.33,,2.49,,10.47,,,8.44,,3.27,1.7,29.63,2.38,13.95,9.38,,5.36,1.27,4.38,,10.26,,2.83,,11.41,,,8.76,,3.6,1.85,30.12,2.86,14.35,10.46,,5.95,1.49,5.56,
2025-11-15,3.49,,2.17,,9.52,,,8.11,,2.93,1.54,29.15,1.9,13.54,8.31,,4.76,1.06,3.08,,7.0,,2.49,,10.47,,,8.44,,3.27,1.69,29.64,2.38,13.94,9.39,,5.35,1.27,4.33,,10.51,,2.81,,11.41,,,8.76,,3.6,1.85,30.13,2.87,14.35,10.47,,5.94,1.48,5.58,
2025-11-17,3.96,,2.15,,9.5,,,8.11,,2.93,1.53,29.16,1.9,13.53,8.36,,4.75,1.06,2.95,,7.33,,2.48,,10.46,,,8.43,,3.26,1.69,29.65,2.38,13.94,9.42,,5.34,1.27,4.27,,10.7,,2.82,,11.41,,,8.75,,3.6,1.84,30.14,2.87,14.35,10.49,,5.92,1.48,5.58,
2025-11-19,3.81,,2.07,,9.49,,,8.11,,2.93,1.53,29.19,1.9,13.52,8.42,,4.75,,2.87,,7.73,,2.48,,10.45,,,8.43,,3.26,1.68,29.67,2.39,13.93,9.47,,5.32,,4.25,,11.65,,2.88,,11.41,,,8.75,,3.59,1.84,30.16,2.88,14.35,10.51,,5.9,,5.63,
2025-11-22,1.84,,1.91,,9.46,,,8.11,,2.93,1.52,29.21,1.89,13.49,8.51,,4.74,1.05,2.75,,8.58,,2.47,,10.43,,,8.42,,3.25,1.68,29.7,2.39,13.92,9.53,,5.3,1.26,4.23,,15.31,,3.03,,11.41,,,8.73,,3.58,1.83,30.18,2.88,14.35,10.56,,5.87,1.46,5.71,
2025-11-25,4.43,,1.91,,9.44,,,8.11,,2.92,1.51,29.24,1.89,13.48,8.61,,4.73,,2.83,,8.89,,2.43,,10.42,,,8.42,,3.25,1.67,29.72,2.37,13.91,9.6,,5.28,,4.21,,13.34,,2.96,,11.4,,,8.72,,3.57,1.82,30.21,2.85,14.35,10.6,,5.83,,5.6,
2025-12-06,2.52,,1.87,,9.34,,,8.09,,2.91,1.49,29.33,1.75,13.41,9.03,,4.7,,3.25,,8.09,,2.31,,10.37,,,8.39,,3.23,1.63,29.83,2.28,13.87,9.92,,5.21,,4.25,,13.67,,2.75,,11.4,,,8.69,,3.54,1.78,30.32,2.82,14.33,10.82,,5.72,,5.26,
2025-12-07,2.96,,1.86,,9.33,,,8.09,,2.91,1.49,29.34,1.75,13.4,9.07,,4.69,1.01,3.27,,7.58,,2.3,,10.36,,,8.39,,3.23,1.63,29.84,2.28,13.86,9.95,,5.2,1.22,4.26,,12.2,,2.74,,11.4,,,8.69,,3.54,1.78,30.34,2.81,14.33,10.84,,5.71,1.43,5.25,
2025-12-08,2.38,,1.86,,9.32,,,8.09,,2.91,1.48,29.35,1.75,13.4,9.1,,4.69,,3.29,,6.9,,2.29,,10.36,,,8.39,,3.23,1.63,29.85,2.27,13.86,9.98,,5.19,,4.27,,11.42,,2.72,,11.4,,,8.69,,3.54,1.77,30.35,2.79,14.32,10.86,,5.7,,5.25,
2025-12-11,3.61,,1.85,,9.29,,,8.08,,2.91,1.48,29.38,1.74,13.38,9.19,,4.68,,3.31,,7.12,,2.26,,10.34,,,8.38,,3.22,1.62,29.89,2.25,13.85,10.05,,5.18,,4.26,,10.63,,2.68,,11.4,,,8.68,,3.54,1.76,30.4,2.75,14.31,10.92,,5.68,,5.21,
2025-12-12,3.8,,1.84,,9.28,,,8.07,,2.91,1.47,29.38,1.75,13.37,9.21,,4.68,1.0,3.32,,7.05,,2.25,,10.34,,,8.38,,3.22,1.62,29.9,2.24,13.84,10.08,,5.17,1.21,4.26,,10.3,,2.66,,11.4,,,8.68,,3.54,1.76,30.41,2.74,14.31,10.94,,5.67,1.42,5.21,
2025-12-13,4.26,,1.83,,9.27,,,8.07,,2.9,1.47,29.4,1.76,13.37,9.24,,4.68,1.0,3.34,,7.21,,2.24,,10.33,,,8.37,,3.22,1.61,29.91,2.24,13.84,10.1,,5.17,1.21,4.27,,10.15,,2.66,,11.39,,,8.68,,3.54,1.75,30.43,2.72,14.31,10.95,,5.66,1.42,5.19,
2025-12-17,4.4,,1.8,,9.24,,,8.06,,2.9,1.46,29.45,1.79,13.35,9.33,,4.68,,3.46,,8.39,,2.22,,10.31,,,8.36,,3.22,1.6,29.97,2.23,13.82,10.17,,5.15,,4.31,,12.37,,2.64,,11.38,,,8.67,,3.54,1.73,30.49,2.66,14.29,11.01,,5.63,,5.16,
2025-12-25,3.89,,1.74,,9.17,,,8.03,,2.89,1.44,29.57,1.79,13.33,9.5,,4.69,0.97,3.39,,8.25,,2.19,,10.25,,,8.34,,3.22,1.57,30.1,2.17,13.78,10.29,,5.13,1.18,4.34,,12.62,,2.64,,11.34,,,8.66,,3.55,1.7,30.62,2.56,14.24,11.09,,5.58,1.39,5.3,
2026-01-10,7.71,,1.68,,9.02,,,7.94,,2.86,1.38,29.79,1.73,13.31,9.59,,4.68,,3.39,,11.46,,2.16,,10.13,,,8.29,,3.22,1.51,30.35,2.1,13.72,10.42,,5.09,,4.17,,15.22,,2.64,,11.23,,,8.64,,3.58,1.63,30.91,2.46,14.13,11.26,,5.5,,4.95,
2026-01-11,7.51,,1.68,,9.01,,,7.94,,2.86,1.38,29.81,1.73,13.31,9.59,,4.67,0.93,3.36,,11.7,,2.16,,10.12,,,8.29,,3.22,1.5,30.37,2.1,13.72,10.43,,5.09,1.14,4.15,,15.89,,2.64,,11.23,,,8.64,,3.59,1.63,30.93,2.46,14.12,11.27,,5.5,1.36,4.95,
2026-01-13,8.15,,1.68,,8.99,,,7.93,,2.86,1.37,29.83,1.74,13.31,9.59,,4.67,,3.3,,11.0,,2.15,,10.1,,,8.28,,3.22,1.5,30.39,2.1,13.71,10.43,,5.08,,4.11,,13.84,,2.63,,11.22,,,8.64,,3.59,1.62,30.96,2.45,14.12,11.27,,5.49,,4.91,
2026-01-15,9.09,,1.68,,8.97,,,7.92,,2.85,1.37,29.86,1.75,13.3,9.59,,4.66,0.91,3.31,,11.0,,2.15,,10.09,,,8.28,,3.22,1.49,30.42,2.1,13.7,10.42,,5.07,1.13,4.05,,12.9,,2.62,,11.21,,,8.63,,3.59,1.61,30.98,2.44,14.11,11.26,,5.48,1.35,4.8,
2026-01-17,9.05,,1.67,,8.94,,,7.9,,2.85,1.36,29.89,1.76,13.3,9.58,,4.66,0.91,3.3,,10.85,,2.14,,10.07,,,8.27,,3.22,1.48,30.45,2.11,13.7,10.41,,5.07,1.13,4.0,,12.66,,2.61,,11.2,,,8.63,,3.6,1.6,31.02,2.45,14.1,11.25,,5.48,1.35,4.7,
2026-01-24,6.44,,1.67,,8.86,,,7.87,,2.83,1.33,29.96,1.75,13.29,9.56,,4.64,,3.33,,10.81,,2.13,,10.0,,,8.24,,3.22,1.45,30.54,2.1,13.68,10.39,,5.04,,3.91,,15.18,,2.59,,11.15,,,8.61,,3.61,1.57,31.12,2.45,14.06,11.21,,5.44,,4.48,
2026-01-25,5.96,,1.67,,8.85,,,7.86,,2.83,1.33,29.98,1.74,13.29,9.56,,4.63,,3.32,,10.06,,2.13,,9.99,,,8.23,,3.22,1.45,30.55,2.1,13.67,10.38,,5.03,,3.9,,14.15,,2.59,,11.14,,,8.61,,3.61,1.57,31.13,2.45,14.06,11.2,,5.43,,4.47,
2026-01-27,5.74,,1.67,,8.82,,,7.85,,2.82,1.32,30.0,1.73,13.28,9.54,,4.62,,3.3,,9.84,,2.12,,9.97,,,8.23,,3.22,1.44,30.58,2.09,13.67,10.36,,5.02,,3.88,,13.93,,2.58,,11.12,,,8.6,,3.62,1.56,31.15,2.45,14.06,11.18,,5.42,,4.45,
2026-01-29,6.06,,1.67,,8.8,,,7.84,,2.81,1.31,30.02,1.72,13.28,9.54,,4.61,,3.29,,10.03,,2.12,,9.95,,,8.22,,3.22,1.43,30.6,2.08,13.66,10.34,,5.01,,3.87,,13.99,,2.57,,11.1,,,8.59,,3.62,1.55,31.18,2.45,14.05,11.14,,5.41,,4.44,
2026-02-06,4.73,,1.68,,8.7,,,7.78,,2.78,1.28,30.08,1.69,13.27,9.51,,4.58,,3.33,,9.96,,2.11,,9.86,,,8.18,,3.2,1.4,30.68,2.04,13.65,10.26,,4.97,,3.87,,15.19,,2.54,,11.02,,,8.58,,3.63,1.52,31.29,2.4,14.03,11.02,,5.35,,4.4,
2026-02-08,4.39,,1.69,,8.68,,,7.76,,2.77,1.27,30.09,1.67,13.26,9.49,,4.57,0.85,3.33,,9.71,,2.11,,9.84,,,8.17,,3.2,1.39,30.7,2.03,13.65,10.24,,4.96,1.08,3.87,,15.03,,2.53,,11.01,,,8.57,,3.64,1.51,31.31,2.39,14.03,11.0,,5.34,1.32,4.4,
2026-02-13,1.32,,1.7,,8.63,,,7.73,,2.74,1.25,30.12,1.64,13.28,9.41,,4.55,0.83,3.31,,7.91,,2.09,,9.8,,,8.14,,3.19,1.37,30.75,1.99,13.65,10.18,,4.93,1.07,3.87,,14.49,,2.49,,10.96,,,8.56,,3.65,1.49,31.38,2.35,14.01,10.95,,5.31,1.31,4.42,
2026-02-14,2.21,,1.7,,8.62,,,7.72,,2.74,1.25,30.13,1.63,13.28,9.4,,4.54,0.83,3.31,,8.24,,2.09,,9.79,,,8.14,,3.19,1.37,30.76,1.99,13.65,10.16,,4.92,1.07,3.86,,14.27,,2.48,,10.95,,,8.56,,3.65,1.49,31.38,2.34,14.01,10.93,,5.31,1.31,4.41,
2026-02-20,4.72,,1.71,,8.58,,,7.67,,2.72,1.22,30.16,1.59,13.3,9.32,,4.5,,3.31,,9.57,,2.08,,9.72,,,8.1,,3.18,1.34,30.79,1.95,13.65,10.03,,4.89,,3.83,,14.41,,2.46,,10.86,,,8.52,,3.65,1.46,31.41,2.31,14.0,10.75,,5.28,,4.35,
2026-03-04,7.18,,1.69,,8.46,,,7.57,,2.68,1.17,30.18,1.42,13.3,9.08,,4.34,,3.2,,10.15,,2.06,,9.58,,,8.02,,3.15,1.3,30.83,1.88,13.66,9.77,,4.79,,3.7,,13.12,,2.43,,10.71,,,8.47,,3.63,1.42,31.48,2.34,14.02,10.45,,5.24,,4.2,
2026-03-05,7.47,,1.68,,8.45,,,7.56,,2.68,1.17,30.18,1.4,13.3,9.06,,4.32,0.78,3.18,,10.36,,2.06,,9.57,,,8.01,,3.15,1.29,30.84,1.88,13.66,9.74,,4.78,1.03,3.68,,13.26,,2.43,,10.7,,,8.47,,3.62,1.41,31.49,2.35,14.03,10.43,,5.24,1.28,4.19,
2026-03-07,8.77,,1.67,,8.42,,,7.54,,2.68,1.16,30.19,1.37,13.29,9.01,,4.29,,3.14,,11.52,,2.05,,9.55,,,8.0,,3.15,1.28,30.84,1.87,13.67,9.69,,4.76,,3.65,,14.27,,2.43,,10.68,,,8.46,,3.62,1.41,31.5,2.36,14.04,10.37,,5.23,,4.17,
2026-03-08,8.95,,1.67,,8.41,,,7.53,,2.67,1.15,30.19,1.36,13.29,8.99,,4.27,,3.12,,11.64,,2.05,,9.54,,,7.99,,3.14,1.28,30.84,1.87,13.67,9.67,,4.75,,3.64,,14.33,,2.43,,10.66,,,8.45,,3.61,1.4,31.5,2.37,14.05,10.35,,5.22,,4.16,
2026-03-09,8.76,,1.66,,8.4,,,7.52,,2.67,1.15,30.19,1.35,13.28,8.96,,4.25,0.77,3.1,,11.52,,2.04,,9.53,,,7.99,,3.14,1.27,30.84,1.87,13.66,9.64,,4.73,1.02,3.62,,14.28,,2.43,,10.65,,,8.45,,3.61,1.4,31.49,2.38,14.05,10.32,,5.22,1.28,4.14,
2026-03-14,5.83,,,,8.36,,,7.48,,2.66,1.12,30.18,1.3,13.23,8.83,,4.14,0.75,2.94,,9.7,,,,9.47,,,7.95,,3.13,1.25,30.83,1.87,13.66,9.49,,4.66,1.01,3.51,,13.57,,,,10.58,,,8.41,,3.6,1.38,31.47,2.45,14.08,10.15,,5.18,1.27,4.09,
2026-03-17,4.78,,1.6,,8.33,,,7.45,,2.65,1.11,30.16,1.26,13.2,8.74,,4.07,,2.8,,9.41,,2.01,,9.43,,,7.92,,3.12,1.24,30.81,1.87,13.65,9.39,,4.62,,3.45,,14.03,,2.42,,10.53,,,8.39,,3.59,1.37,31.46,2.48,14.09,10.04,,5.16,,4.1,
2026-03-18,5.06,,1.59,,8.32,,,7.44,,2.64,1.11,30.16,1.25,13.19,8.72,,4.04,,2.74,,9.6,,2.0,,9.42,,,7.91,,3.12,1.24,30.8,1.87,13.64,9.36,,4.6,,3.43,,14.15,,2.41,,10.52,,,8.39,,3.59,1.37,31.45,2.49,14.09,10.0,,5.15,,4.11,
2026-03-20,5.46,,1.58,,8.3,,,7.42,,2.64,1.1,30.15,1.24,13.17,8.66,,3.99,,2.73,,10.22,,1.99,,9.39,,,7.89,,3.11,1.23,30.79,1.87,13.63,9.29,,4.56,,3.41,,14.99,,2.39,,10.49,,,8.37,,3.58,1.36,31.43,2.5,14.1,9.92,,5.12,,4.09,
2026-03-28,3.91,,1.52,,8.21,,,7.33,,2.62,1.06,30.11,1.15,13.02,8.41,,3.77,0.72,2.61,,9.77,,1.94,,9.28,,,7.82,,3.08,1.2,30.72,1.86,13.58,9.0,,4.4,0.99,3.36,,15.62,,2.36,,10.35,,,8.3,,3.54,1.33,31.34,2.57,14.13,9.59,,5.02,1.26,4.1,
2026-03-29,5.32,,1.51,,8.2,,,7.32,,2.62,1.05,30.1,1.14,13.0,8.38,,3.74,,2.62,,10.21,,1.94,,9.27,,,7.81,,3.08,1.19,30.71,1.85,13.57,8.96,,4.38,,3.36,,15.11,,2.36,,10.34,,,8.29,,3.54,1.33,31.33,2.56,14.14,9.55,,5.01,,4.09,
2026-03-30,6.1,,1.51,,8.19,,,7.31,,2.62,1.05,30.1,1.14,12.98,8.34,,3.72,0.71,2.63,,10.88,,1.93,,9.25,,,7.8,,3.08,1.19,30.71,1.85,13.56,8.92,,4.35,0.99,3.36,,15.66,,2.36,,10.32,,,8.29,,3.53,1.33,31.32,2.55,14.14,9.51,,4.99,1.26,4.09,
2026-04-02,7.54,,1.49,,8.16,,,7.28,,2.61,1.03,30.08,1.15,12.92,8.2,,3.64,,2.72,,11.06,,1.92,,9.21,,,7.77,,3.06,1.17,30.68,1.83,13.53,8.8,,4.28,,3.39,,14.57,,2.35,,10.26,,,8.25,,3.52,1.32,31.27,2.51,14.15,9.4,,4.92,,4.06,
2026-04-03,7.85,,1.48,,8.15,,,7.27,,2.61,1.03,30.07,1.16,12.9,8.15,,3.62,,2.75,,11.4,,1.91,,9.2,,,7.75,,3.06,1.17,30.67,1.83,13.52,8.76,,4.25,,3.4,,14.95,,2.35,,10.25,,,8.24,,3.51,1.31,31.26,2.5,14.15,9.37,,4.89,,4.05,
2026-04-17,7.72,,1.4,,8.02,,-8.02,7.1,,2.57,0.96,29.96,1.2,12.63,7.33,,3.27,,3.01,,12.49,,1.85,,9.01,,9.21,7.59,,2.98,1.11,30.5,1.77,13.33,8.13,,3.85,,3.56,,17.27,,2.3,,9.99,,26.44,8.07,,3.38,1.27,31.04,2.35,14.02,8.93,,4.43,,4.11,
2026-04-19,7.63,,1.38,,8.0,,,7.08,,2.57,0.95,29.93,1.22,12.59,7.21,,3.22,0.66,3.01,,13.03,,1.84,,8.98,,,7.56,,2.96,1.1,30.47,1.77,13.29,8.03,,3.79,0.96,3.59,,18.42,,2.29,,9.95,,,8.05,,3.36,1.26,31.01,2.32,13.99,8.86,,4.36,1.25,4.16,
