Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.87,,9.58,,,8.19,,2.98,1.67,28.52,2.51,13.28,11.38,,5.65,1.18,2.64,,,,3.17,,10.03,,,8.49,,3.36,1.84,29.31,2.99,13.72,12.72,,6.1,1.38,3.28,,,,3.48,,10.48,,,8.79,,3.74,2.01,30.09,3.46,14.16,14.06,,6.56,1.57,3.93,
2025-06-29,,,2.85,,9.63,,,8.19,,3.0,1.67,28.57,2.33,13.31,11.13,,5.63,1.18,2.69,,,,3.14,,10.08,,,8.49,,3.38,1.83,29.32,2.89,13.74,12.44,,6.09,1.37,3.37,,,,3.43,,10.53,,,8.78,,3.77,2.0,30.06,3.45,14.18,13.75,,6.55,1.57,4.06,
2025-07-03,,,2.83,,9.65,,,8.19,,2.99,1.67,28.59,2.22,13.32,11.02,,5.62,1.18,2.75,,,,3.13,,10.11,,,8.49,,3.4,1.83,29.33,2.84,13.75,12.3,,6.08,1.37,3.42,,,,3.42,,10.56,,,8.78,,3.8,1.99,30.06,3.45,14.19,13.58,,6.54,1.57,4.09,
2025-07-12,4.52,,2.8,,9.69,,,8.2,,3.0,1.67,28.63,1.97,13.35,10.79,,5.59,1.17,2.9,,5.57,,3.08,,10.17,,,8.49,,3.41,1.82,29.35,2.71,13.78,12.0,,6.06,1.37,3.53,,6.61,,3.37,,10.64,,,8.77,,3.82,1.98,30.07,3.45,14.21,13.21,,6.53,1.57,4.15,
2025-07-13,,,2.8,,9.7,,,8.2,,3.01,1.67,28.63,1.97,13.35,10.77,,5.59,,2.92,,,,3.08,,10.18,,,8.48,,3.41,1.82,29.35,2.7,13.78,11.97,,6.06,,3.54,,,,3.37,,10.65,,,8.77,,3.82,1.98,30.07,3.43,14.21,13.16,,6.53,,4.16,
2025-07-22,,,2.75,,9.73,,,8.19,,3.04,1.66,28.63,1.94,13.37,10.63,,5.56,,3.07,,,,3.04,,10.23,,,8.49,,3.42,1.81,29.35,2.6,13.8,11.69,,6.04,,3.65,,,,3.34,,10.74,,,8.78,,3.81,1.96,30.08,3.25,14.24,12.75,,6.53,,4.22,
2025-08-23,,,2.55,,9.84,,,8.16,,3.01,1.66,28.55,1.59,13.42,9.89,,5.4,,3.55,,,,2.91,,10.43,,,8.49,,3.48,1.79,29.34,2.3,13.87,10.73,,5.96,,4.04,,,,3.27,,11.03,,,8.82,,3.95,1.91,30.13,3.02,14.32,11.58,,6.51,,4.52,
2025-08-30,,,2.5,,9.82,,,8.15,,2.99,1.66,28.55,1.7,13.43,9.62,,5.34,1.11,3.68,,,,2.88,,10.47,,,8.49,,3.49,1.78,29.33,2.29,13.88,10.52,,5.93,1.36,4.11,,,,3.27,,11.12,,,8.83,,3.99,1.9,30.12,2.88,14.33,11.42,,6.51,1.6,4.55,
2025-09-09,3.39,,2.4,,9.8,,,8.13,,2.98,1.66,28.55,1.79,13.45,9.2,,5.29,1.1,3.86,,6.11,,2.84,,10.53,,,8.48,,3.49,1.77,29.32,2.3,13.9,10.21,,5.87,1.35,4.2,,8.82,,3.28,,11.25,,,8.84,,4.01,1.89,30.1,2.81,14.35,11.22,,6.46,1.6,4.55,
2025-09-10,3.45,,2.4,,9.8,,,8.13,,2.98,1.65,28.55,1.8,13.45,9.16,,5.27,1.1,3.87,,6.13,,2.83,,10.53,,,8.48,,3.49,1.77,29.32,2.3,13.9,10.17,,5.87,1.35,4.21,,8.81,,3.27,,11.26,,,8.84,,4.01,1.89,30.09,2.8,14.34,11.19,,6.46,1.6,4.54,
2025-09-13,3.63,,2.38,,9.79,,,8.12,,2.98,1.65,28.56,1.85,13.46,9.04,,5.26,1.09,3.91,,6.23,,2.82,,10.55,,,8.48,,3.49,1.77,29.32,2.31,13.9,10.07,,5.85,1.35,4.22,,8.82,,3.25,,11.3,,,8.85,,4.0,1.89,30.08,2.78,14.34,11.1,,6.44,1.6,4.54,
2025-09-15,,,2.37,,9.78,,,8.12,,2.98,1.65,28.56,1.88,13.47,8.97,,5.24,1.09,3.93,,,,2.81,,10.55,,,8.48,,3.48,1.77,29.32,2.32,13.9,10.01,,5.84,1.34,4.23,,,,3.24,,11.33,,,8.85,,3.99,1.88,30.08,2.76,14.34,11.05,,6.43,1.6,4.53,
2025-09-16,3.77,,2.37,,9.77,,,8.12,,2.98,1.65,28.57,1.89,13.47,8.95,,5.24,,3.95,,6.34,,2.8,,10.56,,,8.48,,3.48,1.77,29.32,2.32,13.91,9.98,,5.83,,4.24,,8.91,,3.24,,11.35,,,8.85,,3.98,1.88,30.08,2.75,14.34,11.02,,6.42,,4.53,
2025-09-17,,,2.36,,9.77,,,8.11,,2.98,1.65,28.57,1.9,13.47,8.93,,5.23,1.08,3.96,,,,2.8,,10.56,,,8.48,,3.48,1.77,29.32,2.33,13.91,9.96,,5.82,1.34,4.24,,,,3.23,,11.36,,,8.85,,3.97,1.88,30.08,2.75,14.35,10.98,,6.41,1.6,4.52,
2025-09-20,,,2.35,,9.75,,,8.11,,2.98,1.65,28.58,1.94,13.48,8.91,,5.22,,3.98,,,,2.78,,10.58,,,8.48,,3.47,1.76,29.33,2.33,13.92,9.89,,5.8,,4.25,,,,3.21,,11.4,,,8.86,,3.95,1.88,30.08,2.73,14.35,10.88,,6.38,,4.51,
2025-09-23,,,2.35,,9.73,,,8.1,,2.99,1.64,28.6,1.97,13.49,8.86,,5.21,,4.01,,,,2.76,,10.59,,,8.48,,3.46,1.76,29.34,2.34,13.92,9.83,,5.78,,4.25,,,,3.18,,11.44,,,8.86,,3.93,1.87,30.07,2.71,14.35,10.8,,6.35,,4.5,
2025-09-25,3.94,,2.35,,9.73,,,8.1,,2.99,1.64,28.62,1.99,13.49,8.82,,5.2,,4.02,,6.68,,2.75,,10.59,,,8.48,,3.45,1.76,29.34,2.34,13.92,9.78,,5.77,,4.26,,9.43,,3.16,,11.46,,,8.87,,3.91,1.87,30.07,2.7,14.35,10.75,,6.33,,4.5,
2025-10-04,3.91,,2.33,,9.68,,,8.09,,3.02,1.64,28.7,2.01,13.53,8.69,,5.17,,4.01,,7.16,,2.7,,10.6,,,8.49,,3.42,1.75,29.38,2.32,13.94,9.59,,5.7,,4.29,,10.41,,3.07,,11.52,,,8.88,,3.82,1.85,30.06,2.63,14.35,10.49,,6.22,,4.56,
2025-10-08,4.06,,2.33,,9.66,,,8.09,,3.02,1.63,28.73,2.0,13.54,8.62,,5.16,,3.99,,7.32,,2.68,,10.6,,,8.49,,3.4,1.74,29.4,2.31,13.94,9.51,,5.67,,4.3,,10.59,,3.04,,11.54,,,8.89,,3.78,1.85,30.06,2.62,14.34,10.4,,6.17,,4.61,
2025-10-09,4.13,,2.33,,9.66,,,8.08,,3.02,1.63,28.75,1.99,13.55,8.59,,5.16,,3.99,,7.38,,2.68,,10.6,,,8.49,,3.4,1.74,29.4,2.3,13.94,9.49,,5.66,,4.31,,10.62,,3.03,,11.55,,,8.89,,3.77,1.85,30.06,2.61,14.34,10.39,,6.16,,4.62,
2025-10-14,4.45,,2.32,,9.64,,,8.08,,3.03,1.63,28.8,1.95,13.56,8.51,,5.14,,3.97,,7.57,,2.65,,10.6,,,8.49,,3.38,1.73,29.43,2.27,13.95,9.42,,5.62,,4.34,,10.68,,2.98,,11.56,,,8.89,,3.72,1.84,30.05,2.59,14.33,10.32,,6.1,,4.7,
2025-10-15,4.56,,2.32,,9.63,,,8.08,,3.03,1.62,28.81,1.95,13.57,8.5,,5.13,1.02,3.96,,7.58,,2.64,,10.59,,,8.49,,3.37,1.73,29.43,2.27,13.95,9.41,,5.61,1.31,4.34,,10.61,,2.97,,11.56,,,8.89,,3.72,1.83,30.05,2.59,14.32,10.31,,6.09,1.6,4.72,
2025-10-17,,,2.32,,9.62,,,8.08,,3.03,1.62,28.83,1.93,13.58,8.47,,5.12,1.02,3.95,,,,2.63,,10.59,,,8.49,,3.36,1.73,29.44,2.26,13.95,9.38,,5.6,1.31,4.35,,,,2.95,,11.56,,,8.89,,3.7,1.83,30.05,2.59,14.32,10.3,,6.07,1.6,4.75,
2025-10-18,,,2.31,,9.61,,,8.08,,3.03,1.62,28.84,1.93,13.58,8.45,,5.12,1.01,3.95,,,,2.63,,10.59,,,8.49,,3.36,1.72,29.45,2.26,13.95,9.37,,5.59,1.3,4.36,,,,2.94,,11.57,,,8.89,,3.69,1.83,30.05,2.59,14.31,10.29,,6.06,1.59,4.77,
2025-10-25,,,2.29,,9.56,,,8.09,,3.03,1.61,28.92,1.93,13.59,8.46,,5.08,,3.9,,,,2.6,,10.57,,,8.48,,3.33,1.71,29.48,2.25,13.94,9.32,,5.53,,4.39,,,,2.9,,11.58,,,8.88,,3.64,1.81,30.05,2.57,14.3,10.17,,5.99,,4.87,
2025-10-26,,,2.29,,9.55,,,8.09,,3.03,1.61,28.93,1.93,13.6,8.46,,5.07,,3.9,,,,2.59,,10.57,,,8.48,,3.33,1.71,29.49,2.25,13.94,9.31,,5.52,,4.39,,,,2.89,,11.58,,,8.88,,3.63,1.81,30.05,2.58,14.29,10.16,,5.98,,4.88,
2025-10-31,,,2.29,,9.51,,,8.09,,3.02,1.6,28.98,1.91,13.61,8.48,,5.03,,3.87,,,,2.57,,10.55,,,8.48,,3.31,1.7,29.52,2.25,13.94,9.29,,5.49,,4.4,,,,2.85,,11.59,,,8.87,,3.6,1.8,30.06,2.59,14.28,10.09,,5.94,,4.92,
2025-11-08,6.11,,2.26,,9.43,,,8.09,,2.99,1.58,29.06,1.85,13.61,8.47,,4.95,,3.85,,7.94,,2.52,,10.52,,,8.47,,3.28,1.68,29.57,2.26,13.93,9.27,,5.42,,4.41,,9.76,,2.78,,11.6,,,8.86,,3.57,1.78,30.08,2.66,14.26,10.07,,5.89,,4.96,
2025-11-09,6.16,,2.26,,9.42,,,8.09,,2.99,1.58,29.07,1.84,13.61,8.46,,4.94,0.97,3.85,,7.92,,2.52,,10.51,,,8.47,,3.28,1.68,29.58,2.26,13.93,9.27,,5.41,1.27,4.41,,9.69,,2.77,,11.6,,,8.85,,3.57,1.78,30.09,2.67,14.25,10.08,,5.88,1.58,4.97,
2025-11-10,6.19,,2.25,,9.41,,,8.09,,2.98,1.57,29.08,1.84,13.61,8.46,,4.93,0.97,3.85,,7.91,,2.51,,10.51,,,8.47,,3.27,1.68,29.59,2.26,13.93,9.27,,5.4,1.27,4.41,,9.62,,2.77,,11.6,,,8.85,,3.57,1.78,30.09,2.68,14.25,10.08,,5.88,1.57,4.97,
2025-11-14,6.06,,2.24,,9.39,,,8.09,,2.96,1.56,29.12,1.81,13.61,8.48,,4.89,0.96,3.85,,7.83,,2.49,,10.48,,,8.47,,3.26,1.67,29.61,2.27,13.93,9.31,,5.37,1.26,4.42,,9.6,,2.74,,11.58,,,8.84,,3.56,1.77,30.11,2.73,14.25,10.14,,5.86,1.57,5.0,
2025-11-15,5.97,,2.23,,9.38,,,8.09,,2.95,1.56,29.12,1.81,13.61,8.49,,4.88,0.96,3.85,,7.82,,2.48,,10.48,,,8.46,,3.26,1.66,29.62,2.27,13.93,9.32,,5.36,1.26,4.43,,9.67,,2.73,,11.58,,,8.84,,3.56,1.77,30.12,2.74,14.24,10.16,,5.85,1.56,5.0,
2025-11-17,5.88,,2.22,,9.37,,,8.09,,2.95,1.55,29.14,1.81,13.61,8.49,,4.86,0.95,3.84,,7.83,,2.47,,10.46,,,8.46,,3.25,1.66,29.63,2.28,13.92,9.35,,5.35,1.26,4.42,,9.79,,2.71,,11.56,,,8.83,,3.55,1.76,30.13,2.75,14.24,10.21,,5.84,1.56,5.01,
2025-11-19,5.71,,2.22,,9.36,,,8.09,,2.94,1.55,29.15,1.8,13.6,8.49,,4.84,,3.84,,7.86,,2.46,,10.45,,,8.46,,3.24,1.65,29.64,2.28,13.92,9.38,,5.34,,4.42,,10.01,,2.7,,11.54,,,8.82,,3.55,1.76,30.14,2.76,14.24,10.27,,5.83,,5.01,
2025-11-22,5.42,,2.2,,9.34,,,8.09,,2.92,1.54,29.16,1.79,13.59,8.5,,4.82,0.95,3.84,,7.92,,2.44,,10.43,,,8.45,,3.24,1.64,29.67,2.28,13.91,9.44,,5.32,1.25,4.41,,10.42,,2.67,,11.52,,,8.82,,3.55,1.75,30.17,2.77,14.24,10.39,,5.81,1.55,4.99,
2025-11-25,5.67,,2.19,,9.32,,,8.09,,2.9,1.53,29.19,1.79,13.57,8.54,,4.79,,3.83,,7.97,,2.42,,10.41,,,8.45,,3.23,1.64,29.68,2.28,13.91,9.53,,5.3,,4.4,,10.27,,2.65,,11.5,,,8.8,,3.55,1.74,30.18,2.77,14.24,10.51,,5.8,,4.96,
2025-12-06,5.93,,2.11,,9.25,,,8.08,,2.86,1.5,29.26,1.7,13.52,8.62,,4.7,,3.81,,7.86,,2.35,,10.34,,,8.42,,3.21,1.6,29.77,2.24,13.88,9.87,,5.22,,4.35,,9.79,,2.59,,11.44,,,8.76,,3.55,1.71,30.27,2.77,14.25,11.11,,5.75,,4.9,
2025-12-07,5.86,,2.11,,9.24,,,8.08,,2.85,1.49,29.26,1.7,13.51,8.63,,4.69,0.92,3.8,,7.84,,2.35,,10.34,,,8.42,,3.2,1.6,29.77,2.23,13.88,9.9,,5.22,1.22,4.35,,9.82,,2.59,,11.43,,,8.76,,3.55,1.71,30.28,2.77,14.25,11.17,,5.75,1.52,4.89,
2025-12-08,5.76,,2.1,,9.23,,,8.08,,2.85,1.49,29.27,1.69,13.5,8.64,,4.68,,3.8,,7.82,,2.34,,10.33,,,8.42,,3.2,1.6,29.78,2.23,13.88,9.93,,5.21,,4.34,,9.87,,2.58,,11.43,,,8.76,,3.55,1.7,30.29,2.76,14.25,11.23,,5.74,,4.88,
2025-12-11,5.4,,2.08,,9.21,,,8.07,,2.84,1.48,29.29,1.66,13.49,8.64,,4.66,,3.78,,7.76,,2.33,,10.31,,,8.41,,3.2,1.59,29.81,2.21,13.87,10.03,,5.19,,4.32,,10.12,,2.58,,11.4,,,8.74,,3.56,1.69,30.33,2.75,14.25,11.41,,5.72,,4.85,
2025-12-12,5.47,,2.07,,9.2,,,8.07,,2.84,1.48,29.3,1.66,13.49,8.64,,4.65,0.91,3.78,,7.78,,2.32,,10.3,,,8.41,,3.2,1.58,29.82,2.2,13.87,10.06,,5.18,1.21,4.31,,10.1,,2.57,,11.39,,,8.74,,3.56,1.69,30.34,2.75,14.25,11.47,,5.71,1.51,4.84,
2025-12-13,5.61,,2.07,,9.2,,,8.07,,2.84,1.47,29.3,1.65,13.48,8.63,,4.65,0.91,3.78,,7.85,,2.32,,10.29,,,8.4,,3.2,1.58,29.83,2.2,13.86,10.08,,5.18,1.21,4.3,,10.09,,2.57,,11.39,,,8.74,,3.55,1.69,30.35,2.74,14.24,11.54,,5.71,1.5,4.83,
2025-12-17,5.76,,2.05,,9.18,,,8.07,,2.85,1.46,29.34,1.65,13.47,8.73,,4.64,,3.76,,8.24,,2.31,,10.26,,,8.39,,3.2,1.57,29.87,2.17,13.85,10.16,,5.16,,4.27,,10.72,,2.56,,11.34,,,8.72,,3.55,1.68,30.41,2.68,14.24,11.59,,5.68,,4.78,
2025-12-25,5.91,,2.0,,9.13,,,8.06,,2.85,1.43,29.43,1.68,13.44,8.96,,4.62,0.89,3.75,,8.75,,2.28,,10.19,,,8.37,,3.19,1.54,29.98,2.13,13.83,10.28,,5.12,1.18,4.19,,11.59,,2.56,,11.25,,,8.67,,3.53,1.65,30.53,2.58,14.22,11.6,,5.61,1.48,4.64,
2026-01-10,7.6,,1.89,,9.01,,,8.01,,2.83,1.37,29.64,1.71,13.39,9.37,,4.57,,3.68,,10.27,,2.22,,10.05,,,8.31,,3.19,1.49,30.2,2.09,13.79,10.4,,5.04,,4.05,,12.94,,2.55,,11.09,,,8.61,,3.54,1.61,30.77,2.48,14.2,11.43,,5.51,,4.43,
2026-01-11,7.7,,1.89,,9.0,,,8.01,,2.83,1.36,29.65,1.7,13.39,9.39,,4.57,0.86,3.67,,10.33,,2.22,,10.04,,,8.31,,3.19,1.48,30.22,2.09,13.79,10.4,,5.03,1.15,4.05,,12.97,,2.55,,11.08,,,8.61,,3.54,1.6,30.79,2.48,14.2,11.42,,5.5,1.45,4.42,
2026-01-13,7.99,,1.88,,8.98,,,8.0,,2.83,1.36,29.68,1.69,13.39,9.41,,4.56,,3.66,,10.41,,2.21,,10.02,,,8.3,,3.19,1.48,30.25,2.08,13.79,10.4,,5.03,,4.03,,12.82,,2.54,,11.07,,,8.6,,3.54,1.6,30.82,2.48,14.19,11.39,,5.49,,4.39,
2026-01-15,8.22,,1.88,,8.96,,,7.99,,2.82,1.35,29.7,1.69,13.39,9.43,,4.56,0.85,3.65,,10.44,,2.2,,10.0,,,8.29,,3.19,1.47,30.28,2.08,13.79,10.4,,5.02,1.14,4.01,,12.66,,2.53,,11.05,,,8.59,,3.55,1.59,30.85,2.48,14.19,11.38,,5.47,1.44,4.38,
2026-01-17,8.38,,1.87,,8.94,,,7.98,,2.82,1.34,29.73,1.67,13.39,9.44,,4.56,0.85,3.63,,10.45,,2.2,,9.99,,,8.28,,3.19,1.46,30.3,2.08,13.79,10.4,,5.01,1.14,4.0,,12.53,,2.52,,11.03,,,8.58,,3.55,1.59,30.88,2.49,14.19,11.36,,5.46,1.43,4.36,
2026-01-24,8.56,,1.85,,8.88,,,7.94,,2.8,1.31,29.81,1.62,13.4,9.44,,4.54,,3.58,,10.5,,2.17,,9.92,,,8.25,,3.18,1.44,30.4,2.07,13.79,10.35,,4.97,,3.93,,12.44,,2.48,,10.96,,,8.56,,3.57,1.57,30.99,2.52,14.18,11.27,,5.41,,4.28,
2026-01-25,8.57,,1.85,,8.87,,,7.93,,2.79,1.31,29.82,1.62,13.4,9.43,,4.53,,3.57,,10.49,,2.16,,9.91,,,8.24,,3.18,1.44,30.41,2.07,13.79,10.35,,4.97,,3.92,,12.41,,2.48,,10.95,,,8.55,,3.57,1.57,31.01,2.51,14.18,11.26,,5.4,,4.27,
2026-01-27,8.57,,1.84,,8.85,,,7.91,,2.78,1.3,29.83,1.63,13.39,9.41,,4.53,,3.56,,10.47,,2.16,,9.89,,,8.23,,3.18,1.43,30.44,2.06,13.79,10.33,,4.96,,3.91,,12.37,,2.47,,10.93,,,8.54,,3.58,1.56,31.04,2.48,14.18,11.25,,5.39,,4.26,
2026-01-29,8.55,,1.84,,8.83,,,7.9,,2.78,1.29,29.85,1.63,13.39,9.39,,4.52,,3.54,,10.45,,2.15,,9.87,,,8.22,,3.18,1.42,30.46,2.04,13.79,10.3,,4.94,,3.89,,12.35,,2.46,,10.91,,,8.54,,3.59,1.56,31.08,2.45,14.18,11.21,,5.37,,4.24,
2026-02-06,8.4,,1.82,,8.72,,,7.83,,2.73,1.26,29.89,1.67,13.38,9.25,,4.49,,3.48,,10.38,,2.12,,9.78,,,8.17,,3.18,1.4,30.55,2.0,13.78,10.18,,4.89,,3.83,,12.36,,2.43,,10.84,,,8.51,,3.64,1.54,31.2,2.33,14.18,11.12,,5.29,,4.18,
2026-02-08,8.35,,1.81,,8.7,,,7.81,,2.72,1.25,29.9,1.68,13.38,9.2,,4.49,0.8,3.46,,10.38,,2.12,,9.76,,,8.16,,3.18,1.39,30.57,1.99,13.78,10.15,,4.88,1.1,3.81,,12.4,,2.43,,10.83,,,8.5,,3.65,1.53,31.24,2.3,14.18,11.1,,5.28,1.4,4.16,
2026-02-13,8.31,,1.79,,8.66,,,7.76,,2.69,1.23,29.91,1.65,13.37,9.07,,4.48,0.79,3.42,,10.35,,2.11,,9.72,,,8.12,,3.18,1.37,30.61,1.95,13.78,10.05,,4.85,1.09,3.78,,12.38,,2.42,,10.78,,,8.49,,3.67,1.52,31.31,2.26,14.19,11.03,,5.22,1.39,4.14,
2026-02-14,8.35,,1.79,,8.65,,,7.75,,2.69,1.22,29.91,1.64,13.37,9.04,,4.47,0.79,3.41,,10.35,,2.1,,9.71,,,8.11,,3.18,1.37,30.62,1.95,13.78,10.03,,4.84,1.09,3.77,,12.34,,2.42,,10.77,,,8.48,,3.67,1.52,31.33,2.26,14.19,11.02,,5.21,1.39,4.13,
2026-02-20,8.34,,1.79,,8.59,,,7.69,,2.66,1.2,29.9,1.61,13.36,8.86,,4.44,,3.38,,10.25,,2.08,,9.64,,,8.07,,3.17,1.35,30.67,1.92,13.78,9.9,,4.79,,3.74,,12.16,,2.38,,10.69,,,8.45,,3.67,1.5,31.43,2.22,14.2,10.95,,5.13,,4.11,
2026-03-04,7.96,,1.77,,8.48,,,7.55,,2.61,1.14,29.91,1.5,13.31,8.41,,4.31,,3.32,,10.11,,2.05,,9.51,,,7.97,,3.15,1.31,30.73,1.86,13.77,9.65,,4.68,,3.69,,12.26,,2.32,,10.54,,,8.38,,3.69,1.47,31.56,2.23,14.22,10.9,,5.06,,4.05,
2026-03-05,7.89,,1.77,,8.47,,,7.54,,2.6,1.14,29.91,1.49,13.31,8.36,,4.29,0.74,3.32,,10.09,,2.05,,9.5,,,7.96,,3.14,1.3,30.74,1.86,13.77,9.63,,4.67,1.05,3.68,,12.29,,2.32,,10.53,,,8.37,,3.69,1.47,31.57,2.23,14.23,10.89,,5.05,1.36,4.05,
2026-03-07,7.82,,1.76,,8.45,,,7.52,,2.6,1.13,29.9,1.46,13.29,8.28,,4.25,,3.3,,10.09,,2.04,,9.48,,,7.94,,3.14,1.3,30.75,1.86,13.76,9.58,,4.65,,3.67,,12.36,,2.32,,10.5,,,8.36,,3.68,1.46,31.59,2.25,14.23,10.88,,5.05,,4.05,
2026-03-08,7.77,,1.76,,8.44,,,7.5,,2.6,1.13,29.9,1.46,13.29,8.24,,4.24,,3.3,,10.08,,2.04,,9.46,,,7.93,,3.14,1.29,30.75,1.85,13.76,9.56,,4.64,,3.67,,12.38,,2.31,,10.49,,,8.35,,3.68,1.46,31.6,2.24,14.23,10.87,,5.04,,4.04,
2026-03-09,7.7,,1.75,,8.43,,,7.49,,2.59,1.12,29.9,1.46,13.28,8.21,,4.22,0.73,3.29,,10.05,,2.03,,9.45,,,7.92,,3.14,1.29,30.75,1.85,13.76,9.53,,4.63,1.05,3.67,,12.4,,2.31,,10.47,,,8.35,,3.68,1.46,31.61,2.24,14.24,10.85,,5.04,1.36,4.04,
2026-03-14,7.23,,,,8.38,,,7.43,,2.59,1.1,29.88,1.48,13.22,8.03,,4.1,0.72,3.28,,9.93,,,,9.39,,,7.87,,3.13,1.27,30.74,1.86,13.73,9.38,,4.56,1.04,3.65,,12.62,,,,10.41,,,8.31,,3.68,1.45,31.61,2.24,14.25,10.73,,5.01,1.35,4.03,
2026-03-17,7.25,,1.71,,8.34,,,7.39,,2.58,1.08,29.87,1.47,13.17,7.91,,4.03,,3.27,,9.97,,2.0,,9.36,,,7.84,,3.13,1.26,30.74,1.86,13.71,9.29,,4.51,,3.65,,12.7,,2.29,,10.37,,,8.29,,3.69,1.44,31.61,2.26,14.26,10.67,,4.99,,4.02,
2026-03-18,7.25,,1.7,,8.33,,,7.37,,2.58,1.08,29.86,1.46,13.15,7.87,,4.01,,3.27,,10.01,,2.0,,9.34,,,7.83,,3.13,1.26,30.73,1.86,13.7,9.26,,4.49,,3.64,,12.76,,2.29,,10.35,,,8.28,,3.69,1.44,31.6,2.27,14.26,10.64,,4.98,,4.02,
2026-03-20,7.2,,1.69,,8.31,,,7.34,,2.57,1.07,29.85,1.44,13.11,7.79,,3.96,,3.26,,10.08,,1.99,,9.31,,,7.81,,3.13,1.25,30.72,1.87,13.68,9.19,,4.46,,3.64,,12.97,,2.29,,10.32,,,8.27,,3.69,1.43,31.59,2.3,14.25,10.59,,4.96,,4.01,
2026-03-28,6.78,,1.63,,8.21,,,7.23,,2.55,1.03,29.79,1.28,12.95,7.45,,3.72,0.69,3.25,,10.25,,1.95,,9.19,,,7.72,,3.11,1.22,30.68,1.87,13.6,8.86,,4.28,1.01,3.62,,13.72,,2.26,,10.17,,,8.2,,3.66,1.41,31.57,2.45,14.25,10.27,,4.85,1.34,4.0,
2026-03-29,6.88,,1.62,,8.19,,,7.22,,2.55,1.03,29.79,1.26,12.92,7.41,,3.69,,3.24,,10.29,,1.94,,9.18,,,7.7,,3.1,1.22,30.68,1.87,13.58,8.82,,4.26,,3.62,,13.7,,2.26,,10.16,,,8.19,,3.65,1.41,31.57,2.48,14.25,10.24,,4.83,,4.0,
2026-03-30,6.98,,1.61,,8.18,,,7.2,,2.55,1.02,29.78,1.26,12.9,7.36,,3.66,0.68,3.24,,10.34,,1.94,,9.16,,,7.69,,3.1,1.22,30.67,1.86,13.57,8.78,,4.24,1.01,3.62,,13.69,,2.26,,10.14,,,8.18,,3.65,1.41,31.56,2.47,14.25,10.2,,4.82,1.34,4.0,
2026-04-02,7.31,,1.59,,8.14,,,7.16,,2.54,1.01,29.76,1.26,12.82,7.21,,3.57,,3.24,,10.47,,1.92,,9.11,,,7.65,,3.09,1.21,30.64,1.86,13.54,8.64,,4.16,,3.61,,13.63,,2.26,,10.09,,,8.15,,3.63,1.4,31.53,2.46,14.25,10.07,,4.76,,3.98,
2026-04-03,7.39,,1.58,,8.12,,,7.14,,2.54,1.01,29.76,1.27,12.8,7.16,,3.54,,3.25,,10.51,,1.92,,9.1,,,7.64,,3.08,1.2,30.63,1.86,13.53,8.59,,4.14,,3.61,,13.64,,2.26,,10.07,,,8.14,,3.62,1.4,31.51,2.45,14.25,10.03,,4.74,,3.98,
2026-04-17,7.83,,1.47,,7.88,,4.21,6.93,,2.56,0.94,29.71,1.35,12.48,6.31,,3.15,,3.26,,10.84,,1.83,,8.85,,10.0,7.46,,3.0,1.15,30.45,1.83,13.32,7.91,,3.75,,3.61,,13.86,,2.18,,9.82,,15.78,7.99,,3.44,1.36,31.19,2.3,14.15,9.52,,4.36,,3.96,
2026-04-19,7.73,,1.46,,7.84,,,6.89,,2.57,0.93,29.7,1.35,12.44,6.22,,3.09,0.62,3.27,,10.91,,1.81,,8.81,,,7.43,,2.99,1.14,30.42,1.82,13.29,7.81,,3.7,0.97,3.61,,14.08,,2.16,,9.79,,,7.97,,3.41,1.36,31.15,2.29,14.13,9.41,,4.3,1.32,3.96,
