Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.86,,9.52,,,8.13,,2.86,1.66,28.62,1.98,13.03,11.11,,5.63,1.21,2.46,,,,3.16,,9.99,,,8.41,,3.34,1.83,29.34,2.8,13.58,12.56,,6.11,1.41,3.06,,,,3.47,,10.46,,,8.68,,3.83,2.0,30.07,3.61,14.12,14.0,,6.59,1.62,3.66,
2025-06-29,,,2.79,,9.56,,,8.11,,2.91,1.66,28.65,1.81,13.09,10.83,,5.64,1.21,2.43,,,,3.14,,10.02,,,8.39,,3.37,1.82,29.35,2.7,13.6,12.27,,6.1,1.41,3.15,,,,3.5,,10.49,,,8.68,,3.83,1.99,30.05,3.59,14.11,13.72,,6.55,1.62,3.87,
2025-07-03,,,2.75,,9.58,,,8.1,,2.92,1.66,28.67,1.71,13.12,10.72,,5.65,1.21,2.41,,,,3.13,,10.05,,,8.39,,3.38,1.82,29.36,2.64,13.61,12.14,,6.09,1.41,3.2,,,,3.52,,10.51,,,8.68,,3.83,1.98,30.05,3.57,14.11,13.57,,6.53,1.61,3.99,
2025-07-12,4.06,,2.66,,9.62,,,8.08,,2.95,1.66,28.7,1.49,13.19,10.46,,5.6,1.21,2.44,,5.52,,3.11,,10.09,,,8.38,,3.4,1.82,29.37,2.52,13.65,11.84,,6.06,1.41,3.37,,6.98,,3.55,,10.56,,,8.68,,3.84,1.97,30.04,3.55,14.11,13.22,,6.51,1.6,4.31,
2025-07-13,,,2.66,,9.62,,,8.08,,2.96,1.66,28.71,1.47,13.19,10.44,,5.6,,2.47,,,,3.1,,10.1,,,8.38,,3.4,1.82,29.37,2.51,13.65,11.81,,6.05,,3.39,,,,3.55,,10.57,,,8.68,,3.84,1.97,30.04,3.55,14.11,13.18,,6.51,,4.31,
2025-07-22,,,2.6,,9.66,,,8.06,,3.0,1.66,28.71,1.5,13.25,10.27,,5.56,,2.77,,,,3.05,,10.15,,,8.37,,3.42,1.81,29.37,2.44,13.68,11.56,,6.02,,3.59,,,,3.5,,10.64,,,8.68,,3.84,1.96,30.02,3.39,14.12,12.85,,6.49,,4.42,
2025-08-23,,,2.27,,9.72,,,7.99,,3.07,1.66,28.67,1.44,13.41,9.54,,5.38,,3.38,,,,2.85,,10.33,,,8.36,,3.48,1.79,29.34,2.26,13.78,10.7,,5.91,,4.31,,,,3.43,,10.94,,,8.72,,3.88,1.92,30.01,3.07,14.15,11.85,,6.45,,5.23,
2025-08-30,,,2.19,,9.72,,,7.98,,3.1,1.66,28.63,1.6,13.44,9.32,,5.33,1.2,3.71,,,,2.82,,10.36,,,8.35,,3.49,1.79,29.33,2.26,13.81,10.5,,5.89,1.39,4.32,,,,3.44,,11.01,,,8.72,,3.88,1.92,30.02,2.93,14.17,11.69,,6.45,1.57,4.93,
2025-09-09,1.7,,2.06,,9.72,,,7.96,,3.11,1.65,28.57,1.78,13.46,9.01,,5.26,1.19,3.86,,6.09,,2.77,,10.4,,,8.35,,3.49,1.78,29.31,2.29,13.83,10.23,,5.86,1.38,4.33,,10.48,,3.49,,11.09,,,8.73,,3.88,1.91,30.05,2.8,14.2,11.46,,6.46,1.56,4.8,
2025-09-10,2.65,,2.05,,9.72,,,7.96,,3.1,1.65,28.57,1.81,13.46,8.99,,5.25,1.19,3.88,,5.95,,2.77,,10.41,,,8.35,,3.49,1.78,29.31,2.3,13.83,10.21,,5.85,1.38,4.31,,9.25,,3.48,,11.1,,,8.73,,3.87,1.91,30.04,2.79,14.2,11.42,,6.45,1.56,4.75,
2025-09-13,4.04,,2.06,,9.71,,,7.97,,3.1,1.65,28.59,1.86,13.47,8.96,,5.22,1.18,3.88,,6.16,,2.76,,10.42,,,8.35,,3.48,1.78,29.31,2.31,13.84,10.13,,5.83,1.37,4.25,,8.28,,3.45,,11.12,,,8.73,,3.87,1.91,30.04,2.77,14.21,11.31,,6.44,1.56,4.62,
2025-09-15,,,2.08,,9.71,,,7.97,,3.1,1.65,28.6,1.88,13.47,8.94,,5.2,1.18,3.84,,,,2.76,,10.42,,,8.35,,3.48,1.78,29.32,2.32,13.84,10.08,,5.81,1.37,4.22,,,,3.43,,11.13,,,8.73,,3.86,1.9,30.04,2.76,14.21,11.23,,6.42,1.56,4.6,
2025-09-16,4.34,,2.09,,9.71,,,7.97,,3.1,1.65,28.6,1.89,13.48,8.93,,5.19,,3.85,,6.03,,2.76,,10.43,,,8.35,,3.47,1.77,29.32,2.32,13.85,10.06,,5.81,,4.21,,7.71,,3.42,,11.14,,,8.73,,3.85,1.9,30.04,2.75,14.22,11.19,,6.42,,4.58,
2025-09-17,,,2.1,,9.7,,,7.97,,3.1,1.65,28.61,1.9,13.48,8.92,,5.18,1.18,3.85,,,,2.75,,10.43,,,8.35,,3.47,1.77,29.32,2.32,13.85,10.04,,5.8,1.37,4.21,,,,3.41,,11.15,,,8.73,,3.85,1.9,30.04,2.75,14.22,11.16,,6.41,1.55,4.58,
2025-09-20,,,2.13,,9.7,,,7.97,,3.1,1.64,28.62,1.91,13.48,8.91,,5.16,,3.8,,,,2.75,,10.44,,,8.35,,3.46,1.77,29.33,2.33,13.86,9.98,,5.77,,4.2,,,,3.37,,11.17,,,8.73,,3.83,1.9,30.03,2.74,14.24,11.04,,6.38,,4.59,
2025-09-23,,,2.16,,9.69,,,7.98,,3.09,1.64,28.64,1.93,13.48,8.9,,5.14,,3.73,,,,2.75,,10.44,,,8.35,,3.45,1.77,29.34,2.32,13.87,9.92,,5.74,,4.2,,,,3.34,,11.2,,,8.72,,3.81,1.9,30.03,2.72,14.25,10.94,,6.35,,4.66,
2025-09-25,3.92,,2.18,,9.69,,,7.98,,3.09,1.64,28.66,1.94,13.48,8.89,,5.12,,3.75,,6.66,,2.75,,10.45,,,8.35,,3.45,1.77,29.34,2.32,13.87,9.88,,5.73,,4.21,,9.4,,3.33,,11.2,,,8.72,,3.8,1.9,30.03,2.7,14.26,10.87,,6.33,,4.67,
2025-10-04,5.53,,2.23,,9.67,,,8.0,,3.08,1.63,28.75,1.91,13.5,8.82,,5.06,,3.8,,8.63,,2.75,,10.45,,,8.36,,3.42,1.76,29.38,2.29,13.9,9.71,,5.65,,4.28,,11.73,,3.28,,11.23,,,8.72,,3.76,1.89,30.01,2.68,14.31,10.61,,6.24,,4.76,
2025-10-08,6.45,,2.24,,9.65,,,8.0,,3.08,1.63,28.79,1.91,13.5,8.75,,5.03,,3.78,,8.28,,2.76,,10.44,,,8.36,,3.41,1.76,29.39,2.28,13.91,9.64,,5.61,,4.31,,10.11,,3.27,,11.24,,,8.73,,3.74,1.88,30.0,2.65,14.32,10.53,,6.2,,4.83,
2025-10-09,6.31,,2.25,,9.64,,,8.01,,3.08,1.62,28.8,1.91,13.5,8.74,,5.02,,3.78,,8.23,,2.76,,10.44,,,8.37,,3.41,1.75,29.4,2.28,13.91,9.62,,5.61,,4.31,,10.16,,3.27,,11.24,,,8.72,,3.73,1.88,30.0,2.65,14.32,10.51,,6.19,,4.85,
2025-10-14,3.14,,2.25,,9.61,,,8.01,,3.08,1.62,28.85,1.89,13.5,8.65,,4.98,,3.8,,7.42,,2.76,,10.43,,,8.37,,3.39,1.75,29.42,2.26,13.92,9.54,,5.56,,4.38,,11.71,,3.27,,11.26,,,8.73,,3.7,1.88,29.99,2.64,14.33,10.44,,6.15,,4.96,
2025-10-15,1.45,,2.25,,9.6,,,8.02,,3.08,1.62,28.86,1.89,13.5,8.63,,4.98,1.11,3.8,,6.44,,2.76,,10.43,,,8.37,,3.39,1.75,29.42,2.26,13.92,9.53,,5.56,1.32,4.39,,11.44,,3.27,,11.26,,,8.73,,3.69,1.88,29.98,2.63,14.33,10.43,,6.14,1.52,4.98,
2025-10-17,,,2.26,,9.59,,,8.02,,3.08,1.61,28.89,1.9,13.5,8.59,,4.96,1.11,3.8,,,,2.76,,10.43,,,8.37,,3.38,1.74,29.43,2.26,13.92,9.5,,5.54,1.31,4.41,,,,3.26,,11.26,,,8.72,,3.68,1.87,29.98,2.62,14.34,10.4,,6.12,1.52,5.02,
2025-10-18,,,2.27,,9.58,,,8.02,,3.08,1.61,28.9,1.91,13.5,8.58,,4.95,1.1,3.8,,,,2.76,,10.42,,,8.37,,3.38,1.74,29.44,2.26,13.92,9.48,,5.53,1.31,4.42,,,,3.25,,11.26,,,8.72,,3.68,1.87,29.98,2.61,14.34,10.39,,6.11,1.52,5.04,
2025-10-25,,,2.29,,9.53,,,8.03,,3.06,1.6,28.97,1.95,13.49,8.49,,4.9,,3.8,,,,2.74,,10.4,,,8.37,,3.35,1.73,29.47,2.27,13.92,9.4,,5.48,,4.53,,,,3.19,,11.27,,,8.72,,3.65,1.86,29.97,2.59,14.35,10.31,,6.06,,5.26,
2025-10-26,,,2.29,,9.52,,,8.04,,3.06,1.6,28.98,1.95,13.48,8.48,,4.9,,3.79,,,,2.74,,10.4,,,8.38,,3.35,1.73,29.47,2.27,13.92,9.39,,5.48,,4.55,,,,3.19,,11.28,,,8.71,,3.64,1.86,29.97,2.6,14.35,10.31,,6.06,,5.31,
2025-10-31,,,2.25,,9.48,,,8.04,,3.04,1.6,29.02,1.96,13.47,8.42,,4.86,,3.68,,,,2.7,,10.38,,,8.38,,3.33,1.72,29.5,2.29,13.91,9.37,,5.44,,4.62,,,,3.15,,11.29,,,8.71,,3.63,1.85,29.97,2.63,14.36,10.32,,6.02,,5.55,
2025-11-08,5.39,,2.19,,9.4,,,8.04,,3.01,1.58,29.09,1.94,13.45,8.43,,4.8,,3.43,,8.59,,2.62,,10.35,,,8.38,,3.31,1.71,29.53,2.33,13.9,9.38,,5.38,,4.67,,11.8,,3.04,,11.31,,,8.72,,3.61,1.83,29.98,2.72,14.36,10.33,,5.96,,5.9,
2025-11-09,5.48,,2.18,,9.39,,,8.04,,3.0,1.58,29.1,1.94,13.45,8.43,,4.79,1.06,3.4,,8.49,,2.61,,10.35,,,8.38,,3.31,1.71,29.54,2.33,13.9,9.39,,5.37,1.27,4.67,,11.5,,3.03,,11.32,,,8.72,,3.61,1.83,29.98,2.73,14.36,10.35,,5.96,1.49,5.95,
2025-11-10,5.58,,2.17,,9.37,,,8.04,,3.0,1.58,29.11,1.93,13.44,8.43,,4.79,1.05,3.38,,8.27,,2.6,,10.35,,,8.38,,3.3,1.71,29.54,2.33,13.9,9.4,,5.37,1.27,4.67,,10.96,,3.02,,11.32,,,8.72,,3.6,1.83,29.98,2.74,14.36,10.36,,5.95,1.49,5.97,
2025-11-14,4.74,,2.13,,9.33,,,8.04,,2.99,1.57,29.14,1.91,13.43,8.5,,4.75,1.05,3.24,,7.3,,2.55,,10.33,,,8.38,,3.29,1.7,29.57,2.35,13.89,9.45,,5.34,1.26,4.65,,9.86,,2.98,,11.33,,,8.71,,3.59,1.82,30.0,2.78,14.35,10.4,,5.92,1.48,6.06,
2025-11-15,4.07,,2.11,,9.31,,,8.04,,2.98,1.57,29.14,1.92,13.43,8.52,,4.74,1.04,3.22,,7.01,,2.54,,10.33,,,8.38,,3.29,1.69,29.57,2.35,13.89,9.46,,5.33,1.26,4.64,,9.94,,2.97,,11.34,,,8.71,,3.59,1.82,30.0,2.79,14.35,10.4,,5.91,1.48,6.05,
2025-11-17,4.0,,2.09,,9.29,,,8.04,,2.97,1.56,29.16,1.93,13.42,8.64,,4.73,1.04,3.17,,6.73,,2.52,,10.32,,,8.38,,3.28,1.69,29.59,2.36,13.88,9.51,,5.31,1.26,4.61,,9.45,,2.95,,11.34,,,8.71,,3.59,1.82,30.01,2.79,14.35,10.39,,5.9,1.47,6.06,
2025-11-19,3.95,,2.06,,9.27,,,8.04,,2.97,1.56,29.17,1.94,13.41,8.75,,4.71,,3.09,,6.95,,2.49,,10.31,,,8.37,,3.27,1.68,29.6,2.36,13.88,9.57,,5.3,,4.58,,9.95,,2.93,,11.35,,,8.71,,3.58,1.81,30.02,2.79,14.35,10.38,,5.88,,6.08,
2025-11-22,2.0,,2.03,,9.23,,,8.04,,2.95,1.55,29.2,1.94,13.4,8.9,,4.69,1.03,3.08,,7.86,,2.47,,10.29,,,8.37,,3.26,1.68,29.62,2.36,13.87,9.64,,5.28,1.25,4.54,,13.72,,2.9,,11.35,,,8.7,,3.58,1.8,30.05,2.78,14.34,10.39,,5.86,1.46,5.99,
2025-11-25,3.95,,2.0,,9.21,,,8.04,,2.94,1.54,29.22,1.94,13.39,9.01,,4.67,,3.12,,8.17,,2.44,,10.28,,,8.37,,3.25,1.67,29.64,2.35,13.86,9.72,,5.26,,4.47,,12.39,,2.87,,11.34,,,8.7,,3.57,1.79,30.07,2.77,14.33,10.43,,5.84,,5.83,
2025-12-06,4.94,,1.87,,9.13,,,8.03,,2.89,1.51,29.28,1.82,13.33,9.12,,4.61,,3.28,,8.99,,2.33,,10.21,,,8.35,,3.22,1.63,29.72,2.31,13.82,10.0,,5.18,,4.33,,13.04,,2.79,,11.3,,,8.66,,3.55,1.76,30.17,2.8,14.31,10.88,,5.75,,5.38,
2025-12-07,4.81,,1.86,,9.12,,,8.03,,2.89,1.5,29.28,1.81,13.33,9.11,,4.61,1.01,3.28,,8.44,,2.32,,10.21,,,8.35,,3.22,1.63,29.73,2.31,13.82,10.02,,5.18,1.22,4.31,,12.08,,2.79,,11.29,,,8.66,,3.55,1.75,30.18,2.8,14.3,10.94,,5.75,1.42,5.34,
2025-12-08,3.18,,1.85,,9.11,,,8.03,,2.89,1.5,29.29,1.8,13.33,9.1,,4.6,,3.27,,7.52,,2.31,,10.2,,,8.34,,3.22,1.62,29.74,2.3,13.81,10.05,,5.17,,4.3,,11.86,,2.78,,11.29,,,8.66,,3.55,1.75,30.19,2.81,14.3,10.99,,5.74,,5.32,
2025-12-11,4.17,,1.8,,9.09,,,8.03,,2.88,1.49,29.32,1.76,13.32,9.08,,4.59,,3.19,,7.69,,2.29,,10.18,,,8.34,,3.21,1.61,29.77,2.28,13.8,10.12,,5.16,,4.27,,11.21,,2.77,,11.27,,,8.65,,3.55,1.74,30.21,2.81,14.28,11.17,,5.72,,5.34,
2025-12-12,4.0,,1.79,,9.08,,,8.03,,2.87,1.49,29.33,1.75,13.32,9.07,,4.59,1.01,3.17,,7.46,,2.28,,10.17,,,8.33,,3.21,1.61,29.78,2.28,13.8,10.15,,5.15,1.21,4.26,,10.92,,2.77,,11.27,,,8.64,,3.55,1.73,30.22,2.81,14.28,11.22,,5.72,1.41,5.35,
2025-12-13,4.25,,1.78,,9.08,,,8.03,,2.87,1.48,29.34,1.75,13.31,9.07,,4.59,1.0,3.14,,7.51,,2.27,,10.17,,,8.33,,3.21,1.61,29.79,2.27,13.79,10.16,,5.15,1.21,4.25,,10.76,,2.76,,11.26,,,8.64,,3.55,1.73,30.24,2.79,14.28,11.25,,5.71,1.41,5.36,
2025-12-17,4.68,,1.79,,9.05,,,8.02,,2.87,1.47,29.38,1.73,13.31,9.08,,4.59,,3.22,,8.17,,2.26,,10.14,,,8.32,,3.2,1.59,29.84,2.23,13.78,10.22,,5.14,,4.27,,11.66,,2.73,,11.22,,,8.62,,3.54,1.71,30.29,2.74,14.26,11.35,,5.68,,5.32,
2025-12-25,4.3,,1.78,,9.0,,,8.01,,2.86,1.44,29.46,1.72,13.29,9.07,,4.59,0.98,3.33,,8.25,,2.23,,10.07,,,8.3,,3.19,1.56,29.94,2.18,13.76,10.26,,5.11,1.18,4.24,,12.21,,2.67,,11.15,,,8.59,,3.52,1.68,30.43,2.64,14.22,11.44,,5.62,1.38,5.15,
2026-01-10,7.97,,1.78,,8.88,,,7.95,,2.83,1.38,29.65,1.61,13.27,9.0,,4.59,,3.59,,11.6,,2.18,,9.95,,,8.24,,3.17,1.5,30.18,2.08,13.72,10.26,,5.05,,4.12,,15.22,,2.58,,11.03,,,8.54,,3.51,1.62,30.7,2.54,14.16,11.53,,5.5,,4.65,
2026-01-11,7.7,,1.78,,8.88,,,7.95,,2.82,1.37,29.66,1.6,13.27,8.99,,4.59,0.93,3.58,,11.91,,2.18,,9.95,,,8.24,,3.17,1.49,30.19,2.07,13.72,10.26,,5.04,1.14,4.1,,16.12,,2.57,,11.02,,,8.54,,3.51,1.61,30.72,2.54,14.16,11.52,,5.49,1.35,4.62,
2026-01-13,7.99,,1.79,,8.86,,,7.94,,2.82,1.36,29.68,1.67,13.27,8.97,,4.59,,3.56,,11.25,,2.17,,9.93,,,8.23,,3.16,1.48,30.22,2.08,13.71,10.25,,5.03,,4.05,,14.51,,2.56,,11.01,,,8.53,,3.51,1.61,30.76,2.48,14.16,11.52,,5.48,,4.55,
2026-01-15,8.46,,1.79,,8.84,,,7.93,,2.82,1.35,29.71,1.69,13.26,8.96,,4.58,0.91,3.55,,10.94,,2.17,,9.92,,,8.23,,3.16,1.48,30.25,2.07,13.71,10.23,,5.03,1.13,4.01,,13.42,,2.55,,10.99,,,8.53,,3.51,1.6,30.79,2.46,14.16,11.49,,5.47,1.34,4.48,
2026-01-17,8.08,,1.8,,8.83,,,7.92,,2.81,1.35,29.73,1.69,13.26,8.95,,4.58,0.9,3.52,,10.51,,2.17,,9.9,,,8.22,,3.16,1.47,30.28,2.07,13.71,10.21,,5.02,1.12,3.97,,12.94,,2.54,,10.98,,,8.52,,3.51,1.59,30.82,2.46,14.16,11.47,,5.45,1.34,4.42,
2026-01-24,6.39,,1.81,,8.78,,,7.86,,2.79,1.32,29.84,1.63,13.24,8.9,,4.57,,3.5,,10.64,,2.17,,9.85,,,8.19,,3.15,1.44,30.37,2.06,13.7,10.13,,4.98,,3.91,,14.88,,2.53,,10.92,,,8.52,,3.51,1.56,30.91,2.49,14.17,11.36,,5.4,,4.31,
2026-01-25,5.96,,1.82,,8.77,,,7.86,,2.79,1.31,29.85,1.62,13.23,8.89,,4.56,,3.5,,10.08,,2.17,,9.84,,,8.19,,3.15,1.43,30.38,2.06,13.7,10.12,,4.98,,3.9,,14.19,,2.52,,10.92,,,8.52,,3.51,1.56,30.92,2.49,14.17,11.35,,5.39,,4.3,
2026-01-27,5.81,,1.82,,8.75,,,7.84,,2.79,1.3,29.87,1.59,13.23,8.89,,4.56,,3.48,,9.9,,2.17,,9.83,,,8.18,,3.15,1.43,30.41,2.04,13.7,10.1,,4.96,,3.89,,13.98,,2.52,,10.9,,,8.51,,3.5,1.55,30.95,2.5,14.17,11.31,,5.37,,4.3,
2026-01-29,6.27,,1.83,,8.73,,,7.83,,2.78,1.29,29.89,1.6,13.22,8.88,,4.55,,3.47,,10.14,,2.17,,9.81,,,8.17,,3.14,1.42,30.43,2.03,13.7,10.07,,4.95,,3.89,,14.01,,2.51,,10.89,,,8.51,,3.5,1.54,30.97,2.47,14.17,11.27,,5.35,,4.31,
2026-02-06,4.81,,1.82,,8.67,,,7.76,,2.74,1.26,29.94,1.6,13.2,8.82,,4.5,,3.56,,10.34,,2.16,,9.75,,,8.13,,3.12,1.38,30.52,1.98,13.69,9.98,,4.89,,3.92,,15.86,,2.5,,10.83,,,8.49,,3.51,1.51,31.09,2.37,14.19,11.14,,5.28,,4.29,
2026-02-08,4.63,,1.82,,8.65,,,7.75,,2.73,1.25,29.95,1.58,13.19,8.8,,4.49,0.86,3.56,,9.78,,2.16,,9.74,,,8.12,,3.12,1.38,30.54,1.97,13.69,9.95,,4.88,1.08,3.93,,14.93,,2.51,,10.82,,,8.48,,3.51,1.5,31.12,2.37,14.19,11.1,,5.26,1.3,4.3,
2026-02-13,0.85,,1.8,,8.61,,,7.71,,2.72,1.22,29.95,1.51,13.19,8.72,,4.46,0.85,3.53,,6.98,,2.15,,9.7,,,8.09,,3.12,1.35,30.59,1.95,13.69,9.88,,4.84,1.07,3.95,,13.11,,2.5,,10.79,,,8.46,,3.51,1.48,31.22,2.39,14.2,11.04,,5.22,1.29,4.36,
2026-02-14,3.07,,1.8,,8.6,,,7.7,,2.72,1.22,29.95,1.49,13.19,8.71,,4.46,0.84,3.53,,8.04,,2.15,,9.69,,,8.08,,3.11,1.35,30.59,1.95,13.69,9.86,,4.83,1.07,3.95,,13.01,,2.5,,10.78,,,8.46,,3.51,1.48,31.24,2.4,14.2,11.02,,5.21,1.29,4.37,
2026-02-20,4.76,,1.77,,8.57,,,7.65,,2.7,1.19,29.94,1.42,13.19,8.71,,4.41,,3.44,,9.81,,2.14,,9.65,,,8.04,,3.11,1.32,30.63,1.93,13.7,9.76,,4.79,,3.94,,14.86,,2.5,,10.73,,,8.42,,3.51,1.46,31.32,2.44,14.2,10.82,,5.17,,4.44,
2026-03-04,6.63,,1.7,,8.48,,,7.53,,2.67,1.13,29.95,1.22,13.16,8.54,,4.24,,3.18,,10.13,,2.1,,9.56,,,7.95,,3.09,1.27,30.69,1.95,13.71,9.55,,4.67,,3.86,,13.63,,2.51,,10.64,,,8.37,,3.51,1.41,31.44,2.68,14.25,10.56,,5.11,,4.55,
2026-03-05,7.01,,1.69,,8.47,,,7.52,,2.67,1.13,29.95,1.2,13.15,8.52,,4.22,0.8,3.17,,10.3,,2.1,,9.55,,,7.94,,3.09,1.27,30.7,1.95,13.71,9.53,,4.66,1.03,3.85,,13.59,,2.51,,10.63,,,8.36,,3.51,1.41,31.45,2.7,14.26,10.54,,5.11,1.27,4.53,
2026-03-07,7.97,,1.67,,8.46,,,7.49,,2.66,1.12,29.93,1.16,13.14,8.48,,4.18,,3.16,,11.29,,2.09,,9.53,,,7.92,,3.08,1.26,30.7,1.95,13.71,9.49,,4.64,,3.82,,14.61,,2.51,,10.6,,,8.35,,3.5,1.4,31.47,2.74,14.27,10.49,,5.1,,4.48,
2026-03-08,8.13,,1.67,,8.46,,,7.48,,2.66,1.11,29.93,1.14,13.14,8.46,,4.16,,3.15,,11.25,,2.09,,9.53,,,7.91,,3.08,1.25,30.7,1.95,13.71,9.46,,4.63,,3.8,,14.36,,2.51,,10.59,,,8.34,,3.5,1.39,31.48,2.77,14.28,10.47,,5.09,,4.45,
2026-03-09,8.11,,1.66,,8.45,,,7.47,,2.66,1.11,29.92,1.13,13.13,8.44,,4.14,0.79,3.14,,11.03,,2.08,,9.52,,,7.9,,3.08,1.25,30.7,1.96,13.71,9.44,,4.61,1.03,3.78,,13.95,,2.51,,10.58,,,8.34,,3.5,1.39,31.49,2.79,14.29,10.44,,5.09,1.27,4.43,
2026-03-14,5.87,,,,8.42,,,7.42,,2.65,1.08,29.9,1.04,13.09,8.29,,4.01,0.77,3.09,,9.3,,,,9.47,,,7.86,,3.07,1.23,30.69,1.98,13.7,9.31,,4.54,1.02,3.71,,12.74,,,,10.52,,,8.3,,3.5,1.37,31.48,2.92,14.32,10.32,,5.07,1.26,4.33,
2026-03-17,5.34,,1.59,,8.4,,,7.39,,2.64,1.07,29.89,0.98,13.05,8.2,,3.92,,3.04,,9.33,,2.06,,9.45,,,7.83,,3.07,1.22,30.69,1.99,13.7,9.21,,4.49,,3.66,,13.32,,2.52,,10.49,,,8.27,,3.5,1.36,31.48,2.99,14.34,10.22,,5.06,,4.29,
2026-03-18,6.64,,1.58,,8.39,,,7.38,,2.64,1.06,29.89,0.98,13.04,8.17,,3.89,,3.01,,9.87,,2.05,,9.44,,,7.82,,3.07,1.21,30.68,1.98,13.69,9.18,,4.47,,3.65,,13.1,,2.52,,10.48,,,8.27,,3.5,1.36,31.48,2.99,14.35,10.19,,5.06,,4.28,
2026-03-20,6.4,,1.57,,8.38,,,7.35,,2.63,1.05,29.88,0.98,13.01,8.11,,3.84,,2.98,,10.42,,2.05,,9.41,,,7.8,,3.06,1.2,30.67,1.98,13.69,9.12,,4.44,,3.61,,14.43,,2.53,,10.45,,,8.25,,3.5,1.35,31.46,2.98,14.36,10.13,,5.04,,4.25,
2026-03-28,2.27,,1.51,,8.31,,,7.26,,2.6,1.01,29.87,1.02,12.89,7.82,,3.62,0.73,2.77,,8.26,,2.02,,9.33,,,7.72,,3.04,1.17,30.63,1.95,13.66,8.86,,4.29,0.99,3.48,,14.26,,2.52,,10.35,,,8.18,,3.49,1.32,31.39,2.88,14.43,9.9,,4.96,1.25,4.19,
2026-03-29,4.24,,1.51,,8.31,,,7.25,,2.59,1.01,29.87,1.03,12.87,7.78,,3.59,,2.73,,9.0,,2.01,,9.32,,,7.71,,3.04,1.16,30.63,1.94,13.66,8.83,,4.27,,3.46,,13.76,,2.52,,10.33,,,8.18,,3.48,1.32,31.39,2.85,14.44,9.87,,4.95,,4.2,
2026-03-30,4.89,,1.5,,8.3,,,7.24,,2.59,1.0,29.86,1.04,12.86,7.74,,3.57,0.73,2.74,,10.03,,2.01,,9.31,,,7.7,,3.04,1.16,30.62,1.94,13.65,8.79,,4.25,0.99,3.46,,15.17,,2.52,,10.32,,,8.17,,3.48,1.31,31.38,2.83,14.45,9.85,,4.92,1.25,4.18,
2026-04-02,6.68,,1.48,,8.27,,,7.21,,2.58,0.99,29.85,1.07,12.8,7.61,,3.49,,2.84,,10.67,,2.0,,9.27,,,7.67,,3.03,1.14,30.6,1.91,13.63,8.69,,4.18,,3.5,,14.67,,2.52,,10.27,,,8.13,,3.48,1.3,31.35,2.75,14.46,9.76,,4.86,,4.15,
2026-04-03,6.88,,1.47,,8.27,,,7.2,,2.58,0.98,29.85,1.08,12.79,7.56,,3.47,,2.85,,10.82,,1.99,,9.26,,,7.66,,3.03,1.14,30.59,1.9,13.63,8.65,,4.15,,3.51,,14.76,,2.52,,10.26,,,8.12,,3.47,1.3,31.34,2.71,14.46,9.74,,4.84,,4.17,
2026-04-17,7.68,,1.46,,8.12,,-60.36,7.03,,2.57,0.91,29.75,1.19,12.5,6.92,,3.13,,3.11,,11.89,,1.92,,9.07,,3.89,7.49,,2.97,1.08,30.47,1.75,13.46,8.05,,3.76,,3.61,,16.1,,2.38,,10.03,,68.13,7.95,,3.37,1.25,31.18,2.31,14.41,9.19,,4.4,,4.1,
2026-04-19,7.27,,1.46,,8.09,,,7.0,,2.56,0.9,29.73,1.19,12.46,6.82,,3.07,0.66,3.11,,12.28,,1.91,,9.05,,,7.47,,2.96,1.07,30.44,1.73,13.43,7.95,,3.7,0.95,3.62,,17.29,,2.36,,10.0,,,7.93,,3.36,1.24,31.16,2.27,14.4,9.09,,4.33,1.24,4.12,
