Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.77,,9.58,,,8.07,,3.08,1.49,28.71,1.97,13.27,11.25,,5.58,1.13,2.71,,,,3.09,,9.99,,,8.44,,3.39,1.8,29.25,2.86,13.61,12.78,,6.07,1.42,3.23,,,,3.42,,10.4,,,8.8,,3.7,2.11,29.79,3.74,13.96,14.31,,6.57,1.71,3.76,
2025-06-29,,,2.74,,9.62,,,8.07,,3.11,1.52,28.69,1.7,13.3,11.05,,5.56,1.14,2.79,,,,3.07,,10.03,,,8.43,,3.42,1.81,29.28,2.74,13.63,12.49,,6.05,1.43,3.33,,,,3.4,,10.44,,,8.78,,3.73,2.11,29.86,3.78,13.97,13.93,,6.54,1.72,3.88,
2025-07-03,,,2.72,,9.63,,,8.08,,3.12,1.53,28.7,1.56,13.31,10.98,,5.55,1.14,2.84,,,,3.05,,10.05,,,8.42,,3.42,1.82,29.3,2.67,13.64,12.36,,6.04,1.42,3.39,,,,3.38,,10.47,,,8.77,,3.73,2.11,29.9,3.78,13.97,13.74,,6.52,1.71,3.94,
2025-07-12,4.36,,2.7,,9.65,,,8.08,,3.13,1.55,28.72,1.34,13.34,10.84,,5.51,1.14,2.97,,5.71,,3.02,,10.1,,,8.42,,3.43,1.84,29.34,2.52,13.67,12.07,,6.01,1.42,3.51,,7.05,,3.34,,10.55,,,8.76,,3.74,2.14,29.95,3.71,13.99,13.3,,6.5,1.71,4.05,
2025-07-13,,,2.7,,9.65,,,8.08,,3.13,1.55,28.73,1.35,13.34,10.82,,5.51,,2.99,,,,3.02,,10.1,,,8.42,,3.43,1.85,29.34,2.51,13.67,12.04,,6.01,,3.52,,,,3.34,,10.56,,,8.75,,3.74,2.14,29.95,3.68,13.99,13.26,,6.5,,4.05,
2025-07-22,,,2.66,,9.65,,,8.07,,3.14,1.57,28.71,1.43,13.37,10.69,,5.46,,3.12,,,,2.99,,10.15,,,8.41,,3.46,1.86,29.35,2.43,13.69,11.78,,5.98,,3.62,,,,3.31,,10.65,,,8.75,,3.77,2.16,29.99,3.43,14.01,12.86,,6.49,,4.13,
2025-08-23,,,2.53,,9.57,,,8.05,,3.16,1.62,28.65,1.49,13.42,9.84,,5.29,,3.59,,,,2.87,,10.32,,,8.4,,3.53,1.92,29.37,2.22,13.75,10.78,,5.87,,4.01,,,,3.21,,11.07,,,8.75,,3.9,2.22,30.09,2.95,14.07,11.72,,6.46,,4.43,
2025-08-30,,,2.48,,9.55,,,8.03,,3.17,1.62,28.63,1.59,13.43,9.59,,5.23,1.05,3.69,,,,2.85,,10.35,,,8.39,,3.54,1.93,29.37,2.21,13.76,10.57,,5.84,1.39,4.1,,,,3.21,,11.16,,,8.75,,3.91,2.23,30.11,2.83,14.09,11.56,,6.45,1.72,4.51,
2025-09-09,4.65,,2.42,,9.52,,,8.0,,3.16,1.62,28.59,1.72,13.45,9.19,,5.13,1.02,3.83,,6.37,,2.81,,10.4,,,8.38,,3.55,1.93,29.38,2.25,13.78,10.28,,5.79,1.38,4.21,,8.1,,3.21,,11.29,,,8.76,,3.94,2.24,30.17,2.79,14.12,11.38,,6.45,1.73,4.59,
2025-09-10,4.66,,2.41,,9.51,,,8.0,,3.16,1.63,28.59,1.73,13.45,9.17,,5.13,1.02,3.84,,6.39,,2.81,,10.41,,,8.38,,3.55,1.93,29.38,2.26,13.79,10.26,,5.79,1.38,4.22,,8.12,,3.21,,11.3,,,8.76,,3.94,2.24,30.18,2.79,14.12,11.35,,6.45,1.73,4.6,
2025-09-13,4.73,,2.38,,9.5,,,8.0,,3.16,1.64,28.61,1.77,13.46,9.1,,5.11,1.01,3.87,,6.45,,2.8,,10.42,,,8.38,,3.54,1.93,29.39,2.27,13.79,10.18,,5.77,1.37,4.24,,8.18,,3.22,,11.33,,,8.76,,3.93,2.22,30.18,2.78,14.13,11.26,,6.43,1.74,4.62,
2025-09-15,,,2.37,,9.49,,,7.99,,3.15,1.64,28.61,1.8,13.47,9.06,,5.1,1.0,3.89,,,,2.79,,10.43,,,8.38,,3.54,1.93,29.4,2.28,13.8,10.13,,5.76,1.37,4.26,,,,3.21,,11.36,,,8.76,,3.92,2.21,30.19,2.77,14.13,11.19,,6.42,1.73,4.62,
2025-09-16,4.8,,2.37,,9.49,,,7.99,,3.15,1.65,28.62,1.81,13.47,9.04,,5.1,,3.9,,6.52,,2.79,,10.43,,,8.38,,3.53,1.93,29.4,2.29,13.8,10.1,,5.75,,4.26,,8.23,,3.2,,11.37,,,8.76,,3.91,2.2,30.19,2.76,14.13,11.16,,6.41,,4.63,
2025-09-17,,,2.36,,9.48,,,7.99,,3.15,1.65,28.62,1.82,13.47,9.03,,5.09,1.0,3.91,,,,2.78,,10.43,,,8.37,,3.53,1.92,29.4,2.29,13.8,10.08,,5.75,1.36,4.27,,,,3.2,,11.38,,,8.76,,3.91,2.2,30.19,2.75,14.13,11.12,,6.41,1.73,4.63,
2025-09-20,,,2.36,,9.47,,,7.99,,3.14,1.66,28.63,1.87,13.48,8.99,,5.07,,3.93,,,,2.77,,10.44,,,8.37,,3.52,1.92,29.41,2.3,13.81,10.0,,5.73,,4.29,,,,3.17,,11.41,,,8.75,,3.9,2.18,30.19,2.73,14.13,11.01,,6.39,,4.64,
2025-09-23,,,2.36,,9.46,,,7.99,,3.14,1.66,28.65,1.9,13.49,8.95,,5.06,,3.96,,,,2.75,,10.45,,,8.37,,3.51,1.92,29.42,2.31,13.81,9.93,,5.72,,4.3,,,,3.14,,11.44,,,8.75,,3.88,2.17,30.19,2.71,14.14,10.91,,6.38,,4.65,
2025-09-25,5.01,,2.36,,9.45,,,7.99,,3.13,1.67,28.66,1.92,13.5,8.91,,5.05,,3.97,,6.7,,2.74,,10.45,,,8.37,,3.5,1.91,29.42,2.31,13.82,9.88,,5.7,,4.31,,8.38,,3.12,,11.46,,,8.74,,3.88,2.16,30.19,2.69,14.14,10.85,,6.36,,4.65,
2025-10-04,5.25,,2.37,,9.39,,,7.99,,3.12,1.67,28.72,1.99,13.52,8.72,,5.01,,4.02,,6.89,,2.7,,10.46,,,8.36,,3.48,1.89,29.45,2.31,13.83,9.67,,5.65,,4.36,,8.53,,3.02,,11.53,,,8.73,,3.84,2.11,30.19,2.64,14.15,10.63,,6.29,,4.69,
2025-10-08,5.37,,2.37,,9.36,,,7.99,,3.12,1.66,28.74,1.98,13.53,8.65,,5.0,,4.04,,6.98,,2.68,,10.47,,,8.36,,3.46,1.88,29.46,2.31,13.84,9.59,,5.63,,4.38,,8.59,,2.98,,11.57,,,8.73,,3.81,2.1,30.19,2.64,14.15,10.53,,6.25,,4.71,
2025-10-09,5.39,,2.37,,9.36,,,7.99,,3.12,1.66,28.75,1.99,13.53,8.63,,5.0,,4.04,,7.0,,2.67,,10.47,,,8.36,,3.46,1.88,29.47,2.31,13.84,9.57,,5.62,,4.38,,8.6,,2.97,,11.58,,,8.73,,3.8,2.09,30.19,2.63,14.16,10.51,,6.24,,4.72,
2025-10-14,5.53,,2.36,,9.31,,,8.0,,3.12,1.64,28.79,2.01,13.53,8.53,,4.98,,4.06,,7.11,,2.64,,10.47,,,8.36,,3.44,1.86,29.48,2.3,13.85,9.49,,5.59,,4.41,,8.69,,2.92,,11.62,,,8.72,,3.77,2.08,30.18,2.6,14.16,10.45,,6.2,,4.75,
2025-10-15,5.55,,2.36,,9.31,,,8.0,,3.11,1.64,28.8,2.02,13.53,8.52,,4.98,1.0,4.06,,7.13,,2.64,,10.47,,,8.36,,3.44,1.86,29.49,2.31,13.85,9.47,,5.58,1.33,4.41,,8.71,,2.91,,11.63,,,8.72,,3.76,2.07,30.18,2.59,14.16,10.43,,6.19,1.66,4.76,
2025-10-17,,,2.36,,9.29,,,8.0,,3.11,1.63,28.81,2.04,13.53,8.49,,4.97,1.0,4.07,,,,2.63,,10.47,,,8.36,,3.43,1.85,29.49,2.31,13.85,9.45,,5.57,1.33,4.42,,,,2.89,,11.64,,,8.72,,3.75,2.07,30.18,2.59,14.16,10.4,,6.17,1.66,4.77,
2025-10-18,,,2.36,,9.28,,,8.0,,3.11,1.63,28.82,2.06,13.53,8.48,,4.97,1.0,4.06,,,,2.62,,10.46,,,8.36,,3.43,1.85,29.5,2.32,13.85,9.44,,5.56,1.33,4.42,,,,2.89,,11.65,,,8.72,,3.74,2.06,30.18,2.59,14.16,10.39,,6.16,1.66,4.78,
2025-10-25,,,2.35,,9.21,,,8.01,,3.12,1.62,28.88,2.15,13.53,8.38,,4.96,,4.04,,,,2.58,,10.45,,,8.36,,3.41,1.82,29.52,2.37,13.85,9.36,,5.52,,4.44,,,,2.82,,11.69,,,8.72,,3.69,2.02,30.17,2.6,14.16,10.34,,6.08,,4.85,
2025-10-26,,,2.35,,9.2,,,8.01,,3.12,1.62,28.88,2.16,13.53,8.36,,4.95,,4.04,,,,2.58,,10.45,,,8.36,,3.4,1.82,29.53,2.38,13.84,9.35,,5.51,,4.45,,,,2.81,,11.69,,,8.72,,3.69,2.02,30.17,2.6,14.16,10.33,,6.07,,4.86,
2025-10-31,,,2.33,,9.15,,,8.01,,3.12,1.62,28.92,2.19,13.53,8.28,,4.93,,4.03,,,,2.55,,10.44,,,8.36,,3.39,1.8,29.55,2.42,13.84,9.3,,5.48,,4.46,,,,2.77,,11.72,,,8.72,,3.65,1.99,30.17,2.64,14.15,10.32,,6.02,,4.88,
2025-11-08,6.06,,2.31,,9.07,,,8.01,,3.11,1.6,28.97,2.18,13.52,8.15,,4.89,,3.99,,7.66,,2.51,,10.42,,,8.37,,3.36,1.78,29.58,2.45,13.83,9.25,,5.42,,4.45,,9.26,,2.72,,11.76,,,8.73,,3.61,1.95,30.19,2.73,14.15,10.36,,5.95,,4.91,
2025-11-09,6.08,,2.3,,9.06,,,8.01,,3.11,1.6,28.97,2.18,13.51,8.14,,4.89,0.95,3.99,,7.68,,2.51,,10.41,,,8.37,,3.36,1.77,29.58,2.46,13.83,9.26,,5.41,1.29,4.45,,9.29,,2.71,,11.77,,,8.73,,3.6,1.94,30.19,2.74,14.15,10.37,,5.94,1.63,4.91,
2025-11-10,6.09,,2.3,,9.05,,,8.01,,3.11,1.6,28.98,2.17,13.51,8.15,,4.88,0.95,3.98,,7.71,,2.5,,10.41,,,8.37,,3.35,1.77,29.59,2.46,13.83,9.26,,5.41,1.29,4.45,,9.32,,2.7,,11.77,,,8.73,,3.6,1.94,30.2,2.75,14.15,10.38,,5.94,1.63,4.91,
2025-11-14,6.16,,2.28,,9.0,,,8.0,,3.1,1.58,29.0,2.15,13.5,8.23,,4.85,0.94,3.95,,7.77,,2.48,,10.4,,,8.37,,3.34,1.76,29.61,2.47,13.83,9.32,,5.38,1.28,4.44,,9.37,,2.69,,11.8,,,8.73,,3.58,1.93,30.22,2.78,14.15,10.41,,5.91,1.62,4.93,
2025-11-15,6.18,,2.27,,8.99,,,8.0,,3.1,1.58,29.0,2.15,13.5,8.25,,4.85,0.94,3.95,,7.78,,2.48,,10.4,,,8.37,,3.34,1.75,29.61,2.47,13.82,9.34,,5.37,1.28,4.44,,9.39,,2.68,,11.8,,,8.73,,3.58,1.92,30.22,2.79,14.15,10.43,,5.9,1.61,4.93,
2025-11-17,6.22,,2.26,,8.97,,,8.0,,3.1,1.58,29.01,2.15,13.49,8.32,,4.83,0.93,3.93,,7.81,,2.47,,10.39,,,8.36,,3.34,1.75,29.62,2.47,13.82,9.39,,5.36,1.27,4.44,,9.4,,2.68,,11.81,,,8.73,,3.57,1.92,30.23,2.79,14.15,10.46,,5.89,1.61,4.94,
2025-11-19,6.28,,2.24,,8.96,,,8.01,,3.1,1.57,29.02,2.14,13.48,8.38,,4.82,,3.91,,7.84,,2.46,,10.38,,,8.36,,3.33,1.74,29.63,2.47,13.82,9.44,,5.34,,4.43,,9.4,,2.67,,11.81,,,8.72,,3.57,1.91,30.24,2.79,14.15,10.5,,5.87,,4.95,
2025-11-22,6.37,,2.22,,8.93,,,8.01,,3.1,1.57,29.04,2.14,13.47,8.46,,4.79,0.92,3.88,,7.89,,2.44,,10.37,,,8.36,,3.33,1.73,29.65,2.45,13.81,9.51,,5.32,1.25,4.41,,9.42,,2.66,,11.81,,,8.71,,3.55,1.89,30.26,2.77,14.15,10.56,,5.85,1.59,4.95,
2025-11-25,6.46,,2.2,,8.91,,,8.01,,3.1,1.57,29.06,2.13,13.46,8.55,,4.78,,3.87,,7.95,,2.43,,10.36,,,8.36,,3.32,1.72,29.67,2.43,13.8,9.58,,5.3,,4.4,,9.45,,2.65,,11.81,,,8.7,,3.54,1.88,30.29,2.73,14.14,10.62,,5.82,,4.94,
2025-12-06,6.78,,2.14,,8.83,,,8.01,,3.09,1.54,29.12,1.98,13.41,8.84,,4.75,,3.8,,8.21,,2.37,,10.31,,,8.34,,3.3,1.69,29.76,2.34,13.77,9.86,,5.22,,4.35,,9.65,,2.61,,11.78,,,8.67,,3.5,1.84,30.39,2.69,14.13,10.89,,5.69,,4.9,
2025-12-07,6.82,,2.13,,8.83,,,8.01,,3.09,1.54,29.13,1.96,13.4,8.86,,4.74,0.89,3.8,,8.24,,2.37,,10.3,,,8.34,,3.29,1.69,29.76,2.33,13.77,9.89,,5.21,1.2,4.34,,9.67,,2.61,,11.78,,,8.66,,3.5,1.84,30.4,2.69,14.13,10.92,,5.68,1.52,4.89,
2025-12-08,6.86,,2.12,,8.82,,,8.01,,3.09,1.54,29.13,1.93,13.4,8.88,,4.74,,3.79,,8.28,,2.36,,10.3,,,8.33,,3.29,1.69,29.77,2.32,13.76,9.92,,5.21,,4.34,,9.69,,2.61,,11.77,,,8.66,,3.5,1.84,30.41,2.7,14.13,10.95,,5.67,,4.88,
2025-12-11,6.99,,2.1,,8.79,,,8.01,,3.08,1.53,29.16,1.87,13.38,8.93,,4.73,,3.78,,8.38,,2.35,,10.28,,,8.33,,3.29,1.68,29.8,2.29,13.75,9.99,,5.19,,4.31,,9.77,,2.6,,11.77,,,8.65,,3.5,1.83,30.43,2.71,14.13,11.06,,5.64,,4.85,
2025-12-12,7.04,,2.1,,8.79,,,8.01,,3.08,1.52,29.17,1.84,13.38,8.94,,4.73,0.87,3.78,,8.42,,2.35,,10.27,,,8.33,,3.29,1.68,29.81,2.28,13.75,10.02,,5.18,1.18,4.31,,9.8,,2.6,,11.76,,,8.65,,3.5,1.83,30.44,2.71,14.12,11.1,,5.63,1.49,4.84,
2025-12-13,7.09,,2.09,,8.78,,,8.01,,3.08,1.52,29.19,1.84,13.37,8.96,,4.73,0.87,3.78,,8.45,,2.34,,10.27,,,8.32,,3.29,1.67,29.82,2.27,13.75,10.04,,5.18,1.18,4.3,,9.81,,2.59,,11.76,,,8.64,,3.5,1.82,30.45,2.7,14.12,11.12,,5.62,1.49,4.83,
2025-12-17,7.28,,2.07,,8.75,,,8.0,,3.07,1.51,29.24,1.82,13.35,9.03,,4.73,,3.76,,8.59,,2.33,,10.23,,,8.31,,3.29,1.66,29.87,2.24,13.73,10.11,,5.16,,4.27,,9.9,,2.58,,11.71,,,8.62,,3.5,1.82,30.5,2.66,14.11,11.2,,5.58,,4.78,
2025-12-25,7.64,,2.04,,8.72,,,7.99,,3.06,1.48,29.36,1.83,13.31,9.15,,4.73,0.83,3.73,,8.87,,2.3,,10.17,,,8.29,,3.29,1.64,29.98,2.19,13.71,10.22,,5.12,1.13,4.2,,10.1,,2.56,,11.63,,,8.58,,3.51,1.81,30.59,2.55,14.1,11.3,,5.51,1.43,4.68,
2026-01-10,8.22,,1.96,,8.62,,,7.95,,2.99,1.42,29.61,1.79,13.23,9.38,,4.7,,3.65,,9.47,,2.24,,10.05,,,8.23,,3.28,1.6,30.21,2.11,13.66,10.33,,5.05,,4.07,,10.73,,2.52,,11.49,,,8.52,,3.58,1.78,30.81,2.44,14.1,11.29,,5.4,,4.5,
2026-01-11,8.25,,1.96,,8.61,,,7.94,,2.99,1.41,29.62,1.78,13.22,9.39,,4.7,0.76,3.64,,9.51,,2.24,,10.05,,,8.23,,3.28,1.6,30.22,2.11,13.66,10.34,,5.05,1.07,4.06,,10.77,,2.52,,11.48,,,8.52,,3.58,1.78,30.83,2.44,14.1,11.29,,5.4,1.38,4.49,
2026-01-13,8.31,,1.95,,8.6,,,7.94,,2.97,1.41,29.65,1.76,13.21,9.4,,4.69,,3.63,,9.59,,2.23,,10.03,,,8.22,,3.28,1.59,30.26,2.1,13.66,10.34,,5.04,,4.05,,10.87,,2.52,,11.46,,,8.51,,3.59,1.78,30.86,2.44,14.11,11.28,,5.38,,4.47,
2026-01-15,8.35,,1.94,,8.58,,,7.93,,2.96,1.4,29.68,1.75,13.19,9.41,,4.69,0.74,3.62,,9.67,,2.23,,10.01,,,8.21,,3.28,1.58,30.29,2.09,13.65,10.34,,5.03,1.06,4.03,,10.98,,2.51,,11.44,,,8.5,,3.6,1.77,30.9,2.43,14.11,11.27,,5.37,1.37,4.44,
2026-01-17,8.39,,1.93,,8.57,,,7.92,,2.95,1.39,29.7,1.74,13.19,9.41,,4.68,0.73,3.62,,9.74,,2.22,,10.0,,,8.21,,3.28,1.58,30.32,2.08,13.65,10.33,,5.02,1.05,4.02,,11.09,,2.51,,11.42,,,8.49,,3.61,1.76,30.93,2.42,14.12,11.26,,5.36,1.37,4.42,
2026-01-24,8.53,,1.91,,8.52,,,7.88,,2.91,1.37,29.78,1.7,13.16,9.4,,4.66,,3.6,,9.97,,2.2,,9.93,,,8.17,,3.27,1.55,30.42,2.05,13.65,10.32,,4.98,,3.97,,11.41,,2.48,,11.33,,,8.47,,3.64,1.74,31.06,2.41,14.13,11.24,,5.31,,4.35,
2026-01-25,8.55,,1.91,,8.51,,,7.87,,2.9,1.37,29.79,1.69,13.16,9.39,,4.65,,3.6,,10.0,,2.2,,9.92,,,8.17,,3.27,1.55,30.43,2.05,13.64,10.31,,4.98,,3.97,,11.45,,2.48,,11.32,,,8.46,,3.64,1.74,31.07,2.4,14.13,11.24,,5.3,,4.34,
2026-01-27,8.6,,1.9,,8.5,,,7.86,,2.89,1.36,29.81,1.68,13.15,9.37,,4.65,,3.59,,10.06,,2.19,,9.9,,,8.16,,3.27,1.54,30.46,2.03,13.64,10.3,,4.97,,3.95,,11.51,,2.47,,11.29,,,8.46,,3.65,1.73,31.11,2.37,14.13,11.22,,5.28,,4.32,
2026-01-29,8.64,,1.9,,8.49,,,7.85,,2.88,1.35,29.83,1.68,13.15,9.35,,4.64,,3.58,,10.11,,2.18,,9.87,,,8.15,,3.27,1.54,30.48,2.01,13.64,10.27,,4.95,,3.94,,11.58,,2.47,,11.26,,,8.45,,3.65,1.72,31.14,2.34,14.14,11.2,,5.27,,4.29,
2026-02-06,8.75,,1.87,,8.44,,,7.79,,2.84,1.32,29.86,1.62,13.15,9.27,,4.56,,3.56,,10.29,,2.16,,9.79,,,8.11,,3.26,1.51,30.58,1.95,13.64,10.18,,4.89,,3.88,,11.83,,2.44,,11.14,,,8.43,,3.68,1.69,31.3,2.28,14.13,11.09,,5.23,,4.2,
2026-02-08,8.81,,1.86,,8.43,,,7.77,,2.83,1.32,29.88,1.6,13.15,9.25,,4.54,0.66,3.55,,10.31,,2.15,,9.77,,,8.1,,3.26,1.5,30.61,1.93,13.64,10.16,,4.88,0.99,3.87,,11.82,,2.44,,11.11,,,8.42,,3.69,1.68,31.34,2.27,14.14,11.06,,5.22,1.32,4.18,
2026-02-13,8.93,,1.84,,8.39,,,7.72,,2.81,1.3,29.9,1.54,13.16,9.2,,4.48,0.64,3.52,,10.36,,2.13,,9.71,,,8.07,,3.25,1.48,30.66,1.89,13.65,10.09,,4.84,0.98,3.83,,11.79,,2.43,,11.03,,,8.41,,3.7,1.66,31.43,2.24,14.15,10.99,,5.2,1.31,4.14,
2026-02-14,8.95,,1.83,,8.38,,,7.71,,2.8,1.29,29.9,1.54,13.16,9.19,,4.46,0.64,3.52,,10.37,,2.13,,9.7,,,8.06,,3.25,1.47,30.67,1.89,13.65,10.07,,4.83,0.98,3.83,,11.78,,2.43,,11.01,,,8.41,,3.71,1.66,31.44,2.24,14.15,10.96,,5.19,1.31,4.14,
2026-02-20,9.02,,1.81,,8.34,,,7.65,,2.78,1.27,29.93,1.49,13.16,9.12,,4.37,,3.48,,10.38,,2.11,,9.63,,,8.02,,3.25,1.45,30.72,1.86,13.66,9.95,,4.77,,3.79,,11.74,,2.41,,10.93,,,8.4,,3.72,1.62,31.5,2.22,14.16,10.77,,5.16,,4.11,
2026-03-04,9.01,,1.74,,8.23,,,7.49,,2.74,1.22,29.94,1.39,13.13,8.87,,4.16,,3.41,,10.41,,2.06,,9.5,,,7.94,,3.24,1.4,30.79,1.81,13.66,9.67,,4.63,,3.72,,11.82,,2.37,,10.76,,,8.38,,3.74,1.57,31.63,2.23,14.2,10.47,,5.11,,4.03,
2026-03-05,9.0,,1.74,,8.22,,,7.48,,2.73,1.21,29.94,1.38,13.13,8.84,,4.13,0.63,3.4,,10.42,,2.06,,9.48,,,7.93,,3.24,1.39,30.79,1.81,13.67,9.65,,4.62,0.95,3.71,,11.83,,2.37,,10.74,,,8.38,,3.74,1.57,31.64,2.24,14.2,10.46,,5.11,1.27,4.03,
2026-03-07,9.0,,1.73,,8.2,,,7.45,,2.72,1.2,29.93,1.36,13.13,8.78,,4.08,,3.38,,10.42,,2.05,,9.46,,,7.92,,3.23,1.38,30.79,1.8,13.67,9.6,,4.59,,3.7,,11.85,,2.37,,10.72,,,8.38,,3.74,1.56,31.65,2.25,14.21,10.41,,5.1,,4.03,
2026-03-08,9.0,,1.72,,8.2,,,7.44,,2.72,1.2,29.94,1.35,13.12,8.76,,4.05,,3.37,,10.42,,2.04,,9.45,,,7.91,,3.23,1.38,30.79,1.8,13.67,9.57,,4.57,,3.7,,11.85,,2.36,,10.71,,,8.37,,3.74,1.56,31.65,2.26,14.22,10.39,,5.1,,4.02,
2026-03-09,9.0,,1.72,,8.19,,,7.43,,2.72,1.19,29.94,1.35,13.12,8.73,,4.02,0.63,3.37,,10.42,,2.04,,9.44,,,7.9,,3.23,1.37,30.79,1.8,13.67,9.55,,4.56,0.95,3.69,,11.85,,2.35,,10.69,,,8.37,,3.74,1.56,31.64,2.26,14.22,10.36,,5.09,1.26,4.02,
2026-03-14,9.02,,,,8.14,,,7.36,,2.7,1.16,29.94,1.32,13.07,8.58,,3.88,0.63,3.33,,10.43,,,,9.38,,,7.85,,3.22,1.35,30.76,1.8,13.65,9.38,,4.46,0.94,3.67,,11.84,,,,10.61,,,8.34,,3.74,1.53,31.58,2.29,14.24,10.19,,5.03,1.25,4.01,
2026-03-17,9.01,,1.68,,8.11,,,7.32,,2.69,1.15,29.94,1.3,13.03,8.48,,3.79,,3.31,,10.43,,1.99,,9.34,,,7.82,,3.21,1.33,30.73,1.81,13.64,9.29,,4.39,,3.66,,11.85,,2.3,,10.57,,,8.32,,3.73,1.51,31.53,2.31,14.25,10.1,,4.99,,4.0,
2026-03-18,9.01,,1.67,,8.1,,,7.31,,2.69,1.14,29.94,1.3,13.01,8.44,,3.76,,3.31,,10.43,,1.98,,9.33,,,7.81,,3.21,1.32,30.73,1.81,13.64,9.25,,4.37,,3.65,,11.85,,2.3,,10.55,,,8.32,,3.73,1.5,31.52,2.31,14.26,10.06,,4.98,,4.0,
2026-03-20,9.0,,1.66,,8.08,,,7.29,,2.68,1.13,29.94,1.3,12.97,8.37,,3.69,,3.29,,10.43,,1.97,,9.3,,,7.79,,3.2,1.31,30.71,1.8,13.62,9.18,,4.33,,3.65,,11.86,,2.28,,10.52,,,8.3,,3.72,1.48,31.48,2.3,14.27,9.99,,4.96,,4.0,
2026-03-28,8.87,,1.63,,7.96,,,7.19,,2.68,1.08,29.92,1.28,12.77,8.11,,3.42,0.63,3.25,,10.35,,1.92,,9.19,,,7.71,,3.17,1.25,30.64,1.78,13.56,8.85,,4.15,0.93,3.62,,11.83,,2.22,,10.42,,,8.22,,3.67,1.43,31.37,2.29,14.34,9.59,,4.88,1.23,3.99,
2026-03-29,8.85,,1.62,,7.94,,,7.18,,2.68,1.07,29.92,1.27,12.75,8.06,,3.39,,3.24,,10.34,,1.92,,9.17,,,7.7,,3.17,1.25,30.64,1.78,13.55,8.81,,4.13,,3.62,,11.83,,2.21,,10.41,,,8.21,,3.66,1.43,31.35,2.29,14.35,9.56,,4.87,,3.99,
2026-03-30,8.8,,1.62,,7.93,,,7.17,,2.68,1.06,29.91,1.28,12.73,8.0,,3.35,0.63,3.24,,10.32,,1.91,,9.16,,,7.69,,3.16,1.24,30.62,1.78,13.54,8.76,,4.1,0.93,3.61,,11.84,,2.21,,10.39,,,8.2,,3.65,1.42,31.34,2.28,14.35,9.53,,4.85,1.23,3.99,
2026-04-02,8.64,,1.6,,7.87,,,7.14,,2.68,1.04,29.89,1.27,12.66,7.79,,3.27,,3.26,,10.24,,1.89,,9.11,,,7.66,,3.15,1.22,30.59,1.77,13.5,8.63,,4.03,,3.61,,11.84,,2.18,,10.35,,,8.17,,3.61,1.39,31.29,2.26,14.35,9.47,,4.79,,3.97,
2026-04-03,8.58,,1.59,,7.86,,,7.13,,2.69,1.03,29.88,1.27,12.64,7.71,,3.24,,3.26,,10.2,,1.88,,9.09,,,7.64,,3.14,1.21,30.58,1.77,13.49,8.57,,4.0,,3.61,,11.82,,2.17,,10.33,,,8.16,,3.6,1.38,31.28,2.26,14.34,9.44,,4.76,,3.96,
2026-04-17,7.37,,1.5,,7.57,,-112.07,6.97,,2.67,0.91,29.78,1.28,12.38,6.78,,2.83,,3.37,,9.54,,1.78,,8.85,,-13.4,7.48,,3.05,1.09,30.41,1.76,13.3,7.84,,3.6,,3.62,,11.7,,2.06,,10.12,,85.26,7.99,,3.44,1.27,31.05,2.23,14.22,8.89,,4.38,,3.87,
2026-04-19,7.22,,1.48,,7.53,,,6.95,,2.66,0.89,29.76,1.26,12.34,6.65,,2.77,0.61,3.38,,9.41,,1.76,,8.81,,,7.46,,3.04,1.07,30.39,1.75,13.27,7.73,,3.55,0.92,3.62,,11.59,,2.05,,10.09,,,7.97,,3.42,1.25,31.02,2.24,14.2,8.81,,4.32,1.23,3.86,
