Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.82,,9.5,,,8.24,,2.92,1.66,28.68,2.4,13.28,11.03,,5.63,1.09,2.35,,,,3.11,,10.01,,,8.45,,3.33,1.82,29.37,2.93,13.61,12.6,,6.11,1.38,3.33,,,,3.41,,10.51,,,8.67,,3.74,1.97,30.07,3.46,13.94,14.17,,6.59,1.66,4.31,
2025-06-29,,,2.8,,9.56,,,8.24,,2.96,1.68,28.73,2.09,13.29,10.83,,5.65,1.1,2.17,,,,3.06,,10.07,,,8.45,,3.35,1.82,29.39,2.81,13.63,12.32,,6.09,1.37,3.49,,,,3.33,,10.57,,,8.65,,3.74,1.96,30.06,3.53,13.97,13.82,,6.54,1.65,4.81,
2025-07-03,,,2.78,,9.59,,,8.24,,2.98,1.68,28.74,1.91,13.31,10.74,,5.65,1.1,2.12,,,,3.04,,10.09,,,8.44,,3.36,1.82,29.4,2.74,13.64,12.2,,6.09,1.37,3.59,,,,3.3,,10.6,,,8.64,,3.74,1.96,30.07,3.57,13.98,13.66,,6.52,1.65,5.05,
2025-07-12,3.63,,2.71,,9.63,,,8.24,,3.01,1.69,28.77,1.53,13.34,10.51,,5.63,1.1,2.07,,5.98,,2.99,,10.16,,,8.44,,3.38,1.82,29.42,2.58,13.68,11.94,,6.06,1.37,3.83,,8.33,,3.27,,10.68,,,8.64,,3.75,1.96,30.06,3.64,14.01,13.38,,6.49,1.64,5.6,
2025-07-13,,,2.7,,9.64,,,8.24,,3.02,1.69,28.77,1.52,13.35,10.48,,5.63,,2.1,,,,2.99,,10.17,,,8.44,,3.38,1.82,29.42,2.57,13.68,11.91,,6.06,,3.84,,,,3.27,,10.69,,,8.64,,3.75,1.96,30.06,3.63,14.01,13.35,,6.49,,5.58,
2025-07-22,,,2.64,,9.7,,,8.23,,3.05,1.7,28.78,1.57,13.37,10.32,,5.6,,2.47,,,,2.94,,10.23,,,8.43,,3.41,1.83,29.42,2.49,13.71,11.67,,6.04,,3.97,,,,3.24,,10.77,,,8.63,,3.77,1.95,30.07,3.4,14.05,13.02,,6.48,,5.47,
2025-08-23,,,2.42,,9.82,,,8.17,,3.02,1.72,28.73,1.59,13.44,9.5,,5.44,,3.35,,,,2.76,,10.48,,,8.42,,3.49,1.83,29.42,2.23,13.82,10.77,,5.96,,4.42,,,,3.1,,11.14,,,8.67,,3.96,1.94,30.12,2.87,14.2,12.04,,6.48,,5.49,
2025-08-30,,,2.36,,9.83,,,8.15,,3.01,1.72,28.69,1.71,13.45,9.24,,5.4,1.08,3.59,,,,2.72,,10.53,,,8.41,,3.51,1.83,29.41,2.22,13.84,10.56,,5.94,1.35,4.38,,,,3.08,,11.23,,,8.68,,4.0,1.94,30.13,2.74,14.23,11.88,,6.47,1.62,5.17,
2025-09-09,2.26,,2.29,,9.84,,,8.11,,3.06,1.73,28.67,1.8,13.48,8.88,,5.34,1.07,3.75,,6.9,,2.67,,10.61,,,8.4,,3.53,1.83,29.41,2.26,13.87,10.26,,5.89,1.34,4.29,,11.53,,3.05,,11.38,,,8.7,,4.0,1.94,30.14,2.71,14.26,11.64,,6.45,1.61,4.83,
2025-09-10,2.39,,2.28,,9.84,,,8.11,,3.06,1.72,28.67,1.82,13.48,8.87,,5.33,1.07,3.73,,6.9,,2.67,,10.61,,,8.4,,3.53,1.83,29.41,2.26,13.88,10.24,,5.89,1.34,4.31,,11.42,,3.05,,11.39,,,8.7,,3.99,1.94,30.15,2.71,14.27,11.61,,6.44,1.61,4.89,
2025-09-13,2.85,,2.28,,9.84,,,8.1,,3.07,1.72,28.67,1.84,13.49,8.82,,5.31,1.07,3.75,,6.97,,2.66,,10.63,,,8.4,,3.52,1.83,29.41,2.28,13.89,10.15,,5.86,1.34,4.24,,11.08,,3.04,,11.42,,,8.7,,3.96,1.94,30.15,2.72,14.28,11.48,,6.41,1.61,4.72,
2025-09-15,,,2.28,,9.83,,,8.1,,3.08,1.72,28.67,1.86,13.49,8.78,,5.29,1.07,3.76,,,,2.65,,10.64,,,8.4,,3.51,1.83,29.41,2.29,13.89,10.09,,5.84,1.34,4.2,,,,3.03,,11.44,,,8.7,,3.94,1.94,30.15,2.72,14.29,11.4,,6.4,1.61,4.63,
2025-09-16,3.29,,2.28,,9.84,,,8.09,,3.09,1.72,28.67,1.86,13.5,8.77,,5.29,,3.76,,7.04,,2.65,,10.64,,,8.39,,3.51,1.83,29.41,2.29,13.89,10.06,,5.84,,4.18,,10.78,,3.03,,11.45,,,8.7,,3.93,1.94,30.16,2.72,14.29,11.36,,6.39,,4.6,
2025-09-17,,,2.28,,9.84,,,8.09,,3.09,1.72,28.67,1.87,13.5,8.75,,5.28,1.06,3.74,,,,2.65,,10.65,,,8.39,,3.51,1.83,29.41,2.29,13.9,10.04,,5.83,1.34,4.16,,,,3.03,,11.46,,,8.7,,3.92,1.94,30.16,2.72,14.3,11.32,,6.38,1.61,4.57,
2025-09-20,,,2.28,,9.84,,,8.08,,3.09,1.72,28.68,1.9,13.51,8.7,,5.26,,3.66,,,,2.65,,10.66,,,8.39,,3.5,1.83,29.42,2.3,13.91,9.95,,5.8,,4.12,,,,3.02,,11.48,,,8.7,,3.9,1.94,30.15,2.7,14.31,11.2,,6.35,,4.59,
2025-09-23,,,2.28,,9.85,,,8.08,,3.1,1.72,28.71,1.91,13.51,8.64,,5.24,,3.54,,,,2.65,,10.67,,,8.39,,3.49,1.83,29.42,2.3,13.92,9.87,,5.78,,4.1,,,,3.02,,11.5,,,8.71,,3.88,1.94,30.14,2.69,14.32,11.1,,6.32,,4.66,
2025-09-25,4.42,,2.28,,9.85,,,8.07,,3.1,1.72,28.73,1.91,13.52,8.6,,5.23,,3.55,,7.3,,2.65,,10.68,,,8.39,,3.48,1.83,29.43,2.29,13.92,9.81,,5.76,,4.11,,10.18,,3.02,,11.51,,,8.71,,3.87,1.94,30.13,2.67,14.33,11.03,,6.3,,4.67,
2025-10-04,4.94,,2.27,,9.85,,,8.07,,3.08,1.71,28.8,1.89,13.53,8.31,,5.17,,3.48,,7.57,,2.64,,10.71,,,8.39,,3.45,1.82,29.45,2.26,13.95,9.57,,5.69,,4.15,,10.21,,3.02,,11.56,,,8.71,,3.81,1.94,30.1,2.63,14.37,10.82,,6.22,,4.81,
2025-10-08,5.08,,2.27,,9.85,,,8.06,,3.07,1.7,28.84,1.87,13.53,8.17,,5.15,,3.42,,7.63,,2.64,,10.72,,,8.39,,3.43,1.82,29.46,2.25,13.96,9.47,,5.66,,4.16,,10.18,,3.01,,11.59,,,8.72,,3.8,1.94,30.08,2.63,14.39,10.76,,6.18,,4.91,
2025-10-09,5.09,,2.27,,9.85,,,8.06,,3.07,1.7,28.85,1.88,13.53,8.14,,5.14,,3.4,,7.64,,2.64,,10.72,,,8.39,,3.43,1.82,29.46,2.25,13.96,9.44,,5.66,,4.17,,10.19,,3.01,,11.59,,,8.72,,3.79,1.94,30.08,2.62,14.39,10.74,,6.17,,4.94,
2025-10-14,4.89,,2.27,,9.83,,,8.05,,3.05,1.69,28.89,1.89,13.53,7.99,,5.11,,3.45,,7.65,,2.64,,10.72,,,8.39,,3.41,1.82,29.48,2.24,13.97,9.33,,5.62,,4.25,,10.41,,3.0,,11.61,,,8.73,,3.77,1.94,30.06,2.6,14.41,10.67,,6.12,,5.05,
2025-10-15,4.75,,2.27,,9.83,,,8.05,,3.04,1.69,28.9,1.88,13.53,7.96,,5.1,1.02,3.5,,7.63,,2.63,,10.72,,,8.39,,3.41,1.81,29.48,2.24,13.97,9.31,,5.61,1.3,4.27,,10.51,,3.0,,11.61,,,8.73,,3.77,1.94,30.06,2.6,14.42,10.66,,6.12,1.58,5.04,
2025-10-17,,,2.26,,9.83,,,8.05,,3.04,1.69,28.92,1.88,13.52,7.9,,5.09,1.01,3.59,,,,2.63,,10.72,,,8.39,,3.4,1.81,29.49,2.24,13.98,9.27,,5.59,1.3,4.32,,,,3.0,,11.61,,,8.74,,3.76,1.93,30.06,2.61,14.43,10.64,,6.1,1.58,5.04,
2025-10-18,,,2.26,,9.83,,,8.05,,3.03,1.69,28.92,1.88,13.52,7.9,,5.08,1.01,3.65,,,,2.63,,10.72,,,8.39,,3.39,1.81,29.49,2.24,13.98,9.25,,5.59,1.3,4.35,,,,3.0,,11.61,,,8.74,,3.76,1.93,30.06,2.61,14.44,10.61,,6.09,1.58,5.04,
2025-10-25,,,2.25,,9.82,,,8.03,,3.0,1.67,28.97,1.86,13.49,7.85,,5.04,,3.94,,,,2.63,,10.72,,,8.39,,3.37,1.8,29.52,2.25,13.99,9.13,,5.53,,4.63,,,,3.0,,11.62,,,8.75,,3.73,1.92,30.06,2.63,14.5,10.4,,6.01,,5.33,
2025-10-26,,,2.24,,9.81,,,8.03,,3.0,1.67,28.98,1.87,13.49,7.87,,5.04,,3.95,,,,2.62,,10.72,,,8.39,,3.36,1.79,29.52,2.25,13.99,9.12,,5.52,,4.67,,,,3.0,,11.62,,,8.75,,3.73,1.92,30.07,2.64,14.49,10.37,,6.0,,5.39,
2025-10-31,,,2.23,,9.79,,,8.02,,2.97,1.66,29.0,1.88,13.51,8.0,,5.0,,3.97,,,,2.62,,10.71,,,8.39,,3.35,1.78,29.54,2.26,13.99,9.09,,5.48,,4.77,,,,3.01,,11.64,,,8.76,,3.72,1.91,30.08,2.65,14.47,10.18,,5.96,,5.56,
2025-11-08,5.75,,2.18,,9.73,,,8.0,,2.97,1.64,29.03,1.86,13.51,8.22,,4.93,,3.51,,8.17,,2.59,,10.7,,,8.39,,3.32,1.77,29.57,2.28,13.98,9.1,,5.41,,4.81,,10.59,,3.0,,11.66,,,8.78,,3.68,1.89,30.11,2.7,14.45,9.99,,5.88,,6.11,
2025-11-09,5.8,,2.17,,9.72,,,7.99,,2.97,1.64,29.04,1.86,13.51,8.24,,4.93,0.98,3.55,,8.17,,2.58,,10.69,,,8.39,,3.32,1.76,29.58,2.29,13.98,9.11,,5.4,1.25,4.78,,10.54,,3.0,,11.66,,,8.78,,3.68,1.89,30.12,2.71,14.44,9.97,,5.87,1.53,6.0,
2025-11-10,5.86,,2.16,,9.72,,,7.99,,2.96,1.64,29.04,1.87,13.51,8.28,,4.92,0.98,3.6,,8.11,,2.58,,10.69,,,8.39,,3.32,1.76,29.58,2.29,13.98,9.12,,5.39,1.25,4.72,,10.35,,3.0,,11.67,,,8.78,,3.67,1.89,30.12,2.71,14.44,9.96,,5.86,1.53,5.85,
2025-11-14,5.51,,2.12,,9.68,,,7.98,,2.96,1.63,29.04,1.88,13.5,8.4,,4.9,0.97,3.47,,7.78,,2.56,,10.68,,,8.39,,3.31,1.75,29.6,2.3,13.97,9.17,,5.36,1.24,4.46,,10.04,,3.0,,11.68,,,8.79,,3.66,1.88,30.15,2.73,14.44,9.94,,5.82,1.52,5.46,
2025-11-15,5.32,,2.11,,9.67,,,7.98,,2.96,1.63,29.04,1.88,13.5,8.42,,4.89,0.97,3.37,,7.72,,2.55,,10.68,,,8.39,,3.31,1.75,29.6,2.31,13.97,9.18,,5.35,1.24,4.4,,10.11,,2.99,,11.69,,,8.8,,3.66,1.87,30.16,2.73,14.43,9.95,,5.82,1.52,5.43,
2025-11-17,4.94,,2.1,,9.65,,,7.97,,2.95,1.62,29.04,1.88,13.5,8.5,,4.88,0.96,3.25,,7.59,,2.54,,10.67,,,8.39,,3.3,1.75,29.61,2.31,13.96,9.23,,5.34,1.24,4.32,,10.24,,2.98,,11.69,,,8.8,,3.66,1.87,30.18,2.73,14.43,9.96,,5.8,1.51,5.4,
2025-11-19,4.49,,2.08,,9.63,,,7.96,,2.95,1.62,29.04,1.89,13.49,8.56,,4.87,,3.06,,7.51,,2.52,,10.67,,,8.38,,3.3,1.74,29.62,2.31,13.96,9.27,,5.32,,4.29,,10.53,,2.97,,11.7,,,8.81,,3.65,1.86,30.2,2.73,14.42,9.99,,5.77,,5.51,
2025-11-22,3.71,,2.06,,9.61,,,7.95,,2.95,1.61,29.05,1.9,13.49,8.63,,4.85,0.96,2.76,,7.43,,2.5,,10.66,,,8.38,,3.3,1.73,29.64,2.31,13.95,9.35,,5.3,1.23,4.15,,11.16,,2.95,,11.71,,,8.81,,3.64,1.85,30.23,2.72,14.41,10.07,,5.74,1.5,5.55,
2025-11-25,4.21,,2.05,,9.6,,,7.94,,2.95,1.6,29.05,1.9,13.48,8.68,,4.83,,2.63,,7.5,,2.48,,10.66,,,8.38,,3.29,1.72,29.66,2.31,13.94,9.43,,5.27,,4.04,,10.79,,2.9,,11.71,,,8.82,,3.64,1.85,30.27,2.72,14.39,10.18,,5.72,,5.45,
2025-12-06,5.06,,1.97,,9.57,,,7.9,,2.94,1.57,29.06,1.85,13.47,8.71,,4.76,,3.45,,7.52,,2.39,,10.64,,,8.36,,3.27,1.69,29.73,2.28,13.88,9.77,,5.19,,4.28,,9.97,,2.81,,11.71,,,8.82,,3.59,1.81,30.41,2.72,14.3,10.82,,5.62,,5.1,
2025-12-07,5.07,,1.96,,9.56,,,7.9,,2.94,1.57,29.06,1.83,13.46,8.74,,4.75,0.93,3.51,,7.5,,2.38,,10.64,,,8.36,,3.27,1.69,29.74,2.28,13.88,9.8,,5.18,1.2,4.3,,9.92,,2.8,,11.71,,,8.82,,3.59,1.81,30.43,2.73,14.29,10.86,,5.61,1.46,5.09,
2025-12-08,5.05,,1.95,,9.56,,,7.9,,2.94,1.57,29.06,1.83,13.46,8.77,,4.74,,3.55,,7.46,,2.37,,10.63,,,8.36,,3.27,1.69,29.75,2.28,13.87,9.83,,5.18,,4.31,,9.87,,2.8,,11.71,,,8.82,,3.59,1.81,30.44,2.73,14.29,10.89,,5.61,,5.07,
2025-12-11,4.96,,1.93,,9.54,,,7.89,,2.95,1.56,29.08,1.81,13.45,8.94,,4.72,,3.67,,7.39,,2.36,,10.62,,,8.35,,3.26,1.68,29.78,2.27,13.86,9.93,,5.15,,4.36,,9.82,,2.78,,11.71,,,8.82,,3.58,1.8,30.48,2.73,14.27,10.91,,5.58,,5.05,
2025-12-12,4.94,,1.92,,9.53,,,7.89,,2.95,1.56,29.08,1.8,13.45,8.96,,4.72,0.92,3.67,,7.39,,2.35,,10.62,,,8.35,,3.26,1.68,29.79,2.27,13.85,9.95,,5.15,1.19,4.37,,9.85,,2.78,,11.71,,,8.81,,3.58,1.79,30.5,2.74,14.26,10.95,,5.58,1.45,5.07,
2025-12-13,4.93,,1.92,,9.53,,,7.89,,2.95,1.55,29.09,1.8,13.44,8.98,,4.72,0.92,3.69,,7.42,,2.34,,10.62,,,8.35,,3.26,1.67,29.8,2.27,13.85,9.98,,5.14,1.18,4.39,,9.9,,2.77,,11.71,,,8.81,,3.58,1.79,30.51,2.74,14.25,10.97,,5.57,1.45,5.09,
2025-12-17,5.22,,1.89,,9.5,,,7.88,,2.95,1.54,29.12,1.81,13.43,9.07,,4.7,,3.69,,7.8,,2.32,,10.59,,,8.34,,3.26,1.66,29.84,2.26,13.83,10.05,,5.12,,4.43,,10.38,,2.75,,11.67,,,8.8,,3.57,1.78,30.56,2.7,14.22,11.03,,5.54,,5.16,
2025-12-25,6.0,,1.85,,9.45,,,7.87,,2.95,1.52,29.22,1.83,13.4,9.22,,4.68,0.9,3.47,,8.57,,2.28,,10.52,,,8.31,,3.26,1.63,29.94,2.23,13.79,10.16,,5.09,1.16,4.44,,11.15,,2.7,,11.58,,,8.76,,3.57,1.75,30.67,2.63,14.17,11.1,,5.49,1.41,5.4,
2026-01-10,7.62,,1.8,,9.32,,,7.81,,2.94,1.46,29.43,1.84,13.33,9.26,,4.61,,3.58,,10.5,,2.21,,10.37,,,8.26,,3.26,1.57,30.17,2.19,13.71,10.34,,5.01,,4.18,,13.38,,2.63,,11.42,,,8.71,,3.59,1.69,30.9,2.55,14.1,11.43,,5.4,,4.78,
2026-01-11,7.69,,1.8,,9.31,,,7.81,,2.94,1.46,29.45,1.84,13.33,9.24,,4.61,0.87,3.58,,10.57,,2.21,,10.36,,,8.26,,3.26,1.57,30.18,2.19,13.71,10.35,,5.0,1.12,4.16,,13.44,,2.62,,11.41,,,8.71,,3.59,1.68,30.92,2.55,14.09,11.46,,5.4,1.37,4.75,
2026-01-13,8.15,,1.79,,9.29,,,7.8,,2.93,1.45,29.47,1.84,13.32,9.21,,4.6,,3.56,,10.56,,2.2,,10.34,,,8.25,,3.26,1.56,30.21,2.18,13.7,10.35,,4.99,,4.12,,12.97,,2.62,,11.38,,,8.7,,3.59,1.68,30.94,2.52,14.09,11.49,,5.39,,4.68,
2026-01-15,8.46,,1.78,,9.28,,,7.79,,2.93,1.44,29.5,1.84,13.31,9.19,,4.59,0.86,3.53,,10.55,,2.2,,10.32,,,8.24,,3.26,1.55,30.24,2.17,13.7,10.35,,4.98,1.11,4.07,,12.64,,2.61,,11.35,,,8.69,,3.59,1.67,30.97,2.5,14.08,11.51,,5.37,1.36,4.61,
2026-01-17,8.62,,1.77,,9.26,,,7.79,,2.93,1.43,29.53,1.84,13.3,9.17,,4.59,0.85,3.49,,10.52,,2.19,,10.29,,,8.24,,3.26,1.55,30.26,2.16,13.69,10.35,,4.97,1.1,4.02,,12.42,,2.6,,11.32,,,8.68,,3.6,1.66,31.0,2.48,14.08,11.53,,5.36,1.35,4.55,
2026-01-24,8.41,,1.74,,9.2,,,7.75,,2.91,1.4,29.67,1.8,13.25,9.08,,4.57,,3.45,,10.47,,2.17,,10.21,,,8.2,,3.26,1.52,30.37,2.12,13.67,10.34,,4.94,,3.86,,12.53,,2.59,,11.22,,,8.66,,3.62,1.63,31.07,2.44,14.09,11.61,,5.31,,4.27,
2026-01-25,8.38,,1.74,,9.19,,,7.75,,2.9,1.4,29.69,1.8,13.25,9.06,,4.57,,3.44,,10.44,,2.16,,10.2,,,8.2,,3.26,1.51,30.38,2.12,13.67,10.34,,4.94,,3.85,,12.5,,2.59,,11.21,,,8.65,,3.62,1.63,31.08,2.43,14.09,11.61,,5.3,,4.25,
2026-01-27,8.29,,1.73,,9.17,,,7.74,,2.89,1.39,29.73,1.8,13.23,9.03,,4.56,,3.42,,10.39,,2.16,,10.18,,,8.19,,3.26,1.5,30.41,2.1,13.66,10.32,,4.93,,3.82,,12.5,,2.58,,11.19,,,8.64,,3.63,1.62,31.1,2.41,14.09,11.61,,5.29,,4.23,
2026-01-29,8.34,,1.73,,9.15,,,7.73,,2.88,1.38,29.76,1.79,13.23,8.98,,4.56,,3.42,,10.38,,2.15,,10.15,,,8.18,,3.26,1.49,30.45,2.09,13.66,10.3,,4.92,,3.82,,12.42,,2.57,,11.16,,,8.63,,3.64,1.61,31.13,2.4,14.09,11.61,,5.27,,4.22,
2026-02-06,8.15,,1.7,,9.06,,,7.69,,2.83,1.34,29.88,1.75,13.22,8.79,,4.53,,3.42,,10.27,,2.12,,10.06,,,8.14,,3.26,1.45,30.57,2.04,13.65,10.19,,4.87,,3.83,,12.4,,2.55,,11.05,,,8.59,,3.69,1.57,31.27,2.33,14.08,11.6,,5.21,,4.24,
2026-02-08,8.14,,1.69,,9.05,,,7.68,,2.82,1.33,29.9,1.74,13.22,8.75,,4.52,0.8,3.44,,10.21,,2.12,,10.03,,,8.13,,3.26,1.44,30.6,2.03,13.65,10.16,,4.86,1.05,3.84,,12.28,,2.54,,11.02,,,8.58,,3.7,1.56,31.3,2.32,14.08,11.58,,5.2,1.31,4.24,
2026-02-13,7.73,,1.67,,9.0,,,7.65,,2.79,1.3,29.94,1.69,13.24,8.62,,4.51,0.78,3.47,,10.08,,2.1,,9.96,,,8.1,,3.25,1.42,30.67,2.0,13.66,10.08,,4.83,1.04,3.88,,12.44,,2.53,,10.93,,,8.56,,3.72,1.54,31.4,2.31,14.08,11.53,,5.16,1.3,4.29,
2026-02-14,7.72,,1.66,,8.99,,,7.64,,2.79,1.29,29.94,1.69,13.24,8.6,,4.51,0.78,3.46,,10.07,,2.09,,9.95,,,8.1,,3.25,1.41,30.68,2.0,13.66,10.06,,4.83,1.04,3.88,,12.42,,2.52,,10.91,,,8.56,,3.72,1.53,31.42,2.31,14.08,11.52,,5.15,1.3,4.3,
2026-02-20,7.98,,1.64,,8.93,,,7.6,,2.76,1.26,29.95,1.64,13.27,8.49,,4.48,,3.4,,10.16,,2.07,,9.86,,,8.06,,3.25,1.38,30.74,1.97,13.67,9.95,,4.79,,3.87,,12.35,,2.49,,10.79,,,8.53,,3.73,1.5,31.53,2.31,14.08,11.41,,5.09,,4.34,
2026-03-04,7.72,,1.59,,8.76,,,7.51,,2.72,1.19,29.94,1.48,13.29,8.21,,4.35,,3.18,,10.07,,2.01,,9.69,,,7.99,,3.21,1.32,30.84,1.94,13.69,9.69,,4.7,,3.75,,12.41,,2.42,,10.61,,,8.47,,3.7,1.45,31.75,2.39,14.1,11.17,,5.05,,4.31,
2026-03-05,7.63,,1.59,,8.74,,,7.5,,2.72,1.19,29.93,1.47,13.29,8.18,,4.33,0.73,3.15,,10.06,,2.0,,9.67,,,7.98,,3.21,1.32,30.85,1.93,13.7,9.66,,4.69,1.0,3.74,,12.48,,2.42,,10.6,,,8.47,,3.7,1.44,31.76,2.4,14.1,11.15,,5.05,1.26,4.32,
2026-03-07,7.46,,1.58,,8.71,,,7.48,,2.71,1.18,29.93,1.44,13.29,8.11,,4.3,,3.11,,10.05,,2.0,,9.64,,,7.97,,3.2,1.3,30.84,1.93,13.7,9.61,,4.66,,3.71,,12.64,,2.41,,10.57,,,8.46,,3.7,1.43,31.76,2.42,14.11,11.1,,5.03,,4.31,
2026-03-08,7.41,,1.58,,8.69,,,7.47,,2.71,1.17,29.93,1.43,13.29,8.1,,4.28,,3.09,,10.04,,1.99,,9.62,,,7.96,,3.2,1.3,30.84,1.93,13.71,9.58,,4.65,,3.69,,12.68,,2.4,,10.55,,,8.45,,3.7,1.43,31.76,2.43,14.12,11.06,,5.03,,4.29,
2026-03-09,7.4,,1.57,,8.68,,,7.46,,2.7,1.17,29.92,1.42,13.29,8.08,,4.26,0.72,3.07,,10.04,,1.99,,9.61,,,7.95,,3.2,1.29,30.84,1.93,13.71,9.55,,4.64,0.99,3.67,,12.69,,2.4,,10.54,,,8.45,,3.7,1.42,31.75,2.44,14.13,11.02,,5.01,1.26,4.28,
2026-03-14,7.26,,,,8.58,,,7.4,,2.69,1.14,29.9,1.39,13.26,7.97,,4.14,0.7,2.93,,10.05,,,,9.53,,,7.91,,3.19,1.27,30.81,1.94,13.71,9.39,,4.55,0.98,3.58,,12.84,,,,10.47,,,8.42,,3.69,1.4,31.73,2.5,14.16,10.81,,4.96,1.25,4.22,
2026-03-17,7.09,,1.53,,8.52,,,7.37,,2.67,1.12,29.87,1.35,13.23,7.89,,4.05,,2.82,,10.05,,1.94,,9.47,,,7.88,,3.19,1.25,30.8,1.95,13.71,9.28,,4.49,,3.52,,13.01,,2.35,,10.43,,,8.4,,3.7,1.39,31.72,2.54,14.19,10.67,,4.93,,4.21,
2026-03-18,7.17,,1.53,,8.5,,,7.35,,2.67,1.11,29.86,1.35,13.22,7.87,,4.02,,2.78,,10.1,,1.94,,9.46,,,7.87,,3.18,1.25,30.79,1.94,13.71,9.24,,4.47,,3.5,,13.03,,2.34,,10.42,,,8.39,,3.7,1.38,31.72,2.54,14.2,10.62,,4.91,,4.21,
2026-03-20,7.13,,1.52,,8.46,,,7.33,,2.66,1.1,29.85,1.36,13.2,7.81,,3.96,,2.75,,10.19,,1.92,,9.42,,,7.85,,3.18,1.24,30.78,1.94,13.71,9.16,,4.42,,3.47,,13.25,,2.33,,10.39,,,8.38,,3.69,1.37,31.71,2.53,14.22,10.51,,4.89,,4.18,
2026-03-28,7.25,,1.48,,8.27,,,7.22,,2.63,1.05,29.74,1.26,13.08,7.56,,3.72,0.66,2.58,,10.48,,1.87,,9.28,,,7.77,,3.14,1.19,30.71,1.94,13.69,8.86,,4.25,0.95,3.38,,13.71,,2.26,,10.29,,,8.32,,3.65,1.34,31.69,2.63,14.3,10.15,,4.77,1.23,4.18,
2026-03-29,7.24,,1.47,,8.25,,,7.2,,2.63,1.04,29.73,1.24,13.06,7.52,,3.7,,2.57,,10.5,,1.86,,9.26,,,7.76,,3.14,1.19,30.7,1.94,13.69,8.82,,4.22,,3.37,,13.76,,2.25,,10.28,,,8.31,,3.64,1.33,31.67,2.65,14.31,10.12,,4.74,,4.18,
2026-03-30,7.3,,1.47,,8.22,,,7.19,,2.63,1.04,29.72,1.22,13.05,7.48,,3.67,0.66,2.59,,10.54,,1.86,,9.24,,,7.75,,3.13,1.18,30.69,1.94,13.68,8.78,,4.19,0.94,3.38,,13.79,,2.25,,10.26,,,8.3,,3.63,1.33,31.66,2.66,14.32,10.08,,4.71,1.23,4.16,
2026-04-02,7.42,,1.45,,8.15,,,7.14,,2.62,1.02,29.7,1.17,13.0,7.36,,3.6,,2.68,,10.62,,1.83,,9.19,,,7.71,,3.11,1.17,30.65,1.94,13.67,8.65,,4.11,,3.4,,13.83,,2.22,,10.23,,,8.28,,3.6,1.32,31.61,2.71,14.35,9.94,,4.62,,4.12,
2026-04-03,7.44,,1.44,,8.13,,,7.12,,2.62,1.01,29.69,1.19,12.98,7.31,,3.57,,2.72,,10.66,,1.83,,9.17,,,7.7,,3.11,1.16,30.64,1.93,13.67,8.6,,4.08,,3.41,,13.87,,2.21,,10.21,,,8.28,,3.59,1.31,31.6,2.67,14.35,9.89,,4.58,,4.1,
2026-04-17,7.48,,1.33,,7.8,,-17.4,6.91,,2.59,0.92,29.62,1.2,12.72,6.62,,3.18,,2.99,,11.13,,1.72,,8.91,,8.16,7.53,,3.01,1.08,30.44,1.81,13.59,7.94,,3.67,,3.53,,14.78,,2.1,,10.01,,33.72,8.15,,3.43,1.25,31.26,2.41,14.46,9.26,,4.16,,4.07,
2026-04-19,7.34,,1.32,,7.75,,,6.88,,2.59,0.9,29.61,1.2,12.68,6.49,,3.12,0.59,2.99,,11.17,,1.7,,8.87,,,7.51,,3.0,1.07,30.41,1.79,13.58,7.84,,3.61,0.9,3.56,,15.0,,2.08,,9.99,,,8.14,,3.41,1.24,31.22,2.38,14.48,9.18,,4.1,1.21,4.12,
