Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.9,,9.6,,,8.15,,2.97,1.69,28.51,2.15,13.27,11.64,,5.83,1.24,2.63,,,,3.22,,9.99,,,8.41,,3.37,1.83,29.33,2.84,13.61,12.86,,6.16,1.42,3.13,,,,3.53,,10.38,,,8.67,,3.76,1.97,30.15,3.52,13.95,14.09,,6.49,1.6,3.62,
2025-06-29,,,2.85,,9.65,,,8.13,,3.01,1.69,28.56,2.02,13.3,11.28,,5.8,1.24,2.63,,,,3.19,,10.04,,,8.4,,3.39,1.82,29.35,2.75,13.63,12.56,,6.13,1.42,3.23,,,,3.52,,10.43,,,8.68,,3.77,1.95,30.14,3.49,13.96,13.85,,6.47,1.6,3.83,
2025-07-03,,,2.82,,9.67,,,8.12,,3.03,1.69,28.58,1.98,13.31,11.1,,5.78,1.24,2.64,,,,3.17,,10.06,,,8.4,,3.4,1.82,29.36,2.71,13.64,12.42,,6.12,1.42,3.3,,,,3.53,,10.46,,,8.68,,3.78,1.95,30.15,3.44,13.97,13.73,,6.46,1.6,3.96,
2025-07-12,1.25,,2.74,,9.69,,,8.11,,3.05,1.69,28.61,1.91,13.34,10.77,,5.72,1.24,2.8,,5.83,,3.14,,10.12,,,8.4,,3.42,1.82,29.39,2.61,13.67,12.09,,6.09,1.42,3.45,,10.41,,3.53,,10.54,,,8.7,,3.8,1.94,30.16,3.32,14.0,13.4,,6.47,1.59,4.11,
2025-07-13,,,2.73,,9.69,,,8.1,,3.05,1.69,28.62,1.91,13.34,10.75,,5.71,,2.82,,,,3.13,,10.12,,,8.4,,3.42,1.81,29.39,2.6,13.67,12.06,,6.09,,3.47,,,,3.53,,10.55,,,8.7,,3.8,1.94,30.16,3.29,14.01,13.36,,6.47,,4.11,
2025-07-22,,,2.66,,9.71,,,8.09,,3.08,1.69,28.64,1.88,13.35,10.55,,5.65,,3.03,,,,3.07,,10.18,,,8.4,,3.44,1.81,29.41,2.5,13.7,11.78,,6.06,,3.62,,,,3.48,,10.64,,,8.71,,3.79,1.93,30.18,3.12,14.05,13.01,,6.47,,4.2,
2025-08-23,,,2.32,,9.73,,,8.04,,3.15,1.69,28.67,1.65,13.36,9.57,,5.42,,3.49,,,,2.89,,10.37,,,8.41,,3.49,1.79,29.43,2.24,13.79,10.76,,5.96,,4.13,,,,3.46,,11.02,,,8.79,,3.83,1.9,30.18,2.83,14.23,11.95,,6.5,,4.77,
2025-08-30,,,2.24,,9.74,,,8.03,,3.15,1.68,28.65,1.76,13.35,9.29,,5.36,1.22,3.73,,,,2.83,,10.42,,,8.42,,3.5,1.79,29.42,2.24,13.81,10.54,,5.94,1.41,4.19,,,,3.42,,11.1,,,8.8,,3.85,1.89,30.19,2.71,14.26,11.79,,6.51,1.59,4.66,
2025-09-09,0.35,,2.11,,9.78,,,8.02,,3.12,1.68,28.62,1.88,13.35,8.84,,5.28,1.21,3.82,,6.29,,2.77,,10.48,,,8.42,,3.51,1.78,29.41,2.25,13.83,10.17,,5.9,1.4,4.19,,12.24,,3.44,,11.18,,,8.83,,3.89,1.89,30.21,2.63,14.31,11.5,,6.51,1.59,4.57,
2025-09-10,0.77,,2.11,,9.78,,,8.02,,3.12,1.68,28.62,1.89,13.35,8.81,,5.28,1.21,3.84,,6.16,,2.77,,10.48,,,8.42,,3.5,1.78,29.41,2.26,13.83,10.15,,5.89,1.4,4.19,,11.54,,3.44,,11.18,,,8.83,,3.88,1.89,30.21,2.62,14.32,11.48,,6.51,1.59,4.55,
2025-09-13,1.85,,2.1,,9.79,,,8.02,,3.11,1.68,28.63,1.91,13.36,8.73,,5.26,1.21,3.86,,6.46,,2.77,,10.49,,,8.42,,3.49,1.78,29.42,2.27,13.84,10.07,,5.87,1.4,4.19,,11.06,,3.44,,11.2,,,8.82,,3.87,1.88,30.21,2.63,14.33,11.41,,6.49,1.58,4.52,
2025-09-15,,,2.09,,9.79,,,8.03,,3.11,1.68,28.64,1.91,13.36,8.66,,5.24,1.21,3.84,,,,2.76,,10.5,,,8.42,,3.49,1.78,29.43,2.27,13.85,10.02,,5.86,1.39,4.18,,,,3.43,,11.2,,,8.82,,3.86,1.88,30.21,2.64,14.33,11.37,,6.48,1.58,4.52,
2025-09-16,2.28,,2.09,,9.8,,,8.03,,3.11,1.68,28.65,1.91,13.37,8.62,,5.24,,3.84,,6.4,,2.76,,10.5,,,8.42,,3.48,1.78,29.43,2.28,13.85,9.99,,5.86,,4.18,,10.52,,3.43,,11.2,,,8.82,,3.86,1.88,30.2,2.64,14.34,11.35,,6.48,,4.53,
2025-09-17,,,2.09,,9.8,,,8.03,,3.11,1.68,28.66,1.91,13.37,8.58,,5.23,1.21,3.84,,,,2.76,,10.5,,,8.42,,3.48,1.78,29.43,2.28,13.85,9.96,,5.85,1.39,4.19,,,,3.43,,11.2,,,8.82,,3.85,1.88,30.2,2.65,14.34,11.33,,6.48,1.58,4.54,
2025-09-20,,,2.11,,9.81,,,8.03,,3.11,1.68,28.68,1.91,13.38,8.51,,5.2,,3.81,,,,2.76,,10.5,,,8.42,,3.47,1.78,29.44,2.29,13.86,9.88,,5.84,,4.19,,,,3.41,,11.2,,,8.82,,3.83,1.88,30.19,2.66,14.34,11.25,,6.48,,4.57,
2025-09-23,,,2.12,,9.82,,,8.03,,3.11,1.68,28.7,1.92,13.39,8.51,,5.16,,3.76,,,,2.76,,10.5,,,8.42,,3.46,1.77,29.44,2.3,13.87,9.83,,5.82,,4.2,,,,3.41,,11.19,,,8.82,,3.81,1.87,30.19,2.67,14.34,11.14,,6.47,,4.63,
2025-09-25,3.28,,2.12,,9.83,,,8.03,,3.1,1.67,28.71,1.93,13.4,8.5,,5.14,,3.74,,6.82,,2.76,,10.5,,,8.42,,3.45,1.77,29.45,2.3,13.87,9.79,,5.8,,4.21,,10.36,,3.41,,11.18,,,8.81,,3.8,1.87,30.18,2.67,14.34,11.08,,6.46,,4.67,
2025-10-04,4.73,,2.15,,9.83,,,8.04,,3.08,1.66,28.76,1.98,13.44,8.56,,5.07,,3.6,,8.16,,2.78,,10.5,,,8.42,,3.42,1.76,29.47,2.31,13.89,9.69,,5.74,,4.25,,11.59,,3.4,,11.17,,,8.81,,3.75,1.86,30.17,2.64,14.34,10.82,,6.42,,4.91,
2025-10-08,5.42,,2.17,,9.82,,,8.04,,3.07,1.66,28.79,1.99,13.45,8.56,,5.03,,3.5,,8.05,,2.78,,10.5,,,8.42,,3.4,1.76,29.48,2.31,13.89,9.65,,5.72,,4.27,,10.67,,3.4,,11.17,,,8.8,,3.73,1.86,30.17,2.62,14.33,10.73,,6.4,,5.05,
2025-10-09,5.45,,2.18,,9.82,,,8.04,,3.07,1.66,28.8,2.0,13.46,8.56,,5.02,,3.49,,8.08,,2.79,,10.5,,,8.42,,3.4,1.76,29.48,2.31,13.89,9.64,,5.71,,4.28,,10.72,,3.4,,11.17,,,8.8,,3.73,1.86,30.17,2.61,14.33,10.72,,6.39,,5.08,
2025-10-14,4.88,,2.19,,9.81,,,8.04,,3.06,1.66,28.83,2.0,13.47,8.55,,4.98,,3.58,,8.25,,2.79,,10.48,,,8.42,,3.38,1.75,29.5,2.3,13.9,9.59,,5.67,,4.36,,11.62,,3.39,,11.16,,,8.8,,3.71,1.85,30.16,2.6,14.33,10.63,,6.36,,5.14,
2025-10-15,2.52,,2.19,,9.8,,,8.04,,3.05,1.66,28.84,2.0,13.48,8.54,,4.98,1.17,3.6,,7.24,,2.79,,10.48,,,8.42,,3.38,1.75,29.5,2.3,13.9,9.58,,5.66,1.36,4.37,,11.96,,3.39,,11.16,,,8.8,,3.7,1.85,30.15,2.59,14.32,10.61,,6.35,1.55,5.14,
2025-10-17,,,2.19,,9.79,,,8.04,,3.04,1.65,28.86,2.0,13.48,8.54,,4.97,1.17,3.65,,,,2.79,,10.48,,,8.42,,3.37,1.75,29.51,2.29,13.9,9.55,,5.65,1.36,4.4,,,,3.39,,11.16,,,8.8,,3.7,1.85,30.15,2.58,14.32,10.56,,6.33,1.55,5.16,
2025-10-18,,,2.2,,9.78,,,8.04,,3.04,1.65,28.87,2.0,13.48,8.53,,4.96,1.16,3.68,,,,2.78,,10.47,,,8.42,,3.37,1.75,29.51,2.29,13.9,9.53,,5.64,1.36,4.42,,,,3.37,,11.16,,,8.8,,3.69,1.84,30.15,2.58,14.32,10.53,,6.32,1.55,5.16,
2025-10-25,,,2.27,,9.74,,,8.04,,3.01,1.64,28.94,1.99,13.49,8.46,,4.92,,3.82,,,,2.74,,10.45,,,8.42,,3.34,1.74,29.53,2.29,13.9,9.42,,5.59,,4.54,,,,3.21,,11.16,,,8.8,,3.68,1.83,30.13,2.58,14.32,10.39,,6.25,,5.27,
2025-10-26,,,2.28,,9.73,,,8.04,,3.0,1.64,28.95,1.99,13.49,8.45,,4.91,,3.82,,,,2.73,,10.45,,,8.42,,3.34,1.74,29.54,2.29,13.9,9.41,,5.58,,4.56,,,,3.19,,11.16,,,8.79,,3.67,1.83,30.13,2.59,14.32,10.37,,6.24,,5.3,
2025-10-31,,,2.28,,9.69,,,8.04,,2.97,1.63,29.0,1.95,13.48,8.39,,4.89,,3.83,,,,2.7,,10.42,,,8.42,,3.32,1.73,29.56,2.29,13.9,9.36,,5.54,,4.59,,,,3.12,,11.16,,,8.79,,3.66,1.82,30.12,2.62,14.31,10.32,,6.18,,5.35,
2025-11-08,5.54,,2.26,,9.59,,,8.04,,2.95,1.62,29.08,1.91,13.47,8.31,,4.85,,3.64,,8.91,,2.63,,10.38,,,8.41,,3.29,1.71,29.59,2.31,13.89,9.33,,5.47,,4.62,,12.28,,2.99,,11.17,,,8.79,,3.63,1.81,30.1,2.71,14.32,10.34,,6.09,,5.59,
2025-11-09,5.6,,2.25,,9.58,,,8.04,,2.94,1.62,29.09,1.9,13.47,8.3,,4.85,1.12,3.61,,8.8,,2.62,,10.38,,,8.41,,3.28,1.71,29.6,2.31,13.89,9.32,,5.46,1.31,4.62,,12.0,,2.98,,11.17,,,8.79,,3.62,1.8,30.11,2.72,14.32,10.35,,6.08,1.51,5.62,
2025-11-10,5.61,,2.24,,9.57,,,8.03,,2.94,1.61,29.1,1.91,13.46,8.3,,4.84,1.11,3.59,,8.4,,2.61,,10.37,,,8.41,,3.28,1.71,29.6,2.32,13.89,9.33,,5.46,1.31,4.6,,11.19,,2.97,,11.17,,,8.79,,3.62,1.8,30.11,2.73,14.32,10.36,,6.07,1.51,5.61,
2025-11-14,4.94,,2.2,,9.51,,,8.03,,2.93,1.61,29.13,1.92,13.45,8.3,,4.82,1.1,3.46,,7.38,,2.56,,10.34,,,8.41,,3.27,1.7,29.62,2.33,13.89,9.36,,5.42,1.3,4.58,,9.82,,2.92,,11.18,,,8.79,,3.61,1.79,30.11,2.73,14.32,10.43,,6.03,1.5,5.7,
2025-11-15,4.34,,2.19,,9.5,,,8.03,,2.92,1.61,29.14,1.92,13.45,8.31,,4.82,1.1,3.39,,7.16,,2.54,,10.34,,,8.41,,3.27,1.7,29.63,2.32,13.89,9.38,,5.42,1.3,4.57,,9.98,,2.9,,11.18,,,8.79,,3.61,1.79,30.11,2.73,14.32,10.45,,6.02,1.5,5.74,
2025-11-17,4.05,,2.16,,9.47,,,8.02,,2.92,1.6,29.16,1.92,13.44,8.31,,4.81,1.1,3.28,,6.97,,2.52,,10.32,,,8.41,,3.26,1.69,29.64,2.32,13.88,9.41,,5.4,1.3,4.53,,9.89,,2.87,,11.18,,,8.79,,3.61,1.78,30.12,2.73,14.33,10.5,,5.99,1.49,5.79,
2025-11-19,3.27,,2.13,,9.44,,,8.02,,2.91,1.6,29.17,1.92,13.44,8.32,,4.8,,3.15,,7.1,,2.49,,10.31,,,8.4,,3.26,1.69,29.65,2.32,13.88,9.44,,5.39,,4.52,,10.92,,2.86,,11.18,,,8.79,,3.61,1.78,30.12,2.73,14.33,10.56,,5.97,,5.88,
2025-11-22,0.97,,2.09,,9.4,,,8.02,,2.9,1.59,29.2,1.91,13.42,8.33,,4.78,1.09,2.94,,7.41,,2.46,,10.29,,,8.4,,3.25,1.68,29.67,2.32,13.88,9.49,,5.36,1.28,4.46,,13.84,,2.83,,11.18,,,8.78,,3.6,1.77,30.13,2.73,14.33,10.66,,5.95,1.48,5.97,
2025-11-25,2.56,,2.05,,9.36,,,8.01,,2.88,1.58,29.22,1.9,13.41,8.33,,4.77,,3.07,,7.69,,2.43,,10.26,,,8.4,,3.24,1.67,29.69,2.32,13.87,9.56,,5.34,,4.43,,12.82,,2.8,,11.17,,,8.78,,3.6,1.76,30.15,2.73,14.32,10.79,,5.91,,5.78,
2025-12-06,3.72,,1.89,,9.19,,,7.99,,2.85,1.55,29.31,1.83,13.37,8.24,,4.71,,3.34,,8.23,,2.31,,10.17,,,8.38,,3.21,1.64,29.78,2.28,13.84,9.79,,5.26,,4.36,,12.74,,2.73,,11.15,,,8.77,,3.57,1.73,30.25,2.73,14.31,11.34,,5.8,,5.37,
2025-12-07,4.07,,1.87,,9.18,,,7.99,,2.84,1.54,29.32,1.81,13.36,8.23,,4.71,1.05,3.34,,7.73,,2.3,,10.16,,,8.38,,3.21,1.63,29.79,2.27,13.83,9.81,,5.25,1.25,4.35,,11.4,,2.72,,11.15,,,8.77,,3.57,1.73,30.26,2.73,14.31,11.4,,5.79,1.45,5.36,
2025-12-08,3.25,,1.86,,9.17,,,7.98,,2.84,1.54,29.32,1.81,13.36,8.22,,4.7,,3.34,,6.95,,2.29,,10.16,,,8.38,,3.21,1.63,29.8,2.27,13.83,9.83,,5.24,,4.34,,10.65,,2.72,,11.15,,,8.77,,3.57,1.72,30.27,2.73,14.31,11.45,,5.78,,5.35,
2025-12-11,4.27,,1.82,,9.13,,,7.97,,2.83,1.53,29.34,1.78,13.34,8.18,,4.69,,3.29,,7.24,,2.26,,10.13,,,8.37,,3.2,1.62,29.82,2.25,13.82,9.9,,5.22,,4.32,,10.21,,2.7,,11.14,,,8.77,,3.57,1.71,30.31,2.72,14.31,11.61,,5.75,,5.35,
2025-12-12,3.57,,1.81,,9.12,,,7.97,,2.83,1.52,29.35,1.78,13.33,8.18,,4.69,1.04,3.28,,6.65,,2.25,,10.13,,,8.37,,3.2,1.62,29.83,2.25,13.82,9.92,,5.21,1.24,4.32,,9.74,,2.7,,11.14,,,8.77,,3.57,1.71,30.32,2.71,14.31,11.65,,5.74,1.44,5.37,
2025-12-13,4.15,,1.81,,9.1,,,7.97,,2.83,1.52,29.36,1.78,13.33,8.19,,4.69,1.03,3.28,,7.01,,2.25,,10.12,,,8.37,,3.2,1.61,29.85,2.24,13.82,9.93,,5.21,1.24,4.32,,9.87,,2.69,,11.14,,,8.77,,3.57,1.71,30.33,2.7,14.3,11.68,,5.73,1.44,5.36,
2025-12-17,4.51,,1.78,,9.05,,,7.96,,2.83,1.51,29.4,1.8,13.31,8.24,,4.67,,3.25,,8.27,,2.23,,10.09,,,8.36,,3.19,1.6,29.9,2.23,13.8,10.0,,5.18,,4.3,,12.04,,2.67,,11.12,,,8.76,,3.56,1.69,30.39,2.65,14.29,11.75,,5.69,,5.35,
2025-12-25,4.17,,1.73,,8.95,,,7.94,,2.83,1.47,29.51,1.81,13.28,8.31,,4.66,1.0,2.98,,8.29,,2.2,,10.01,,,8.33,,3.19,1.57,30.01,2.19,13.78,10.12,,5.14,1.21,4.25,,12.42,,2.66,,11.08,,,8.73,,3.55,1.66,30.51,2.57,14.27,11.92,,5.63,1.41,5.52,
2026-01-10,7.37,,1.66,,8.71,,,7.89,,2.8,1.41,29.72,1.8,13.24,8.44,,4.63,,2.67,,11.69,,2.17,,9.87,,,8.28,,3.18,1.5,30.24,2.14,13.74,10.21,,5.06,,3.92,,16.01,,2.67,,11.02,,,8.67,,3.56,1.6,30.77,2.49,14.24,11.99,,5.5,,5.17,
2026-01-11,7.32,,1.65,,8.69,,,7.89,,2.8,1.4,29.73,1.79,13.24,8.45,,4.62,0.94,2.64,,11.73,,2.16,,9.86,,,8.28,,3.18,1.5,30.26,2.14,13.74,10.22,,5.06,1.17,3.89,,16.13,,2.67,,11.02,,,8.66,,3.56,1.59,30.78,2.48,14.24,11.98,,5.49,1.39,5.13,
2026-01-13,7.67,,1.64,,8.67,,,7.88,,2.8,1.39,29.76,1.78,13.23,8.49,,4.62,,2.64,,10.88,,2.16,,9.84,,,8.27,,3.18,1.49,30.28,2.13,13.74,10.21,,5.05,,3.83,,14.09,,2.68,,11.01,,,8.66,,3.57,1.59,30.81,2.48,14.24,11.92,,5.48,,5.01,
2026-01-15,8.46,,1.63,,8.65,,,7.88,,2.79,1.38,29.78,1.77,13.22,8.52,,4.61,0.93,2.76,,10.85,,2.16,,9.82,,,8.26,,3.18,1.48,30.31,2.12,13.73,10.2,,5.04,1.16,3.8,,13.25,,2.68,,11.0,,,8.65,,3.57,1.58,30.84,2.47,14.24,11.87,,5.46,1.38,4.84,
2026-01-17,8.35,,1.63,,8.62,,,7.87,,2.78,1.38,29.81,1.76,13.22,8.55,,4.61,0.92,2.83,,10.68,,2.15,,9.81,,,8.25,,3.18,1.47,30.34,2.11,13.73,10.18,,5.03,1.15,3.76,,13.02,,2.68,,10.99,,,8.64,,3.57,1.57,30.87,2.47,14.24,11.82,,5.44,1.38,4.69,
2026-01-24,5.72,,1.61,,8.55,,,7.83,,2.76,1.34,29.88,1.7,13.21,8.66,,4.59,,2.99,,10.24,,2.14,,9.75,,,8.22,,3.17,1.44,30.43,2.08,13.72,10.13,,4.99,,3.69,,14.76,,2.66,,10.95,,,8.61,,3.59,1.54,30.99,2.45,14.24,11.61,,5.39,,4.39,
2026-01-25,5.44,,1.61,,8.54,,,7.83,,2.76,1.34,29.88,1.7,13.21,8.67,,4.59,,2.99,,9.28,,2.14,,9.74,,,8.22,,3.17,1.44,30.44,2.07,13.72,10.13,,4.98,,3.68,,13.12,,2.66,,10.94,,,8.61,,3.59,1.54,31.01,2.45,14.23,11.58,,5.38,,4.36,
2026-01-27,5.34,,1.61,,8.51,,,7.81,,2.75,1.33,29.9,1.68,13.21,8.7,,4.58,,2.99,,8.98,,2.13,,9.72,,,8.21,,3.17,1.43,30.47,2.06,13.72,10.1,,4.97,,3.66,,12.62,,2.66,,10.94,,,8.6,,3.59,1.53,31.04,2.44,14.23,11.51,,5.36,,4.33,
2026-01-29,6.37,,1.61,,8.49,,,7.8,,2.75,1.32,29.92,1.67,13.21,8.73,,4.57,,2.98,,9.52,,2.13,,9.71,,,8.2,,3.17,1.42,30.49,2.04,13.72,10.08,,4.96,,3.65,,12.67,,2.66,,10.93,,,8.59,,3.59,1.52,31.07,2.41,14.23,11.43,,5.35,,4.31,
2026-02-06,5.64,,1.59,,8.41,,,7.74,,2.73,1.28,29.95,1.64,13.22,8.78,,4.52,,2.97,,10.43,,2.13,,9.64,,,8.15,,3.17,1.39,30.58,1.99,13.72,9.96,,4.9,,3.69,,15.22,,2.66,,10.88,,,8.56,,3.6,1.49,31.22,2.34,14.23,11.14,,5.28,,4.4,
2026-02-08,5.12,,1.59,,8.39,,,7.73,,2.72,1.27,29.96,1.62,13.22,8.79,,4.51,0.86,2.98,,10.23,,2.12,,9.63,,,8.14,,3.16,1.38,30.61,1.97,13.72,9.94,,4.89,1.1,3.7,,15.33,,2.66,,10.87,,,8.56,,3.61,1.49,31.25,2.32,14.23,11.08,,5.26,1.33,4.43,
2026-02-13,1.01,,1.59,,8.34,,,7.69,,2.7,1.25,29.97,1.57,13.23,8.82,,4.48,0.85,2.88,,8.53,,2.11,,9.59,,,8.11,,3.16,1.36,30.66,1.94,13.73,9.89,,4.85,1.08,3.7,,16.05,,2.64,,10.84,,,8.53,,3.62,1.47,31.35,2.3,14.23,10.96,,5.21,1.32,4.53,
2026-02-14,2.72,,1.59,,8.33,,,7.69,,2.7,1.24,29.98,1.56,13.23,8.82,,4.48,0.84,2.89,,9.21,,2.11,,9.58,,,8.11,,3.16,1.35,30.67,1.93,13.73,9.88,,4.84,1.08,3.71,,15.7,,2.64,,10.83,,,8.53,,3.62,1.46,31.36,2.3,14.22,10.94,,5.2,1.32,4.52,
2026-02-20,4.32,,1.59,,8.27,,,7.64,,2.68,1.21,29.99,1.51,13.26,8.79,,4.43,,2.99,,10.75,,2.09,,9.52,,,8.07,,3.16,1.33,30.71,1.89,13.73,9.79,,4.79,,3.71,,17.19,,2.6,,10.77,,,8.5,,3.64,1.44,31.44,2.28,14.21,10.78,,5.14,,4.43,
2026-03-04,3.88,,1.58,,8.14,,,7.54,,2.63,1.15,30.05,1.44,13.26,8.38,,4.28,,3.07,,11.2,,2.04,,9.4,,,8.0,,3.14,1.27,30.76,1.86,13.74,9.56,,4.67,,3.67,,18.52,,2.51,,10.65,,,8.46,,3.66,1.4,31.47,2.28,14.21,10.73,,5.07,,4.27,
2026-03-05,4.16,,1.58,,8.13,,,7.53,,2.63,1.15,30.06,1.43,13.26,8.34,,4.26,0.8,3.09,,11.21,,2.04,,9.39,,,7.99,,3.14,1.27,30.76,1.85,13.74,9.54,,4.66,1.04,3.66,,18.25,,2.5,,10.64,,,8.45,,3.66,1.39,31.47,2.28,14.22,10.74,,5.07,1.28,4.24,
2026-03-07,0.24,,1.58,,8.11,,,7.51,,2.62,1.14,30.06,1.41,13.24,8.23,,4.22,,3.11,,11.04,,2.03,,9.37,,,7.97,,3.14,1.26,30.77,1.86,13.73,9.49,,4.64,,3.64,,21.83,,2.48,,10.62,,,8.44,,3.66,1.39,31.47,2.31,14.23,10.75,,5.06,,4.17,
2026-03-08,1.08,,1.58,,8.1,,,7.5,,2.62,1.13,30.06,1.41,13.24,8.27,,4.2,,3.12,,11.1,,2.02,,9.35,,,7.97,,3.14,1.26,30.77,1.86,13.73,9.48,,4.63,,3.63,,21.12,,2.47,,10.61,,,8.43,,3.66,1.38,31.47,2.31,14.23,10.69,,5.06,,4.14,
2026-03-09,1.78,,1.58,,8.09,,,7.49,,2.62,1.13,30.06,1.41,13.23,8.3,,4.17,0.79,3.12,,10.99,,2.02,,9.34,,,7.96,,3.14,1.25,30.77,1.86,13.73,9.46,,4.62,1.03,3.61,,20.2,,2.46,,10.59,,,8.43,,3.66,1.38,31.48,2.32,14.23,10.62,,5.06,1.27,4.1,
2026-03-14,3.83,,,,8.04,,,7.44,,2.61,1.1,30.07,1.39,13.16,8.44,,4.05,0.78,3.07,,9.68,,,,9.29,,,7.91,,3.13,1.23,30.77,1.88,13.71,9.39,,4.54,1.02,3.55,,15.53,,,,10.54,,,8.39,,3.64,1.36,31.47,2.37,14.26,10.33,,5.04,1.26,4.02,
2026-03-17,3.78,,1.57,,8.01,,,7.4,,2.61,1.08,30.05,1.37,13.13,8.41,,3.97,,2.99,,9.09,,1.99,,9.26,,,7.89,,3.12,1.22,30.76,1.89,13.7,9.33,,4.49,,3.51,,14.41,,2.41,,10.51,,,8.37,,3.63,1.35,31.47,2.42,14.27,10.25,,5.02,,4.04,
2026-03-18,4.42,,1.56,,8.0,,,7.39,,2.61,1.08,30.04,1.36,13.11,8.39,,3.94,,2.96,,9.3,,1.99,,9.25,,,7.88,,3.12,1.21,30.76,1.89,13.69,9.31,,4.47,,3.5,,14.17,,2.41,,10.5,,,8.36,,3.63,1.35,31.47,2.43,14.27,10.22,,5.01,,4.05,
2026-03-20,5.06,,1.55,,7.98,,,7.37,,2.61,1.07,30.03,1.34,13.07,8.39,,3.89,,2.94,,9.94,,1.98,,9.22,,,7.86,,3.12,1.2,30.75,1.9,13.68,9.25,,4.44,,3.5,,14.82,,2.41,,10.47,,,8.34,,3.62,1.34,31.46,2.46,14.28,10.12,,4.98,,4.05,
2026-03-28,-2.57,,1.49,,7.89,,,7.29,,2.6,1.03,29.99,1.26,12.9,8.26,,3.68,0.75,2.85,,10.99,,1.95,,9.12,,,7.78,,3.1,1.17,30.7,1.92,13.62,9.02,,4.28,0.99,3.44,,24.54,,2.42,,10.36,,,8.27,,3.59,1.31,31.42,2.58,14.33,9.78,,4.87,1.24,4.03,
2026-03-29,-1.34,,1.47,,7.88,,,7.28,,2.6,1.02,29.99,1.27,12.88,8.23,,3.66,,2.86,,12.14,,1.95,,9.11,,,7.77,,3.09,1.17,30.69,1.91,13.61,8.99,,4.26,,3.44,,25.62,,2.42,,10.34,,,8.26,,3.59,1.31,31.4,2.56,14.34,9.74,,4.86,,4.02,
2026-03-30,-0.84,,1.47,,7.86,,,7.27,,2.6,1.01,29.98,1.26,12.85,8.2,,3.63,0.74,2.88,,12.98,,1.94,,9.1,,,7.76,,3.09,1.16,30.69,1.91,13.6,8.95,,4.23,0.99,3.44,,26.8,,2.42,,10.33,,,8.25,,3.58,1.31,31.39,2.56,14.35,9.71,,4.84,1.23,4.01,
2026-04-02,-0.88,,1.44,,7.83,,,7.24,,2.6,1.0,29.98,1.24,12.79,8.13,,3.56,,2.94,,13.11,,1.93,,9.06,,,7.73,,3.08,1.15,30.66,1.91,13.57,8.84,,4.17,,3.45,,27.1,,2.42,,10.28,,,8.21,,3.57,1.3,31.34,2.58,14.35,9.56,,4.78,,3.97,
2026-04-03,-0.91,,1.44,,7.82,,,7.23,,2.59,0.99,29.97,1.25,12.77,8.1,,3.53,,2.96,,13.27,,1.93,,9.04,,,7.72,,3.08,1.14,30.65,1.91,13.56,8.81,,4.14,,3.47,,27.46,,2.42,,10.27,,,8.2,,3.56,1.29,31.32,2.57,14.35,9.51,,4.76,,3.97,
2026-04-17,6.25,,1.35,,7.7,,-53.89,7.06,,2.6,0.92,29.85,1.27,12.43,7.28,,3.13,,3.22,,11.6,,1.86,,8.86,,4.89,7.55,,3.03,1.08,30.48,1.85,13.38,8.22,,3.77,,3.6,,16.94,,2.37,,10.03,,63.68,8.05,,3.45,1.24,31.11,2.42,14.32,9.16,,4.4,,3.98,
2026-04-19,5.74,,1.34,,7.68,,,7.03,,2.61,0.91,29.83,1.27,12.38,7.13,,3.07,0.7,3.26,,11.96,,1.85,,8.84,,,7.53,,3.02,1.07,30.45,1.83,13.34,8.13,,3.71,0.95,3.63,,18.17,,2.36,,10.0,,,8.02,,3.44,1.24,31.07,2.38,14.3,9.14,,4.35,1.2,3.99,
