Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.79,,9.43,,,8.14,,3.03,1.59,28.61,2.38,13.32,10.73,,5.61,1.24,2.41,,,,3.07,,9.96,,,8.52,,3.38,1.82,29.29,2.88,13.6,12.54,,6.09,1.41,3.27,,,,3.35,,10.48,,,8.9,,3.73,2.05,29.98,3.37,13.89,14.35,,6.57,1.58,4.14,
2025-06-29,,,2.76,,9.47,,,8.14,,3.06,1.59,28.64,2.22,13.37,10.5,,5.57,1.24,2.21,,,,3.05,,10.01,,,8.51,,3.4,1.82,29.32,2.77,13.63,12.27,,6.06,1.41,3.36,,,,3.35,,10.55,,,8.88,,3.74,2.05,29.99,3.33,13.89,14.05,,6.55,1.58,4.5,
2025-07-03,,,2.74,,9.49,,,8.14,,3.06,1.59,28.66,2.14,13.39,10.39,,5.56,1.25,2.09,,,,3.04,,10.04,,,8.5,,3.4,1.82,29.33,2.72,13.65,12.15,,6.04,1.41,3.41,,,,3.35,,10.6,,,8.86,,3.74,2.05,30.01,3.31,13.9,13.91,,6.52,1.58,4.74,
2025-07-12,3.49,,2.69,,9.51,,,8.12,,3.1,1.6,28.73,1.94,13.45,10.16,,5.53,1.25,2.02,,5.88,,3.02,,10.11,,,8.48,,3.41,1.83,29.37,2.61,13.68,11.87,,6.0,1.41,3.64,,8.26,,3.35,,10.71,,,8.84,,3.72,2.05,30.02,3.29,13.91,13.58,,6.47,1.57,5.27,
2025-07-13,,,2.68,,9.51,,,8.12,,3.1,1.6,28.74,1.94,13.45,10.15,,5.52,,2.06,,,,3.02,,10.12,,,8.48,,3.41,1.83,29.38,2.6,13.69,11.85,,5.99,,3.66,,,,3.35,,10.72,,,8.84,,3.72,2.05,30.02,3.27,13.92,13.54,,6.46,,5.26,
2025-07-22,,,2.64,,9.54,,,8.11,,3.12,1.61,28.77,1.92,13.49,10.03,,5.49,,2.44,,,,2.99,,10.18,,,8.47,,3.43,1.83,29.4,2.51,13.72,11.64,,5.96,,3.81,,,,3.33,,10.83,,,8.83,,3.74,2.05,30.03,3.11,13.94,13.25,,6.43,,5.17,
2025-08-23,,,2.45,,9.56,,,8.06,,3.16,1.62,28.8,1.66,13.54,9.35,,5.34,,3.49,,,,2.87,,10.42,,,8.43,,3.5,1.83,29.44,2.25,13.82,10.81,,5.85,,4.32,,,,3.29,,11.27,,,8.81,,3.83,2.04,30.08,2.83,14.1,12.27,,6.36,,5.14,
2025-08-30,,,2.39,,9.56,,,8.04,,3.15,1.62,28.78,1.77,13.54,9.13,,5.3,1.22,3.77,,,,2.84,,10.47,,,8.42,,3.5,1.83,29.44,2.23,13.84,10.62,,5.82,1.39,4.37,,,,3.29,,11.37,,,8.8,,3.85,2.04,30.1,2.7,14.14,12.11,,6.35,1.55,4.97,
2025-09-09,2.66,,2.32,,9.54,,,8.03,,3.14,1.63,28.79,1.85,13.53,8.89,,5.23,1.22,3.87,,6.74,,2.81,,10.54,,,8.41,,3.5,1.83,29.45,2.23,13.87,10.29,,5.77,1.38,4.36,,10.82,,3.31,,11.53,,,8.79,,3.87,2.04,30.11,2.61,14.2,11.7,,6.31,1.54,4.84,
2025-09-10,2.73,,2.31,,9.54,,,8.03,,3.14,1.63,28.79,1.86,13.53,8.88,,5.22,1.22,3.87,,6.75,,2.81,,10.54,,,8.41,,3.5,1.83,29.45,2.24,13.87,10.27,,5.76,1.38,4.35,,10.77,,3.3,,11.55,,,8.79,,3.86,2.04,30.11,2.61,14.21,11.65,,6.31,1.54,4.82,
2025-09-13,3.0,,2.3,,9.54,,,8.03,,3.14,1.63,28.79,1.89,13.53,8.87,,5.2,1.21,3.91,,6.82,,2.8,,10.56,,,8.41,,3.5,1.83,29.46,2.25,13.88,10.18,,5.75,1.38,4.3,,10.63,,3.3,,11.58,,,8.78,,3.85,2.04,30.12,2.61,14.22,11.48,,6.3,1.54,4.7,
2025-09-15,,,2.29,,9.54,,,8.03,,3.14,1.63,28.79,1.9,13.54,8.86,,5.18,1.21,3.91,,,,2.79,,10.57,,,8.4,,3.49,1.83,29.47,2.26,13.88,10.12,,5.74,1.37,4.28,,,,3.29,,11.6,,,8.77,,3.84,2.04,30.14,2.61,14.23,11.38,,6.29,1.53,4.65,
2025-09-16,3.28,,2.29,,9.54,,,8.03,,3.14,1.63,28.79,1.91,13.54,8.85,,5.18,,3.92,,6.9,,2.79,,10.57,,,8.4,,3.49,1.83,29.47,2.26,13.88,10.09,,5.73,,4.28,,10.52,,3.29,,11.61,,,8.77,,3.84,2.04,30.15,2.61,14.23,11.33,,6.28,,4.63,
2025-09-17,,,2.29,,9.54,,,8.03,,3.14,1.63,28.79,1.91,13.54,8.84,,5.17,1.21,3.91,,,,2.79,,10.58,,,8.4,,3.49,1.83,29.47,2.26,13.89,10.06,,5.72,1.37,4.27,,,,3.28,,11.61,,,8.77,,3.83,2.04,30.15,2.61,14.23,11.28,,6.28,1.53,4.63,
2025-09-20,,,2.29,,9.54,,,8.03,,3.14,1.63,28.8,1.94,13.54,8.83,,5.15,,3.91,,,,2.78,,10.59,,,8.4,,3.47,1.83,29.48,2.27,13.89,9.98,,5.7,,4.27,,,,3.26,,11.63,,,8.77,,3.81,2.04,30.15,2.61,14.24,11.14,,6.25,,4.63,
2025-09-23,,,2.29,,9.54,,,8.03,,3.13,1.63,28.82,1.95,13.55,8.79,,5.13,,3.87,,,,2.76,,10.59,,,8.39,,3.46,1.83,29.48,2.28,13.9,9.9,,5.68,,4.27,,,,3.24,,11.63,,,8.76,,3.8,2.04,30.15,2.61,14.25,11.01,,6.23,,4.66,
2025-09-25,3.97,,2.28,,9.55,,,8.03,,3.13,1.63,28.83,1.96,13.55,8.79,,5.11,,3.89,,7.13,,2.76,,10.59,,,8.39,,3.46,1.83,29.49,2.28,13.91,9.86,,5.67,,4.28,,10.29,,3.23,,11.64,,,8.76,,3.79,2.03,30.14,2.61,14.26,10.93,,6.22,,4.66,
2025-10-04,4.78,,2.27,,9.54,,,8.04,,3.1,1.63,28.89,1.95,13.57,8.81,,5.04,,3.82,,7.46,,2.72,,10.59,,,8.39,,3.43,1.83,29.51,2.27,13.93,9.69,,5.6,,4.28,,10.14,,3.17,,11.64,,,8.74,,3.75,2.02,30.12,2.6,14.29,10.58,,6.16,,4.74,
2025-10-08,5.01,,2.26,,9.55,,,8.04,,3.09,1.63,28.92,1.92,13.57,8.78,,5.01,,3.72,,7.61,,2.7,,10.59,,,8.39,,3.41,1.82,29.52,2.26,13.93,9.62,,5.58,,4.27,,10.21,,3.14,,11.63,,,8.74,,3.73,2.02,30.12,2.6,14.29,10.47,,6.14,,4.81,
2025-10-09,5.06,,2.26,,9.55,,,8.04,,3.08,1.63,28.92,1.92,13.57,8.78,,5.0,,3.69,,7.64,,2.7,,10.59,,,8.39,,3.4,1.82,29.52,2.26,13.94,9.61,,5.57,,4.26,,10.23,,3.13,,11.63,,,8.74,,3.73,2.01,30.12,2.6,14.3,10.43,,6.13,,4.83,
2025-10-14,5.24,,2.26,,9.54,,,8.05,,3.06,1.63,28.96,1.89,13.58,8.75,,4.97,,3.59,,7.76,,2.68,,10.59,,,8.39,,3.38,1.82,29.53,2.25,13.94,9.51,,5.53,,4.26,,10.27,,3.09,,11.63,,,8.73,,3.71,2.01,30.11,2.61,14.3,10.27,,6.1,,4.94,
2025-10-15,5.28,,2.25,,9.54,,,8.05,,3.06,1.63,28.97,1.88,13.58,8.75,,4.96,1.17,3.59,,7.77,,2.67,,10.58,,,8.39,,3.38,1.82,29.54,2.25,13.94,9.49,,5.52,1.33,4.27,,10.26,,3.09,,11.63,,,8.73,,3.7,2.0,30.1,2.61,14.3,10.24,,6.09,1.49,4.96,
2025-10-17,,,2.25,,9.53,,,8.05,,3.05,1.63,28.99,1.88,13.58,8.74,,4.95,1.16,3.58,,,,2.66,,10.58,,,8.39,,3.37,1.81,29.54,2.25,13.94,9.46,,5.51,1.33,4.29,,,,3.07,,11.63,,,8.72,,3.69,2.0,30.1,2.62,14.3,10.19,,6.07,1.49,5.0,
2025-10-18,,,2.25,,9.53,,,8.05,,3.05,1.63,29.0,1.88,13.59,8.73,,4.94,1.16,3.61,,,,2.65,,10.58,,,8.39,,3.37,1.81,29.55,2.25,13.95,9.45,,5.5,1.32,4.31,,,,3.06,,11.63,,,8.72,,3.69,2.0,30.1,2.63,14.31,10.16,,6.06,1.49,5.01,
2025-10-25,,,2.24,,9.5,,,8.05,,3.03,1.62,29.05,1.89,13.58,8.71,,4.89,,3.74,,,,2.62,,10.56,,,8.38,,3.34,1.8,29.57,2.27,13.95,9.37,,5.45,,4.47,,,,2.99,,11.62,,,8.72,,3.65,1.98,30.08,2.65,14.31,10.03,,6.01,,5.21,
2025-10-26,,,2.23,,9.49,,,8.05,,3.03,1.62,29.05,1.89,13.58,8.71,,4.89,,3.74,,,,2.61,,10.55,,,8.38,,3.34,1.8,29.57,2.27,13.95,9.36,,5.45,,4.49,,,,2.98,,11.62,,,8.72,,3.65,1.98,30.08,2.66,14.31,10.01,,6.0,,5.25,
2025-10-31,,,2.23,,9.46,,,8.05,,3.01,1.62,29.08,1.88,13.58,8.65,,4.85,,3.71,,,,2.58,,10.54,,,8.38,,3.32,1.79,29.58,2.28,13.94,9.32,,5.41,,4.58,,,,2.93,,11.61,,,8.71,,3.63,1.96,30.08,2.69,14.31,9.98,,5.97,,5.45,
2025-11-08,5.93,,2.2,,9.41,,,8.04,,2.97,1.61,29.1,1.86,13.56,8.49,,4.78,,3.35,,8.14,,2.53,,10.51,,,8.37,,3.29,1.78,29.6,2.3,13.94,9.27,,5.35,,4.61,,10.34,,2.86,,11.6,,,8.7,,3.6,1.94,30.11,2.73,14.31,10.06,,5.92,,5.86,
2025-11-09,5.98,,2.2,,9.4,,,8.04,,2.97,1.61,29.1,1.86,13.56,8.46,,4.77,1.12,3.3,,8.12,,2.52,,10.5,,,8.37,,3.28,1.78,29.61,2.3,13.94,9.27,,5.34,1.28,4.6,,10.27,,2.85,,11.6,,,8.7,,3.6,1.94,30.12,2.74,14.31,10.08,,5.92,1.44,5.91,
2025-11-10,6.03,,2.19,,9.39,,,8.04,,2.96,1.61,29.1,1.85,13.55,8.43,,4.76,1.11,3.26,,8.09,,2.52,,10.5,,,8.37,,3.28,1.77,29.61,2.3,13.93,9.27,,5.33,1.28,4.59,,10.15,,2.84,,11.6,,,8.7,,3.6,1.94,30.12,2.74,14.32,10.11,,5.91,1.44,5.91,
2025-11-14,6.1,,2.17,,9.36,,,8.04,,2.95,1.61,29.1,1.85,13.54,8.36,,4.73,1.1,3.06,,7.95,,2.49,,10.48,,,8.37,,3.27,1.77,29.63,2.31,13.93,9.3,,5.31,1.27,4.48,,9.8,,2.81,,11.59,,,8.7,,3.59,1.92,30.15,2.76,14.32,10.23,,5.89,1.43,5.91,
2025-11-15,6.05,,2.16,,9.35,,,8.03,,2.94,1.61,29.1,1.86,13.54,8.35,,4.72,1.1,3.0,,7.93,,2.48,,10.47,,,8.37,,3.26,1.76,29.63,2.31,13.93,9.31,,5.3,1.27,4.46,,9.8,,2.8,,11.59,,,8.7,,3.59,1.92,30.16,2.76,14.32,10.27,,5.89,1.43,5.93,
2025-11-17,5.9,,2.15,,9.32,,,8.03,,2.93,1.6,29.1,1.86,13.53,8.33,,4.7,1.09,2.88,,7.88,,2.47,,10.46,,,8.37,,3.26,1.76,29.64,2.31,13.93,9.34,,5.29,1.26,4.39,,9.85,,2.78,,11.59,,,8.7,,3.58,1.91,30.18,2.75,14.32,10.34,,5.87,1.43,5.9,
2025-11-19,5.71,,2.14,,9.3,,,8.03,,2.92,1.6,29.1,1.86,13.52,8.35,,4.69,,2.76,,7.84,,2.45,,10.45,,,8.36,,3.25,1.75,29.65,2.3,13.92,9.37,,5.28,,4.33,,9.97,,2.76,,11.59,,,8.7,,3.58,1.91,30.19,2.74,14.32,10.4,,5.86,,5.9,
2025-11-22,5.28,,2.12,,9.27,,,8.02,,2.91,1.6,29.1,1.87,13.51,8.38,,4.67,1.08,2.62,,7.82,,2.43,,10.43,,,8.36,,3.25,1.75,29.66,2.29,13.92,9.44,,5.26,1.25,4.25,,10.37,,2.73,,11.58,,,8.7,,3.58,1.9,30.22,2.71,14.32,10.5,,5.85,1.42,5.88,
2025-11-25,5.26,,2.11,,9.24,,,8.02,,2.9,1.59,29.11,1.9,13.5,8.41,,4.65,,2.91,,7.84,,2.41,,10.41,,,8.36,,3.24,1.74,29.68,2.28,13.91,9.52,,5.24,,4.31,,10.43,,2.7,,11.58,,,8.69,,3.58,1.89,30.25,2.66,14.32,10.62,,5.84,,5.72,
2025-12-06,5.19,,2.04,,9.11,,,8.01,,2.87,1.57,29.12,1.92,13.45,8.51,,4.59,,3.46,,7.37,,2.33,,10.35,,,8.34,,3.22,1.71,29.75,2.25,13.87,9.86,,5.18,,4.63,,9.55,,2.63,,11.59,,,8.67,,3.58,1.85,30.37,2.57,14.3,11.22,,5.77,,5.8,
2025-12-07,5.11,,2.03,,9.09,,,8.01,,2.86,1.57,29.12,1.92,13.45,8.52,,4.59,1.04,3.54,,7.32,,2.33,,10.34,,,8.34,,3.22,1.7,29.76,2.25,13.87,9.9,,5.17,1.21,4.62,,9.53,,2.62,,11.6,,,8.67,,3.58,1.84,30.39,2.57,14.29,11.28,,5.76,1.38,5.69,
2025-12-08,5.03,,2.03,,9.08,,,8.01,,2.86,1.56,29.13,1.92,13.44,8.53,,4.58,,3.59,,7.28,,2.32,,10.34,,,8.34,,3.22,1.7,29.76,2.24,13.87,9.93,,5.17,,4.6,,9.53,,2.62,,11.6,,,8.67,,3.58,1.84,30.4,2.57,14.29,11.32,,5.76,,5.62,
2025-12-11,5.17,,2.01,,9.04,,,8.0,,2.85,1.56,29.14,1.9,13.43,8.56,,4.57,,3.58,,7.28,,2.3,,10.32,,,8.33,,3.21,1.69,29.79,2.23,13.85,10.02,,5.15,,4.55,,9.4,,2.6,,11.61,,,8.67,,3.58,1.83,30.45,2.56,14.28,11.47,,5.74,,5.52,
2025-12-12,5.12,,2.01,,9.03,,,8.0,,2.85,1.55,29.14,1.89,13.43,8.58,,4.57,1.03,3.54,,7.3,,2.3,,10.32,,,8.33,,3.21,1.69,29.8,2.23,13.85,10.05,,5.15,1.2,4.54,,9.48,,2.59,,11.61,,,8.66,,3.58,1.83,30.46,2.56,14.28,11.51,,5.73,1.37,5.53,
2025-12-13,5.16,,2.0,,9.02,,,8.0,,2.84,1.55,29.15,1.89,13.42,8.61,,4.57,1.02,3.49,,7.36,,2.3,,10.31,,,8.33,,3.21,1.69,29.81,2.22,13.85,10.07,,5.14,1.2,4.52,,9.57,,2.59,,11.61,,,8.66,,3.58,1.82,30.48,2.55,14.27,11.53,,5.72,1.37,5.55,
2025-12-17,5.39,,1.99,,8.98,,,8.0,,2.84,1.54,29.18,1.87,13.41,8.74,,4.56,,3.36,,7.87,,2.28,,10.28,,,8.32,,3.21,1.67,29.86,2.2,13.83,10.18,,5.13,,4.51,,10.36,,2.57,,11.59,,,8.64,,3.58,1.81,30.54,2.52,14.25,11.62,,5.69,,5.67,
2025-12-25,6.23,,1.96,,8.9,,,7.99,,2.82,1.51,29.29,1.82,13.4,8.92,,4.56,0.99,3.37,,8.62,,2.25,,10.22,,,8.3,,3.2,1.65,29.97,2.15,13.81,10.31,,5.1,1.17,4.55,,11.01,,2.54,,11.53,,,8.61,,3.57,1.78,30.66,2.47,14.22,11.69,,5.63,1.35,5.72,
2026-01-10,8.15,,1.89,,8.74,,,7.95,,2.79,1.46,29.51,1.67,13.36,9.19,,4.55,,3.67,,10.35,,2.19,,10.09,,,8.26,,3.19,1.59,30.23,2.08,13.76,10.43,,5.04,,4.24,,12.55,,2.5,,11.43,,,8.56,,3.58,1.73,30.95,2.48,14.17,11.67,,5.53,,4.81,
2026-01-11,8.28,,1.88,,8.73,,,7.95,,2.79,1.45,29.53,1.66,13.35,9.22,,4.55,0.94,3.66,,10.4,,2.19,,10.08,,,8.25,,3.18,1.59,30.25,2.07,13.76,10.43,,5.03,1.14,4.22,,12.52,,2.49,,11.43,,,8.56,,3.58,1.73,30.97,2.48,14.17,11.65,,5.52,1.34,4.77,
2026-01-13,8.57,,1.87,,8.72,,,7.94,,2.79,1.44,29.56,1.66,13.35,9.27,,4.55,,3.63,,10.46,,2.18,,10.06,,,8.25,,3.18,1.58,30.29,2.07,13.76,10.44,,5.03,,4.14,,12.36,,2.49,,11.41,,,8.55,,3.58,1.72,31.01,2.47,14.16,11.61,,5.51,,4.65,
2026-01-15,8.8,,1.86,,8.7,,,7.93,,2.78,1.44,29.59,1.66,13.34,9.29,,4.54,0.93,3.58,,10.52,,2.17,,10.04,,,8.24,,3.18,1.58,30.32,2.06,13.75,10.43,,5.02,1.13,4.06,,12.24,,2.48,,11.39,,,8.55,,3.58,1.72,31.05,2.46,14.16,11.57,,5.49,1.33,4.55,
2026-01-17,8.9,,1.85,,8.68,,,7.92,,2.78,1.43,29.62,1.66,13.33,9.31,,4.54,0.92,3.52,,10.58,,2.17,,10.02,,,8.23,,3.18,1.57,30.36,2.06,13.75,10.42,,5.01,1.12,3.99,,12.27,,2.48,,11.37,,,8.54,,3.59,1.71,31.09,2.46,14.16,11.52,,5.48,1.33,4.47,
2026-01-24,8.3,,1.83,,8.61,,,7.88,,2.75,1.4,29.7,1.64,13.32,9.26,,4.52,,3.31,,10.61,,2.15,,9.96,,,8.2,,3.18,1.54,30.47,2.03,13.74,10.35,,4.98,,3.83,,12.93,,2.47,,11.3,,,8.52,,3.6,1.68,31.24,2.42,14.15,11.44,,5.43,,4.35,
2026-01-25,8.2,,1.83,,8.6,,,7.88,,2.75,1.39,29.71,1.63,13.32,9.24,,4.52,,3.27,,10.61,,2.15,,9.95,,,8.2,,3.18,1.54,30.48,2.03,13.74,10.34,,4.97,,3.81,,13.02,,2.47,,11.29,,,8.52,,3.61,1.68,31.26,2.42,14.15,11.43,,5.42,,4.34,
2026-01-27,8.21,,1.82,,8.58,,,7.87,,2.74,1.38,29.73,1.62,13.32,9.21,,4.51,,3.22,,10.57,,2.14,,9.93,,,8.19,,3.18,1.53,30.51,2.02,13.74,10.32,,4.96,,3.78,,12.93,,2.47,,11.27,,,8.51,,3.62,1.67,31.3,2.41,14.15,11.42,,5.41,,4.35,
2026-01-29,8.25,,1.81,,8.56,,,7.85,,2.74,1.37,29.74,1.61,13.32,9.19,,4.51,,3.23,,10.5,,2.14,,9.91,,,8.18,,3.18,1.52,30.54,2.01,13.73,10.29,,4.95,,3.79,,12.76,,2.47,,11.25,,,8.5,,3.62,1.66,31.33,2.41,14.15,11.39,,5.39,,4.34,
2026-02-06,7.74,,1.78,,8.5,,,7.79,,2.71,1.33,29.79,1.56,13.3,9.06,,4.48,,3.38,,10.18,,2.13,,9.82,,,8.13,,3.18,1.48,30.64,1.97,13.73,10.17,,4.9,,3.85,,12.61,,2.47,,11.14,,,8.48,,3.65,1.63,31.49,2.39,14.16,11.27,,5.32,,4.32,
2026-02-08,7.56,,1.77,,8.48,,,7.78,,2.71,1.32,29.8,1.55,13.3,9.03,,4.48,0.85,3.42,,10.11,,2.12,,9.8,,,8.12,,3.18,1.47,30.66,1.96,13.73,10.13,,4.89,1.07,3.88,,12.67,,2.47,,11.12,,,8.47,,3.66,1.62,31.53,2.38,14.16,11.23,,5.3,1.29,4.34,
2026-02-13,6.92,,1.75,,8.43,,,7.72,,2.69,1.3,29.83,1.52,13.31,8.94,,4.45,0.84,3.49,,9.98,,2.11,,9.74,,,8.09,,3.18,1.44,30.72,1.94,13.74,10.03,,4.86,1.06,3.94,,13.04,,2.48,,11.06,,,8.46,,3.68,1.59,31.61,2.36,14.16,11.12,,5.26,1.28,4.39,
2026-02-14,7.03,,1.74,,8.42,,,7.71,,2.69,1.29,29.84,1.52,13.31,8.92,,4.44,0.83,3.49,,10.01,,2.11,,9.73,,,8.09,,3.18,1.44,30.73,1.94,13.74,10.01,,4.85,1.06,3.94,,12.98,,2.47,,11.05,,,8.46,,3.68,1.58,31.61,2.36,14.16,11.1,,5.26,1.28,4.39,
2026-02-20,7.75,,1.72,,8.37,,,7.65,,2.68,1.27,29.87,1.51,13.34,8.81,,4.4,,3.5,,10.19,,2.1,,9.67,,,8.05,,3.18,1.4,30.75,1.92,13.76,9.89,,4.8,,3.92,,12.64,,2.48,,10.96,,,8.44,,3.67,1.54,31.64,2.34,14.18,10.96,,5.2,,4.34,
2026-03-04,8.47,,1.67,,8.25,,,7.51,,2.67,1.21,29.9,1.46,13.37,8.65,,4.23,,3.28,,10.59,,2.08,,9.51,,,7.97,,3.16,1.33,30.78,1.9,13.8,9.65,,4.67,,3.77,,12.72,,2.5,,10.77,,,8.43,,3.65,1.46,31.67,2.34,14.24,10.65,,5.12,,4.26,
2026-03-05,8.42,,1.66,,8.24,,,7.5,,2.67,1.2,29.89,1.45,13.37,8.63,,4.21,0.77,3.26,,10.62,,2.08,,9.5,,,7.96,,3.16,1.33,30.78,1.9,13.81,9.63,,4.66,1.01,3.76,,12.81,,2.5,,10.76,,,8.42,,3.65,1.45,31.68,2.35,14.24,10.63,,5.11,1.25,4.26,
2026-03-07,8.37,,1.65,,8.22,,,7.47,,2.67,1.19,29.89,1.43,13.37,8.58,,4.17,,3.21,,10.66,,2.08,,9.47,,,7.94,,3.16,1.32,30.78,1.9,13.81,9.59,,4.63,,3.73,,12.95,,2.51,,10.73,,,8.42,,3.64,1.44,31.68,2.36,14.26,10.59,,5.1,,4.25,
2026-03-08,8.36,,1.64,,8.21,,,7.46,,2.67,1.19,29.88,1.43,13.36,8.56,,4.14,,3.21,,10.66,,2.08,,9.46,,,7.94,,3.15,1.31,30.78,1.9,13.81,9.56,,4.62,,3.72,,12.96,,2.51,,10.71,,,8.41,,3.63,1.43,31.68,2.37,14.26,10.57,,5.09,,4.23,
2026-03-09,8.36,,1.64,,8.2,,,7.45,,2.67,1.18,29.88,1.42,13.36,8.53,,4.12,0.76,3.2,,10.66,,2.07,,9.45,,,7.93,,3.15,1.3,30.78,1.9,13.82,9.54,,4.6,1.0,3.71,,12.96,,2.51,,10.69,,,8.41,,3.63,1.43,31.67,2.37,14.27,10.55,,5.08,1.25,4.21,
2026-03-14,8.21,,,,8.13,,,7.38,,2.67,1.16,29.87,1.38,13.3,8.4,,3.99,0.74,3.11,,10.62,,,,9.37,,,7.88,,3.14,1.27,30.76,1.9,13.81,9.41,,4.52,0.99,3.64,,13.03,,,,10.61,,,8.39,,3.6,1.39,31.65,2.41,14.33,10.43,,5.05,1.24,4.17,
2026-03-17,8.04,,1.6,,8.09,,,7.34,,2.67,1.14,29.86,1.36,13.25,8.32,,3.9,,3.02,,10.61,,2.05,,9.32,,,7.86,,3.13,1.26,30.75,1.9,13.81,9.34,,4.47,,3.58,,13.17,,2.49,,10.55,,,8.38,,3.59,1.37,31.64,2.44,14.37,10.36,,5.04,,4.15,
2026-03-18,8.01,,1.59,,8.08,,,7.33,,2.66,1.13,29.85,1.35,13.23,8.29,,3.87,,2.99,,10.61,,2.04,,9.31,,,7.85,,3.12,1.25,30.75,1.9,13.81,9.31,,4.45,,3.57,,13.21,,2.49,,10.54,,,8.37,,3.59,1.37,31.65,2.45,14.38,10.34,,5.03,,4.14,
2026-03-20,7.95,,1.58,,8.05,,,7.3,,2.66,1.12,29.84,1.34,13.2,8.23,,3.8,,2.94,,10.62,,2.03,,9.27,,,7.83,,3.12,1.24,30.74,1.9,13.8,9.25,,4.41,,3.54,,13.28,,2.48,,10.5,,,8.36,,3.57,1.36,31.65,2.46,14.4,10.28,,5.02,,4.14,
2026-03-28,7.33,,1.55,,7.92,,,7.2,,2.65,1.07,29.79,1.27,13.05,8.07,,3.56,0.69,2.69,,10.58,,1.99,,9.14,,,7.75,,3.08,1.19,30.69,1.89,13.77,9.02,,4.25,0.96,3.41,,13.83,,2.44,,10.37,,,8.3,,3.52,1.31,31.59,2.52,14.48,9.97,,4.94,1.23,4.13,
2026-03-29,7.44,,1.54,,7.9,,,7.18,,2.65,1.06,29.78,1.26,13.03,8.05,,3.53,,2.68,,10.61,,1.99,,9.12,,,7.74,,3.08,1.19,30.68,1.89,13.76,8.99,,4.23,,3.41,,13.79,,2.43,,10.35,,,8.29,,3.51,1.31,31.58,2.53,14.5,9.93,,4.93,,4.14,
2026-03-30,7.55,,1.54,,7.89,,,7.17,,2.65,1.06,29.78,1.26,13.01,8.02,,3.5,0.69,2.69,,10.66,,1.98,,9.11,,,7.73,,3.07,1.18,30.67,1.89,13.76,8.95,,4.2,0.96,3.41,,13.76,,2.42,,10.33,,,8.28,,3.5,1.3,31.56,2.52,14.5,9.89,,4.91,1.23,4.14,
2026-04-02,7.87,,1.52,,7.85,,,7.13,,2.64,1.04,29.77,1.26,12.95,7.92,,3.42,,2.72,,10.78,,1.96,,9.05,,,7.69,,3.06,1.16,30.64,1.89,13.74,8.84,,4.13,,3.43,,13.7,,2.41,,10.26,,,8.25,,3.47,1.28,31.5,2.51,14.53,9.76,,4.83,,4.14,
2026-04-03,7.93,,1.51,,7.83,,,7.12,,2.64,1.03,29.76,1.26,12.93,7.89,,3.4,,2.75,,10.82,,1.96,,9.04,,,7.68,,3.05,1.15,30.62,1.88,13.73,8.8,,4.1,,3.44,,13.7,,2.4,,10.24,,,8.25,,3.46,1.28,31.49,2.51,14.54,9.71,,4.8,,4.13,
2026-04-17,8.15,,1.43,,7.59,,-14.16,6.92,,2.61,0.93,29.63,1.28,12.59,7.12,,3.06,,2.97,,10.95,,1.86,,8.77,,8.41,7.53,,2.98,1.07,30.45,1.84,13.64,8.18,,3.68,,3.48,,13.75,,2.29,,9.96,,30.98,8.13,,3.34,1.21,31.26,2.4,14.69,9.23,,4.31,,4.0,
2026-04-19,8.06,,1.42,,7.54,,,6.89,,2.6,0.91,29.6,1.27,12.53,7.0,,3.02,0.61,2.95,,10.96,,1.84,,8.74,,,7.5,,2.97,1.06,30.42,1.83,13.62,8.08,,3.62,0.91,3.48,,13.85,,2.27,,9.93,,,8.12,,3.33,1.2,31.24,2.38,14.71,9.17,,4.23,1.21,4.02,
