Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.82,,9.47,,,8.18,,2.96,1.66,28.5,2.02,13.32,11.4,,5.65,1.18,2.64,,,,3.21,,9.92,,,8.44,,3.32,1.84,29.31,2.75,13.66,12.86,,6.15,1.42,3.29,,,,3.6,,10.37,,,8.7,,3.69,2.02,30.12,3.47,13.99,14.33,,6.65,1.65,3.95,
2025-06-29,,,2.8,,9.5,,,8.18,,2.96,1.66,28.56,1.75,13.37,11.15,,5.65,1.18,2.77,,,,3.19,,9.97,,,8.43,,3.36,1.84,29.3,2.65,13.68,12.59,,6.13,1.41,3.4,,,,3.57,,10.45,,,8.69,,3.76,2.02,30.05,3.54,13.98,14.03,,6.61,1.65,4.04,
2025-07-03,,,2.79,,9.5,,,8.18,,2.96,1.65,28.56,1.61,13.39,11.04,,5.66,1.17,2.83,,,,3.17,,10.0,,,8.43,,3.37,1.84,29.31,2.6,13.69,12.46,,6.12,1.41,3.46,,,,3.56,,10.49,,,8.68,,3.78,2.02,30.06,3.6,13.98,13.89,,6.58,1.65,4.09,
2025-07-12,4.78,,2.73,,9.51,,,8.19,,2.98,1.65,28.57,1.3,13.43,10.77,,5.65,1.16,2.98,,5.91,,3.14,,10.05,,,8.44,,3.39,1.83,29.32,2.49,13.71,12.15,,6.1,1.41,3.59,,7.04,,3.55,,10.59,,,8.69,,3.8,2.01,30.07,3.68,13.99,13.53,,6.55,1.65,4.19,
2025-07-13,,,2.72,,9.51,,,8.19,,2.99,1.65,28.57,1.31,13.44,10.76,,5.65,,3.0,,,,3.14,,10.06,,,8.44,,3.39,1.83,29.32,2.48,13.71,12.12,,6.09,,3.6,,,,3.55,,10.6,,,8.69,,3.8,2.01,30.07,3.66,13.99,13.49,,6.54,,4.2,
2025-07-22,,,2.66,,9.52,,,8.19,,3.0,1.65,28.57,1.41,13.47,10.66,,5.63,,3.17,,,,3.1,,10.11,,,8.44,,3.41,1.83,29.32,2.44,13.74,11.88,,6.07,,3.7,,,,3.54,,10.71,,,8.69,,3.82,2.0,30.07,3.46,14.01,13.1,,6.51,,4.23,
2025-08-23,,,2.2,,9.5,,,8.19,,3.02,1.65,28.48,1.63,13.49,9.92,,5.49,,3.7,,,,2.93,,10.31,,,8.46,,3.48,1.81,29.29,2.29,13.81,10.98,,5.99,,4.06,,,,3.66,,11.11,,,8.73,,3.94,1.97,30.11,2.95,14.13,12.04,,6.49,,4.41,
2025-08-30,,,2.19,,9.51,,,8.18,,3.03,1.65,28.47,1.7,13.48,9.71,,5.44,1.13,3.83,,,,2.87,,10.35,,,8.46,,3.49,1.81,29.28,2.28,13.83,10.79,,5.97,1.38,4.14,,,,3.54,,11.19,,,8.75,,3.95,1.96,30.1,2.87,14.18,11.87,,6.5,1.63,4.45,
2025-09-09,5.26,,2.1,,9.5,,,8.17,,3.04,1.65,28.44,1.76,13.47,9.42,,5.38,1.12,3.95,,6.6,,2.8,,10.39,,,8.46,,3.5,1.8,29.26,2.31,13.86,10.5,,5.93,1.38,4.24,,7.94,,3.49,,11.29,,,8.76,,3.95,1.95,30.08,2.85,14.25,11.58,,6.48,1.63,4.53,
2025-09-10,5.27,,2.1,,9.5,,,8.17,,3.04,1.65,28.44,1.76,13.47,9.39,,5.37,1.12,3.96,,6.62,,2.79,,10.4,,,8.46,,3.49,1.8,29.26,2.31,13.86,10.47,,5.92,1.38,4.24,,7.96,,3.48,,11.3,,,8.76,,3.95,1.95,30.08,2.85,14.25,11.54,,6.48,1.63,4.53,
2025-09-13,5.31,,2.11,,9.5,,,8.17,,3.04,1.65,28.45,1.78,13.47,9.3,,5.34,1.11,3.99,,6.66,,2.78,,10.41,,,8.46,,3.48,1.8,29.26,2.31,13.87,10.37,,5.9,1.37,4.25,,8.01,,3.46,,11.32,,,8.75,,3.92,1.95,30.08,2.85,14.27,11.43,,6.45,1.63,4.5,
2025-09-15,,,2.12,,9.51,,,8.17,,3.04,1.65,28.45,1.79,13.46,9.25,,5.32,1.11,4.01,,,,2.78,,10.42,,,8.46,,3.48,1.8,29.26,2.32,13.88,10.3,,5.88,1.37,4.25,,,,3.44,,11.34,,,8.75,,3.91,1.95,30.07,2.85,14.29,11.35,,6.44,1.63,4.5,
2025-09-16,5.34,,2.13,,9.51,,,8.17,,3.05,1.65,28.45,1.8,13.46,9.23,,5.31,,4.01,,6.71,,2.78,,10.42,,,8.46,,3.47,1.8,29.26,2.32,13.88,10.27,,5.87,,4.25,,8.07,,3.43,,11.34,,,8.75,,3.9,1.95,30.07,2.85,14.3,11.32,,6.43,,4.5,
2025-09-17,,,2.14,,9.51,,,8.17,,3.05,1.65,28.46,1.81,13.46,9.2,,5.31,1.11,4.02,,,,2.78,,10.43,,,8.46,,3.47,1.8,29.26,2.32,13.88,10.24,,5.86,1.37,4.26,,,,3.42,,11.35,,,8.75,,3.89,1.95,30.07,2.84,14.3,11.28,,6.42,1.63,4.5,
2025-09-20,,,2.16,,9.51,,,8.17,,3.05,1.64,28.47,1.84,13.47,9.17,,5.28,,4.02,,,,2.78,,10.44,,,8.46,,3.46,1.79,29.27,2.34,13.89,10.16,,5.84,,4.27,,,,3.4,,11.36,,,8.74,,3.86,1.94,30.07,2.83,14.3,11.16,,6.4,,4.51,
2025-09-23,,,2.19,,9.51,,,8.17,,3.05,1.64,28.49,1.87,13.48,9.13,,5.25,,4.02,,,,2.78,,10.44,,,8.46,,3.44,1.79,29.28,2.34,13.89,10.09,,5.81,,4.28,,,,3.38,,11.38,,,8.74,,3.83,1.94,30.06,2.82,14.3,11.04,,6.38,,4.53,
2025-09-25,5.48,,2.2,,9.51,,,8.17,,3.05,1.64,28.5,1.88,13.48,9.1,,5.23,,4.02,,6.86,,2.79,,10.45,,,8.46,,3.44,1.79,29.28,2.34,13.89,10.03,,5.8,,4.28,,8.23,,3.37,,11.39,,,8.74,,3.82,1.94,30.06,2.81,14.31,10.96,,6.37,,4.55,
2025-10-04,5.7,,2.23,,9.5,,,8.16,,3.05,1.64,28.59,1.93,13.49,8.96,,5.15,,4.03,,7.0,,2.8,,10.47,,,8.46,,3.4,1.78,29.32,2.34,13.91,9.81,,5.71,,4.33,,8.31,,3.37,,11.43,,,8.75,,3.76,1.92,30.05,2.75,14.33,10.66,,6.27,,4.63,
2025-10-08,5.8,,2.23,,9.5,,,8.16,,3.04,1.64,28.62,1.94,13.5,8.88,,5.12,,4.02,,7.08,,2.81,,10.47,,,8.46,,3.39,1.78,29.34,2.34,13.92,9.71,,5.67,,4.35,,8.36,,3.39,,11.45,,,8.76,,3.73,1.91,30.05,2.73,14.33,10.55,,6.22,,4.68,
2025-10-09,5.82,,2.23,,9.49,,,8.16,,3.04,1.64,28.63,1.94,13.5,8.86,,5.11,,4.02,,7.1,,2.81,,10.48,,,8.46,,3.38,1.78,29.34,2.33,13.92,9.69,,5.66,,4.35,,8.37,,3.39,,11.46,,,8.76,,3.73,1.91,30.05,2.72,14.33,10.52,,6.21,,4.69,
2025-10-14,5.96,,2.21,,9.49,,,8.15,,3.04,1.64,28.7,1.93,13.51,8.74,,5.07,,4.03,,7.2,,2.82,,10.48,,,8.46,,3.37,1.77,29.37,2.31,13.92,9.58,,5.61,,4.39,,8.45,,3.43,,11.47,,,8.76,,3.69,1.9,30.03,2.69,14.34,10.41,,6.15,,4.75,
2025-10-15,5.99,,2.2,,9.49,,,8.15,,3.04,1.64,28.72,1.93,13.51,8.71,,5.06,1.04,4.03,,7.23,,2.82,,10.48,,,8.46,,3.36,1.77,29.37,2.31,13.92,9.56,,5.6,1.32,4.39,,8.46,,3.43,,11.47,,,8.76,,3.69,1.9,30.03,2.69,14.34,10.4,,6.14,1.61,4.76,
2025-10-17,,,2.21,,9.48,,,8.15,,3.03,1.63,28.74,1.93,13.51,8.66,,5.04,1.03,4.04,,,,2.81,,10.48,,,8.46,,3.35,1.77,29.39,2.31,13.92,9.51,,5.58,1.32,4.41,,,,3.41,,11.48,,,8.76,,3.67,1.9,30.03,2.69,14.34,10.36,,6.11,1.6,4.78,
2025-10-18,,,2.22,,9.47,,,8.15,,3.03,1.63,28.76,1.93,13.51,8.64,,5.04,1.03,4.04,,,,2.81,,10.48,,,8.46,,3.35,1.77,29.39,2.31,13.92,9.49,,5.57,1.32,4.42,,,,3.41,,11.48,,,8.76,,3.67,1.9,30.03,2.68,14.34,10.35,,6.1,1.6,4.79,
2025-10-25,,,2.23,,9.44,,,8.14,,3.01,1.63,28.86,1.94,13.51,8.51,,4.99,,4.05,,,,2.8,,10.46,,,8.46,,3.32,1.76,29.44,2.31,13.93,9.39,,5.49,,4.47,,,,3.37,,11.49,,,8.77,,3.63,1.88,30.01,2.67,14.34,10.27,,6.0,,4.89,
2025-10-26,,,2.23,,9.44,,,8.14,,3.01,1.63,28.88,1.94,13.51,8.49,,4.98,,4.04,,,,2.8,,10.46,,,8.46,,3.32,1.76,29.44,2.31,13.93,9.37,,5.48,,4.47,,,,3.37,,11.49,,,8.77,,3.63,1.88,30.01,2.67,14.34,10.26,,5.99,,4.9,
2025-10-31,,,2.21,,9.41,,,8.13,,2.98,1.62,28.95,1.94,13.5,8.37,,4.95,,4.06,,,,2.77,,10.45,,,8.45,,3.3,1.75,29.47,2.31,13.92,9.31,,5.43,,4.5,,,,3.33,,11.49,,,8.77,,3.61,1.88,30.0,2.68,14.34,10.24,,5.91,,4.93,
2025-11-08,6.68,,2.2,,9.34,,,8.11,,2.94,1.61,29.06,1.91,13.48,8.33,,4.89,,4.09,,7.81,,2.71,,10.42,,,8.45,,3.27,1.74,29.53,2.32,13.92,9.28,,5.35,,4.52,,8.95,,3.22,,11.5,,,8.78,,3.6,1.86,30.0,2.74,14.35,10.24,,5.8,,4.96,
2025-11-09,6.7,,2.2,,9.33,,,8.11,,2.94,1.61,29.08,1.91,13.48,8.32,,4.89,0.97,4.09,,7.84,,2.7,,10.41,,,8.45,,3.27,1.74,29.54,2.33,13.92,9.28,,5.34,1.27,4.53,,8.98,,3.2,,11.5,,,8.79,,3.59,1.86,30.0,2.75,14.35,10.24,,5.79,1.56,4.96,
2025-11-10,6.72,,2.19,,9.32,,,8.11,,2.94,1.61,29.09,1.91,13.48,8.31,,4.88,0.97,4.09,,7.86,,2.69,,10.41,,,8.45,,3.26,1.73,29.55,2.33,13.91,9.28,,5.33,1.26,4.53,,9.0,,3.19,,11.5,,,8.79,,3.59,1.86,30.01,2.75,14.35,10.26,,5.78,1.56,4.97,
2025-11-14,6.81,,2.17,,9.28,,,8.1,,2.92,1.61,29.13,1.9,13.46,8.29,,4.86,0.96,4.08,,7.96,,2.66,,10.39,,,8.45,,3.25,1.73,29.57,2.34,13.91,9.3,,5.29,1.25,4.54,,9.11,,3.14,,11.51,,,8.79,,3.58,1.85,30.01,2.78,14.35,10.32,,5.72,1.55,5.0,
2025-11-15,6.84,,2.17,,9.27,,,8.09,,2.92,1.6,29.14,1.9,13.46,8.29,,4.85,0.95,4.08,,7.99,,2.65,,10.39,,,8.44,,3.25,1.72,29.58,2.34,13.9,9.31,,5.28,1.25,4.54,,9.13,,3.13,,11.52,,,8.8,,3.58,1.84,30.02,2.78,14.35,10.34,,5.71,1.55,5.0,
2025-11-17,6.88,,2.15,,9.24,,,8.09,,2.91,1.6,29.16,1.91,13.46,8.29,,4.83,0.95,4.08,,8.03,,2.63,,10.38,,,8.44,,3.24,1.72,29.59,2.34,13.9,9.33,,5.26,1.25,4.54,,9.18,,3.1,,11.52,,,8.8,,3.57,1.84,30.02,2.78,14.34,10.37,,5.69,1.55,5.01,
2025-11-19,6.93,,2.14,,9.22,,,8.08,,2.9,1.6,29.18,1.92,13.45,8.33,,4.82,,4.07,,8.08,,2.61,,10.37,,,8.44,,3.24,1.71,29.6,2.35,13.89,9.36,,5.24,,4.55,,9.23,,3.08,,11.52,,,8.8,,3.57,1.83,30.03,2.77,14.33,10.39,,5.67,,5.02,
2025-11-22,7.01,,2.1,,9.19,,,8.07,,2.89,1.59,29.21,1.93,13.45,8.38,,4.79,0.94,4.06,,8.16,,2.58,,10.35,,,8.44,,3.23,1.71,29.62,2.35,13.88,9.41,,5.21,1.24,4.53,,9.3,,3.06,,11.51,,,8.81,,3.57,1.82,30.04,2.77,14.32,10.43,,5.63,1.53,5.0,
2025-11-25,7.08,,2.06,,9.16,,,8.06,,2.88,1.58,29.24,1.96,13.44,8.42,,4.76,,4.06,,8.23,,2.56,,10.33,,,8.43,,3.22,1.7,29.65,2.34,13.87,9.47,,5.18,,4.52,,9.38,,3.05,,11.51,,,8.81,,3.56,1.81,30.06,2.73,14.31,10.51,,5.6,,4.98,
2025-12-06,7.34,,1.88,,9.02,,,8.03,,2.85,1.55,29.33,1.91,13.42,8.57,,4.66,,3.96,,8.51,,2.47,,10.26,,,8.4,,3.2,1.66,29.74,2.3,13.83,9.72,,5.08,,4.43,,9.67,,3.05,,11.49,,,8.78,,3.54,1.78,30.16,2.69,14.23,10.87,,5.51,,4.91,
2025-12-07,7.37,,1.87,,9.01,,,8.03,,2.85,1.54,29.33,1.9,13.42,8.59,,4.65,0.9,3.95,,8.53,,2.46,,10.25,,,8.4,,3.19,1.66,29.75,2.29,13.82,9.75,,5.08,1.2,4.43,,9.7,,3.05,,11.49,,,8.78,,3.53,1.77,30.17,2.69,14.23,10.91,,5.5,1.5,4.91,
2025-12-08,7.4,,1.86,,9.0,,,8.03,,2.85,1.54,29.34,1.89,13.42,8.6,,4.65,,3.93,,8.56,,2.45,,10.24,,,8.4,,3.19,1.66,29.76,2.29,13.82,9.77,,5.07,,4.42,,9.72,,3.04,,11.48,,,8.77,,3.53,1.77,30.18,2.68,14.22,10.95,,5.49,,4.9,
2025-12-11,7.5,,1.83,,8.97,,,8.02,,2.85,1.53,29.36,1.86,13.41,8.63,,4.63,,3.89,,8.65,,2.43,,10.22,,,8.39,,3.19,1.65,29.79,2.27,13.8,9.86,,5.05,,4.39,,9.79,,3.02,,11.47,,,8.76,,3.52,1.76,30.22,2.68,14.2,11.08,,5.47,,4.88,
2025-12-12,7.53,,1.82,,8.96,,,8.02,,2.85,1.53,29.37,1.85,13.41,8.64,,4.62,0.88,3.88,,8.67,,2.42,,10.21,,,8.39,,3.19,1.64,29.8,2.26,13.8,9.88,,5.04,1.19,4.37,,9.81,,3.02,,11.47,,,8.75,,3.52,1.76,30.23,2.68,14.19,11.12,,5.47,1.49,4.87,
2025-12-13,7.56,,1.81,,8.95,,,8.02,,2.85,1.52,29.38,1.84,13.41,8.65,,4.62,0.88,3.86,,8.7,,2.41,,10.2,,,8.38,,3.18,1.64,29.81,2.26,13.8,9.9,,5.04,1.18,4.36,,9.84,,3.01,,11.46,,,8.75,,3.52,1.75,30.25,2.68,14.19,11.15,,5.46,1.49,4.86,
2025-12-17,7.7,,1.81,,8.92,,,8.01,,2.86,1.51,29.43,1.81,13.4,8.69,,4.61,,3.8,,8.82,,2.37,,10.17,,,8.37,,3.18,1.62,29.87,2.24,13.78,9.96,,5.02,,4.32,,9.93,,2.93,,11.43,,,8.72,,3.5,1.74,30.32,2.66,14.16,11.23,,5.44,,4.83,
2025-12-25,7.91,,1.83,,8.85,,,7.99,,2.87,1.48,29.51,1.77,13.39,8.75,,4.61,0.85,3.69,,9.04,,2.32,,10.11,,,8.33,,3.18,1.59,29.99,2.19,13.75,10.04,,4.99,1.15,4.21,,10.17,,2.82,,11.37,,,8.67,,3.49,1.71,30.48,2.6,14.12,11.34,,5.38,1.46,4.73,
2026-01-10,8.16,,1.78,,8.69,,,7.94,,2.87,1.41,29.68,1.66,13.35,8.83,,4.58,,3.47,,9.48,,2.24,,9.98,,,8.26,,3.17,1.53,30.25,2.09,13.71,10.19,,4.94,,4.03,,10.8,,2.69,,11.27,,,8.58,,3.47,1.64,30.82,2.52,14.07,11.55,,5.29,,4.59,
2026-01-11,8.15,,1.77,,8.68,,,7.94,,2.87,1.41,29.7,1.66,13.34,8.83,,4.58,0.8,3.45,,9.51,,2.23,,9.97,,,8.26,,3.17,1.52,30.27,2.09,13.71,10.19,,4.93,1.12,4.02,,10.86,,2.7,,11.26,,,8.57,,3.47,1.64,30.84,2.52,14.07,11.54,,5.29,1.43,4.58,
2026-01-13,8.13,,1.78,,8.66,,,7.94,,2.87,1.4,29.72,1.67,13.34,8.85,,4.58,,3.43,,9.57,,2.23,,9.96,,,8.25,,3.17,1.51,30.3,2.09,13.7,10.19,,4.93,,4.0,,11.01,,2.68,,11.25,,,8.56,,3.47,1.63,30.88,2.5,14.07,11.53,,5.27,,4.57,
2026-01-15,8.19,,1.79,,8.65,,,7.93,,2.86,1.39,29.75,1.69,13.33,8.87,,4.58,0.79,3.41,,9.62,,2.23,,9.94,,,8.24,,3.17,1.51,30.34,2.09,13.7,10.2,,4.92,1.11,3.97,,11.04,,2.66,,11.24,,,8.55,,3.47,1.62,30.92,2.5,14.07,11.52,,5.26,1.42,4.54,
2026-01-17,8.25,,1.79,,8.63,,,7.92,,2.86,1.38,29.78,1.7,13.33,8.88,,4.57,0.78,3.38,,9.66,,2.22,,9.92,,,8.23,,3.17,1.5,30.37,2.1,13.7,10.19,,4.91,1.1,3.95,,11.07,,2.65,,11.22,,,8.53,,3.47,1.61,30.96,2.49,14.07,11.51,,5.25,1.42,4.52,
2026-01-24,8.45,,1.81,,8.58,,,7.91,,2.84,1.35,29.84,1.69,13.32,8.95,,4.56,,3.31,,9.78,,2.21,,9.87,,,8.19,,3.16,1.47,30.48,2.08,13.7,10.16,,4.88,,3.88,,11.11,,2.61,,11.15,,,8.47,,3.48,1.59,31.12,2.48,14.08,11.37,,5.2,,4.45,
2026-01-25,8.47,,1.81,,8.57,,,7.9,,2.84,1.34,29.84,1.69,13.31,8.95,,4.56,,3.3,,9.8,,2.21,,9.86,,,8.18,,3.16,1.46,30.49,2.08,13.7,10.15,,4.88,,3.87,,11.12,,2.61,,11.14,,,8.47,,3.49,1.58,31.14,2.47,14.08,11.35,,5.19,,4.44,
2026-01-27,8.52,,1.81,,8.56,,,7.89,,2.83,1.33,29.85,1.7,13.31,8.97,,4.55,,3.28,,9.83,,2.21,,9.84,,,8.17,,3.16,1.45,30.52,2.07,13.7,10.15,,4.87,,3.85,,11.14,,2.61,,11.12,,,8.45,,3.49,1.58,31.19,2.44,14.08,11.33,,5.18,,4.43,
2026-01-29,8.57,,1.81,,8.54,,,7.89,,2.83,1.32,29.87,1.7,13.31,8.98,,4.55,,3.26,,9.86,,2.21,,9.82,,,8.16,,3.16,1.45,30.55,2.06,13.7,10.14,,4.86,,3.84,,11.15,,2.61,,11.1,,,8.44,,3.5,1.57,31.23,2.41,14.09,11.3,,5.16,,4.41,
2026-02-06,8.73,,1.8,,8.46,,,7.84,,2.8,1.29,29.9,1.66,13.31,9.0,,4.52,,3.24,,9.98,,2.19,,9.75,,,8.12,,3.16,1.41,30.66,2.01,13.7,10.08,,4.81,,3.78,,11.24,,2.59,,11.04,,,8.39,,3.52,1.54,31.42,2.36,14.1,11.15,,5.1,,4.32,
2026-02-08,8.76,,1.79,,8.45,,,7.83,,2.79,1.28,29.9,1.65,13.31,9.01,,4.51,0.72,3.23,,10.01,,2.19,,9.73,,,8.11,,3.16,1.4,30.68,2.0,13.71,10.06,,4.8,1.05,3.77,,11.26,,2.59,,11.02,,,8.38,,3.53,1.53,31.47,2.35,14.1,11.1,,5.09,1.39,4.3,
2026-02-13,8.83,,1.77,,8.42,,,7.8,,2.77,1.25,29.91,1.62,13.31,9.01,,4.47,0.71,3.22,,10.07,,2.18,,9.69,,,8.08,,3.16,1.38,30.73,1.97,13.71,9.99,,4.77,1.04,3.73,,11.31,,2.58,,10.97,,,8.35,,3.54,1.51,31.56,2.32,14.12,10.97,,5.07,1.38,4.25,
2026-02-14,8.83,,1.77,,8.41,,,7.79,,2.77,1.25,29.91,1.61,13.31,9.0,,4.46,0.7,3.22,,10.08,,2.18,,9.69,,,8.07,,3.16,1.38,30.74,1.96,13.72,9.97,,4.76,1.04,3.73,,11.33,,2.58,,10.96,,,8.35,,3.55,1.51,31.57,2.31,14.12,10.95,,5.07,1.38,4.24,
2026-02-20,8.8,,1.78,,8.37,,,7.75,,2.75,1.22,29.92,1.56,13.29,8.93,,4.39,,3.21,,10.11,,2.16,,9.64,,,8.03,,3.15,1.35,30.78,1.91,13.72,9.86,,4.72,,3.69,,11.41,,2.54,,10.91,,,8.32,,3.55,1.48,31.65,2.26,14.15,10.78,,5.05,,4.18,
2026-03-04,8.76,,1.76,,8.23,,,7.64,,2.73,1.15,29.9,1.49,13.23,8.69,,4.19,,3.17,,10.1,,2.12,,9.52,,,7.95,,3.14,1.3,30.83,1.87,13.73,9.61,,4.61,,3.63,,11.45,,2.47,,10.81,,,8.26,,3.54,1.44,31.77,2.25,14.23,10.52,,5.02,,4.09,
2026-03-05,8.74,,1.76,,8.22,,,7.63,,2.73,1.15,29.89,1.49,13.22,8.66,,4.17,0.65,3.17,,10.1,,2.11,,9.51,,,7.94,,3.14,1.29,30.83,1.87,13.73,9.58,,4.59,1.01,3.63,,11.46,,2.47,,10.81,,,8.26,,3.54,1.43,31.78,2.25,14.24,10.51,,5.01,1.36,4.09,
2026-03-07,8.71,,1.75,,8.19,,,7.61,,2.73,1.14,29.89,1.47,13.2,8.58,,4.13,,3.16,,10.1,,2.1,,9.49,,,7.93,,3.13,1.28,30.84,1.86,13.73,9.53,,4.57,,3.62,,11.49,,2.46,,10.79,,,8.25,,3.54,1.43,31.78,2.25,14.25,10.47,,5.0,,4.08,
2026-03-08,8.69,,1.74,,8.18,,,7.6,,2.73,1.13,29.89,1.46,13.2,8.55,,4.11,,3.16,,10.09,,2.1,,9.48,,,7.92,,3.13,1.28,30.83,1.86,13.73,9.49,,4.55,,3.62,,11.49,,2.46,,10.78,,,8.24,,3.54,1.42,31.77,2.25,14.26,10.44,,5.0,,4.07,
2026-03-09,8.68,,1.74,,8.16,,,7.59,,2.72,1.13,29.9,1.46,13.19,8.51,,4.09,0.64,3.16,,10.09,,2.1,,9.47,,,7.91,,3.13,1.27,30.83,1.85,13.73,9.46,,4.54,1.0,3.61,,11.5,,2.45,,10.77,,,8.23,,3.53,1.42,31.75,2.25,14.26,10.42,,4.98,1.35,4.07,
2026-03-14,8.6,,,,8.1,,,7.53,,2.71,1.1,29.89,1.41,13.13,8.31,,3.97,0.63,3.14,,10.07,,,,9.4,,,7.87,,3.12,1.25,30.8,1.83,13.72,9.3,,4.44,0.99,3.6,,11.53,,,,10.71,,,8.21,,3.53,1.4,31.71,2.26,14.3,10.29,,4.92,1.35,4.05,
2026-03-17,8.54,,1.69,,8.06,,,7.49,,2.71,1.08,29.89,1.37,13.09,8.18,,3.88,,3.13,,10.04,,2.06,,9.37,,,7.84,,3.12,1.24,30.79,1.82,13.71,9.21,,4.38,,3.59,,11.54,,2.44,,10.67,,,8.19,,3.53,1.39,31.68,2.27,14.32,10.23,,4.88,,4.04,
2026-03-18,8.51,,1.68,,8.05,,,7.48,,2.71,1.08,29.89,1.37,13.08,8.14,,3.86,,3.13,,10.03,,2.06,,9.35,,,7.83,,3.12,1.23,30.78,1.82,13.7,9.17,,4.36,,3.58,,11.55,,2.43,,10.66,,,8.18,,3.53,1.39,31.67,2.27,14.33,10.21,,4.86,,4.04,
2026-03-20,8.43,,1.67,,8.03,,,7.46,,2.71,1.07,29.89,1.35,13.05,8.04,,3.81,,3.12,,10.0,,2.05,,9.32,,,7.81,,3.11,1.22,30.77,1.81,13.69,9.1,,4.31,,3.58,,11.58,,2.42,,10.61,,,8.16,,3.51,1.38,31.65,2.27,14.34,10.17,,4.82,,4.03,
2026-03-28,8.08,,1.64,,7.96,,,7.35,,2.71,1.02,29.85,1.3,12.92,7.62,,3.58,0.59,3.11,,9.85,,2.02,,9.2,,,7.73,,3.08,1.19,30.7,1.8,13.64,8.82,,4.11,0.96,3.56,,11.62,,2.41,,10.44,,,8.1,,3.46,1.35,31.55,2.29,14.36,10.03,,4.64,1.34,4.01,
2026-03-29,8.02,,1.64,,7.95,,,7.34,,2.7,1.02,29.85,1.3,12.9,7.57,,3.55,,3.11,,9.82,,2.02,,9.18,,,7.72,,3.08,1.18,30.69,1.79,13.63,8.79,,4.09,,3.56,,11.63,,2.41,,10.42,,,8.1,,3.45,1.35,31.53,2.29,14.37,10.0,,4.63,,4.01,
2026-03-30,7.95,,1.63,,7.94,,,7.33,,2.7,1.01,29.84,1.3,12.89,7.52,,3.52,0.59,3.11,,9.79,,2.02,,9.17,,,7.71,,3.07,1.18,30.68,1.79,13.63,8.75,,4.06,0.96,3.56,,11.63,,2.41,,10.39,,,8.09,,3.45,1.34,31.51,2.27,14.37,9.97,,4.6,1.33,4.01,
2026-04-02,7.71,,1.61,,7.91,,,7.28,,2.7,1.0,29.83,1.31,12.83,7.35,,3.45,,3.13,,9.67,,2.01,,9.12,,,7.67,,3.06,1.17,30.65,1.77,13.6,8.62,,3.99,,3.56,,11.63,,2.41,,10.33,,,8.06,,3.43,1.33,31.46,2.24,14.36,9.88,,4.52,,3.99,
2026-04-03,7.63,,1.61,,7.9,,,7.27,,2.7,0.99,29.82,1.31,12.82,7.29,,3.42,,3.14,,9.61,,2.01,,9.1,,,7.66,,3.06,1.16,30.63,1.77,13.59,8.57,,3.96,,3.56,,11.59,,2.41,,10.3,,,8.06,,3.42,1.33,31.44,2.24,14.36,9.84,,4.5,,3.99,
2026-04-17,6.34,,1.51,,7.76,,-5.4,7.05,,2.68,0.91,29.75,1.31,12.54,6.58,,3.07,,3.24,,8.77,,1.96,,8.86,,11.95,7.5,,3.0,1.1,30.45,1.75,13.43,7.88,,3.56,,3.59,,11.2,,2.4,,9.96,,29.29,7.96,,3.32,1.28,31.15,2.2,14.33,9.18,,4.06,,3.94,
2026-04-19,6.17,,1.49,,7.74,,,7.01,,2.68,0.9,29.74,1.31,12.5,6.47,,3.01,0.53,3.26,,8.62,,1.95,,8.82,,,7.48,,2.99,1.09,30.42,1.75,13.41,7.78,,3.51,0.93,3.6,,11.08,,2.4,,9.91,,,7.95,,3.3,1.27,31.11,2.19,14.32,9.09,,4.0,1.33,3.94,
