Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.89,,9.59,,,8.12,,2.95,1.54,28.55,2.13,13.19,10.98,,5.59,1.26,2.83,,,,3.12,,10.01,,,8.44,,3.39,1.84,29.22,2.86,13.6,12.76,,6.12,1.42,3.27,,,,3.36,,10.43,,,8.76,,3.82,2.14,29.88,3.59,14.02,14.54,,6.65,1.58,3.71,
2025-06-29,,,2.84,,9.59,,,8.11,,2.99,1.55,28.63,1.93,13.21,10.7,,5.56,1.25,2.93,,,,3.09,,10.02,,,8.43,,3.4,1.86,29.27,2.76,13.63,12.47,,6.11,1.41,3.36,,,,3.33,,10.46,,,8.75,,3.81,2.17,29.92,3.59,14.05,14.24,,6.66,1.57,3.8,
2025-07-03,,,2.81,,9.58,,,8.1,,3.01,1.56,28.66,1.83,13.23,10.56,,5.54,1.25,2.99,,,,3.07,,10.03,,,8.42,,3.4,1.87,29.3,2.71,13.64,12.34,,6.1,1.41,3.41,,,,3.32,,10.47,,,8.75,,3.8,2.17,29.94,3.59,14.06,14.11,,6.67,1.57,3.83,
2025-07-12,4.23,,2.77,,9.58,,,8.09,,3.05,1.6,28.73,1.62,13.26,10.26,,5.49,1.24,3.14,,5.63,,3.03,,10.04,,,8.41,,3.42,1.88,29.36,2.59,13.68,12.03,,6.07,1.4,3.54,,7.02,,3.3,,10.5,,,8.74,,3.79,2.17,29.99,3.57,14.09,13.8,,6.66,1.56,3.93,
2025-07-13,,,2.76,,9.58,,,8.08,,3.05,1.6,28.73,1.62,13.27,10.23,,5.48,,3.16,,,,3.03,,10.04,,,8.41,,3.42,1.88,29.36,2.59,13.68,12.0,,6.07,,3.55,,,,3.3,,10.5,,,8.74,,3.78,2.17,29.99,3.56,14.1,13.77,,6.66,,3.94,
2025-07-22,,,2.7,,9.57,,,8.07,,3.09,1.61,28.75,1.63,13.3,10.0,,5.44,,3.27,,,,3.0,,10.04,,,8.41,,3.43,1.89,29.4,2.52,13.71,11.75,,6.05,,3.66,,,,3.29,,10.52,,,8.75,,3.78,2.16,30.04,3.4,14.12,13.5,,6.65,,4.05,
2025-08-23,,,2.51,,9.51,,,8.04,,3.19,1.61,28.73,1.57,13.41,9.02,,5.31,,3.67,,,,2.88,,10.05,,,8.39,,3.46,1.9,29.46,2.33,13.82,10.81,,5.98,,4.04,,,,3.24,,10.6,,,8.75,,3.74,2.2,30.19,3.09,14.23,12.6,,6.65,,4.41,
2025-08-30,,,2.46,,9.49,,,8.02,,3.2,1.6,28.73,1.66,13.42,8.75,,5.28,1.17,3.74,,,,2.85,,10.06,,,8.39,,3.47,1.9,29.48,2.32,13.84,10.58,,5.96,1.37,4.12,,,,3.24,,10.62,,,8.75,,3.73,2.21,30.22,2.97,14.27,12.41,,6.65,1.57,4.51,
2025-09-09,4.51,,2.37,,9.47,,,8.0,,3.19,1.57,28.73,1.75,13.45,8.6,,5.23,1.15,3.84,,6.36,,2.79,,10.06,,,8.38,,3.45,1.9,29.49,2.32,13.88,10.26,,5.91,1.36,4.24,,8.22,,3.21,,10.65,,,8.75,,3.7,2.23,30.26,2.89,14.32,11.93,,6.59,1.57,4.63,
2025-09-10,4.54,,2.36,,9.46,,,8.0,,3.19,1.57,28.73,1.77,13.45,8.6,,5.23,1.15,3.86,,6.39,,2.79,,10.06,,,8.37,,3.44,1.9,29.5,2.33,13.89,10.24,,5.91,1.36,4.25,,8.24,,3.21,,10.66,,,8.75,,3.7,2.23,30.26,2.88,14.33,11.88,,6.59,1.57,4.63,
2025-09-13,4.66,,2.35,,9.45,,,7.99,,3.2,1.56,28.75,1.79,13.45,8.61,,5.21,1.14,3.9,,6.49,,2.77,,10.06,,,8.37,,3.44,1.9,29.5,2.34,13.9,10.17,,5.89,1.35,4.27,,8.31,,3.2,,10.66,,,8.75,,3.67,2.24,30.26,2.88,14.35,11.73,,6.56,1.57,4.63,
2025-09-15,,,2.34,,9.44,,,7.99,,3.2,1.55,28.76,1.81,13.46,8.62,,5.2,1.14,3.93,,,,2.76,,10.06,,,8.37,,3.43,1.9,29.51,2.34,13.91,10.12,,5.87,1.35,4.28,,,,3.19,,10.67,,,8.76,,3.66,2.24,30.26,2.88,14.36,11.63,,6.54,1.56,4.63,
2025-09-16,4.79,,2.33,,9.44,,,7.98,,3.2,1.55,28.77,1.82,13.46,8.62,,5.2,,3.95,,6.59,,2.76,,10.06,,,8.37,,3.43,1.9,29.51,2.34,13.91,10.1,,5.87,,4.29,,8.38,,3.19,,10.67,,,8.76,,3.66,2.25,30.25,2.87,14.36,11.58,,6.53,,4.63,
2025-09-17,,,2.33,,9.44,,,7.98,,3.2,1.55,28.77,1.83,13.46,8.62,,5.2,1.13,3.96,,,,2.76,,10.06,,,8.37,,3.42,1.9,29.51,2.34,13.92,10.08,,5.86,1.35,4.3,,,,3.18,,10.67,,,8.76,,3.65,2.25,30.25,2.86,14.37,11.53,,6.52,1.56,4.63,
2025-09-20,,,2.32,,9.43,,,7.98,,3.2,1.54,28.8,1.85,13.47,8.62,,5.19,,4.0,,,,2.74,,10.05,,,8.37,,3.41,1.89,29.52,2.34,13.93,10.0,,5.84,,4.31,,,,3.17,,10.68,,,8.76,,3.63,2.24,30.24,2.83,14.38,11.38,,6.5,,4.63,
2025-09-23,,,2.31,,9.42,,,7.98,,3.19,1.55,28.82,1.87,13.48,8.65,,5.17,,4.02,,,,2.73,,10.05,,,8.37,,3.4,1.88,29.53,2.34,13.94,9.94,,5.82,,4.33,,,,3.16,,10.68,,,8.76,,3.61,2.22,30.24,2.81,14.4,11.23,,6.47,,4.63,
2025-09-25,5.16,,2.3,,9.42,,,7.98,,3.19,1.55,28.83,1.89,13.48,8.68,,5.16,,4.03,,6.9,,2.72,,10.05,,,8.37,,3.4,1.88,29.53,2.34,13.94,9.9,,5.81,,4.33,,8.64,,3.15,,10.68,,,8.76,,3.6,2.21,30.24,2.78,14.41,11.12,,6.46,,4.63,
2025-10-04,5.51,,2.27,,9.4,,,7.97,,3.17,1.57,28.9,1.94,13.5,8.73,,5.12,,4.06,,7.18,,2.69,,10.04,,,8.37,,3.37,1.86,29.56,2.32,13.97,9.7,,5.74,,4.37,,8.86,,3.11,,10.69,,,8.78,,3.57,2.15,30.22,2.7,14.44,10.68,,6.36,,4.68,
2025-10-08,5.64,,2.26,,9.38,,,7.97,,3.15,1.58,28.92,1.94,13.51,8.7,,5.1,,4.05,,7.32,,2.67,,10.04,,,8.37,,3.36,1.85,29.57,2.31,13.98,9.62,,5.71,,4.39,,9.0,,3.09,,10.7,,,8.78,,3.56,2.12,30.22,2.68,14.45,10.53,,6.32,,4.72,
2025-10-09,5.69,,2.25,,9.38,,,7.96,,3.15,1.58,28.93,1.93,13.51,8.69,,5.09,,4.05,,7.34,,2.67,,10.04,,,8.37,,3.35,1.85,29.57,2.3,13.98,9.59,,5.7,,4.39,,9.0,,3.08,,10.7,,,8.78,,3.56,2.11,30.21,2.68,14.45,10.5,,6.31,,4.73,
2025-10-14,5.92,,2.24,,9.37,,,7.96,,3.13,1.59,28.96,1.88,13.51,8.65,,5.05,,4.03,,7.47,,2.65,,10.03,,,8.38,,3.33,1.83,29.58,2.28,13.98,9.49,,5.66,,4.41,,9.02,,3.05,,10.69,,,8.79,,3.54,2.07,30.21,2.69,14.46,10.33,,6.27,,4.79,
2025-10-15,5.97,,2.24,,9.37,,,7.96,,3.12,1.59,28.97,1.89,13.51,8.64,,5.05,1.1,4.03,,7.5,,2.64,,10.03,,,8.38,,3.33,1.83,29.59,2.28,13.99,9.47,,5.65,1.3,4.42,,9.03,,3.05,,10.69,,,8.79,,3.54,2.06,30.2,2.68,14.46,10.31,,6.26,1.5,4.8,
2025-10-17,,,2.23,,9.36,,,7.97,,3.11,1.59,28.98,1.9,13.51,8.62,,5.03,1.09,4.01,,,,2.63,,10.02,,,8.38,,3.32,1.82,29.59,2.29,13.99,9.44,,5.64,1.3,4.42,,,,3.04,,10.69,,,8.79,,3.53,2.05,30.2,2.67,14.46,10.25,,6.24,1.5,4.83,
2025-10-18,,,2.22,,9.36,,,7.97,,3.11,1.6,28.99,1.91,13.51,8.62,,5.02,1.09,4.01,,,,2.63,,10.02,,,8.38,,3.32,1.82,29.59,2.29,13.99,9.42,,5.63,1.29,4.43,,,,3.03,,10.69,,,8.79,,3.53,2.04,30.19,2.67,14.46,10.22,,6.23,1.5,4.85,
2025-10-25,,,2.2,,9.34,,,7.98,,3.07,1.59,29.04,1.97,13.51,8.51,,4.97,,3.95,,,,2.6,,10.01,,,8.39,,3.29,1.79,29.6,2.33,13.99,9.3,,5.57,,4.46,,,,2.99,,10.68,,,8.8,,3.52,2.0,30.15,2.69,14.46,10.09,,6.18,,4.96,
2025-10-26,,,2.2,,9.34,,,7.98,,3.07,1.59,29.05,1.98,13.51,8.49,,4.96,,3.95,,,,2.59,,10.01,,,8.39,,3.29,1.79,29.6,2.34,13.98,9.29,,5.57,,4.46,,,,2.99,,10.68,,,8.8,,3.51,2.0,30.15,2.7,14.46,10.08,,6.18,,4.98,
2025-10-31,,,2.18,,9.32,,,7.99,,3.04,1.58,29.09,2.0,13.51,8.45,,4.91,,3.91,,,,2.57,,10.0,,,8.4,,3.27,1.78,29.61,2.37,13.97,9.24,,5.53,,4.47,,,,2.96,,10.67,,,8.81,,3.51,1.97,30.13,2.73,14.44,10.04,,6.14,,5.03,
2025-11-08,6.52,,2.14,,9.3,,,7.99,,3.0,1.56,29.13,1.99,13.5,8.39,,4.82,,3.86,,8.03,,2.54,,9.97,,,8.4,,3.25,1.76,29.62,2.4,13.96,9.25,,5.46,,4.49,,9.54,,2.93,,10.65,,,8.81,,3.5,1.95,30.11,2.82,14.42,10.11,,6.1,,5.11,
2025-11-09,6.54,,2.14,,9.29,,,7.99,,2.99,1.56,29.13,1.99,13.5,8.38,,4.81,1.05,3.85,,8.04,,2.53,,9.97,,,8.4,,3.24,1.75,29.62,2.41,13.96,9.25,,5.45,1.25,4.49,,9.54,,2.92,,10.64,,,8.81,,3.49,1.95,30.11,2.83,14.42,10.13,,6.09,1.45,5.12,
2025-11-10,6.55,,2.13,,9.29,,,7.99,,2.99,1.56,29.14,1.99,13.49,8.38,,4.8,1.05,3.85,,8.04,,2.53,,9.96,,,8.4,,3.24,1.75,29.63,2.42,13.95,9.26,,5.44,1.25,4.49,,9.53,,2.92,,10.64,,,8.81,,3.49,1.95,30.11,2.84,14.41,10.14,,6.09,1.45,5.13,
2025-11-14,6.6,,2.11,,9.27,,,7.99,,2.97,1.54,29.16,1.98,13.49,8.4,,4.75,1.04,3.83,,8.04,,2.51,,9.95,,,8.4,,3.23,1.74,29.64,2.43,13.95,9.31,,5.41,1.24,4.49,,9.47,,2.92,,10.62,,,8.82,,3.49,1.94,30.11,2.88,14.4,10.22,,6.06,1.44,5.16,
2025-11-15,6.61,,2.1,,9.27,,,7.99,,2.96,1.54,29.17,1.98,13.48,8.41,,4.74,1.04,3.82,,8.03,,2.51,,9.94,,,8.4,,3.23,1.74,29.64,2.43,13.94,9.32,,5.4,1.24,4.49,,9.46,,2.91,,10.62,,,8.82,,3.5,1.94,30.11,2.89,14.4,10.24,,6.06,1.43,5.16,
2025-11-17,6.62,,2.09,,9.26,,,7.99,,2.95,1.53,29.18,1.97,13.48,8.47,,4.73,1.04,3.81,,8.03,,2.5,,9.93,,,8.4,,3.22,1.73,29.65,2.44,13.94,9.36,,5.39,1.23,4.49,,9.44,,2.91,,10.61,,,8.82,,3.5,1.93,30.12,2.9,14.4,10.26,,6.04,1.43,5.16,
2025-11-19,6.65,,2.08,,9.24,,,7.99,,2.94,1.53,29.19,1.98,13.47,8.52,,4.72,,3.8,,8.03,,2.49,,9.92,,,8.4,,3.22,1.73,29.65,2.43,13.93,9.41,,5.37,,4.48,,9.42,,2.9,,10.6,,,8.81,,3.5,1.93,30.12,2.89,14.39,10.29,,6.03,,5.16,
2025-11-22,6.7,,2.06,,9.23,,,7.99,,2.93,1.52,29.2,1.98,13.47,8.62,,4.7,1.03,3.79,,8.05,,2.48,,9.91,,,8.4,,3.21,1.72,29.67,2.43,13.92,9.48,,5.35,1.22,4.46,,9.4,,2.9,,10.59,,,8.81,,3.5,1.93,30.13,2.88,14.38,10.34,,6.01,1.42,5.14,
2025-11-25,6.74,,2.04,,9.21,,,7.98,,2.92,1.52,29.22,1.98,13.46,8.71,,4.67,,3.78,,8.08,,2.46,,9.89,,,8.4,,3.21,1.72,29.68,2.41,13.91,9.56,,5.33,,4.45,,9.42,,2.88,,10.57,,,8.81,,3.5,1.92,30.14,2.84,14.36,10.42,,5.98,,5.11,
2025-12-06,6.86,,1.97,,9.16,,,7.96,,2.87,1.5,29.27,1.95,13.4,8.89,,4.6,,3.71,,8.25,,2.4,,9.83,,,8.39,,3.19,1.7,29.74,2.35,13.86,9.9,,5.25,,4.37,,9.64,,2.83,,10.5,,,8.81,,3.51,1.9,30.21,2.75,14.31,10.91,,5.89,,5.02,
2025-12-07,6.86,,1.97,,9.15,,,7.96,,2.87,1.5,29.27,1.94,13.4,8.91,,4.6,1.0,3.71,,8.27,,2.4,,9.82,,,8.39,,3.19,1.7,29.75,2.34,13.85,9.94,,5.24,1.19,4.36,,9.68,,2.83,,10.49,,,8.81,,3.51,1.9,30.22,2.74,14.31,10.96,,5.88,1.38,5.01,
2025-12-08,6.86,,1.96,,9.15,,,7.96,,2.86,1.5,29.28,1.93,13.39,8.92,,4.59,,3.71,,8.3,,2.39,,9.82,,,8.38,,3.19,1.7,29.75,2.33,13.85,9.96,,5.23,,4.35,,9.73,,2.82,,10.48,,,8.81,,3.51,1.89,30.23,2.74,14.3,11.01,,5.87,,5.0,
2025-12-11,6.86,,1.94,,9.13,,,7.95,,2.85,1.51,29.3,1.89,13.37,8.94,,4.58,,3.69,,8.37,,2.37,,9.8,,,8.38,,3.18,1.69,29.78,2.31,13.83,10.04,,5.22,,4.33,,9.87,,2.8,,10.46,,,8.81,,3.52,1.88,30.26,2.73,14.3,11.13,,5.85,,4.97,
2025-12-12,6.88,,1.93,,9.12,,,7.95,,2.85,1.51,29.31,1.89,13.36,8.95,,4.58,0.98,3.68,,8.4,,2.37,,9.79,,,8.38,,3.18,1.69,29.79,2.31,13.83,10.06,,5.21,1.18,4.32,,9.92,,2.8,,10.46,,,8.81,,3.52,1.88,30.27,2.72,14.29,11.18,,5.84,1.37,4.96,
2025-12-13,6.9,,1.93,,9.12,,,7.95,,2.85,1.51,29.32,1.89,13.35,8.96,,4.58,0.98,3.68,,8.43,,2.36,,9.78,,,8.37,,3.18,1.69,29.8,2.3,13.82,10.08,,5.21,1.17,4.31,,9.97,,2.79,,10.45,,,8.8,,3.52,1.87,30.28,2.71,14.29,11.19,,5.83,1.37,4.95,
2025-12-17,7.05,,1.92,,9.1,,,7.94,,2.84,1.51,29.35,1.89,13.32,9.02,,4.57,,3.66,,8.59,,2.33,,9.76,,,8.36,,3.18,1.69,29.84,2.28,13.8,10.14,,5.19,,4.27,,10.14,,2.75,,10.42,,,8.78,,3.52,1.86,30.33,2.68,14.28,11.27,,5.8,,4.89,
2025-12-25,7.47,,1.88,,9.05,,,7.92,,2.82,1.49,29.41,1.88,13.27,9.09,,4.57,0.96,3.62,,8.97,,2.29,,9.7,,,8.33,,3.18,1.67,29.93,2.24,13.77,10.23,,5.15,1.15,4.2,,10.46,,2.7,,10.36,,,8.75,,3.53,1.85,30.45,2.6,14.27,11.36,,5.73,1.34,4.78,
2026-01-10,7.94,,1.81,,8.95,,,7.87,,2.77,1.41,29.58,1.83,13.15,9.16,,4.57,,3.59,,9.66,,2.21,,9.59,,,8.28,,3.16,1.64,30.14,2.16,13.7,10.33,,5.08,,4.05,,11.38,,2.6,,10.24,,,8.68,,3.55,1.88,30.69,2.48,14.25,11.5,,5.58,,4.51,
2026-01-11,7.96,,1.81,,8.94,,,7.87,,2.77,1.41,29.59,1.84,13.14,9.16,,4.57,0.93,3.59,,9.7,,2.2,,9.58,,,8.27,,3.16,1.64,30.15,2.15,13.69,10.34,,5.07,1.11,4.04,,11.44,,2.6,,10.23,,,8.68,,3.55,1.88,30.71,2.47,14.25,11.51,,5.58,1.3,4.5,
2026-01-13,8.05,,1.8,,8.92,,,7.86,,2.76,1.4,29.61,1.84,13.13,9.16,,4.57,,3.59,,9.8,,2.19,,9.57,,,8.26,,3.16,1.64,30.18,2.14,13.69,10.33,,5.06,,4.03,,11.55,,2.59,,10.21,,,8.67,,3.56,1.88,30.74,2.45,14.25,11.51,,5.56,,4.46,
2026-01-15,8.13,,1.79,,8.91,,,7.85,,2.75,1.39,29.64,1.84,13.11,9.15,,4.57,0.92,3.58,,9.89,,2.18,,9.55,,,8.25,,3.15,1.63,30.21,2.13,13.68,10.33,,5.05,1.1,4.01,,11.65,,2.58,,10.2,,,8.66,,3.56,1.87,30.77,2.43,14.25,11.5,,5.54,1.29,4.43,
2026-01-17,8.25,,1.79,,8.9,,,7.84,,2.74,1.39,29.67,1.84,13.1,9.14,,4.57,0.91,3.58,,9.97,,2.18,,9.54,,,8.25,,3.15,1.62,30.23,2.13,13.68,10.31,,5.05,1.1,3.99,,11.68,,2.56,,10.18,,,8.65,,3.57,1.86,30.8,2.41,14.25,11.49,,5.52,1.28,4.4,
2026-01-24,8.49,,1.76,,8.85,,,7.81,,2.7,1.38,29.76,1.81,13.08,9.05,,4.57,,3.56,,10.17,,2.14,,9.49,,,8.21,,3.15,1.59,30.32,2.09,13.66,10.25,,5.01,,3.93,,11.84,,2.52,,10.13,,,8.61,,3.59,1.81,30.88,2.36,14.24,11.45,,5.44,,4.3,
2026-01-25,8.52,,1.76,,8.84,,,7.8,,2.69,1.38,29.77,1.8,13.08,9.04,,4.57,,3.56,,10.17,,2.14,,9.48,,,8.21,,3.14,1.59,30.34,2.08,13.66,10.24,,5.0,,3.92,,11.83,,2.52,,10.13,,,8.61,,3.6,1.81,30.9,2.36,14.24,11.44,,5.44,,4.29,
2026-01-27,8.56,,1.75,,8.82,,,7.79,,2.68,1.37,29.8,1.78,13.07,9.03,,4.57,,3.55,,10.19,,2.13,,9.47,,,8.2,,3.14,1.58,30.36,2.07,13.65,10.22,,4.99,,3.91,,11.81,,2.51,,10.11,,,8.6,,3.6,1.79,30.93,2.36,14.24,11.41,,5.42,,4.26,
2026-01-29,8.6,,1.75,,8.81,,,7.78,,2.68,1.37,29.82,1.77,13.06,9.02,,4.57,,3.53,,10.2,,2.12,,9.45,,,8.18,,3.14,1.58,30.39,2.06,13.65,10.2,,4.98,,3.89,,11.8,,2.5,,10.1,,,8.59,,3.61,1.78,30.96,2.34,14.23,11.38,,5.4,,4.24,
2026-02-06,8.67,,1.72,,8.75,,,7.72,,2.64,1.34,29.89,1.73,13.04,8.98,,4.57,,3.48,,10.26,,2.09,,9.4,,,8.14,,3.13,1.55,30.49,1.98,13.63,10.09,,4.95,,3.82,,11.85,,2.45,,10.04,,,8.56,,3.62,1.76,31.1,2.24,14.22,11.21,,5.32,,4.16,
2026-02-08,8.66,,1.71,,8.74,,,7.7,,2.63,1.33,29.9,1.71,13.04,8.96,,4.57,0.87,3.47,,10.27,,2.08,,9.38,,,8.13,,3.13,1.54,30.52,1.96,13.63,10.06,,4.93,1.05,3.81,,11.88,,2.45,,10.03,,,8.55,,3.62,1.75,31.13,2.22,14.22,11.17,,5.3,1.23,4.15,
2026-02-13,8.62,,1.7,,8.7,,,7.66,,2.61,1.31,29.94,1.65,13.03,8.89,,4.56,0.86,3.43,,10.28,,2.06,,9.35,,,8.1,,3.12,1.52,30.58,1.93,13.63,9.98,,4.91,1.04,3.77,,11.94,,2.42,,10.0,,,8.53,,3.63,1.73,31.22,2.2,14.22,11.06,,5.26,1.22,4.12,
2026-02-14,8.61,,1.7,,8.69,,,7.65,,2.61,1.31,29.94,1.63,13.03,8.89,,4.55,0.85,3.42,,10.28,,2.05,,9.34,,,8.09,,3.12,1.51,30.59,1.92,13.63,9.96,,4.9,1.04,3.76,,11.94,,2.41,,9.99,,,8.52,,3.63,1.72,31.23,2.2,14.22,11.04,,5.25,1.22,4.11,
2026-02-20,8.6,,1.69,,8.64,,,7.61,,2.59,1.28,29.94,1.54,13.03,8.88,,4.51,,3.39,,10.26,,2.03,,9.29,,,8.05,,3.11,1.48,30.64,1.88,13.64,9.87,,4.85,,3.73,,11.93,,2.38,,9.95,,,8.48,,3.64,1.68,31.34,2.21,14.24,10.86,,5.19,,4.06,
2026-03-04,8.42,,1.65,,8.53,,,7.51,,2.56,1.22,29.93,1.41,13.0,8.82,,4.33,,3.35,,10.22,,1.98,,9.2,,,7.96,,3.09,1.42,30.74,1.85,13.65,9.68,,4.72,,3.66,,12.03,,2.32,,9.88,,,8.4,,3.63,1.62,31.55,2.29,14.31,10.55,,5.11,,3.98,
2026-03-05,8.41,,1.65,,8.53,,,7.51,,2.55,1.21,29.93,1.4,12.99,8.8,,4.31,0.81,3.35,,10.22,,1.98,,9.2,,,7.95,,3.09,1.41,30.74,1.85,13.65,9.67,,4.71,0.99,3.66,,12.03,,2.32,,9.87,,,8.39,,3.63,1.61,31.55,2.3,14.32,10.53,,5.11,1.18,3.98,
2026-03-07,8.41,,1.64,,8.51,,,7.49,,2.55,1.2,29.92,1.37,12.98,8.77,,4.27,,3.34,,10.23,,1.97,,9.18,,,7.93,,3.09,1.4,30.75,1.85,13.66,9.63,,4.68,,3.65,,12.04,,2.31,,9.86,,,8.37,,3.63,1.6,31.57,2.33,14.33,10.49,,5.09,,3.97,
2026-03-08,8.41,,1.63,,8.5,,,7.48,,2.54,1.2,29.91,1.36,12.98,8.75,,4.24,,3.34,,10.23,,1.97,,9.17,,,7.92,,3.09,1.4,30.74,1.85,13.66,9.61,,4.66,,3.65,,12.05,,2.31,,9.85,,,8.37,,3.63,1.6,31.58,2.34,14.33,10.47,,5.08,,3.96,
2026-03-09,8.41,,1.63,,8.49,,,7.47,,2.54,1.19,29.9,1.35,12.97,8.73,,4.22,0.8,3.34,,10.23,,1.97,,9.17,,,7.91,,3.08,1.39,30.74,1.85,13.65,9.58,,4.64,0.99,3.65,,12.06,,2.3,,9.85,,,8.36,,3.62,1.59,31.58,2.35,14.34,10.44,,5.07,1.17,3.96,
2026-03-14,8.39,,,,8.44,,,7.43,,2.54,1.16,29.84,1.31,12.93,8.6,,4.08,0.79,3.34,,10.26,,,,9.13,,,7.87,,3.07,1.36,30.72,1.85,13.64,9.44,,4.55,0.98,3.64,,12.12,,,,9.82,,,8.31,,3.6,1.55,31.61,2.38,14.36,10.27,,5.01,1.16,3.94,
2026-03-17,8.43,,1.59,,8.41,,,7.4,,2.54,1.15,29.8,1.28,12.89,8.52,,4.0,,3.33,,10.29,,1.93,,9.11,,,7.84,,3.06,1.33,30.71,1.85,13.63,9.33,,4.48,,3.63,,12.15,,2.28,,9.8,,,8.29,,3.58,1.52,31.62,2.41,14.37,10.13,,4.97,,3.93,
2026-03-18,8.43,,1.58,,8.4,,,7.39,,2.54,1.14,29.79,1.27,12.88,8.49,,3.97,,3.33,,10.3,,1.93,,9.1,,,7.83,,3.05,1.33,30.71,1.85,13.63,9.29,,4.46,,3.63,,12.17,,2.27,,9.79,,,8.28,,3.57,1.51,31.62,2.42,14.38,10.08,,4.95,,3.93,
2026-03-20,8.43,,1.57,,8.39,,,7.36,,2.54,1.14,29.78,1.25,12.85,8.43,,3.92,,3.34,,10.32,,1.92,,9.08,,,7.81,,3.05,1.31,30.69,1.85,13.62,9.21,,4.42,,3.63,,12.22,,2.26,,9.78,,,8.26,,3.56,1.49,31.61,2.45,14.39,9.99,,4.91,,3.92,
2026-03-28,8.34,,1.52,,8.31,,,7.26,,2.52,1.09,29.72,1.14,12.71,8.14,,3.68,0.75,3.36,,10.37,,1.87,,9.02,,,7.72,,3.02,1.26,30.63,1.87,13.57,8.92,,4.23,0.94,3.62,,12.4,,2.21,,9.74,,,8.18,,3.52,1.43,31.54,2.59,14.42,9.71,,4.78,1.14,3.88,
2026-03-29,8.32,,1.52,,8.3,,,7.25,,2.51,1.08,29.72,1.15,12.69,8.1,,3.65,,3.36,,10.38,,1.86,,9.02,,,7.71,,3.02,1.25,30.62,1.86,13.56,8.89,,4.2,,3.62,,12.43,,2.2,,9.74,,,8.17,,3.52,1.42,31.53,2.58,14.43,9.68,,4.76,,3.88,
2026-03-30,8.31,,1.51,,8.29,,,7.24,,2.51,1.07,29.71,1.16,12.68,8.05,,3.62,0.75,3.36,,10.38,,1.86,,9.01,,,7.7,,3.01,1.24,30.61,1.86,13.55,8.85,,4.18,0.94,3.62,,12.46,,2.2,,9.73,,,8.16,,3.51,1.41,31.51,2.56,14.43,9.64,,4.74,1.13,3.88,
2026-04-02,8.22,,1.49,,8.26,,,7.2,,2.51,1.05,29.7,1.19,12.63,7.91,,3.53,,3.36,,10.38,,1.83,,8.99,,,7.67,,3.0,1.22,30.58,1.85,13.52,8.72,,4.1,,3.62,,12.55,,2.17,,9.71,,,8.14,,3.49,1.39,31.47,2.51,14.42,9.53,,4.67,,3.88,
2026-04-03,8.18,,1.49,,8.25,,,7.18,,2.51,1.04,29.69,1.21,12.62,7.85,,3.51,,3.36,,10.38,,1.83,,8.98,,,7.66,,3.0,1.21,30.57,1.85,13.51,8.67,,4.07,,3.62,,12.58,,2.17,,9.71,,,8.13,,3.49,1.38,31.45,2.49,14.41,9.49,,4.64,,3.88,
2026-04-17,7.4,,1.38,,8.1,,-22.01,6.98,,2.5,0.89,29.58,1.25,12.4,6.88,,3.16,,3.37,,10.19,,1.73,,8.87,,5.27,7.49,,2.93,1.1,30.37,1.79,13.35,7.97,,3.67,,3.62,,12.98,,2.07,,9.64,,32.55,8.0,,3.37,1.3,31.16,2.33,14.29,9.06,,4.19,,3.87,
2026-04-19,7.26,,1.36,,8.08,,,6.95,,2.49,0.88,29.56,1.23,12.37,6.73,,3.11,0.69,3.37,,10.15,,1.71,,8.86,,,7.47,,2.92,1.08,30.34,1.78,13.32,7.86,,3.61,0.9,3.62,,13.04,,2.06,,9.63,,,7.98,,3.35,1.28,31.13,2.33,14.27,9.0,,4.12,1.1,3.87,
