Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.95,,9.55,,,8.13,,2.98,1.68,28.67,2.34,13.31,11.04,,5.62,1.24,1.99,,,,3.2,,9.96,,,8.47,,3.34,1.85,29.3,3.01,13.66,12.63,,6.11,1.42,3.34,,,,3.46,,10.37,,,8.82,,3.7,2.02,29.94,3.67,14.02,14.21,,6.6,1.59,4.68,
2025-06-29,,,2.91,,9.58,,,8.11,,3.0,1.68,28.71,2.16,13.35,10.81,,5.59,1.24,1.66,,,,3.19,,9.99,,,8.46,,3.36,1.84,29.32,2.91,13.67,12.35,,6.08,1.42,3.0,,,,3.47,,10.41,,,8.81,,3.73,2.01,29.93,3.67,14.0,13.88,,6.58,1.59,4.34,
2025-07-03,,,2.88,,9.6,,,8.1,,3.01,1.68,28.72,2.08,13.36,10.7,,5.57,1.24,1.82,,,,3.18,,10.02,,,8.45,,3.38,1.84,29.33,2.86,13.68,12.21,,6.07,1.42,3.21,,,,3.47,,10.43,,,8.81,,3.74,2.01,29.95,3.63,14.0,13.72,,6.56,1.59,4.6,
2025-07-12,2.91,,2.8,,9.62,,,8.07,,3.03,1.68,28.72,1.87,13.39,10.46,,5.53,1.24,2.26,,6.14,,3.16,,10.06,,,8.44,,3.4,1.84,29.37,2.72,13.7,11.92,,6.03,1.41,4.54,,9.38,,3.51,,10.5,,,8.81,,3.76,2.0,30.02,3.58,14.01,13.38,,6.54,1.59,6.81,
2025-07-13,,,2.8,,9.62,,,8.07,,3.03,1.68,28.72,1.84,13.4,10.43,,5.52,,2.11,,,,3.15,,10.07,,,8.44,,3.4,1.84,29.37,2.71,13.7,11.89,,6.03,,4.1,,,,3.51,,10.51,,,8.81,,3.77,2.0,30.03,3.58,14.01,13.34,,6.53,,6.09,
2025-07-22,,,2.7,,9.61,,,8.05,,3.04,1.68,28.69,1.83,13.42,10.13,,5.51,,2.48,,,,3.12,,10.11,,,8.43,,3.42,1.84,29.38,2.6,13.72,11.6,,5.99,,3.91,,,,3.54,,10.6,,,8.81,,3.8,1.99,30.07,3.37,14.02,13.07,,6.48,,5.34,
2025-08-23,,,2.17,,9.52,,,7.98,,3.11,1.67,28.55,1.59,13.46,8.62,,5.41,,3.55,,,,2.91,,10.27,,,8.41,,3.48,1.82,29.39,2.26,13.79,10.53,,5.9,,4.64,,,,3.65,,11.01,,,8.85,,3.85,1.97,30.22,2.93,14.12,12.44,,6.39,,5.73,
2025-08-30,,,2.13,,9.5,,,7.96,,3.13,1.67,28.52,1.67,13.47,8.21,,5.37,1.16,3.88,,,,2.86,,10.3,,,8.41,,3.5,1.82,29.39,2.24,13.81,10.28,,5.87,1.38,4.47,,,,3.58,,11.11,,,8.86,,3.86,1.97,30.25,2.8,14.15,12.36,,6.38,1.6,5.06,
2025-09-09,1.33,,2.03,,9.44,,,7.94,,3.15,1.67,28.46,1.78,13.48,8.13,,5.29,1.14,3.41,,7.08,,2.79,,10.34,,,8.4,,3.51,1.82,29.38,2.24,13.83,9.92,,5.82,1.38,4.24,,12.82,,3.55,,11.25,,,8.86,,3.87,1.97,30.3,2.7,14.18,11.7,,6.34,1.61,5.08,
2025-09-10,2.15,,2.02,,9.43,,,7.94,,3.15,1.67,28.46,1.79,13.48,8.15,,5.29,1.14,3.51,,6.77,,2.78,,10.34,,,8.4,,3.51,1.82,29.38,2.24,13.83,9.89,,5.81,1.38,4.53,,11.39,,3.54,,11.26,,,8.86,,3.87,1.96,30.31,2.69,14.19,11.63,,6.33,1.61,5.54,
2025-09-13,4.1,,2.01,,9.41,,,7.93,,3.16,1.67,28.45,1.82,13.49,8.22,,5.26,1.14,3.73,,6.63,,2.75,,10.35,,,8.4,,3.5,1.82,29.38,2.25,13.84,9.82,,5.79,1.37,4.15,,9.17,,3.5,,11.29,,,8.86,,3.85,1.96,30.31,2.68,14.2,11.42,,6.31,1.6,4.57,
2025-09-15,,,2.02,,9.4,,,7.93,,3.16,1.67,28.45,1.84,13.49,8.27,,5.25,1.13,3.29,,,,2.74,,10.36,,,8.39,,3.5,1.81,29.39,2.26,13.85,9.78,,5.77,1.37,3.89,,,,3.47,,11.32,,,8.86,,3.84,1.96,30.32,2.67,14.21,11.29,,6.3,1.6,4.49,
2025-09-16,4.36,,2.02,,9.39,,,7.92,,3.16,1.67,28.45,1.85,13.5,8.28,,5.24,,3.73,,6.38,,2.74,,10.36,,,8.39,,3.5,1.81,29.39,2.26,13.85,9.76,,5.77,,4.06,,8.41,,3.46,,11.33,,,8.86,,3.84,1.96,30.33,2.67,14.21,11.23,,6.3,,4.38,
2025-09-17,,,2.03,,9.38,,,7.92,,3.16,1.66,28.44,1.86,13.5,8.3,,5.23,1.13,3.81,,,,2.74,,10.36,,,8.39,,3.5,1.81,29.39,2.27,13.86,9.74,,5.76,1.37,4.25,,,,3.45,,11.35,,,8.86,,3.83,1.96,30.33,2.67,14.21,11.17,,6.29,1.6,4.69,
2025-09-20,,,2.06,,9.36,,,7.93,,3.16,1.66,28.47,1.87,13.51,8.35,,5.21,,3.79,,,,2.73,,10.37,,,8.39,,3.48,1.81,29.4,2.28,13.87,9.69,,5.74,,4.17,,,,3.4,,11.37,,,8.86,,3.8,1.96,30.32,2.68,14.23,11.02,,6.27,,4.56,
2025-09-23,,,2.11,,9.34,,,7.93,,3.17,1.66,28.5,1.89,13.51,8.4,,5.18,,3.09,,,,2.73,,10.37,,,8.39,,3.47,1.81,29.41,2.28,13.88,9.64,,5.71,,4.0,,,,3.34,,11.4,,,8.85,,3.77,1.96,30.31,2.67,14.24,10.88,,6.24,,4.9,
2025-09-25,3.96,,2.14,,9.33,,,7.93,,3.17,1.66,28.53,1.9,13.52,8.44,,5.17,,3.33,,6.99,,2.73,,10.37,,,8.39,,3.46,1.81,29.42,2.28,13.88,9.62,,5.7,,4.16,,10.03,,3.31,,11.42,,,8.84,,3.76,1.95,30.31,2.67,14.25,10.81,,6.22,,5.0,
2025-10-04,5.41,,2.29,,9.26,,,7.95,,3.15,1.66,28.64,1.94,13.54,8.56,,5.1,,3.31,,8.99,,2.74,,10.37,,,8.39,,3.42,1.8,29.46,2.3,13.9,9.53,,5.63,,4.21,,12.58,,3.19,,11.49,,,8.82,,3.7,1.95,30.28,2.65,14.26,10.5,,6.15,,5.1,
2025-10-08,5.67,,2.32,,9.22,,,7.95,,3.13,1.66,28.69,1.97,13.55,8.57,,5.07,,3.09,,8.52,,2.74,,10.37,,,8.39,,3.41,1.8,29.48,2.3,13.91,9.48,,5.6,,4.19,,11.38,,3.17,,11.53,,,8.82,,3.68,1.94,30.27,2.63,14.27,10.39,,6.12,,5.28,
2025-10-09,5.66,,2.32,,9.21,,,7.96,,3.13,1.66,28.7,1.97,13.56,8.57,,5.07,,2.66,,8.54,,2.74,,10.37,,,8.39,,3.4,1.8,29.48,2.3,13.91,9.47,,5.59,,3.96,,11.43,,3.17,,11.53,,,8.82,,3.68,1.94,30.27,2.63,14.27,10.37,,6.11,,5.25,
2025-10-14,2.71,,2.33,,9.15,,,7.96,,3.1,1.65,28.77,1.99,13.57,8.57,,5.04,,3.03,,7.65,,2.76,,10.36,,,8.39,,3.38,1.79,29.51,2.31,13.92,9.42,,5.56,,4.37,,12.6,,3.19,,11.56,,,8.81,,3.66,1.94,30.26,2.62,14.27,10.28,,6.07,,5.72,
2025-10-15,1.32,,2.32,,9.14,,,7.96,,3.09,1.65,28.78,1.99,13.57,8.56,,5.03,1.06,3.02,,7.03,,2.76,,10.35,,,8.39,,3.38,1.79,29.52,2.31,13.92,9.41,,5.55,1.32,4.08,,12.74,,3.19,,11.57,,,8.81,,3.66,1.94,30.25,2.62,14.27,10.27,,6.06,1.58,5.15,
2025-10-17,,,2.32,,9.12,,,7.97,,3.08,1.65,28.81,2.0,13.57,8.55,,5.02,1.05,3.05,,,,2.76,,10.35,,,8.39,,3.37,1.79,29.53,2.3,13.92,9.39,,5.53,1.32,4.09,,,,3.19,,11.57,,,8.81,,3.65,1.93,30.25,2.61,14.27,10.23,,6.05,1.58,5.13,
2025-10-18,,,2.32,,9.11,,,7.97,,3.07,1.64,28.82,2.0,13.58,8.55,,5.02,1.05,3.37,,,,2.76,,10.34,,,8.39,,3.36,1.79,29.53,2.3,13.92,9.38,,5.53,1.32,4.24,,,,3.19,,11.58,,,8.81,,3.65,1.93,30.25,2.61,14.27,10.21,,6.04,1.58,5.12,
2025-10-25,,,2.31,,9.03,,,7.97,,3.03,1.63,28.9,2.0,13.59,8.49,,4.98,,3.98,,,,2.73,,10.31,,,8.39,,3.33,1.78,29.57,2.31,13.93,9.32,,5.48,,4.76,,,,3.15,,11.59,,,8.8,,3.63,1.92,30.24,2.63,14.27,10.14,,5.98,,5.54,
2025-10-26,,,2.3,,9.02,,,7.97,,3.03,1.63,28.91,2.0,13.59,8.49,,4.98,,3.98,,,,2.72,,10.31,,,8.39,,3.33,1.78,29.57,2.32,13.93,9.31,,5.47,,4.85,,,,3.15,,11.6,,,8.8,,3.63,1.92,30.24,2.64,14.27,10.13,,5.97,,5.73,
2025-10-31,,,2.25,,8.97,,,7.97,,2.99,1.62,28.95,1.99,13.59,8.45,,4.94,,3.82,,,,2.69,,10.29,,,8.39,,3.31,1.77,29.59,2.33,13.93,9.29,,5.44,,4.98,,,,3.13,,11.6,,,8.8,,3.62,1.91,30.24,2.68,14.26,10.13,,5.94,,6.13,
2025-11-08,6.5,,2.17,,8.89,,,7.96,,2.94,1.61,29.0,1.95,13.59,8.36,,4.89,,4.05,,9.08,,2.63,,10.25,,,8.38,,3.27,1.75,29.63,2.35,13.93,9.28,,5.39,,5.83,,11.66,,3.1,,11.62,,,8.8,,3.61,1.9,30.25,2.75,14.26,10.19,,5.88,,7.6,
2025-11-09,6.46,,2.15,,8.88,,,7.96,,2.93,1.61,29.0,1.94,13.59,8.37,,4.88,1.02,4.12,,8.86,,2.62,,10.25,,,8.38,,3.27,1.75,29.63,2.35,13.92,9.28,,5.38,1.28,5.33,,11.27,,3.09,,11.62,,,8.81,,3.6,1.89,30.26,2.76,14.26,10.2,,5.87,1.54,6.54,
2025-11-10,6.42,,2.14,,8.87,,,7.96,,2.93,1.6,29.01,1.93,13.59,8.36,,4.87,1.01,3.7,,8.42,,2.61,,10.24,,,8.38,,3.26,1.75,29.63,2.35,13.92,9.29,,5.37,1.28,4.88,,10.42,,3.08,,11.62,,,8.81,,3.6,1.89,30.26,2.77,14.26,10.21,,5.87,1.54,6.06,
2025-11-14,5.14,,2.09,,8.82,,,7.96,,2.91,1.6,29.04,1.93,13.58,8.37,,4.86,1.01,3.23,,6.89,,2.57,,10.22,,,8.38,,3.25,1.74,29.65,2.36,13.92,9.32,,5.35,1.27,4.39,,8.64,,3.06,,11.62,,,8.81,,3.59,1.88,30.27,2.8,14.26,10.27,,5.84,1.53,5.55,
2025-11-15,4.09,,2.07,,8.81,,,7.96,,2.9,1.59,29.04,1.93,13.57,8.36,,4.85,1.01,2.22,,6.77,,2.56,,10.22,,,8.38,,3.24,1.74,29.66,2.37,13.92,9.33,,5.34,1.27,4.06,,9.44,,3.05,,11.62,,,8.81,,3.58,1.88,30.27,2.8,14.26,10.29,,5.83,1.52,5.89,
2025-11-17,4.63,,2.04,,8.79,,,7.96,,2.89,1.59,29.06,1.94,13.57,8.43,,4.84,1.01,2.85,,6.8,,2.54,,10.2,,,8.38,,3.23,1.73,29.67,2.37,13.92,9.37,,5.33,1.26,4.24,,8.98,,3.04,,11.62,,,8.81,,3.58,1.88,30.28,2.8,14.27,10.32,,5.82,1.52,5.63,
2025-11-19,3.99,,2.0,,8.77,,,7.95,,2.88,1.58,29.07,1.93,13.56,8.5,,4.83,,2.98,,7.12,,2.52,,10.19,,,8.38,,3.23,1.73,29.68,2.37,13.91,9.42,,5.32,,5.05,,10.24,,3.03,,11.61,,,8.81,,3.58,1.87,30.29,2.8,14.27,10.35,,5.81,,7.11,
2025-11-22,-0.35,,1.95,,8.73,,,7.95,,2.86,1.57,29.1,1.94,13.55,8.61,,4.82,1.0,2.12,,7.31,,2.48,,10.17,,,8.38,,3.22,1.72,29.7,2.36,13.91,9.5,,5.31,1.25,4.39,,14.97,,3.02,,11.61,,,8.8,,3.57,1.86,30.3,2.77,14.27,10.4,,5.79,1.5,6.66,
2025-11-25,3.46,,1.92,,8.7,,,7.95,,2.86,1.56,29.13,1.95,13.54,8.72,,4.81,,2.33,,8.25,,2.45,,10.15,,,8.37,,3.21,1.71,29.73,2.35,13.9,9.59,,5.29,,4.28,,13.04,,2.98,,11.6,,,8.8,,3.56,1.86,30.32,2.74,14.27,10.47,,5.77,,6.23,
2025-12-06,4.42,,1.75,,8.59,,,7.95,,2.83,1.53,29.21,1.98,13.51,8.97,,4.76,,2.67,,8.84,,2.32,,10.06,,,8.37,,3.18,1.68,29.82,2.3,13.88,9.92,,5.22,,5.02,,13.26,,2.89,,11.53,,,8.78,,3.54,1.82,30.43,2.63,14.25,10.86,,5.68,,7.38,
2025-12-07,4.49,,1.74,,8.58,,,7.95,,2.82,1.53,29.22,1.97,13.5,8.99,,4.76,0.99,2.82,,8.05,,2.31,,10.05,,,8.37,,3.18,1.67,29.83,2.3,13.87,9.95,,5.22,1.22,4.53,,11.6,,2.88,,11.52,,,8.78,,3.54,1.82,30.44,2.63,14.25,10.91,,5.68,1.44,6.24,
2025-12-08,2.99,,1.73,,8.57,,,7.95,,2.82,1.52,29.22,1.97,13.5,9.01,,4.76,,2.91,,6.87,,2.3,,10.04,,,8.36,,3.18,1.67,29.84,2.29,13.87,9.98,,5.21,,4.52,,10.76,,2.87,,11.52,,,8.78,,3.54,1.81,30.45,2.62,14.24,10.95,,5.67,,6.14,
2025-12-11,3.56,,1.7,,8.54,,,7.95,,2.81,1.51,29.24,1.94,13.48,9.05,,4.75,,2.0,,6.75,,2.27,,10.02,,,8.36,,3.18,1.66,29.87,2.28,13.86,10.07,,5.2,,3.76,,9.95,,2.85,,11.5,,,8.78,,3.54,1.8,30.49,2.61,14.24,11.09,,5.65,,5.52,
2025-12-12,3.36,,1.7,,8.53,,,7.95,,2.81,1.51,29.25,1.93,13.48,9.06,,4.75,0.99,2.81,,6.05,,2.26,,10.01,,,8.36,,3.17,1.65,29.88,2.27,13.86,10.1,,5.2,1.21,4.16,,8.75,,2.82,,11.49,,,8.78,,3.54,1.8,30.5,2.61,14.24,11.14,,5.64,1.43,5.51,
2025-12-13,4.58,,1.71,,8.53,,,7.95,,2.81,1.51,29.26,1.93,13.48,9.1,,4.75,0.99,3.09,,6.66,,2.25,,10.0,,,8.36,,3.17,1.65,29.89,2.27,13.86,10.12,,5.19,1.21,4.19,,8.74,,2.8,,11.47,,,8.77,,3.54,1.8,30.52,2.61,14.24,11.14,,5.64,1.42,5.3,
2025-12-17,4.41,,1.72,,8.51,,,7.95,,2.8,1.49,29.3,1.88,13.47,9.25,,4.74,,3.71,,8.66,,2.21,,9.97,,,8.36,,3.17,1.64,29.93,2.24,13.84,10.19,,5.18,,4.49,,12.9,,2.71,,11.42,,,8.77,,3.54,1.78,30.56,2.61,14.22,11.14,,5.61,,5.28,
2025-12-25,3.36,,1.71,,8.48,,,7.93,,2.77,1.46,29.4,1.89,13.45,9.51,,4.73,0.98,3.48,,8.18,,2.15,,9.9,,,8.34,,3.17,1.6,30.05,2.22,13.82,10.32,,5.14,1.18,5.01,,12.99,,2.59,,11.32,,,8.75,,3.56,1.75,30.7,2.55,14.2,11.12,,5.55,1.38,6.54,
2026-01-10,8.0,,1.65,,8.37,,,7.87,,2.69,1.4,29.59,1.88,13.39,9.87,,4.71,,3.18,,11.75,,2.05,,9.76,,,8.29,,3.16,1.54,30.28,2.16,13.78,10.46,,5.07,,4.1,,15.51,,2.44,,11.15,,,8.71,,3.63,1.69,30.98,2.44,14.17,11.05,,5.43,,5.02,
2026-01-11,7.92,,1.64,,8.36,,,7.87,,2.69,1.39,29.6,1.88,13.39,9.89,,4.71,0.95,2.9,,12.52,,2.04,,9.75,,,8.29,,3.16,1.54,30.3,2.16,13.78,10.47,,5.07,1.15,3.99,,17.11,,2.44,,11.14,,,8.71,,3.63,1.68,30.99,2.44,14.17,11.04,,5.42,1.34,5.07,
2026-01-13,7.94,,1.64,,8.35,,,7.86,,2.68,1.38,29.62,1.88,13.39,9.91,,4.71,,1.64,,11.24,,2.04,,9.73,,,8.28,,3.16,1.53,30.33,2.15,13.78,10.47,,5.06,,3.53,,14.53,,2.43,,11.12,,,8.71,,3.64,1.68,31.03,2.42,14.17,11.04,,5.41,,5.41,
2026-01-15,8.79,,1.64,,8.33,,,7.85,,2.67,1.37,29.64,1.88,13.39,9.93,,4.71,0.95,2.65,,11.04,,2.03,,9.72,,,8.28,,3.16,1.52,30.35,2.15,13.78,10.46,,5.05,1.14,3.85,,13.28,,2.43,,11.1,,,8.7,,3.64,1.67,31.06,2.42,14.16,11.0,,5.39,1.34,5.05,
2026-01-17,8.52,,1.63,,8.32,,,7.84,,2.67,1.36,29.66,1.88,13.39,9.94,,4.7,0.94,2.73,,10.78,,2.03,,9.7,,,8.27,,3.16,1.51,30.38,2.15,13.77,10.45,,5.04,1.14,3.85,,13.05,,2.42,,11.08,,,8.7,,3.65,1.66,31.09,2.42,14.16,10.97,,5.37,1.33,4.96,
2026-01-24,6.16,,1.62,,8.28,,,7.8,,2.66,1.33,29.73,1.83,13.38,9.86,,4.68,,3.15,,11.14,,2.02,,9.63,,,8.24,,3.15,1.48,30.47,2.13,13.77,10.4,,5.0,,3.76,,16.12,,2.43,,10.98,,,8.67,,3.65,1.63,31.21,2.42,14.16,10.95,,5.32,,4.37,
2026-01-25,5.59,,1.61,,8.27,,,7.79,,2.66,1.33,29.74,1.83,13.37,9.84,,4.68,,3.16,,9.47,,2.02,,9.62,,,8.23,,3.15,1.48,30.48,2.12,13.77,10.4,,5.0,,3.64,,13.36,,2.43,,10.97,,,8.67,,3.64,1.63,31.22,2.41,14.16,10.95,,5.32,,4.12,
2026-01-27,5.28,,1.61,,8.26,,,7.78,,2.66,1.32,29.75,1.81,13.37,9.8,,4.67,,3.11,,8.65,,2.02,,9.6,,,8.22,,3.15,1.47,30.51,2.11,13.77,10.38,,4.99,,3.53,,12.03,,2.43,,10.95,,,8.66,,3.65,1.62,31.26,2.41,14.16,10.95,,5.3,,3.94,
2026-01-29,7.17,,1.61,,8.24,,,7.77,,2.66,1.31,29.77,1.81,13.37,9.76,,4.66,,3.09,,10.04,,2.02,,9.58,,,8.21,,3.15,1.46,30.53,2.1,13.76,10.35,,4.97,,3.5,,12.91,,2.42,,10.93,,,8.65,,3.65,1.61,31.29,2.39,14.16,10.94,,5.29,,3.9,
2026-02-06,5.77,,1.61,,8.14,,,7.71,,2.65,1.28,29.8,1.75,13.36,9.56,,4.62,,3.0,,10.82,,2.01,,9.5,,,8.16,,3.15,1.43,30.61,2.04,13.77,10.24,,4.93,,3.72,,15.86,,2.41,,10.85,,,8.61,,3.65,1.58,31.42,2.33,14.17,10.92,,5.24,,4.44,
2026-02-08,5.11,,1.61,,8.12,,,7.7,,2.65,1.27,29.8,1.73,13.37,9.52,,4.6,0.9,2.86,,9.98,,2.01,,9.48,,,8.15,,3.15,1.42,30.63,2.03,13.77,10.21,,4.91,1.1,3.81,,14.86,,2.41,,10.83,,,8.6,,3.65,1.57,31.46,2.33,14.18,10.9,,5.23,1.29,4.77,
2026-02-13,-0.83,,1.59,,8.06,,,7.66,,2.64,1.24,29.81,1.66,13.37,9.41,,4.55,0.89,2.14,,6.68,,2.01,,9.42,,,8.12,,3.15,1.4,30.68,1.99,13.78,10.12,,4.87,1.09,3.63,,14.19,,2.43,,10.78,,,8.57,,3.65,1.55,31.54,2.33,14.19,10.82,,5.2,1.29,5.12,
2026-02-14,2.14,,1.59,,8.05,,,7.66,,2.64,1.24,29.81,1.64,13.38,9.4,,4.54,0.89,2.46,,8.1,,2.01,,9.41,,,8.11,,3.14,1.39,30.68,1.98,13.78,10.09,,4.87,1.09,3.76,,14.06,,2.42,,10.76,,,8.56,,3.65,1.55,31.56,2.33,14.19,10.79,,5.19,1.28,5.06,
2026-02-20,5.22,,1.58,,7.98,,,7.61,,2.64,1.21,29.79,1.57,13.4,9.28,,4.46,,3.3,,10.27,,1.99,,9.34,,,8.06,,3.14,1.37,30.71,1.96,13.8,9.96,,4.81,,4.01,,15.32,,2.41,,10.7,,,8.51,,3.64,1.52,31.64,2.34,14.19,10.64,,5.15,,4.73,
2026-03-04,6.66,,1.53,,7.81,,,7.48,,2.63,1.16,29.68,1.44,13.42,8.98,,4.27,,2.61,,10.07,,1.98,,9.2,,,7.95,,3.12,1.32,30.74,1.93,13.82,9.67,,4.68,,3.96,,13.48,,2.42,,10.59,,,8.42,,3.61,1.48,31.8,2.41,14.23,10.36,,5.09,,5.31,
2026-03-05,6.92,,1.52,,7.8,,,7.47,,2.63,1.15,29.67,1.43,13.42,8.95,,4.25,0.85,2.8,,10.31,,1.97,,9.19,,,7.94,,3.11,1.31,30.74,1.93,13.83,9.64,,4.67,1.05,4.2,,13.69,,2.43,,10.58,,,8.42,,3.6,1.47,31.81,2.42,14.23,10.34,,5.08,1.26,5.6,
2026-03-07,8.1,,1.51,,7.77,,,7.44,,2.63,1.14,29.67,1.42,13.41,8.89,,4.21,,2.97,,11.55,,1.97,,9.16,,,7.92,,3.11,1.3,30.74,1.92,13.83,9.59,,4.64,,3.89,,14.99,,2.43,,10.56,,,8.4,,3.59,1.46,31.8,2.43,14.25,10.29,,5.07,,4.81,
2026-03-08,8.37,,1.51,,7.76,,,7.43,,2.63,1.14,29.66,1.41,13.41,8.85,,4.19,,2.91,,11.5,,1.97,,9.15,,,7.91,,3.11,1.3,30.73,1.92,13.83,9.56,,4.62,,3.75,,14.63,,2.43,,10.55,,,8.4,,3.58,1.46,31.8,2.43,14.26,10.27,,5.06,,4.58,
2026-03-09,8.29,,1.5,,7.74,,,7.42,,2.63,1.13,29.66,1.41,13.4,8.81,,4.16,0.83,2.76,,11.32,,1.97,,9.14,,,7.9,,3.1,1.29,30.73,1.92,13.83,9.53,,4.61,1.05,3.6,,14.34,,2.43,,10.54,,,8.39,,3.57,1.46,31.79,2.44,14.27,10.24,,5.05,1.26,4.45,
2026-03-14,5.83,,,,7.67,,,7.35,,2.63,1.11,29.65,1.38,13.34,8.61,,4.05,0.82,2.71,,8.9,,,,9.07,,,7.85,,3.08,1.27,30.7,1.93,13.84,9.36,,4.52,1.04,3.6,,11.98,,,,10.48,,,8.36,,3.53,1.44,31.75,2.49,14.33,10.11,,4.99,1.26,4.5,
2026-03-17,4.17,,1.47,,7.62,,,7.3,,2.63,1.09,29.64,1.36,13.3,8.48,,3.97,,2.46,,8.16,,1.95,,9.03,,,7.82,,3.07,1.26,30.68,1.94,13.83,9.26,,4.46,,3.39,,12.15,,2.42,,10.44,,,8.34,,3.51,1.43,31.72,2.52,14.36,10.05,,4.94,,4.32,
2026-03-18,5.21,,1.47,,7.61,,,7.29,,2.63,1.09,29.64,1.34,13.29,8.44,,3.95,,2.0,,8.77,,1.95,,9.02,,,7.81,,3.07,1.25,30.67,1.94,13.83,9.23,,4.44,,3.22,,12.32,,2.42,,10.43,,,8.34,,3.51,1.42,31.71,2.54,14.37,10.02,,4.93,,4.44,
2026-03-20,4.97,,1.46,,7.58,,,7.26,,2.63,1.08,29.63,1.34,13.26,8.35,,3.89,,2.24,,9.92,,1.94,,8.99,,,7.79,,3.06,1.25,30.66,1.94,13.83,9.16,,4.39,,3.53,,14.86,,2.42,,10.41,,,8.33,,3.5,1.41,31.69,2.54,14.4,9.98,,4.89,,4.83,
2026-03-28,2.63,,1.39,,7.45,,,7.13,,2.62,1.04,29.61,1.25,13.14,7.89,,3.68,0.77,1.85,,8.62,,1.92,,8.88,,,7.71,,3.03,1.21,30.6,1.93,13.81,8.89,,4.21,1.01,2.88,,14.61,,2.44,,10.3,,,8.28,,3.44,1.38,31.6,2.62,14.49,9.88,,4.74,1.26,3.91,
2026-03-29,5.71,,1.39,,7.44,,,7.11,,2.62,1.03,29.61,1.23,13.12,7.84,,3.65,,2.04,,9.67,,1.92,,8.86,,,7.7,,3.02,1.21,30.6,1.93,13.81,8.84,,4.19,,2.93,,13.63,,2.44,,10.29,,,8.28,,3.43,1.38,31.59,2.64,14.5,9.84,,4.72,,3.83,
2026-03-30,6.77,,1.39,,7.42,,,7.09,,2.62,1.03,29.6,1.21,13.1,7.79,,3.63,0.77,2.26,,10.92,,1.92,,8.85,,,7.68,,3.02,1.2,30.59,1.93,13.81,8.8,,4.16,1.01,3.06,,15.08,,2.44,,10.28,,,8.27,,3.42,1.38,31.57,2.66,14.52,9.81,,4.7,1.26,3.87,
2026-04-02,8.81,,1.37,,7.37,,,7.04,,2.61,1.01,29.59,1.16,13.05,7.63,,3.54,,2.52,,11.35,,1.91,,8.8,,,7.65,,3.01,1.19,30.56,1.94,13.8,8.66,,4.09,,3.47,,13.89,,2.46,,10.24,,,8.26,,3.4,1.36,31.54,2.72,14.55,9.7,,4.64,,4.42,
2026-04-03,9.07,,1.36,,7.35,,,7.02,,2.61,1.01,29.59,1.17,13.03,7.57,,3.52,,2.45,,11.69,,1.91,,8.79,,,7.64,,3.0,1.18,30.56,1.93,13.8,8.62,,4.07,,3.64,,14.3,,2.46,,10.23,,,8.25,,3.39,1.36,31.53,2.69,14.56,9.66,,4.62,,4.82,
2026-04-17,7.49,,1.28,,7.07,,-62.14,6.76,,2.57,0.93,29.49,1.26,12.76,6.95,,3.13,,3.15,,12.47,,1.86,,8.58,,2.76,7.48,,2.93,1.12,30.44,1.86,13.76,8.02,,3.72,,3.45,,17.45,,2.44,,10.1,,67.65,8.2,,3.3,1.31,31.39,2.45,14.75,9.08,,4.3,,3.76,
2026-04-19,7.6,,1.26,,7.03,,,6.72,,2.56,0.92,29.47,1.28,12.72,6.83,,3.07,0.69,3.1,,13.42,,1.85,,8.55,,,7.46,,2.92,1.11,30.42,1.85,13.75,7.92,,3.66,0.98,3.47,,19.23,,2.44,,10.08,,,8.19,,3.28,1.3,31.37,2.42,14.78,9.0,,4.25,1.27,3.85,
