Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.84,,9.79,,,8.16,,3.02,1.46,28.67,2.48,13.3,11.61,,5.51,1.24,2.73,,,,3.07,,10.12,,,8.42,,3.4,1.85,29.32,2.98,13.67,12.96,,6.1,1.41,3.15,,,,3.3,,10.45,,,8.69,,3.78,2.25,29.96,3.48,14.04,14.31,,6.69,1.59,3.57,
2025-06-29,,,2.79,,9.79,,,8.16,,3.05,1.47,28.72,2.29,13.32,11.31,,5.49,1.24,2.79,,,,3.03,,10.14,,,8.42,,3.43,1.87,29.35,2.9,13.68,12.66,,6.09,1.41,3.23,,,,3.27,,10.48,,,8.68,,3.81,2.27,29.99,3.5,14.03,14.01,,6.69,1.59,3.68,
2025-07-03,,,2.77,,9.79,,,8.16,,3.06,1.49,28.73,2.22,13.34,11.14,,5.48,1.24,2.84,,,,3.01,,10.14,,,8.42,,3.44,1.87,29.37,2.85,13.68,12.51,,6.08,1.41,3.28,,,,3.25,,10.49,,,8.67,,3.82,2.26,30.01,3.48,14.03,13.87,,6.69,1.59,3.72,
2025-07-12,4.37,,2.71,,9.8,,,8.15,,3.07,1.52,28.75,2.03,13.37,10.79,,5.45,1.24,2.99,,5.83,,2.97,,10.16,,,8.42,,3.46,1.88,29.4,2.73,13.71,12.14,,6.06,1.42,3.39,,7.3,,3.24,,10.52,,,8.68,,3.86,2.23,30.05,3.44,14.04,13.5,,6.67,1.59,3.79,
2025-07-13,,,2.7,,9.8,,,8.15,,3.07,1.52,28.75,2.03,13.37,10.76,,5.45,,3.01,,,,2.97,,10.16,,,8.42,,3.46,1.88,29.4,2.72,13.71,12.11,,6.06,,3.4,,,,3.23,,10.52,,,8.68,,3.86,2.23,30.05,3.42,14.04,13.45,,6.67,,3.8,
2025-07-22,,,2.65,,9.8,,,8.14,,3.07,1.54,28.76,1.98,13.4,10.55,,5.46,,3.16,,,,2.93,,10.17,,,8.42,,3.49,1.87,29.42,2.61,13.73,11.79,,6.04,,3.52,,,,3.21,,10.55,,,8.69,,3.9,2.21,30.07,3.25,14.06,13.04,,6.62,,3.87,
2025-08-23,,,2.49,,9.76,,,8.08,,3.04,1.57,28.69,1.77,13.44,9.65,,5.35,,3.6,,,,2.81,,10.21,,,8.41,,3.57,1.88,29.45,2.31,13.8,10.75,,5.95,,3.93,,,,3.12,,10.65,,,8.74,,4.1,2.2,30.2,2.84,14.16,11.85,,6.56,,4.26,
2025-08-30,,,2.44,,9.75,,,8.06,,3.06,1.56,28.68,1.85,13.44,9.34,,5.31,1.22,3.66,,,,2.78,,10.21,,,8.4,,3.57,1.89,29.45,2.27,13.81,10.53,,5.93,1.41,4.02,,,,3.11,,10.68,,,8.75,,4.09,2.21,30.23,2.7,14.19,11.71,,6.54,1.6,4.39,
2025-09-09,4.31,,2.38,,9.73,,,8.03,,3.06,1.54,28.66,1.98,13.45,8.81,,5.22,1.21,3.79,,6.72,,2.73,,10.22,,,8.4,,3.57,1.88,29.46,2.27,13.84,10.19,,5.88,1.41,4.14,,9.14,,3.08,,10.72,,,8.76,,4.07,2.22,30.26,2.56,14.22,11.58,,6.54,1.61,4.5,
2025-09-10,4.33,,2.37,,9.73,,,8.03,,3.06,1.54,28.66,1.98,13.46,8.78,,5.22,1.21,3.8,,6.74,,2.72,,10.22,,,8.4,,3.57,1.88,29.46,2.27,13.84,10.17,,5.88,1.41,4.15,,9.15,,3.08,,10.72,,,8.76,,4.07,2.22,30.26,2.55,14.23,11.55,,6.54,1.61,4.51,
2025-09-13,4.42,,2.36,,9.72,,,8.03,,3.06,1.54,28.65,2.0,13.46,8.75,,5.21,1.21,3.84,,6.8,,2.72,,10.23,,,8.39,,3.56,1.88,29.46,2.27,13.85,10.09,,5.86,1.41,4.18,,9.19,,3.07,,10.73,,,8.76,,4.05,2.22,30.26,2.54,14.24,11.43,,6.51,1.61,4.52,
2025-09-15,,,2.35,,9.72,,,8.02,,3.07,1.55,28.66,2.01,13.46,8.74,,5.2,1.2,3.86,,,,2.71,,10.23,,,8.39,,3.55,1.88,29.46,2.27,13.86,10.04,,5.84,1.4,4.19,,,,3.07,,10.74,,,8.77,,4.03,2.21,30.27,2.54,14.25,11.35,,6.49,1.6,4.53,
2025-09-16,4.49,,2.34,,9.72,,,8.02,,3.07,1.55,28.66,2.01,13.46,8.73,,5.19,,3.87,,6.86,,2.71,,10.23,,,8.39,,3.55,1.88,29.46,2.28,13.86,10.02,,5.84,,4.2,,9.22,,3.07,,10.74,,,8.77,,4.03,2.21,30.27,2.55,14.25,11.31,,6.48,,4.53,
2025-09-17,,,2.34,,9.71,,,8.01,,3.07,1.55,28.66,2.01,13.46,8.72,,5.19,1.2,3.88,,,,2.7,,10.23,,,8.39,,3.54,1.88,29.47,2.28,13.86,9.99,,5.83,1.4,4.21,,,,3.07,,10.74,,,8.77,,4.02,2.21,30.27,2.55,14.26,11.26,,6.47,1.6,4.54,
2025-09-20,,,2.34,,9.71,,,8.0,,3.07,1.57,28.67,2.01,13.47,8.74,,5.18,,3.89,,,,2.69,,10.23,,,8.39,,3.53,1.88,29.47,2.28,13.87,9.93,,5.81,,4.23,,,,3.05,,10.75,,,8.77,,3.99,2.18,30.26,2.56,14.27,11.13,,6.44,,4.56,
2025-09-23,,,2.33,,9.7,,,8.0,,3.07,1.58,28.69,2.0,13.47,8.74,,5.16,,3.91,,,,2.68,,10.23,,,8.39,,3.52,1.87,29.47,2.29,13.88,9.88,,5.79,,4.24,,,,3.03,,10.76,,,8.77,,3.97,2.16,30.26,2.58,14.28,11.01,,6.42,,4.58,
2025-09-25,4.69,,2.33,,9.69,,,8.01,,3.07,1.59,28.71,1.99,13.47,8.74,,5.15,,3.91,,7.04,,2.68,,10.23,,,8.39,,3.51,1.87,29.48,2.29,13.88,9.84,,5.78,,4.26,,9.39,,3.02,,10.77,,,8.77,,3.95,2.15,30.25,2.59,14.29,10.94,,6.4,,4.6,
2025-10-04,5.08,,2.32,,9.67,,,8.01,,3.06,1.62,28.79,1.92,13.48,8.74,,5.1,,3.9,,7.18,,2.65,,10.23,,,8.39,,3.47,1.85,29.5,2.29,13.91,9.67,,5.72,,4.3,,9.27,,2.97,,10.79,,,8.77,,3.88,2.08,30.21,2.67,14.33,10.59,,6.33,,4.71,
2025-10-08,5.25,,2.32,,9.65,,,8.02,,3.06,1.63,28.82,1.91,13.48,8.72,,5.08,,3.89,,7.24,,2.63,,10.23,,,8.4,,3.45,1.84,29.51,2.3,13.92,9.6,,5.69,,4.33,,9.23,,2.94,,10.8,,,8.77,,3.84,2.06,30.2,2.69,14.35,10.48,,6.3,,4.77,
2025-10-09,5.29,,2.32,,9.65,,,8.02,,3.06,1.63,28.83,1.91,13.48,8.71,,5.07,,3.88,,7.25,,2.63,,10.23,,,8.4,,3.45,1.84,29.51,2.3,13.92,9.58,,5.68,,4.33,,9.22,,2.94,,10.81,,,8.77,,3.83,2.05,30.2,2.69,14.35,10.45,,6.29,,4.78,
2025-10-14,5.47,,2.31,,9.64,,,8.03,,3.05,1.64,28.88,1.88,13.48,8.64,,5.04,,3.87,,7.33,,2.61,,10.23,,,8.4,,3.42,1.83,29.53,2.29,13.93,9.49,,5.65,,4.36,,9.19,,2.9,,10.82,,,8.77,,3.79,2.02,30.19,2.71,14.37,10.35,,6.26,,4.86,
2025-10-15,5.51,,2.31,,9.64,,,8.03,,3.05,1.64,28.88,1.88,13.48,8.62,,5.03,1.15,3.87,,7.35,,2.6,,10.23,,,8.4,,3.42,1.83,29.53,2.29,13.93,9.48,,5.64,1.36,4.37,,9.19,,2.9,,10.82,,,8.77,,3.78,2.01,30.19,2.71,14.38,10.34,,6.25,1.58,4.87,
2025-10-17,,,2.31,,9.63,,,8.03,,3.05,1.64,28.9,1.87,13.48,8.58,,5.02,1.15,3.87,,,,2.6,,10.22,,,8.4,,3.41,1.82,29.54,2.29,13.93,9.44,,5.63,1.36,4.38,,,,2.88,,10.82,,,8.77,,3.77,2.01,30.18,2.71,14.39,10.31,,6.24,1.57,4.89,
2025-10-18,,,2.31,,9.63,,,8.04,,3.04,1.64,28.91,1.87,13.48,8.57,,5.01,1.15,3.87,,,,2.59,,10.22,,,8.4,,3.4,1.82,29.55,2.29,13.93,9.43,,5.62,1.36,4.39,,,,2.88,,10.82,,,8.77,,3.76,2.01,30.18,2.72,14.39,10.28,,6.23,1.57,4.9,
2025-10-25,,,2.3,,9.61,,,8.04,,3.03,1.63,28.98,1.85,13.47,8.45,,4.96,,3.83,,,,2.57,,10.21,,,8.41,,3.37,1.8,29.57,2.3,13.94,9.33,,5.57,,4.41,,,,2.84,,10.82,,,8.77,,3.71,1.96,30.17,2.74,14.41,10.21,,6.18,,4.99,
2025-10-26,,,2.29,,9.61,,,8.04,,3.02,1.63,28.99,1.85,13.47,8.44,,4.96,,3.83,,,,2.56,,10.21,,,8.41,,3.36,1.79,29.58,2.3,13.94,9.32,,5.57,,4.42,,,,2.83,,10.82,,,8.77,,3.7,1.96,30.17,2.74,14.42,10.21,,6.17,,5.01,
2025-10-31,,,2.28,,9.58,,,8.05,,3.01,1.62,29.02,1.86,13.46,8.32,,4.93,,3.81,,,,2.55,,10.2,,,8.41,,3.34,1.78,29.6,2.31,13.94,9.29,,5.53,,4.43,,,,2.81,,10.82,,,8.77,,3.68,1.94,30.17,2.76,14.42,10.26,,6.13,,5.05,
2025-11-08,6.04,,2.23,,9.55,,,8.05,,2.98,1.6,29.07,1.86,13.46,8.36,,4.89,,3.78,,7.73,,2.52,,10.18,,,8.41,,3.31,1.75,29.64,2.33,13.94,9.3,,5.48,,4.44,,9.42,,2.8,,10.82,,,8.77,,3.64,1.9,30.2,2.81,14.42,10.24,,6.07,,5.1,
2025-11-09,6.05,,2.23,,9.54,,,8.05,,2.97,1.6,29.08,1.85,13.46,8.37,,4.89,1.11,3.78,,7.74,,2.51,,10.18,,,8.41,,3.3,1.75,29.64,2.34,13.94,9.3,,5.47,1.31,4.44,,9.44,,2.8,,10.82,,,8.77,,3.64,1.9,30.21,2.82,14.42,10.23,,6.06,1.52,5.1,
2025-11-10,6.07,,2.22,,9.54,,,8.05,,2.97,1.59,29.08,1.85,13.46,8.39,,4.88,1.1,3.77,,7.76,,2.51,,10.18,,,8.41,,3.3,1.74,29.65,2.34,13.94,9.31,,5.47,1.31,4.44,,9.45,,2.8,,10.82,,,8.77,,3.63,1.9,30.21,2.83,14.42,10.23,,6.05,1.52,5.11,
2025-11-14,6.03,,2.21,,9.52,,,8.05,,2.95,1.57,29.1,1.83,13.45,8.44,,4.86,1.1,3.77,,7.78,,2.49,,10.16,,,8.41,,3.29,1.73,29.67,2.35,13.94,9.35,,5.44,1.3,4.44,,9.54,,2.78,,10.81,,,8.77,,3.62,1.89,30.24,2.87,14.42,10.26,,6.02,1.51,5.12,
2025-11-15,6.02,,2.2,,9.51,,,8.05,,2.95,1.57,29.1,1.82,13.45,8.46,,4.86,1.09,3.77,,7.79,,2.49,,10.16,,,8.41,,3.29,1.73,29.67,2.35,13.93,9.37,,5.44,1.3,4.44,,9.56,,2.77,,10.81,,,8.77,,3.62,1.89,30.24,2.88,14.42,10.27,,6.02,1.51,5.12,
2025-11-17,6.04,,2.2,,9.5,,,8.05,,2.94,1.56,29.11,1.82,13.45,8.49,,4.85,1.09,3.77,,7.8,,2.48,,10.15,,,8.41,,3.28,1.72,29.68,2.35,13.93,9.4,,5.42,1.3,4.44,,9.56,,2.76,,10.8,,,8.77,,3.62,1.89,30.26,2.88,14.41,10.3,,6.0,1.5,5.12,
2025-11-19,6.1,,2.19,,9.49,,,8.04,,2.94,1.55,29.11,1.8,13.45,8.52,,4.84,,3.77,,7.82,,2.47,,10.14,,,8.41,,3.27,1.72,29.7,2.35,13.93,9.43,,5.41,,4.44,,9.55,,2.75,,10.79,,,8.77,,3.61,1.88,30.28,2.89,14.41,10.34,,5.98,,5.12,
2025-11-22,6.18,,2.18,,9.48,,,8.04,,2.93,1.54,29.11,1.8,13.45,8.55,,4.83,1.08,3.76,,7.86,,2.45,,10.12,,,8.4,,3.26,1.71,29.71,2.33,13.92,9.48,,5.39,1.28,4.44,,9.55,,2.73,,10.77,,,8.77,,3.6,1.88,30.32,2.87,14.4,10.4,,5.95,1.49,5.12,
2025-11-25,6.3,,2.16,,9.46,,,8.03,,2.92,1.53,29.11,1.8,13.44,8.59,,4.82,,3.75,,7.92,,2.44,,10.11,,,8.4,,3.26,1.71,29.73,2.32,13.91,9.54,,5.37,,4.43,,9.54,,2.72,,10.75,,,8.77,,3.6,1.88,30.35,2.85,14.38,10.49,,5.91,,5.1,
2025-12-06,6.67,,2.1,,9.4,,,8.01,,2.89,1.51,29.14,1.74,13.42,8.76,,4.77,,3.72,,8.19,,2.38,,10.03,,,8.38,,3.23,1.7,29.81,2.26,13.88,9.79,,5.27,,4.37,,9.7,,2.67,,10.67,,,8.76,,3.57,1.89,30.47,2.78,14.33,10.83,,5.77,,5.02,
2025-12-07,6.69,,2.09,,9.39,,,8.01,,2.88,1.5,29.15,1.73,13.42,8.79,,4.77,1.05,3.72,,8.22,,2.38,,10.03,,,8.38,,3.23,1.7,29.82,2.26,13.87,9.82,,5.26,1.25,4.36,,9.74,,2.66,,10.66,,,8.76,,3.57,1.89,30.49,2.78,14.33,10.84,,5.76,1.44,5.01,
2025-12-08,6.72,,2.08,,9.39,,,8.0,,2.88,1.5,29.15,1.72,13.41,8.83,,4.77,,3.71,,8.25,,2.37,,10.02,,,8.38,,3.23,1.7,29.83,2.25,13.87,9.84,,5.26,,4.36,,9.78,,2.66,,10.65,,,8.76,,3.57,1.89,30.5,2.78,14.32,10.86,,5.75,,5.0,
2025-12-11,6.8,,2.06,,9.37,,,8.0,,2.88,1.5,29.16,1.68,13.4,8.94,,4.75,,3.7,,8.36,,2.36,,10.0,,,8.37,,3.22,1.69,29.85,2.23,13.86,9.92,,5.23,,4.33,,9.92,,2.65,,10.62,,,8.75,,3.57,1.89,30.54,2.77,14.31,10.91,,5.71,,4.97,
2025-12-12,6.83,,2.05,,9.36,,,8.0,,2.87,1.49,29.17,1.68,13.4,8.97,,4.75,1.04,3.69,,8.4,,2.35,,9.99,,,8.37,,3.22,1.69,29.86,2.22,13.85,9.95,,5.23,1.23,4.32,,9.98,,2.64,,10.61,,,8.75,,3.57,1.89,30.55,2.77,14.3,10.92,,5.7,1.42,4.96,
2025-12-13,6.86,,2.05,,9.36,,,8.0,,2.87,1.49,29.18,1.68,13.4,9.0,,4.75,1.04,3.69,,8.44,,2.34,,9.98,,,8.37,,3.22,1.69,29.87,2.22,13.85,9.97,,5.22,1.23,4.32,,10.03,,2.64,,10.6,,,8.74,,3.57,1.89,30.57,2.76,14.3,10.94,,5.69,1.42,4.94,
2025-12-17,7.11,,2.02,,9.33,,,7.99,,2.86,1.48,29.24,1.69,13.4,9.13,,4.75,,3.68,,8.64,,2.32,,9.95,,,8.36,,3.22,1.69,29.93,2.2,13.84,10.04,,5.2,,4.28,,10.16,,2.62,,10.57,,,8.72,,3.57,1.89,30.61,2.71,14.28,10.96,,5.65,,4.88,
2025-12-25,7.58,,1.96,,9.28,,,7.98,,2.84,1.45,29.35,1.66,13.38,9.35,,4.74,1.02,3.67,,8.97,,2.28,,9.88,,,8.33,,3.21,1.67,30.04,2.15,13.81,10.16,,5.15,1.2,4.21,,10.35,,2.6,,10.49,,,8.68,,3.58,1.89,30.73,2.63,14.25,10.98,,5.57,1.38,4.74,
2026-01-10,7.92,,1.88,,9.15,,,7.95,,2.79,1.37,29.64,1.6,13.32,9.66,,4.71,,3.65,,9.61,,2.21,,9.75,,,8.27,,3.19,1.64,30.29,2.07,13.78,10.36,,5.07,,4.07,,11.3,,2.54,,10.34,,,8.6,,3.59,1.9,30.94,2.53,14.23,11.05,,5.44,,4.48,
2026-01-11,7.93,,1.87,,9.15,,,7.95,,2.78,1.37,29.66,1.59,13.32,9.68,,4.71,0.98,3.64,,9.65,,2.2,,9.74,,,8.27,,3.19,1.64,30.3,2.06,13.77,10.37,,5.07,1.16,4.06,,11.37,,2.54,,10.33,,,8.59,,3.59,1.9,30.95,2.53,14.23,11.05,,5.43,1.34,4.47,
2026-01-13,7.95,,1.86,,9.13,,,7.94,,2.78,1.36,29.69,1.6,13.31,9.71,,4.7,,3.64,,9.71,,2.19,,9.72,,,8.26,,3.19,1.63,30.33,2.05,13.77,10.38,,5.06,,4.04,,11.48,,2.53,,10.32,,,8.58,,3.6,1.9,30.97,2.51,14.23,11.06,,5.42,,4.45,
2026-01-15,7.94,,1.86,,9.11,,,7.93,,2.77,1.35,29.73,1.61,13.3,9.72,,4.69,0.97,3.63,,9.77,,2.19,,9.71,,,8.25,,3.19,1.63,30.36,2.05,13.77,10.39,,5.05,1.15,4.02,,11.59,,2.52,,10.3,,,8.57,,3.6,1.9,30.99,2.49,14.24,11.06,,5.4,1.32,4.42,
2026-01-17,7.94,,1.85,,9.09,,,7.92,,2.77,1.34,29.77,1.62,13.29,9.72,,4.68,0.97,3.62,,9.83,,2.18,,9.69,,,8.24,,3.18,1.62,30.39,2.06,13.76,10.4,,5.03,1.14,4.01,,11.72,,2.51,,10.28,,,8.57,,3.6,1.9,31.02,2.49,14.24,11.08,,5.39,1.32,4.39,
2026-01-24,8.03,,1.82,,9.03,,,7.88,,2.74,1.32,29.9,1.61,13.25,9.71,,4.66,,3.59,,10.03,,2.15,,9.63,,,8.21,,3.17,1.6,30.48,2.05,13.75,10.39,,5.0,,3.95,,12.03,,2.48,,10.22,,,8.54,,3.61,1.88,31.07,2.49,14.26,11.07,,5.34,,4.31,
2026-01-25,8.05,,1.81,,9.02,,,7.87,,2.74,1.32,29.91,1.62,13.24,9.71,,4.65,,3.59,,10.05,,2.15,,9.62,,,8.2,,3.17,1.6,30.5,2.05,13.75,10.39,,4.99,,3.95,,12.05,,2.48,,10.22,,,8.54,,3.61,1.88,31.08,2.48,14.26,11.07,,5.33,,4.3,
2026-01-27,8.1,,1.81,,9.0,,,7.85,,2.73,1.32,29.94,1.62,13.23,9.69,,4.64,,3.58,,10.09,,2.14,,9.6,,,8.19,,3.17,1.59,30.52,2.04,13.75,10.37,,4.98,,3.93,,12.08,,2.47,,10.2,,,8.53,,3.61,1.87,31.1,2.46,14.26,11.05,,5.32,,4.28,
2026-01-29,8.13,,1.8,,8.98,,,7.84,,2.72,1.32,29.97,1.62,13.22,9.67,,4.63,,3.58,,10.13,,2.13,,9.58,,,8.18,,3.17,1.59,30.54,2.03,13.74,10.35,,4.97,,3.92,,12.12,,2.46,,10.18,,,8.52,,3.62,1.86,31.12,2.44,14.27,11.03,,5.31,,4.26,
2026-02-06,8.32,,1.76,,8.9,,,7.77,,2.69,1.31,30.04,1.66,13.2,9.56,,4.58,,3.53,,10.2,,2.1,,9.51,,,8.13,,3.16,1.56,30.63,2.0,13.74,10.24,,4.92,,3.87,,12.09,,2.43,,10.12,,,8.5,,3.64,1.81,31.23,2.33,14.29,10.92,,5.27,,4.2,
2026-02-08,8.36,,1.75,,8.88,,,7.76,,2.68,1.31,30.06,1.66,13.19,9.53,,4.56,0.9,3.52,,10.22,,2.09,,9.49,,,8.12,,3.16,1.55,30.66,1.99,13.74,10.21,,4.91,1.08,3.85,,12.07,,2.43,,10.11,,,8.49,,3.64,1.8,31.26,2.31,14.29,10.9,,5.26,1.27,4.19,
2026-02-13,8.44,,1.73,,8.82,,,7.71,,2.65,1.3,30.08,1.65,13.18,9.44,,4.53,0.89,3.48,,10.26,,2.07,,9.45,,,8.09,,3.15,1.53,30.71,1.96,13.74,10.13,,4.88,1.07,3.82,,12.07,,2.41,,10.07,,,8.47,,3.65,1.75,31.34,2.26,14.3,10.82,,5.24,1.25,4.17,
2026-02-14,8.45,,1.72,,8.81,,,7.7,,2.65,1.3,30.08,1.65,13.18,9.42,,4.53,0.88,3.47,,10.26,,2.06,,9.44,,,8.08,,3.15,1.52,30.72,1.95,13.74,10.11,,4.88,1.07,3.82,,12.06,,2.4,,10.06,,,8.47,,3.66,1.74,31.35,2.25,14.3,10.8,,5.23,1.25,4.17,
2026-02-20,8.55,,1.7,,8.74,,,7.62,,2.62,1.29,30.09,1.64,13.16,9.3,,4.47,,3.43,,10.28,,2.04,,9.38,,,8.04,,3.14,1.49,30.77,1.93,13.74,9.98,,4.83,,3.79,,12.02,,2.37,,10.02,,,8.46,,3.66,1.69,31.45,2.22,14.31,10.67,,5.19,,4.15,
2026-03-04,8.66,,1.64,,8.6,,,7.48,,2.59,1.24,30.06,1.55,13.12,9.0,,4.29,,3.32,,10.33,,1.98,,9.27,,,7.95,,3.12,1.42,30.85,1.89,13.73,9.7,,4.74,,3.74,,12.0,,2.33,,9.95,,,8.42,,3.65,1.6,31.64,2.23,14.34,10.41,,5.18,,4.17,
2026-03-05,8.67,,1.63,,8.59,,,7.47,,2.59,1.23,30.06,1.54,13.12,8.97,,4.28,0.82,3.31,,10.34,,1.98,,9.26,,,7.94,,3.12,1.42,30.85,1.89,13.73,9.68,,4.73,1.02,3.74,,12.01,,2.32,,9.94,,,8.42,,3.65,1.6,31.65,2.24,14.34,10.39,,5.18,1.21,4.17,
2026-03-07,8.7,,1.62,,8.56,,,7.44,,2.58,1.22,30.05,1.52,13.11,8.9,,4.24,,3.32,,10.36,,1.97,,9.24,,,7.93,,3.11,1.4,30.86,1.89,13.73,9.62,,4.7,,3.73,,12.01,,2.31,,9.93,,,8.42,,3.64,1.59,31.67,2.25,14.35,10.34,,5.17,,4.15,
2026-03-08,8.73,,1.62,,8.55,,,7.43,,2.58,1.21,30.05,1.52,13.1,8.87,,4.22,,3.32,,10.37,,1.96,,9.24,,,7.92,,3.11,1.4,30.86,1.89,13.73,9.59,,4.69,,3.73,,12.0,,2.31,,9.92,,,8.41,,3.64,1.58,31.67,2.25,14.36,10.32,,5.16,,4.14,
2026-03-09,8.75,,1.61,,8.54,,,7.41,,2.58,1.21,30.05,1.52,13.09,8.83,,4.19,0.8,3.31,,10.38,,1.96,,9.23,,,7.91,,3.11,1.39,30.86,1.89,13.72,9.57,,4.68,1.0,3.72,,12.01,,2.3,,9.92,,,8.41,,3.64,1.57,31.67,2.26,14.36,10.3,,5.16,1.21,4.13,
2026-03-14,8.83,,,,8.47,,,7.35,,2.57,1.18,30.01,1.49,13.03,8.65,,4.06,0.78,3.3,,10.43,,,,9.18,,,7.87,,3.09,1.36,30.84,1.89,13.71,9.41,,4.6,0.99,3.7,,12.03,,,,9.89,,,8.4,,3.62,1.54,31.67,2.29,14.39,10.17,,5.15,1.2,4.11,
2026-03-17,8.86,,1.58,,8.43,,,7.31,,2.57,1.16,29.97,1.46,12.98,8.53,,3.97,,3.3,,10.47,,1.91,,9.15,,,7.84,,3.08,1.34,30.82,1.89,13.7,9.31,,4.55,,3.7,,12.09,,2.25,,9.87,,,8.38,,3.6,1.52,31.67,2.31,14.42,10.1,,5.14,,4.09,
2026-03-18,8.86,,1.57,,8.42,,,7.29,,2.56,1.16,29.96,1.46,12.96,8.48,,3.94,,3.3,,10.49,,1.91,,9.14,,,7.84,,3.08,1.34,30.81,1.89,13.7,9.28,,4.54,,3.69,,12.11,,2.24,,9.87,,,8.38,,3.6,1.52,31.67,2.32,14.43,10.08,,5.13,,4.09,
2026-03-20,8.86,,1.56,,8.39,,,7.27,,2.56,1.15,29.94,1.44,12.93,8.4,,3.87,,3.3,,10.51,,1.9,,9.12,,,7.82,,3.07,1.32,30.8,1.88,13.68,9.21,,4.5,,3.69,,12.16,,2.23,,9.85,,,8.37,,3.58,1.5,31.66,2.32,14.44,10.01,,5.13,,4.08,
2026-03-28,8.77,,1.53,,8.28,,,7.17,,2.55,1.09,29.85,1.38,12.77,8.04,,3.62,0.73,3.29,,10.6,,1.85,,9.05,,,7.75,,3.04,1.27,30.72,1.86,13.62,8.89,,4.34,0.95,3.67,,12.43,,2.16,,9.81,,,8.34,,3.53,1.45,31.6,2.34,14.48,9.75,,5.05,1.18,4.05,
2026-03-29,8.74,,1.53,,8.27,,,7.15,,2.54,1.08,29.85,1.38,12.75,7.99,,3.59,,3.29,,10.61,,1.84,,9.04,,,7.74,,3.04,1.26,30.71,1.86,13.62,8.85,,4.31,,3.67,,12.47,,2.16,,9.81,,,8.33,,3.53,1.44,31.58,2.34,14.48,9.72,,5.04,,4.04,
2026-03-30,8.71,,1.52,,8.25,,,7.14,,2.54,1.08,29.85,1.37,12.73,7.94,,3.56,0.72,3.29,,10.61,,1.84,,9.03,,,7.74,,3.03,1.26,30.7,1.86,13.61,8.81,,4.29,0.95,3.67,,12.52,,2.15,,9.8,,,8.33,,3.52,1.43,31.55,2.35,14.48,9.69,,5.02,1.17,4.04,
2026-04-02,8.61,,1.51,,8.21,,,7.11,,2.53,1.06,29.83,1.35,12.67,7.78,,3.46,,3.3,,10.61,,1.82,,9.0,,,7.71,,3.02,1.23,30.66,1.84,13.58,8.69,,4.22,,3.66,,12.61,,2.13,,9.79,,,8.31,,3.5,1.41,31.49,2.34,14.48,9.6,,4.98,,4.02,
2026-04-03,8.56,,1.5,,8.2,,,7.1,,2.53,1.05,29.83,1.34,12.65,7.71,,3.44,,3.31,,10.6,,1.81,,8.99,,,7.7,,3.01,1.23,30.65,1.84,13.56,8.64,,4.19,,3.66,,12.64,,2.12,,9.78,,,8.3,,3.49,1.4,31.47,2.34,14.48,9.57,,4.95,,4.02,
2026-04-17,7.55,,1.4,,8.0,,-61.8,6.93,,2.51,0.94,29.7,1.26,12.35,6.81,,3.12,,3.36,,10.31,,1.71,,8.86,,3.36,7.55,,2.94,1.11,30.44,1.79,13.41,8.01,,3.8,,3.66,,13.08,,2.02,,9.72,,68.51,8.18,,3.37,1.28,31.18,2.33,14.47,9.22,,4.49,,3.96,
2026-04-19,7.36,,1.38,,7.97,,,6.9,,2.51,0.92,29.67,1.24,12.3,6.67,,3.07,0.64,3.37,,10.25,,1.7,,8.84,,,7.53,,2.93,1.09,30.41,1.78,13.39,7.92,,3.74,0.89,3.66,,13.14,,2.01,,9.71,,,8.16,,3.35,1.26,31.15,2.33,14.47,9.18,,4.42,1.14,3.95,
