Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.84,,9.46,,,8.23,,2.9,1.67,28.55,2.34,13.27,11.53,,5.6,1.24,2.42,,,,3.21,,10.05,,,8.44,,3.33,1.82,29.17,2.88,13.62,12.75,,6.09,1.44,3.24,,,,3.58,,10.64,,,8.64,,3.77,1.97,29.79,3.43,13.97,13.98,,6.59,1.64,4.06,
2025-06-29,,,2.77,,9.53,,,8.24,,2.95,1.67,28.59,2.11,13.3,11.3,,5.58,1.23,2.21,,,,3.2,,10.1,,,8.43,,3.36,1.81,29.21,2.77,13.64,12.48,,6.08,1.43,3.42,,,,3.64,,10.68,,,8.62,,3.78,1.96,29.83,3.42,13.98,13.67,,6.58,1.63,4.63,
2025-07-03,,,2.72,,9.55,,,8.23,,2.97,1.67,28.61,2.02,13.31,11.17,,5.56,1.23,2.15,,,,3.19,,10.13,,,8.43,,3.38,1.81,29.23,2.71,13.65,12.35,,6.07,1.43,3.52,,,,3.66,,10.71,,,8.62,,3.79,1.96,29.85,3.41,13.98,13.53,,6.58,1.63,4.88,
2025-07-12,3.9,,2.6,,9.6,,,8.23,,3.01,1.66,28.63,1.8,13.34,10.93,,5.51,1.23,2.06,,5.53,,3.17,,10.19,,,8.42,,3.41,1.8,29.25,2.6,13.67,12.07,,6.04,1.43,3.77,,7.16,,3.74,,10.78,,,8.61,,3.81,1.95,29.88,3.41,14.0,13.21,,6.57,1.63,5.47,
2025-07-13,,,2.58,,9.61,,,8.22,,3.01,1.66,28.63,1.78,13.35,10.9,,5.51,,2.11,,,,3.16,,10.2,,,8.42,,3.41,1.8,29.26,2.59,13.68,12.04,,6.04,,3.78,,,,3.74,,10.79,,,8.61,,3.81,1.95,29.88,3.4,14.0,13.18,,6.57,,5.46,
2025-07-22,,,2.5,,9.65,,,8.21,,3.04,1.66,28.63,1.64,13.37,10.62,,5.46,,2.47,,,,3.12,,10.26,,,8.41,,3.43,1.8,29.27,2.5,13.7,11.78,,6.01,,3.89,,,,3.74,,10.87,,,8.61,,3.83,1.94,29.91,3.35,14.02,12.93,,6.55,,5.3,
2025-08-23,,,2.07,,9.74,,,8.13,,3.07,1.64,28.63,1.7,13.45,9.58,,5.3,,3.37,,,,2.95,,10.47,,,8.39,,3.5,1.78,29.29,2.26,13.77,10.71,,5.9,,4.27,,,,3.83,,11.21,,,8.66,,3.92,1.91,29.95,2.83,14.09,11.84,,6.5,,5.16,
2025-08-30,,,2.02,,9.74,,,8.09,,3.08,1.64,28.64,1.75,13.48,9.25,,5.26,1.19,3.61,,,,2.9,,10.51,,,8.39,,3.51,1.77,29.3,2.24,13.79,10.47,,5.87,1.4,4.26,,,,3.78,,11.29,,,8.68,,3.94,1.9,29.95,2.73,14.11,11.68,,6.48,1.61,4.91,
2025-09-09,-1.23,,1.91,,9.73,,,8.04,,3.09,1.63,28.64,1.89,13.51,8.87,,5.2,1.18,3.75,,7.2,,2.83,,10.57,,,8.38,,3.52,1.76,29.3,2.28,13.82,10.15,,5.82,1.39,4.22,,15.64,,3.74,,11.41,,,8.71,,3.94,1.89,29.97,2.67,14.14,11.42,,6.45,1.61,4.68,
2025-09-10,-0.89,,1.91,,9.73,,,8.04,,3.09,1.63,28.64,1.9,13.51,8.84,,5.2,1.18,3.78,,6.77,,2.82,,10.58,,,8.37,,3.52,1.76,29.31,2.28,13.82,10.12,,5.82,1.39,4.21,,14.43,,3.73,,11.42,,,8.71,,3.94,1.89,29.97,2.66,14.14,11.4,,6.44,1.61,4.65,
2025-09-13,0.28,,1.92,,9.72,,,8.03,,3.09,1.63,28.64,1.94,13.52,8.76,,5.17,1.17,3.82,,6.86,,2.81,,10.59,,,8.37,,3.52,1.76,29.31,2.3,13.83,10.03,,5.8,1.39,4.2,,13.44,,3.7,,11.45,,,8.72,,3.94,1.89,29.98,2.66,14.15,11.31,,6.42,1.61,4.58,
2025-09-15,,,1.93,,9.72,,,8.02,,3.1,1.63,28.64,1.95,13.52,8.71,,5.15,1.17,3.84,,,,2.81,,10.59,,,8.37,,3.52,1.76,29.31,2.3,13.84,9.98,,5.78,1.39,4.2,,,,3.69,,11.47,,,8.72,,3.94,1.89,29.99,2.65,14.15,11.24,,6.41,1.6,4.56,
2025-09-16,0.84,,1.93,,9.72,,,8.02,,3.1,1.63,28.63,1.96,13.52,8.69,,5.15,,3.85,,6.66,,2.8,,10.6,,,8.37,,3.52,1.76,29.31,2.31,13.84,9.95,,5.78,,4.2,,12.48,,3.68,,11.48,,,8.72,,3.94,1.89,29.99,2.65,14.16,11.21,,6.41,,4.55,
2025-09-17,,,1.93,,9.72,,,8.02,,3.09,1.63,28.63,1.97,13.52,8.68,,5.14,1.17,3.85,,,,2.8,,10.6,,,8.37,,3.52,1.76,29.31,2.31,13.84,9.93,,5.77,1.39,4.2,,,,3.67,,11.49,,,8.72,,3.94,1.89,29.99,2.65,14.16,11.17,,6.4,1.6,4.54,
2025-09-20,,,1.95,,9.71,,,8.01,,3.09,1.63,28.64,1.99,13.53,8.67,,5.11,,3.85,,,,2.8,,10.61,,,8.37,,3.51,1.76,29.32,2.31,13.85,9.86,,5.75,,4.21,,,,3.65,,11.51,,,8.72,,3.93,1.89,30.0,2.63,14.16,11.05,,6.39,,4.56,
2025-09-23,,,2.0,,9.71,,,8.01,,3.09,1.63,28.65,1.99,13.54,8.68,,5.08,,3.82,,,,2.8,,10.63,,,8.37,,3.51,1.75,29.33,2.31,13.85,9.8,,5.73,,4.22,,,,3.6,,11.54,,,8.72,,3.92,1.88,30.0,2.62,14.17,10.93,,6.38,,4.61,
2025-09-25,2.07,,2.02,,9.71,,,8.01,,3.09,1.62,28.66,2.0,13.54,8.68,,5.07,,3.82,,6.63,,2.8,,10.63,,,8.37,,3.5,1.75,29.33,2.3,13.86,9.77,,5.71,,4.24,,11.2,,3.57,,11.55,,,8.72,,3.91,1.88,30.01,2.6,14.17,10.86,,6.36,,4.66,
2025-10-04,3.55,,2.15,,9.7,,,8.01,,3.08,1.62,28.72,1.99,13.55,8.71,,5.0,,3.72,,7.92,,2.81,,10.65,,,8.37,,3.47,1.74,29.37,2.28,13.87,9.63,,5.64,,4.31,,12.3,,3.47,,11.61,,,8.74,,3.87,1.87,30.01,2.58,14.2,10.54,,6.28,,4.9,
2025-10-08,3.91,,2.19,,9.69,,,8.01,,3.08,1.61,28.73,1.96,13.55,8.72,,4.97,,3.64,,7.7,,2.82,,10.66,,,8.37,,3.45,1.74,29.38,2.28,13.88,9.57,,5.61,,4.32,,11.49,,3.44,,11.63,,,8.74,,3.83,1.87,30.02,2.59,14.21,10.41,,6.24,,5.0,
2025-10-09,3.85,,2.2,,9.68,,,8.01,,3.07,1.61,28.74,1.96,13.55,8.73,,4.97,,3.62,,7.67,,2.82,,10.66,,,8.38,,3.45,1.74,29.38,2.28,13.88,9.56,,5.6,,4.33,,11.49,,3.44,,11.63,,,8.74,,3.83,1.87,30.02,2.59,14.21,10.38,,6.23,,5.03,
2025-10-14,2.61,,2.25,,9.66,,,8.01,,3.07,1.61,28.78,1.9,13.55,8.74,,4.93,,3.7,,7.21,,2.83,,10.65,,,8.38,,3.43,1.73,29.4,2.25,13.89,9.49,,5.56,,4.4,,11.8,,3.41,,11.64,,,8.75,,3.78,1.86,30.02,2.61,14.22,10.24,,6.18,,5.09,
2025-10-15,2.24,,2.26,,9.66,,,8.01,,3.07,1.61,28.79,1.89,13.55,8.74,,4.93,1.12,3.72,,7.1,,2.83,,10.65,,,8.38,,3.42,1.73,29.4,2.25,13.89,9.48,,5.55,1.34,4.41,,11.96,,3.39,,11.65,,,8.75,,3.78,1.86,30.02,2.61,14.22,10.22,,6.17,1.57,5.11,
2025-10-17,,,2.28,,9.65,,,8.01,,3.06,1.6,28.8,1.88,13.55,8.74,,4.92,1.12,3.73,,,,2.83,,10.65,,,8.38,,3.41,1.73,29.41,2.25,13.89,9.46,,5.53,1.34,4.44,,,,3.37,,11.65,,,8.76,,3.76,1.86,30.02,2.62,14.22,10.17,,6.15,1.56,5.15,
2025-10-18,,,2.3,,9.64,,,8.01,,3.06,1.6,28.81,1.87,13.55,8.74,,4.91,1.11,3.77,,,,2.82,,10.65,,,8.38,,3.41,1.73,29.42,2.25,13.89,9.44,,5.52,1.34,4.46,,,,3.35,,11.65,,,8.76,,3.75,1.85,30.02,2.62,14.22,10.14,,6.14,1.56,5.16,
2025-10-25,,,2.35,,9.6,,,8.02,,3.05,1.6,28.88,1.86,13.55,8.73,,4.87,,3.95,,,,2.79,,10.63,,,8.39,,3.37,1.72,29.45,2.25,13.89,9.35,,5.47,,4.64,,,,3.23,,11.66,,,8.76,,3.7,1.84,30.02,2.64,14.23,9.97,,6.06,,5.33,
2025-10-26,,,2.35,,9.59,,,8.02,,3.05,1.59,28.88,1.86,13.55,8.73,,4.87,,3.95,,,,2.78,,10.63,,,8.39,,3.37,1.72,29.45,2.25,13.89,9.34,,5.46,,4.66,,,,3.22,,11.66,,,8.77,,3.69,1.84,30.02,2.64,14.23,9.96,,6.05,,5.37,
2025-10-31,,,2.33,,9.56,,,8.02,,3.04,1.59,28.92,1.85,13.54,8.7,,4.84,,3.97,,,,2.74,,10.61,,,8.4,,3.35,1.71,29.48,2.26,13.88,9.3,,5.42,,4.71,,,,3.15,,11.67,,,8.77,,3.65,1.83,30.04,2.67,14.23,9.91,,5.99,,5.44,
2025-11-08,5.11,,2.25,,9.49,,,8.03,,3.03,1.57,28.95,1.82,13.53,8.61,,4.8,,3.83,,8.35,,2.67,,10.58,,,8.4,,3.31,1.69,29.52,2.29,13.87,9.25,,5.35,,4.76,,11.59,,3.09,,11.67,,,8.78,,3.59,1.81,30.08,2.76,14.22,9.9,,5.9,,5.69,
2025-11-09,5.13,,2.24,,9.48,,,8.03,,3.02,1.57,28.95,1.83,13.53,8.59,,4.79,1.06,3.81,,8.33,,2.66,,10.58,,,8.4,,3.31,1.69,29.52,2.29,13.87,9.25,,5.34,1.29,4.76,,11.54,,3.09,,11.68,,,8.78,,3.59,1.81,30.09,2.76,14.22,9.91,,5.89,1.53,5.72,
2025-11-10,5.21,,2.22,,9.47,,,8.03,,3.02,1.57,28.95,1.84,13.52,8.57,,4.78,1.06,3.8,,8.13,,2.65,,10.57,,,8.4,,3.3,1.69,29.53,2.3,13.87,9.25,,5.33,1.29,4.75,,11.05,,3.08,,11.68,,,8.78,,3.58,1.81,30.1,2.76,14.22,9.93,,5.88,1.53,5.7,
2025-11-14,4.41,,2.16,,9.42,,,8.04,,3.02,1.56,28.96,1.88,13.52,8.56,,4.75,1.04,3.67,,7.22,,2.61,,10.55,,,8.4,,3.29,1.68,29.55,2.32,13.86,9.27,,5.29,1.28,4.69,,10.02,,3.06,,11.68,,,8.77,,3.55,1.8,30.14,2.76,14.21,9.99,,5.83,1.52,5.71,
2025-11-15,3.7,,2.14,,9.41,,,8.04,,3.01,1.56,28.97,1.89,13.51,8.56,,4.75,1.04,3.62,,7.0,,2.6,,10.55,,,8.4,,3.28,1.68,29.56,2.32,13.86,9.28,,5.28,1.28,4.67,,10.3,,3.05,,11.68,,,8.77,,3.55,1.8,30.14,2.76,14.2,10.01,,5.82,1.52,5.73,
2025-11-17,3.63,,2.11,,9.39,,,8.04,,3.01,1.56,28.98,1.92,13.51,8.55,,4.73,1.03,3.53,,6.88,,2.58,,10.54,,,8.4,,3.27,1.67,29.57,2.33,13.85,9.3,,5.26,1.28,4.64,,10.12,,3.04,,11.69,,,8.77,,3.54,1.79,30.16,2.74,14.19,10.05,,5.79,1.52,5.76,
2025-11-19,3.8,,2.08,,9.36,,,8.04,,3.01,1.55,28.99,1.93,13.51,8.54,,4.71,,3.5,,7.55,,2.56,,10.53,,,8.4,,3.27,1.67,29.58,2.33,13.85,9.32,,5.25,,4.63,,11.29,,3.04,,11.69,,,8.77,,3.53,1.79,30.18,2.73,14.19,10.1,,5.78,,5.76,
2025-11-22,2.29,,2.03,,9.33,,,8.04,,3.0,1.54,29.01,1.96,13.49,8.53,,4.68,1.02,3.45,,8.8,,2.53,,10.51,,,8.4,,3.26,1.66,29.61,2.34,13.84,9.35,,5.22,1.26,4.62,,15.31,,3.03,,11.68,,,8.77,,3.52,1.78,30.2,2.71,14.18,10.17,,5.76,1.5,5.8,
2025-11-25,4.22,,1.99,,9.3,,,8.03,,2.99,1.53,29.03,1.99,13.48,8.53,,4.65,,3.45,,8.46,,2.51,,10.49,,,8.4,,3.25,1.65,29.63,2.33,13.83,9.4,,5.2,,4.6,,12.71,,3.04,,11.67,,,8.76,,3.51,1.77,30.23,2.68,14.17,10.27,,5.74,,5.76,
2025-12-06,4.88,,1.81,,9.2,,,8.03,,2.96,1.5,29.08,2.01,13.44,8.59,,4.57,,3.55,,8.84,,2.44,,10.41,,,8.39,,3.23,1.62,29.72,2.3,13.79,9.63,,5.11,,4.6,,12.81,,3.08,,11.62,,,8.74,,3.49,1.74,30.35,2.59,14.15,10.68,,5.64,,5.66,
2025-12-07,4.95,,1.79,,9.19,,,8.03,,2.95,1.49,29.08,2.0,13.44,8.59,,4.56,0.99,3.56,,8.45,,2.44,,10.41,,,8.38,,3.22,1.61,29.72,2.29,13.79,9.65,,5.1,1.22,4.6,,11.95,,3.09,,11.62,,,8.74,,3.49,1.73,30.36,2.59,14.15,10.72,,5.64,1.45,5.63,
2025-12-08,3.8,,1.77,,9.18,,,8.03,,2.95,1.49,29.09,1.99,13.43,8.59,,4.56,,3.58,,7.57,,2.43,,10.4,,,8.38,,3.22,1.61,29.73,2.29,13.79,9.68,,5.09,,4.6,,11.34,,3.1,,11.62,,,8.73,,3.5,1.73,30.38,2.59,14.15,10.77,,5.63,,5.61,
2025-12-11,3.99,,1.72,,9.15,,,8.03,,2.93,1.48,29.1,1.94,13.42,8.6,,4.55,,3.63,,7.14,,2.42,,10.38,,,8.38,,3.22,1.6,29.76,2.27,13.78,9.75,,5.08,,4.6,,10.29,,3.12,,11.61,,,8.73,,3.5,1.72,30.42,2.6,14.14,10.9,,5.6,,5.57,
2025-12-12,3.98,,1.71,,9.14,,,8.03,,2.93,1.48,29.1,1.92,13.42,8.61,,4.55,0.98,3.64,,7.1,,2.42,,10.37,,,8.38,,3.21,1.6,29.77,2.26,13.78,9.78,,5.07,1.21,4.6,,10.22,,3.12,,11.6,,,8.73,,3.5,1.72,30.43,2.59,14.14,10.94,,5.59,1.43,5.56,
2025-12-13,4.56,,1.71,,9.13,,,8.03,,2.93,1.47,29.11,1.9,13.41,8.62,,4.55,0.98,3.68,,7.38,,2.41,,10.36,,,8.38,,3.21,1.59,29.78,2.25,13.77,9.8,,5.07,1.21,4.6,,10.2,,3.11,,11.59,,,8.72,,3.5,1.71,30.44,2.59,14.13,10.97,,5.58,1.43,5.52,
2025-12-17,4.08,,1.67,,9.09,,,8.03,,2.92,1.46,29.15,1.83,13.41,8.64,,4.54,,3.81,,8.56,,2.38,,10.32,,,8.37,,3.21,1.58,29.82,2.21,13.76,9.86,,5.05,,4.6,,13.05,,3.09,,11.55,,,8.71,,3.51,1.7,30.5,2.58,14.11,11.07,,5.55,,5.39,
2025-12-25,0.84,,1.67,,9.01,,,8.02,,2.89,1.43,29.24,1.8,13.38,8.69,,4.56,0.96,3.67,,8.91,,2.31,,10.25,,,8.35,,3.21,1.55,29.92,2.17,13.74,9.95,,5.02,1.18,4.54,,16.99,,2.94,,11.48,,,8.68,,3.53,1.66,30.6,2.54,14.09,11.2,,5.48,1.4,5.42,
2026-01-10,7.44,,1.72,,8.83,,,8.01,,2.81,1.37,29.43,1.61,13.34,8.68,,4.57,,3.6,,10.91,,2.21,,10.09,,,8.32,,3.2,1.49,30.12,2.1,13.71,10.08,,4.96,,4.19,,14.38,,2.71,,11.35,,,8.62,,3.6,1.6,30.81,2.58,14.08,11.47,,5.36,,4.78,
2026-01-11,7.29,,1.71,,8.82,,,8.01,,2.8,1.37,29.44,1.6,13.34,8.67,,4.57,0.92,3.57,,11.02,,2.2,,10.08,,,8.31,,3.2,1.48,30.14,2.09,13.71,10.08,,4.96,1.14,4.16,,14.74,,2.7,,11.35,,,8.62,,3.6,1.59,30.83,2.59,14.08,11.49,,5.35,1.35,4.76,
2026-01-13,7.9,,1.71,,8.8,,,8.0,,2.8,1.36,29.48,1.61,13.33,8.66,,4.57,,3.48,,10.37,,2.19,,10.06,,,8.31,,3.2,1.47,30.17,2.09,13.71,10.08,,4.95,,4.09,,12.83,,2.67,,11.33,,,8.61,,3.61,1.59,30.85,2.58,14.08,11.5,,5.33,,4.7,
2026-01-15,8.56,,1.72,,8.78,,,8.0,,2.79,1.35,29.52,1.61,13.33,8.65,,4.57,0.91,3.47,,10.58,,2.19,,10.05,,,8.3,,3.2,1.47,30.2,2.09,13.7,10.08,,4.95,1.13,4.04,,12.59,,2.65,,11.32,,,8.6,,3.62,1.58,30.87,2.57,14.08,11.51,,5.32,1.34,4.61,
2026-01-17,8.45,,1.73,,8.75,,,7.99,,2.78,1.35,29.56,1.62,13.32,8.64,,4.57,0.91,3.43,,10.36,,2.19,,10.03,,,8.29,,3.2,1.46,30.23,2.09,13.7,10.08,,4.94,1.12,3.98,,12.28,,2.64,,11.3,,,8.6,,3.62,1.57,30.89,2.56,14.08,11.52,,5.3,1.34,4.52,
2026-01-24,5.95,,1.75,,8.67,,,7.96,,2.76,1.32,29.69,1.62,13.3,8.56,,4.57,,3.38,,10.03,,2.18,,9.96,,,8.27,,3.2,1.43,30.33,2.07,13.69,10.05,,4.91,,3.84,,14.11,,2.61,,11.25,,,8.57,,3.65,1.54,30.96,2.52,14.08,11.54,,5.25,,4.29,
2026-01-25,5.96,,1.75,,8.66,,,7.96,,2.75,1.32,29.71,1.62,13.29,8.56,,4.57,,3.36,,9.51,,2.18,,9.95,,,8.26,,3.2,1.43,30.34,2.07,13.69,10.04,,4.91,,3.82,,13.05,,2.61,,11.24,,,8.56,,3.65,1.53,30.97,2.52,14.08,11.53,,5.24,,4.28,
2026-01-27,5.52,,1.76,,8.64,,,7.95,,2.75,1.31,29.75,1.63,13.29,8.55,,4.57,,3.36,,9.1,,2.19,,9.93,,,8.25,,3.2,1.42,30.37,2.06,13.68,10.03,,4.9,,3.81,,12.67,,2.62,,11.22,,,8.55,,3.66,1.53,30.99,2.5,14.08,11.51,,5.23,,4.26,
2026-01-29,5.93,,1.76,,8.62,,,7.94,,2.74,1.3,29.79,1.64,13.28,8.53,,4.57,,3.36,,9.42,,2.19,,9.91,,,8.24,,3.2,1.41,30.4,2.06,13.68,10.01,,4.89,,3.8,,12.91,,2.63,,11.2,,,8.55,,3.66,1.52,31.01,2.48,14.08,11.48,,5.21,,4.25,
2026-02-06,4.21,,1.8,,8.51,,,7.9,,2.73,1.27,29.9,1.67,13.25,8.44,,4.54,,3.31,,9.76,,2.2,,9.83,,,8.2,,3.2,1.38,30.5,2.02,13.67,9.9,,4.85,,3.82,,15.31,,2.59,,11.15,,,8.51,,3.68,1.49,31.1,2.38,14.1,11.35,,5.15,,4.33,
2026-02-08,3.91,,1.8,,8.48,,,7.88,,2.72,1.26,29.92,1.67,13.24,8.43,,4.53,0.85,3.31,,9.43,,2.2,,9.81,,,8.19,,3.2,1.37,30.53,2.01,13.67,9.87,,4.84,1.07,3.83,,14.94,,2.59,,11.14,,,8.5,,3.69,1.48,31.13,2.36,14.1,11.32,,5.14,1.3,4.36,
2026-02-13,1.31,,1.8,,8.42,,,7.86,,2.7,1.24,29.93,1.64,13.22,8.38,,4.49,0.84,3.27,,7.89,,2.19,,9.76,,,8.16,,3.2,1.35,30.57,1.99,13.67,9.81,,4.81,1.06,3.89,,14.48,,2.59,,11.11,,,8.47,,3.7,1.46,31.21,2.34,14.12,11.23,,5.12,1.29,4.51,
2026-02-14,1.91,,1.79,,8.41,,,7.85,,2.7,1.23,29.93,1.64,13.22,8.37,,4.48,0.83,3.26,,8.09,,2.19,,9.76,,,8.16,,3.2,1.34,30.58,1.99,13.67,9.79,,4.8,1.06,3.9,,14.28,,2.59,,11.1,,,8.46,,3.7,1.45,31.23,2.33,14.12,11.21,,5.12,1.29,4.54,
2026-02-20,4.12,,1.76,,8.35,,,7.8,,2.68,1.21,29.94,1.6,13.21,8.31,,4.41,,3.26,,9.2,,2.17,,9.7,,,8.11,,3.2,1.32,30.62,1.97,13.67,9.68,,4.76,,3.87,,14.27,,2.59,,11.04,,,8.42,,3.71,1.43,31.3,2.33,14.14,11.06,,5.1,,4.48,
2026-03-04,6.92,,1.69,,8.24,,,7.69,,2.66,1.16,29.96,1.45,13.16,8.15,,4.21,,3.16,,10.02,,2.11,,9.58,,,8.03,,3.19,1.27,30.71,1.92,13.68,9.46,,4.65,,3.78,,13.12,,2.53,,10.93,,,8.36,,3.71,1.38,31.45,2.4,14.2,10.76,,5.09,,4.41,
2026-03-05,7.31,,1.68,,8.23,,,7.68,,2.66,1.15,29.96,1.44,13.16,8.13,,4.19,0.78,3.14,,10.36,,2.11,,9.57,,,8.02,,3.18,1.26,30.71,1.92,13.68,9.44,,4.64,1.03,3.77,,13.4,,2.53,,10.92,,,8.36,,3.71,1.38,31.47,2.41,14.21,10.74,,5.09,1.27,4.41,
2026-03-07,9.2,,1.66,,8.21,,,7.66,,2.66,1.14,29.96,1.41,13.15,8.08,,4.15,,3.13,,11.87,,2.1,,9.55,,,8.0,,3.18,1.26,30.72,1.92,13.68,9.39,,4.62,,3.73,,14.53,,2.53,,10.9,,,8.35,,3.7,1.37,31.48,2.44,14.22,10.7,,5.09,,4.34,
2026-03-08,9.62,,1.65,,8.2,,,7.65,,2.66,1.14,29.96,1.39,13.14,8.06,,4.13,,3.13,,11.92,,2.09,,9.54,,,8.0,,3.18,1.25,30.72,1.93,13.68,9.37,,4.61,,3.71,,14.22,,2.53,,10.88,,,8.34,,3.7,1.37,31.48,2.46,14.23,10.68,,5.09,,4.3,
2026-03-09,9.46,,1.64,,8.19,,,7.63,,2.66,1.13,29.96,1.38,13.14,8.03,,4.1,0.76,3.13,,11.76,,2.08,,9.53,,,7.99,,3.18,1.25,30.72,1.93,13.68,9.34,,4.59,1.02,3.69,,14.05,,2.52,,10.87,,,8.34,,3.7,1.36,31.48,2.48,14.23,10.65,,5.09,1.27,4.25,
2026-03-14,6.25,,,,8.13,,,7.57,,2.65,1.11,29.95,1.3,13.09,7.88,,3.97,0.75,3.14,,9.68,,,,9.47,,,7.95,,3.17,1.23,30.71,1.94,13.68,9.22,,4.52,1.01,3.59,,13.1,,,,10.81,,,8.32,,3.68,1.34,31.47,2.58,14.26,10.57,,5.06,1.27,4.04,
2026-03-17,4.2,,1.54,,8.09,,,7.53,,2.65,1.1,29.94,1.25,13.06,7.78,,3.89,,3.09,,9.0,,2.03,,9.43,,,7.92,,3.16,1.21,30.7,1.95,13.67,9.14,,4.47,,3.52,,13.8,,2.51,,10.77,,,8.31,,3.67,1.33,31.47,2.65,14.28,10.5,,5.05,,3.96,
2026-03-18,5.04,,1.52,,8.08,,,7.52,,2.65,1.09,29.93,1.25,13.05,7.75,,3.86,,3.05,,9.45,,2.02,,9.42,,,7.91,,3.16,1.21,30.7,1.95,13.67,9.11,,4.45,,3.51,,13.87,,2.51,,10.75,,,8.3,,3.66,1.33,31.47,2.64,14.29,10.48,,5.04,,3.96,
2026-03-20,5.41,,1.5,,8.06,,,7.49,,2.65,1.08,29.92,1.26,13.01,7.67,,3.81,,3.01,,10.42,,2.0,,9.39,,,7.89,,3.15,1.2,30.69,1.95,13.66,9.05,,4.42,,3.48,,15.42,,2.5,,10.72,,,8.29,,3.65,1.32,31.45,2.63,14.3,10.43,,5.03,,3.95,
2026-03-28,2.78,,1.43,,7.98,,,7.38,,2.64,1.05,29.87,1.24,12.87,7.3,,3.59,0.7,2.72,,8.92,,1.95,,9.28,,,7.82,,3.13,1.17,30.63,1.94,13.62,8.77,,4.28,0.98,3.37,,15.06,,2.47,,10.59,,,8.25,,3.61,1.29,31.38,2.65,14.37,10.23,,4.96,1.27,4.01,
2026-03-29,3.63,,1.43,,7.97,,,7.37,,2.64,1.04,29.87,1.22,12.84,7.26,,3.57,,2.73,,9.25,,1.95,,9.27,,,7.81,,3.12,1.16,30.62,1.94,13.61,8.73,,4.26,,3.36,,14.87,,2.46,,10.57,,,8.25,,3.6,1.29,31.38,2.66,14.37,10.2,,4.95,,3.99,
2026-03-30,4.34,,1.42,,7.95,,,7.36,,2.64,1.04,29.86,1.23,12.82,7.21,,3.55,0.69,2.74,,10.09,,1.94,,9.25,,,7.8,,3.12,1.16,30.61,1.94,13.6,8.69,,4.24,0.98,3.36,,15.83,,2.46,,10.55,,,8.24,,3.6,1.28,31.37,2.65,14.38,10.17,,4.93,1.27,3.98,
2026-04-02,5.75,,1.41,,7.92,,,7.31,,2.64,1.02,29.82,1.22,12.76,7.06,,3.49,,2.79,,10.64,,1.92,,9.21,,,7.77,,3.11,1.15,30.59,1.93,13.58,8.57,,4.17,,3.37,,15.52,,2.44,,10.5,,,8.22,,3.57,1.27,31.35,2.63,14.4,10.08,,4.85,,3.95,
2026-04-03,5.92,,1.4,,7.9,,,7.3,,2.64,1.02,29.81,1.23,12.74,7.01,,3.47,,2.81,,10.8,,1.92,,9.2,,,7.76,,3.1,1.14,30.58,1.92,13.57,8.53,,4.15,,3.37,,15.67,,2.43,,10.49,,,8.21,,3.56,1.27,31.34,2.61,14.4,10.04,,4.83,,3.94,
2026-04-17,5.79,,1.32,,7.72,,-21.74,7.12,,2.63,0.95,29.68,1.23,12.45,6.35,,3.15,,3.08,,11.48,,1.83,,8.98,,14.17,7.6,,3.04,1.08,30.39,1.84,13.4,7.94,,3.76,,3.51,,17.16,,2.35,,10.24,,50.08,8.09,,3.45,1.22,31.11,2.45,14.35,9.54,,4.37,,3.94,
2026-04-19,5.49,,1.3,,7.7,,,7.09,,2.63,0.94,29.66,1.22,12.41,6.25,,3.1,0.61,3.13,,11.85,,1.82,,8.95,,,7.58,,3.03,1.07,30.37,1.83,13.38,7.86,,3.7,0.94,3.55,,18.22,,2.33,,10.21,,,8.07,,3.43,1.21,31.08,2.44,14.34,9.46,,4.3,1.28,3.96,
