Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.68,,9.66,,,8.18,,2.93,1.72,28.49,2.42,13.22,11.22,,5.69,1.22,2.22,,,,3.2,,10.09,,,8.42,,3.32,1.88,29.23,2.97,13.67,12.73,,6.08,1.42,3.6,,,,3.72,,10.51,,,8.66,,3.71,2.04,29.97,3.53,14.11,14.25,,6.48,1.62,4.99,
2025-06-29,,,2.64,,9.7,,,8.16,,2.98,1.72,28.57,2.24,13.25,10.98,,5.66,1.22,1.47,,,,3.19,,10.14,,,8.4,,3.34,1.88,29.27,2.87,13.68,12.43,,6.07,1.42,3.16,,,,3.74,,10.58,,,8.65,,3.7,2.03,29.97,3.5,14.12,13.88,,6.47,1.62,4.84,
2025-07-03,,,2.6,,9.71,,,8.16,,3.0,1.72,28.6,2.15,13.26,10.85,,5.65,1.22,1.69,,,,3.18,,10.16,,,8.4,,3.35,1.88,29.28,2.82,13.69,12.29,,6.06,1.42,3.34,,,,3.76,,10.61,,,8.64,,3.7,2.03,29.97,3.49,14.13,13.72,,6.47,1.62,4.98,
2025-07-12,3.64,,2.5,,9.73,,,8.14,,3.03,1.72,28.66,1.9,13.3,10.65,,5.61,1.22,2.05,,5.6,,3.15,,10.22,,,8.39,,3.37,1.87,29.32,2.69,13.72,11.98,,6.04,1.42,4.29,,7.56,,3.81,,10.7,,,8.64,,3.71,2.02,29.98,3.48,14.15,13.32,,6.47,1.61,6.52,
2025-07-13,,,2.49,,9.73,,,8.14,,3.03,1.72,28.67,1.9,13.3,10.63,,5.61,,2.12,,,,3.15,,10.22,,,8.39,,3.37,1.87,29.32,2.68,13.73,11.96,,6.04,,3.8,,,,3.81,,10.71,,,8.64,,3.71,2.02,29.98,3.46,14.15,13.28,,6.47,,5.48,
2025-07-22,,,2.37,,9.76,,,8.14,,3.06,1.72,28.72,1.92,13.33,10.5,,5.56,,2.54,,,,3.1,,10.27,,,8.38,,3.39,1.87,29.34,2.6,13.75,11.72,,6.02,,3.81,,,,3.83,,10.79,,,8.62,,3.73,2.01,29.96,3.28,14.18,12.95,,6.48,,5.08,
2025-08-23,,,1.97,,9.73,,,8.09,,3.08,1.71,28.77,1.87,13.41,9.52,,5.36,,3.32,,,,2.98,,10.45,,,8.36,,3.5,1.84,29.37,2.38,13.86,10.85,,5.94,,4.55,,,,3.99,,11.18,,,8.63,,3.92,1.98,29.98,2.88,14.31,12.19,,6.51,,5.78,
2025-08-30,,,1.89,,9.71,,,8.07,,3.12,1.71,28.74,1.9,13.42,9.23,,5.3,1.18,3.64,,,,2.94,,10.49,,,8.35,,3.5,1.84,29.37,2.35,13.88,10.67,,5.91,1.39,4.32,,,,3.99,,11.27,,,8.63,,3.88,1.97,29.99,2.8,14.34,12.1,,6.52,1.6,5.01,
2025-09-09,1.26,,1.75,,9.68,,,8.04,,3.13,1.71,28.7,1.93,13.44,8.9,,5.24,1.17,3.56,,7.26,,2.88,,10.54,,,8.34,,3.49,1.83,29.36,2.33,13.91,10.31,,5.86,1.38,4.36,,13.25,,4.0,,11.41,,,8.64,,3.86,1.96,30.02,2.74,14.39,11.71,,6.47,1.6,5.16,
2025-09-10,2.0,,1.75,,9.67,,,8.04,,3.13,1.71,28.69,1.94,13.44,8.9,,5.24,1.17,3.71,,6.56,,2.87,,10.55,,,8.34,,3.49,1.83,29.35,2.34,13.91,10.28,,5.85,1.38,4.66,,11.12,,3.99,,11.42,,,8.64,,3.85,1.96,30.02,2.73,14.39,11.65,,6.46,1.6,5.6,
2025-09-13,3.36,,1.77,,9.66,,,8.04,,3.13,1.7,28.67,1.98,13.45,8.9,,5.22,1.17,3.6,,6.64,,2.85,,10.55,,,8.34,,3.48,1.83,29.35,2.35,13.92,10.2,,5.82,1.38,4.21,,9.92,,3.94,,11.45,,,8.64,,3.83,1.95,30.03,2.71,14.39,11.5,,6.42,1.59,4.82,
2025-09-15,,,1.78,,9.65,,,8.04,,3.13,1.7,28.66,2.0,13.46,8.89,,5.21,1.17,3.18,,,,2.85,,10.56,,,8.34,,3.47,1.83,29.35,2.35,13.93,10.15,,5.8,1.38,3.92,,,,3.91,,11.47,,,8.64,,3.81,1.95,30.03,2.7,14.4,11.41,,6.4,1.59,4.66,
2025-09-16,3.56,,1.8,,9.65,,,8.04,,3.13,1.7,28.66,2.01,13.46,8.89,,5.2,,3.52,,6.47,,2.84,,10.56,,,8.34,,3.47,1.82,29.35,2.35,13.93,10.13,,5.79,,4.05,,9.39,,3.89,,11.47,,,8.64,,3.81,1.95,30.04,2.69,14.4,11.36,,6.39,,4.58,
2025-09-17,,,1.81,,9.65,,,8.04,,3.13,1.7,28.66,2.02,13.47,8.89,,5.19,1.16,3.52,,,,2.84,,10.57,,,8.34,,3.47,1.82,29.35,2.35,13.93,10.1,,5.78,1.37,4.19,,,,3.88,,11.48,,,8.64,,3.8,1.95,30.04,2.68,14.4,11.32,,6.38,1.58,4.86,
2025-09-20,,,1.85,,9.65,,,8.03,,3.13,1.7,28.68,2.04,13.48,8.88,,5.17,,3.37,,,,2.84,,10.58,,,8.34,,3.46,1.82,29.36,2.35,13.94,10.03,,5.76,,4.06,,,,3.83,,11.5,,,8.64,,3.79,1.94,30.04,2.65,14.41,11.19,,6.35,,4.76,
2025-09-23,,,1.9,,9.63,,,8.03,,3.13,1.69,28.7,2.05,13.49,8.87,,5.15,,2.93,,,,2.83,,10.58,,,8.34,,3.45,1.82,29.37,2.34,13.95,9.96,,5.74,,3.93,,,,3.76,,11.53,,,8.64,,3.77,1.94,30.05,2.62,14.4,11.06,,6.32,,4.92,
2025-09-25,2.99,,1.93,,9.63,,,8.03,,3.12,1.69,28.71,2.06,13.5,8.86,,5.14,,3.34,,6.31,,2.83,,10.58,,,8.34,,3.45,1.81,29.38,2.33,13.95,9.92,,5.72,,4.18,,9.63,,3.72,,11.54,,,8.64,,3.77,1.94,30.05,2.6,14.4,10.98,,6.31,,5.02,
2025-10-04,4.8,,2.07,,9.62,,,8.02,,3.1,1.68,28.76,2.06,13.53,8.76,,5.08,,3.72,,8.51,,2.81,,10.6,,,8.34,,3.42,1.8,29.42,2.3,13.96,9.7,,5.65,,4.41,,12.21,,3.56,,11.57,,,8.66,,3.74,1.93,30.08,2.54,14.4,10.65,,6.22,,5.1,
2025-10-08,5.44,,2.12,,9.61,,,8.02,,3.08,1.68,28.78,2.02,13.54,8.68,,5.04,,3.61,,8.21,,2.81,,10.6,,,8.34,,3.41,1.8,29.44,2.28,13.97,9.61,,5.61,,4.43,,10.98,,3.5,,11.59,,,8.66,,3.73,1.92,30.09,2.54,14.39,10.54,,6.18,,5.25,
2025-10-09,5.52,,2.13,,9.61,,,8.02,,3.08,1.68,28.79,2.01,13.55,8.66,,5.04,,3.41,,8.29,,2.81,,10.6,,,8.34,,3.4,1.8,29.44,2.27,13.97,9.59,,5.6,,4.38,,11.07,,3.49,,11.6,,,8.66,,3.73,1.92,30.09,2.54,14.39,10.52,,6.17,,5.36,
2025-10-14,4.74,,2.17,,9.59,,,8.01,,3.06,1.67,28.84,1.96,13.56,8.53,,5.0,,3.28,,8.44,,2.81,,10.6,,,8.34,,3.39,1.79,29.46,2.26,13.97,9.47,,5.57,,4.49,,12.14,,3.44,,11.61,,,8.67,,3.72,1.91,30.09,2.55,14.39,10.41,,6.13,,5.7,
2025-10-15,1.15,,2.18,,9.58,,,8.01,,3.05,1.67,28.84,1.95,13.56,8.51,,4.99,1.12,3.14,,6.63,,2.8,,10.6,,,8.34,,3.39,1.79,29.47,2.25,13.97,9.45,,5.56,1.33,4.09,,12.11,,3.43,,11.61,,,8.67,,3.72,1.91,30.09,2.55,14.39,10.39,,6.12,1.53,5.04,
2025-10-17,,,2.18,,9.57,,,8.01,,3.05,1.67,28.86,1.94,13.56,8.47,,4.97,1.12,3.01,,,,2.8,,10.59,,,8.34,,3.38,1.79,29.47,2.24,13.97,9.41,,5.54,1.32,4.05,,,,3.42,,11.62,,,8.67,,3.72,1.91,30.09,2.55,14.39,10.35,,6.11,1.53,5.09,
2025-10-18,,,2.18,,9.57,,,8.01,,3.04,1.66,28.87,1.93,13.56,8.46,,4.97,1.12,3.35,,,,2.8,,10.59,,,8.34,,3.38,1.79,29.48,2.24,13.97,9.4,,5.53,1.32,4.23,,,,3.41,,11.62,,,8.68,,3.72,1.91,30.09,2.55,14.39,10.34,,6.1,1.53,5.1,
2025-10-25,,,2.19,,9.52,,,8.0,,3.01,1.65,28.91,1.88,13.56,8.32,,4.92,,4.02,,,,2.77,,10.57,,,8.34,,3.36,1.77,29.51,2.24,13.97,9.29,,5.48,,4.83,,,,3.35,,11.61,,,8.69,,3.71,1.9,30.1,2.59,14.38,10.26,,6.04,,5.64,
2025-10-26,,,2.19,,9.52,,,8.0,,3.0,1.65,28.92,1.89,13.56,8.3,,4.91,,4.03,,,,2.77,,10.56,,,8.34,,3.36,1.77,29.51,2.24,13.97,9.28,,5.47,,4.89,,,,3.34,,11.61,,,8.69,,3.71,1.9,30.1,2.59,14.38,10.26,,6.03,,5.76,
2025-10-31,,,2.19,,9.49,,,7.99,,2.99,1.64,28.95,1.92,13.56,8.21,,4.88,,3.76,,,,2.73,,10.54,,,8.34,,3.35,1.76,29.53,2.25,13.97,9.25,,5.43,,4.73,,,,3.28,,11.6,,,8.7,,3.7,1.89,30.11,2.59,14.38,10.29,,5.98,,5.71,
2025-11-08,6.26,,2.16,,9.42,,,7.98,,2.97,1.62,28.99,1.93,13.55,8.2,,4.81,,3.64,,9.01,,2.65,,10.51,,,8.35,,3.33,1.75,29.56,2.28,13.96,9.28,,5.36,,5.37,,11.76,,3.13,,11.59,,,8.71,,3.69,1.87,30.14,2.63,14.37,10.36,,5.92,,7.09,
2025-11-09,6.35,,2.16,,9.42,,,7.98,,2.97,1.62,28.99,1.93,13.54,8.19,,4.79,1.06,3.91,,8.88,,2.63,,10.5,,,8.35,,3.33,1.75,29.57,2.28,13.96,9.29,,5.35,1.28,5.11,,11.41,,3.11,,11.59,,,8.71,,3.69,1.87,30.14,2.64,14.37,10.38,,5.91,1.5,6.32,
2025-11-10,6.38,,2.15,,9.41,,,7.98,,2.97,1.62,28.99,1.92,13.54,8.21,,4.78,1.06,3.73,,8.47,,2.62,,10.5,,,8.35,,3.33,1.74,29.57,2.28,13.95,9.3,,5.35,1.28,4.83,,10.57,,3.09,,11.59,,,8.72,,3.68,1.87,30.15,2.64,14.37,10.38,,5.91,1.5,5.93,
2025-11-14,4.75,,2.14,,9.37,,,7.97,,2.98,1.61,29.0,1.92,13.53,8.27,,4.74,1.05,3.25,,7.06,,2.58,,10.47,,,8.34,,3.32,1.73,29.59,2.29,13.95,9.35,,5.31,1.27,4.54,,9.37,,3.03,,11.58,,,8.72,,3.66,1.86,30.18,2.66,14.37,10.44,,5.88,1.5,5.83,
2025-11-15,3.51,,2.13,,9.36,,,7.96,,2.98,1.6,29.0,1.91,13.53,8.29,,4.73,1.04,2.96,,6.65,,2.57,,10.47,,,8.34,,3.32,1.73,29.59,2.29,13.95,9.37,,5.3,1.27,4.62,,9.79,,3.02,,11.58,,,8.73,,3.65,1.86,30.19,2.67,14.37,10.45,,5.87,1.5,6.29,
2025-11-17,3.55,,2.12,,9.33,,,7.96,,2.99,1.6,29.01,1.91,13.52,8.35,,4.71,1.04,2.68,,6.69,,2.56,,10.46,,,8.34,,3.31,1.73,29.61,2.29,13.94,9.42,,5.28,1.26,4.46,,9.84,,2.99,,11.58,,,8.73,,3.63,1.86,30.2,2.67,14.36,10.49,,5.85,1.49,6.24,
2025-11-19,3.11,,2.1,,9.32,,,7.95,,2.99,1.59,29.02,1.89,13.52,8.41,,4.69,,2.81,,7.08,,2.54,,10.44,,,8.34,,3.31,1.72,29.62,2.29,13.94,9.47,,5.26,,4.88,,11.05,,2.97,,11.57,,,8.73,,3.62,1.85,30.21,2.69,14.36,10.53,,5.83,,6.94,
2025-11-22,0.18,,2.07,,9.29,,,7.95,,3.0,1.58,29.04,1.86,13.51,8.49,,4.66,1.02,2.1,,7.54,,2.51,,10.42,,,8.34,,3.3,1.71,29.64,2.28,13.93,9.55,,5.23,1.25,4.28,,14.91,,2.94,,11.55,,,8.73,,3.59,1.84,30.24,2.7,14.35,10.6,,5.81,1.48,6.46,
2025-11-25,3.8,,2.04,,9.27,,,7.94,,3.01,1.57,29.05,1.84,13.5,8.58,,4.64,,2.3,,8.25,,2.47,,10.41,,,8.34,,3.29,1.7,29.66,2.26,13.92,9.63,,5.21,,4.1,,12.71,,2.91,,11.54,,,8.73,,3.57,1.83,30.27,2.68,14.34,10.68,,5.78,,5.91,
2025-12-06,5.91,,1.87,,9.18,,,7.92,,3.02,1.54,29.09,1.72,13.46,8.77,,4.56,,3.05,,9.26,,2.36,,10.33,,,8.32,,3.26,1.67,29.74,2.18,13.88,9.96,,5.13,,5.07,,12.6,,2.85,,11.47,,,8.72,,3.5,1.8,30.39,2.64,14.31,11.15,,5.71,,7.09,
2025-12-07,6.08,,1.86,,9.17,,,7.92,,3.02,1.54,29.09,1.7,13.46,8.79,,4.56,0.98,3.31,,8.83,,2.35,,10.32,,,8.32,,3.26,1.67,29.75,2.17,13.88,10.0,,5.13,1.22,4.79,,11.58,,2.83,,11.46,,,8.72,,3.49,1.8,30.41,2.64,14.31,11.2,,5.7,1.46,6.28,
2025-12-08,4.91,,1.86,,9.16,,,7.92,,3.02,1.53,29.1,1.69,13.45,8.81,,4.55,,3.52,,8.25,,2.34,,10.31,,,8.32,,3.25,1.66,29.76,2.17,13.88,10.02,,5.12,,4.67,,11.59,,2.82,,11.46,,,8.72,,3.49,1.79,30.42,2.64,14.3,11.24,,5.69,,5.83,
2025-12-11,4.62,,1.82,,9.12,,,7.92,,3.02,1.52,29.12,1.64,13.43,8.86,,4.54,,2.65,,7.89,,2.31,,10.28,,,8.31,,3.25,1.65,29.78,2.15,13.86,10.11,,5.1,,4.04,,11.15,,2.79,,11.44,,,8.71,,3.47,1.78,30.45,2.65,14.3,11.36,,5.67,,5.44,
2025-12-12,3.59,,1.81,,9.11,,,7.92,,3.02,1.52,29.12,1.63,13.43,8.88,,4.54,0.97,3.07,,6.96,,2.29,,10.27,,,8.31,,3.24,1.65,29.79,2.14,13.86,10.14,,5.1,1.21,4.24,,10.33,,2.77,,11.43,,,8.7,,3.47,1.78,30.46,2.64,14.29,11.4,,5.66,1.45,5.41,
2025-12-13,4.61,,1.81,,9.1,,,7.92,,3.02,1.52,29.13,1.63,13.42,8.92,,4.54,0.96,3.36,,7.39,,2.28,,10.26,,,8.31,,3.24,1.64,29.8,2.13,13.86,10.16,,5.09,1.2,4.19,,10.16,,2.76,,11.42,,,8.7,,3.46,1.77,30.47,2.64,14.29,11.41,,5.65,1.45,5.02,
2025-12-17,5.03,,1.79,,9.05,,,7.91,,3.01,1.5,29.17,1.63,13.41,9.03,,4.53,,3.94,,8.61,,2.25,,10.22,,,8.29,,3.23,1.63,29.85,2.11,13.84,10.24,,5.07,,4.59,,12.18,,2.72,,11.4,,,8.68,,3.45,1.76,30.53,2.6,14.27,11.45,,5.62,,5.25,
2025-12-25,4.54,,1.75,,8.93,,,7.9,,2.99,1.47,29.24,1.7,13.38,9.17,,4.53,0.93,3.39,,9.0,,2.2,,10.14,,,8.27,,3.22,1.6,29.94,2.09,13.81,10.37,,5.04,1.18,4.8,,13.47,,2.65,,11.36,,,8.64,,3.45,1.73,30.64,2.48,14.23,11.56,,5.55,1.43,6.2,
2026-01-10,8.14,,1.72,,8.68,,,7.87,,2.91,1.41,29.44,1.74,13.32,9.3,,4.51,,2.63,,11.81,,2.14,,9.95,,,8.23,,3.19,1.54,30.16,2.08,13.76,10.41,,4.97,,3.98,,15.48,,2.56,,11.23,,,8.59,,3.48,1.66,30.88,2.41,14.19,11.52,,5.43,,5.33,
2026-01-11,7.87,,1.71,,8.66,,,7.86,,2.9,1.4,29.46,1.74,13.31,9.3,,4.51,0.88,2.44,,12.16,,2.13,,9.94,,,8.22,,3.19,1.53,30.17,2.08,13.75,10.41,,4.97,1.14,3.88,,16.46,,2.55,,11.22,,,8.58,,3.48,1.66,30.89,2.41,14.19,11.51,,5.42,1.4,5.32,
2026-01-13,7.96,,1.71,,8.63,,,7.86,,2.89,1.4,29.48,1.75,13.31,9.3,,4.51,,1.25,,10.88,,2.13,,9.92,,,8.22,,3.19,1.52,30.2,2.08,13.75,10.41,,4.96,,3.27,,13.81,,2.54,,11.2,,,8.58,,3.49,1.65,30.92,2.41,14.19,11.51,,5.41,,5.29,
2026-01-15,8.91,,1.71,,8.6,,,7.85,,2.88,1.39,29.51,1.76,13.3,9.3,,4.51,0.86,2.52,,10.82,,2.12,,9.89,,,8.21,,3.19,1.52,30.23,2.08,13.74,10.4,,4.95,1.13,3.75,,12.73,,2.54,,11.19,,,8.57,,3.5,1.64,30.95,2.41,14.18,11.5,,5.39,1.4,4.99,
2026-01-17,8.08,,1.71,,8.57,,,7.84,,2.86,1.38,29.53,1.75,13.3,9.3,,4.51,0.86,2.93,,10.37,,2.12,,9.87,,,8.2,,3.19,1.51,30.26,2.08,13.74,10.4,,4.94,1.13,3.88,,12.67,,2.53,,11.17,,,8.56,,3.51,1.64,30.98,2.41,14.18,11.49,,5.38,1.4,4.82,
2026-01-24,5.96,,1.74,,8.43,,,7.82,,2.83,1.35,29.62,1.72,13.29,9.28,,4.5,,3.21,,10.54,,2.12,,9.78,,,8.17,,3.18,1.48,30.35,2.05,13.74,10.33,,4.91,,3.81,,15.11,,2.5,,11.13,,,8.53,,3.54,1.61,31.08,2.38,14.18,11.38,,5.31,,4.4,
2026-01-25,5.66,,1.75,,8.41,,,7.81,,2.82,1.34,29.63,1.71,13.29,9.27,,4.49,,3.17,,9.41,,2.12,,9.77,,,8.17,,3.18,1.47,30.36,2.04,13.74,10.32,,4.9,,3.62,,13.15,,2.5,,11.13,,,8.52,,3.55,1.6,31.09,2.37,14.18,11.36,,5.31,,4.06,
2026-01-27,5.87,,1.75,,8.38,,,7.8,,2.81,1.34,29.66,1.7,13.29,9.27,,4.48,,3.16,,9.42,,2.13,,9.74,,,8.16,,3.18,1.47,30.39,2.03,13.73,10.3,,4.89,,3.52,,12.96,,2.5,,11.11,,,8.51,,3.55,1.6,31.12,2.36,14.18,11.33,,5.29,,3.89,
2026-01-29,7.06,,1.75,,8.35,,,7.79,,2.8,1.33,29.68,1.68,13.28,9.25,,4.47,,3.14,,10.17,,2.13,,9.72,,,8.15,,3.18,1.46,30.41,2.02,13.73,10.27,,4.87,,3.5,,13.28,,2.51,,11.09,,,8.5,,3.56,1.59,31.15,2.35,14.19,11.29,,5.27,,3.85,
2026-02-06,6.79,,1.73,,8.21,,,7.74,,2.76,1.29,29.77,1.63,13.3,9.17,,4.42,,3.17,,11.04,,2.13,,9.6,,,8.1,,3.18,1.42,30.52,1.97,13.74,10.16,,4.82,,3.72,,15.29,,2.53,,10.99,,,8.46,,3.59,1.56,31.27,2.3,14.17,11.14,,5.21,,4.26,
2026-02-08,6.61,,1.73,,8.17,,,7.73,,2.75,1.28,29.78,1.61,13.31,9.15,,4.4,0.78,3.0,,10.44,,2.14,,9.57,,,8.09,,3.17,1.42,30.54,1.95,13.74,10.12,,4.8,1.08,3.78,,14.27,,2.54,,10.97,,,8.45,,3.6,1.55,31.31,2.29,14.17,11.1,,5.2,1.37,4.57,
2026-02-13,3.15,,1.71,,8.1,,,7.68,,2.74,1.26,29.8,1.58,13.32,9.08,,4.35,0.76,1.94,,8.42,,2.14,,9.5,,,8.06,,3.17,1.4,30.6,1.92,13.75,10.04,,4.76,1.06,3.46,,13.68,,2.57,,10.91,,,8.43,,3.59,1.53,31.4,2.26,14.17,10.99,,5.18,1.37,4.99,
2026-02-14,4.5,,1.71,,8.08,,,7.68,,2.74,1.25,29.8,1.57,13.32,9.07,,4.33,0.76,2.7,,8.76,,2.14,,9.49,,,8.05,,3.17,1.39,30.61,1.91,13.75,10.01,,4.75,1.06,3.87,,13.02,,2.57,,10.9,,,8.43,,3.59,1.53,31.42,2.26,14.18,10.96,,5.17,1.37,5.04,
2026-02-20,7.41,,1.71,,8.0,,,7.63,,2.72,1.22,29.78,1.51,13.33,8.97,,4.25,,3.16,,11.06,,2.14,,9.41,,,8.01,,3.15,1.37,30.65,1.89,13.76,9.87,,4.7,,3.99,,14.71,,2.56,,10.82,,,8.39,,3.59,1.51,31.52,2.27,14.19,10.77,,5.15,,4.83,
2026-03-04,7.09,,1.68,,7.8,,,7.5,,2.66,1.16,29.7,1.39,13.31,8.76,,4.03,,2.61,,10.13,,2.11,,9.23,,,7.91,,3.13,1.32,30.7,1.87,13.77,9.6,,4.57,,3.81,,13.18,,2.55,,10.67,,,8.32,,3.61,1.47,31.7,2.35,14.24,10.44,,5.11,,5.01,
2026-03-05,7.29,,1.67,,7.78,,,7.49,,2.66,1.16,29.69,1.38,13.3,8.73,,4.01,0.68,2.78,,10.37,,2.11,,9.22,,,7.9,,3.13,1.31,30.7,1.87,13.77,9.58,,4.56,1.02,4.13,,13.44,,2.55,,10.65,,,8.32,,3.61,1.46,31.71,2.37,14.25,10.42,,5.1,1.35,5.48,
2026-03-07,8.48,,1.67,,7.75,,,7.47,,2.65,1.15,29.68,1.37,13.29,8.68,,3.96,,2.98,,11.66,,2.11,,9.19,,,7.88,,3.13,1.3,30.7,1.88,13.78,9.52,,4.53,,3.8,,14.84,,2.55,,10.62,,,8.3,,3.6,1.46,31.71,2.39,14.26,10.36,,5.1,,4.62,
2026-03-08,8.73,,1.67,,7.74,,,7.45,,2.65,1.14,29.68,1.37,13.28,8.65,,3.94,,2.99,,11.53,,2.1,,9.17,,,7.87,,3.12,1.3,30.7,1.88,13.78,9.5,,4.52,,3.7,,14.34,,2.54,,10.61,,,8.29,,3.6,1.45,31.71,2.39,14.27,10.34,,5.1,,4.41,
2026-03-09,8.63,,1.66,,7.73,,,7.44,,2.65,1.14,29.68,1.37,13.27,8.62,,3.92,0.67,2.91,,11.37,,2.1,,9.16,,,7.86,,3.12,1.29,30.69,1.89,13.77,9.47,,4.5,1.01,3.6,,14.11,,2.54,,10.59,,,8.29,,3.6,1.45,31.71,2.4,14.28,10.31,,5.09,1.35,4.29,
2026-03-14,5.95,,,,7.67,,,7.38,,2.63,1.11,29.66,1.35,13.21,8.43,,3.79,0.65,2.71,,9.06,,,,9.07,,,7.82,,3.1,1.27,30.67,1.91,13.77,9.31,,4.43,1.0,3.6,,12.16,,,,10.48,,,8.25,,3.58,1.43,31.68,2.47,14.34,10.18,,5.06,1.35,4.49,
2026-03-17,4.5,,1.6,,7.64,,,7.34,,2.62,1.09,29.65,1.32,13.16,8.33,,3.71,,2.37,,8.44,,2.06,,9.02,,,7.79,,3.09,1.26,30.66,1.92,13.77,9.19,,4.38,,3.38,,12.39,,2.52,,10.4,,,8.23,,3.57,1.43,31.67,2.52,14.37,10.06,,5.04,,4.38,
2026-03-18,6.21,,1.59,,7.63,,,7.33,,2.62,1.09,29.65,1.32,13.14,8.3,,3.68,,1.77,,9.23,,2.06,,9.0,,,7.78,,3.09,1.26,30.65,1.93,13.76,9.15,,4.36,,3.06,,12.26,,2.53,,10.38,,,8.23,,3.56,1.42,31.66,2.54,14.38,10.01,,5.03,,4.36,
2026-03-20,5.75,,1.57,,7.6,,,7.3,,2.61,1.08,29.64,1.31,13.11,8.23,,3.63,,2.08,,10.29,,2.05,,8.96,,,7.76,,3.08,1.25,30.64,1.93,13.76,9.08,,4.32,,3.43,,14.83,,2.53,,10.33,,,8.21,,3.55,1.42,31.64,2.56,14.41,9.93,,5.02,,4.79,
2026-03-28,1.87,,1.49,,7.48,,,7.2,,2.57,1.04,29.65,1.21,12.96,7.87,,3.41,0.59,1.83,,7.9,,2.02,,8.82,,,7.67,,3.05,1.21,30.59,1.96,13.73,8.76,,4.17,0.97,2.91,,13.92,,2.55,,10.16,,,8.15,,3.52,1.39,31.53,2.71,14.5,9.65,,4.94,1.34,3.98,
2026-03-29,4.0,,1.48,,7.46,,,7.19,,2.56,1.03,29.65,1.2,12.93,7.81,,3.38,,2.12,,8.72,,2.02,,8.8,,,7.66,,3.04,1.21,30.58,1.96,13.72,8.72,,4.15,,3.0,,13.43,,2.56,,10.15,,,8.14,,3.52,1.39,31.51,2.73,14.51,9.62,,4.92,,3.89,
2026-03-30,4.73,,1.48,,7.44,,,7.18,,2.56,1.02,29.65,1.19,12.91,7.74,,3.36,0.58,2.35,,10.17,,2.02,,8.78,,,7.65,,3.03,1.2,30.57,1.96,13.72,8.67,,4.13,0.96,3.12,,15.62,,2.56,,10.13,,,8.13,,3.51,1.38,31.5,2.74,14.52,9.6,,4.91,1.34,3.89,
2026-04-02,7.0,,1.45,,7.38,,,7.14,,2.53,1.01,29.66,1.18,12.85,7.53,,3.28,,2.64,,10.84,,2.0,,8.73,,,7.62,,3.02,1.19,30.55,1.97,13.7,8.53,,4.07,,3.48,,14.67,,2.56,,10.07,,,8.1,,3.5,1.38,31.45,2.76,14.56,9.52,,4.87,,4.32,
2026-04-03,7.35,,1.44,,7.36,,,7.13,,2.53,1.0,29.66,1.21,12.83,7.48,,3.25,,2.56,,11.31,,2.0,,8.71,,,7.61,,3.01,1.19,30.54,1.96,13.7,8.48,,4.05,,3.61,,15.27,,2.56,,10.06,,,8.09,,3.5,1.37,31.43,2.71,14.57,9.49,,4.85,,4.66,
2026-04-17,7.38,,1.3,,7.05,,3.33,6.93,,2.41,0.92,29.66,1.28,12.48,6.56,,2.85,,3.29,,11.48,,1.91,,8.46,,10.63,7.45,,2.91,1.13,30.43,1.88,13.61,7.89,,3.74,,3.45,,15.58,,2.52,,9.87,,17.94,7.97,,3.42,1.33,31.19,2.47,14.73,9.22,,4.63,,3.61,
2026-04-19,6.71,,1.3,,6.99,,,6.9,,2.39,0.91,29.66,1.27,12.43,6.41,,2.79,0.49,3.04,,12.97,,1.9,,8.42,,,7.43,,2.9,1.12,30.41,1.87,13.59,7.8,,3.7,0.92,3.41,,19.22,,2.5,,9.85,,,7.96,,3.41,1.32,31.17,2.46,14.76,9.18,,4.6,1.34,3.78,
