Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.63,,9.48,,,8.14,,3.02,1.44,28.63,2.53,13.26,11.05,,5.56,1.08,2.72,,,,3.25,,9.99,,,8.44,,3.37,2.05,29.39,2.94,13.61,12.72,,6.15,1.39,3.23,,,,3.87,,10.49,,,8.74,,3.73,2.65,30.15,3.36,13.96,14.38,,6.74,1.7,3.73,
2025-06-29,,,2.55,,9.52,,,8.14,,3.04,1.47,28.66,2.36,13.31,10.84,,5.53,1.1,2.81,,,,3.23,,10.03,,,8.43,,3.4,2.05,29.42,2.86,13.64,12.43,,6.13,1.4,3.33,,,,3.91,,10.53,,,8.72,,3.76,2.63,30.17,3.36,13.96,14.02,,6.73,1.7,3.84,
2025-07-03,,,2.51,,9.54,,,8.14,,3.05,1.46,28.67,2.29,13.34,10.74,,5.51,1.1,2.88,,,,3.2,,10.05,,,8.43,,3.41,2.04,29.43,2.82,13.65,12.3,,6.12,1.4,3.38,,,,3.89,,10.55,,,8.71,,3.77,2.62,30.19,3.34,13.96,13.85,,6.73,1.69,3.88,
2025-07-12,3.73,,2.43,,9.59,,,8.15,,3.06,1.36,28.71,2.13,13.38,10.52,,5.46,1.11,3.04,,5.64,,3.15,,10.1,,,8.42,,3.42,2.0,29.46,2.71,13.68,11.99,,6.09,1.39,3.5,,7.55,,3.87,,10.61,,,8.69,,3.79,2.65,30.21,3.29,13.97,13.45,,6.73,1.67,3.96,
2025-07-13,,,2.42,,9.59,,,8.15,,3.06,1.35,28.72,2.13,13.39,10.51,,5.46,,3.06,,,,3.14,,10.1,,,8.42,,3.43,2.0,29.46,2.7,13.68,11.95,,6.09,,3.51,,,,3.86,,10.61,,,8.69,,3.8,2.65,30.21,3.28,13.98,13.4,,6.73,,3.97,
2025-07-22,,,2.39,,9.62,,,8.15,,3.1,1.36,28.72,2.05,13.43,10.39,,5.42,,3.21,,,,3.09,,10.15,,,8.42,,3.44,1.97,29.47,2.6,13.71,11.68,,6.06,,3.63,,,,3.8,,10.67,,,8.69,,3.79,2.58,30.23,3.15,13.99,12.97,,6.71,,4.04,
2025-08-23,,,2.11,,9.69,,,8.08,,3.17,1.2,28.71,1.83,13.49,9.71,,5.27,,3.66,,,,2.91,,10.31,,,8.42,,3.53,1.87,29.46,2.37,13.79,10.73,,5.96,,4.02,,,,3.71,,10.93,,,8.76,,3.89,2.55,30.21,2.91,14.1,11.75,,6.65,,4.38,
2025-08-30,,,2.13,,9.69,,,8.06,,3.19,1.15,28.7,1.89,13.5,9.52,,5.23,1.12,3.74,,,,2.84,,10.34,,,8.42,,3.54,1.86,29.46,2.34,13.81,10.52,,5.94,1.38,4.1,,,,3.55,,11.0,,,8.78,,3.89,2.58,30.21,2.8,14.13,11.53,,6.65,1.64,4.46,
2025-09-09,2.87,,2.11,,9.69,,,8.04,,3.18,1.13,28.69,1.96,13.51,9.21,,5.18,1.1,3.87,,6.14,,2.75,,10.39,,,8.43,,3.53,1.88,29.46,2.32,13.84,10.23,,5.9,1.38,4.21,,9.42,,3.39,,11.09,,,8.82,,3.89,2.63,30.24,2.68,14.17,11.25,,6.62,1.65,4.56,
2025-09-10,2.98,,2.12,,9.7,,,8.04,,3.17,1.15,28.69,1.98,13.52,9.2,,5.18,1.1,3.88,,6.18,,2.75,,10.4,,,8.43,,3.53,1.88,29.46,2.33,13.85,10.2,,5.9,1.37,4.22,,9.38,,3.38,,11.1,,,8.82,,3.89,2.61,30.24,2.67,14.18,11.21,,6.61,1.65,4.57,
2025-09-13,3.34,,2.13,,9.7,,,8.02,,3.17,1.22,28.69,2.01,13.53,9.13,,5.18,1.09,3.91,,6.32,,2.74,,10.41,,,8.43,,3.52,1.88,29.47,2.33,13.86,10.11,,5.88,1.37,4.25,,9.31,,3.35,,11.11,,,8.84,,3.87,2.54,30.24,2.65,14.19,11.09,,6.59,1.65,4.58,
2025-09-15,,,2.14,,9.71,,,8.02,,3.17,1.26,28.69,2.03,13.53,9.09,,5.17,1.09,3.93,,,,2.74,,10.42,,,8.43,,3.52,1.88,29.47,2.34,13.86,10.05,,5.87,1.37,4.26,,,,3.33,,11.13,,,8.85,,3.86,2.5,30.25,2.64,14.2,11.01,,6.57,1.65,4.59,
2025-09-16,3.68,,2.15,,9.71,,,8.02,,3.17,1.28,28.69,2.03,13.53,9.07,,5.17,,3.94,,6.47,,2.74,,10.42,,,8.43,,3.51,1.88,29.47,2.34,13.87,10.02,,5.86,,4.27,,9.26,,3.33,,11.14,,,8.85,,3.86,2.48,30.25,2.64,14.21,10.97,,6.56,,4.59,
2025-09-17,,,2.16,,9.7,,,8.02,,3.17,1.3,28.69,2.04,13.53,9.05,,5.17,1.09,3.95,,,,2.74,,10.42,,,8.43,,3.51,1.88,29.47,2.34,13.87,9.99,,5.86,1.37,4.27,,,,3.32,,11.14,,,8.85,,3.85,2.46,30.25,2.64,14.21,10.94,,6.54,1.65,4.59,
2025-09-20,,,2.19,,9.7,,,8.02,,3.16,1.36,28.71,2.04,13.53,8.99,,5.16,,3.97,,,,2.75,,10.44,,,8.43,,3.49,1.87,29.48,2.34,13.88,9.92,,5.83,,4.28,,,,3.3,,11.17,,,8.85,,3.83,2.39,30.24,2.63,14.23,10.85,,6.51,,4.59,
2025-09-23,,,2.22,,9.7,,,8.01,,3.15,1.41,28.73,2.06,13.54,8.96,,5.15,,3.99,,,,2.75,,10.44,,,8.43,,3.48,1.86,29.48,2.34,13.89,9.85,,5.81,,4.3,,,,3.29,,11.19,,,8.85,,3.81,2.3,30.23,2.63,14.24,10.74,,6.47,,4.6,
2025-09-25,4.57,,2.23,,9.7,,,8.01,,3.14,1.44,28.74,2.06,13.54,8.93,,5.14,,4.0,,6.92,,2.76,,10.45,,,8.43,,3.47,1.85,29.48,2.35,13.89,9.81,,5.79,,4.3,,9.28,,3.29,,11.21,,,8.85,,3.8,2.25,30.23,2.63,14.25,10.68,,6.44,,4.6,
2025-10-04,5.13,,2.17,,9.69,,,8.02,,3.11,1.51,28.8,2.08,13.54,8.79,,5.1,,4.02,,7.41,,2.8,,10.48,,,8.43,,3.43,1.8,29.5,2.35,13.91,9.62,,5.72,,4.34,,9.68,,3.42,,11.26,,,8.83,,3.75,2.1,30.19,2.62,14.29,10.45,,6.34,,4.65,
2025-10-08,5.26,,2.11,,9.68,,,8.02,,3.1,1.52,28.84,2.07,13.54,8.73,,5.08,,4.02,,7.63,,2.82,,10.49,,,8.42,,3.42,1.8,29.51,2.35,13.92,9.54,,5.68,,4.35,,10.0,,3.53,,11.29,,,8.83,,3.73,2.07,30.18,2.63,14.3,10.35,,6.29,,4.68,
2025-10-09,5.28,,2.11,,9.68,,,8.02,,3.1,1.52,28.85,2.06,13.54,8.71,,5.08,,4.02,,7.67,,2.82,,10.49,,,8.42,,3.41,1.79,29.51,2.35,13.92,9.52,,5.68,,4.35,,10.06,,3.53,,11.3,,,8.83,,3.73,2.07,30.18,2.64,14.3,10.34,,6.28,,4.69,
2025-10-14,5.29,,2.11,,9.67,,,8.03,,3.08,1.49,28.91,2.02,13.54,8.6,,5.04,,4.0,,7.77,,2.82,,10.5,,,8.42,,3.39,1.79,29.52,2.34,13.92,9.43,,5.63,,4.37,,10.25,,3.54,,11.33,,,8.82,,3.7,2.08,30.14,2.66,14.31,10.27,,6.22,,4.74,
2025-10-15,5.28,,2.11,,9.66,,,8.03,,3.08,1.48,28.92,2.02,13.54,8.58,,5.03,1.04,3.99,,7.76,,2.82,,10.5,,,8.42,,3.39,1.79,29.53,2.34,13.92,9.42,,5.62,1.35,4.37,,10.25,,3.54,,11.33,,,8.82,,3.7,2.09,30.14,2.66,14.31,10.26,,6.21,1.67,4.75,
2025-10-17,,,2.1,,9.66,,,8.03,,3.07,1.5,28.94,2.01,13.53,8.54,,5.02,1.04,3.99,,,,2.82,,10.5,,,8.42,,3.38,1.79,29.53,2.34,13.92,9.39,,5.61,1.35,4.38,,,,3.55,,11.34,,,8.82,,3.69,2.08,30.12,2.67,14.32,10.23,,6.19,1.67,4.78,
2025-10-18,,,2.1,,9.66,,,8.03,,3.06,1.5,28.95,2.01,13.53,8.53,,5.01,1.03,3.98,,,,2.82,,10.5,,,8.42,,3.38,1.79,29.54,2.34,13.92,9.38,,5.6,1.35,4.39,,,,3.55,,11.35,,,8.81,,3.69,2.08,30.12,2.67,14.32,10.23,,6.18,1.67,4.79,
2025-10-25,,,2.07,,9.63,,,8.04,,3.04,1.55,29.03,2.01,13.52,8.46,,4.93,,3.93,,,,2.81,,10.5,,,8.42,,3.35,1.8,29.56,2.35,13.92,9.32,,5.53,,4.41,,,,3.55,,11.38,,,8.8,,3.65,2.05,30.08,2.69,14.32,10.19,,6.13,,4.89,
2025-10-26,,,2.07,,9.62,,,8.04,,3.04,1.56,29.04,2.0,13.52,8.45,,4.92,,3.92,,,,2.81,,10.5,,,8.42,,3.35,1.8,29.56,2.35,13.92,9.32,,5.52,,4.41,,,,3.54,,11.39,,,8.8,,3.65,2.04,30.08,2.69,14.32,10.19,,6.12,,4.9,
2025-10-31,,,2.08,,9.58,,,8.04,,3.03,1.6,29.1,1.98,13.51,8.47,,4.89,,3.88,,,,2.78,,10.49,,,8.42,,3.33,1.81,29.58,2.34,13.91,9.32,,5.48,,4.43,,,,3.48,,11.41,,,8.8,,3.63,2.02,30.06,2.7,14.32,10.17,,6.07,,4.98,
2025-11-08,5.58,,2.05,,9.51,,,8.03,,3.01,1.61,29.17,1.91,13.49,8.5,,4.84,,3.82,,8.09,,2.71,,10.48,,,8.41,,3.31,1.81,29.61,2.33,13.9,9.36,,5.42,,4.43,,10.61,,3.37,,11.45,,,8.79,,3.61,2.0,30.06,2.76,14.32,10.21,,6.0,,5.03,
2025-11-09,5.64,,2.05,,9.5,,,8.03,,3.01,1.61,29.18,1.9,13.48,8.5,,4.84,0.98,3.81,,8.04,,2.7,,10.48,,,8.41,,3.31,1.81,29.62,2.33,13.9,9.36,,5.41,1.31,4.43,,10.45,,3.36,,11.46,,,8.79,,3.6,2.01,30.06,2.77,14.32,10.23,,5.99,1.65,5.04,
2025-11-10,5.68,,2.04,,9.49,,,8.03,,3.01,1.6,29.18,1.89,13.48,8.5,,4.83,0.98,3.81,,7.97,,2.69,,10.48,,,8.41,,3.31,1.8,29.62,2.33,13.9,9.37,,5.41,1.31,4.43,,10.26,,3.34,,11.47,,,8.78,,3.6,2.01,30.06,2.78,14.32,10.24,,5.98,1.65,5.05,
2025-11-14,5.57,,2.01,,9.45,,,8.03,,2.99,1.58,29.2,1.84,13.47,8.58,,4.81,0.97,3.8,,7.65,,2.65,,10.47,,,8.4,,3.3,1.81,29.64,2.32,13.89,9.43,,5.37,1.31,4.43,,9.72,,3.28,,11.49,,,8.78,,3.6,2.03,30.08,2.81,14.32,10.27,,5.94,1.64,5.06,
2025-11-15,5.48,,2.0,,9.43,,,8.03,,2.99,1.58,29.21,1.83,13.46,8.6,,4.8,0.97,3.8,,7.58,,2.63,,10.46,,,8.4,,3.3,1.81,29.65,2.32,13.89,9.44,,5.37,1.3,4.43,,9.67,,3.27,,11.5,,,8.78,,3.6,2.04,30.09,2.81,14.32,10.28,,5.93,1.64,5.05,
2025-11-17,5.27,,1.99,,9.41,,,8.02,,2.99,1.55,29.22,1.82,13.45,8.68,,4.79,0.97,3.79,,7.47,,2.61,,10.46,,,8.4,,3.29,1.82,29.66,2.32,13.89,9.48,,5.35,1.3,4.42,,9.66,,3.23,,11.51,,,8.78,,3.6,2.08,30.1,2.81,14.32,10.28,,5.92,1.63,5.05,
2025-11-19,5.0,,1.97,,9.39,,,8.02,,2.98,1.56,29.23,1.81,13.44,8.74,,4.78,,3.79,,7.42,,2.58,,10.45,,,8.4,,3.29,1.81,29.67,2.31,13.88,9.52,,5.34,,4.42,,9.84,,3.2,,11.51,,,8.78,,3.6,2.06,30.11,2.82,14.32,10.29,,5.9,,5.04,
2025-11-22,4.49,,1.94,,9.37,,,8.02,,2.98,1.56,29.24,1.79,13.43,8.84,,4.77,0.97,3.79,,7.43,,2.55,,10.44,,,8.4,,3.29,1.79,29.69,2.3,13.87,9.58,,5.32,1.28,4.41,,10.37,,3.15,,11.52,,,8.78,,3.6,2.02,30.13,2.82,14.32,10.33,,5.87,1.6,5.03,
2025-11-25,4.89,,1.91,,9.35,,,8.01,,2.97,1.55,29.25,1.76,13.42,8.93,,4.75,,3.78,,7.53,,2.51,,10.43,,,8.39,,3.28,1.76,29.7,2.29,13.86,9.66,,5.29,,4.4,,10.18,,3.11,,11.52,,,8.77,,3.59,1.98,30.16,2.82,14.31,10.4,,5.84,,5.01,
2025-12-06,5.51,,1.76,,9.28,,,8.0,,2.95,1.43,29.29,1.63,13.36,9.18,,4.67,,3.74,,7.57,,2.38,,10.39,,,8.38,,3.27,1.7,29.78,2.22,13.82,9.99,,5.2,,4.34,,9.63,,3.0,,11.51,,,8.75,,3.58,1.96,30.27,2.82,14.28,10.79,,5.74,,4.94,
2025-12-07,5.62,,1.74,,9.27,,,8.0,,2.95,1.42,29.29,1.61,13.35,9.2,,4.66,0.94,3.73,,7.53,,2.37,,10.39,,,8.38,,3.26,1.69,29.79,2.22,13.82,10.02,,5.19,1.23,4.34,,9.44,,2.99,,11.51,,,8.75,,3.58,1.97,30.28,2.82,14.28,10.84,,5.73,1.52,4.94,
2025-12-08,5.67,,1.73,,9.26,,,8.0,,2.95,1.4,29.29,1.6,13.35,9.21,,4.65,,3.73,,7.49,,2.36,,10.38,,,8.37,,3.26,1.69,29.8,2.21,13.81,10.05,,5.19,,4.33,,9.31,,2.98,,11.5,,,8.75,,3.58,1.98,30.3,2.82,14.28,10.89,,5.72,,4.93,
2025-12-11,5.63,,1.7,,9.23,,,8.0,,2.94,1.37,29.31,1.57,13.34,9.23,,4.63,,3.72,,7.39,,2.33,,10.36,,,8.37,,3.26,1.68,29.82,2.19,13.8,10.14,,5.16,,4.3,,9.15,,2.97,,11.49,,,8.74,,3.57,2.0,30.33,2.82,14.26,11.05,,5.69,,4.89,
2025-12-12,5.61,,1.68,,9.22,,,8.0,,2.94,1.36,29.31,1.56,13.34,9.23,,4.63,0.93,3.71,,7.38,,2.32,,10.35,,,8.37,,3.26,1.68,29.83,2.19,13.79,10.17,,5.16,1.21,4.29,,9.15,,2.96,,11.49,,,8.73,,3.57,2.01,30.35,2.82,14.25,11.1,,5.68,1.49,4.87,
2025-12-13,5.69,,1.68,,9.21,,,8.0,,2.94,1.35,29.32,1.55,13.33,9.25,,4.62,0.93,3.71,,7.43,,2.32,,10.35,,,8.36,,3.26,1.68,29.84,2.18,13.79,10.19,,5.15,1.21,4.28,,9.16,,2.95,,11.48,,,8.73,,3.57,2.01,30.37,2.81,14.24,11.13,,5.68,1.49,4.86,
2025-12-17,5.84,,1.68,,9.17,,,7.99,,2.94,1.38,29.35,1.54,13.32,9.29,,4.61,,3.69,,7.7,,2.3,,10.31,,,8.36,,3.26,1.69,29.89,2.15,13.77,10.26,,5.13,,4.24,,9.55,,2.91,,11.45,,,8.72,,3.57,2.0,30.43,2.76,14.22,11.22,,5.65,,4.79,
2025-12-25,6.1,,1.66,,9.11,,,7.97,,2.93,1.42,29.43,1.62,13.31,9.35,,4.58,0.89,3.64,,8.37,,2.26,,10.25,,,8.34,,3.25,1.7,30.0,2.13,13.74,10.36,,5.08,1.16,4.16,,10.63,,2.85,,11.38,,,8.7,,3.57,1.99,30.57,2.64,14.17,11.37,,5.59,1.43,4.67,
2026-01-10,7.76,,1.69,,8.98,,,7.93,,2.9,1.36,29.58,1.74,13.26,9.39,,4.52,,3.57,,10.15,,2.2,,10.11,,,8.29,,3.24,1.7,30.22,2.09,13.68,10.38,,5.0,,4.0,,12.54,,2.72,,11.23,,,8.65,,3.58,2.04,30.87,2.44,14.11,11.37,,5.48,,4.43,
2026-01-11,7.84,,1.68,,8.97,,,7.93,,2.89,1.35,29.59,1.74,13.25,9.39,,4.52,0.81,3.57,,10.21,,2.2,,10.1,,,8.29,,3.24,1.7,30.24,2.09,13.68,10.38,,4.99,1.09,3.99,,12.59,,2.72,,11.22,,,8.65,,3.58,2.05,30.89,2.43,14.1,11.37,,5.47,1.37,4.42,
2026-01-13,8.15,,1.69,,8.96,,,7.92,,2.89,1.35,29.62,1.75,13.24,9.39,,4.51,,3.56,,10.28,,2.2,,10.08,,,8.28,,3.24,1.7,30.27,2.08,13.67,10.38,,4.98,,3.98,,12.4,,2.72,,11.2,,,8.65,,3.59,2.05,30.92,2.42,14.1,11.37,,5.46,,4.4,
2026-01-15,8.38,,1.69,,8.93,,,7.91,,2.88,1.34,29.64,1.76,13.24,9.39,,4.51,0.78,3.54,,10.33,,2.2,,10.06,,,8.28,,3.23,1.7,30.3,2.08,13.67,10.37,,4.98,1.07,3.96,,12.29,,2.7,,11.19,,,8.64,,3.59,2.05,30.95,2.4,14.1,11.35,,5.44,1.36,4.38,
2026-01-17,8.56,,1.69,,8.91,,,7.91,,2.87,1.34,29.66,1.76,13.23,9.39,,4.51,0.77,3.53,,10.37,,2.19,,10.04,,,8.27,,3.23,1.69,30.32,2.08,13.66,10.36,,4.97,1.06,3.94,,12.18,,2.69,,11.17,,,8.63,,3.59,2.04,30.98,2.39,14.1,11.34,,5.43,1.36,4.36,
2026-01-24,8.63,,1.71,,8.83,,,7.87,,2.84,1.35,29.75,1.76,13.21,9.32,,4.5,,3.48,,10.46,,2.19,,9.97,,,8.24,,3.22,1.67,30.41,2.06,13.65,10.32,,4.94,,3.9,,12.28,,2.67,,11.12,,,8.61,,3.6,1.98,31.07,2.36,14.09,11.32,,5.37,,4.31,
2026-01-25,8.66,,1.71,,8.81,,,7.87,,2.84,1.35,29.77,1.75,13.21,9.32,,4.5,,3.47,,10.45,,2.19,,9.96,,,8.24,,3.22,1.66,30.42,2.05,13.65,10.31,,4.93,,3.89,,12.23,,2.67,,11.11,,,8.6,,3.6,1.98,31.08,2.36,14.09,11.31,,5.36,,4.31,
2026-01-27,8.71,,1.7,,8.79,,,7.86,,2.83,1.34,29.79,1.74,13.21,9.31,,4.49,,3.46,,10.44,,2.18,,9.95,,,8.23,,3.22,1.65,30.45,2.04,13.65,10.29,,4.92,,3.88,,12.18,,2.66,,11.1,,,8.6,,3.61,1.96,31.1,2.35,14.08,11.28,,5.35,,4.29,
2026-01-29,8.74,,1.7,,8.76,,,7.84,,2.82,1.34,29.81,1.73,13.2,9.29,,4.49,,3.46,,10.43,,2.18,,9.93,,,8.22,,3.21,1.64,30.47,2.03,13.64,10.27,,4.91,,3.86,,12.11,,2.66,,11.09,,,8.59,,3.61,1.95,31.13,2.34,14.08,11.26,,5.33,,4.27,
2026-02-06,8.15,,1.68,,8.65,,,7.79,,2.77,1.28,29.85,1.66,13.19,9.18,,4.46,,3.44,,10.26,,2.16,,9.85,,,8.17,,3.2,1.59,30.55,1.99,13.63,10.18,,4.86,,3.82,,12.37,,2.64,,11.05,,,8.56,,3.63,1.9,31.24,2.31,14.07,11.18,,5.25,,4.2,
2026-02-08,7.86,,1.67,,8.61,,,7.78,,2.76,1.26,29.86,1.64,13.19,9.16,,4.46,0.67,3.43,,10.23,,2.15,,9.83,,,8.16,,3.2,1.58,30.57,1.98,13.63,10.16,,4.85,0.99,3.8,,12.59,,2.63,,11.05,,,8.55,,3.64,1.9,31.28,2.31,14.07,11.16,,5.23,1.31,4.18,
2026-02-13,7.13,,1.65,,8.55,,,7.73,,2.73,1.19,29.87,1.61,13.18,9.06,,4.43,0.65,3.41,,10.05,,2.13,,9.78,,,8.13,,3.19,1.54,30.62,1.94,13.62,10.08,,4.81,0.98,3.78,,12.97,,2.61,,11.02,,,8.54,,3.65,1.89,31.36,2.28,14.06,11.1,,5.19,1.31,4.14,
2026-02-14,7.22,,1.65,,8.53,,,7.72,,2.73,1.18,29.87,1.6,13.18,9.05,,4.42,0.65,3.41,,10.07,,2.13,,9.77,,,8.13,,3.19,1.53,30.62,1.94,13.62,10.06,,4.8,0.98,3.77,,12.92,,2.6,,11.01,,,8.53,,3.65,1.88,31.38,2.27,14.06,11.08,,5.18,1.3,4.13,
2026-02-20,7.68,,1.63,,8.45,,,7.66,,2.7,1.13,29.88,1.57,13.17,8.95,,4.39,,3.38,,10.14,,2.1,,9.71,,,8.09,,3.18,1.47,30.67,1.91,13.61,9.96,,4.76,,3.74,,12.61,,2.58,,10.97,,,8.52,,3.66,1.82,31.46,2.24,14.06,10.98,,5.13,,4.1,
2026-03-04,8.13,,1.57,,8.3,,,7.55,,2.66,1.01,29.88,1.46,13.11,8.67,,4.29,,3.34,,10.25,,2.04,,9.59,,,8.01,,3.16,1.37,30.71,1.86,13.6,9.75,,4.66,,3.69,,12.38,,2.51,,10.88,,,8.47,,3.66,1.73,31.55,2.26,14.09,10.82,,5.03,,4.03,
2026-03-05,8.12,,1.57,,8.29,,,7.54,,2.66,1.01,29.88,1.45,13.1,8.65,,4.28,0.59,3.34,,10.27,,2.04,,9.58,,,8.0,,3.16,1.37,30.71,1.86,13.6,9.73,,4.65,0.93,3.68,,12.42,,2.5,,10.87,,,8.46,,3.66,1.72,31.55,2.26,14.09,10.8,,5.03,1.28,4.02,
2026-03-07,8.02,,1.55,,8.26,,,7.53,,2.65,1.01,29.88,1.42,13.08,8.61,,4.25,,3.33,,10.28,,2.03,,9.56,,,7.99,,3.15,1.36,30.71,1.85,13.59,9.68,,4.63,,3.67,,12.54,,2.5,,10.85,,,8.45,,3.66,1.71,31.55,2.27,14.1,10.76,,5.02,,4.02,
2026-03-08,7.97,,1.55,,8.25,,,7.52,,2.65,1.01,29.88,1.41,13.07,8.58,,4.23,,3.33,,10.3,,2.02,,9.55,,,7.98,,3.15,1.35,30.71,1.84,13.59,9.66,,4.62,,3.67,,12.64,,2.49,,10.84,,,8.44,,3.66,1.7,31.55,2.27,14.1,10.73,,5.01,,4.01,
2026-03-09,7.96,,1.55,,8.24,,,7.51,,2.64,1.01,29.88,1.4,13.06,8.56,,4.22,0.58,3.33,,10.3,,2.02,,9.54,,,7.97,,3.15,1.35,30.71,1.84,13.58,9.63,,4.61,0.93,3.67,,12.65,,2.49,,10.83,,,8.43,,3.65,1.69,31.55,2.28,14.1,10.7,,5.0,1.28,4.01,
2026-03-14,7.83,,,,8.19,,,7.46,,2.63,1.0,29.84,1.38,12.98,8.44,,4.13,0.56,3.34,,10.28,,,,9.49,,,7.93,,3.13,1.35,30.7,1.85,13.55,9.49,,4.54,0.92,3.66,,12.74,,,,10.78,,,8.4,,3.64,1.7,31.56,2.31,14.13,10.54,,4.94,1.28,3.98,
2026-03-17,7.73,,1.51,,8.16,,,7.43,,2.62,0.97,29.81,1.37,12.92,8.35,,4.07,,3.34,,10.3,,1.98,,9.45,,,7.9,,3.12,1.35,30.69,1.85,13.53,9.39,,4.49,,3.65,,12.86,,2.46,,10.75,,,8.38,,3.62,1.73,31.58,2.34,14.14,10.43,,4.92,,3.96,
2026-03-18,7.7,,1.5,,8.15,,,7.41,,2.62,0.97,29.8,1.36,12.9,8.31,,4.04,,3.34,,10.29,,1.98,,9.44,,,7.89,,3.12,1.34,30.69,1.86,13.52,9.35,,4.48,,3.65,,12.89,,2.46,,10.73,,,8.38,,3.62,1.72,31.58,2.35,14.14,10.39,,4.91,,3.95,
2026-03-20,7.78,,1.49,,8.13,,,7.39,,2.62,0.97,29.78,1.35,12.87,8.25,,4.0,,3.34,,10.33,,1.97,,9.41,,,7.88,,3.11,1.34,30.68,1.86,13.51,9.28,,4.44,,3.64,,12.88,,2.45,,10.7,,,8.36,,3.6,1.71,31.59,2.38,14.15,10.31,,4.88,,3.94,
2026-03-28,7.43,,1.46,,8.04,,,7.28,,2.6,0.93,29.74,1.28,12.68,7.89,,3.78,0.59,3.34,,10.38,,1.93,,9.31,,,7.8,,3.07,1.28,30.63,1.9,13.43,8.96,,4.29,0.91,3.62,,13.32,,2.41,,10.57,,,8.33,,3.55,1.64,31.52,2.52,14.19,10.03,,4.81,1.23,3.91,
2026-03-29,7.35,,1.46,,8.03,,,7.26,,2.6,0.93,29.74,1.27,12.66,7.84,,3.75,,3.34,,10.41,,1.93,,9.3,,,7.79,,3.07,1.28,30.63,1.9,13.42,8.91,,4.28,,3.62,,13.47,,2.4,,10.56,,,8.32,,3.54,1.63,31.51,2.54,14.19,9.98,,4.8,,3.91,
2026-03-30,7.24,,1.45,,8.02,,,7.25,,2.6,0.93,29.73,1.26,12.63,7.8,,3.72,0.6,3.34,,10.45,,1.92,,9.28,,,7.78,,3.07,1.27,30.62,1.9,13.41,8.87,,4.26,0.91,3.62,,13.66,,2.4,,10.54,,,8.32,,3.54,1.62,31.5,2.54,14.19,9.94,,4.79,1.23,3.9,
2026-04-02,6.8,,1.45,,7.99,,,7.21,,2.58,0.92,29.72,1.24,12.57,7.66,,3.63,,3.33,,10.5,,1.91,,9.24,,,7.76,,3.05,1.26,30.58,1.91,13.38,8.73,,4.19,,3.61,,14.2,,2.38,,10.5,,,8.3,,3.52,1.6,31.45,2.58,14.18,9.81,,4.75,,3.9,
2026-04-03,6.9,,1.45,,7.98,,,7.2,,2.58,0.92,29.71,1.24,12.55,7.61,,3.6,,3.33,,10.54,,1.91,,9.23,,,7.75,,3.05,1.25,30.57,1.91,13.36,8.69,,4.17,,3.61,,14.18,,2.37,,10.48,,,8.29,,3.51,1.59,31.43,2.57,14.18,9.76,,4.73,,3.89,
2026-04-17,7.84,,1.4,,7.83,,-91.68,7.01,,2.51,0.78,29.63,1.26,12.24,6.81,,3.16,,3.32,,10.94,,1.86,,9.03,,-3.66,7.6,,2.97,1.18,30.38,1.88,13.15,7.99,,3.8,,3.59,,14.04,,2.32,,10.22,,84.36,8.18,,3.43,1.58,31.14,2.51,14.06,9.17,,4.44,,3.86,
2026-04-19,7.77,,1.38,,7.81,,,6.99,,2.5,0.75,29.61,1.25,12.2,6.68,,3.1,0.63,3.32,,10.96,,1.85,,9.0,,,7.58,,2.96,1.16,30.36,1.88,13.12,7.88,,3.74,0.91,3.59,,14.14,,2.32,,10.18,,,8.16,,3.42,1.57,31.1,2.51,14.05,9.08,,4.38,1.19,3.86,
