Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.83,,9.49,,,8.18,,2.88,1.49,28.64,2.3,13.25,10.74,,5.66,1.17,2.44,,,,3.19,,9.95,,,8.52,,3.3,1.83,29.36,2.82,13.62,12.41,,6.14,1.43,3.29,,,,3.56,,10.41,,,8.86,,3.72,2.18,30.09,3.34,13.99,14.08,,6.61,1.68,4.15,
2025-06-29,,,2.77,,9.53,,,8.18,,2.89,1.52,28.65,2.06,13.3,10.53,,5.66,1.17,2.26,,,,3.17,,9.99,,,8.52,,3.32,1.86,29.37,2.73,13.64,12.15,,6.12,1.43,3.45,,,,3.57,,10.45,,,8.86,,3.75,2.2,30.09,3.39,13.99,13.78,,6.58,1.68,4.64,
2025-07-03,,,2.75,,9.54,,,8.18,,2.9,1.52,28.64,1.92,13.33,10.44,,5.66,1.17,2.18,,,,3.16,,10.01,,,8.52,,3.33,1.87,29.37,2.67,13.66,12.03,,6.11,1.43,3.56,,,,3.57,,10.47,,,8.86,,3.75,2.22,30.09,3.42,13.99,13.61,,6.56,1.68,4.93,
2025-07-12,3.07,,2.67,,9.57,,,8.18,,2.91,1.56,28.64,1.61,13.37,10.25,,5.63,1.17,2.23,,5.79,,3.12,,10.05,,,8.52,,3.34,1.89,29.37,2.53,13.69,11.76,,6.08,1.42,3.8,,8.51,,3.57,,10.53,,,8.86,,3.77,2.22,30.11,3.45,14.02,13.27,,6.52,1.67,5.36,
2025-07-13,,,2.66,,9.57,,,8.18,,2.91,1.57,28.64,1.61,13.37,10.23,,5.63,,2.27,,,,3.11,,10.06,,,8.52,,3.34,1.89,29.37,2.52,13.7,11.73,,6.07,,3.81,,,,3.57,,10.54,,,8.86,,3.78,2.22,30.11,3.43,14.02,13.23,,6.51,,5.35,
2025-07-22,,,2.61,,9.59,,,8.17,,2.92,1.6,28.63,1.62,13.41,10.06,,5.6,,2.7,,,,3.06,,10.1,,,8.52,,3.36,1.91,29.37,2.43,13.73,11.48,,6.04,,3.97,,,,3.52,,10.61,,,8.87,,3.8,2.22,30.1,3.23,14.05,12.91,,6.47,,5.23,
2025-08-23,,,2.36,,9.68,,,8.15,,2.92,1.61,28.57,1.47,13.47,9.26,,5.43,,3.53,,,,2.9,,10.27,,,8.53,,3.41,1.94,29.33,2.19,13.83,10.64,,5.92,,4.51,,,,3.44,,10.86,,,8.92,,3.9,2.26,30.08,2.91,14.18,12.02,,6.41,,5.49,
2025-08-30,,,2.34,,9.69,,,8.14,,2.9,1.61,28.54,1.59,13.48,9.1,,5.38,1.16,3.78,,,,2.86,,10.31,,,8.54,,3.41,1.94,29.31,2.19,13.85,10.47,,5.89,1.41,4.47,,,,3.38,,10.93,,,8.93,,3.92,2.27,30.09,2.79,14.22,11.83,,6.4,1.65,5.15,
2025-09-09,0.09,,2.3,,9.71,,,8.13,,2.86,1.58,28.49,1.7,13.49,8.98,,5.3,1.16,3.96,,6.55,,2.81,,10.36,,,8.54,,3.41,1.93,29.31,2.21,13.88,10.17,,5.85,1.4,4.35,,13.01,,3.33,,11.02,,,8.95,,3.96,2.29,30.12,2.72,14.27,11.36,,6.39,1.65,4.74,
2025-09-10,0.48,,2.29,,9.71,,,8.13,,2.85,1.58,28.5,1.7,13.49,8.98,,5.29,1.15,3.97,,6.57,,2.81,,10.37,,,8.54,,3.41,1.93,29.31,2.22,13.88,10.14,,5.84,1.4,4.33,,12.66,,3.33,,11.02,,,8.95,,3.97,2.28,30.12,2.73,14.28,11.3,,6.39,1.65,4.7,
2025-09-13,1.47,,2.29,,9.71,,,8.13,,2.84,1.59,28.51,1.75,13.5,8.96,,5.26,1.15,3.98,,6.73,,2.81,,10.38,,,8.54,,3.4,1.93,29.31,2.24,13.89,10.06,,5.83,1.4,4.29,,12.0,,3.32,,11.04,,,8.95,,3.97,2.26,30.11,2.73,14.29,11.16,,6.39,1.64,4.59,
2025-09-15,,,2.3,,9.71,,,8.13,,2.82,1.6,28.52,1.78,13.51,8.95,,5.24,1.15,3.99,,,,2.8,,10.38,,,8.54,,3.4,1.92,29.31,2.25,13.9,10.01,,5.82,1.4,4.27,,,,3.31,,11.05,,,8.95,,3.97,2.25,30.11,2.73,14.29,11.07,,6.4,1.64,4.55,
2025-09-16,1.83,,2.3,,9.71,,,8.13,,2.83,1.6,28.53,1.79,13.51,8.94,,5.23,,4.0,,6.82,,2.8,,10.39,,,8.54,,3.39,1.92,29.32,2.26,13.9,9.98,,5.81,,4.26,,11.81,,3.3,,11.06,,,8.95,,3.96,2.24,30.11,2.73,14.3,11.03,,6.39,,4.53,
2025-09-17,,,2.3,,9.72,,,8.13,,2.83,1.6,28.53,1.8,13.51,8.93,,5.22,1.15,4.0,,,,2.8,,10.39,,,8.54,,3.39,1.92,29.32,2.27,13.9,9.96,,5.8,1.39,4.26,,,,3.3,,11.06,,,8.95,,3.95,2.23,30.1,2.73,14.3,10.98,,6.39,1.64,4.52,
2025-09-20,,,2.31,,9.71,,,8.13,,2.85,1.61,28.56,1.84,13.53,8.96,,5.2,,3.93,,,,2.8,,10.4,,,8.54,,3.39,1.9,29.33,2.28,13.91,9.9,,5.78,,4.25,,,,3.29,,11.08,,,8.95,,3.93,2.2,30.09,2.73,14.29,10.84,,6.37,,4.56,
2025-09-23,,,2.31,,9.71,,,8.13,,2.85,1.61,28.59,1.87,13.54,8.98,,5.18,,3.82,,,,2.8,,10.41,,,8.54,,3.38,1.89,29.33,2.29,13.92,9.84,,5.76,,4.23,,,,3.29,,11.1,,,8.95,,3.91,2.17,30.07,2.72,14.29,10.71,,6.35,,4.65,
2025-09-25,2.6,,2.31,,9.71,,,8.13,,2.86,1.62,28.62,1.88,13.55,8.98,,5.17,,3.82,,7.35,,2.8,,10.41,,,8.54,,3.38,1.89,29.34,2.29,13.92,9.81,,5.75,,4.24,,12.11,,3.29,,11.11,,,8.95,,3.89,2.15,30.07,2.7,14.29,10.63,,6.33,,4.66,
2025-10-04,3.87,,2.32,,9.69,,,8.14,,2.91,1.62,28.73,1.94,13.58,8.95,,5.09,,3.64,,8.42,,2.8,,10.43,,,8.54,,3.36,1.85,29.38,2.28,13.93,9.65,,5.68,,4.26,,12.97,,3.28,,11.17,,,8.93,,3.81,2.08,30.03,2.61,14.29,10.35,,6.26,,4.87,
2025-10-08,4.25,,2.31,,9.68,,,8.15,,2.93,1.6,28.78,1.95,13.59,8.88,,5.06,,3.5,,8.42,,2.81,,10.43,,,8.53,,3.35,1.83,29.4,2.27,13.94,9.59,,5.65,,4.26,,12.59,,3.31,,11.19,,,8.92,,3.77,2.06,30.02,2.59,14.29,10.29,,6.23,,5.01,
2025-10-09,4.25,,2.31,,9.68,,,8.15,,2.93,1.6,28.79,1.95,13.59,8.87,,5.06,,3.48,,8.41,,2.81,,10.43,,,8.53,,3.35,1.83,29.4,2.27,13.94,9.57,,5.64,,4.26,,12.56,,3.31,,11.19,,,8.92,,3.76,2.06,30.02,2.59,14.29,10.28,,6.22,,5.04,
2025-10-14,4.15,,2.28,,9.66,,,8.16,,2.96,1.57,28.85,1.95,13.6,8.82,,5.02,,3.55,,8.37,,2.82,,10.43,,,8.53,,3.34,1.81,29.43,2.26,13.94,9.51,,5.6,,4.34,,12.59,,3.36,,11.2,,,8.91,,3.72,2.04,30.01,2.57,14.28,10.2,,6.18,,5.14,
2025-10-15,3.47,,2.28,,9.65,,,8.16,,2.96,1.57,28.86,1.95,13.6,8.81,,5.01,1.1,3.56,,8.14,,2.83,,10.43,,,8.53,,3.34,1.8,29.43,2.26,13.94,9.5,,5.59,1.35,4.36,,12.81,,3.38,,11.2,,,8.91,,3.71,2.04,30.01,2.56,14.28,10.19,,6.17,1.61,5.16,
2025-10-17,,,2.28,,9.64,,,8.16,,2.96,1.57,28.88,1.96,13.6,8.79,,4.99,1.09,3.6,,,,2.83,,10.42,,,8.53,,3.33,1.8,29.45,2.26,13.94,9.48,,5.57,1.35,4.4,,,,3.37,,11.2,,,8.9,,3.7,2.02,30.01,2.56,14.28,10.18,,6.16,1.6,5.19,
2025-10-18,,,2.28,,9.64,,,8.16,,2.97,1.57,28.89,1.96,13.6,8.78,,4.98,1.09,3.63,,,,2.82,,10.42,,,8.53,,3.33,1.8,29.45,2.26,13.94,9.47,,5.57,1.35,4.42,,,,3.37,,11.2,,,8.9,,3.69,2.02,30.01,2.56,14.28,10.17,,6.15,1.6,5.2,
2025-10-25,,,2.24,,9.6,,,8.16,,2.97,1.58,28.95,1.95,13.59,8.67,,4.93,,3.7,,,,2.8,,10.41,,,8.52,,3.31,1.77,29.49,2.28,13.93,9.4,,5.51,,4.54,,,,3.36,,11.21,,,8.89,,3.66,1.97,30.02,2.61,14.27,10.12,,6.09,,5.38,
2025-10-26,,,2.24,,9.59,,,8.16,,2.97,1.58,28.96,1.95,13.59,8.65,,4.92,,3.72,,,,2.79,,10.4,,,8.52,,3.31,1.77,29.5,2.28,13.93,9.39,,5.5,,4.56,,,,3.34,,11.21,,,8.89,,3.65,1.96,30.03,2.62,14.27,10.12,,6.08,,5.4,
2025-10-31,,,2.24,,9.55,,,8.15,,2.98,1.58,29.01,1.91,13.58,8.61,,4.89,,3.78,,,,2.76,,10.39,,,8.52,,3.3,1.76,29.53,2.31,13.92,9.37,,5.46,,4.6,,,,3.28,,11.22,,,8.88,,3.63,1.94,30.04,2.7,14.27,10.13,,6.04,,5.42,
2025-11-08,6.51,,2.2,,9.48,,,8.13,,2.97,1.58,29.06,1.87,13.56,8.45,,4.82,,3.71,,8.73,,2.69,,10.36,,,8.5,,3.29,1.74,29.57,2.35,13.91,9.36,,5.4,,4.64,,10.94,,3.18,,11.25,,,8.87,,3.62,1.9,30.09,2.83,14.26,10.27,,5.97,,5.58,
2025-11-09,6.56,,2.19,,9.47,,,8.13,,2.97,1.58,29.06,1.86,13.56,8.42,,4.81,1.04,3.69,,8.65,,2.68,,10.36,,,8.5,,3.29,1.74,29.58,2.36,13.91,9.36,,5.39,1.3,4.65,,10.75,,3.16,,11.25,,,8.87,,3.62,1.9,30.1,2.85,14.26,10.3,,5.96,1.56,5.61,
2025-11-10,6.67,,2.19,,9.46,,,8.13,,2.96,1.58,29.07,1.86,13.55,8.42,,4.81,1.04,3.67,,8.45,,2.67,,10.36,,,8.5,,3.29,1.74,29.59,2.36,13.91,9.37,,5.38,1.3,4.64,,10.23,,3.15,,11.25,,,8.87,,3.62,1.89,30.11,2.86,14.26,10.32,,5.95,1.56,5.6,
2025-11-14,5.9,,2.16,,9.42,,,8.11,,2.95,1.58,29.1,1.86,13.54,8.45,,4.77,1.03,3.55,,7.83,,2.62,,10.34,,,8.49,,3.29,1.73,29.62,2.39,13.89,9.41,,5.35,1.29,4.59,,9.76,,3.08,,11.26,,,8.87,,3.62,1.88,30.14,2.91,14.24,10.37,,5.92,1.55,5.63,
2025-11-15,5.31,,2.15,,9.41,,,8.11,,2.95,1.57,29.1,1.86,13.54,8.5,,4.77,1.02,3.51,,7.66,,2.61,,10.34,,,8.49,,3.29,1.73,29.63,2.39,13.89,9.43,,5.34,1.29,4.58,,10.01,,3.06,,11.27,,,8.87,,3.62,1.88,30.15,2.92,14.24,10.36,,5.91,1.55,5.66,
2025-11-17,5.1,,2.14,,9.39,,,8.1,,2.95,1.57,29.12,1.86,13.53,8.62,,4.76,1.02,3.41,,7.63,,2.58,,10.33,,,8.48,,3.29,1.72,29.64,2.39,13.88,9.48,,5.33,1.28,4.55,,10.16,,3.03,,11.27,,,8.87,,3.62,1.88,30.17,2.92,14.23,10.34,,5.9,1.55,5.68,
2025-11-19,4.8,,2.13,,9.37,,,8.09,,2.94,1.56,29.13,1.86,13.53,8.74,,4.74,,3.29,,7.93,,2.56,,10.33,,,8.48,,3.28,1.72,29.66,2.39,13.88,9.54,,5.31,,4.51,,11.06,,2.99,,11.28,,,8.87,,3.63,1.87,30.18,2.91,14.23,10.34,,5.88,,5.74,
2025-11-22,3.26,,2.1,,9.34,,,8.07,,2.93,1.56,29.16,1.88,13.51,8.89,,4.72,1.01,3.1,,8.39,,2.52,,10.31,,,8.47,,3.28,1.71,29.68,2.38,13.87,9.62,,5.29,1.27,4.45,,13.52,,2.94,,11.29,,,8.87,,3.63,1.87,30.2,2.88,14.22,10.36,,5.86,1.53,5.81,
2025-11-25,3.71,,2.08,,9.3,,,8.06,,2.93,1.55,29.19,1.89,13.5,8.99,,4.7,,3.16,,8.5,,2.49,,10.3,,,8.46,,3.28,1.71,29.71,2.37,13.86,9.7,,5.27,,4.41,,13.3,,2.89,,11.31,,,8.87,,3.64,1.87,30.23,2.85,14.22,10.42,,5.84,,5.67,
2025-12-06,4.94,,1.97,,9.15,,,7.99,,2.91,1.52,29.3,1.8,13.44,9.3,,4.62,,3.17,,8.78,,2.36,,10.25,,,8.43,,3.28,1.69,29.81,2.3,13.82,10.0,,5.19,,4.41,,12.61,,2.75,,11.35,,,8.87,,3.65,1.86,30.33,2.79,14.21,10.7,,5.76,,5.66,
2025-12-07,4.98,,1.96,,9.14,,,7.99,,2.91,1.51,29.31,1.78,13.43,9.33,,4.62,0.97,3.17,,8.46,,2.35,,10.25,,,8.43,,3.28,1.69,29.82,2.29,13.82,10.03,,5.19,1.23,4.39,,11.94,,2.74,,11.36,,,8.87,,3.66,1.86,30.34,2.8,14.21,10.73,,5.76,1.48,5.62,
2025-12-08,4.75,,1.95,,9.13,,,7.98,,2.91,1.51,29.32,1.76,13.42,9.35,,4.61,,3.16,,8.16,,2.34,,10.24,,,8.42,,3.28,1.69,29.83,2.28,13.82,10.06,,5.18,,4.38,,11.58,,2.73,,11.36,,,8.87,,3.66,1.86,30.35,2.8,14.21,10.77,,5.75,,5.59,
2025-12-11,4.74,,1.92,,9.09,,,7.97,,2.9,1.5,29.35,1.68,13.41,9.41,,4.6,,3.42,,7.57,,2.32,,10.23,,,8.41,,3.28,1.68,29.86,2.25,13.8,10.14,,5.17,,4.39,,10.39,,2.71,,11.36,,,8.86,,3.66,1.87,30.38,2.81,14.2,10.86,,5.73,,5.35,
2025-12-12,5.03,,1.91,,9.08,,,7.96,,2.9,1.49,29.36,1.68,13.4,9.43,,4.6,0.96,3.47,,7.55,,2.31,,10.22,,,8.41,,3.28,1.68,29.87,2.24,13.8,10.16,,5.16,1.21,4.4,,10.07,,2.7,,11.36,,,8.86,,3.66,1.87,30.39,2.8,14.19,10.88,,5.73,1.47,5.32,
2025-12-13,5.16,,1.91,,9.07,,,7.96,,2.9,1.49,29.37,1.68,13.4,9.45,,4.59,0.96,3.52,,7.64,,2.3,,10.21,,,8.41,,3.28,1.68,29.89,2.23,13.79,10.18,,5.16,1.21,4.41,,10.11,,2.69,,11.36,,,8.86,,3.66,1.87,30.4,2.78,14.19,10.9,,5.72,1.46,5.29,
2025-12-17,4.58,,1.9,,9.02,,,7.94,,2.9,1.47,29.42,1.69,13.38,9.53,,4.58,,3.63,,8.38,,2.27,,10.18,,,8.39,,3.28,1.67,29.93,2.2,13.78,10.24,,5.14,,4.44,,12.18,,2.65,,11.35,,,8.84,,3.66,1.87,30.45,2.71,14.18,10.95,,5.7,,5.24,
2025-12-25,4.21,,1.87,,8.94,,,7.9,,2.89,1.44,29.52,1.73,13.35,9.65,,4.57,0.93,3.41,,8.64,,2.23,,10.12,,,8.36,,3.27,1.66,30.03,2.15,13.75,10.33,,5.1,1.18,4.43,,13.07,,2.6,,11.3,,,8.82,,3.65,1.87,30.55,2.57,14.15,11.01,,5.64,1.42,5.45,
2026-01-10,7.04,,1.81,,8.77,,,7.82,,2.86,1.38,29.72,1.66,13.28,9.77,,4.54,,3.31,,11.18,,2.18,,9.98,,,8.3,,3.26,1.62,30.26,2.05,13.7,10.42,,5.04,,4.07,,15.32,,2.55,,11.19,,,8.77,,3.66,1.86,30.79,2.44,14.12,11.07,,5.54,,4.83,
2026-01-11,7.03,,1.81,,8.76,,,7.81,,2.86,1.38,29.73,1.68,13.28,9.77,,4.54,0.89,3.29,,11.28,,2.18,,9.97,,,8.29,,3.26,1.62,30.27,2.05,13.7,10.42,,5.04,1.13,4.05,,15.53,,2.55,,11.19,,,8.77,,3.66,1.86,30.81,2.43,14.11,11.08,,5.54,1.37,4.81,
2026-01-13,7.51,,1.81,,8.73,,,7.8,,2.86,1.37,29.76,1.7,13.28,9.78,,4.54,,3.24,,11.04,,2.18,,9.96,,,8.28,,3.26,1.61,30.3,2.06,13.69,10.43,,5.03,,4.0,,14.57,,2.55,,11.19,,,8.76,,3.66,1.85,30.84,2.41,14.11,11.08,,5.52,,4.77,
2026-01-15,7.92,,1.81,,8.71,,,7.79,,2.85,1.37,29.78,1.72,13.28,9.77,,4.54,0.88,3.28,,10.96,,2.18,,9.94,,,8.28,,3.26,1.61,30.33,2.07,13.69,10.43,,5.02,1.12,3.97,,13.99,,2.55,,11.17,,,8.76,,3.67,1.85,30.87,2.41,14.1,11.08,,5.51,1.35,4.66,
2026-01-17,7.79,,1.81,,8.69,,,7.78,,2.85,1.36,29.82,1.72,13.27,9.76,,4.53,0.87,3.31,,10.83,,2.18,,9.93,,,8.27,,3.26,1.6,30.36,2.07,13.68,10.42,,5.01,1.11,3.94,,13.86,,2.55,,11.16,,,8.76,,3.67,1.85,30.9,2.42,14.09,11.09,,5.49,1.35,4.57,
2026-01-24,6.2,,1.8,,8.62,,,7.74,,2.84,1.35,29.91,1.67,13.24,9.68,,4.52,,3.3,,10.92,,2.16,,9.86,,,8.24,,3.25,1.59,30.46,2.07,13.66,10.37,,4.98,,3.83,,15.63,,2.53,,11.1,,,8.75,,3.67,1.83,31.01,2.46,14.08,11.06,,5.43,,4.36,
2026-01-25,5.95,,1.8,,8.6,,,7.73,,2.84,1.34,29.92,1.66,13.24,9.67,,4.52,,3.3,,10.42,,2.16,,9.85,,,8.24,,3.25,1.58,30.47,2.06,13.66,10.36,,4.97,,3.82,,14.88,,2.52,,11.1,,,8.75,,3.66,1.82,31.03,2.46,14.08,11.05,,5.43,,4.34,
2026-01-27,5.69,,1.8,,8.59,,,7.71,,2.84,1.34,29.95,1.67,13.23,9.64,,4.51,,3.29,,10.17,,2.16,,9.83,,,8.23,,3.25,1.58,30.5,2.05,13.65,10.34,,4.96,,3.8,,14.64,,2.51,,11.08,,,8.74,,3.66,1.82,31.06,2.44,14.08,11.03,,5.41,,4.32,
2026-01-29,6.61,,1.8,,8.56,,,7.7,,2.83,1.33,29.98,1.66,13.22,9.61,,4.51,,3.28,,10.57,,2.15,,9.81,,,8.22,,3.25,1.57,30.54,2.04,13.65,10.31,,4.95,,3.79,,14.53,,2.5,,11.06,,,8.74,,3.66,1.81,31.1,2.42,14.08,11.02,,5.39,,4.3,
2026-02-06,5.98,,1.8,,8.48,,,7.63,,2.82,1.31,30.07,1.65,13.22,9.48,,4.48,,3.3,,10.59,,2.13,,9.73,,,8.18,,3.24,1.55,30.65,1.99,13.63,10.2,,4.9,,3.78,,15.21,,2.47,,10.98,,,8.73,,3.65,1.78,31.22,2.33,14.05,10.92,,5.32,,4.27,
2026-02-08,5.56,,1.79,,8.45,,,7.62,,2.82,1.31,30.09,1.63,13.22,9.44,,4.48,0.82,3.29,,10.22,,2.12,,9.71,,,8.17,,3.23,1.54,30.67,1.98,13.63,10.17,,4.89,1.06,3.78,,14.88,,2.46,,10.96,,,8.73,,3.65,1.77,31.25,2.32,14.04,10.89,,5.31,1.3,4.28,
2026-02-13,3.08,,1.77,,8.4,,,7.58,,2.81,1.3,30.12,1.58,13.22,9.36,,4.45,0.81,3.23,,9.2,,2.11,,9.65,,,8.15,,3.22,1.52,30.72,1.94,13.63,10.08,,4.86,1.05,3.78,,15.33,,2.45,,10.91,,,8.72,,3.64,1.74,31.31,2.31,14.03,10.8,,5.28,1.29,4.33,
2026-02-14,3.91,,1.77,,8.38,,,7.57,,2.81,1.29,30.13,1.56,13.22,9.34,,4.45,0.8,3.23,,9.42,,2.11,,9.64,,,8.14,,3.22,1.52,30.72,1.93,13.63,10.06,,4.86,1.04,3.77,,14.93,,2.45,,10.9,,,8.72,,3.64,1.74,31.32,2.31,14.03,10.78,,5.27,1.28,4.32,
2026-02-20,5.25,,1.75,,8.31,,,7.52,,2.79,1.27,30.13,1.5,13.22,9.22,,4.41,,3.21,,10.22,,2.1,,9.58,,,8.11,,3.21,1.49,30.76,1.9,13.62,9.93,,4.81,,3.74,,15.18,,2.44,,10.84,,,8.7,,3.63,1.71,31.38,2.3,14.02,10.65,,5.21,,4.26,
2026-03-04,6.24,,1.67,,8.17,,,7.41,,2.76,1.21,30.1,1.41,13.11,8.86,,4.27,,3.11,,9.96,,2.08,,9.44,,,8.05,,3.19,1.43,30.8,1.89,13.6,9.65,,4.71,,3.59,,13.68,,2.48,,10.71,,,8.68,,3.61,1.65,31.5,2.38,14.08,10.45,,5.15,,4.08,
2026-03-05,6.49,,1.66,,8.15,,,7.41,,2.76,1.21,30.1,1.4,13.09,8.82,,4.25,0.75,3.1,,10.13,,2.07,,9.42,,,8.04,,3.18,1.43,30.8,1.89,13.59,9.63,,4.7,1.0,3.58,,13.78,,2.48,,10.7,,,8.67,,3.61,1.65,31.51,2.39,14.09,10.44,,5.15,1.25,4.07,
2026-03-07,7.07,,1.64,,8.13,,,7.39,,2.76,1.2,30.08,1.38,13.07,8.75,,4.22,,3.08,,10.79,,2.06,,9.4,,,8.03,,3.18,1.42,30.8,1.9,13.59,9.58,,4.68,,3.56,,14.51,,2.49,,10.68,,,8.66,,3.6,1.63,31.52,2.42,14.11,10.41,,5.13,,4.03,
2026-03-08,7.27,,1.63,,8.12,,,7.38,,2.75,1.19,30.08,1.37,13.05,8.71,,4.2,,3.07,,10.72,,2.06,,9.39,,,8.02,,3.17,1.41,30.8,1.9,13.59,9.55,,4.67,,3.54,,14.18,,2.49,,10.67,,,8.66,,3.6,1.63,31.52,2.43,14.12,10.39,,5.13,,4.02,
2026-03-09,7.32,,1.62,,8.11,,,7.37,,2.75,1.19,30.07,1.37,13.04,8.67,,4.18,0.74,3.05,,10.64,,2.06,,9.38,,,8.01,,3.17,1.4,30.79,1.9,13.58,9.52,,4.65,0.99,3.53,,13.96,,2.49,,10.65,,,8.65,,3.59,1.62,31.51,2.44,14.12,10.37,,5.12,1.25,4.01,
2026-03-14,6.32,,,,8.06,,,7.32,,2.75,1.16,30.08,1.37,12.95,8.47,,4.06,0.72,2.95,,9.47,,,,9.32,,,7.98,,3.15,1.37,30.77,1.91,13.55,9.38,,4.58,0.98,3.45,,12.61,,,,10.58,,,8.63,,3.56,1.57,31.45,2.46,14.15,10.28,,5.11,1.24,3.96,
2026-03-17,5.29,,1.55,,8.03,,,7.29,,2.75,1.15,30.08,1.36,12.89,8.35,,3.99,,2.87,,9.11,,2.01,,9.28,,,7.95,,3.14,1.35,30.75,1.92,13.53,9.28,,4.54,,3.41,,12.92,,2.47,,10.54,,,8.61,,3.54,1.55,31.43,2.48,14.17,10.22,,5.09,,3.96,
2026-03-18,5.33,,1.54,,8.02,,,7.28,,2.75,1.15,30.08,1.36,12.87,8.3,,3.97,,2.82,,9.13,,2.0,,9.27,,,7.94,,3.14,1.34,30.75,1.92,13.53,9.25,,4.53,,3.4,,12.92,,2.47,,10.52,,,8.61,,3.53,1.54,31.42,2.49,14.18,10.19,,5.09,,3.97,
2026-03-20,5.1,,1.52,,8.0,,,7.26,,2.75,1.14,30.08,1.35,12.84,8.23,,3.92,,2.83,,9.26,,1.99,,9.24,,,7.93,,3.13,1.33,30.74,1.92,13.51,9.18,,4.49,,3.39,,13.41,,2.47,,10.49,,,8.6,,3.51,1.52,31.4,2.49,14.19,10.13,,5.07,,3.95,
2026-03-28,3.09,,1.43,,7.93,,,7.18,,2.74,1.1,30.04,1.32,12.67,7.86,,3.71,0.67,2.81,,8.78,,1.95,,9.14,,,7.86,,3.1,1.27,30.7,1.92,13.45,8.89,,4.35,0.95,3.34,,14.47,,2.48,,10.36,,,8.55,,3.46,1.45,31.35,2.51,14.23,9.93,,4.98,1.23,3.88,
2026-03-29,4.34,,1.41,,7.92,,,7.17,,2.74,1.09,30.04,1.32,12.65,7.8,,3.69,,2.77,,9.22,,1.95,,9.13,,,7.85,,3.1,1.27,30.69,1.92,13.44,8.85,,4.33,,3.34,,14.09,,2.49,,10.34,,,8.54,,3.46,1.44,31.34,2.52,14.23,9.9,,4.96,,3.9,
2026-03-30,5.01,,1.4,,7.91,,,7.16,,2.74,1.08,30.04,1.32,12.63,7.75,,3.67,0.66,2.79,,9.52,,1.94,,9.12,,,7.85,,3.09,1.26,30.68,1.92,13.43,8.82,,4.3,0.95,3.35,,14.02,,2.49,,10.32,,,8.53,,3.45,1.43,31.32,2.52,14.23,9.88,,4.94,1.23,3.9,
2026-04-02,6.36,,1.37,,7.89,,,7.13,,2.74,1.07,30.04,1.3,12.56,7.59,,3.6,,2.82,,10.25,,1.93,,9.08,,,7.82,,3.08,1.24,30.65,1.91,13.39,8.69,,4.24,,3.39,,14.15,,2.5,,10.28,,,8.5,,3.43,1.41,31.26,2.52,14.22,9.79,,4.88,,3.95,
2026-04-03,6.52,,1.36,,7.88,,,7.12,,2.74,1.06,30.03,1.3,12.54,7.53,,3.58,,2.8,,10.48,,1.93,,9.07,,,7.81,,3.08,1.23,30.63,1.9,13.38,8.65,,4.22,,3.41,,14.43,,2.5,,10.26,,,8.49,,3.42,1.4,31.24,2.51,14.22,9.76,,4.87,,4.01,
2026-04-17,6.48,,1.18,,7.76,,5.76,7.02,,2.73,0.97,29.92,1.28,12.22,6.7,,3.17,,2.95,,11.25,,1.89,,8.9,,12.66,7.65,,3.01,1.12,30.45,1.85,13.17,8.08,,3.88,,3.47,,16.02,,2.6,,10.04,,19.55,8.29,,3.3,1.26,30.98,2.42,14.13,9.46,,4.58,,4.0,
2026-04-19,6.01,,1.17,,7.74,,,7.0,,2.73,0.96,29.89,1.27,12.17,6.55,,3.11,0.59,2.95,,11.19,,1.88,,8.88,,,7.63,,3.01,1.1,30.42,1.84,13.14,7.98,,3.82,0.91,3.49,,16.37,,2.59,,10.02,,,8.26,,3.28,1.24,30.94,2.41,14.12,9.42,,4.53,1.22,4.03,
