Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.83,,9.56,,,8.18,,2.77,1.64,28.62,2.51,13.36,11.01,,5.49,1.22,2.28,,,,3.17,,10.1,,,8.49,,3.29,1.82,29.37,3.0,13.71,12.54,,6.09,1.41,3.09,,,,3.51,,10.64,,,8.79,,3.82,2.01,30.12,3.48,14.06,14.06,,6.7,1.61,3.89,
2025-06-29,,,2.71,,9.59,,,8.2,,2.81,1.63,28.64,2.36,13.4,10.83,,5.49,1.22,2.12,,,,3.14,,10.15,,,8.48,,3.32,1.82,29.37,2.94,13.73,12.27,,6.08,1.42,3.17,,,,3.57,,10.7,,,8.77,,3.82,2.0,30.1,3.51,14.06,13.71,,6.67,1.61,4.22,
2025-07-03,,,2.66,,9.61,,,8.2,,2.83,1.63,28.65,2.29,13.42,10.74,,5.48,1.22,2.07,,,,3.12,,10.17,,,8.48,,3.33,1.81,29.37,2.89,13.74,12.15,,6.07,1.42,3.25,,,,3.58,,10.74,,,8.77,,3.82,2.0,30.08,3.49,14.06,13.55,,6.66,1.61,4.43,
2025-07-12,2.02,,2.52,,9.63,,,8.2,,2.87,1.63,28.68,2.14,13.46,10.48,,5.47,1.22,2.02,,5.84,,3.07,,10.23,,,8.48,,3.34,1.81,29.37,2.78,13.77,11.85,,6.06,1.42,3.47,,9.66,,3.62,,10.82,,,8.76,,3.82,1.99,30.06,3.41,14.07,13.23,,6.64,1.62,4.93,
2025-07-13,,,2.51,,9.63,,,8.2,,2.87,1.63,28.68,2.13,13.47,10.45,,5.48,,2.04,,,,3.07,,10.23,,,8.48,,3.35,1.81,29.37,2.77,13.77,11.82,,6.06,,3.49,,,,3.62,,10.83,,,8.76,,3.82,1.99,30.06,3.4,14.07,13.19,,6.64,,4.94,
2025-07-22,,,2.45,,9.64,,,8.2,,2.91,1.62,28.68,2.05,13.5,10.25,,5.47,,2.48,,,,3.02,,10.29,,,8.48,,3.37,1.8,29.37,2.65,13.8,11.55,,6.04,,3.67,,,,3.59,,10.93,,,8.76,,3.83,1.98,30.06,3.26,14.09,12.86,,6.62,,4.86,
2025-08-23,,,2.1,,9.66,,,8.16,,2.99,1.61,28.6,1.59,13.58,9.37,,5.41,,3.37,,,,2.84,,10.49,,,8.48,,3.44,1.77,29.34,2.28,13.87,10.6,,5.99,,4.19,,,,3.58,,11.32,,,8.79,,3.88,1.94,30.09,2.97,14.16,11.84,,6.56,,5.0,
2025-08-30,,,2.07,,9.65,,,8.14,,3.0,1.61,28.54,1.7,13.58,9.15,,5.38,1.19,3.62,,,,2.82,,10.54,,,8.48,,3.45,1.77,29.33,2.26,13.9,10.4,,5.97,1.4,4.24,,,,3.56,,11.42,,,8.81,,3.9,1.93,30.12,2.82,14.21,11.66,,6.56,1.62,4.86,
2025-09-09,2.33,,2.04,,9.63,,,8.13,,3.0,1.6,28.48,1.84,13.56,8.81,,5.36,1.18,3.79,,5.89,,2.78,,10.6,,,8.48,,3.45,1.76,29.32,2.28,13.93,10.12,,5.94,1.4,4.26,,9.45,,3.53,,11.56,,,8.83,,3.9,1.92,30.16,2.72,14.3,11.43,,6.53,1.62,4.72,
2025-09-10,3.44,,2.04,,9.63,,,8.13,,3.0,1.6,28.48,1.86,13.56,8.8,,5.36,1.18,3.81,,5.73,,2.78,,10.6,,,8.48,,3.45,1.76,29.32,2.28,13.94,10.1,,5.94,1.4,4.25,,8.01,,3.52,,11.58,,,8.83,,3.89,1.92,30.16,2.71,14.31,11.4,,6.52,1.62,4.68,
2025-09-13,4.42,,2.07,,9.62,,,8.13,,3.01,1.6,28.48,1.91,13.57,8.8,,5.34,1.17,3.84,,5.92,,2.78,,10.62,,,8.48,,3.44,1.76,29.33,2.3,13.94,10.03,,5.91,1.4,4.22,,7.42,,3.49,,11.61,,,8.83,,3.88,1.91,30.17,2.69,14.32,11.26,,6.49,1.62,4.6,
2025-09-15,,,2.09,,9.62,,,8.13,,3.01,1.6,28.48,1.94,13.57,8.8,,5.33,1.17,3.83,,,,2.78,,10.63,,,8.48,,3.44,1.75,29.33,2.31,13.95,9.99,,5.9,1.39,4.2,,,,3.47,,11.63,,,8.83,,3.86,1.91,30.18,2.68,14.33,11.17,,6.47,1.62,4.57,
2025-09-16,4.47,,2.1,,9.62,,,8.13,,3.01,1.6,28.48,1.95,13.57,8.8,,5.32,,3.81,,6.03,,2.78,,10.63,,,8.48,,3.44,1.75,29.33,2.31,13.95,9.96,,5.89,,4.19,,7.58,,3.46,,11.64,,,8.83,,3.86,1.91,30.18,2.68,14.33,11.13,,6.46,,4.57,
2025-09-17,,,2.11,,9.62,,,8.13,,3.01,1.6,28.48,1.95,13.57,8.8,,5.31,1.17,3.79,,,,2.78,,10.63,,,8.48,,3.43,1.75,29.33,2.31,13.95,9.94,,5.88,1.39,4.19,,,,3.45,,11.65,,,8.83,,3.85,1.91,30.18,2.68,14.34,11.08,,6.46,1.62,4.58,
2025-09-20,,,2.15,,9.61,,,8.12,,3.02,1.59,28.5,1.95,13.57,8.82,,5.29,,3.73,,,,2.79,,10.64,,,8.48,,3.43,1.75,29.34,2.32,13.96,9.88,,5.86,,4.17,,,,3.42,,11.67,,,8.83,,3.84,1.9,30.17,2.68,14.35,10.95,,6.44,,4.62,
2025-09-23,,,2.18,,9.61,,,8.12,,3.02,1.59,28.53,1.96,13.57,8.83,,5.26,,3.65,,,,2.79,,10.65,,,8.48,,3.42,1.75,29.35,2.32,13.97,9.83,,5.84,,4.16,,,,3.41,,11.69,,,8.83,,3.82,1.9,30.17,2.69,14.36,10.83,,6.42,,4.67,
2025-09-25,3.87,,2.19,,9.61,,,8.12,,3.03,1.59,28.54,1.96,13.57,8.84,,5.25,,3.62,,6.62,,2.8,,10.65,,,8.48,,3.42,1.74,29.36,2.32,13.97,9.79,,5.83,,4.16,,9.37,,3.4,,11.7,,,8.83,,3.81,1.9,30.17,2.68,14.37,10.75,,6.41,,4.7,
2025-10-04,5.05,,2.19,,9.6,,,8.12,,3.05,1.58,28.62,1.97,13.57,8.84,,5.18,,3.52,,8.3,,2.81,,10.66,,,8.48,,3.4,1.73,29.39,2.31,13.99,9.64,,5.76,,4.19,,11.55,,3.44,,11.73,,,8.83,,3.75,1.89,30.17,2.65,14.41,10.43,,6.34,,4.86,
2025-10-08,6.12,,2.23,,9.59,,,8.12,,3.06,1.58,28.66,1.97,13.58,8.83,,5.15,,3.44,,8.39,,2.81,,10.67,,,8.47,,3.39,1.73,29.41,2.3,13.99,9.57,,5.73,,4.21,,10.65,,3.4,,11.74,,,8.83,,3.72,1.88,30.17,2.64,14.41,10.32,,6.31,,4.98,
2025-10-09,6.08,,2.24,,9.59,,,8.12,,3.06,1.58,28.66,1.97,13.58,8.82,,5.14,,3.41,,8.43,,2.81,,10.67,,,8.47,,3.39,1.73,29.41,2.3,13.99,9.56,,5.72,,4.21,,10.79,,3.39,,11.75,,,8.83,,3.71,1.88,30.17,2.64,14.41,10.29,,6.3,,5.02,
2025-10-14,3.5,,2.3,,9.58,,,8.11,,3.07,1.57,28.72,1.95,13.58,8.78,,5.1,,3.53,,7.73,,2.82,,10.66,,,8.47,,3.37,1.72,29.44,2.28,14.0,9.49,,5.68,,4.3,,11.97,,3.34,,11.75,,,8.83,,3.68,1.87,30.16,2.61,14.41,10.19,,6.27,,5.08,
2025-10-15,2.47,,2.31,,9.57,,,8.11,,3.07,1.57,28.73,1.96,13.58,8.78,,5.09,1.1,3.56,,7.39,,2.82,,10.66,,,8.47,,3.37,1.72,29.44,2.28,14.0,9.48,,5.67,1.35,4.32,,12.3,,3.33,,11.75,,,8.83,,3.67,1.87,30.15,2.6,14.41,10.18,,6.26,1.6,5.08,
2025-10-17,,,2.32,,9.57,,,8.11,,3.07,1.57,28.76,1.98,13.58,8.77,,5.07,1.1,3.62,,,,2.82,,10.66,,,8.47,,3.37,1.72,29.45,2.29,14.0,9.45,,5.66,1.35,4.36,,,,3.31,,11.75,,,8.83,,3.66,1.87,30.14,2.59,14.41,10.13,,6.25,1.6,5.1,
2025-10-18,,,2.33,,9.56,,,8.11,,3.07,1.57,28.77,1.99,13.58,8.76,,5.06,1.1,3.66,,,,2.82,,10.66,,,8.47,,3.36,1.72,29.45,2.29,14.0,9.44,,5.65,1.35,4.39,,,,3.3,,11.75,,,8.83,,3.66,1.87,30.14,2.59,14.41,10.12,,6.24,1.6,5.12,
2025-10-25,,,2.34,,9.53,,,8.1,,3.07,1.56,28.86,1.99,13.57,8.68,,5.0,,3.81,,,,2.79,,10.64,,,8.46,,3.34,1.7,29.49,2.29,13.99,9.37,,5.59,,4.58,,,,3.24,,11.76,,,8.82,,3.62,1.85,30.12,2.58,14.41,10.05,,6.18,,5.36,
2025-10-26,,,2.34,,9.52,,,8.1,,3.07,1.55,28.88,1.99,13.57,8.67,,4.99,,3.83,,,,2.79,,10.64,,,8.46,,3.34,1.7,29.5,2.29,13.99,9.36,,5.58,,4.6,,,,3.23,,11.76,,,8.82,,3.61,1.85,30.11,2.59,14.41,10.05,,6.18,,5.38,
2025-10-31,,,2.28,,9.49,,,8.1,,3.07,1.55,28.94,1.96,13.56,8.63,,4.95,,3.87,,,,2.75,,10.63,,,8.45,,3.33,1.69,29.52,2.29,13.98,9.35,,5.54,,4.69,,,,3.22,,11.77,,,8.81,,3.59,1.84,30.11,2.63,14.4,10.08,,6.14,,5.52,
2025-11-08,6.23,,2.22,,9.42,,,8.09,,3.05,1.53,29.02,1.88,13.53,8.46,,4.86,,3.76,,9.13,,2.67,,10.61,,,8.44,,3.31,1.68,29.56,2.31,13.97,9.38,,5.48,,4.78,,12.03,,3.13,,11.79,,,8.79,,3.56,1.82,30.11,2.75,14.41,10.3,,6.1,,5.8,
2025-11-09,6.23,,2.21,,9.41,,,8.09,,3.05,1.53,29.03,1.88,13.53,8.44,,4.85,1.05,3.79,,8.98,,2.66,,10.6,,,8.44,,3.3,1.68,29.57,2.32,13.97,9.38,,5.47,1.31,4.77,,11.73,,3.12,,11.79,,,8.79,,3.56,1.82,30.11,2.76,14.41,10.33,,6.1,1.57,5.75,
2025-11-10,6.15,,2.2,,9.41,,,8.09,,3.05,1.53,29.04,1.88,13.53,8.43,,4.84,1.05,3.8,,8.63,,2.65,,10.6,,,8.44,,3.3,1.67,29.58,2.32,13.97,9.39,,5.47,1.31,4.74,,11.11,,3.1,,11.79,,,8.79,,3.55,1.82,30.12,2.77,14.41,10.35,,6.09,1.56,5.67,
2025-11-14,5.04,,2.15,,9.38,,,8.08,,3.03,1.52,29.06,1.88,13.51,8.45,,4.8,1.04,3.61,,7.58,,2.6,,10.58,,,8.43,,3.29,1.66,29.6,2.35,13.96,9.44,,5.43,1.3,4.58,,10.12,,3.04,,11.79,,,8.78,,3.55,1.81,30.13,2.81,14.4,10.44,,6.07,1.55,5.56,
2025-11-15,4.59,,2.14,,9.37,,,8.08,,3.03,1.52,29.07,1.89,13.51,8.46,,4.79,1.03,3.5,,7.4,,2.59,,10.58,,,8.43,,3.29,1.66,29.6,2.35,13.96,9.46,,5.43,1.29,4.54,,10.21,,3.03,,11.79,,,8.78,,3.55,1.81,30.13,2.82,14.4,10.46,,6.07,1.55,5.59,
2025-11-17,3.91,,2.12,,9.36,,,8.08,,3.02,1.51,29.08,1.92,13.5,8.49,,4.76,1.03,3.33,,7.15,,2.56,,10.57,,,8.42,,3.29,1.66,29.61,2.35,13.95,9.49,,5.41,1.29,4.47,,10.39,,3.01,,11.78,,,8.77,,3.55,1.8,30.14,2.79,14.4,10.5,,6.06,1.54,5.61,
2025-11-19,3.51,,2.1,,9.35,,,8.07,,3.02,1.51,29.09,1.95,13.5,8.52,,4.74,,3.13,,7.28,,2.54,,10.56,,,8.42,,3.28,1.65,29.62,2.35,13.95,9.53,,5.4,,4.4,,11.04,,2.99,,11.78,,,8.77,,3.55,1.8,30.15,2.76,14.4,10.54,,6.05,,5.68,
2025-11-22,1.37,,2.06,,9.33,,,8.07,,3.01,1.5,29.11,1.96,13.49,8.56,,4.71,1.02,2.91,,7.86,,2.52,,10.55,,,8.41,,3.28,1.64,29.64,2.35,13.94,9.59,,5.37,1.27,4.34,,14.35,,2.98,,11.76,,,8.76,,3.54,1.79,30.17,2.73,14.38,10.61,,6.03,1.53,5.76,
2025-11-25,3.66,,2.02,,9.32,,,8.06,,3.0,1.49,29.12,1.97,13.49,8.61,,4.69,,2.96,,8.38,,2.49,,10.53,,,8.41,,3.27,1.64,29.65,2.33,13.93,9.65,,5.35,,4.33,,13.1,,2.96,,11.74,,,8.75,,3.54,1.78,30.19,2.7,14.37,10.7,,6.01,,5.69,
2025-12-06,5.42,,1.82,,9.25,,,8.02,,2.95,1.46,29.14,1.92,13.45,8.69,,4.61,,3.7,,9.37,,2.41,,10.47,,,8.38,,3.24,1.6,29.72,2.26,13.89,9.91,,5.26,,4.41,,13.32,,3.0,,11.69,,,8.73,,3.54,1.74,30.3,2.6,14.32,11.13,,5.91,,5.12,
2025-12-07,5.4,,1.79,,9.24,,,8.02,,2.95,1.46,29.14,1.91,13.45,8.71,,4.6,0.99,3.73,,8.73,,2.4,,10.46,,,8.38,,3.24,1.6,29.73,2.25,13.88,9.94,,5.25,1.23,4.42,,12.05,,3.01,,11.68,,,8.73,,3.54,1.74,30.32,2.59,14.32,11.17,,5.9,1.48,5.1,
2025-12-08,3.06,,1.77,,9.23,,,8.02,,2.94,1.46,29.14,1.9,13.44,8.73,,4.6,,3.75,,7.49,,2.39,,10.46,,,8.37,,3.24,1.6,29.73,2.24,13.88,9.96,,5.25,,4.42,,11.92,,3.02,,11.68,,,8.73,,3.54,1.74,30.33,2.59,14.31,11.19,,5.89,,5.08,
2025-12-11,3.61,,1.7,,9.21,,,8.01,,2.93,1.45,29.15,1.86,13.43,8.79,,4.59,,3.76,,7.56,,2.37,,10.44,,,8.37,,3.24,1.59,29.75,2.22,13.87,10.03,,5.23,,4.39,,11.51,,3.03,,11.66,,,8.72,,3.54,1.73,30.36,2.58,14.3,11.27,,5.87,,5.02,
2025-12-12,3.29,,1.68,,9.21,,,8.0,,2.93,1.44,29.15,1.85,13.43,8.82,,4.59,0.97,3.74,,7.32,,2.36,,10.43,,,8.36,,3.23,1.58,29.76,2.22,13.86,10.05,,5.22,1.22,4.38,,11.36,,3.04,,11.66,,,8.72,,3.54,1.72,30.37,2.58,14.3,11.28,,5.86,1.47,5.02,
2025-12-13,4.0,,1.66,,9.2,,,8.0,,2.92,1.44,29.16,1.84,13.42,8.85,,4.59,0.97,3.73,,7.67,,2.35,,10.43,,,8.36,,3.23,1.58,29.77,2.21,13.86,10.07,,5.21,1.22,4.38,,11.34,,3.05,,11.65,,,8.72,,3.54,1.72,30.39,2.58,14.29,11.29,,5.84,1.47,5.02,
2025-12-17,2.79,,1.66,,9.18,,,7.99,,2.91,1.43,29.21,1.81,13.41,8.95,,4.59,,3.7,,8.61,,2.32,,10.4,,,8.35,,3.23,1.56,29.82,2.19,13.84,10.14,,5.19,,4.4,,14.42,,2.97,,11.63,,,8.7,,3.54,1.7,30.44,2.57,14.27,11.33,,5.79,,5.1,
2025-12-25,4.14,,1.66,,9.13,,,7.97,,2.88,1.4,29.31,1.78,13.37,9.08,,4.61,0.95,3.34,,8.82,,2.24,,10.34,,,8.32,,3.22,1.53,29.93,2.15,13.8,10.23,,5.14,1.19,4.33,,13.5,,2.82,,11.55,,,8.67,,3.55,1.67,30.55,2.53,14.23,11.37,,5.68,1.43,5.32,
2026-01-10,9.02,,1.58,,9.0,,,7.9,,2.84,1.34,29.54,1.63,13.28,9.21,,4.62,,3.09,,11.83,,2.12,,10.21,,,8.26,,3.21,1.47,30.19,2.08,13.73,10.34,,5.06,,4.02,,14.65,,2.66,,11.42,,,8.62,,3.58,1.6,30.83,2.53,14.19,11.46,,5.5,,4.95,
2026-01-11,8.54,,1.58,,8.99,,,7.89,,2.83,1.34,29.55,1.62,13.28,9.21,,4.62,0.92,3.06,,12.3,,2.12,,10.2,,,8.26,,3.21,1.47,30.2,2.08,13.73,10.34,,5.06,1.15,4.0,,16.05,,2.66,,11.42,,,8.62,,3.58,1.6,30.85,2.54,14.19,11.48,,5.49,1.38,4.93,
2026-01-13,8.42,,1.58,,8.97,,,7.88,,2.83,1.33,29.57,1.63,13.26,9.21,,4.62,,3.0,,11.25,,2.11,,10.18,,,8.25,,3.21,1.46,30.23,2.08,13.72,10.35,,5.05,,3.95,,14.09,,2.64,,11.4,,,8.62,,3.58,1.59,30.89,2.52,14.18,11.49,,5.47,,4.89,
2026-01-15,9.04,,1.57,,8.95,,,7.87,,2.82,1.32,29.6,1.63,13.25,9.22,,4.62,0.91,3.06,,11.04,,2.1,,10.16,,,8.24,,3.21,1.45,30.26,2.07,13.72,10.34,,5.04,1.14,3.91,,13.04,,2.64,,11.37,,,8.61,,3.59,1.58,30.92,2.52,14.18,11.47,,5.45,1.37,4.76,
2026-01-17,8.58,,1.58,,8.95,,,7.85,,2.82,1.32,29.62,1.63,13.24,9.21,,4.62,0.9,3.08,,10.74,,2.1,,10.14,,,8.23,,3.2,1.45,30.29,2.07,13.71,10.34,,5.03,1.13,3.87,,12.89,,2.62,,11.33,,,8.6,,3.59,1.58,30.95,2.52,14.18,11.47,,5.43,1.36,4.66,
2026-01-24,6.1,,1.62,,8.9,,,7.8,,2.79,1.29,29.68,1.62,13.21,9.18,,4.6,,3.18,,10.25,,2.1,,10.06,,,8.19,,3.2,1.42,30.37,2.05,13.69,10.3,,4.98,,3.8,,14.39,,2.57,,11.22,,,8.58,,3.61,1.55,31.07,2.49,14.17,11.42,,5.37,,4.41,
2026-01-25,5.96,,1.62,,8.89,,,7.79,,2.79,1.29,29.69,1.62,13.21,9.17,,4.59,,3.2,,9.73,,2.09,,10.05,,,8.19,,3.2,1.41,30.39,2.05,13.69,10.29,,4.98,,3.79,,13.51,,2.57,,11.2,,,8.58,,3.62,1.54,31.09,2.48,14.18,11.42,,5.36,,4.38,
2026-01-27,5.71,,1.63,,8.87,,,7.78,,2.78,1.28,29.7,1.63,13.2,9.15,,4.58,,3.22,,9.38,,2.09,,10.03,,,8.17,,3.2,1.41,30.41,2.04,13.69,10.28,,4.97,,3.78,,13.06,,2.56,,11.18,,,8.57,,3.62,1.53,31.13,2.44,14.18,11.4,,5.35,,4.35,
2026-01-29,6.65,,1.63,,8.86,,,7.76,,2.77,1.27,29.71,1.64,13.19,9.13,,4.57,,3.26,,9.84,,2.09,,10.0,,,8.16,,3.2,1.4,30.44,2.02,13.69,10.25,,4.96,,3.79,,13.02,,2.55,,11.15,,,8.56,,3.63,1.53,31.16,2.41,14.18,11.37,,5.34,,4.32,
2026-02-06,5.62,,1.64,,8.8,,,7.7,,2.74,1.24,29.76,1.65,13.18,9.06,,4.52,,3.32,,10.54,,2.08,,9.92,,,8.11,,3.2,1.37,30.53,1.98,13.68,10.14,,4.91,,3.81,,15.46,,2.52,,11.04,,,8.52,,3.65,1.49,31.3,2.3,14.18,11.22,,5.3,,4.3,
2026-02-08,5.07,,1.64,,8.79,,,7.68,,2.73,1.23,29.77,1.64,13.17,9.04,,4.5,0.85,3.32,,10.04,,2.08,,9.9,,,8.1,,3.2,1.36,30.55,1.96,13.68,10.11,,4.89,1.08,3.82,,15.0,,2.52,,11.01,,,8.51,,3.66,1.48,31.34,2.29,14.19,11.19,,5.29,1.31,4.32,
2026-02-13,1.23,,1.64,,8.75,,,7.64,,2.72,1.21,29.79,1.6,13.17,8.98,,4.45,0.84,3.31,,7.78,,2.07,,9.85,,,8.06,,3.19,1.34,30.6,1.93,13.68,10.04,,4.86,1.07,3.84,,14.33,,2.51,,10.94,,,8.49,,3.66,1.46,31.42,2.27,14.19,11.1,,5.27,1.3,4.38,
2026-02-14,2.84,,1.64,,8.75,,,7.63,,2.72,1.21,29.79,1.58,13.17,8.97,,4.44,0.84,3.31,,8.29,,2.07,,9.84,,,8.06,,3.19,1.33,30.61,1.93,13.68,10.02,,4.85,1.07,3.85,,13.75,,2.51,,10.92,,,8.48,,3.66,1.46,31.43,2.27,14.19,11.08,,5.26,1.3,4.39,
2026-02-20,5.32,,1.63,,8.72,,,7.58,,2.7,1.18,29.82,1.49,13.17,8.89,,4.37,,3.27,,9.76,,2.07,,9.77,,,8.01,,3.18,1.31,30.66,1.89,13.69,9.9,,4.8,,3.83,,14.2,,2.5,,10.82,,,8.45,,3.66,1.44,31.51,2.28,14.21,10.91,,5.22,,4.39,
2026-03-04,7.2,,1.61,,8.65,,,7.46,,2.67,1.13,29.86,1.42,13.14,8.67,,4.2,,3.21,,10.33,,2.04,,9.64,,,7.93,,3.16,1.26,30.75,1.85,13.68,9.64,,4.68,,3.74,,13.45,,2.47,,10.64,,,8.4,,3.64,1.39,31.65,2.28,14.23,10.61,,5.17,,4.28,
2026-03-05,7.42,,1.61,,8.64,,,7.45,,2.67,1.13,29.86,1.41,13.13,8.65,,4.18,0.79,3.19,,10.51,,2.04,,9.63,,,7.92,,3.16,1.26,30.76,1.85,13.68,9.62,,4.67,1.03,3.74,,13.6,,2.46,,10.62,,,8.39,,3.64,1.38,31.65,2.28,14.23,10.58,,5.17,1.26,4.28,
2026-03-07,8.01,,1.61,,8.63,,,7.43,,2.67,1.12,29.86,1.39,13.12,8.62,,4.14,,3.18,,11.08,,2.03,,9.61,,,7.91,,3.15,1.25,30.76,1.84,13.68,9.57,,4.65,,3.71,,14.14,,2.45,,10.59,,,8.38,,3.64,1.38,31.66,2.29,14.24,10.51,,5.16,,4.24,
2026-03-08,8.14,,1.61,,8.63,,,7.42,,2.67,1.12,29.87,1.38,13.11,8.6,,4.12,,3.17,,11.08,,2.03,,9.6,,,7.9,,3.15,1.25,30.77,1.84,13.68,9.54,,4.64,,3.69,,14.02,,2.44,,10.57,,,8.37,,3.64,1.37,31.66,2.29,14.25,10.48,,5.16,,4.22,
2026-03-09,8.11,,1.61,,8.62,,,7.41,,2.66,1.11,29.87,1.38,13.1,8.58,,4.09,0.78,3.15,,10.92,,2.02,,9.59,,,7.89,,3.15,1.24,30.77,1.84,13.68,9.52,,4.62,1.02,3.68,,13.72,,2.43,,10.55,,,8.37,,3.64,1.37,31.66,2.29,14.25,10.45,,5.15,1.26,4.21,
2026-03-14,6.08,,,,8.6,,,7.36,,2.65,1.09,29.9,1.37,13.05,8.46,,3.96,0.76,3.02,,9.08,,,,9.53,,,7.85,,3.14,1.22,30.78,1.84,13.66,9.38,,4.53,1.01,3.61,,12.08,,,,10.46,,,8.34,,3.64,1.35,31.65,2.32,14.27,10.31,,5.11,1.25,4.19,
2026-03-17,4.26,,1.6,,8.58,,,7.33,,2.64,1.08,29.91,1.36,13.01,8.37,,3.89,,2.93,,8.35,,1.99,,9.49,,,7.82,,3.14,1.21,30.78,1.85,13.65,9.28,,4.48,,3.56,,12.43,,2.38,,10.41,,,8.32,,3.64,1.34,31.64,2.34,14.29,10.2,,5.07,,4.18,
2026-03-18,4.6,,1.6,,8.57,,,7.32,,2.63,1.08,29.91,1.35,13.0,8.33,,3.86,,2.9,,8.64,,1.99,,9.48,,,7.81,,3.14,1.2,30.77,1.85,13.65,9.25,,4.46,,3.55,,12.68,,2.38,,10.39,,,8.31,,3.64,1.33,31.64,2.35,14.29,10.16,,5.06,,4.19,
2026-03-20,3.89,,1.59,,8.56,,,7.3,,2.63,1.07,29.91,1.34,12.97,8.24,,3.8,,2.88,,9.26,,1.98,,9.46,,,7.8,,3.13,1.2,30.77,1.85,13.64,9.19,,4.42,,3.52,,14.62,,2.37,,10.36,,,8.3,,3.64,1.33,31.63,2.37,14.3,10.13,,5.04,,4.17,
2026-03-28,1.22,,1.54,,8.49,,,7.23,,2.6,1.03,29.92,1.28,12.88,7.96,,3.58,0.72,2.66,,8.02,,1.94,,9.36,,,7.72,,3.12,1.16,30.72,1.86,13.58,8.87,,4.25,0.98,3.4,,14.81,,2.35,,10.23,,,8.21,,3.64,1.29,31.52,2.44,14.28,9.77,,4.92,1.24,4.14,
2026-03-29,3.48,,1.53,,8.48,,,7.22,,2.59,1.03,29.92,1.27,12.86,7.92,,3.55,,2.67,,9.12,,1.94,,9.34,,,7.71,,3.11,1.16,30.71,1.86,13.57,8.83,,4.23,,3.4,,14.77,,2.35,,10.21,,,8.2,,3.64,1.29,31.51,2.46,14.28,9.74,,4.91,,4.13,
2026-03-30,3.96,,1.52,,8.47,,,7.21,,2.59,1.02,29.92,1.26,12.84,7.88,,3.53,0.71,2.7,,10.22,,1.93,,9.33,,,7.7,,3.11,1.16,30.7,1.87,13.56,8.79,,4.21,0.97,3.4,,16.48,,2.34,,10.19,,,8.19,,3.64,1.29,31.48,2.47,14.28,9.7,,4.89,1.24,4.11,
2026-04-02,5.11,,1.5,,8.44,,,7.18,,2.59,1.01,29.93,1.24,12.79,7.74,,3.45,,2.8,,10.26,,1.92,,9.29,,,7.67,,3.1,1.14,30.67,1.87,13.53,8.66,,4.14,,3.45,,15.42,,2.34,,10.13,,,8.15,,3.62,1.28,31.41,2.49,14.26,9.59,,4.82,,4.09,
2026-04-03,5.33,,1.5,,8.44,,,7.17,,2.58,1.0,29.92,1.23,12.77,7.69,,3.42,,2.81,,10.65,,1.92,,9.27,,,7.66,,3.1,1.14,30.66,1.87,13.51,8.62,,4.11,,3.46,,15.96,,2.33,,10.11,,,8.14,,3.61,1.27,31.39,2.51,14.26,9.55,,4.8,,4.11,
2026-04-17,6.56,,1.42,,8.34,,-10.63,7.04,,2.6,0.94,29.87,1.26,12.48,6.85,,3.04,,3.17,,11.19,,1.83,,9.09,,8.39,7.5,,3.04,1.08,30.47,1.82,13.34,7.98,,3.73,,3.56,,15.82,,2.24,,9.83,,27.41,7.96,,3.48,1.22,31.07,2.37,14.2,9.1,,4.43,,3.95,
2026-04-19,6.32,,1.41,,8.32,,,7.02,,2.6,0.93,29.85,1.28,12.43,6.73,,2.98,0.64,3.2,,11.64,,1.82,,9.06,,,7.48,,3.03,1.07,30.44,1.81,13.31,7.88,,3.68,0.93,3.58,,16.96,,2.24,,9.8,,,7.94,,3.46,1.21,31.02,2.35,14.19,9.04,,4.37,1.23,3.95,
