Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.82,,9.48,,,8.15,,2.98,1.66,28.7,2.49,13.25,11.8,,5.72,1.16,2.39,,,,3.19,,10.02,,,8.45,,3.36,1.83,29.38,2.94,13.59,12.89,,6.14,1.41,3.26,,,,3.56,,10.55,,,8.75,,3.74,2.0,30.06,3.4,13.93,13.97,,6.56,1.67,4.12,
2025-06-29,,,2.8,,9.51,,,8.15,,3.02,1.66,28.72,2.23,13.3,11.51,,5.7,1.16,2.16,,,,3.16,,10.06,,,8.45,,3.39,1.83,29.39,2.85,13.61,12.56,,6.1,1.41,3.37,,,,3.52,,10.6,,,8.74,,3.76,2.0,30.07,3.46,13.93,13.61,,6.5,1.67,4.58,
2025-07-03,,,2.79,,9.53,,,8.15,,3.04,1.66,28.73,2.09,13.32,11.4,,5.68,1.16,2.14,,,,3.13,,10.08,,,8.44,,3.4,1.83,29.4,2.79,13.62,12.4,,6.08,1.41,3.45,,,,3.48,,10.63,,,8.74,,3.76,2.0,30.07,3.5,13.93,13.41,,6.48,1.67,4.76,
2025-07-12,4.08,,2.74,,9.56,,,8.15,,3.08,1.67,28.73,1.76,13.37,11.08,,5.61,1.16,2.18,,5.62,,3.08,,10.13,,,8.44,,3.42,1.83,29.42,2.67,13.66,12.07,,6.03,1.41,3.7,,7.16,,3.43,,10.7,,,8.74,,3.77,2.0,30.1,3.58,13.94,13.05,,6.44,1.67,5.21,
2025-07-13,,,2.74,,9.56,,,8.15,,3.08,1.67,28.73,1.77,13.37,11.05,,5.61,,2.23,,,,3.08,,10.13,,,8.44,,3.43,1.83,29.42,2.66,13.66,12.03,,6.02,,3.71,,,,3.42,,10.7,,,8.74,,3.77,2.0,30.11,3.55,13.95,13.01,,6.44,,5.19,
2025-07-22,,,2.68,,9.58,,,8.15,,3.11,1.67,28.73,1.84,13.39,10.82,,5.54,,2.69,,,,3.03,,10.18,,,8.44,,3.45,1.83,29.42,2.55,13.69,11.76,,5.98,,3.9,,,,3.38,,10.78,,,8.74,,3.79,2.0,30.1,3.27,13.98,12.69,,6.43,,5.11,
2025-08-23,,,2.44,,9.59,,,8.14,,3.21,1.67,28.62,1.57,13.43,9.62,,5.25,,3.59,,,,2.86,,10.36,,,8.45,,3.54,1.83,29.38,2.23,13.78,10.82,,5.85,,4.5,,,,3.29,,11.14,,,8.75,,3.86,1.99,30.15,2.88,14.13,12.02,,6.45,,5.41,
2025-08-30,,,2.39,,9.58,,,8.14,,3.24,1.66,28.58,1.68,13.43,9.3,,5.19,1.16,3.85,,,,2.83,,10.4,,,8.45,,3.54,1.83,29.37,2.21,13.8,10.65,,5.82,1.39,4.41,,,,3.26,,11.21,,,8.75,,3.85,1.99,30.17,2.74,14.16,12.0,,6.46,1.63,4.98,
2025-09-09,2.72,,2.33,,9.56,,,8.13,,3.24,1.66,28.55,1.7,13.44,9.02,,5.09,1.16,3.83,,6.37,,2.78,,10.44,,,8.44,,3.55,1.82,29.37,2.22,13.83,10.3,,5.77,1.39,4.26,,10.02,,3.23,,11.32,,,8.75,,3.85,1.99,30.18,2.74,14.21,11.59,,6.44,1.62,4.68,
2025-09-10,2.84,,2.33,,9.56,,,8.13,,3.24,1.66,28.54,1.71,13.45,8.98,,5.08,1.16,3.76,,6.41,,2.78,,10.44,,,8.44,,3.55,1.82,29.36,2.23,13.83,10.27,,5.76,1.39,4.27,,9.97,,3.22,,11.33,,,8.75,,3.85,1.99,30.19,2.75,14.21,11.56,,6.43,1.62,4.78,
2025-09-13,3.26,,2.32,,9.55,,,8.13,,3.24,1.66,28.52,1.76,13.46,8.91,,5.06,1.15,3.81,,6.54,,2.77,,10.45,,,8.44,,3.54,1.82,29.36,2.26,13.84,10.18,,5.73,1.39,4.21,,9.82,,3.21,,11.35,,,8.75,,3.85,1.99,30.21,2.75,14.22,11.46,,6.41,1.62,4.61,
2025-09-15,,,2.32,,9.55,,,8.13,,3.23,1.66,28.52,1.78,13.47,8.86,,5.04,1.15,3.75,,,,2.76,,10.46,,,8.44,,3.54,1.82,29.37,2.27,13.85,10.13,,5.72,1.38,4.17,,,,3.2,,11.37,,,8.75,,3.84,1.99,30.22,2.76,14.23,11.4,,6.39,1.62,4.6,
2025-09-16,3.65,,2.32,,9.54,,,8.13,,3.23,1.66,28.52,1.79,13.47,8.83,,5.04,,3.72,,6.66,,2.75,,10.46,,,8.44,,3.54,1.82,29.37,2.28,13.85,10.1,,5.71,,4.17,,9.68,,3.19,,11.38,,,8.75,,3.84,1.99,30.22,2.76,14.23,11.37,,6.38,,4.61,
2025-09-17,,,2.32,,9.54,,,8.12,,3.23,1.66,28.51,1.8,13.48,8.81,,5.03,1.15,3.69,,,,2.75,,10.47,,,8.44,,3.54,1.82,29.37,2.29,13.85,10.08,,5.7,1.38,4.16,,,,3.19,,11.39,,,8.75,,3.84,1.99,30.23,2.77,14.23,11.34,,6.36,1.61,4.63,
2025-09-20,,,2.32,,9.54,,,8.12,,3.22,1.65,28.52,1.84,13.5,8.77,,5.02,,3.58,,,,2.74,,10.48,,,8.44,,3.53,1.82,29.37,2.3,13.87,10.0,,5.67,,4.12,,,,3.17,,11.41,,,8.76,,3.83,1.98,30.23,2.77,14.24,11.24,,6.32,,4.67,
2025-09-23,,,2.32,,9.54,,,8.11,,3.22,1.65,28.53,1.86,13.51,8.74,,5.0,,3.43,,,,2.73,,10.48,,,8.44,,3.52,1.82,29.38,2.32,13.88,9.94,,5.64,,4.09,,,,3.14,,11.43,,,8.76,,3.82,1.98,30.23,2.77,14.24,11.13,,6.28,,4.75,
2025-09-25,4.56,,2.32,,9.54,,,8.11,,3.21,1.65,28.55,1.88,13.52,8.72,,4.98,,3.47,,7.03,,2.72,,10.49,,,8.44,,3.51,1.82,29.39,2.32,13.88,9.9,,5.62,,4.1,,9.51,,3.12,,11.44,,,8.76,,3.81,1.98,30.22,2.76,14.24,11.07,,6.25,,4.74,
2025-10-04,4.88,,2.33,,9.53,,,8.1,,3.17,1.65,28.65,1.95,13.56,8.62,,4.91,,3.66,,7.42,,2.69,,10.51,,,8.44,,3.48,1.81,29.42,2.31,13.91,9.73,,5.53,,4.21,,9.96,,3.06,,11.5,,,8.77,,3.79,1.97,30.2,2.68,14.25,10.83,,6.14,,4.76,
2025-10-08,4.84,,2.33,,9.52,,,8.1,,3.15,1.64,28.69,1.95,13.57,8.57,,4.87,,3.65,,7.6,,2.68,,10.52,,,8.44,,3.46,1.81,29.44,2.31,13.92,9.65,,5.49,,4.24,,10.36,,3.04,,11.52,,,8.77,,3.77,1.97,30.19,2.67,14.26,10.73,,6.1,,4.84,
2025-10-09,4.81,,2.33,,9.51,,,8.1,,3.15,1.64,28.7,1.94,13.58,8.56,,4.86,,3.64,,7.64,,2.68,,10.52,,,8.44,,3.46,1.81,29.44,2.3,13.92,9.64,,5.48,,4.25,,10.47,,3.03,,11.52,,,8.77,,3.77,1.97,30.18,2.66,14.26,10.71,,6.09,,4.86,
2025-10-14,4.92,,2.32,,9.5,,,8.11,,3.12,1.64,28.75,1.94,13.59,8.48,,4.82,,3.67,,7.79,,2.66,,10.52,,,8.44,,3.44,1.8,29.46,2.3,13.93,9.55,,5.43,,4.32,,10.67,,3.01,,11.54,,,8.76,,3.76,1.96,30.17,2.65,14.26,10.63,,6.04,,4.97,
2025-10-15,4.94,,2.32,,9.49,,,8.11,,3.11,1.64,28.76,1.94,13.59,8.46,,4.81,1.13,3.67,,7.81,,2.66,,10.52,,,8.44,,3.43,1.8,29.46,2.3,13.93,9.54,,5.42,1.35,4.33,,10.68,,3.01,,11.55,,,8.76,,3.75,1.96,30.16,2.65,14.27,10.61,,6.03,1.57,4.99,
2025-10-17,,,2.31,,9.48,,,8.11,,3.1,1.63,28.79,1.93,13.6,8.44,,4.79,1.13,3.69,,,,2.65,,10.52,,,8.44,,3.43,1.8,29.47,2.29,13.93,9.51,,5.4,1.35,4.35,,,,3.0,,11.55,,,8.76,,3.75,1.96,30.15,2.65,14.27,10.58,,6.01,1.57,5.02,
2025-10-18,,,2.31,,9.48,,,8.11,,3.1,1.63,28.8,1.94,13.6,8.43,,4.78,1.12,3.71,,,,2.65,,10.52,,,8.44,,3.42,1.79,29.47,2.29,13.93,9.5,,5.39,1.34,4.37,,,,2.99,,11.55,,,8.76,,3.75,1.96,30.15,2.65,14.27,10.56,,6.0,1.56,5.03,
2025-10-25,,,2.29,,9.45,,,8.12,,3.05,1.62,28.87,2.0,13.6,8.36,,4.73,,3.86,,,,2.63,,10.5,,,8.44,,3.39,1.78,29.5,2.33,13.94,9.41,,5.33,,4.52,,,,2.98,,11.56,,,8.75,,3.73,1.95,30.13,2.65,14.27,10.46,,5.93,,5.17,
2025-10-26,,,2.28,,9.44,,,8.12,,3.05,1.62,28.88,2.0,13.6,8.35,,4.73,,3.86,,,,2.63,,10.5,,,8.44,,3.39,1.78,29.51,2.33,13.94,9.4,,5.32,,4.54,,,,2.98,,11.56,,,8.75,,3.73,1.94,30.13,2.66,14.27,10.46,,5.92,,5.21,
2025-10-31,,,2.25,,9.42,,,8.12,,3.02,1.61,28.94,1.97,13.59,8.27,,4.71,,3.85,,,,2.61,,10.49,,,8.43,,3.37,1.77,29.53,2.34,13.93,9.35,,5.28,,4.58,,,,2.97,,11.57,,,8.75,,3.72,1.93,30.12,2.7,14.27,10.44,,5.86,,5.3,
2025-11-08,6.18,,2.19,,9.36,,,8.11,,2.98,1.59,29.02,1.94,13.58,8.18,,4.68,,3.58,,8.39,,2.56,,10.48,,,8.43,,3.34,1.75,29.56,2.35,13.93,9.31,,5.22,,4.61,,10.6,,2.94,,11.59,,,8.74,,3.7,1.91,30.11,2.76,14.28,10.44,,5.76,,5.64,
2025-11-09,6.23,,2.18,,9.35,,,8.11,,2.97,1.59,29.02,1.94,13.58,8.18,,4.68,1.09,3.58,,8.38,,2.56,,10.47,,,8.43,,3.34,1.75,29.57,2.35,13.93,9.31,,5.21,1.3,4.6,,10.54,,2.94,,11.6,,,8.74,,3.7,1.91,30.11,2.77,14.28,10.45,,5.75,1.5,5.63,
2025-11-10,6.25,,2.17,,9.35,,,8.11,,2.97,1.59,29.03,1.94,13.58,8.18,,4.67,1.09,3.56,,8.33,,2.55,,10.47,,,8.43,,3.33,1.75,29.57,2.35,13.93,9.32,,5.21,1.3,4.59,,10.4,,2.94,,11.6,,,8.74,,3.7,1.91,30.12,2.77,14.28,10.46,,5.75,1.5,5.61,
2025-11-14,5.78,,2.13,,9.31,,,8.11,,2.95,1.58,29.06,1.94,13.57,8.2,,4.64,1.09,3.43,,8.0,,2.53,,10.46,,,8.42,,3.32,1.74,29.59,2.36,13.92,9.35,,5.18,1.29,4.52,,10.23,,2.93,,11.61,,,8.73,,3.69,1.9,30.13,2.79,14.28,10.51,,5.72,1.49,5.61,
2025-11-15,5.53,,2.12,,9.3,,,8.11,,2.95,1.58,29.06,1.94,13.57,8.21,,4.63,1.08,3.39,,7.92,,2.53,,10.46,,,8.42,,3.32,1.74,29.6,2.37,13.92,9.36,,5.17,1.29,4.52,,10.31,,2.93,,11.62,,,8.73,,3.69,1.9,30.13,2.8,14.28,10.52,,5.71,1.49,5.65,
2025-11-17,4.92,,2.1,,9.29,,,8.11,,2.94,1.57,29.08,1.94,13.56,8.27,,4.62,1.08,3.27,,7.72,,2.51,,10.45,,,8.42,,3.31,1.73,29.61,2.37,13.92,9.4,,5.16,1.28,4.51,,10.53,,2.93,,11.62,,,8.73,,3.69,1.89,30.14,2.8,14.27,10.54,,5.7,1.48,5.75,
2025-11-19,4.35,,2.08,,9.27,,,8.11,,2.93,1.57,29.09,1.95,13.56,8.34,,4.61,,3.16,,7.55,,2.5,,10.45,,,8.41,,3.31,1.73,29.62,2.36,13.92,9.45,,5.15,,4.53,,10.75,,2.92,,11.62,,,8.72,,3.68,1.89,30.16,2.77,14.27,10.56,,5.68,,5.89,
2025-11-22,3.51,,2.05,,9.24,,,8.1,,2.92,1.56,29.1,1.95,13.56,8.46,,4.59,1.07,2.92,,7.37,,2.48,,10.43,,,8.41,,3.3,1.72,29.64,2.35,13.91,9.53,,5.13,1.27,4.54,,11.24,,2.92,,11.62,,,8.72,,3.68,1.88,30.17,2.75,14.25,10.61,,5.66,1.46,6.16,
2025-11-25,3.97,,2.02,,9.22,,,8.1,,2.9,1.55,29.12,1.95,13.56,8.56,,4.58,,2.88,,7.42,,2.46,,10.42,,,8.4,,3.29,1.71,29.66,2.34,13.89,9.62,,5.11,,4.54,,10.86,,2.9,,11.62,,,8.71,,3.67,1.87,30.2,2.73,14.23,10.67,,5.64,,6.19,
2025-12-06,4.78,,1.92,,9.1,,,8.08,,2.86,1.53,29.16,1.92,13.52,8.88,,4.55,,3.1,,7.3,,2.39,,10.37,,,8.38,,3.25,1.68,29.74,2.31,13.85,9.95,,5.05,,4.56,,9.83,,2.87,,11.63,,,8.67,,3.63,1.83,30.31,2.7,14.17,11.01,,5.54,,6.02,
2025-12-07,4.76,,1.91,,9.08,,,8.08,,2.86,1.52,29.17,1.93,13.52,8.9,,4.55,1.04,3.24,,7.27,,2.39,,10.36,,,8.37,,3.24,1.68,29.75,2.31,13.84,9.98,,5.04,1.23,4.52,,9.78,,2.86,,11.64,,,8.67,,3.62,1.83,30.32,2.69,14.16,11.05,,5.53,1.41,5.81,
2025-12-08,4.73,,1.9,,9.07,,,8.07,,2.86,1.52,29.17,1.93,13.51,8.92,,4.54,,3.36,,7.21,,2.38,,10.36,,,8.37,,3.24,1.67,29.75,2.31,13.83,10.0,,5.03,,4.48,,9.7,,2.86,,11.64,,,8.67,,3.62,1.83,30.34,2.68,14.16,11.09,,5.52,,5.6,
2025-12-11,4.63,,1.88,,9.04,,,8.06,,2.85,1.51,29.18,1.94,13.49,8.96,,4.54,,3.56,,7.1,,2.36,,10.34,,,8.36,,3.23,1.66,29.78,2.3,13.82,10.08,,5.02,,4.38,,9.56,,2.84,,11.64,,,8.67,,3.61,1.82,30.38,2.65,14.14,11.2,,5.5,,5.19,
2025-12-12,4.59,,1.88,,9.02,,,8.06,,2.85,1.51,29.18,1.94,13.48,8.97,,4.54,1.03,3.56,,7.06,,2.36,,10.33,,,8.36,,3.23,1.66,29.79,2.29,13.81,10.11,,5.01,1.21,4.35,,9.54,,2.84,,11.63,,,8.66,,3.61,1.81,30.39,2.64,14.14,11.25,,5.49,1.39,5.13,
2025-12-13,4.65,,1.87,,9.01,,,8.06,,2.85,1.51,29.19,1.95,13.48,8.99,,4.54,1.03,3.55,,7.07,,2.35,,10.32,,,8.36,,3.23,1.66,29.8,2.29,13.8,10.13,,5.01,1.21,4.33,,9.49,,2.84,,11.63,,,8.66,,3.6,1.81,30.41,2.63,14.13,11.27,,5.48,1.39,5.1,
2025-12-17,5.18,,1.84,,8.97,,,8.04,,2.85,1.49,29.22,1.95,13.44,9.06,,4.54,,3.23,,7.39,,2.33,,10.29,,,8.35,,3.22,1.65,29.85,2.27,13.78,10.2,,5.0,,4.26,,9.61,,2.83,,11.6,,,8.65,,3.58,1.8,30.47,2.59,14.12,11.34,,5.45,,5.29,
2025-12-25,5.67,,1.81,,8.9,,,8.01,,2.84,1.46,29.32,1.93,13.4,9.18,,4.54,1.0,3.37,,7.98,,2.29,,10.21,,,8.32,,3.2,1.62,29.95,2.22,13.74,10.28,,4.97,1.18,4.25,,10.29,,2.77,,11.52,,,8.64,,3.56,1.77,30.58,2.51,14.09,11.38,,5.4,1.35,5.13,
2026-01-10,7.38,,1.76,,8.75,,,7.95,,2.81,1.41,29.54,1.88,13.29,9.24,,4.52,,3.57,,9.88,,2.22,,10.04,,,8.28,,3.16,1.56,30.17,2.15,13.67,10.41,,4.92,,4.12,,12.37,,2.67,,11.33,,,8.61,,3.51,1.72,30.81,2.43,14.06,11.59,,5.31,,4.66,
2026-01-11,7.5,,1.76,,8.74,,,7.95,,2.8,1.4,29.55,1.87,13.28,9.24,,4.52,0.95,3.55,,9.95,,2.21,,10.03,,,8.28,,3.16,1.56,30.19,2.15,13.67,10.42,,4.91,1.13,4.09,,12.4,,2.67,,11.32,,,8.61,,3.51,1.72,30.82,2.43,14.06,11.59,,5.31,1.31,4.64,
2026-01-13,7.73,,1.75,,8.73,,,7.94,,2.8,1.39,29.58,1.85,13.26,9.25,,4.52,,3.5,,10.09,,2.2,,10.01,,,8.27,,3.15,1.55,30.21,2.14,13.66,10.42,,4.91,,4.04,,12.44,,2.65,,11.29,,,8.6,,3.51,1.71,30.85,2.43,14.07,11.6,,5.3,,4.57,
2026-01-15,7.92,,1.75,,8.71,,,7.93,,2.8,1.39,29.61,1.83,13.25,9.26,,4.52,0.94,3.45,,10.21,,2.2,,9.99,,,8.26,,3.15,1.55,30.24,2.13,13.66,10.42,,4.9,1.12,3.99,,12.5,,2.64,,11.27,,,8.6,,3.5,1.7,30.88,2.43,14.07,11.58,,5.29,1.3,4.52,
2026-01-17,8.02,,1.75,,8.7,,,7.92,,2.79,1.38,29.63,1.81,13.23,9.26,,4.51,0.94,3.4,,10.28,,2.19,,9.97,,,8.26,,3.15,1.54,30.27,2.12,13.65,10.41,,4.89,1.11,3.94,,12.53,,2.63,,11.24,,,8.59,,3.5,1.7,30.9,2.43,14.07,11.56,,5.28,1.29,4.47,
2026-01-24,7.96,,1.74,,8.64,,,7.89,,2.77,1.35,29.71,1.73,13.2,9.21,,4.49,,3.37,,10.34,,2.17,,9.89,,,8.23,,3.13,1.51,30.35,2.08,13.64,10.35,,4.87,,3.86,,12.73,,2.59,,11.14,,,8.57,,3.48,1.67,30.98,2.42,14.07,11.49,,5.24,,4.34,
2026-01-25,7.96,,1.74,,8.64,,,7.88,,2.77,1.34,29.73,1.73,13.2,9.22,,4.49,,3.36,,10.34,,2.16,,9.88,,,8.22,,3.12,1.5,30.36,2.07,13.64,10.34,,4.86,,3.85,,12.71,,2.59,,11.13,,,8.56,,3.48,1.66,30.99,2.41,14.07,11.46,,5.24,,4.33,
2026-01-27,7.96,,1.74,,8.62,,,7.87,,2.76,1.33,29.75,1.72,13.19,9.25,,4.48,,3.38,,10.33,,2.16,,9.86,,,8.21,,3.12,1.49,30.38,2.05,13.63,10.33,,4.85,,3.84,,12.7,,2.58,,11.1,,,8.56,,3.48,1.65,31.02,2.38,14.07,11.41,,5.23,,4.31,
2026-01-29,8.24,,1.73,,8.6,,,7.86,,2.76,1.33,29.77,1.71,13.18,9.26,,4.47,,3.41,,10.42,,2.15,,9.84,,,8.2,,3.12,1.48,30.4,2.03,13.63,10.31,,4.85,,3.85,,12.6,,2.57,,11.08,,,8.55,,3.47,1.64,31.04,2.36,14.07,11.35,,5.22,,4.29,
2026-02-06,8.47,,1.72,,8.53,,,7.83,,2.73,1.29,29.81,1.64,13.17,9.26,,4.43,,3.38,,10.64,,2.13,,9.74,,,8.16,,3.1,1.44,30.48,1.96,13.63,10.24,,4.81,,3.87,,12.8,,2.54,,10.95,,,8.49,,3.46,1.6,31.16,2.29,14.08,11.21,,5.19,,4.35,
2026-02-08,8.37,,1.72,,8.51,,,7.83,,2.73,1.28,29.82,1.61,13.17,9.25,,4.42,0.87,3.36,,10.59,,2.12,,9.72,,,8.15,,3.09,1.43,30.5,1.94,13.63,10.21,,4.8,1.06,3.88,,12.82,,2.53,,10.92,,,8.48,,3.46,1.59,31.19,2.27,14.09,11.18,,5.18,1.26,4.39,
2026-02-13,7.53,,1.7,,8.46,,,7.8,,2.71,1.25,29.84,1.55,13.16,9.18,,4.38,0.85,3.24,,10.49,,2.11,,9.65,,,8.12,,3.08,1.41,30.54,1.9,13.63,10.16,,4.77,1.05,3.9,,13.45,,2.51,,10.84,,,8.44,,3.46,1.56,31.24,2.25,14.11,11.14,,5.17,1.25,4.56,
2026-02-14,7.52,,1.7,,8.45,,,7.8,,2.71,1.25,29.84,1.54,13.16,9.16,,4.37,0.85,3.23,,10.5,,2.1,,9.64,,,8.11,,3.08,1.4,30.55,1.89,13.63,10.15,,4.76,1.05,3.9,,13.47,,2.5,,10.83,,,8.43,,3.46,1.55,31.26,2.24,14.11,11.13,,5.16,1.25,4.57,
2026-02-20,7.94,,1.68,,8.37,,,7.76,,2.69,1.22,29.83,1.46,13.16,9.06,,4.29,,3.2,,10.7,,2.09,,9.56,,,8.07,,3.07,1.37,30.58,1.84,13.65,10.02,,4.71,,3.85,,13.46,,2.49,,10.74,,,8.39,,3.45,1.52,31.33,2.22,14.14,10.98,,5.12,,4.51,
2026-03-04,7.93,,1.64,,8.23,,,7.65,,2.66,1.15,29.76,1.39,13.14,8.87,,4.03,,3.05,,10.71,,2.05,,9.38,,,7.98,,3.05,1.3,30.61,1.78,13.67,9.77,,4.57,,3.71,,13.49,,2.46,,10.54,,,8.32,,3.44,1.44,31.45,2.17,14.21,10.67,,5.1,,4.38,
2026-03-05,7.89,,1.63,,8.21,,,7.64,,2.66,1.15,29.75,1.39,13.13,8.85,,4.01,0.78,3.04,,10.69,,2.04,,9.37,,,7.98,,3.05,1.29,30.61,1.78,13.68,9.75,,4.55,1.0,3.7,,13.49,,2.45,,10.53,,,8.31,,3.44,1.43,31.46,2.16,14.22,10.65,,5.1,1.22,4.37,
2026-03-07,7.78,,1.62,,8.19,,,7.62,,2.65,1.13,29.74,1.38,13.12,8.8,,3.95,,3.01,,10.66,,2.03,,9.34,,,7.96,,3.05,1.28,30.6,1.77,13.68,9.69,,4.52,,3.67,,13.53,,2.45,,10.5,,,8.31,,3.44,1.42,31.47,2.16,14.24,10.59,,5.09,,4.34,
2026-03-08,7.72,,1.62,,8.17,,,7.61,,2.65,1.13,29.74,1.37,13.12,8.81,,3.93,,2.99,,10.63,,2.03,,9.33,,,7.95,,3.04,1.27,30.6,1.77,13.68,9.67,,4.5,,3.66,,13.54,,2.44,,10.49,,,8.3,,3.43,1.42,31.47,2.16,14.25,10.53,,5.08,,4.32,
2026-03-09,7.66,,1.62,,8.16,,,7.6,,2.65,1.12,29.73,1.38,13.12,8.81,,3.9,0.77,2.97,,10.6,,2.03,,9.32,,,7.95,,3.04,1.27,30.6,1.77,13.68,9.64,,4.48,0.99,3.64,,13.53,,2.43,,10.47,,,8.29,,3.43,1.41,31.46,2.17,14.25,10.47,,5.07,1.22,4.31,
2026-03-14,7.2,,,,8.09,,,7.54,,2.64,1.09,29.7,1.4,13.08,8.79,,3.75,0.75,2.91,,10.39,,,,9.25,,,7.9,,3.03,1.24,30.56,1.8,13.69,9.49,,4.38,0.98,3.54,,13.57,,,,10.4,,,8.26,,3.41,1.38,31.42,2.21,14.3,10.18,,5.0,1.21,4.16,
2026-03-17,6.97,,1.58,,8.05,,,7.5,,2.63,1.08,29.7,1.39,13.05,8.76,,3.66,,2.83,,10.28,,1.99,,9.2,,,7.87,,3.02,1.22,30.54,1.82,13.69,9.39,,4.31,,3.48,,13.59,,2.39,,10.36,,,8.24,,3.4,1.36,31.37,2.25,14.33,10.02,,4.95,,4.13,
2026-03-18,6.96,,1.58,,8.03,,,7.48,,2.63,1.07,29.7,1.38,13.03,8.73,,3.63,,2.78,,10.27,,1.98,,9.18,,,7.86,,3.02,1.21,30.53,1.82,13.69,9.35,,4.28,,3.46,,13.58,,2.39,,10.34,,,8.24,,3.4,1.35,31.36,2.26,14.34,9.98,,4.94,,4.13,
2026-03-20,6.93,,1.57,,7.99,,,7.45,,2.63,1.06,29.7,1.37,13.01,8.65,,3.56,,2.74,,10.27,,1.97,,9.15,,,7.84,,3.01,1.2,30.51,1.83,13.68,9.27,,4.23,,3.43,,13.61,,2.37,,10.31,,,8.22,,3.39,1.34,31.33,2.29,14.35,9.88,,4.9,,4.12,
2026-03-28,6.4,,1.54,,7.84,,,7.32,,2.62,1.01,29.69,1.24,12.89,8.38,,3.32,0.7,2.53,,10.28,,1.93,,9.01,,,7.75,,2.98,1.15,30.45,1.87,13.65,8.95,,4.03,0.95,3.32,,14.17,,2.31,,10.18,,,8.18,,3.34,1.29,31.21,2.5,14.41,9.52,,4.74,1.2,4.11,
2026-03-29,6.28,,1.54,,7.82,,,7.31,,2.62,1.01,29.69,1.22,12.87,8.34,,3.3,,2.56,,10.28,,1.92,,9.0,,,7.74,,2.98,1.15,30.44,1.88,13.65,8.91,,4.01,,3.32,,14.28,,2.3,,10.17,,,8.18,,3.34,1.29,31.2,2.54,14.42,9.47,,4.71,,4.08,
2026-03-30,6.46,,1.53,,7.8,,,7.29,,2.62,1.0,29.68,1.21,12.86,8.29,,3.28,0.69,2.6,,10.37,,1.91,,8.98,,,7.73,,2.98,1.14,30.43,1.88,13.64,8.86,,3.98,0.95,3.33,,14.27,,2.29,,10.15,,,8.17,,3.33,1.28,31.18,2.54,14.43,9.43,,4.67,1.2,4.05,
2026-04-02,6.94,,1.52,,7.74,,,7.24,,2.62,0.98,29.67,1.17,12.8,8.13,,3.22,,2.67,,10.6,,1.9,,8.92,,,7.69,,2.97,1.12,30.4,1.86,13.62,8.72,,3.89,,3.36,,14.26,,2.27,,10.11,,,8.15,,3.31,1.26,31.14,2.56,14.45,9.32,,4.57,,4.06,
2026-04-03,7.07,,1.52,,7.71,,,7.22,,2.62,0.97,29.67,1.18,12.77,8.07,,3.2,,2.67,,10.65,,1.89,,8.91,,,7.68,,2.96,1.12,30.4,1.86,13.62,8.68,,3.86,,3.37,,14.24,,2.26,,10.1,,,8.14,,3.31,1.26,31.12,2.54,14.46,9.28,,4.53,,4.08,
2026-04-17,7.53,,1.44,,7.37,,-20.21,6.95,,2.6,0.88,29.57,1.23,12.44,7.1,,2.86,,2.87,,11.15,,1.8,,8.66,,7.5,7.5,,2.91,1.03,30.27,1.8,13.51,8.0,,3.48,,3.45,,14.77,,2.16,,9.94,,35.21,8.05,,3.22,1.18,30.96,2.36,14.58,8.9,,4.09,,4.02,
2026-04-19,7.4,,1.42,,7.32,,,6.91,,2.59,0.87,29.56,1.22,12.38,6.93,,2.81,0.61,2.9,,11.22,,1.78,,8.62,,,7.47,,2.9,1.02,30.25,1.79,13.49,7.9,,3.42,0.9,3.47,,15.03,,2.14,,9.92,,,8.04,,3.2,1.17,30.94,2.36,14.6,8.87,,4.03,1.18,4.04,
