Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2022-08-26,4.718319573351497,5.96499220799211,2.9685621203151205,35.950693454316486,,13.188652572922303,,26.747015692567444,,,5.034248485971147,6.1554560354867185,3.271625280611322,36.3259362021898,,13.490575994826207,,27.311496700276365,,,5.350177398590797,6.345919862981328,3.574688440907523,36.70117895006312,,13.792499416730111,,27.87597770798529,,
2022-08-30,4.705319760971183,5.960578250137076,2.973978769730097,35.94534071842672,,13.139720006590473,,26.78036378531144,,,5.025518098018527,6.156937520752838,3.278381076289764,36.32743328433349,,13.446343015786852,,27.35239029378657,,,5.345716435065871,6.353296791368601,3.5827833828494313,36.709525850240254,,13.752966024983232,,27.924416802261703,,
2022-09-02,4.696529753802738,5.9572897016994535,2.9758147499089267,35.939483425506765,,13.102689959770043,,26.808835653637402,,,5.018255755969616,6.15870625708744,3.283764113893521,36.32818138975445,,13.414087841698072,,27.38510640079477,,,5.339981758136494,6.360122812475426,3.5917134778781152,36.71687935400213,,13.725485723626102,,27.96137714795213,,
2022-09-03,4.694268038938841,5.956852231108297,2.9768640195016927,35.93749886962828,,13.089938146949343,,26.817567722446693,,,5.015444203784332,6.159440950779493,3.2852938217441086,36.32781570104704,,13.40368098155848,,27.395865452642838,,,5.3366203686298235,6.36202967045069,3.5937236239865245,36.71813253246579,,13.717423816167617,,27.97416318283898,,
2022-09-08,4.681847542986368,5.956152647468658,2.9775108897146083,35.92031930572821,,13.031835834122187,,26.867598526379926,,,5.0013286763820535,6.164557813374845,3.2927839780847914,36.323163475784895,,13.350947867102638,,27.447465654709053,,,5.32080980977774,6.3729629792810325,3.608057066454974,36.72600764584157,,13.67005990008309,,28.02733278303818,,
2022-09-13,4.667534492342935,5.954029159175787,2.975820507215578,35.90350104111051,,12.98138619972365,,26.91751260522746,,,4.98655370072822,6.169695844372097,3.298311619381142,36.3206415677,,13.294780586550289,,27.49951751985903,,,5.305572909113505,6.385362529568407,3.6208027315467057,36.73778209428949,,13.608174973376927,,28.08152243449061,,
2022-09-19,4.652304628428494,5.949799928316844,2.985823949254745,35.89818492002611,,12.91517040092348,,26.97254984870639,,,4.967933875399144,6.1751259511153185,3.307878235648077,36.32497529255809,,13.225610772052116,,27.557546045295506,,,5.283563122369794,6.400451973913793,3.629932522041409,36.751765665090076,,13.536051143180753,,28.142542241884623,,
2022-09-20,4.649681942925465,5.949614081245139,2.987225730165365,35.89796258532397,,12.904525638816885,,26.982313499914873,,,4.9648081050194826,6.176304718327344,3.309443971257966,36.325820295799375,,13.21445755974297,,27.566984373601517,,,5.279934267113499,6.40299535540955,3.6316622123505664,36.75367800627479,,13.524389480669056,,28.15165524728816,,
2022-09-21,4.6469643365118385,5.949502976623579,2.9889241414108114,35.89744006774937,,12.89343671441715,,26.99222928645679,,,4.96160982998784,6.17741907310057,3.3113096742640056,36.32659052173154,,13.203483518574938,,27.576601768995356,,,5.276255323463842,6.405335169577561,3.6336952071171997,36.7557409757137,,13.513530322732725,,28.160974251533922,,
2022-09-22,4.643955858507242,5.948658441991355,2.9905232093244485,35.89670702578242,,12.880792263125858,,27.0020349629077,,,4.958608183937187,6.178257727076531,3.313367701196076,36.32697117506119,,13.192131858454731,,27.58652369253733,,,5.273260509367131,6.407857012161706,3.636212193067703,36.75723532433996,,13.503471453783602,,28.171012422166957,,
2022-09-24,4.638147628806918,5.947264824691872,2.9951411072945056,35.89612091265661,,12.855244479043426,,27.020555897381506,,,4.951792559533674,6.179886902331515,3.317557080034116,36.32869391540246,,13.169286863989191,,27.606177128583383,,,5.265437490260429,6.41250897997116,3.639973052773727,36.76126691814831,,13.483329248934956,,28.19179835978526,,
2022-10-11,4.581591532586696,5.937785564831525,3.046409234559945,35.92502292530493,,12.651483166776742,,27.162837870458983,,,4.890567029842577,6.1956284506006964,3.3416413770620275,36.35718673488494,,12.978344545227808,,27.781360107914672,,,5.199542527098457,6.4534713363698675,3.63687351956411,36.78935054446496,,13.305205923678873,,28.399882345370358,,
2022-10-12,4.577681486849503,5.937346052575534,3.049640225860981,35.927373078158794,,12.639692308129824,,27.17042252794495,,,4.886712401752609,6.196587834852927,3.342920415491619,36.35926937057219,,12.96630846265909,,27.79144125193772,,,5.195743316655714,6.455829617130321,3.6362006051222564,36.791165662985584,,13.292924617188357,,28.412459975930492,,
2022-10-13,4.574010533170365,5.937642440052988,3.053981142368052,35.93039506039264,,12.627965254100873,,27.179233716714606,,,4.8827303669717725,6.197608717343097,3.3437487166228177,36.36141525597505,,12.95380512865675,,27.8011330111601,,,5.19145020077318,6.457574994633204,3.6335162908775835,36.79243545155746,,13.279645003212629,,28.423032305605595,,
2022-10-16,4.563343300816425,5.938780562029522,3.067854868675186,35.93902050040844,,12.593855370413657,,27.208392982386925,,,4.870776211840004,6.2008906834453965,3.346966786195318,36.367925143831314,,12.916201912181426,,27.82930957815767,,,5.178209122863585,6.463000804861271,3.6260787037154496,36.79682978725419,,13.238548453949198,,28.45022617392841,,
2022-10-20,4.551614196451498,5.939476573583118,3.084719322458585,35.952204414392966,,12.544715572359907,,27.248982715822144,,,4.854277108747769,6.2046731948234335,3.3496024610047486,36.37758249376859,,12.86468293556534,,27.86955176256793,,,5.15694002104404,6.469869816063747,3.614485599550912,36.80296057314422,,13.18465029877077,,28.490120809313712,,
2022-10-24,4.539486807409162,5.939696360266755,3.1015794491833604,35.96377799636613,,12.495541635106655,,27.29171783114604,,,4.838311636268138,6.208634696902982,3.3512666604018775,36.38767459400126,,12.812398832927608,,27.91051674585511,,,5.1371364651271145,6.477573033539211,3.6009538716203946,36.81157119163639,,13.129256030748559,,28.529315660564176,,
2022-11-01,4.512320096594642,5.944002727149225,3.125235902885082,35.99050854895615,,12.398416859314604,,27.385361168104446,,,4.806327173976296,6.216966346671757,3.3525194880329927,36.41053322197283,,12.709149629246602,,27.988693020695056,,,5.100334251357951,6.489929966194291,3.579803073180904,36.8305578949895,,13.0198823991786,,28.592024873285666,,
2022-11-05,4.49724353687511,5.946100343392575,3.1353942708394062,36.00327764425544,-2.347587168033631,12.34912268297441,0.005317506675475356,27.43631894229086,,,4.790421108137711,6.221880841487845,3.3529097822675364,36.42327492360759,0.8279467186848726,12.656742820178623,1.7385859923470839,28.03104773793906,,,5.083598679400312,6.497661339583114,3.570425293695667,36.843272202959746,4.003480605403375,12.964362957382836,3.4718544780186917,28.625776533587256,,
2022-11-09,4.484888283940492,5.948878599766255,3.1397900808701076,36.01888205289819,,12.300831473947994,,27.486000844820445,,,4.7745601443926065,6.226019893303638,3.351933618251527,36.43648159451408,,12.604657020813697,,28.073946149840495,,,5.06423200484472,6.50316118684102,3.5640771556329462,36.854081136129956,,12.9084825676794,,28.661891454860545,,
2022-11-16,4.462117255841107,5.951830245367243,3.1429909468623762,36.040111588723384,,12.214442749367853,,27.569411921123514,,,4.7459175198016945,6.234839684311537,3.3496648050392404,36.45782792614496,,12.511839524049071,,28.151854242910062,,,5.0297177837622815,6.517849123255831,3.556338663216104,36.87554426356653,,12.809236298730287,,28.73429656469661,,
2022-11-19,4.452734293123555,5.951854195011565,3.1476944802519724,36.04674863709156,,12.17707450254736,,27.60749056855906,,,4.733340354092238,6.238668671906375,3.3494078438942956,36.46500622660322,,12.4705242166516,,28.18799459738982,,,5.013946415060922,6.525483148801185,3.5511212075366188,36.883263816114884,,12.763973930755846,,28.76849862622058,,
2022-11-20,4.449706278955228,5.951666662194798,3.1496564087927794,36.04838365331706,,12.16447191595604,,27.62017616712785,,,4.729219937970462,6.23991202515157,3.3491005959953677,36.46698177325877,,12.4565648798146,,28.199865986262022,,,5.008733596985696,6.528157388108342,3.548544783197956,36.88557989320048,,12.748657843673158,,28.7795558053962,,
2022-11-21,4.446876138914008,5.951721579583244,3.1513509606884127,36.05386651324656,-1.9570947246814587,12.152014041077281,-0.09493088230154295,27.632589096209575,,,4.725118568235127,6.241359578777604,3.348672147146772,36.469350598830104,0.9669549871314066,12.442396921507406,1.7533052174924952,28.211654066497754,,,5.003360997556245,6.530997577971963,3.5459933336051317,36.88483468441365,3.891004698944272,12.732779801937532,3.6015413172865336,28.790719036785934,,
2022-11-24,4.438308653824112,5.952653691829095,3.1550183336610313,36.0680204936792,,12.114507705430528,,27.66793201809168,,,4.7125651258916275,6.246181602755529,3.348071929901699,36.47710003037737,,12.400121994803111,,28.247117403126342,,,4.986821597959143,6.539709513681964,3.541125526142367,36.88617956707555,,12.685736284175695,,28.82630278816101,,
2022-11-26,4.4326838914939275,5.9526607463193955,3.156798490754651,36.0748627850482,,12.089133386016194,,27.691780052149927,,,4.704605859158843,6.249386016855823,3.3474218533495788,36.48227127806462,,12.37194288516956,,28.271875188960088,,,4.976527826823758,6.54611128739225,3.5380452159445066,36.88967977108105,,12.654752384322926,,28.85197032577025,,
2022-11-30,4.422031599116719,5.953008599035129,3.156664955292765,36.081125526895185,,12.035407219091656,,27.737033031844216,,,4.68926530141004,6.256038010548129,3.3450574780758116,36.48975749966903,,12.315066634751922,,28.319107724072985,,,4.956499003703361,6.559067422061128,3.533450000858858,36.89838947244289,,12.59472605041219,,28.90118241630175,,
2022-12-05,4.408134225524725,5.951066026412442,3.1596743143243726,36.08197589874165,,11.97440521405401,,27.78957108960678,,,4.669478565113119,6.264294480845139,3.343904951891748,36.49751344970022,,12.24741450376496,,28.376510001385235,,,4.930822904701513,6.577522935277837,3.5281355894591226,36.9130510006588,,12.52042379347591,,28.963448913163692,,
2022-12-14,4.3887365149381425,5.952114368632691,3.159603787270436,36.06321898956997,,11.858509797612376,,27.883954930674022,,,4.635772207840158,6.279761572713159,3.3420742244286,36.49923824130314,,12.124216965204916,,28.477515765750745,,,4.882807900742172,6.607408776793627,3.5245446615867633,36.93525749303631,,12.389924132797457,,29.071076600827467,,
2022-12-17,4.381372139035134,5.952045996447558,3.162120460704928,36.04230022722415,,11.818050757029793,,27.91579589146547,,,4.624905128611203,6.284701155282392,3.3442584879348876,36.49670523726075,,12.083468963135752,,28.50967188647476,,,4.868438118187272,6.617356314117226,3.5263965151648473,36.951110247297336,,12.348887169241713,,29.103547881484044,,
2022-12-18,4.378830284076949,5.954539968419891,3.163430673170338,36.034966379861736,,11.805621002502233,,27.928504241303575,,,4.621474967678312,6.287151624532647,3.3460804295637954,36.494656129949654,,12.070450355423503,,28.52057036616134,,,4.864119651279674,6.619763280645402,3.528730185957253,36.95434588003758,,12.335279708344773,,29.112636491019106,,
2023-01-11,4.325744693562552,6.003113708969267,3.2172574439491077,35.793315988085986,,11.503478708998644,,28.209370820261416,,,4.549340023456248,6.361368321365073,3.417686927795205,36.26169576329496,,11.773003739644126,,28.755645019858424,,,4.772935353349945,6.719622933760879,3.618116411641302,36.73007553850394,,12.042528770289609,,29.30191921945543,,
2023-01-12,4.323479550639837,6.004514221180149,3.218828949114156,35.77728590753064,,11.489390264955228,,28.222504500331997,,,4.546604688471547,6.364538689469233,3.421595958482524,36.24930713690358,,11.760611618286337,,28.765145804627096,,,4.769729826303258,6.7245631577583165,3.6243629678508924,36.72132836627652,,12.031832971617447,,29.307787108922195,,
2023-01-14,4.317556761382942,6.012416168636497,3.2234391566672813,35.755680636500834,,11.460798541890343,,28.24763356089842,,,4.54093871163204,6.372345939845363,3.4316282280360473,36.224529021616085,,11.73465095328858,,28.782439607449373,,,4.764320661881138,6.732275711054228,3.6398172994048137,36.69337740673134,,12.008503364686817,,29.317245654000324,,
2023-01-18,4.308922588029582,6.025968684697812,3.2379253416188547,35.71681190651478,,11.403323990943603,,28.294456762488917,,,4.528655351150206,6.387131938390375,3.4554023148001205,36.18470533524632,,11.683415768934163,,28.813736161303556,,,4.74838811427083,6.748295192082939,3.6728792879813863,36.65259876397786,,11.963507546924724,,29.33301556011819,,
2023-01-21,4.3009098325713015,6.036362501159752,3.251207308307712,35.6913002847442,,11.356269153037903,,28.327031220148125,,,4.520182259798189,6.39925047003596,3.4755815648112245,36.15194859838829,,11.644307973723201,,28.837263672621678,,,4.739454687025078,6.762138438912167,3.6999558213147368,36.612596912032366,,11.932346794408499,,29.34749612509523,,
2023-01-22,4.297822644265085,6.0401574295788025,3.2551922032247225,35.677350406648614,,11.341761943843352,,28.33590940089703,,,4.517553133197221,6.403496558652623,3.4824295621856205,36.13912859291482,,11.631263617109392,,28.845625536374804,,,4.737283622129356,6.766835687726442,3.7096669211465185,36.60090677918103,,11.92076529037543,,29.355341671852575,,
2023-01-23,4.295106441705224,6.044089039389887,3.2641175450059734,35.66387829107347,,11.326024816333712,,28.34563397826086,,,4.515369475714139,6.407672943315361,3.4901588424534564,36.12713118597276,,11.617764613128838,,28.854480944123512,,,4.735632509723054,6.771256847240833,3.7162001399009394,36.59038408087205,,11.909504409923963,,29.363327909986165,,
2023-01-27,4.283716183738894,6.053505388580657,3.3042185063848524,35.612817015484204,,11.26586486251474,,28.383478403161632,,,4.506181081599025,6.421742759041341,3.5228906681764727,36.08052131579298,,11.564693164668567,,28.888148066111498,,,4.728645979459156,6.789980129502024,3.7415628299680925,36.54822561610175,,11.863521466822395,,29.39281772906136,,
2023-02-05,4.252128561409418,6.075299541339929,3.3856591799304003,35.47156992384638,,11.134977383970824,,28.46439077076895,,,4.485929038998447,6.4583512772612375,3.5964728757018083,35.9733010082557,,11.447137671972696,,28.959948680556874,,,4.719729516587474,6.841403013182545,3.807286571473216,36.475032092665025,,11.759297959974568,,29.4555065903448,,
2023-02-08,4.242508989659248,6.087055744315826,3.4144212880946005,35.42184403973817,,11.095764503128343,,28.48296632662024,,,4.47981150521788,6.473057972858689,3.623537483198401,35.923170986476265,,11.409677578598671,,28.98289202098382,,,4.717114020776511,6.85906020140155,3.8326536783022016,36.42449793321436,,11.723590654069001,,29.482817715347398,,
2023-02-15,4.222615629842292,6.107391436946448,3.4745077965563795,35.26807443878946,,11.013286489891378,,28.502565225679295,,,4.465690713998701,6.508773512910951,3.6863041872850957,35.79582421731361,,11.32481370051242,,29.026908648678962,,,4.70876579815511,6.910155588875454,3.898100578013812,36.32357399583776,,11.636340911133464,,29.55125207167863,,
2023-02-18,4.218006010015287,6.126714811771867,3.502071046498708,35.190463782848155,,10.983241037096432,,28.505643474224552,,,4.460709434928789,6.528544066566604,3.715694190376705,35.73469117931326,,11.29060557119149,,29.038433192971663,,,4.70341285984229,6.93037332136134,3.9293173342547028,36.27891857577837,,11.597970105286546,,29.571222911718774,,
2023-03-05,4.166409010639009,6.235194319090312,3.6214611574656024,34.75067776985828,,10.840659439414715,,28.48606786513215,,,4.4332849122798414,6.637046532580563,3.8627672545404104,35.448205056630194,,11.120318903249988,,29.071330186532474,,,4.700160813920673,7.0388987460708154,4.104073351615218,36.14573234340211,,11.39997836708526,,29.6565925079328,,
2023-03-07,4.156086094538486,6.2497273974930465,3.633724829396745,34.68310557482993,,10.822748152318479,,28.470854487289166,,,4.429861416861959,6.652325880404137,3.8837630218247607,35.41036980172374,,11.097172108890184,,29.073836086484654,,,4.703636739185432,7.054924363315229,4.1338012142527765,36.13763402861755,,11.371596065461892,,29.676817685680145,,
