Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2021-05-19,,,,,4.643667807543794,,,6.234142368593369,,3.5638921473867198,41.92424400767457,,7.746276120028132,1.4306893709385478,,26.36053140829628,,,,,,,,4.860439154884107,,,6.450767148153287,,3.7463618097066886,42.73298623782042,,7.915091174437262,1.5352945835147858,,26.90919597822602,,,,,,,,5.077210502224419,,,6.667391927713205,,3.9288314720266575,43.54172846796627,,8.083906228846391,1.6398997960910235,,27.45786054815576,,,
2021-05-21,,,,,4.641131321649042,,,6.233409618609266,,3.561199733162617,41.89466993556387,,7.744454550954259,,,26.368017299784235,,,,,,,,4.8555046440717575,,,6.451205476515512,,3.746019707303236,42.705249516097574,,7.915743099485802,,,26.922037991320302,,,,,,,,5.069877966494474,,,6.669001334421758,,3.930839681443855,43.51582909663128,,8.087031648017344,,,27.47605868285637,,,
2021-05-23,,,,,4.63754600322407,,,6.233490721092291,,3.5584349353482003,41.867012853837636,,7.742154830525616,,,26.375218121997378,,,,,,,,4.850277394774138,,,6.450930529493346,,3.74541214080081,42.67781077010426,,7.916317777917656,,,26.93427328239063,,,,,,,,5.063008786324205,,,6.6683703378944,,3.93238934625342,43.48860868637088,,8.090480725309696,,,27.49332844278388,,,
2021-06-01,,,,,4.617512384298515,,,6.234624365232272,,3.546736532223754,41.73764843530564,,7.730201145392349,,,26.41355008267429,,,,,,,,4.827852014914065,,,6.451600153047629,,3.742219369339765,42.55493702020817,,7.92034936444044,,,26.98984796212057,,,,,,,,5.038191645529613,,,6.668575940862986,,3.937702206455776,43.37222560511071,,8.110497583488533,,,27.566145841566854,,,
2021-06-04,,,,,4.612977625207514,,,6.233415651189353,,3.542513669109093,41.699250636917334,,7.7264754923096906,,,26.427936194665552,,,,,,,,4.822192250606706,,,6.4519163549927425,,3.7402872663935334,42.512176365076684,,7.922129902698456,,,27.00721941088072,,,,,,,,5.0314068760058985,,,6.670417058796133,,3.9380608636779737,43.325102093236026,,8.117784313087222,,,27.586502627095882,,,
2021-06-17,,,,,4.586326405495333,,,6.226425046067264,,3.52259425107702,41.50851242575938,,7.704850012226296,1.4193594214983944,,26.476356371180977,,,,,,,,4.795023684184086,,,6.45154419894108,,3.7314297542902928,42.31958636680842,,7.936316478089663,1.5373951936073134,,27.076816696758403,,,,,,,,5.003720962872839,,,6.676663351814895,,3.9402652575035653,43.130660307857475,,8.16778294395303,1.655430965716232,,27.677277022335833,,,
2021-06-20,,,,,4.579462141455519,,,6.224862246517349,,3.5170501714407707,41.46814093352998,,7.698385611092329,,,26.486473919334507,,,,,,,,4.789576114900031,,,6.452060158380382,,3.7291810788421245,42.27508975137141,,7.940295036937576,,,27.09238514096663,,,,,,,,4.999690088344543,,,6.6792580702434154,,3.9413119862434787,43.08203856921284,,8.182204462782824,,,27.69829636259875,,,
2021-06-21,,,,,4.577567215736438,,,6.2246888306405435,,3.515001189473306,41.45409380141747,,7.69674627014428,,,26.489974156749685,,,,,,,,4.787931846398859,,,6.452536589652853,,3.728496789310555,42.26017000552929,,7.942728860083801,,,27.097820116946785,,,,,,,,4.998296477061279,,,6.6803843486651635,,3.941992389147804,43.066246209641115,,8.188711450023323,,,27.70566607714389,,,
2021-06-27,,,,,4.568200667770931,,,6.222144659666938,,3.503789005497099,41.3762462876201,,7.690289905750112,,,26.512390742358665,,,1.1439802554501939,,,,,4.77846589635021,,,6.4552275373845465,,3.724019390718923,42.17258698016709,,7.957171498999495,,,27.131479866327396,,,1.4791671318262862,,,,,4.988731124929489,,,6.688310415102154,,3.9442497759407473,42.96892767271409,,8.224053092248877,,,27.750568990296127,,,1.8143540082023786
2021-07-02,,,,,4.556995769047005,,,6.21752624327928,,3.4946358181759036,41.30757944679907,,7.6890401220018845,,,26.534025754448155,,,,,,,,4.769448687531751,,,6.455834786311626,,3.721517189650018,42.10467917715225,,7.97446363637521,,,27.15876618830381,,,,,,,,4.981901606016498,,,6.694143329343973,,3.948398561124132,42.90177890750543,,8.259887150748536,,,27.78350662215947,,,
2021-07-03,,,,,4.554583263374772,,,6.21635862084193,,3.4926987308690483,41.294420666117595,,7.688158720422504,,,26.538781556187235,,,,,,,,4.767656768567787,,,6.455861753727032,,3.72091716551409,42.09103568499407,,7.978037716497324,,,27.163566108523803,,,,,,,,4.980730273760803,,,6.6953648866121345,,3.9491356001591313,42.88765070387054,,8.267916712572145,,,27.788350660860367,,,
2021-07-08,,,,,4.5423713175382545,,,6.212821577227834,,3.482259460762158,41.23097938342475,,7.686523633741607,,,26.5572735684814,,,,,,,,4.758723320277673,,,6.454762279957674,,3.7176972752988258,42.02213811771329,,8.001458625846572,,,27.185173779089656,,,,,,,,4.975075323017091,,,6.696702982687512,,3.9531350898354933,42.813296852001834,,8.316393617951537,,,27.813073989697912,,,
2021-07-09,,,,,4.539586419752486,,,6.212042264561834,,3.4805192455742135,41.220509826871684,,7.688440874351987,,,26.56049649880118,,,,,,,,4.756913774137913,,,6.454720545431392,,3.716967308312185,42.00730518525205,,8.008129225637605,,,27.189037009854,,,,,,,,4.97424112852334,,,6.69739882630095,,3.9534153710501565,42.79410054363241,,8.327817576923222,,,27.817577520906823,,,
2021-07-14,,,,,4.537610654809032,,,6.20786041479991,,3.4740944450715774,41.15956562149271,,7.70477475177735,1.4049702382606153,,26.57500991883387,,,,,,,,4.752022042497238,,,6.453821153064735,,3.7133761786165516,41.925533525036926,,8.05182623967428,1.5396257642960764,,27.20261469430179,,,,,,,,4.966433430185444,,,6.6997818913295575,,3.9526579121615257,42.691501428581134,,8.39887772757121,1.6742812903315376,,27.830219469769713,,,
2021-08-22,,,,,4.506128085113429,,,6.151935359680228,,3.41131927332,40.58982011354782,,7.88462884916557,,,26.628884556555803,,,,,,,,4.729892254105571,,,6.433761966514609,,3.6828641933055795,41.24752610526736,,8.52883229126869,,,27.275259887134467,,,,,,,,4.953656423097712,,,6.715588573348989,,3.9544091132911587,41.90523209698691,,9.173035733371812,,,27.92163521771313,,,
2021-08-23,,,,,4.50586499710147,,,6.15021163576866,,3.4099706862469352,40.57279751344942,,7.893504803258628,,,26.62896747971828,,,,,,,,4.729784188906756,,,6.432815995174096,,3.682024893035988,41.22866220418629,,8.5459056555859,,,27.276393348677423,,,,,,,,4.953703380712041,,,6.715420354579532,,3.9540790998250404,41.884526894923155,,9.198306507913173,,,27.92381921763657,,,
2021-08-25,,,,,4.506592355122193,,,6.146138485440767,,3.405880166292616,40.53798605293309,,7.915161321335379,,,26.629068305349662,,,,,,,,4.7303848408365035,,,6.430148344458002,,3.6797873750986603,41.187013307825914,,8.582946725412931,,,27.27923351225173,,,,,,,,4.954177326550814,,,6.714158203475237,,3.9536945839047046,41.836040562718736,,9.250732129490483,,,27.92939871915379,,,
2021-09-04,,,,,4.510356545024442,,,6.120734908494726,,3.383520101579481,40.34637043396971,,8.036253530668052,,,26.61268563852645,,,,,,,,4.735340001177961,,,6.413017837706997,,3.66773909853075,40.971000191361206,,8.771464789057175,,,27.27706162337326,,,,,,,,4.960323457331479,,,6.705300766919267,,3.9519580954820186,41.5956299487527,,9.506676047446298,,,27.94143760822007,,,
2021-09-14,,,,,4.504497805833043,,,6.093015468434418,,3.3616773744352915,40.142943656004135,,8.17305354483789,,,26.58800743620544,,,,,,,,4.7434075793650425,,,6.393984357893472,,3.656105569154908,40.748459943105466,,8.969341833959628,,,27.264643960157535,,,,,,,,4.982317352897042,,,6.694953247352525,,3.9505337638745237,41.35397623020679,,9.765630123081369,,,27.941280484109633,,,
2021-09-15,,,,,4.503532631261608,,,6.090109742261225,,3.3604692143276758,40.122447890850424,,8.187514933508568,1.3654439458651972,,26.58466494732106,,,1.1085731896769941,,,,,4.744440970542254,,,6.391857730023802,,3.655455309790422,40.72623493788999,,8.99027249238966,1.5421994962368455,,27.26341164295205,,,1.4615650515702334,,,,,4.985349309822899,,,6.693605717786379,,3.950441405253169,41.33002198492955,,9.793030051270755,1.718955046608494,,27.942158338583045,,,1.8145569134634727
2021-09-20,,,,,4.498296543011531,,,6.075383332309615,,3.351299615400201,40.01484403198554,,8.25777257696925,1.3618888489057448,,26.57132703892831,,,1.1059935231794045,,,,,4.7509027962517445,,,6.381319345962401,,3.6514689540090592,40.61237204461292,,9.098050488736112,1.541741711739492,,27.251534046009446,,,1.4600281851900785,,,,,5.003509049491958,,,6.687255359615188,,3.951638292617918,41.20990005724029,,9.938328400502975,1.7215945745732388,,27.93174105309058,,,1.8140628472007523
2021-09-21,,,,,4.497328712946939,,,6.072104170531771,,3.3494338015892544,39.99213751681054,,8.27582994814071,,,26.568208251340312,,,,,,,,4.7522179511688085,,,6.379095988967977,,3.6506235674564764,40.58947305426955,,9.121284209811446,,,27.248638722113483,,,,,,,,5.007107189390678,,,6.686087807404181,,3.9518133333236984,41.18680859172856,,9.96673847148218,,,27.92906919288665,,,
2021-09-22,,,,,4.496494233640762,,,6.068742478043141,,3.3475530295383527,39.96909900125243,,8.295624587266255,,,26.565508592065644,,,,,,,,4.753545861369083,,,6.376783204399036,,3.649634218953543,40.56659222687526,,9.145638494886061,,,27.245237031854224,,,,,,,,5.010597489097404,,,6.684823930754931,,3.9517154083687336,41.16408545249809,,9.995652402505868,,,27.924965471642803,,,
2021-09-24,,,,,4.49574012974203,,,6.0624138212595415,,3.343652788380061,39.924991988320016,,8.338143388811242,,,26.55607312333355,,,,,,,,4.756618337203517,,,6.37195494705885,,3.647187095286444,40.52016796864046,,9.196107420846712,,,27.23659535165307,,,,,,,,5.017496544665004,,,6.681496072858159,,3.9507214021928263,41.1153439489609,,10.05407145288218,,,27.91711757997259,,,
2021-09-28,,,,,4.4955227427193325,,,6.048534474466321,,3.3342527532267963,39.83796503554551,,8.42444509025766,,,26.539229006612548,,,,,,,,4.762135129451945,,,6.362294969852387,,3.6427826022482894,40.426234692266156,,9.29505056533378,,,27.217134663248878,,,,,,,,5.028747516184557,,,6.676055465238454,,3.9513124512697826,41.014504348986804,,10.165656040409898,,,27.895040319885204,,,
2021-10-08,,,,,4.493924177482261,,,6.01790157693255,,3.3173445412821634,39.61640260221833,,8.662746809985155,,,26.481803828251028,,,,,,,,4.776968178874549,,,6.337560367750076,,3.63233093884313,40.18926003291645,,9.559832722685922,,,27.155794778704866,,,,,,,,5.0600121802668365,,,6.657219158567601,,3.9473173364040965,40.76211746361457,,10.45691863538669,,,27.829785729158708,,,
2021-10-12,,,,,4.4949370510871125,,,6.00596600841736,,3.3108102264363106,39.534448908264416,,8.80940328526483,1.3458464253007312,,26.444773788356656,,,,,,,,4.78257851771746,,,6.327241973737896,,3.6280208910692906,40.092353646667725,,9.684268611737481,1.5394170083463483,,27.11692227365879,,,,,,,,5.070219984347808,,,6.648517939058432,,3.94523155570227,40.65025838507103,,10.559133938210133,1.7329875913919657,,27.78907075896092,,,
2021-10-13,,,,,4.495281903049089,,,6.002764990442454,,3.3099177601706273,39.51309472613534,,8.842919529168588,1.3450001038460508,,26.434430593922475,,,,,,,,4.783803228151599,,,6.32448642085998,,3.6263930501137396,40.06778114801225,,9.715216387556138,1.5392038548403122,,27.107064148461657,,,,,,,,5.072324553254108,,,6.646207851277505,,3.9428683400568514,40.62246756988915,,10.587513245943688,1.7334076058345735,,27.77969770300084,,,
2021-10-16,,,,,4.497441561755701,,,5.99390970424668,,3.307671121906501,39.45027953601484,,8.969852651568814,1.3423800495596736,,26.400402019405643,,,,,,,,4.786823074244532,,,6.316142545379379,,3.6214136700831725,39.99512156576082,,9.816899270668173,1.5384938467081843,,27.074772516929347,,,,,,,,5.076204586733364,,,6.638375386512078,,3.935156218259844,40.53996359550679,,10.663945889767533,1.7346076438566949,,27.749143014453047,,,
2021-10-23,,,,,4.502449144907939,,,5.973727111117222,,3.2968175896580605,39.29769477376484,,9.264414217173066,,,26.306314575850724,,,,,,,,4.794072335542769,,,6.295110978373531,,3.6094743609923032,39.82115223510645,,10.066598009162346,,,26.98596640450326,,,,,,,,5.085695526177598,,,6.616494845629839,,3.9221311323265464,40.34460969644806,,10.868781801151627,,,27.665618233155794,,,
2021-10-28,,,,,4.5023519586022775,,,5.958535370244576,,3.290015374256582,39.18347232429254,,9.496489434390359,,,26.233817060447734,,,,,,,,4.798349258156199,,,6.2794835200839145,,3.5981922357235274,39.69382669129498,,10.25557535951161,,,26.920261117981358,,,,,,,,5.09434655771012,,,6.600431669923254,,3.9063690971904728,40.20418105829742,,11.014661284632862,,,27.606705175514985,,,
2021-11-05,,,,,4.500486075810637,,,5.934376108282515,,3.2693218627928378,38.9991393051668,,9.915110198178228,,,26.112356690652927,,,1.0698625061460019,,,,,4.803912533011818,,,6.253781700887397,,3.576694261303691,39.484731931048614,,10.588467653086301,,,26.80987645393395,,,1.4352841073073588,,,,,5.107338990213,,,6.5731872934922775,,3.8840666598145437,39.97032455693043,,11.261825107994374,,,27.507396217214975,,,1.800705708468716
2021-11-10,,,,,4.500924318145635,,,5.919165770438657,,3.2567387600091986,38.87822944931652,,10.172552288788355,,,26.031574875196217,,,,,,,,4.8070715286732595,,,6.238211571519669,,3.5620207039495346,39.35213666008321,,10.808741152356852,,,26.737260185158046,,,,,,,,5.113218739200884,,,6.557257372600681,,3.8673026478898707,39.8260438708499,,11.44493001592535,,,27.442945495119876,,,
2021-11-14,,,,,4.500927907873805,,,5.908335288478709,,3.2451840846946842,38.77730444758981,,10.384676051031864,,,25.96414102462971,,,1.0630664309522788,,,,,4.808590856797334,,,6.226069199218844,,3.5486766892768613,39.24718611892031,,10.989427053106473,,,26.678354625682683,,,1.43099213782049,,,,,5.116253805720864,,,6.54380310995898,,3.8521692938590384,39.71706779025081,,11.594178055181082,,,27.39256822673565,,,1.7989178446887009
2021-11-16,,,,,4.500321536853818,,,5.902758430520396,,3.2403803615349265,38.726051577403744,,10.493155837656461,,,25.928933847409454,,,,,,,,4.8092485310084445,,,6.219950627134409,,3.5413406702702175,39.195081825594066,,11.082327684459509,,,26.648288097515533,,,,,,,,5.11817552516307,,,6.5371428237484235,,3.8423009790055085,39.66411207378439,,11.671499531262556,,,27.36764234762161,,,
2021-11-17,,,,,4.499957213015412,,,5.900861428758573,,3.237863707627151,38.69995783555397,,10.54516215415133,1.3112445263333135,,25.910998451200772,,,1.0608032406463437,,,,,4.809544420103374,,,6.21710754646319,,3.5375206482134423,39.168141677577644,,11.129298568516168,1.5288736271403096,,26.63312374947993,,,1.4296081392136484,,,,,5.119131627191336,,,6.533353664167807,,3.837177588799733,39.63632551960132,,11.713434982881006,1.746502727947306,,27.355249047759088,,,1.798413037780953
2021-11-19,,,,,4.499492736316872,,,5.896864696792438,,3.2322703714442618,38.648398817357716,,10.649320642007396,,,25.8749356434959,,,,,,,,4.809890592448537,,,6.211341753137311,,3.5297854288866337,39.11465332762576,,11.224784163919635,,,26.602666387656853,,,,,,,,5.120288448580201,,,6.525818809482184,,3.8273004863290057,39.580907837893804,,11.800247685831874,,,27.330397131817808,,,
2021-11-22,,,,,4.497869797108104,,,5.890294307541114,,3.224634035480045,38.56981232049714,,10.798830689782566,,,25.819904067829295,,,,,,,,4.810161749368437,,,6.202507929982285,,3.5190887559717194,39.03430818649752,,11.367176368174988,,,26.55701865302223,,,,,,,,5.122453701628771,,,6.514721552423457,,3.8135434764633933,39.498804052497896,,11.935522046567408,,,27.294133238215164,,,
2021-11-23,,,,,4.497340945104605,,,5.8884474053967875,,3.2220228506639725,38.54357061793925,,10.846917544692904,,,25.800479310345526,,,,,,,,4.81033686396706,,,6.199788919802459,,3.515385836017472,39.007589282225986,,11.41462074014468,,,26.541634199649227,,,,,,,,5.123332782829515,,,6.51113043420813,,3.8087488213709713,39.47160794651272,,11.982323935596458,,,27.28278908895293,,,
2021-12-05,,,,,4.495183229375043,,,5.863727229917477,,3.189136416597718,38.25595078347753,,11.384832960547206,,,25.567350632474845,,,,,,,,4.814512255112129,,,6.166534384183677,,3.462693909541327,38.69043808377527,,11.992373575754241,,,26.355273074238433,,,,,,,,5.133841280849215,,,6.469341538449877,,3.736251402484936,39.12492538407301,,12.599914190961275,,,27.143195516002024,,,
2021-12-13,,,,,4.488090436331031,,,5.844320631213513,,3.162619597108514,38.06048876386377,,11.700381865384637,,,25.416171737882326,,,,,,,,4.816107940925007,,,6.144141070093013,,3.427417785143141,38.47644479842271,,12.377766049948455,,,26.23334630584953,,,,,,,,5.144125445518982,,,6.443961508972514,,3.6922159731777677,38.89240083298165,,13.055150234512272,,,27.050520873816737,,,
2021-12-14,,,,,4.49118505744328,,,5.842200861685446,,3.159705934607492,38.0365003105513,,11.737979876529641,,,25.39885343593816,,,,,,,,4.816877497101811,,,6.141479628653208,,3.4228107699777603,38.45007029311728,,12.424989547216718,,,26.21919172009554,,,,,,,,5.142569936760342,,,6.440758395620971,,3.6859156053480295,38.86364027568326,,13.111999217903794,,,27.039530004252928,,,
2021-12-15,,,,,4.492479977253698,,,5.8408492384307795,,3.156620903421212,38.01190254795267,,11.776533937138863,1.2807139336520854,,25.386318567915424,,,1.0372096062106073,,,,,4.817392807951835,,,6.139116218479821,,3.4181130338274857,38.42413809577238,,12.469492286288121,1.5215370761335107,,26.20612089356127,,,1.4158549026279776,,,,,5.142305638649973,,,6.437383198528862,,3.6796051642337595,38.83637364359209,,13.16245063543738,1.7623602186149359,,27.025923219207115,,,1.7945001990453477
2022-01-11,,,,,4.534363512794465,,,5.786428419637661,,3.0709492335511244,37.34033670747267,,12.794615168097332,,,25.08041566422743,,,,,,,,4.84333202466404,,,6.074961426937518,,3.3030669844093565,37.74435976411519,,13.645114157260593,,,25.912537223828743,,,,,,,,5.152300536533614,,,6.363494434237375,,3.5351847352675887,38.1483828207577,,14.495613146423855,,,26.744658783430054,,,
2022-01-15,,,,,4.53390566665025,,,5.779343236004452,,3.0526046213655627,37.23484635273929,,12.925029373681005,,,25.039924987135254,,,,,,,,4.8473466410269745,,,6.066504908501844,,3.2871151002024432,37.6452234196265,,13.812732159244446,,,25.87566336837125,,,,,,,,5.160787615403698,,,6.353666580999236,,3.5216255790393234,38.055600486513704,,14.700434944807887,,,26.711401749607244,,,
2022-01-20,,,,,4.540973165894419,,,5.777071633950605,,3.0263603404093744,37.11484593934088,,13.096743807227421,,,25.008167840763782,,,,,,,,4.857199215847334,,,6.059886862951689,,3.266586201134701,37.527201328438395,,14.012299890079014,,,25.84280803262708,,,,,,,,5.17342526580025,,,6.3427020919527735,,3.506812061860028,37.93955671753591,,14.927855972930606,,,26.677448224490373,,,
2022-01-21,,,,,4.543146109906169,,,5.776567829163908,,3.0222276748698667,37.09141665629343,,13.132296669614249,,,25.003771095697164,,,,,,,,4.8595377772638955,,,6.058519214826404,,3.2626451600761537,37.50451029977688,,14.052187206012206,,,25.836921850396983,,,,,,,,5.175929444621622,,,6.340470600488899,,3.503062645282441,37.91760394326033,,14.972077742410164,,,26.670072605096802,,,
2022-01-27,,,,,4.557966456960503,,,5.771320083132341,,2.9907875710892924,36.95220922879731,,13.322533255907448,,,24.981004181140246,,,,,,,,4.875232118714655,,,6.050002434837502,,3.236787633908516,37.370841782745956,,14.271225824209472,,,25.803740620532473,,,,,,,,5.192497780468807,,,6.328684786542663,,3.482787696727739,37.7894743366946,,15.219918392511495,,,26.626477059924703,,,
