Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.83,,9.42,,,8.06,,2.89,1.68,28.65,1.95,13.3,11.16,,5.51,1.24,2.6,,,,3.16,,9.86,,,8.44,,3.35,1.83,29.35,2.73,13.63,12.56,,6.07,1.44,3.18,,,,3.49,,10.31,,,8.81,,3.81,1.98,30.05,3.52,13.95,13.96,,6.62,1.65,3.76,
2025-06-29,,,2.77,,9.41,,,8.05,,2.94,1.68,28.69,1.69,13.33,11.03,,5.5,1.25,2.72,,,,3.14,,9.88,,,8.43,,3.39,1.83,29.38,2.61,13.64,12.31,,6.04,1.44,3.29,,,,3.51,,10.34,,,8.8,,3.84,1.98,30.08,3.53,13.95,13.59,,6.58,1.63,3.86,
2025-07-03,,,2.74,,9.4,,,8.04,,2.96,1.68,28.71,1.56,13.33,10.97,,5.49,1.25,2.78,,,,3.13,,9.88,,,8.42,,3.4,1.83,29.4,2.54,13.64,12.2,,6.02,1.44,3.34,,,,3.51,,10.36,,,8.8,,3.84,1.98,30.09,3.52,13.96,13.43,,6.56,1.63,3.9,
2025-07-12,3.97,,2.65,,9.39,,,8.04,,2.99,1.68,28.73,1.3,13.34,10.79,,5.47,1.25,2.96,,6.01,,3.1,,9.89,,,8.42,,3.41,1.82,29.42,2.41,13.66,11.95,,5.99,1.43,3.48,,8.05,,3.54,,10.39,,,8.8,,3.83,1.97,30.11,3.52,13.98,13.11,,6.5,1.62,4.0,
2025-07-13,,,2.65,,9.39,,,8.04,,3.0,1.68,28.74,1.3,13.34,10.77,,5.47,,2.97,,,,3.09,,9.89,,,8.42,,3.41,1.82,29.43,2.4,13.67,11.92,,5.98,,3.49,,,,3.54,,10.39,,,8.8,,3.83,1.97,30.11,3.5,13.99,13.07,,6.5,,4.01,
2025-07-22,,,2.57,,9.38,,,8.04,,3.02,1.67,28.75,1.38,13.36,10.56,,5.43,,3.12,,,,3.06,,9.9,,,8.42,,3.44,1.82,29.44,2.35,13.69,11.67,,5.96,,3.61,,,,3.55,,10.42,,,8.8,,3.85,1.97,30.13,3.31,14.01,12.77,,6.49,,4.1,
2025-08-23,,,2.32,,9.31,,,8.0,,3.09,1.65,28.75,1.57,13.38,9.34,,5.28,,3.57,,,,2.9,,9.89,,,8.42,,3.48,1.81,29.47,2.25,13.76,10.79,,5.9,,4.02,,,,3.49,,10.48,,,8.84,,3.87,1.96,30.2,2.93,14.15,12.24,,6.51,,4.47,
2025-08-30,,,2.28,,9.29,,,8.0,,3.09,1.65,28.72,1.7,13.38,9.06,,5.22,1.23,3.7,,,,2.87,,9.89,,,8.42,,3.48,1.8,29.47,2.26,13.78,10.62,,5.87,1.41,4.1,,,,3.47,,10.49,,,8.84,,3.87,1.96,30.22,2.82,14.17,12.18,,6.52,1.6,4.51,
2025-09-09,3.81,,2.22,,9.27,,,8.0,,3.07,1.64,28.72,1.89,13.37,8.87,,5.14,1.22,3.88,,6.83,,2.84,,9.88,,,8.42,,3.47,1.8,29.48,2.33,13.79,10.28,,5.82,1.41,4.21,,9.86,,3.46,,10.5,,,8.85,,3.87,1.96,30.23,2.76,14.21,11.7,,6.5,1.59,4.55,
2025-09-10,3.86,,2.21,,9.26,,,8.0,,3.07,1.64,28.72,1.91,13.37,8.85,,5.14,1.21,3.89,,6.85,,2.83,,9.88,,,8.43,,3.47,1.8,29.48,2.34,13.79,10.25,,5.81,1.4,4.22,,9.84,,3.45,,10.5,,,8.85,,3.87,1.96,30.23,2.76,14.21,11.65,,6.49,1.59,4.55,
2025-09-13,4.02,,2.21,,9.26,,,8.01,,3.06,1.64,28.72,1.96,13.38,8.79,,5.13,1.21,3.92,,6.91,,2.82,,9.88,,,8.43,,3.46,1.8,29.48,2.36,13.8,10.15,,5.8,1.4,4.24,,9.79,,3.43,,10.5,,,8.85,,3.86,1.96,30.24,2.76,14.22,11.52,,6.46,1.59,4.56,
2025-09-15,,,2.21,,9.25,,,8.01,,3.06,1.64,28.72,1.98,13.38,8.75,,5.13,1.21,3.94,,,,2.82,,9.88,,,8.43,,3.46,1.8,29.48,2.38,13.8,10.09,,5.79,1.4,4.26,,,,3.42,,10.5,,,8.85,,3.86,1.95,30.24,2.78,14.23,11.43,,6.44,1.59,4.57,
2025-09-16,4.2,,2.21,,9.25,,,8.01,,3.06,1.64,28.72,1.99,13.38,8.73,,5.13,,3.95,,6.97,,2.81,,9.87,,,8.43,,3.45,1.8,29.48,2.38,13.81,10.06,,5.78,,4.26,,9.75,,3.41,,10.5,,,8.85,,3.85,1.95,30.24,2.78,14.23,11.39,,6.43,,4.58,
2025-09-17,,,2.21,,9.25,,,8.01,,3.05,1.64,28.72,2.0,13.38,8.72,,5.13,1.2,3.96,,,,2.81,,9.87,,,8.43,,3.45,1.8,29.48,2.39,13.81,10.03,,5.78,1.4,4.27,,,,3.41,,10.5,,,8.85,,3.85,1.95,30.24,2.78,14.23,11.34,,6.42,1.59,4.58,
2025-09-20,,,2.22,,9.24,,,8.01,,3.05,1.64,28.71,2.04,13.38,8.72,,5.12,,3.98,,,,2.8,,9.87,,,8.43,,3.44,1.79,29.48,2.39,13.81,9.96,,5.76,,4.28,,,,3.38,,10.5,,,8.85,,3.84,1.95,30.25,2.75,14.24,11.2,,6.39,,4.58,
2025-09-23,,,2.23,,9.24,,,8.02,,3.05,1.64,28.73,2.07,13.38,8.72,,5.11,,4.0,,,,2.79,,9.87,,,8.43,,3.44,1.79,29.49,2.4,13.81,9.89,,5.74,,4.3,,,,3.34,,10.5,,,8.85,,3.82,1.95,30.25,2.73,14.25,11.07,,6.36,,4.6,
2025-09-25,4.72,,2.24,,9.23,,,8.02,,3.05,1.64,28.74,2.09,13.38,8.72,,5.1,,4.01,,7.17,,2.78,,9.86,,,8.43,,3.43,1.79,29.49,2.4,13.82,9.85,,5.72,,4.31,,9.63,,3.31,,10.49,,,8.84,,3.82,1.95,30.25,2.71,14.25,10.99,,6.34,,4.61,
2025-10-04,5.14,,2.28,,9.21,,,8.03,,3.02,1.63,28.78,2.13,13.38,8.67,,5.07,,4.01,,7.37,,2.74,,9.85,,,8.43,,3.41,1.79,29.52,2.38,13.83,9.68,,5.66,,4.36,,9.59,,3.2,,10.49,,,8.84,,3.79,1.94,30.25,2.63,14.27,10.69,,6.26,,4.71,
2025-10-08,5.29,,2.29,,9.2,,,8.03,,3.02,1.63,28.8,2.12,13.38,8.63,,5.05,,4.01,,7.46,,2.72,,9.85,,,8.43,,3.4,1.78,29.53,2.37,13.83,9.61,,5.64,,4.38,,9.64,,3.16,,10.49,,,8.84,,3.78,1.93,30.25,2.62,14.28,10.58,,6.23,,4.76,
2025-10-09,5.32,,2.3,,9.2,,,8.03,,3.01,1.63,28.81,2.11,13.38,8.62,,5.04,,4.0,,7.49,,2.72,,9.84,,,8.43,,3.39,1.78,29.53,2.37,13.83,9.59,,5.63,,4.39,,9.65,,3.14,,10.49,,,8.84,,3.77,1.93,30.25,2.62,14.28,10.56,,6.22,,4.77,
2025-10-14,5.46,,2.31,,9.19,,,8.03,,3.0,1.63,28.84,2.08,13.39,8.53,,5.01,,3.96,,7.6,,2.7,,9.84,,,8.44,,3.38,1.78,29.54,2.35,13.84,9.51,,5.6,,4.41,,9.75,,3.09,,10.49,,,8.84,,3.75,1.93,30.25,2.62,14.29,10.48,,6.18,,4.86,
2025-10-15,5.49,,2.32,,9.19,,,8.03,,3.0,1.63,28.85,2.07,13.39,8.51,,5.01,1.16,3.95,,7.62,,2.7,,9.84,,,8.44,,3.37,1.78,29.55,2.35,13.84,9.49,,5.59,1.35,4.42,,9.76,,3.08,,10.49,,,8.85,,3.74,1.92,30.25,2.62,14.29,10.47,,6.17,1.54,4.88,
2025-10-17,,,2.32,,9.18,,,8.03,,3.0,1.63,28.86,2.04,13.39,8.46,,5.0,1.15,3.94,,,,2.69,,9.83,,,8.44,,3.36,1.77,29.55,2.33,13.84,9.45,,5.58,1.35,4.43,,,,3.06,,10.49,,,8.85,,3.73,1.92,30.24,2.63,14.29,10.43,,6.16,1.54,4.91,
2025-10-18,,,2.32,,9.18,,,8.04,,2.99,1.62,28.86,2.03,13.39,8.44,,4.99,1.15,3.94,,,,2.68,,9.83,,,8.44,,3.36,1.77,29.55,2.33,13.84,9.43,,5.57,1.35,4.43,,,,3.05,,10.49,,,8.85,,3.73,1.92,30.24,2.63,14.29,10.42,,6.15,1.54,4.93,
2025-10-25,,,2.33,,9.16,,,8.05,,2.98,1.62,28.92,1.99,13.38,8.24,,4.95,,3.91,,,,2.66,,9.82,,,8.45,,3.34,1.76,29.58,2.31,13.83,9.32,,5.52,,4.48,,,,2.98,,10.49,,,8.84,,3.7,1.91,30.24,2.63,14.28,10.39,,6.09,,5.05,
2025-10-26,,,2.33,,9.16,,,8.05,,2.98,1.62,28.93,1.98,13.38,8.23,,4.95,,3.9,,,,2.65,,9.82,,,8.45,,3.34,1.76,29.58,2.31,13.83,9.3,,5.52,,4.48,,,,2.97,,10.49,,,8.84,,3.7,1.91,30.24,2.63,14.28,10.37,,6.09,,5.06,
2025-10-31,,,2.33,,9.15,,,8.06,,2.96,1.61,28.96,1.97,13.37,8.15,,4.92,,3.87,,,,2.63,,9.82,,,8.45,,3.32,1.75,29.6,2.3,13.83,9.24,,5.48,,4.49,,,,2.93,,10.49,,,8.83,,3.68,1.9,30.24,2.63,14.28,10.32,,6.05,,5.1,
2025-11-08,6.2,,2.3,,9.12,,,8.07,,2.93,1.6,29.02,1.93,13.36,8.01,,4.87,,3.8,,8.12,,2.6,,9.8,,,8.45,,3.3,1.74,29.64,2.31,13.81,9.18,,5.43,,4.49,,10.04,,2.89,,10.48,,,8.82,,3.66,1.88,30.25,2.7,14.27,10.35,,5.99,,5.17,
2025-11-09,6.21,,2.29,,9.12,,,8.07,,2.93,1.6,29.02,1.92,13.36,8.0,,4.86,1.09,3.79,,8.13,,2.59,,9.8,,,8.45,,3.29,1.74,29.64,2.32,13.81,9.17,,5.42,1.3,4.49,,10.05,,2.89,,10.48,,,8.82,,3.66,1.88,30.26,2.71,14.27,10.35,,5.99,1.52,5.18,
2025-11-10,6.22,,2.29,,9.12,,,8.07,,2.92,1.6,29.03,1.92,13.36,8.0,,4.85,1.09,3.78,,8.13,,2.59,,9.8,,,8.45,,3.29,1.74,29.65,2.32,13.81,9.18,,5.42,1.3,4.49,,10.03,,2.89,,10.48,,,8.82,,3.66,1.88,30.26,2.72,14.27,10.35,,5.98,1.52,5.19,
2025-11-14,6.18,,2.26,,9.11,,,8.08,,2.91,1.59,29.06,1.89,13.35,8.01,,4.82,1.08,3.75,,8.08,,2.57,,9.8,,,8.45,,3.28,1.73,29.67,2.32,13.81,9.19,,5.39,1.29,4.48,,9.98,,2.88,,10.49,,,8.81,,3.65,1.86,30.28,2.75,14.26,10.38,,5.96,1.51,5.21,
2025-11-15,6.17,,2.25,,9.1,,,8.08,,2.9,1.59,29.06,1.88,13.34,8.0,,4.82,1.08,3.75,,8.07,,2.56,,9.79,,,8.45,,3.27,1.72,29.67,2.32,13.8,9.2,,5.39,1.29,4.48,,9.97,,2.88,,10.49,,,8.81,,3.65,1.86,30.28,2.76,14.26,10.39,,5.95,1.51,5.22,
2025-11-17,6.25,,2.23,,9.1,,,8.08,,2.9,1.58,29.08,1.88,13.34,8.02,,4.8,1.07,3.74,,8.07,,2.55,,9.79,,,8.45,,3.27,1.72,29.69,2.32,13.8,9.23,,5.37,1.29,4.48,,9.88,,2.88,,10.49,,,8.81,,3.64,1.86,30.29,2.76,14.26,10.43,,5.94,1.5,5.22,
2025-11-19,6.33,,2.2,,9.09,,,8.08,,2.89,1.58,29.09,1.89,13.33,8.07,,4.8,,3.72,,8.07,,2.54,,9.79,,,8.45,,3.27,1.71,29.7,2.32,13.8,9.26,,5.36,,4.47,,9.81,,2.88,,10.49,,,8.81,,3.64,1.85,30.3,2.75,14.26,10.46,,5.93,,5.23,
2025-11-22,6.4,,2.17,,9.08,,,8.08,,2.88,1.57,29.11,1.89,13.32,8.1,,4.78,1.06,3.71,,8.07,,2.52,,9.79,,,8.44,,3.26,1.7,29.72,2.31,13.79,9.33,,5.35,1.27,4.46,,9.74,,2.87,,10.49,,,8.8,,3.64,1.84,30.32,2.74,14.26,10.55,,5.91,1.49,5.22,
2025-11-25,6.52,,2.15,,9.08,,,8.08,,2.88,1.56,29.13,1.91,13.31,8.15,,4.76,,3.69,,8.1,,2.5,,9.78,,,8.44,,3.25,1.7,29.74,2.31,13.78,9.4,,5.33,,4.45,,9.68,,2.86,,10.49,,,8.8,,3.63,1.83,30.35,2.71,14.25,10.66,,5.9,,5.2,
2025-12-06,6.62,,2.06,,9.04,,,8.08,,2.87,1.53,29.21,1.91,13.28,8.24,,4.69,,3.63,,8.12,,2.43,,9.77,,,8.42,,3.23,1.66,29.83,2.27,13.75,9.7,,5.27,,4.37,,9.62,,2.79,,10.49,,,8.77,,3.6,1.79,30.46,2.63,14.23,11.16,,5.84,,5.1,
2025-12-07,6.57,,2.05,,9.04,,,8.07,,2.87,1.53,29.22,1.9,13.28,8.25,,4.69,1.03,3.63,,8.14,,2.42,,9.76,,,8.42,,3.23,1.66,29.84,2.26,13.75,9.73,,5.26,1.23,4.36,,9.7,,2.78,,10.49,,,8.76,,3.6,1.78,30.47,2.63,14.22,11.2,,5.84,1.43,5.09,
2025-12-08,6.52,,2.04,,9.04,,,8.07,,2.87,1.53,29.23,1.9,13.28,8.27,,4.68,,3.63,,8.15,,2.41,,9.76,,,8.42,,3.23,1.65,29.85,2.26,13.75,9.76,,5.26,,4.35,,9.78,,2.78,,10.49,,,8.76,,3.59,1.78,30.48,2.62,14.22,11.25,,5.83,,5.08,
2025-12-11,6.36,,2.02,,9.03,,,8.07,,2.86,1.52,29.25,1.88,13.27,8.3,,4.67,,3.62,,8.22,,2.39,,9.76,,,8.41,,3.22,1.64,29.88,2.25,13.74,9.85,,5.24,,4.32,,10.07,,2.76,,10.49,,,8.75,,3.59,1.77,30.51,2.62,14.21,11.39,,5.81,,5.02,
2025-12-12,6.35,,2.01,,9.02,,,8.07,,2.86,1.52,29.26,1.88,13.27,8.33,,4.67,1.02,3.62,,8.25,,2.38,,9.76,,,8.41,,3.22,1.64,29.89,2.24,13.74,9.87,,5.24,1.22,4.31,,10.16,,2.75,,10.49,,,8.75,,3.58,1.76,30.52,2.61,14.21,11.41,,5.81,1.42,5.01,
2025-12-13,6.37,,2.01,,9.02,,,8.07,,2.86,1.51,29.28,1.87,13.27,8.35,,4.67,1.02,3.61,,8.3,,2.38,,9.76,,,8.41,,3.22,1.63,29.9,2.24,13.73,9.89,,5.23,1.22,4.3,,10.22,,2.75,,10.49,,,8.74,,3.58,1.76,30.53,2.6,14.2,11.44,,5.8,1.41,4.99,
2025-12-17,6.67,,1.98,,9.01,,,8.07,,2.86,1.5,29.32,1.88,13.26,8.4,,4.66,,3.61,,8.53,,2.36,,9.75,,,8.4,,3.21,1.62,29.95,2.21,13.72,9.97,,5.21,,4.26,,10.4,,2.73,,10.49,,,8.72,,3.57,1.74,30.58,2.54,14.19,11.54,,5.77,,4.91,
2025-12-25,7.29,,1.95,,8.98,,,8.06,,2.85,1.47,29.41,1.86,13.24,8.41,,4.65,0.99,3.6,,9.0,,2.32,,9.74,,,8.37,,3.2,1.59,30.06,2.17,13.71,10.06,,5.18,1.18,4.18,,10.72,,2.69,,10.49,,,8.68,,3.56,1.7,30.71,2.48,14.17,11.71,,5.71,1.38,4.77,
2026-01-10,7.81,,1.88,,8.93,,,8.01,,2.83,1.41,29.58,1.7,13.22,8.61,,4.66,,3.52,,9.86,,2.25,,9.71,,,8.31,,3.19,1.52,30.29,2.1,13.67,10.15,,5.11,,4.02,,11.9,,2.61,,10.5,,,8.62,,3.56,1.64,31.0,2.49,14.12,11.69,,5.57,,4.53,
2026-01-11,7.92,,1.88,,8.92,,,8.0,,2.83,1.41,29.6,1.7,13.22,8.62,,4.66,0.94,3.51,,9.88,,2.24,,9.71,,,8.31,,3.19,1.52,30.31,2.09,13.67,10.15,,5.11,1.14,4.01,,11.84,,2.61,,10.5,,,8.62,,3.56,1.63,31.01,2.49,14.12,11.69,,5.56,1.34,4.52,
2026-01-13,8.13,,1.87,,8.91,,,7.99,,2.82,1.4,29.62,1.71,13.22,8.62,,4.66,,3.5,,9.93,,2.24,,9.71,,,8.3,,3.19,1.51,30.33,2.1,13.67,10.15,,5.1,,4.0,,11.72,,2.6,,10.5,,,8.61,,3.56,1.62,31.05,2.48,14.12,11.68,,5.55,,4.49,
2026-01-15,8.3,,1.87,,8.91,,,7.98,,2.82,1.39,29.66,1.72,13.21,8.64,,4.66,0.92,3.49,,9.98,,2.23,,9.71,,,8.29,,3.19,1.5,30.36,2.1,13.66,10.15,,5.09,1.13,3.98,,11.65,,2.59,,10.5,,,8.6,,3.56,1.62,31.07,2.48,14.11,11.66,,5.53,1.33,4.47,
2026-01-17,8.42,,1.86,,8.9,,,7.97,,2.82,1.38,29.69,1.72,13.21,8.64,,4.66,0.91,3.48,,10.01,,2.22,,9.7,,,8.28,,3.19,1.5,30.39,2.11,13.66,10.14,,5.08,1.12,3.97,,11.6,,2.59,,10.51,,,8.6,,3.56,1.61,31.1,2.49,14.11,11.64,,5.51,1.33,4.45,
2026-01-24,8.67,,1.83,,8.87,,,7.92,,2.8,1.35,29.81,1.73,13.19,8.78,,4.64,,3.45,,10.12,,2.19,,9.69,,,8.24,,3.18,1.47,30.51,2.08,13.65,10.13,,5.05,,3.91,,11.58,,2.56,,10.51,,,8.57,,3.56,1.58,31.2,2.43,14.11,11.49,,5.45,,4.37,
2026-01-25,8.68,,1.83,,8.87,,,7.91,,2.8,1.35,29.82,1.73,13.19,8.8,,4.64,,3.44,,10.13,,2.19,,9.69,,,8.24,,3.18,1.46,30.52,2.07,13.65,10.13,,5.04,,3.9,,11.57,,2.55,,10.51,,,8.57,,3.56,1.58,31.22,2.42,14.11,11.46,,5.44,,4.36,
2026-01-27,8.72,,1.82,,8.86,,,7.89,,2.8,1.34,29.85,1.72,13.19,8.83,,4.63,,3.43,,10.15,,2.18,,9.69,,,8.23,,3.18,1.45,30.55,2.06,13.65,10.12,,5.03,,3.89,,11.58,,2.54,,10.51,,,8.57,,3.56,1.57,31.25,2.4,14.12,11.41,,5.43,,4.34,
2026-01-29,8.79,,1.82,,8.86,,,7.88,,2.8,1.33,29.87,1.72,13.19,8.87,,4.63,,3.42,,10.18,,2.18,,9.68,,,8.22,,3.18,1.45,30.58,2.05,13.65,10.11,,5.01,,3.87,,11.57,,2.53,,10.51,,,8.56,,3.56,1.56,31.29,2.38,14.12,11.35,,5.4,,4.32,
2026-02-06,8.94,,1.79,,8.82,,,7.8,,2.79,1.29,29.94,1.68,13.2,8.95,,4.58,,3.37,,10.26,,2.15,,9.67,,,8.17,,3.18,1.41,30.68,2.0,13.66,10.04,,4.96,,3.81,,11.58,,2.5,,10.52,,,8.53,,3.57,1.53,31.43,2.33,14.11,11.14,,5.33,,4.25,
2026-02-08,8.93,,1.79,,8.82,,,7.78,,2.79,1.28,29.96,1.66,13.21,8.96,,4.57,0.83,3.35,,10.27,,2.14,,9.67,,,8.15,,3.18,1.4,30.71,1.99,13.66,10.02,,4.94,1.06,3.79,,11.61,,2.49,,10.52,,,8.53,,3.57,1.52,31.46,2.33,14.11,11.09,,5.31,1.3,4.24,
2026-02-13,8.87,,1.77,,8.8,,,7.74,,2.78,1.26,29.99,1.6,13.22,8.96,,4.55,0.81,3.31,,10.31,,2.13,,9.66,,,8.12,,3.18,1.38,30.78,1.96,13.67,9.96,,4.9,1.05,3.76,,11.76,,2.48,,10.52,,,8.5,,3.58,1.51,31.56,2.33,14.11,10.97,,5.26,1.29,4.2,
2026-02-14,8.85,,1.77,,8.79,,,7.73,,2.78,1.25,29.99,1.59,13.23,8.96,,4.54,0.81,3.3,,10.32,,2.12,,9.66,,,8.11,,3.18,1.38,30.79,1.96,13.67,9.95,,4.89,1.05,3.75,,11.79,,2.47,,10.52,,,8.5,,3.58,1.5,31.58,2.33,14.11,10.94,,5.24,1.29,4.19,
2026-02-20,8.72,,1.76,,8.77,,,7.67,,2.76,1.23,29.98,1.5,13.25,8.93,,4.49,,3.28,,10.36,,2.1,,9.65,,,8.07,,3.17,1.35,30.83,1.93,13.68,9.87,,4.83,,3.71,,12.0,,2.45,,10.53,,,8.47,,3.58,1.48,31.69,2.37,14.12,10.81,,5.18,,4.14,
2026-03-04,8.43,,1.71,,8.72,,,7.53,,2.72,1.17,29.97,1.32,13.25,8.76,,4.3,,3.22,,10.41,,2.07,,9.63,,,7.98,,3.16,1.3,30.86,1.91,13.72,9.69,,4.7,,3.64,,12.38,,2.42,,10.53,,,8.42,,3.6,1.44,31.75,2.49,14.18,10.61,,5.09,,4.06,
2026-03-05,8.41,,1.71,,8.71,,,7.52,,2.71,1.16,29.97,1.31,13.25,8.74,,4.28,0.74,3.21,,10.41,,2.07,,9.63,,,7.97,,3.16,1.3,30.86,1.91,13.72,9.67,,4.68,1.0,3.63,,12.41,,2.42,,10.54,,,8.41,,3.6,1.44,31.75,2.5,14.19,10.6,,5.08,1.27,4.06,
2026-03-07,8.39,,1.7,,8.71,,,7.5,,2.7,1.15,29.96,1.28,13.25,8.69,,4.23,,3.2,,10.44,,2.06,,9.62,,,7.95,,3.15,1.29,30.86,1.91,13.72,9.63,,4.65,,3.62,,12.49,,2.42,,10.54,,,8.4,,3.61,1.43,31.76,2.54,14.2,10.57,,5.08,,4.04,
2026-03-08,8.38,,1.69,,8.7,,,7.48,,2.7,1.15,29.95,1.26,13.25,8.66,,4.21,,3.19,,10.45,,2.05,,9.62,,,7.94,,3.15,1.29,30.85,1.91,13.73,9.61,,4.64,,3.62,,12.53,,2.42,,10.54,,,8.4,,3.6,1.43,31.75,2.55,14.21,10.55,,5.07,,4.04,
2026-03-09,8.38,,1.69,,8.7,,,7.47,,2.69,1.14,29.95,1.25,13.24,8.63,,4.18,0.72,3.19,,10.47,,2.05,,9.62,,,7.93,,3.15,1.28,30.85,1.91,13.73,9.58,,4.62,0.99,3.61,,12.55,,2.41,,10.54,,,8.4,,3.6,1.42,31.74,2.57,14.21,10.53,,5.07,1.26,4.04,
2026-03-14,8.39,,,,8.68,,,7.41,,2.68,1.11,29.94,1.2,13.22,8.47,,4.03,0.7,3.17,,10.51,,,,9.61,,,7.88,,3.13,1.26,30.81,1.92,13.74,9.44,,4.54,0.98,3.59,,12.63,,,,10.54,,,8.35,,3.59,1.41,31.69,2.65,14.25,10.4,,5.05,1.26,4.02,
2026-03-17,8.4,,1.66,,8.66,,,7.37,,2.68,1.1,29.93,1.18,13.2,8.36,,3.93,,3.15,,10.55,,2.02,,9.6,,,7.85,,3.13,1.25,30.79,1.93,13.74,9.35,,4.48,,3.58,,12.7,,2.38,,10.54,,,8.32,,3.57,1.4,31.65,2.69,14.28,10.34,,5.03,,4.01,
2026-03-18,8.43,,1.66,,8.66,,,7.36,,2.67,1.09,29.93,1.17,13.2,8.33,,3.9,,3.15,,10.57,,2.01,,9.6,,,7.83,,3.12,1.24,30.78,1.94,13.74,9.32,,4.46,,3.57,,12.71,,2.37,,10.54,,,8.31,,3.57,1.39,31.64,2.71,14.29,10.32,,5.02,,4.0,
2026-03-20,8.51,,1.65,,8.65,,,7.33,,2.67,1.08,29.92,1.15,13.18,8.27,,3.84,,3.15,,10.61,,2.0,,9.6,,,7.81,,3.11,1.23,30.77,1.94,13.74,9.25,,4.42,,3.57,,12.71,,2.36,,10.55,,,8.29,,3.56,1.39,31.62,2.74,14.31,10.23,,5.0,,3.99,
2026-03-28,8.75,,1.6,,8.61,,,7.22,,2.63,1.04,29.89,1.06,13.09,7.97,,3.59,0.65,3.15,,10.74,,1.95,,9.58,,,7.72,,3.08,1.2,30.69,1.96,13.74,8.96,,4.25,0.95,3.55,,12.74,,2.31,,10.55,,,8.22,,3.53,1.36,31.49,2.87,14.4,9.94,,4.9,1.25,3.96,
2026-03-29,8.77,,1.6,,8.61,,,7.21,,2.63,1.04,29.88,1.05,13.08,7.93,,3.56,,3.15,,10.76,,1.95,,9.58,,,7.71,,3.08,1.2,30.68,1.96,13.74,8.92,,4.22,,3.55,,12.74,,2.3,,10.55,,,8.22,,3.52,1.36,31.47,2.87,14.41,9.91,,4.89,,3.96,
2026-03-30,8.77,,1.59,,8.61,,,7.19,,2.63,1.03,29.87,1.05,13.07,7.89,,3.53,0.64,3.16,,10.76,,1.94,,9.58,,,7.7,,3.07,1.19,30.67,1.96,13.74,8.88,,4.2,0.94,3.56,,12.76,,2.29,,10.55,,,8.21,,3.52,1.35,31.46,2.87,14.42,9.87,,4.87,1.25,3.95,
2026-04-02,8.72,,1.57,,8.59,,,7.15,,2.62,1.01,29.85,1.05,13.03,7.75,,3.46,,3.17,,10.75,,1.92,,9.57,,,7.67,,3.05,1.18,30.63,1.95,13.74,8.75,,4.12,,3.55,,12.78,,2.27,,10.56,,,8.18,,3.49,1.34,31.4,2.85,14.45,9.75,,4.77,,3.94,
2026-04-03,8.68,,1.56,,8.59,,,7.14,,2.62,1.01,29.85,1.05,13.02,7.7,,3.44,,3.18,,10.74,,1.91,,9.57,,,7.66,,3.05,1.17,30.62,1.94,13.74,8.71,,4.09,,3.56,,12.8,,2.26,,10.56,,,8.18,,3.48,1.34,31.39,2.83,14.46,9.72,,4.74,,3.93,
2026-04-17,7.67,,1.45,,8.52,,-59.42,6.92,,2.58,0.93,29.65,1.12,12.83,6.87,,3.06,,3.25,,10.5,,1.8,,9.54,,4.49,7.5,,2.96,1.11,30.42,1.84,13.68,8.07,,3.7,,3.58,,13.34,,2.16,,10.57,,68.4,8.07,,3.34,1.3,31.2,2.56,14.53,9.28,,4.34,,3.91,
2026-04-19,7.48,,1.42,,8.51,,,6.89,,2.57,0.92,29.61,1.14,12.79,6.73,,3.0,0.55,3.26,,10.42,,1.79,,9.54,,,7.47,,2.95,1.11,30.4,1.83,13.67,7.98,,3.64,0.9,3.59,,13.35,,2.15,,10.57,,,8.06,,3.32,1.29,31.19,2.51,14.55,9.23,,4.28,1.24,3.92,
