Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.7,,9.57,,,8.11,,2.96,1.69,28.72,2.21,13.14,11.76,,5.51,1.27,2.56,,,,3.25,,10.02,,,8.45,,3.32,1.83,29.4,2.86,13.57,12.86,,6.08,1.44,3.27,,,,3.81,,10.48,,,8.79,,3.69,1.97,30.07,3.52,14.0,13.96,,6.64,1.61,3.97,
2025-06-29,,,2.67,,9.62,,,8.1,,2.98,1.69,28.7,1.96,13.18,11.38,,5.49,1.27,2.39,,,,3.22,,10.06,,,8.44,,3.35,1.83,29.4,2.78,13.59,12.55,,6.06,1.44,3.41,,,,3.78,,10.51,,,8.78,,3.71,1.97,30.11,3.59,14.0,13.72,,6.64,1.61,4.42,
2025-07-03,,,2.65,,9.64,,,8.1,,2.99,1.69,28.68,1.83,13.2,11.16,,5.47,1.27,2.3,,,,3.2,,10.08,,,8.44,,3.36,1.83,29.41,2.73,13.6,12.39,,6.05,1.44,3.49,,,,3.76,,10.53,,,8.77,,3.72,1.96,30.14,3.63,14.0,13.63,,6.63,1.61,4.68,
2025-07-12,1.23,,2.59,,9.66,,,8.09,,3.01,1.69,28.62,1.6,13.24,10.67,,5.44,1.28,2.13,,4.97,,3.17,,10.12,,,8.43,,3.38,1.82,29.42,2.62,13.63,12.07,,6.03,1.44,3.73,,8.72,,3.75,,10.59,,,8.77,,3.75,1.95,30.21,3.64,14.02,13.46,,6.61,1.61,5.32,
2025-07-13,,,2.58,,9.66,,,8.09,,3.01,1.69,28.62,1.61,13.24,10.65,,5.44,,2.15,,,,3.16,,10.13,,,8.43,,3.38,1.82,29.42,2.61,13.63,12.04,,6.02,,3.74,,,,3.74,,10.59,,,8.76,,3.75,1.95,30.22,3.61,14.03,13.43,,6.61,,5.34,
2025-07-22,,,2.57,,9.68,,,8.08,,3.05,1.68,28.57,1.67,13.28,10.45,,5.39,,2.54,,,,3.12,,10.17,,,8.42,,3.4,1.81,29.42,2.55,13.66,11.79,,6.0,,3.87,,,,3.67,,10.67,,,8.77,,3.76,1.94,30.27,3.43,14.05,13.13,,6.6,,5.2,
2025-08-23,,,2.31,,9.63,,,8.05,,3.11,1.67,28.38,1.72,13.37,9.86,,5.25,,3.52,,,,2.93,,10.33,,,8.41,,3.49,1.79,29.39,2.33,13.76,10.84,,5.92,,4.35,,,,3.54,,11.03,,,8.77,,3.87,1.91,30.41,2.94,14.16,11.83,,6.59,,5.17,
2025-08-30,,,2.24,,9.6,,,8.04,,3.1,1.67,28.36,1.77,13.39,9.66,,5.21,1.27,3.73,,,,2.89,,10.36,,,8.4,,3.5,1.79,29.39,2.3,13.78,10.64,,5.89,1.41,4.38,,,,3.54,,11.12,,,8.77,,3.91,1.9,30.43,2.83,14.18,11.63,,6.57,1.55,5.02,
2025-09-09,-7.44,,2.12,,9.54,,,8.03,,3.09,1.67,28.33,1.84,13.41,9.37,,5.16,1.26,3.91,,5.58,,2.83,,10.39,,,8.4,,3.5,1.78,29.38,2.31,13.81,10.34,,5.85,1.4,4.31,,18.6,,3.55,,11.25,,,8.76,,3.91,1.89,30.44,2.78,14.21,11.31,,6.53,1.55,4.71,
2025-09-10,-7.1,,2.12,,9.53,,,8.03,,3.09,1.67,28.33,1.84,13.41,9.35,,5.16,1.26,3.92,,5.43,,2.83,,10.4,,,8.4,,3.5,1.78,29.38,2.31,13.81,10.31,,5.84,1.4,4.29,,17.96,,3.54,,11.26,,,8.76,,3.91,1.88,30.44,2.77,14.21,11.27,,6.53,1.55,4.67,
2025-09-13,-6.16,,2.12,,9.51,,,8.03,,3.1,1.67,28.33,1.85,13.42,9.29,,5.14,1.26,3.93,,5.69,,2.82,,10.4,,,8.4,,3.49,1.77,29.39,2.31,13.82,10.21,,5.83,1.4,4.25,,17.53,,3.51,,11.3,,,8.76,,3.88,1.88,30.45,2.76,14.22,11.14,,6.51,1.54,4.58,
2025-09-15,,,2.12,,9.5,,,8.03,,3.1,1.66,28.34,1.87,13.43,9.25,,5.13,1.25,3.91,,,,2.81,,10.41,,,8.4,,3.48,1.77,29.39,2.31,13.83,10.15,,5.82,1.4,4.22,,,,3.5,,11.32,,,8.77,,3.86,1.88,30.45,2.76,14.23,11.05,,6.5,1.54,4.54,
2025-09-16,-5.68,,2.12,,9.49,,,8.03,,3.1,1.66,28.34,1.87,13.43,9.24,,5.13,,3.89,,5.53,,2.8,,10.41,,,8.4,,3.48,1.77,29.39,2.31,13.83,10.12,,5.81,,4.21,,16.75,,3.49,,11.33,,,8.77,,3.85,1.88,30.45,2.76,14.23,11.01,,6.49,,4.52,
2025-09-17,,,2.12,,9.48,,,8.03,,3.1,1.66,28.34,1.87,13.43,9.23,,5.12,1.25,3.88,,,,2.8,,10.41,,,8.4,,3.47,1.77,29.39,2.32,13.83,10.1,,5.81,1.39,4.2,,,,3.48,,11.34,,,8.77,,3.84,1.88,30.45,2.76,14.23,10.97,,6.49,1.54,4.52,
2025-09-20,,,2.13,,9.45,,,8.03,,3.1,1.66,28.35,1.89,13.44,9.19,,5.11,,3.79,,,,2.79,,10.41,,,8.4,,3.46,1.77,29.4,2.32,13.84,10.02,,5.79,,4.16,,,,3.45,,11.37,,,8.77,,3.82,1.87,30.45,2.74,14.24,10.84,,6.46,,4.53,
2025-09-23,,,2.14,,9.42,,,8.03,,3.09,1.66,28.37,1.91,13.44,9.15,,5.1,,3.72,,,,2.78,,10.41,,,8.4,,3.44,1.77,29.41,2.31,13.84,9.94,,5.77,,4.14,,,,3.43,,11.4,,,8.77,,3.79,1.87,30.44,2.72,14.25,10.72,,6.43,,4.57,
2025-09-25,-3.97,,2.15,,9.4,,,8.03,,3.09,1.66,28.39,1.92,13.45,9.12,,5.09,,3.72,,5.82,,2.78,,10.41,,,8.4,,3.43,1.76,29.42,2.31,13.85,9.88,,5.75,,4.15,,15.61,,3.42,,11.42,,,8.76,,3.78,1.87,30.44,2.7,14.25,10.65,,6.42,,4.57,
2025-10-04,-2.34,,2.16,,9.29,,,8.04,,3.06,1.65,28.48,1.91,13.47,8.93,,5.05,,3.7,,6.6,,2.78,,10.39,,,8.4,,3.4,1.76,29.45,2.27,13.87,9.66,,5.69,,4.16,,15.53,,3.4,,11.5,,,8.76,,3.73,1.86,30.42,2.64,14.27,10.38,,6.33,,4.61,
2025-10-08,-1.67,,2.18,,9.24,,,8.04,,3.06,1.64,28.53,1.91,13.47,8.82,,5.03,,3.67,,6.6,,2.78,,10.39,,,8.4,,3.38,1.75,29.47,2.27,13.87,9.55,,5.66,,4.17,,14.88,,3.38,,11.53,,,8.76,,3.71,1.86,30.4,2.62,14.27,10.29,,6.3,,4.66,
2025-10-09,-1.58,,2.18,,9.23,,,8.04,,3.06,1.64,28.54,1.91,13.48,8.8,,5.02,,3.67,,6.51,,2.78,,10.38,,,8.4,,3.38,1.75,29.47,2.26,13.88,9.53,,5.65,,4.17,,14.6,,3.38,,11.54,,,8.76,,3.7,1.86,30.4,2.62,14.27,10.27,,6.29,,4.68,
2025-10-14,-1.72,,2.21,,9.17,,,8.05,,3.04,1.63,28.6,1.91,13.48,8.67,,4.99,,3.7,,6.09,,2.79,,10.37,,,8.4,,3.36,1.74,29.49,2.26,13.88,9.43,,5.62,,4.24,,13.9,,3.36,,11.56,,,8.76,,3.67,1.85,30.38,2.6,14.28,10.19,,6.25,,4.78,
2025-10-15,-2.22,,2.22,,9.16,,,8.05,,3.04,1.63,28.61,1.92,13.48,8.64,,4.98,1.18,3.71,,5.39,,2.79,,10.37,,,8.4,,3.35,1.74,29.49,2.26,13.88,9.41,,5.61,1.35,4.25,,13.0,,3.35,,11.57,,,8.76,,3.67,1.85,30.38,2.6,14.28,10.17,,6.24,1.51,4.79,
2025-10-17,,,2.24,,9.13,,,8.05,,3.03,1.63,28.64,1.93,13.49,8.58,,4.97,1.18,3.74,,,,2.78,,10.36,,,8.4,,3.35,1.74,29.5,2.26,13.88,9.37,,5.59,1.34,4.28,,,,3.33,,11.58,,,8.76,,3.66,1.85,30.37,2.59,14.28,10.15,,6.22,1.51,4.82,
2025-10-18,,,2.25,,9.12,,,8.05,,3.03,1.63,28.65,1.94,13.49,8.57,,4.97,1.17,3.76,,,,2.78,,10.35,,,8.4,,3.34,1.74,29.51,2.26,13.88,9.35,,5.59,1.34,4.3,,,,3.31,,11.59,,,8.75,,3.65,1.85,30.36,2.59,14.28,10.14,,6.21,1.51,4.84,
2025-10-25,,,2.29,,9.02,,,8.06,,3.0,1.62,28.76,1.99,13.48,8.42,,4.93,,3.85,,,,2.76,,10.33,,,8.41,,3.31,1.73,29.53,2.28,13.88,9.27,,5.53,,4.46,,,,3.24,,11.64,,,8.75,,3.62,1.84,30.31,2.57,14.28,10.11,,6.13,,5.08,
2025-10-26,,,2.29,,9.0,,,8.06,,2.99,1.61,28.77,1.99,13.48,8.41,,4.93,,3.85,,,,2.76,,10.32,,,8.41,,3.31,1.73,29.54,2.28,13.88,9.26,,5.52,,4.48,,,,3.23,,11.64,,,8.75,,3.62,1.84,30.3,2.57,14.28,10.11,,6.12,,5.11,
2025-10-31,,,2.28,,8.93,,,8.07,,2.97,1.61,28.85,2.0,13.46,8.3,,4.9,,3.88,,,,2.73,,10.29,,,8.41,,3.29,1.72,29.56,2.29,13.87,9.21,,5.48,,4.55,,,,3.18,,11.66,,,8.75,,3.61,1.83,30.28,2.59,14.28,10.12,,6.06,,5.22,
2025-11-08,4.14,,2.24,,8.81,,,8.07,,2.93,1.59,28.96,1.98,13.44,8.25,,4.84,,3.8,,8.69,,2.66,,10.25,,,8.41,,3.26,1.7,29.6,2.3,13.86,9.21,,5.42,,4.63,,13.23,,3.09,,11.69,,,8.74,,3.59,1.82,30.25,2.63,14.28,10.17,,6.0,,5.47,
2025-11-09,4.25,,2.23,,8.8,,,8.07,,2.93,1.59,28.97,1.97,13.44,8.26,,4.83,1.1,3.79,,8.63,,2.66,,10.25,,,8.41,,3.26,1.7,29.61,2.3,13.86,9.22,,5.41,1.29,4.65,,13.02,,3.08,,11.69,,,8.74,,3.59,1.82,30.24,2.63,14.28,10.18,,5.99,1.49,5.51,
2025-11-10,4.27,,2.22,,8.79,,,8.08,,2.92,1.58,28.98,1.97,13.43,8.28,,4.82,1.1,3.78,,8.41,,2.65,,10.24,,,8.41,,3.26,1.7,29.61,2.3,13.86,9.23,,5.4,1.29,4.66,,12.54,,3.08,,11.69,,,8.74,,3.59,1.82,30.24,2.64,14.28,10.18,,5.98,1.49,5.55,
2025-11-14,5.0,,2.17,,8.75,,,8.08,,2.9,1.57,29.03,1.96,13.41,8.37,,4.79,1.08,3.59,,6.98,,2.61,,10.22,,,8.4,,3.24,1.69,29.64,2.3,13.85,9.29,,5.37,1.28,4.65,,8.96,,3.05,,11.69,,,8.73,,3.58,1.81,30.25,2.65,14.28,10.22,,5.95,1.48,5.71,
2025-11-15,4.29,,2.16,,8.73,,,8.08,,2.9,1.57,29.04,1.95,13.41,8.4,,4.78,1.08,3.54,,6.54,,2.6,,10.21,,,8.4,,3.24,1.69,29.64,2.3,13.84,9.31,,5.36,1.28,4.66,,8.8,,3.04,,11.69,,,8.73,,3.58,1.81,30.25,2.65,14.28,10.23,,5.94,1.48,5.77,
2025-11-17,4.66,,2.14,,8.71,,,8.09,,2.9,1.57,29.06,1.94,13.4,8.47,,4.77,1.08,3.48,,6.56,,2.58,,10.2,,,8.4,,3.24,1.69,29.65,2.3,13.84,9.36,,5.34,1.28,4.64,,8.45,,3.03,,11.69,,,8.72,,3.57,1.8,30.25,2.67,14.28,10.25,,5.92,1.47,5.8,
2025-11-19,4.07,,2.11,,8.69,,,8.09,,2.9,1.56,29.07,1.93,13.38,8.54,,4.75,,3.4,,6.79,,2.56,,10.19,,,8.4,,3.23,1.68,29.66,2.3,13.83,9.41,,5.33,,4.63,,9.5,,3.01,,11.68,,,8.71,,3.57,1.8,30.25,2.68,14.28,10.28,,5.91,,5.85,
2025-11-22,1.5,,2.08,,8.66,,,8.09,,2.89,1.55,29.1,1.91,13.36,8.66,,4.72,1.06,3.35,,7.21,,2.54,,10.17,,,8.4,,3.22,1.67,29.68,2.3,13.83,9.49,,5.3,1.26,4.58,,12.91,,3.0,,11.67,,,8.7,,3.56,1.79,30.26,2.69,14.29,10.32,,5.88,1.46,5.8,
2025-11-25,3.09,,2.04,,8.63,,,8.09,,2.88,1.54,29.12,1.9,13.34,8.77,,4.7,,3.33,,7.72,,2.51,,10.15,,,8.4,,3.21,1.66,29.69,2.28,13.82,9.57,,5.28,,4.51,,12.35,,2.97,,11.66,,,8.7,,3.55,1.79,30.27,2.65,14.29,10.37,,5.85,,5.69,
2025-12-06,4.26,,1.88,,8.55,,,8.09,,2.87,1.51,29.2,1.8,13.26,9.02,,4.62,,3.51,,8.34,,2.41,,10.08,,,8.38,,3.18,1.63,29.77,2.22,13.79,9.88,,5.19,,4.49,,12.41,,2.94,,11.62,,,8.66,,3.5,1.76,30.34,2.63,14.31,10.73,,5.76,,5.47,
2025-12-07,4.48,,1.86,,8.54,,,8.09,,2.86,1.51,29.2,1.79,13.26,9.04,,4.61,1.02,3.52,,7.97,,2.4,,10.08,,,8.37,,3.18,1.63,29.78,2.21,13.78,9.91,,5.18,1.22,4.48,,11.46,,2.94,,11.61,,,8.66,,3.5,1.75,30.35,2.63,14.31,10.77,,5.75,1.42,5.44,
2025-12-08,3.96,,1.84,,8.54,,,8.09,,2.86,1.5,29.21,1.78,13.25,9.06,,4.61,,3.52,,7.4,,2.39,,10.07,,,8.37,,3.18,1.63,29.78,2.2,13.78,9.93,,5.18,,4.47,,10.84,,2.94,,11.61,,,8.65,,3.49,1.75,30.36,2.63,14.31,10.8,,5.74,,5.43,
2025-12-11,0.83,,1.79,,8.51,,,8.09,,2.86,1.49,29.23,1.74,13.22,9.11,,4.59,,3.46,,6.54,,2.36,,10.06,,,8.37,,3.17,1.62,29.81,2.19,13.77,10.0,,5.16,,4.45,,12.25,,2.93,,11.6,,,8.65,,3.49,1.74,30.39,2.63,14.31,10.9,,5.72,,5.44,
2025-12-12,-0.45,,1.77,,8.51,,,8.09,,2.85,1.49,29.24,1.73,13.22,9.12,,4.59,1.01,3.39,,6.16,,2.35,,10.05,,,8.37,,3.17,1.61,29.82,2.18,13.76,10.03,,5.15,1.21,4.44,,12.76,,2.93,,11.6,,,8.64,,3.49,1.74,30.4,2.63,14.31,10.94,,5.71,1.41,5.48,
2025-12-13,1.58,,1.76,,8.5,,,8.09,,2.85,1.49,29.25,1.73,13.21,9.14,,4.59,1.01,3.38,,6.72,,2.34,,10.05,,,8.37,,3.17,1.61,29.83,2.18,13.76,10.04,,5.15,1.21,4.42,,11.85,,2.92,,11.6,,,8.64,,3.48,1.73,30.41,2.63,14.3,10.95,,5.7,1.41,5.47,
2025-12-17,4.2,,1.73,,8.48,,,8.09,,2.85,1.47,29.3,1.72,13.19,9.21,,4.59,,3.43,,8.62,,2.31,,10.02,,,8.36,,3.16,1.59,29.89,2.16,13.74,10.1,,5.13,,4.41,,13.03,,2.88,,11.56,,,8.63,,3.47,1.72,30.48,2.6,14.28,10.99,,5.66,,5.39,
2025-12-25,3.58,,1.69,,8.43,,,8.07,,2.84,1.44,29.4,1.7,13.17,9.3,,4.59,0.98,3.5,,7.94,,2.25,,9.95,,,8.35,,3.15,1.56,30.01,2.13,13.7,10.2,,5.09,1.18,4.34,,12.31,,2.81,,11.47,,,8.62,,3.47,1.68,30.62,2.55,14.23,11.09,,5.58,1.38,5.18,
2026-01-10,7.76,,1.74,,8.33,,,8.03,,2.78,1.38,29.65,1.57,13.13,9.41,,4.58,,3.6,,11.51,,2.21,,9.82,,,8.32,,3.13,1.5,30.27,2.05,13.63,10.3,,5.02,,4.16,,15.26,,2.69,,11.3,,,8.6,,3.48,1.62,30.9,2.54,14.13,11.18,,5.45,,4.72,
2026-01-11,7.53,,1.74,,8.33,,,8.02,,2.78,1.38,29.66,1.56,13.12,9.41,,4.58,0.94,3.59,,11.85,,2.21,,9.81,,,8.31,,3.13,1.5,30.29,2.05,13.63,10.3,,5.01,1.14,4.14,,16.16,,2.68,,11.29,,,8.6,,3.48,1.61,30.92,2.54,14.13,11.19,,5.45,1.35,4.69,
2026-01-13,8.0,,1.74,,8.33,,,8.02,,2.77,1.37,29.69,1.55,13.12,9.42,,4.57,,3.56,,11.08,,2.2,,9.79,,,8.31,,3.13,1.49,30.32,2.04,13.62,10.31,,5.0,,4.1,,14.16,,2.67,,11.25,,,8.6,,3.49,1.6,30.95,2.54,14.12,11.2,,5.43,,4.63,
2026-01-15,8.58,,1.73,,8.33,,,8.01,,2.76,1.36,29.72,1.54,13.12,9.42,,4.57,0.93,3.57,,10.79,,2.19,,9.77,,,8.3,,3.13,1.48,30.36,2.04,13.61,10.32,,4.99,1.13,4.06,,13.0,,2.65,,11.22,,,8.6,,3.5,1.59,30.99,2.54,14.11,11.21,,5.41,1.34,4.55,
2026-01-17,8.29,,1.73,,8.32,,,8.0,,2.75,1.36,29.75,1.52,13.11,9.42,,4.57,0.92,3.56,,10.45,,2.19,,9.76,,,8.3,,3.13,1.47,30.39,2.04,13.61,10.32,,4.98,1.13,4.02,,12.62,,2.65,,11.19,,,8.6,,3.5,1.59,31.03,2.55,14.1,11.21,,5.4,1.33,4.48,
2026-01-24,5.81,,1.74,,8.29,,,7.97,,2.71,1.33,29.84,1.5,13.1,9.39,,4.56,,3.5,,10.1,,2.18,,9.7,,,8.27,,3.12,1.44,30.5,2.01,13.59,10.3,,4.96,,3.92,,14.39,,2.63,,11.1,,,8.58,,3.53,1.55,31.17,2.52,14.08,11.21,,5.35,,4.35,
2026-01-25,5.49,,1.74,,8.29,,,7.97,,2.71,1.33,29.85,1.49,13.09,9.39,,4.56,,3.49,,9.55,,2.18,,9.69,,,8.27,,3.12,1.44,30.52,2.01,13.59,10.3,,4.95,,3.92,,13.61,,2.62,,11.09,,,8.58,,3.53,1.55,31.19,2.52,14.08,11.21,,5.34,,4.34,
2026-01-27,6.03,,1.74,,8.28,,,7.96,,2.7,1.32,29.87,1.49,13.09,9.38,,4.56,,3.51,,9.73,,2.17,,9.67,,,8.26,,3.12,1.43,30.55,2.0,13.59,10.29,,4.94,,3.9,,13.43,,2.61,,11.06,,,8.57,,3.54,1.54,31.23,2.5,14.08,11.2,,5.33,,4.3,
2026-01-29,6.47,,1.74,,8.28,,,7.95,,2.69,1.31,29.89,1.5,13.1,9.37,,4.55,,3.51,,10.05,,2.17,,9.66,,,8.25,,3.11,1.42,30.58,1.99,13.59,10.28,,4.93,,3.9,,13.62,,2.59,,11.04,,,8.56,,3.54,1.53,31.26,2.48,14.08,11.19,,5.32,,4.28,
2026-02-06,5.03,,1.74,,8.26,,,7.9,,2.66,1.28,29.97,1.51,13.11,9.32,,4.52,,3.45,,10.44,,2.15,,9.6,,,8.22,,3.11,1.39,30.69,1.94,13.59,10.21,,4.89,,3.88,,15.85,,2.56,,10.94,,,8.54,,3.56,1.5,31.41,2.37,14.07,11.1,,5.27,,4.31,
2026-02-08,4.5,,1.74,,8.26,,,7.89,,2.65,1.27,29.98,1.52,13.12,9.3,,4.51,0.87,3.42,,9.88,,2.15,,9.59,,,8.21,,3.11,1.38,30.71,1.94,13.59,10.19,,4.88,1.08,3.88,,15.26,,2.55,,10.92,,,8.54,,3.56,1.49,31.45,2.35,14.07,11.08,,5.26,1.28,4.35,
2026-02-13,2.0,,1.75,,8.24,,,7.85,,2.63,1.25,30.01,1.53,13.13,9.24,,4.49,0.86,3.3,,8.54,,2.14,,9.55,,,8.18,,3.1,1.36,30.77,1.92,13.6,10.13,,4.86,1.07,3.89,,15.08,,2.52,,10.86,,,8.51,,3.57,1.47,31.53,2.32,14.08,11.03,,5.23,1.27,4.47,
2026-02-14,3.1,,1.75,,8.24,,,7.84,,2.63,1.24,30.01,1.53,13.13,9.22,,4.48,0.86,3.31,,8.84,,2.13,,9.55,,,8.18,,3.1,1.35,30.78,1.92,13.61,10.11,,4.85,1.06,3.89,,14.58,,2.52,,10.85,,,8.51,,3.57,1.46,31.55,2.31,14.08,11.0,,5.23,1.27,4.48,
2026-02-20,5.32,,1.74,,8.23,,,7.8,,2.63,1.22,30.02,1.51,13.15,9.15,,4.43,,3.36,,9.84,,2.11,,9.49,,,8.13,,3.1,1.33,30.83,1.92,13.62,10.0,,4.81,,3.87,,14.36,,2.49,,10.76,,,8.47,,3.57,1.44,31.65,2.33,14.08,10.86,,5.19,,4.38,
2026-03-04,6.48,,1.67,,8.2,,,7.67,,2.62,1.16,30.0,1.38,13.13,8.86,,4.29,,3.32,,9.9,,2.07,,9.4,,,8.05,,3.09,1.28,30.91,1.92,13.64,9.75,,4.71,,3.74,,13.32,,2.47,,10.6,,,8.42,,3.55,1.39,31.81,2.46,14.15,10.63,,5.13,,4.15,
2026-03-05,6.91,,1.67,,8.2,,,7.66,,2.62,1.16,30.0,1.37,13.12,8.82,,4.27,0.8,3.32,,10.12,,2.07,,9.39,,,8.04,,3.09,1.27,30.91,1.92,13.64,9.72,,4.7,1.02,3.73,,13.33,,2.47,,10.58,,,8.42,,3.55,1.39,31.82,2.48,14.16,10.62,,5.13,1.24,4.14,
2026-03-07,7.88,,1.65,,8.19,,,7.63,,2.63,1.15,30.0,1.34,13.11,8.76,,4.25,,3.29,,11.3,,2.06,,9.37,,,8.02,,3.08,1.26,30.91,1.92,13.64,9.67,,4.68,,3.7,,14.71,,2.46,,10.56,,,8.4,,3.54,1.38,31.83,2.5,14.18,10.57,,5.11,,4.11,
2026-03-08,8.01,,1.64,,8.19,,,7.62,,2.63,1.14,30.0,1.32,13.1,8.73,,4.23,,3.28,,11.31,,2.05,,9.36,,,8.01,,3.08,1.26,30.91,1.92,13.64,9.64,,4.67,,3.69,,14.61,,2.46,,10.54,,,8.4,,3.54,1.37,31.83,2.52,14.19,10.54,,5.11,,4.09,
2026-03-09,7.95,,1.63,,8.19,,,7.61,,2.63,1.14,30.0,1.31,13.09,8.71,,4.21,0.79,3.27,,11.13,,2.05,,9.36,,,8.0,,3.08,1.26,30.91,1.92,13.64,9.61,,4.66,1.01,3.67,,14.3,,2.46,,10.53,,,8.39,,3.54,1.37,31.83,2.53,14.2,10.51,,5.1,1.23,4.08,
2026-03-14,5.62,,,,8.17,,,7.55,,2.63,1.12,30.0,1.26,13.04,8.57,,4.13,0.77,3.14,,9.45,,,,9.31,,,7.95,,3.08,1.23,30.9,1.93,13.64,9.44,,4.59,1.0,3.6,,13.27,,,,10.45,,,8.36,,3.53,1.35,31.8,2.6,14.24,10.32,,5.05,1.23,4.06,
2026-03-17,4.44,,1.56,,8.15,,,7.51,,2.62,1.1,29.98,1.22,13.0,8.47,,4.07,,3.05,,9.09,,2.01,,9.28,,,7.92,,3.07,1.22,30.89,1.94,13.64,9.33,,4.55,,3.56,,13.74,,2.46,,10.41,,,8.34,,3.53,1.34,31.79,2.66,14.28,10.18,,5.03,,4.07,
2026-03-18,4.74,,1.54,,8.14,,,7.49,,2.62,1.1,29.98,1.22,12.99,8.44,,4.04,,3.02,,9.33,,2.0,,9.27,,,7.91,,3.07,1.22,30.88,1.94,13.64,9.29,,4.53,,3.54,,13.93,,2.46,,10.39,,,8.33,,3.53,1.34,31.78,2.66,14.29,10.14,,5.02,,4.06,
2026-03-20,4.48,,1.53,,8.12,,,7.46,,2.62,1.09,29.98,1.21,12.95,8.36,,4.0,,2.97,,10.01,,1.99,,9.25,,,7.89,,3.07,1.21,30.88,1.94,13.63,9.21,,4.5,,3.51,,15.55,,2.46,,10.37,,,8.31,,3.52,1.33,31.77,2.67,14.31,10.07,,5.0,,4.05,
2026-03-28,2.92,,1.44,,8.06,,,7.36,,2.61,1.05,29.91,1.15,12.79,8.01,,3.78,0.73,2.76,,9.76,,1.97,,9.16,,,7.81,,3.05,1.17,30.85,1.95,13.6,8.9,,4.35,0.97,3.44,,16.61,,2.49,,10.26,,,8.25,,3.5,1.3,31.8,2.74,14.41,9.79,,4.92,1.21,4.12,
2026-03-29,3.81,,1.44,,8.05,,,7.34,,2.6,1.04,29.91,1.15,12.77,7.96,,3.76,,2.75,,10.14,,1.97,,9.15,,,7.79,,3.05,1.17,30.85,1.95,13.6,8.86,,4.33,,3.43,,16.47,,2.49,,10.25,,,8.25,,3.49,1.3,31.78,2.74,14.42,9.76,,4.9,,4.12,
2026-03-30,4.41,,1.43,,8.04,,,7.33,,2.6,1.04,29.91,1.16,12.75,7.91,,3.73,0.73,2.76,,10.91,,1.96,,9.14,,,7.78,,3.05,1.16,30.84,1.94,13.59,8.81,,4.3,0.97,3.43,,17.41,,2.5,,10.24,,,8.24,,3.49,1.29,31.77,2.73,14.43,9.72,,4.88,1.2,4.1,
2026-04-02,5.74,,1.41,,8.01,,,7.29,,2.6,1.02,29.9,1.18,12.7,7.75,,3.65,,2.83,,11.04,,1.95,,9.1,,,7.75,,3.04,1.15,30.81,1.93,13.57,8.68,,4.23,,3.44,,16.33,,2.5,,10.2,,,8.21,,3.48,1.28,31.71,2.68,14.43,9.6,,4.82,,4.05,
2026-04-03,6.08,,1.4,,8.0,,,7.28,,2.6,1.02,29.89,1.19,12.69,7.7,,3.62,,2.85,,11.19,,1.95,,9.09,,,7.74,,3.04,1.15,30.79,1.93,13.55,8.63,,4.21,,3.44,,16.29,,2.5,,10.19,,,8.2,,3.48,1.28,31.69,2.66,14.42,9.56,,4.79,,4.03,
2026-04-17,7.34,,1.31,,7.85,,-55.17,7.09,,2.6,0.94,29.84,1.32,12.42,6.85,,3.27,,3.02,,12.62,,1.9,,8.93,,6.23,7.58,,2.99,1.09,30.57,1.87,13.38,7.95,,3.79,,3.54,,17.9,,2.48,,10.01,,67.62,8.06,,3.37,1.23,31.3,2.42,14.33,9.04,,4.31,,4.05,
2026-04-19,7.61,,1.32,,7.83,,,7.06,,2.6,0.93,29.82,1.33,12.38,6.71,,3.21,0.67,3.05,,12.96,,1.88,,8.91,,,7.55,,2.98,1.08,30.54,1.86,13.35,7.85,,3.73,0.93,3.56,,18.31,,2.44,,10.0,,,8.04,,3.36,1.22,31.25,2.39,14.32,8.98,,4.24,1.18,4.07,
