Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.8,,9.57,,,8.19,,3.04,1.65,28.5,2.37,13.27,11.33,,5.5,1.22,2.36,,,,3.16,,10.01,,,8.47,,3.36,1.83,29.36,2.94,13.63,12.76,,6.07,1.4,3.18,,,,3.51,,10.46,,,8.75,,3.67,2.0,30.23,3.51,13.99,14.19,,6.65,1.58,4.0,
2025-06-29,,,2.77,,9.61,,,8.18,,3.05,1.65,28.5,2.13,13.33,11.2,,5.49,1.22,2.2,,,,3.13,,10.05,,,8.46,,3.38,1.82,29.37,2.84,13.66,12.54,,6.05,1.4,3.3,,,,3.48,,10.48,,,8.75,,3.72,2.0,30.24,3.56,13.99,13.87,,6.6,1.58,4.4,
2025-07-03,,,2.75,,9.63,,,8.17,,3.05,1.65,28.51,2.0,13.35,11.12,,5.48,1.22,2.12,,,,3.11,,10.07,,,8.46,,3.39,1.82,29.38,2.79,13.67,12.42,,6.03,1.4,3.37,,,,3.47,,10.5,,,8.74,,3.74,1.99,30.25,3.57,13.99,13.72,,6.59,1.58,4.63,
2025-07-12,1.94,,2.69,,9.67,,,8.16,,3.05,1.64,28.53,1.7,13.4,10.93,,5.44,1.23,2.13,,5.79,,3.06,,10.11,,,8.45,,3.41,1.81,29.4,2.65,13.7,12.15,,6.0,1.4,3.55,,9.65,,3.42,,10.55,,,8.73,,3.77,1.98,30.27,3.59,14.01,13.38,,6.56,1.58,4.96,
2025-07-13,,,2.69,,9.68,,,8.15,,3.05,1.64,28.52,1.71,13.41,10.91,,5.44,,2.18,,,,3.05,,10.12,,,8.44,,3.41,1.81,29.4,2.64,13.71,12.13,,6.0,,3.57,,,,3.41,,10.56,,,8.73,,3.77,1.98,30.27,3.57,14.01,13.34,,6.56,,4.96,
2025-07-22,,,2.65,,9.71,,,8.15,,3.04,1.64,28.52,1.71,13.44,10.74,,5.4,,2.58,,,,3.0,,10.17,,,8.44,,3.42,1.81,29.4,2.54,13.74,11.88,,5.97,,3.76,,,,3.36,,10.62,,,8.73,,3.79,1.97,30.29,3.36,14.03,13.02,,6.55,,4.94,
2025-08-23,,,2.31,,9.73,,,8.08,,3.03,1.63,28.49,1.53,13.5,9.79,,5.2,,3.39,,,,2.81,,10.36,,,8.43,,3.46,1.78,29.42,2.2,13.84,10.91,,5.85,,4.47,,,,3.31,,10.99,,,8.78,,3.9,1.93,30.35,2.87,14.18,12.02,,6.5,,5.55,
2025-08-30,,,2.2,,9.71,,,8.06,,3.03,1.63,28.48,1.63,13.5,9.52,,5.15,1.23,3.72,,,,2.76,,10.39,,,8.42,,3.47,1.78,29.42,2.18,13.86,10.69,,5.82,1.41,4.44,,,,3.33,,11.06,,,8.79,,3.91,1.93,30.36,2.72,14.23,11.87,,6.5,1.58,5.17,
2025-09-09,1.42,,2.04,,9.67,,,8.02,,3.02,1.63,28.48,1.74,13.49,9.22,,5.06,1.22,3.96,,7.56,,2.7,,10.42,,,8.41,,3.47,1.77,29.42,2.19,13.9,10.36,,5.77,1.41,4.34,,13.71,,3.36,,11.17,,,8.8,,3.91,1.92,30.37,2.63,14.31,11.5,,6.48,1.59,4.72,
2025-09-10,1.93,,2.03,,9.67,,,8.02,,3.02,1.62,28.48,1.74,13.49,9.19,,5.06,1.22,3.97,,6.98,,2.7,,10.42,,,8.41,,3.46,1.77,29.42,2.19,13.9,10.33,,5.77,1.41,4.33,,12.03,,3.36,,11.18,,,8.8,,3.91,1.91,30.37,2.64,14.32,11.46,,6.47,1.59,4.69,
2025-09-13,3.15,,2.04,,9.64,,,8.01,,3.02,1.62,28.47,1.74,13.48,9.12,,5.04,1.22,3.97,,6.71,,2.7,,10.43,,,8.41,,3.45,1.77,29.43,2.2,13.91,10.23,,5.75,1.4,4.29,,10.27,,3.35,,11.22,,,8.8,,3.89,1.91,30.39,2.67,14.34,11.35,,6.46,1.59,4.62,
2025-09-15,,,2.06,,9.63,,,8.01,,3.02,1.62,28.47,1.73,13.48,9.07,,5.03,1.22,3.95,,,,2.7,,10.44,,,8.4,,3.45,1.77,29.43,2.21,13.92,10.17,,5.74,1.4,4.28,,,,3.35,,11.25,,,8.8,,3.88,1.91,30.4,2.7,14.35,11.27,,6.45,1.59,4.6,
2025-09-16,3.45,,2.06,,9.62,,,8.01,,3.01,1.62,28.46,1.74,13.48,9.06,,5.02,,3.94,,6.65,,2.7,,10.44,,,8.4,,3.44,1.77,29.43,2.22,13.92,10.15,,5.73,,4.26,,9.86,,3.34,,11.25,,,8.8,,3.87,1.91,30.4,2.71,14.36,11.23,,6.44,,4.59,
2025-09-17,,,2.07,,9.62,,,8.01,,3.01,1.62,28.47,1.74,13.48,9.04,,5.02,1.21,3.92,,,,2.71,,10.44,,,8.4,,3.44,1.76,29.43,2.23,13.92,10.12,,5.73,1.4,4.26,,,,3.34,,11.26,,,8.8,,3.87,1.91,30.4,2.72,14.36,11.2,,6.44,1.59,4.59,
2025-09-20,,,2.12,,9.6,,,8.01,,3.01,1.62,28.47,1.77,13.48,9.0,,5.0,,3.83,,,,2.72,,10.45,,,8.4,,3.43,1.76,29.44,2.25,13.93,10.04,,5.71,,4.23,,,,3.31,,11.29,,,8.8,,3.85,1.9,30.4,2.72,14.38,11.08,,6.42,,4.62,
2025-09-23,,,2.17,,9.59,,,8.01,,3.01,1.62,28.5,1.8,13.47,8.97,,4.99,,3.67,,,,2.73,,10.45,,,8.4,,3.42,1.76,29.44,2.26,13.94,9.97,,5.69,,4.2,,,,3.29,,11.31,,,8.8,,3.83,1.9,30.39,2.72,14.4,10.97,,6.4,,4.72,
2025-09-25,3.31,,2.19,,9.58,,,8.01,,3.01,1.62,28.51,1.82,13.48,8.94,,4.98,,3.64,,6.99,,2.73,,10.45,,,8.4,,3.41,1.76,29.45,2.27,13.94,9.92,,5.68,,4.19,,10.67,,3.27,,11.33,,,8.8,,3.82,1.9,30.39,2.71,14.4,10.9,,6.39,,4.75,
2025-10-04,3.97,,2.3,,9.53,,,8.02,,3.0,1.61,28.59,1.89,13.47,8.82,,4.92,,3.76,,8.38,,2.76,,10.47,,,8.41,,3.38,1.75,29.47,2.27,13.95,9.71,,5.63,,4.23,,12.79,,3.22,,11.4,,,8.8,,3.77,1.88,30.36,2.65,14.43,10.6,,6.34,,4.69,
2025-10-08,3.83,,2.35,,9.5,,,8.02,,2.99,1.61,28.63,1.91,13.47,8.78,,4.9,,3.81,,8.42,,2.78,,10.47,,,8.41,,3.37,1.74,29.49,2.27,13.96,9.62,,5.6,,4.27,,13.02,,3.21,,11.44,,,8.81,,3.74,1.88,30.34,2.64,14.45,10.46,,6.31,,4.72,
2025-10-09,3.78,,2.35,,9.5,,,8.02,,2.99,1.61,28.64,1.92,13.47,8.76,,4.89,,3.82,,8.37,,2.78,,10.47,,,8.42,,3.36,1.74,29.49,2.27,13.96,9.6,,5.6,,4.28,,12.97,,3.2,,11.45,,,8.81,,3.74,1.88,30.34,2.63,14.45,10.43,,6.3,,4.74,
2025-10-14,2.48,,2.38,,9.46,,,8.03,,2.98,1.61,28.69,1.94,13.47,8.72,,4.86,,3.83,,7.95,,2.8,,10.47,,,8.42,,3.35,1.74,29.5,2.27,13.96,9.49,,5.57,,4.34,,13.42,,3.22,,11.48,,,8.81,,3.71,1.87,30.32,2.59,14.45,10.26,,6.27,,4.85,
2025-10-15,1.09,,2.38,,9.45,,,8.03,,2.98,1.61,28.7,1.94,13.47,8.72,,4.86,1.17,3.82,,7.24,,2.8,,10.47,,,8.42,,3.34,1.74,29.51,2.26,13.96,9.47,,5.56,1.38,4.35,,13.39,,3.22,,11.49,,,8.81,,3.71,1.87,30.31,2.58,14.45,10.22,,6.27,1.58,4.88,
2025-10-17,,,2.38,,9.44,,,8.03,,2.98,1.6,28.72,1.95,13.47,8.71,,4.84,1.17,3.83,,,,2.81,,10.47,,,8.42,,3.34,1.73,29.51,2.26,13.96,9.44,,5.55,1.37,4.37,,,,3.23,,11.49,,,8.81,,3.7,1.86,30.31,2.58,14.45,10.16,,6.25,1.57,4.91,
2025-10-18,,,2.38,,9.43,,,8.03,,2.98,1.6,28.73,1.95,13.46,8.71,,4.84,1.17,3.85,,,,2.81,,10.46,,,8.43,,3.33,1.73,29.52,2.27,13.95,9.42,,5.54,1.37,4.39,,,,3.24,,11.5,,,8.82,,3.69,1.86,30.3,2.58,14.44,10.13,,6.25,1.57,4.93,
2025-10-25,,,2.37,,9.36,,,8.04,,2.98,1.59,28.8,1.94,13.46,8.68,,4.8,,3.97,,,,2.79,,10.44,,,8.43,,3.31,1.72,29.54,2.28,13.95,9.33,,5.5,,4.52,,,,3.21,,11.53,,,8.83,,3.65,1.85,30.28,2.62,14.43,9.99,,6.19,,5.07,
2025-10-26,,,2.37,,9.36,,,8.04,,2.98,1.59,28.81,1.94,13.46,8.66,,4.8,,3.97,,,,2.79,,10.44,,,8.43,,3.31,1.72,29.54,2.28,13.94,9.32,,5.49,,4.54,,,,3.2,,11.53,,,8.83,,3.64,1.85,30.28,2.63,14.43,9.98,,6.19,,5.11,
2025-10-31,,,2.32,,9.31,,,8.04,,2.97,1.58,28.86,1.94,13.45,8.59,,4.77,,3.95,,,,2.76,,10.43,,,8.44,,3.29,1.71,29.56,2.3,13.93,9.27,,5.46,,4.61,,,,3.2,,11.54,,,8.83,,3.61,1.84,30.27,2.67,14.41,9.95,,6.15,,5.27,
2025-11-08,7.04,,2.24,,9.22,,,8.05,,2.96,1.57,28.93,1.83,13.43,8.55,,4.71,,3.7,,9.16,,2.71,,10.4,,,8.44,,3.27,1.7,29.59,2.31,13.91,9.24,,5.4,,4.66,,11.28,,3.18,,11.57,,,8.83,,3.57,1.83,30.26,2.8,14.39,9.93,,6.09,,5.62,
2025-11-09,7.03,,2.23,,9.21,,,8.05,,2.96,1.57,28.95,1.81,13.43,8.54,,4.71,1.12,3.76,,9.13,,2.7,,10.39,,,8.44,,3.27,1.7,29.6,2.32,13.91,9.24,,5.39,1.32,4.64,,11.22,,3.18,,11.57,,,8.83,,3.57,1.82,30.25,2.82,14.39,9.94,,6.08,1.53,5.53,
2025-11-10,6.98,,2.22,,9.2,,,8.05,,2.96,1.57,28.96,1.8,13.42,8.54,,4.7,1.11,3.79,,8.75,,2.69,,10.39,,,8.44,,3.26,1.69,29.6,2.32,13.91,9.25,,5.39,1.32,4.62,,10.53,,3.17,,11.58,,,8.83,,3.57,1.82,30.25,2.84,14.39,9.96,,6.07,1.53,5.45,
2025-11-14,5.73,,2.17,,9.16,,,8.05,,2.95,1.56,29.0,1.74,13.41,8.57,,4.68,1.1,3.59,,7.39,,2.66,,10.37,,,8.44,,3.25,1.69,29.62,2.32,13.9,9.29,,5.36,1.31,4.51,,9.06,,3.14,,11.58,,,8.83,,3.55,1.81,30.25,2.9,14.38,10.02,,6.03,1.52,5.42,
2025-11-15,4.92,,2.15,,9.15,,,8.05,,2.95,1.56,29.01,1.72,13.4,8.59,,4.68,1.1,3.44,,7.14,,2.64,,10.37,,,8.44,,3.25,1.68,29.63,2.32,13.89,9.31,,5.35,1.31,4.46,,9.36,,3.13,,11.59,,,8.83,,3.55,1.81,30.25,2.91,14.38,10.03,,6.02,1.52,5.47,
2025-11-17,4.66,,2.13,,9.13,,,8.05,,2.95,1.56,29.03,1.73,13.4,8.66,,4.67,1.1,3.28,,6.91,,2.62,,10.36,,,8.44,,3.25,1.68,29.64,2.32,13.89,9.35,,5.34,1.3,4.39,,9.16,,3.11,,11.59,,,8.82,,3.54,1.8,30.25,2.92,14.37,10.04,,6.01,1.51,5.5,
2025-11-19,4.39,,2.11,,9.11,,,8.05,,2.95,1.55,29.04,1.73,13.39,8.73,,4.66,,3.1,,7.19,,2.6,,10.35,,,8.44,,3.24,1.67,29.65,2.33,13.88,9.39,,5.32,,4.33,,9.99,,3.09,,11.59,,,8.82,,3.54,1.8,30.25,2.92,14.37,10.05,,5.99,,5.57,
2025-11-22,2.45,,2.07,,9.08,,,8.04,,2.94,1.55,29.07,1.74,13.38,8.84,,4.64,1.08,2.84,,8.28,,2.56,,10.33,,,8.43,,3.24,1.67,29.67,2.32,13.87,9.47,,5.3,1.29,4.24,,14.1,,3.06,,11.59,,,8.82,,3.53,1.79,30.26,2.91,14.36,10.1,,5.96,1.5,5.63,
2025-11-25,4.65,,2.03,,9.05,,,8.04,,2.94,1.54,29.1,1.74,13.37,8.92,,4.64,,3.0,,8.8,,2.53,,10.31,,,8.43,,3.23,1.66,29.69,2.32,13.86,9.55,,5.28,,4.26,,12.96,,3.03,,11.58,,,8.82,,3.52,1.78,30.27,2.89,14.35,10.19,,5.92,,5.52,
2025-12-06,4.87,,1.91,,8.95,,,8.03,,2.93,1.51,29.2,1.68,13.32,9.11,,4.6,,3.47,,8.89,,2.42,,10.24,,,8.41,,3.22,1.63,29.77,2.29,13.82,9.88,,5.21,,4.44,,12.9,,2.92,,11.53,,,8.8,,3.51,1.74,30.34,2.91,14.32,10.66,,5.82,,5.41,
2025-12-07,4.82,,1.9,,8.94,,,8.02,,2.92,1.51,29.21,1.67,13.32,9.12,,4.6,1.04,3.5,,8.17,,2.41,,10.23,,,8.41,,3.21,1.62,29.78,2.29,13.82,9.91,,5.2,1.25,4.45,,11.52,,2.91,,11.52,,,8.8,,3.5,1.74,30.35,2.91,14.31,10.71,,5.81,1.46,5.39,
2025-12-08,3.51,,1.9,,8.93,,,8.02,,2.92,1.5,29.21,1.66,13.32,9.14,,4.59,,3.54,,7.39,,2.4,,10.22,,,8.41,,3.21,1.62,29.78,2.29,13.81,9.94,,5.2,,4.46,,11.27,,2.89,,11.51,,,8.8,,3.5,1.74,30.36,2.92,14.31,10.73,,5.8,,5.38,
2025-12-11,4.1,,1.9,,8.9,,,8.02,,2.92,1.49,29.23,1.62,13.31,9.21,,4.59,,3.62,,7.16,,2.37,,10.2,,,8.4,,3.21,1.61,29.81,2.27,13.8,10.01,,5.18,,4.48,,10.22,,2.84,,11.5,,,8.79,,3.5,1.72,30.38,2.93,14.29,10.81,,5.78,,5.34,
2025-12-12,4.24,,1.89,,8.89,,,8.01,,2.92,1.49,29.24,1.61,13.3,9.23,,4.59,1.03,3.63,,7.16,,2.36,,10.19,,,8.4,,3.21,1.6,29.82,2.27,13.8,10.03,,5.18,1.24,4.49,,10.08,,2.83,,11.49,,,8.79,,3.5,1.72,30.39,2.93,14.29,10.84,,5.77,1.45,5.34,
2025-12-13,4.61,,1.89,,8.88,,,8.01,,2.92,1.49,29.25,1.61,13.3,9.25,,4.59,1.03,3.64,,7.31,,2.36,,10.18,,,8.4,,3.21,1.6,29.83,2.26,13.79,10.06,,5.17,1.24,4.49,,10.01,,2.82,,11.48,,,8.79,,3.5,1.72,30.41,2.91,14.29,10.87,,5.76,1.45,5.34,
2025-12-17,2.9,,1.88,,8.84,,,8.01,,2.91,1.47,29.29,1.62,13.29,9.31,,4.59,,3.63,,7.84,,2.33,,10.14,,,8.39,,3.21,1.59,29.87,2.24,13.78,10.13,,5.16,,4.5,,12.78,,2.79,,11.45,,,8.77,,3.5,1.7,30.46,2.86,14.27,10.94,,5.73,,5.37,
2025-12-25,3.7,,1.84,,8.76,,,8.0,,2.9,1.44,29.38,1.68,13.27,9.38,,4.59,1.0,3.45,,7.55,,2.28,,10.07,,,8.37,,3.2,1.56,29.98,2.21,13.76,10.25,,5.13,1.21,4.43,,11.39,,2.72,,11.37,,,8.74,,3.51,1.67,30.57,2.73,14.24,11.12,,5.68,1.42,5.4,
2026-01-10,7.83,,1.69,,8.61,,,7.96,,2.84,1.38,29.65,1.78,13.24,9.39,,4.57,,3.19,,11.22,,2.18,,9.92,,,8.32,,3.19,1.49,30.22,2.15,13.72,10.41,,5.09,,4.14,,14.62,,2.67,,11.22,,,8.68,,3.54,1.6,30.79,2.53,14.2,11.42,,5.61,,5.08,
2026-01-11,7.28,,1.68,,8.6,,,7.96,,2.84,1.38,29.67,1.78,13.24,9.38,,4.57,0.96,3.16,,11.91,,2.17,,9.91,,,8.32,,3.19,1.49,30.24,2.15,13.72,10.42,,5.09,1.17,4.12,,16.53,,2.66,,11.21,,,8.67,,3.55,1.6,30.81,2.52,14.2,11.45,,5.6,1.38,5.08,
2026-01-13,7.48,,1.66,,8.59,,,7.95,,2.83,1.37,29.7,1.77,13.25,9.38,,4.56,,3.1,,11.17,,2.16,,9.89,,,8.31,,3.19,1.48,30.27,2.14,13.72,10.43,,5.08,,4.07,,14.87,,2.66,,11.19,,,8.67,,3.55,1.59,30.84,2.51,14.19,11.48,,5.6,,5.05,
2026-01-15,7.87,,1.66,,8.58,,,7.94,,2.82,1.36,29.73,1.77,13.26,9.36,,4.56,0.95,3.15,,10.95,,2.15,,9.87,,,8.3,,3.19,1.47,30.3,2.13,13.72,10.43,,5.07,1.16,4.03,,14.02,,2.65,,11.17,,,8.66,,3.56,1.58,30.87,2.49,14.18,11.49,,5.59,1.37,4.92,
2026-01-17,7.64,,1.66,,8.57,,,7.93,,2.81,1.36,29.75,1.76,13.26,9.35,,4.56,0.94,3.19,,10.58,,2.14,,9.86,,,8.29,,3.19,1.46,30.33,2.12,13.72,10.43,,5.07,1.15,3.99,,13.52,,2.63,,11.15,,,8.65,,3.56,1.57,30.9,2.48,14.17,11.5,,5.58,1.36,4.79,
2026-01-24,5.94,,1.69,,8.54,,,7.89,,2.78,1.33,29.84,1.74,13.27,9.32,,4.56,,3.28,,9.96,,2.13,,9.81,,,8.26,,3.18,1.43,30.43,2.08,13.71,10.4,,5.05,,3.85,,13.98,,2.56,,11.07,,,8.63,,3.59,1.54,31.02,2.42,14.15,11.49,,5.54,,4.43,
2026-01-25,5.79,,1.69,,8.54,,,7.89,,2.77,1.32,29.85,1.74,13.28,9.31,,4.56,,3.28,,9.52,,2.13,,9.8,,,8.26,,3.18,1.43,30.44,2.08,13.71,10.4,,5.05,,3.84,,13.24,,2.56,,11.06,,,8.63,,3.59,1.54,31.04,2.42,14.15,11.49,,5.54,,4.4,
2026-01-27,5.32,,1.7,,8.53,,,7.88,,2.76,1.32,29.87,1.74,13.28,9.29,,4.56,,3.27,,9.16,,2.12,,9.78,,,8.25,,3.18,1.42,30.47,2.06,13.71,10.39,,5.04,,3.81,,13.0,,2.54,,11.04,,,8.62,,3.59,1.53,31.07,2.38,14.14,11.49,,5.52,,4.35,
2026-01-29,6.09,,1.71,,8.52,,,7.86,,2.75,1.31,29.89,1.73,13.28,9.28,,4.55,,3.28,,9.76,,2.12,,9.76,,,8.24,,3.18,1.41,30.49,2.05,13.71,10.36,,5.03,,3.8,,13.43,,2.52,,11.01,,,8.61,,3.6,1.52,31.1,2.36,14.14,11.44,,5.5,,4.32,
2026-02-06,4.42,,1.73,,8.47,,,7.8,,2.71,1.27,29.95,1.69,13.29,9.25,,4.53,,3.4,,10.06,,2.1,,9.69,,,8.19,,3.16,1.38,30.59,2.0,13.71,10.25,,4.98,,3.84,,15.71,,2.47,,10.91,,,8.59,,3.61,1.49,31.23,2.3,14.14,11.24,,5.43,,4.27,
2026-02-08,4.01,,1.73,,8.46,,,7.78,,2.7,1.27,29.96,1.67,13.29,9.25,,4.52,0.89,3.4,,9.6,,2.1,,9.68,,,8.18,,3.16,1.37,30.61,1.98,13.71,10.22,,4.97,1.1,3.85,,15.19,,2.46,,10.89,,,8.59,,3.62,1.48,31.26,2.29,14.14,11.19,,5.41,1.31,4.29,
2026-02-13,0.67,,1.71,,8.44,,,7.74,,2.68,1.24,29.97,1.62,13.3,9.24,,4.47,0.87,3.38,,7.14,,2.09,,9.63,,,8.15,,3.15,1.35,30.67,1.95,13.72,10.14,,4.93,1.09,3.86,,13.61,,2.46,,10.83,,,8.57,,3.63,1.46,31.37,2.28,14.14,11.04,,5.39,1.3,4.35,
2026-02-14,2.26,,1.71,,8.44,,,7.73,,2.67,1.24,29.98,1.62,13.31,9.23,,4.46,0.87,3.38,,7.82,,2.08,,9.63,,,8.15,,3.15,1.35,30.68,1.94,13.72,10.12,,4.92,1.09,3.87,,13.39,,2.46,,10.81,,,8.57,,3.63,1.45,31.39,2.27,14.14,11.0,,5.38,1.3,4.35,
2026-02-20,4.0,,1.68,,8.43,,,7.68,,2.64,1.21,29.98,1.6,13.3,9.2,,4.39,,3.35,,9.15,,2.07,,9.58,,,8.11,,3.14,1.32,30.74,1.92,13.73,9.99,,4.86,,3.84,,14.3,,2.46,,10.73,,,8.54,,3.64,1.43,31.5,2.24,14.15,10.77,,5.32,,4.33,
2026-03-04,6.98,,1.58,,8.41,,,7.59,,2.6,1.16,29.98,1.53,13.28,9.05,,4.24,,3.18,,9.84,,2.03,,9.49,,,8.04,,3.11,1.27,30.84,1.87,13.74,9.71,,4.73,,3.71,,12.7,,2.48,,10.57,,,8.49,,3.62,1.38,31.69,2.22,14.2,10.37,,5.23,,4.24,
2026-03-05,7.08,,1.57,,8.4,,,7.58,,2.59,1.15,29.99,1.52,13.28,9.03,,4.22,0.81,3.16,,10.03,,2.03,,9.48,,,8.03,,3.11,1.27,30.84,1.87,13.74,9.68,,4.72,1.04,3.7,,12.98,,2.49,,10.56,,,8.49,,3.62,1.38,31.69,2.22,14.21,10.34,,5.22,1.27,4.24,
2026-03-07,7.47,,1.56,,8.39,,,7.56,,2.59,1.14,30.0,1.5,13.27,8.99,,4.18,,3.16,,10.9,,2.02,,9.46,,,8.02,,3.1,1.26,30.84,1.86,13.74,9.63,,4.7,,3.67,,14.32,,2.49,,10.53,,,8.47,,3.62,1.37,31.69,2.23,14.22,10.28,,5.22,,4.18,
2026-03-08,7.58,,1.55,,8.39,,,7.56,,2.58,1.14,30.0,1.49,13.26,8.97,,4.16,,3.15,,10.99,,2.02,,9.46,,,8.01,,3.1,1.25,30.84,1.86,13.74,9.61,,4.69,,3.65,,14.4,,2.49,,10.52,,,8.46,,3.61,1.37,31.69,2.23,14.23,10.25,,5.21,,4.16,
2026-03-09,7.47,,1.54,,8.39,,,7.55,,2.58,1.13,30.0,1.48,13.25,8.95,,4.14,0.8,3.14,,10.98,,2.01,,9.45,,,8.0,,3.1,1.25,30.84,1.86,13.75,9.59,,4.67,1.04,3.64,,14.49,,2.49,,10.5,,,8.46,,3.61,1.36,31.68,2.24,14.24,10.22,,5.2,1.27,4.14,
2026-03-14,5.65,,,,8.38,,,7.5,,2.58,1.11,30.01,1.44,13.19,8.82,,4.05,0.79,3.05,,9.18,,,,9.4,,,7.96,,3.09,1.23,30.82,1.85,13.74,9.47,,4.6,1.03,3.57,,12.7,,,,10.42,,,8.42,,3.59,1.34,31.62,2.26,14.3,10.11,,5.16,1.26,4.09,
2026-03-17,4.01,,1.46,,8.37,,,7.47,,2.57,1.1,30.01,1.42,13.15,8.72,,3.98,,2.98,,8.51,,1.98,,9.37,,,7.94,,3.08,1.21,30.81,1.84,13.74,9.38,,4.56,,3.53,,13.0,,2.5,,10.37,,,8.4,,3.58,1.33,31.6,2.27,14.34,10.03,,5.14,,4.08,
2026-03-18,4.71,,1.45,,8.37,,,7.47,,2.57,1.09,30.01,1.41,13.14,8.69,,3.95,,2.95,,8.92,,1.98,,9.36,,,7.93,,3.08,1.21,30.8,1.84,13.74,9.34,,4.54,,3.52,,13.13,,2.5,,10.35,,,8.39,,3.58,1.33,31.6,2.27,14.35,10.0,,5.13,,4.08,
2026-03-20,4.22,,1.44,,8.36,,,7.45,,2.57,1.08,30.0,1.41,13.11,8.65,,3.9,,2.93,,9.41,,1.97,,9.34,,,7.91,,3.07,1.2,30.79,1.84,13.74,9.27,,4.5,,3.5,,14.61,,2.5,,10.32,,,8.38,,3.57,1.32,31.58,2.27,14.38,9.9,,5.11,,4.07,
2026-03-28,2.19,,1.38,,8.33,,,7.35,,2.56,1.04,29.97,1.37,12.96,8.07,,3.65,0.76,2.78,,7.95,,1.92,,9.26,,,7.84,,3.04,1.17,30.73,1.82,13.71,8.94,,4.35,1.0,3.44,,13.71,,2.46,,10.19,,,8.32,,3.53,1.29,31.48,2.26,14.47,9.82,,5.05,1.24,4.09,
2026-03-29,4.9,,1.37,,8.33,,,7.34,,2.56,1.04,29.97,1.37,12.94,7.98,,3.62,,2.75,,9.04,,1.91,,9.25,,,7.83,,3.04,1.16,30.72,1.81,13.71,8.9,,4.33,,3.43,,13.18,,2.46,,10.17,,,8.32,,3.52,1.29,31.47,2.26,14.48,9.83,,5.05,,4.1,
2026-03-30,5.37,,1.36,,8.32,,,7.33,,2.56,1.03,29.96,1.36,12.92,7.89,,3.58,0.75,2.75,,10.38,,1.91,,9.24,,,7.82,,3.03,1.16,30.71,1.81,13.7,8.86,,4.31,0.99,3.43,,15.39,,2.45,,10.16,,,8.31,,3.51,1.29,31.45,2.27,14.48,9.83,,5.04,1.24,4.1,
2026-04-02,7.04,,1.34,,8.31,,,7.29,,2.55,1.02,29.94,1.35,12.87,7.62,,3.48,,2.79,,10.64,,1.89,,9.21,,,7.79,,3.02,1.15,30.68,1.81,13.68,8.72,,4.24,,3.44,,14.24,,2.43,,10.11,,,8.29,,3.49,1.28,31.41,2.26,14.49,9.81,,5.0,,4.08,
2026-04-03,7.3,,1.34,,8.3,,,7.28,,2.55,1.01,29.93,1.35,12.85,7.53,,3.46,,2.81,,11.07,,1.88,,9.2,,,7.78,,3.02,1.14,30.66,1.81,13.67,8.67,,4.21,,3.44,,14.84,,2.43,,10.09,,,8.28,,3.48,1.27,31.39,2.26,14.48,9.81,,4.97,,4.08,
2026-04-17,7.48,,1.23,,8.19,,0.19,7.09,,2.54,0.94,29.87,1.32,12.58,6.97,,3.1,,3.11,,11.66,,1.79,,9.01,,9.06,7.63,,2.95,1.08,30.46,1.76,13.5,8.04,,3.82,,3.57,,15.84,,2.35,,9.84,,17.93,8.17,,3.37,1.22,31.05,2.21,14.41,9.12,,4.54,,4.02,
2026-04-19,7.01,,1.23,,8.17,,,7.06,,2.53,0.93,29.85,1.32,12.55,6.83,,3.05,0.69,3.15,,12.03,,1.78,,8.99,,,7.61,,2.94,1.07,30.43,1.76,13.46,7.94,,3.76,0.95,3.59,,17.05,,2.33,,9.81,,,8.15,,3.36,1.22,31.0,2.2,14.37,9.05,,4.47,1.22,4.04,
