Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.83,,9.51,,,8.11,,2.99,1.65,28.6,2.36,13.25,10.94,,5.73,1.24,2.41,,,,3.18,,9.88,,,8.45,,3.35,1.85,29.33,2.89,13.62,12.49,,6.09,1.42,3.38,,,,3.54,,10.25,,,8.78,,3.7,2.05,30.07,3.42,13.99,14.03,,6.44,1.59,4.35,
2025-06-29,,,2.77,,9.55,,,8.1,,3.02,1.65,28.64,2.15,13.28,10.72,,5.72,1.24,2.23,,,,3.17,,9.93,,,8.44,,3.37,1.84,29.34,2.8,13.64,12.19,,6.06,1.42,3.47,,,,3.57,,10.31,,,8.78,,3.72,2.04,30.04,3.45,14.0,13.66,,6.41,1.6,4.71,
2025-07-03,,,2.73,,9.57,,,8.1,,3.03,1.65,28.66,2.06,13.3,10.58,,5.71,1.24,2.22,,,,3.16,,9.96,,,8.44,,3.37,1.84,29.35,2.76,13.66,12.04,,6.05,1.42,3.56,,,,3.58,,10.34,,,8.77,,3.72,2.03,30.04,3.46,14.01,13.5,,6.39,1.6,4.91,
2025-07-12,-3.9,,2.67,,9.6,,,8.09,,3.04,1.65,28.7,1.85,13.35,10.42,,5.69,1.23,2.19,,4.88,,3.14,,10.02,,,8.43,,3.38,1.83,29.37,2.65,13.69,11.76,,6.02,1.42,3.83,,13.67,,3.62,,10.43,,,8.77,,3.73,2.02,30.05,3.46,14.03,13.11,,6.35,1.61,5.48,
2025-07-13,,,2.66,,9.61,,,8.09,,3.04,1.65,28.71,1.84,13.35,10.4,,5.69,,2.22,,,,3.14,,10.02,,,8.43,,3.39,1.83,29.38,2.64,13.69,11.73,,6.02,,3.84,,,,3.62,,10.44,,,8.77,,3.73,2.02,30.05,3.44,14.03,13.06,,6.35,,5.46,
2025-07-22,,,2.57,,9.64,,,8.09,,3.06,1.65,28.73,1.83,13.39,10.28,,5.67,,2.63,,,,3.1,,10.09,,,8.43,,3.4,1.83,29.38,2.55,13.72,11.51,,5.99,,3.97,,,,3.64,,10.54,,,8.77,,3.75,2.01,30.03,3.27,14.05,12.74,,6.32,,5.3,
2025-08-23,,,2.13,,9.72,,,8.04,,3.01,1.65,28.73,1.61,13.48,9.53,,5.52,,3.55,,,,2.93,,10.33,,,8.42,,3.45,1.81,29.37,2.26,13.81,10.73,,5.93,,4.36,,,,3.74,,10.95,,,8.8,,3.89,1.97,30.01,2.91,14.15,11.94,,6.34,,5.17,
2025-08-30,,,2.15,,9.73,,,8.03,,2.99,1.65,28.72,1.76,13.49,9.28,,5.48,1.19,3.82,,,,2.88,,10.38,,,8.42,,3.46,1.8,29.37,2.25,13.83,10.56,,5.91,1.4,4.36,,,,3.61,,11.03,,,8.82,,3.92,1.96,30.02,2.74,14.17,11.84,,6.34,1.6,4.9,
2025-09-09,1.36,,2.11,,9.74,,,8.0,,2.97,1.65,28.72,1.82,13.5,9.17,,5.41,1.18,3.94,,6.25,,2.8,,10.45,,,8.42,,3.45,1.8,29.36,2.25,13.86,10.22,,5.88,1.39,4.34,,11.14,,3.49,,11.17,,,8.84,,3.93,1.95,30.0,2.68,14.21,11.28,,6.36,1.6,4.74,
2025-09-10,2.0,,2.11,,9.74,,,8.0,,2.97,1.65,28.72,1.82,13.5,9.14,,5.4,1.18,3.94,,6.09,,2.8,,10.46,,,8.42,,3.45,1.8,29.36,2.25,13.86,10.2,,5.88,1.39,4.32,,10.17,,3.48,,11.19,,,8.84,,3.93,1.95,29.99,2.68,14.22,11.25,,6.36,1.6,4.7,
2025-09-13,2.82,,2.12,,9.73,,,8.0,,2.97,1.65,28.74,1.83,13.5,9.09,,5.37,1.17,3.92,,6.36,,2.78,,10.48,,,8.42,,3.44,1.8,29.36,2.25,13.87,10.11,,5.87,1.38,4.26,,9.9,,3.45,,11.23,,,8.84,,3.91,1.95,29.98,2.68,14.23,11.14,,6.36,1.6,4.6,
2025-09-15,,,2.12,,9.73,,,7.99,,2.98,1.64,28.74,1.84,13.51,9.05,,5.36,1.17,3.89,,,,2.78,,10.49,,,8.42,,3.44,1.79,29.36,2.26,13.87,10.06,,5.86,1.38,4.23,,,,3.43,,11.26,,,8.84,,3.9,1.95,29.98,2.68,14.23,11.08,,6.35,1.6,4.58,
2025-09-16,2.95,,2.13,,9.73,,,7.99,,2.98,1.64,28.74,1.84,13.51,9.03,,5.35,,3.88,,6.38,,2.77,,10.5,,,8.41,,3.43,1.79,29.36,2.26,13.87,10.04,,5.85,,4.22,,9.82,,3.42,,11.27,,,8.84,,3.89,1.94,29.98,2.68,14.24,11.05,,6.35,,4.56,
2025-09-17,,,2.14,,9.73,,,7.99,,2.98,1.64,28.74,1.85,13.51,9.01,,5.35,1.16,3.88,,,,2.77,,10.5,,,8.41,,3.43,1.79,29.36,2.26,13.88,10.01,,5.85,1.38,4.22,,,,3.4,,11.27,,,8.84,,3.88,1.94,29.98,2.68,14.24,11.01,,6.35,1.59,4.56,
2025-09-20,,,2.17,,9.74,,,7.98,,2.98,1.64,28.75,1.87,13.51,8.99,,5.33,,3.78,,,,2.77,,10.52,,,8.41,,3.42,1.79,29.36,2.27,13.88,9.95,,5.83,,4.2,,,,3.37,,11.29,,,8.84,,3.85,1.94,29.98,2.66,14.25,10.91,,6.33,,4.62,
2025-09-23,,,2.2,,9.75,,,7.99,,2.98,1.64,28.76,1.89,13.52,8.96,,5.31,,3.63,,,,2.77,,10.53,,,8.4,,3.4,1.79,29.37,2.27,13.89,9.89,,5.82,,4.18,,,,3.33,,11.3,,,8.82,,3.82,1.94,29.97,2.64,14.26,10.81,,6.33,,4.74,
2025-09-25,3.27,,2.22,,9.76,,,7.99,,2.99,1.64,28.77,1.9,13.52,8.95,,5.29,,3.64,,6.95,,2.77,,10.54,,,8.4,,3.4,1.79,29.37,2.27,13.9,9.85,,5.8,,4.2,,10.63,,3.32,,11.32,,,8.81,,3.81,1.94,29.96,2.63,14.27,10.74,,6.32,,4.76,
2025-10-04,5.18,,2.27,,9.76,,,8.0,,2.99,1.64,28.84,1.93,13.53,8.87,,5.21,,3.54,,8.99,,2.77,,10.57,,,8.39,,3.36,1.78,29.38,2.26,13.92,9.67,,5.74,,4.21,,12.79,,3.27,,11.38,,,8.78,,3.72,1.92,29.93,2.59,14.31,10.48,,6.27,,4.89,
2025-10-08,5.34,,2.28,,9.76,,,8.0,,2.99,1.64,28.86,1.94,13.54,8.82,,5.17,,3.45,,8.52,,2.78,,10.58,,,8.39,,3.34,1.78,29.39,2.26,13.93,9.6,,5.71,,4.23,,11.69,,3.28,,11.41,,,8.77,,3.69,1.92,29.92,2.58,14.32,10.38,,6.24,,5.0,
2025-10-09,5.37,,2.28,,9.76,,,8.0,,2.99,1.63,28.87,1.94,13.54,8.8,,5.16,,3.43,,8.53,,2.78,,10.58,,,8.39,,3.34,1.78,29.39,2.26,13.93,9.58,,5.7,,4.23,,11.7,,3.28,,11.41,,,8.77,,3.68,1.92,29.91,2.58,14.32,10.36,,6.23,,5.03,
2025-10-14,4.03,,2.26,,9.75,,,8.0,,2.99,1.63,28.91,1.94,13.55,8.71,,5.11,,3.53,,8.2,,2.79,,10.6,,,8.39,,3.32,1.77,29.4,2.26,13.94,9.49,,5.66,,4.28,,12.37,,3.32,,11.44,,,8.77,,3.65,1.91,29.9,2.58,14.33,10.27,,6.2,,5.03,
2025-10-15,2.36,,2.26,,9.75,,,8.0,,2.98,1.63,28.92,1.94,13.55,8.7,,5.1,1.1,3.55,,7.49,,2.79,,10.6,,,8.38,,3.31,1.77,29.41,2.26,13.94,9.47,,5.65,1.34,4.29,,12.63,,3.33,,11.44,,,8.77,,3.64,1.91,29.89,2.58,14.33,10.25,,6.19,1.57,5.04,
2025-10-17,,,2.25,,9.75,,,7.99,,2.98,1.63,28.93,1.95,13.55,8.66,,5.09,1.1,3.64,,,,2.79,,10.6,,,8.38,,3.3,1.77,29.41,2.27,13.94,9.44,,5.63,1.33,4.33,,,,3.34,,11.45,,,8.77,,3.62,1.9,29.89,2.58,14.33,10.22,,6.18,1.57,5.02,
2025-10-18,,,2.24,,9.75,,,7.99,,2.98,1.63,28.94,1.95,13.55,8.65,,5.08,1.09,3.69,,,,2.79,,10.6,,,8.38,,3.3,1.77,29.41,2.27,13.94,9.43,,5.62,1.33,4.36,,,,3.34,,11.46,,,8.78,,3.62,1.9,29.89,2.59,14.33,10.21,,6.17,1.57,5.02,
2025-10-25,,,2.21,,9.75,,,7.98,,2.97,1.62,28.99,1.97,13.55,8.52,,5.02,,3.88,,,,2.77,,10.61,,,8.38,,3.27,1.76,29.43,2.3,13.94,9.35,,5.57,,4.54,,,,3.34,,11.47,,,8.78,,3.57,1.89,29.88,2.62,14.34,10.17,,6.11,,5.2,
2025-10-26,,,2.2,,9.75,,,7.98,,2.96,1.62,29.0,1.97,13.55,8.5,,5.01,,3.89,,,,2.77,,10.61,,,8.38,,3.26,1.75,29.44,2.3,13.94,9.34,,5.56,,4.56,,,,3.33,,11.47,,,8.78,,3.56,1.89,29.87,2.63,14.34,10.17,,6.1,,5.24,
2025-10-31,,,2.16,,9.73,,,7.96,,2.95,1.61,29.03,1.97,13.55,8.42,,4.97,,3.81,,,,2.73,,10.61,,,8.38,,3.24,1.75,29.46,2.32,13.94,9.31,,5.52,,4.68,,,,3.31,,11.48,,,8.79,,3.54,1.88,29.88,2.68,14.34,10.21,,6.06,,5.55,
2025-11-08,4.52,,2.06,,9.7,,,7.94,,2.91,1.6,29.08,1.91,13.54,8.26,,4.9,,3.74,,8.57,,2.68,,10.59,,,8.37,,3.21,1.73,29.49,2.37,13.94,9.29,,5.45,,4.77,,12.62,,3.3,,11.48,,,8.8,,3.51,1.86,29.89,2.83,14.34,10.32,,6.0,,5.79,
2025-11-09,4.52,,2.05,,9.69,,,7.93,,2.91,1.6,29.09,1.9,13.53,8.24,,4.89,1.04,3.78,,8.46,,2.67,,10.59,,,8.37,,3.21,1.73,29.49,2.37,13.94,9.29,,5.44,1.28,4.75,,12.39,,3.29,,11.48,,,8.81,,3.5,1.85,29.9,2.85,14.34,10.34,,6.0,1.52,5.72,
2025-11-10,4.51,,2.03,,9.69,,,7.93,,2.9,1.6,29.09,1.89,13.53,8.24,,4.88,1.04,3.81,,8.15,,2.66,,10.59,,,8.37,,3.2,1.73,29.5,2.38,13.94,9.3,,5.44,1.28,4.73,,11.79,,3.29,,11.49,,,8.81,,3.5,1.85,29.9,2.87,14.34,10.36,,5.99,1.52,5.65,
2025-11-14,3.7,,1.97,,9.66,,,7.92,,2.89,1.59,29.11,1.85,13.51,8.29,,4.85,1.04,3.72,,6.77,,2.63,,10.58,,,8.37,,3.19,1.71,29.52,2.4,13.93,9.35,,5.41,1.27,4.63,,9.84,,3.29,,11.49,,,8.82,,3.49,1.84,29.92,2.95,14.35,10.4,,5.97,1.51,5.54,
2025-11-15,3.16,,1.95,,9.66,,,7.91,,2.88,1.59,29.11,1.84,13.51,8.3,,4.84,1.04,3.66,,6.49,,2.62,,10.57,,,8.37,,3.19,1.71,29.52,2.4,13.93,9.36,,5.4,1.27,4.61,,9.82,,3.29,,11.49,,,8.82,,3.49,1.84,29.93,2.97,14.35,10.42,,5.96,1.5,5.55,
2025-11-17,3.45,,1.92,,9.64,,,7.91,,2.87,1.58,29.12,1.86,13.5,8.35,,4.82,1.03,3.55,,6.31,,2.6,,10.56,,,8.36,,3.18,1.71,29.53,2.4,13.93,9.4,,5.39,1.27,4.56,,9.17,,3.27,,11.49,,,8.82,,3.49,1.83,29.94,2.94,14.35,10.45,,5.95,1.5,5.57,
2025-11-19,2.79,,1.9,,9.63,,,7.9,,2.87,1.58,29.13,1.87,13.5,8.41,,4.81,,3.47,,6.4,,2.57,,10.56,,,8.36,,3.18,1.7,29.55,2.39,13.92,9.44,,5.38,,4.53,,10.02,,3.25,,11.49,,,8.83,,3.49,1.82,29.96,2.91,14.35,10.47,,5.94,,5.59,
2025-11-22,0.59,,1.86,,9.6,,,7.89,,2.86,1.57,29.16,1.9,13.49,8.5,,4.78,1.03,3.32,,6.64,,2.54,,10.55,,,8.36,,3.17,1.69,29.57,2.37,13.92,9.51,,5.36,1.25,4.49,,12.69,,3.23,,11.49,,,8.83,,3.48,1.81,29.98,2.84,14.34,10.52,,5.93,1.48,5.66,
2025-11-25,3.07,,1.83,,9.58,,,7.88,,2.85,1.56,29.19,1.91,13.48,8.59,,4.76,,3.37,,7.78,,2.51,,10.53,,,8.35,,3.16,1.68,29.59,2.34,13.91,9.59,,5.34,,4.48,,12.48,,3.2,,11.49,,,8.83,,3.48,1.8,30.0,2.78,14.34,10.59,,5.91,,5.59,
2025-12-06,4.9,,1.66,,9.49,,,7.86,,2.83,1.53,29.28,1.79,13.43,9.02,,4.68,,3.46,,8.69,,2.4,,10.49,,,8.34,,3.14,1.65,29.69,2.25,13.88,9.92,,5.26,,4.46,,12.48,,3.13,,11.48,,,8.82,,3.46,1.77,30.1,2.71,14.32,10.83,,5.85,,5.46,
2025-12-07,5.2,,1.65,,9.48,,,7.86,,2.83,1.53,29.29,1.77,13.43,9.06,,4.67,1.0,3.49,,8.21,,2.38,,10.48,,,8.34,,3.14,1.64,29.7,2.24,13.87,9.96,,5.26,1.22,4.45,,11.22,,3.12,,11.48,,,8.82,,3.45,1.76,30.11,2.71,14.32,10.86,,5.84,1.44,5.41,
2025-12-08,4.41,,1.64,,9.47,,,7.86,,2.83,1.52,29.3,1.74,13.42,9.1,,4.67,,3.51,,7.63,,2.37,,10.48,,,8.34,,3.14,1.64,29.71,2.23,13.87,9.99,,5.25,,4.43,,10.84,,3.11,,11.48,,,8.81,,3.45,1.76,30.12,2.71,14.31,10.88,,5.84,,5.36,
2025-12-11,4.28,,1.6,,9.44,,,7.86,,2.83,1.51,29.33,1.67,13.41,9.21,,4.66,,3.57,,7.35,,2.34,,10.46,,,8.33,,3.14,1.63,29.74,2.19,13.85,10.08,,5.24,,4.41,,10.43,,3.07,,11.48,,,8.8,,3.45,1.75,30.15,2.72,14.3,10.96,,5.82,,5.26,
2025-12-12,3.8,,1.6,,9.43,,,7.86,,2.83,1.51,29.34,1.65,13.41,9.24,,4.65,0.99,3.58,,6.69,,2.33,,10.45,,,8.33,,3.14,1.63,29.75,2.18,13.85,10.11,,5.23,1.21,4.41,,9.57,,3.06,,11.47,,,8.8,,3.45,1.74,30.16,2.71,14.29,10.99,,5.81,1.42,5.24,
2025-12-13,4.63,,1.6,,9.43,,,7.86,,2.83,1.51,29.35,1.63,13.4,9.27,,4.65,0.99,3.59,,6.98,,2.32,,10.45,,,8.33,,3.14,1.62,29.76,2.17,13.84,10.14,,5.23,1.21,4.4,,9.33,,3.04,,11.46,,,8.79,,3.45,1.74,30.17,2.71,14.28,11.01,,5.81,1.42,5.2,
2025-12-17,4.69,,1.61,,9.41,,,7.86,,2.82,1.49,29.4,1.62,13.39,9.39,,4.64,,3.61,,8.4,,2.29,,10.41,,,8.31,,3.13,1.61,29.82,2.15,13.82,10.23,,5.21,,4.37,,12.11,,2.98,,11.42,,,8.77,,3.44,1.72,30.23,2.68,14.26,11.07,,5.78,,5.12,
2025-12-25,3.98,,1.63,,9.34,,,7.84,,2.81,1.47,29.49,1.68,13.35,9.54,,4.63,0.97,3.41,,7.99,,2.25,,10.34,,,8.3,,3.13,1.58,29.93,2.14,13.79,10.36,,5.18,1.18,4.35,,11.99,,2.87,,11.33,,,8.75,,3.44,1.69,30.36,2.61,14.22,11.18,,5.73,1.39,5.3,
2026-01-10,7.42,,1.66,,9.15,,,7.81,,2.79,1.41,29.65,1.77,13.28,9.78,,4.6,,3.41,,10.91,,2.19,,10.18,,,8.25,,3.12,1.52,30.17,2.12,13.73,10.51,,5.12,,4.14,,14.41,,2.71,,11.22,,,8.69,,3.44,1.62,30.68,2.47,14.18,11.24,,5.64,,4.87,
2026-01-11,7.08,,1.66,,9.14,,,7.8,,2.79,1.4,29.66,1.77,13.28,9.79,,4.6,0.93,3.39,,11.26,,2.18,,10.17,,,8.25,,3.12,1.51,30.18,2.12,13.73,10.52,,5.12,1.14,4.12,,15.44,,2.71,,11.21,,,8.69,,3.44,1.62,30.7,2.47,14.17,11.25,,5.63,1.35,4.85,
2026-01-13,7.84,,1.67,,9.11,,,7.8,,2.79,1.4,29.68,1.78,13.27,9.8,,4.6,,3.37,,10.71,,2.18,,10.15,,,8.24,,3.12,1.5,30.21,2.12,13.72,10.53,,5.11,,4.08,,13.58,,2.69,,11.2,,,8.68,,3.44,1.61,30.74,2.46,14.17,11.27,,5.61,,4.79,
2026-01-15,8.48,,1.68,,9.08,,,7.79,,2.79,1.39,29.69,1.78,13.27,9.82,,4.6,0.92,3.3,,10.61,,2.18,,10.13,,,8.23,,3.12,1.5,30.24,2.11,13.72,10.53,,5.1,1.13,4.03,,12.74,,2.67,,11.19,,,8.67,,3.45,1.6,30.78,2.45,14.16,11.25,,5.6,1.34,4.75,
2026-01-17,8.35,,1.69,,9.05,,,7.79,,2.78,1.38,29.71,1.77,13.26,9.81,,4.59,0.92,3.32,,10.4,,2.17,,10.12,,,8.23,,3.11,1.49,30.26,2.11,13.71,10.53,,5.09,1.12,3.99,,12.45,,2.66,,11.18,,,8.67,,3.44,1.59,30.82,2.44,14.16,11.24,,5.58,1.33,4.67,
2026-01-24,6.24,,1.71,,8.95,,,7.76,,2.76,1.35,29.74,1.75,13.22,9.78,,4.58,,3.37,,10.14,,2.17,,10.05,,,8.2,,3.11,1.46,30.36,2.06,13.69,10.49,,5.05,,3.92,,14.04,,2.63,,11.14,,,8.63,,3.45,1.57,30.97,2.38,14.16,11.2,,5.52,,4.46,
2026-01-25,6.01,,1.71,,8.94,,,7.76,,2.76,1.35,29.75,1.74,13.21,9.78,,4.58,,3.37,,9.77,,2.17,,10.04,,,8.19,,3.11,1.45,30.37,2.06,13.69,10.48,,5.05,,3.91,,13.54,,2.63,,11.14,,,8.63,,3.45,1.56,31.0,2.37,14.16,11.19,,5.51,,4.45,
2026-01-27,5.81,,1.71,,8.91,,,7.75,,2.75,1.34,29.75,1.73,13.2,9.76,,4.58,,3.38,,9.71,,2.17,,10.02,,,8.19,,3.1,1.45,30.4,2.04,13.68,10.46,,5.04,,3.9,,13.6,,2.63,,11.13,,,8.62,,3.45,1.55,31.04,2.35,14.16,11.17,,5.5,,4.41,
2026-01-29,6.32,,1.71,,8.88,,,7.74,,2.75,1.33,29.75,1.72,13.19,9.73,,4.57,,3.39,,10.06,,2.17,,10.0,,,8.18,,3.1,1.44,30.42,2.02,13.67,10.44,,5.02,,3.89,,13.79,,2.62,,11.13,,,8.61,,3.45,1.55,31.09,2.33,14.16,11.15,,5.48,,4.39,
2026-02-06,6.57,,1.73,,8.75,,,7.7,,2.73,1.3,29.74,1.68,13.18,9.61,,4.55,,3.36,,10.63,,2.17,,9.93,,,8.14,,3.09,1.41,30.52,1.97,13.66,10.34,,4.97,,3.85,,14.69,,2.6,,11.11,,,8.58,,3.45,1.52,31.3,2.26,14.14,11.08,,5.39,,4.34,
2026-02-08,6.37,,1.74,,8.72,,,7.69,,2.72,1.29,29.73,1.66,13.18,9.55,,4.54,0.85,3.35,,10.32,,2.16,,9.91,,,8.13,,3.09,1.4,30.55,1.95,13.66,10.31,,4.96,1.07,3.85,,14.26,,2.59,,11.1,,,8.57,,3.45,1.51,31.36,2.24,14.13,11.07,,5.37,1.28,4.35,
2026-02-13,3.1,,1.74,,8.65,,,7.66,,2.7,1.27,29.72,1.62,13.2,9.39,,4.52,0.84,3.3,,8.85,,2.15,,9.86,,,8.1,,3.08,1.38,30.61,1.92,13.66,10.21,,4.92,1.06,3.83,,14.6,,2.57,,11.07,,,8.54,,3.46,1.49,31.49,2.21,14.12,11.03,,5.33,1.27,4.37,
2026-02-14,4.07,,1.74,,8.65,,,7.65,,2.7,1.26,29.72,1.62,13.2,9.37,,4.51,0.84,3.3,,9.11,,2.15,,9.85,,,8.1,,3.08,1.37,30.62,1.91,13.66,10.19,,4.91,1.05,3.83,,14.14,,2.57,,11.06,,,8.54,,3.46,1.49,31.51,2.2,14.12,11.01,,5.32,1.27,4.36,
2026-02-20,5.37,,1.72,,8.6,,,7.62,,2.67,1.23,29.73,1.57,13.22,9.19,,4.46,,3.27,,9.87,,2.13,,9.79,,,8.06,,3.07,1.35,30.66,1.87,13.67,10.04,,4.86,,3.79,,14.37,,2.53,,10.98,,,8.5,,3.47,1.46,31.6,2.17,14.11,10.89,,5.25,,4.32,
2026-03-04,6.48,,1.68,,8.48,,,7.53,,2.64,1.18,29.75,1.48,13.21,8.81,,4.31,,3.17,,9.41,,2.08,,9.65,,,7.98,,3.06,1.3,30.72,1.82,13.68,9.72,,4.75,,3.66,,12.34,,2.47,,10.83,,,8.43,,3.47,1.42,31.69,2.17,14.15,10.63,,5.19,,4.15,
2026-03-05,6.45,,1.68,,8.47,,,7.52,,2.64,1.17,29.76,1.47,13.21,8.77,,4.29,0.79,3.16,,9.53,,2.07,,9.64,,,7.97,,3.05,1.3,30.72,1.82,13.68,9.69,,4.74,1.01,3.65,,12.62,,2.47,,10.82,,,8.43,,3.47,1.42,31.69,2.17,14.16,10.61,,5.19,1.23,4.13,
2026-03-07,6.33,,1.67,,8.46,,,7.5,,2.63,1.16,29.77,1.45,13.2,8.7,,4.25,,3.15,,10.34,,2.07,,9.62,,,7.96,,3.05,1.29,30.73,1.81,13.69,9.63,,4.72,,3.62,,14.34,,2.46,,10.79,,,8.41,,3.47,1.41,31.68,2.17,14.17,10.56,,5.19,,4.1,
2026-03-08,6.4,,1.67,,8.45,,,7.49,,2.63,1.16,29.78,1.44,13.2,8.67,,4.23,,3.13,,10.31,,2.06,,9.61,,,7.95,,3.05,1.28,30.73,1.81,13.69,9.6,,4.7,,3.61,,14.22,,2.46,,10.77,,,8.41,,3.47,1.41,31.67,2.17,14.18,10.53,,5.18,,4.08,
2026-03-09,6.38,,1.66,,8.45,,,7.49,,2.63,1.15,29.78,1.44,13.19,8.64,,4.2,0.78,3.12,,10.19,,2.06,,9.6,,,7.94,,3.05,1.28,30.72,1.81,13.69,9.57,,4.69,1.0,3.59,,14.0,,2.45,,10.76,,,8.4,,3.47,1.41,31.66,2.17,14.19,10.5,,5.18,1.23,4.06,
2026-03-14,5.9,,,,8.41,,,7.44,,2.62,1.13,29.81,1.42,13.14,8.49,,4.09,0.76,3.05,,8.98,,,,9.54,,,7.9,,3.04,1.26,30.71,1.8,13.69,9.4,,4.61,0.99,3.52,,12.05,,,,10.68,,,8.36,,3.47,1.39,31.61,2.18,14.24,10.32,,5.14,1.22,3.99,
2026-03-17,5.1,,1.61,,8.38,,,7.42,,2.61,1.11,29.82,1.41,13.1,8.38,,4.0,,3.0,,8.45,,2.01,,9.51,,,7.88,,3.04,1.25,30.7,1.8,13.69,9.3,,4.56,,3.47,,11.81,,2.41,,10.63,,,8.33,,3.46,1.38,31.57,2.2,14.27,10.23,,5.12,,3.95,
2026-03-18,5.8,,1.61,,8.37,,,7.41,,2.6,1.11,29.82,1.4,13.09,8.34,,3.97,,2.98,,8.75,,2.01,,9.49,,,7.87,,3.03,1.24,30.69,1.8,13.68,9.27,,4.54,,3.46,,11.69,,2.41,,10.61,,,8.32,,3.46,1.38,31.56,2.2,14.28,10.2,,5.11,,3.94,
2026-03-20,5.31,,1.59,,8.36,,,7.39,,2.6,1.1,29.83,1.39,13.06,8.25,,3.91,,2.96,,9.43,,2.0,,9.47,,,7.85,,3.03,1.23,30.69,1.8,13.68,9.19,,4.5,,3.44,,13.55,,2.4,,10.58,,,8.31,,3.45,1.37,31.54,2.22,14.3,10.13,,5.09,,3.92,
2026-03-28,3.66,,1.54,,8.28,,,7.3,,2.59,1.06,29.83,1.29,12.95,7.8,,3.67,0.72,2.92,,8.92,,1.96,,9.37,,,7.78,,3.01,1.2,30.66,1.8,13.64,8.88,,4.34,0.96,3.4,,14.17,,2.37,,10.46,,,8.26,,3.43,1.34,31.5,2.3,14.33,9.97,,5.01,1.2,3.88,
2026-03-29,5.03,,1.53,,8.27,,,7.29,,2.58,1.05,29.83,1.28,12.94,7.73,,3.64,,2.91,,9.38,,1.95,,9.36,,,7.77,,3.0,1.2,30.66,1.79,13.63,8.84,,4.32,,3.4,,13.73,,2.37,,10.44,,,8.25,,3.43,1.34,31.49,2.3,14.33,9.95,,5.0,,3.88,
2026-03-30,5.72,,1.53,,8.26,,,7.27,,2.58,1.05,29.83,1.28,12.92,7.66,,3.61,0.72,2.91,,10.17,,1.94,,9.34,,,7.76,,3.0,1.19,30.66,1.79,13.63,8.8,,4.3,0.96,3.39,,14.62,,2.36,,10.43,,,8.24,,3.42,1.34,31.49,2.3,14.33,9.93,,4.98,1.2,3.88,
2026-04-02,7.34,,1.51,,8.23,,,7.23,,2.58,1.03,29.83,1.26,12.86,7.44,,3.52,,2.92,,10.98,,1.93,,9.3,,,7.73,,2.99,1.18,30.64,1.78,13.59,8.66,,4.23,,3.4,,14.61,,2.35,,10.37,,,8.23,,3.41,1.33,31.46,2.29,14.32,9.88,,4.94,,3.88,
2026-04-03,7.53,,1.5,,8.21,,,7.22,,2.58,1.03,29.83,1.26,12.85,7.37,,3.49,,2.93,,11.31,,1.93,,9.28,,,7.72,,2.99,1.17,30.64,1.78,13.58,8.61,,4.2,,3.41,,15.08,,2.35,,10.36,,,8.22,,3.4,1.32,31.45,2.3,14.32,9.86,,4.91,,3.88,
2026-04-17,7.25,,1.41,,8.04,,-21.13,7.07,,2.59,0.95,29.83,1.22,12.55,6.68,,3.05,,3.05,,11.86,,1.85,,9.07,,6.14,7.56,,2.94,1.12,30.48,1.76,13.38,8.0,,3.82,,3.5,,16.47,,2.29,,10.11,,33.41,8.06,,3.3,1.28,31.13,2.3,14.21,9.33,,4.59,,3.95,
2026-04-19,6.74,,1.39,,8.01,,,7.04,,2.59,0.94,29.82,1.23,12.5,6.56,,2.99,0.65,3.06,,12.43,,1.84,,9.04,,,7.54,,2.93,1.11,30.45,1.76,13.35,7.91,,3.76,0.91,3.51,,18.12,,2.28,,10.07,,,8.04,,3.28,1.27,31.09,2.3,14.19,9.26,,4.53,1.17,3.96,
