Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.8,,9.39,,,8.11,,2.97,1.67,28.38,2.26,13.32,11.62,,5.5,1.25,2.82,,,,3.13,,9.93,,,8.4,,3.4,1.83,29.23,2.85,13.66,12.86,,6.0,1.46,3.23,,,,3.45,,10.47,,,8.68,,3.84,1.99,30.08,3.45,14.0,14.11,,6.51,1.66,3.65,
2025-06-29,,,2.83,,9.44,,,8.1,,2.97,1.67,28.49,1.95,13.34,11.27,,5.52,1.24,2.96,,,,3.09,,9.99,,,8.39,,3.43,1.82,29.27,2.73,13.68,12.55,,6.0,1.45,3.34,,,,3.34,,10.53,,,8.68,,3.88,1.98,30.05,3.5,14.01,13.82,,6.48,1.66,3.73,
2025-07-03,,,2.81,,9.45,,,8.09,,2.97,1.66,28.54,1.79,13.35,11.17,,5.52,1.24,3.02,,,,3.07,,10.01,,,8.39,,3.43,1.82,29.28,2.66,13.68,12.41,,5.99,1.45,3.39,,,,3.33,,10.57,,,8.68,,3.89,1.98,30.03,3.54,14.02,13.65,,6.46,1.66,3.77,
2025-07-12,4.32,,2.76,,9.48,,,8.08,,2.98,1.66,28.62,1.37,13.38,10.88,,5.51,1.24,3.16,,5.59,,3.03,,10.07,,,8.38,,3.44,1.82,29.33,2.5,13.71,12.09,,5.98,1.44,3.52,,6.86,,3.3,,10.65,,,8.69,,3.9,1.97,30.03,3.64,14.04,13.31,,6.45,1.65,3.88,
2025-07-13,,,2.75,,9.49,,,8.08,,2.98,1.66,28.63,1.36,13.38,10.85,,5.51,,3.17,,,,3.03,,10.07,,,8.38,,3.44,1.81,29.33,2.5,13.71,12.07,,5.98,,3.53,,,,3.3,,10.66,,,8.69,,3.9,1.97,30.03,3.63,14.04,13.28,,6.45,,3.89,
2025-07-22,,,2.71,,9.53,,,8.06,,2.99,1.66,28.67,1.49,13.4,10.7,,5.52,,3.28,,,,2.99,,10.13,,,8.38,,3.45,1.81,29.35,2.44,13.73,11.81,,5.96,,3.64,,,,3.27,,10.72,,,8.7,,3.92,1.96,30.02,3.39,14.06,12.93,,6.41,,4.0,
2025-08-23,,,2.54,,9.6,,,7.98,,3.03,1.63,28.75,1.93,13.46,9.82,,5.4,,3.61,,,,2.86,,10.33,,,8.37,,3.5,1.78,29.37,2.34,13.79,10.85,,5.92,,4.02,,,,3.17,,11.05,,,8.76,,3.98,1.93,30.0,2.75,14.11,11.88,,6.43,,4.43,
2025-08-30,,,2.5,,9.61,,,7.96,,3.02,1.63,28.74,1.96,13.47,9.54,,5.35,1.19,3.7,,,,2.83,,10.37,,,8.37,,3.51,1.78,29.36,2.32,13.8,10.64,,5.9,1.4,4.09,,,,3.17,,11.12,,,8.77,,4.01,1.93,29.98,2.68,14.13,11.74,,6.44,1.61,4.49,
2025-09-09,3.25,,2.43,,9.61,,,7.96,,3.01,1.62,28.72,1.93,13.48,9.18,,5.29,1.17,3.81,,6.19,,2.8,,10.43,,,8.37,,3.51,1.77,29.35,2.32,13.82,10.36,,5.87,1.39,4.2,,9.13,,3.17,,11.24,,,8.78,,4.02,1.92,29.99,2.7,14.16,11.55,,6.45,1.6,4.58,
2025-09-10,3.38,,2.43,,9.62,,,7.96,,3.01,1.62,28.72,1.93,13.48,9.16,,5.28,1.17,3.83,,6.19,,2.8,,10.43,,,8.37,,3.51,1.77,29.35,2.32,13.82,10.34,,5.87,1.38,4.2,,9.01,,3.17,,11.25,,,8.78,,4.02,1.92,29.99,2.71,14.16,11.51,,6.46,1.6,4.58,
2025-09-13,3.52,,2.43,,9.62,,,7.96,,3.01,1.62,28.74,1.92,13.49,9.12,,5.24,1.16,3.87,,6.23,,2.79,,10.45,,,8.37,,3.5,1.77,29.36,2.32,13.83,10.25,,5.85,1.38,4.22,,8.95,,3.15,,11.27,,,8.78,,4.0,1.91,29.99,2.73,14.17,11.39,,6.46,1.59,4.57,
2025-09-15,,,2.43,,9.63,,,7.96,,3.02,1.62,28.76,1.91,13.49,9.1,,5.22,1.16,3.89,,,,2.78,,10.45,,,8.37,,3.5,1.77,29.37,2.32,13.83,10.2,,5.84,1.38,4.23,,,,3.14,,11.28,,,8.78,,3.98,1.91,29.99,2.74,14.18,11.3,,6.46,1.59,4.58,
2025-09-16,3.87,,2.43,,9.63,,,7.96,,3.02,1.62,28.77,1.91,13.49,9.09,,5.21,,3.9,,6.37,,2.78,,10.46,,,8.37,,3.5,1.76,29.38,2.32,13.84,10.17,,5.83,,4.24,,8.87,,3.13,,11.29,,,8.78,,3.97,1.91,29.98,2.74,14.18,11.26,,6.45,,4.58,
2025-09-17,,,2.43,,9.63,,,7.96,,3.02,1.62,28.77,1.91,13.5,9.07,,5.2,1.16,3.91,,,,2.78,,10.46,,,8.37,,3.49,1.76,29.38,2.32,13.84,10.14,,5.82,1.37,4.25,,,,3.13,,11.29,,,8.78,,3.97,1.91,29.98,2.73,14.18,11.21,,6.44,1.59,4.58,
2025-09-20,,,2.42,,9.63,,,7.97,,3.02,1.61,28.79,1.91,13.5,9.04,,5.19,,3.93,,,,2.77,,10.46,,,8.37,,3.48,1.76,29.39,2.31,13.85,10.06,,5.8,,4.26,,,,3.11,,11.3,,,8.78,,3.94,1.91,29.99,2.72,14.19,11.08,,6.42,,4.6,
2025-09-23,,,2.42,,9.63,,,7.97,,3.02,1.61,28.82,1.92,13.51,9.0,,5.17,,3.94,,,,2.76,,10.47,,,8.38,,3.47,1.76,29.4,2.31,13.85,9.98,,5.78,,4.28,,,,3.1,,11.31,,,8.78,,3.92,1.9,29.98,2.7,14.19,10.96,,6.39,,4.62,
2025-09-25,4.85,,2.42,,9.62,,,7.97,,3.01,1.61,28.84,1.93,13.51,8.98,,5.16,,3.94,,6.85,,2.76,,10.47,,,8.38,,3.46,1.75,29.41,2.31,13.86,9.93,,5.77,,4.29,,8.84,,3.09,,11.32,,,8.78,,3.91,1.9,29.98,2.69,14.2,10.88,,6.38,,4.64,
2025-10-04,5.52,,2.43,,9.59,,,7.98,,3.0,1.6,28.93,1.97,13.52,8.88,,5.1,,3.93,,7.34,,2.73,,10.47,,,8.38,,3.42,1.75,29.46,2.29,13.87,9.73,,5.7,,4.35,,9.15,,3.04,,11.34,,,8.77,,3.84,1.89,29.99,2.61,14.22,10.57,,6.3,,4.77,
2025-10-08,5.69,,2.42,,9.57,,,7.99,,2.99,1.6,28.96,1.98,13.52,8.81,,5.09,,3.92,,7.53,,2.72,,10.46,,,8.38,,3.4,1.74,29.48,2.28,13.87,9.64,,5.67,,4.37,,9.37,,3.01,,11.35,,,8.77,,3.81,1.88,30.0,2.59,14.23,10.47,,6.26,,4.82,
2025-10-09,5.71,,2.42,,9.57,,,7.99,,2.99,1.6,28.97,1.98,13.52,8.78,,5.08,,3.91,,7.57,,2.71,,10.46,,,8.38,,3.4,1.74,29.48,2.28,13.87,9.62,,5.67,,4.37,,9.43,,3.01,,11.35,,,8.77,,3.8,1.88,30.0,2.58,14.23,10.45,,6.25,,4.84,
2025-10-14,5.66,,2.41,,9.54,,,7.99,,2.99,1.59,29.01,1.95,13.52,8.65,,5.06,,3.88,,7.71,,2.7,,10.44,,,8.38,,3.38,1.73,29.51,2.26,13.88,9.52,,5.63,,4.4,,9.76,,2.98,,11.34,,,8.77,,3.77,1.88,30.01,2.57,14.23,10.38,,6.2,,4.91,
2025-10-15,5.68,,2.41,,9.53,,,7.99,,2.99,1.59,29.02,1.95,13.53,8.63,,5.06,1.11,3.88,,7.72,,2.69,,10.44,,,8.38,,3.37,1.73,29.51,2.26,13.88,9.5,,5.62,1.33,4.4,,9.77,,2.97,,11.34,,,8.77,,3.76,1.87,30.01,2.56,14.23,10.37,,6.19,1.55,4.93,
2025-10-17,,,2.41,,9.52,,,8.0,,2.99,1.59,29.03,1.94,13.53,8.57,,5.05,1.1,3.86,,,,2.69,,10.43,,,8.38,,3.37,1.73,29.53,2.25,13.88,9.46,,5.61,1.32,4.41,,,,2.97,,11.34,,,8.77,,3.74,1.87,30.02,2.56,14.23,10.35,,6.16,1.54,4.96,
2025-10-18,,,2.4,,9.51,,,8.0,,2.99,1.59,29.04,1.93,13.53,8.55,,5.05,1.1,3.86,,,,2.68,,10.43,,,8.38,,3.36,1.73,29.53,2.25,13.88,9.45,,5.6,1.32,4.42,,,,2.96,,11.35,,,8.77,,3.74,1.87,30.02,2.56,14.23,10.35,,6.15,1.54,4.98,
2025-10-25,,,2.37,,9.45,,,8.01,,2.97,1.57,29.07,1.91,13.52,8.35,,5.02,,3.82,,,,2.66,,10.4,,,8.38,,3.33,1.72,29.57,2.24,13.88,9.35,,5.55,,4.45,,,,2.94,,11.35,,,8.76,,3.7,1.86,30.07,2.58,14.23,10.34,,6.08,,5.08,
2025-10-26,,,2.37,,9.45,,,8.01,,2.97,1.57,29.08,1.91,13.52,8.32,,5.01,,3.81,,,,2.65,,10.4,,,8.38,,3.33,1.71,29.58,2.24,13.88,9.33,,5.54,,4.45,,,,2.94,,11.35,,,8.75,,3.69,1.86,30.07,2.58,14.23,10.34,,6.07,,5.1,
2025-10-31,,,2.35,,9.4,,,8.02,,2.95,1.56,29.11,1.89,13.52,8.2,,4.98,,3.79,,,,2.63,,10.38,,,8.38,,3.31,1.71,29.61,2.25,13.87,9.28,,5.5,,4.48,,,,2.92,,11.35,,,8.74,,3.67,1.85,30.1,2.6,14.22,10.36,,6.02,,5.17,
2025-11-08,6.32,,2.3,,9.32,,,8.03,,2.93,1.55,29.15,1.83,13.5,8.0,,4.94,,3.74,,8.14,,2.6,,10.34,,,8.38,,3.29,1.69,29.65,2.25,13.86,9.24,,5.44,,4.51,,9.96,,2.9,,11.37,,,8.72,,3.64,1.83,30.16,2.67,14.21,10.49,,5.93,,5.28,
2025-11-09,6.33,,2.29,,9.31,,,8.03,,2.93,1.55,29.15,1.82,13.5,8.0,,4.94,1.05,3.73,,8.13,,2.6,,10.34,,,8.37,,3.28,1.69,29.66,2.25,13.86,9.25,,5.43,1.28,4.51,,9.93,,2.9,,11.37,,,8.72,,3.64,1.83,30.17,2.67,14.21,10.5,,5.92,1.51,5.29,
2025-11-10,6.37,,2.28,,9.29,,,8.03,,2.93,1.55,29.16,1.82,13.5,8.01,,4.93,1.05,3.73,,8.1,,2.59,,10.33,,,8.37,,3.28,1.69,29.67,2.25,13.85,9.25,,5.42,1.28,4.52,,9.83,,2.9,,11.37,,,8.71,,3.63,1.82,30.18,2.68,14.21,10.5,,5.91,1.5,5.31,
2025-11-14,6.23,,2.25,,9.24,,,8.03,,2.91,1.54,29.17,1.81,13.48,8.06,,4.9,1.04,3.69,,7.94,,2.57,,10.31,,,8.37,,3.27,1.68,29.69,2.26,13.84,9.3,,5.39,1.27,4.52,,9.65,,2.89,,11.38,,,8.71,,3.62,1.81,30.22,2.72,14.2,10.53,,5.87,1.49,5.35,
2025-11-15,6.11,,2.24,,9.22,,,8.03,,2.91,1.53,29.17,1.81,13.48,8.08,,4.9,1.04,3.68,,7.9,,2.56,,10.3,,,8.37,,3.26,1.67,29.7,2.27,13.84,9.31,,5.38,1.27,4.52,,9.69,,2.88,,11.39,,,8.71,,3.62,1.81,30.23,2.73,14.2,10.54,,5.86,1.49,5.37,
2025-11-17,5.98,,2.22,,9.19,,,8.03,,2.9,1.53,29.18,1.8,13.47,8.13,,4.89,1.04,3.67,,7.86,,2.55,,10.29,,,8.37,,3.26,1.67,29.71,2.27,13.83,9.35,,5.36,1.26,4.52,,9.73,,2.87,,11.39,,,8.71,,3.62,1.8,30.24,2.74,14.2,10.56,,5.84,1.49,5.38,
2025-11-19,5.8,,2.2,,9.17,,,8.03,,2.89,1.53,29.2,1.79,13.46,8.18,,4.88,,3.65,,7.81,,2.53,,10.28,,,8.37,,3.25,1.66,29.72,2.27,13.83,9.38,,5.35,,4.52,,9.82,,2.86,,11.4,,,8.7,,3.62,1.8,30.25,2.74,14.19,10.59,,5.82,,5.39,
2025-11-22,5.53,,2.17,,9.12,,,8.03,,2.88,1.52,29.22,1.77,13.45,8.31,,4.86,1.03,3.62,,7.81,,2.51,,10.26,,,8.36,,3.25,1.65,29.74,2.26,13.82,9.45,,5.32,1.25,4.51,,10.09,,2.85,,11.4,,,8.69,,3.61,1.79,30.26,2.74,14.18,10.58,,5.79,1.47,5.4,
2025-11-25,5.75,,2.14,,9.09,,,8.03,,2.87,1.51,29.24,1.81,13.44,8.43,,4.84,,3.6,,7.88,,2.49,,10.25,,,8.36,,3.24,1.64,29.76,2.26,13.81,9.52,,5.3,,4.49,,10.01,,2.83,,11.4,,,8.68,,3.61,1.78,30.28,2.72,14.17,10.61,,5.75,,5.38,
2025-12-06,5.93,,2.06,,8.99,,,8.03,,2.85,1.48,29.34,1.78,13.41,8.78,,4.76,,3.52,,7.79,,2.41,,10.19,,,8.34,,3.22,1.61,29.84,2.27,13.77,9.83,,5.2,,4.42,,9.64,,2.76,,11.4,,,8.65,,3.58,1.74,30.34,2.75,14.12,10.89,,5.65,,5.32,
2025-12-07,5.88,,2.05,,8.99,,,8.03,,2.85,1.48,29.34,1.77,13.41,8.8,,4.76,1.0,3.52,,7.78,,2.4,,10.19,,,8.33,,3.21,1.61,29.85,2.27,13.76,9.86,,5.2,1.22,4.41,,9.68,,2.75,,11.4,,,8.64,,3.58,1.74,30.35,2.76,14.12,10.92,,5.64,1.43,5.31,
2025-12-08,5.81,,2.05,,8.98,,,8.03,,2.84,1.48,29.35,1.76,13.4,8.82,,4.75,,3.51,,7.78,,2.4,,10.19,,,8.33,,3.21,1.61,29.85,2.27,13.76,9.88,,5.19,,4.41,,9.74,,2.75,,11.39,,,8.64,,3.58,1.73,30.36,2.77,14.11,10.95,,5.63,,5.3,
2025-12-11,5.49,,2.04,,8.96,,,8.02,,2.84,1.47,29.37,1.74,13.39,8.87,,4.73,,3.51,,7.75,,2.38,,10.18,,,8.33,,3.21,1.6,29.88,2.27,13.75,9.95,,5.17,,4.38,,10.01,,2.72,,11.39,,,8.63,,3.57,1.72,30.38,2.79,14.1,11.04,,5.6,,5.24,
2025-12-12,5.43,,2.03,,8.96,,,8.02,,2.84,1.47,29.38,1.74,13.38,8.87,,4.73,0.99,3.52,,7.75,,2.37,,10.17,,,8.32,,3.2,1.59,29.89,2.26,13.74,9.97,,5.16,1.2,4.37,,10.07,,2.71,,11.39,,,8.62,,3.57,1.72,30.39,2.79,14.1,11.07,,5.59,1.42,5.22,
2025-12-13,5.39,,2.03,,8.95,,,8.02,,2.83,1.46,29.39,1.74,13.38,8.88,,4.73,0.99,3.52,,7.76,,2.37,,10.17,,,8.32,,3.2,1.59,29.9,2.26,13.74,9.99,,5.15,1.2,4.36,,10.12,,2.7,,11.39,,,8.62,,3.57,1.72,30.4,2.78,14.1,11.09,,5.58,1.41,5.19,
2025-12-17,5.53,,2.03,,8.92,,,8.02,,2.82,1.45,29.43,1.74,13.37,8.89,,4.72,,3.54,,7.95,,2.35,,10.15,,,8.31,,3.2,1.58,29.94,2.24,13.72,10.03,,5.14,,4.32,,10.36,,2.67,,11.38,,,8.6,,3.57,1.7,30.44,2.73,14.07,11.17,,5.55,,5.1,
2025-12-25,5.86,,2.01,,8.86,,,8.0,,2.8,1.43,29.53,1.73,13.34,8.88,,4.71,0.97,3.58,,8.5,,2.31,,10.1,,,8.29,,3.19,1.55,30.03,2.18,13.69,10.09,,5.1,1.18,4.24,,11.15,,2.61,,11.35,,,8.58,,3.57,1.67,30.53,2.63,14.04,11.3,,5.48,1.38,4.89,
2026-01-10,7.63,,1.94,,8.77,,,7.94,,2.75,1.38,29.72,1.67,13.26,8.86,,4.69,,3.64,,10.12,,2.24,,10.02,,,8.25,,3.17,1.5,30.23,2.11,13.65,10.16,,5.02,,4.08,,12.62,,2.54,,11.26,,,8.55,,3.58,1.62,30.73,2.56,14.03,11.46,,5.35,,4.53,
2026-01-11,7.72,,1.94,,8.76,,,7.93,,2.75,1.37,29.74,1.67,13.25,8.86,,4.68,0.94,3.64,,10.2,,2.24,,10.01,,,8.24,,3.17,1.49,30.24,2.11,13.64,10.16,,5.01,1.14,4.07,,12.68,,2.53,,11.26,,,8.55,,3.58,1.61,30.74,2.55,14.03,11.46,,5.34,1.33,4.51,
2026-01-13,7.92,,1.93,,8.75,,,7.92,,2.74,1.37,29.77,1.67,13.24,8.86,,4.68,,3.63,,10.29,,2.23,,10.0,,,8.24,,3.16,1.49,30.27,2.11,13.64,10.16,,5.0,,4.05,,12.66,,2.53,,11.24,,,8.55,,3.58,1.61,30.77,2.55,14.03,11.46,,5.32,,4.47,
2026-01-15,8.11,,1.91,,8.74,,,7.91,,2.73,1.36,29.79,1.68,13.23,8.85,,4.68,0.94,3.63,,10.35,,2.22,,9.98,,,8.23,,3.16,1.48,30.3,2.11,13.63,10.15,,4.99,1.13,4.03,,12.59,,2.52,,11.22,,,8.55,,3.59,1.6,30.8,2.54,14.04,11.44,,5.31,1.32,4.43,
2026-01-17,8.2,,1.91,,8.74,,,7.89,,2.73,1.35,29.82,1.68,13.22,8.85,,4.67,0.93,3.63,,10.37,,2.21,,9.97,,,8.22,,3.16,1.47,30.32,2.11,13.63,10.14,,4.98,1.12,4.01,,12.54,,2.52,,11.2,,,8.55,,3.59,1.59,30.82,2.54,14.04,11.43,,5.29,1.32,4.39,
2026-01-24,8.15,,1.88,,8.71,,,7.83,,2.72,1.33,29.91,1.65,13.2,8.81,,4.65,,3.59,,10.28,,2.19,,9.92,,,8.19,,3.16,1.45,30.41,2.11,13.62,10.09,,4.95,,3.94,,12.4,,2.5,,11.13,,,8.54,,3.59,1.57,30.92,2.57,14.04,11.36,,5.24,,4.3,
2026-01-25,8.1,,1.87,,8.7,,,7.83,,2.71,1.32,29.92,1.64,13.2,8.82,,4.64,,3.58,,10.25,,2.18,,9.91,,,8.18,,3.15,1.44,30.43,2.11,13.62,10.08,,4.94,,3.93,,12.41,,2.5,,11.13,,,8.54,,3.59,1.57,30.93,2.58,14.04,11.34,,5.24,,4.28,
2026-01-27,8.11,,1.86,,8.69,,,7.81,,2.71,1.32,29.94,1.63,13.19,8.84,,4.63,,3.57,,10.24,,2.18,,9.9,,,8.17,,3.15,1.44,30.45,2.11,13.62,10.07,,4.93,,3.92,,12.37,,2.49,,11.11,,,8.54,,3.6,1.56,30.96,2.59,14.04,11.3,,5.23,,4.26,
2026-01-29,8.18,,1.85,,8.68,,,7.8,,2.71,1.31,29.96,1.63,13.19,8.86,,4.62,,3.56,,10.24,,2.17,,9.89,,,8.16,,3.15,1.43,30.48,2.1,13.61,10.06,,4.92,,3.9,,12.3,,2.49,,11.09,,,8.53,,3.6,1.55,30.99,2.58,14.04,11.26,,5.21,,4.24,
2026-02-06,8.21,,1.84,,8.64,,,7.74,,2.7,1.28,30.0,1.58,13.16,8.92,,4.57,,3.51,,10.2,,2.15,,9.84,,,8.12,,3.15,1.4,30.57,2.07,13.6,10.0,,4.86,,3.83,,12.19,,2.46,,11.03,,,8.51,,3.61,1.53,31.13,2.56,14.03,11.08,,5.16,,4.15,
2026-02-08,8.19,,1.83,,8.63,,,7.72,,2.69,1.27,30.01,1.56,13.16,8.92,,4.55,0.89,3.49,,10.19,,2.14,,9.82,,,8.11,,3.15,1.4,30.59,2.06,13.6,9.98,,4.85,1.08,3.81,,12.19,,2.45,,11.01,,,8.5,,3.61,1.52,31.16,2.56,14.04,11.05,,5.14,1.26,4.13,
2026-02-13,8.03,,1.82,,8.62,,,7.68,,2.69,1.25,30.01,1.51,13.14,8.91,,4.5,0.88,3.45,,10.11,,2.13,,9.78,,,8.08,,3.14,1.38,30.63,2.03,13.6,9.94,,4.8,1.06,3.77,,12.19,,2.43,,10.95,,,8.49,,3.6,1.51,31.26,2.56,14.05,10.97,,5.11,1.25,4.1,
2026-02-14,7.97,,1.82,,8.62,,,7.68,,2.69,1.25,30.01,1.5,13.13,8.9,,4.49,0.88,3.45,,10.08,,2.12,,9.77,,,8.08,,3.14,1.37,30.64,2.03,13.6,9.93,,4.79,1.06,3.77,,12.19,,2.43,,10.93,,,8.48,,3.6,1.5,31.28,2.56,14.06,10.95,,5.1,1.25,4.09,
2026-02-20,8.08,,1.8,,8.59,,,7.63,,2.68,1.22,30.0,1.42,13.1,8.85,,4.41,,3.41,,10.15,,2.11,,9.72,,,8.04,,3.14,1.35,30.67,2.0,13.59,9.83,,4.73,,3.73,,12.21,,2.41,,10.84,,,8.45,,3.6,1.48,31.34,2.58,14.08,10.81,,5.05,,4.06,
2026-03-04,8.41,,1.77,,8.54,,,7.53,,2.67,1.17,30.01,1.24,13.01,8.63,,4.19,,3.33,,10.36,,2.06,,9.6,,,7.96,,3.12,1.31,30.7,1.95,13.58,9.63,,4.6,,3.67,,12.32,,2.35,,10.65,,,8.4,,3.58,1.45,31.39,2.66,14.16,10.63,,5.0,,4.02,
2026-03-05,8.52,,1.77,,8.53,,,7.52,,2.67,1.17,30.0,1.23,13.0,8.61,,4.17,0.83,3.32,,10.42,,2.06,,9.59,,,7.96,,3.12,1.31,30.7,1.95,13.58,9.61,,4.58,1.02,3.67,,12.31,,2.35,,10.64,,,8.39,,3.57,1.44,31.4,2.67,14.16,10.62,,5.0,1.21,4.01,
2026-03-07,8.57,,1.76,,8.52,,,7.5,,2.66,1.16,29.99,1.2,12.98,8.56,,4.13,,3.31,,10.49,,2.05,,9.56,,,7.94,,3.11,1.3,30.7,1.94,13.58,9.57,,4.56,,3.66,,12.41,,2.34,,10.6,,,8.38,,3.56,1.44,31.4,2.69,14.17,10.58,,4.99,,4.01,
2026-03-08,8.58,,1.76,,8.51,,,7.49,,2.67,1.16,29.99,1.19,12.97,8.54,,4.1,,3.31,,10.47,,2.05,,9.55,,,7.94,,3.11,1.3,30.7,1.95,13.58,9.55,,4.54,,3.66,,12.37,,2.33,,10.58,,,8.38,,3.55,1.43,31.41,2.7,14.18,10.56,,4.99,,4.01,
2026-03-09,8.56,,1.75,,8.51,,,7.48,,2.67,1.15,29.98,1.18,12.96,8.51,,4.07,0.82,3.31,,10.46,,2.04,,9.54,,,7.93,,3.11,1.29,30.7,1.95,13.57,9.53,,4.53,1.01,3.66,,12.35,,2.33,,10.57,,,8.37,,3.55,1.43,31.41,2.71,14.18,10.54,,4.99,1.2,4.01,
2026-03-14,8.14,,,,8.46,,,7.44,,2.67,1.13,29.96,1.12,12.88,8.4,,3.93,0.81,3.29,,10.4,,,,9.47,,,7.89,,3.09,1.27,30.69,1.95,13.54,9.41,,4.45,1.0,3.64,,12.67,,,,10.48,,,8.34,,3.52,1.42,31.43,2.79,14.21,10.41,,4.97,1.19,3.99,
2026-03-17,7.84,,1.7,,8.43,,,7.41,,2.66,1.12,29.95,1.08,12.81,8.34,,3.84,,3.28,,10.43,,2.0,,9.43,,,7.86,,3.08,1.26,30.69,1.96,13.52,9.33,,4.4,,3.64,,13.02,,2.3,,10.43,,,8.32,,3.5,1.41,31.42,2.85,14.23,10.32,,4.96,,3.99,
2026-03-18,7.76,,1.7,,8.42,,,7.4,,2.66,1.12,29.95,1.08,12.79,8.33,,3.82,,3.28,,10.42,,2.0,,9.41,,,7.85,,3.08,1.26,30.69,1.97,13.51,9.3,,4.38,,3.63,,13.09,,2.3,,10.41,,,8.31,,3.5,1.4,31.42,2.85,14.24,10.27,,4.95,,3.99,
2026-03-20,7.59,,1.68,,8.4,,,7.38,,2.66,1.11,29.95,1.08,12.75,8.3,,3.76,,3.28,,10.42,,1.99,,9.38,,,7.83,,3.07,1.25,30.68,1.96,13.5,9.24,,4.35,,3.63,,13.25,,2.29,,10.36,,,8.29,,3.49,1.4,31.4,2.85,14.25,10.18,,4.93,,3.99,
2026-03-28,7.41,,1.63,,8.32,,,7.32,,2.65,1.07,29.92,1.05,12.55,8.15,,3.53,0.77,3.25,,10.57,,1.94,,9.26,,,7.76,,3.04,1.22,30.63,1.96,13.44,8.99,,4.18,0.97,3.62,,13.72,,2.25,,10.19,,,8.2,,3.44,1.37,31.34,2.86,14.33,9.83,,4.84,1.17,3.98,
2026-03-29,7.45,,1.62,,8.31,,,7.31,,2.65,1.07,29.92,1.05,12.53,8.12,,3.5,,3.25,,10.62,,1.93,,9.24,,,7.75,,3.04,1.22,30.62,1.95,13.43,8.95,,4.16,,3.62,,13.78,,2.25,,10.17,,,8.19,,3.43,1.37,31.33,2.86,14.34,9.79,,4.83,,3.98,
2026-03-30,7.51,,1.61,,8.29,,,7.3,,2.64,1.06,29.91,1.05,12.5,8.1,,3.47,0.76,3.25,,10.67,,1.93,,9.22,,,7.74,,3.04,1.22,30.62,1.95,13.42,8.92,,4.14,0.96,3.61,,13.83,,2.24,,10.15,,,8.17,,3.43,1.37,31.32,2.85,14.35,9.74,,4.81,1.16,3.98,
2026-04-02,7.73,,1.59,,8.26,,,7.28,,2.64,1.05,29.9,1.06,12.43,7.99,,3.38,,3.25,,10.8,,1.91,,9.17,,,7.71,,3.02,1.2,30.59,1.93,13.39,8.8,,4.07,,3.61,,13.88,,2.23,,10.09,,,8.14,,3.41,1.36,31.28,2.8,14.35,9.61,,4.75,,3.97,
2026-04-03,7.72,,1.58,,8.24,,,7.27,,2.63,1.04,29.9,1.06,12.4,7.95,,3.35,,3.26,,10.82,,1.9,,9.15,,,7.7,,3.02,1.2,30.59,1.92,13.38,8.76,,4.04,,3.61,,13.91,,2.22,,10.07,,,8.12,,3.4,1.36,31.27,2.79,14.35,9.57,,4.73,,3.96,
2026-04-17,6.84,,1.5,,8.06,,3.31,7.11,,2.6,0.98,29.84,1.15,12.05,7.26,,3.03,,3.27,,10.84,,1.81,,8.91,,12.66,7.54,,2.95,1.15,30.44,1.83,13.18,8.14,,3.63,,3.62,,14.84,,2.12,,9.76,,22.02,7.96,,3.3,1.32,31.03,2.51,14.31,9.03,,4.23,,3.96,
2026-04-19,6.53,,1.48,,8.03,,,7.09,,2.59,0.97,29.83,1.15,12.0,7.14,,2.99,0.7,3.27,,10.78,,1.79,,8.87,,,7.51,,2.94,1.14,30.41,1.82,13.15,8.05,,3.56,0.92,3.62,,15.02,,2.11,,9.72,,,7.94,,3.29,1.31,30.99,2.49,14.3,8.97,,4.14,1.14,3.97,
