Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.93,,9.53,,,8.12,,3.01,1.57,28.63,2.55,13.35,10.87,,5.6,1.25,2.4,,,,3.16,,10.05,,,8.46,,3.37,1.82,29.29,3.03,13.65,12.68,,6.07,1.44,3.22,,,,3.39,,10.58,,,8.8,,3.74,2.07,29.95,3.52,13.95,14.49,,6.55,1.63,4.03,
2025-06-29,,,2.88,,9.59,,,8.11,,3.03,1.58,28.66,2.39,13.37,10.75,,5.58,1.25,2.3,,,,3.13,,10.11,,,8.46,,3.39,1.81,29.32,2.93,13.67,12.43,,6.06,1.44,3.23,,,,3.39,,10.63,,,8.8,,3.75,2.05,29.98,3.47,13.97,14.11,,6.54,1.63,4.16,
2025-07-03,,,2.85,,9.6,,,8.11,,3.04,1.58,28.67,2.32,13.37,10.69,,5.58,1.25,2.32,,,,3.12,,10.13,,,8.45,,3.4,1.81,29.34,2.88,13.67,12.31,,6.05,1.44,3.28,,,,3.4,,10.66,,,8.8,,3.76,2.05,30.0,3.43,13.98,13.94,,6.53,1.63,4.24,
2025-07-12,3.89,,2.78,,9.64,,,8.09,,3.05,1.59,28.67,2.09,13.38,10.52,,5.55,1.25,2.45,,5.79,,3.09,,10.2,,,8.45,,3.42,1.81,29.36,2.74,13.7,12.02,,6.03,1.44,3.45,,7.69,,3.4,,10.76,,,8.8,,3.79,2.03,30.05,3.38,14.02,13.52,,6.51,1.62,4.46,
2025-07-13,,,2.77,,9.64,,,8.09,,3.05,1.6,28.67,2.09,13.38,10.52,,5.55,,2.48,,,,3.09,,10.2,,,8.45,,3.42,1.81,29.36,2.72,13.7,12.0,,6.03,,3.48,,,,3.4,,10.77,,,8.8,,3.79,2.03,30.05,3.35,14.02,13.48,,6.51,,4.47,
2025-07-22,,,2.7,,9.67,,,8.09,,3.05,1.6,28.64,2.02,13.4,10.48,,5.52,,2.86,,,,3.05,,10.26,,,8.44,,3.43,1.81,29.36,2.6,13.72,11.78,,6.01,,3.7,,,,3.41,,10.86,,,8.79,,3.81,2.02,30.07,3.17,14.04,13.09,,6.5,,4.54,
2025-08-23,,,2.4,,9.71,,,8.06,,3.05,1.63,28.47,1.73,13.44,9.99,,5.36,,3.58,,,,2.93,,10.48,,,8.43,,3.47,1.8,29.31,2.27,13.79,10.92,,5.93,,4.49,,,,3.47,,11.25,,,8.8,,3.88,1.98,30.15,2.8,14.14,11.85,,6.5,,5.41,
2025-08-30,,,2.33,,9.71,,,8.06,,3.05,1.63,28.47,1.81,13.45,9.76,,5.33,1.21,3.9,,,,2.91,,10.52,,,8.43,,3.47,1.8,29.3,2.24,13.81,10.73,,5.91,1.42,4.48,,,,3.49,,11.33,,,8.8,,3.89,1.97,30.14,2.66,14.17,11.7,,6.48,1.63,5.06,
2025-09-09,2.87,,2.28,,9.7,,,8.04,,3.04,1.64,28.48,1.86,13.44,9.44,,5.28,1.19,3.92,,6.38,,2.87,,10.58,,,8.42,,3.46,1.8,29.31,2.21,13.83,10.45,,5.85,1.41,4.34,,9.9,,3.47,,11.45,,,8.8,,3.89,1.96,30.15,2.56,14.21,11.45,,6.43,1.63,4.77,
2025-09-10,2.95,,2.27,,9.7,,,8.04,,3.03,1.64,28.48,1.86,13.44,9.43,,5.27,1.19,3.93,,6.41,,2.87,,10.58,,,8.42,,3.46,1.8,29.31,2.21,13.83,10.42,,5.85,1.41,4.33,,9.87,,3.46,,11.46,,,8.8,,3.89,1.96,30.15,2.55,14.22,11.41,,6.42,1.63,4.73,
2025-09-13,3.29,,2.26,,9.71,,,8.04,,3.03,1.64,28.5,1.88,13.44,9.37,,5.25,1.18,3.97,,6.53,,2.85,,10.6,,,8.42,,3.45,1.8,29.32,2.22,13.84,10.34,,5.82,1.4,4.28,,9.78,,3.45,,11.49,,,8.79,,3.88,1.96,30.14,2.56,14.24,11.3,,6.39,1.62,4.6,
2025-09-15,,,2.25,,9.72,,,8.04,,3.02,1.64,28.52,1.89,13.43,9.34,,5.24,1.18,3.87,,,,2.84,,10.61,,,8.42,,3.45,1.8,29.32,2.23,13.84,10.28,,5.81,1.4,4.24,,,,3.44,,11.5,,,8.79,,3.87,1.95,30.13,2.57,14.25,11.22,,6.38,1.62,4.61,
2025-09-16,3.65,,2.24,,9.72,,,8.04,,3.02,1.64,28.53,1.89,13.43,9.32,,5.23,,3.92,,6.69,,2.84,,10.61,,,8.41,,3.44,1.8,29.33,2.23,13.84,10.25,,5.8,,4.24,,9.72,,3.44,,11.51,,,8.79,,3.87,1.95,30.13,2.57,14.25,11.19,,6.37,,4.56,
2025-09-17,,,2.24,,9.72,,,8.04,,3.01,1.64,28.54,1.89,13.43,9.31,,5.23,1.17,3.94,,,,2.84,,10.62,,,8.41,,3.44,1.8,29.33,2.24,13.84,10.23,,5.79,1.4,4.24,,,,3.43,,11.51,,,8.79,,3.87,1.95,30.13,2.58,14.26,11.14,,6.36,1.62,4.55,
2025-09-20,,,2.24,,9.72,,,8.03,,3.01,1.64,28.57,1.89,13.42,9.28,,5.21,,3.85,,,,2.83,,10.62,,,8.41,,3.43,1.79,29.34,2.25,13.85,10.15,,5.77,,4.2,,,,3.41,,11.52,,,8.8,,3.85,1.95,30.11,2.6,14.27,11.02,,6.33,,4.56,
2025-09-23,,,2.24,,9.72,,,8.03,,3.0,1.64,28.61,1.92,13.41,9.25,,5.19,,3.77,,,,2.82,,10.62,,,8.41,,3.42,1.79,29.35,2.26,13.85,10.07,,5.75,,4.2,,,,3.4,,11.52,,,8.8,,3.84,1.94,30.1,2.6,14.29,10.9,,6.3,,4.64,
2025-09-25,4.66,,2.24,,9.72,,,8.02,,2.99,1.64,28.63,1.93,13.41,9.22,,5.18,,3.8,,7.17,,2.81,,10.62,,,8.41,,3.41,1.79,29.36,2.27,13.86,10.02,,5.73,,4.22,,9.68,,3.39,,11.53,,,8.8,,3.83,1.94,30.09,2.6,14.3,10.82,,6.28,,4.64,
2025-10-04,5.36,,2.24,,9.7,,,8.01,,2.97,1.64,28.74,1.98,13.41,9.09,,5.15,,3.76,,7.66,,2.79,,10.62,,,8.41,,3.38,1.78,29.39,2.28,13.87,9.8,,5.65,,4.26,,9.97,,3.34,,11.55,,,8.82,,3.79,1.92,30.05,2.58,14.33,10.51,,6.16,,4.76,
2025-10-08,5.58,,2.24,,9.69,,,8.01,,2.96,1.64,28.79,1.97,13.41,9.0,,5.13,,3.72,,7.87,,2.78,,10.62,,,8.41,,3.36,1.78,29.41,2.28,13.87,9.7,,5.62,,4.28,,10.16,,3.32,,11.55,,,8.82,,3.77,1.91,30.04,2.58,14.34,10.41,,6.11,,4.84,
2025-10-09,5.62,,2.23,,9.68,,,8.01,,2.96,1.64,28.8,1.97,13.41,8.98,,5.13,,3.7,,7.91,,2.77,,10.62,,,8.41,,3.36,1.78,29.42,2.28,13.88,9.68,,5.61,,4.29,,10.19,,3.31,,11.55,,,8.82,,3.77,1.91,30.03,2.58,14.34,10.39,,6.1,,4.87,
2025-10-14,5.66,,2.23,,9.65,,,8.01,,2.94,1.64,28.85,1.96,13.41,8.91,,5.1,,3.67,,8.01,,2.75,,10.6,,,8.42,,3.34,1.77,29.44,2.27,13.88,9.6,,5.57,,4.33,,10.37,,3.28,,11.55,,,8.82,,3.74,1.9,30.02,2.58,14.35,10.29,,6.05,,4.99,
2025-10-15,5.69,,2.23,,9.64,,,8.01,,2.94,1.64,28.87,1.97,13.41,8.89,,5.09,1.12,3.66,,7.99,,2.75,,10.6,,,8.42,,3.34,1.77,29.44,2.27,13.88,9.58,,5.56,1.35,4.34,,10.28,,3.27,,11.55,,,8.83,,3.74,1.9,30.02,2.58,14.35,10.28,,6.04,1.58,5.03,
2025-10-17,,,2.23,,9.62,,,8.01,,2.94,1.63,28.9,1.98,13.41,8.86,,5.08,1.12,3.7,,,,2.74,,10.59,,,8.42,,3.33,1.77,29.45,2.27,13.88,9.55,,5.55,1.35,4.39,,,,3.26,,11.55,,,8.83,,3.73,1.9,30.01,2.57,14.34,10.25,,6.02,1.58,5.07,
2025-10-18,,,2.23,,9.62,,,8.01,,2.93,1.63,28.91,1.98,13.42,8.84,,5.07,1.11,3.73,,,,2.74,,10.58,,,8.42,,3.33,1.76,29.46,2.28,13.88,9.54,,5.54,1.34,4.42,,,,3.25,,11.55,,,8.83,,3.73,1.9,30.01,2.57,14.34,10.23,,6.01,1.57,5.1,
2025-10-25,,,2.21,,9.55,,,8.0,,2.92,1.62,28.99,1.97,13.43,8.69,,5.02,,3.9,,,,2.71,,10.55,,,8.41,,3.31,1.75,29.49,2.3,13.88,9.41,,5.49,,4.64,,,,3.21,,11.55,,,8.83,,3.69,1.89,29.99,2.62,14.32,10.14,,5.95,,5.38,
2025-10-26,,,2.21,,9.54,,,8.0,,2.91,1.61,29.0,1.97,13.44,8.66,,5.01,,3.9,,,,2.71,,10.54,,,8.41,,3.3,1.75,29.5,2.3,13.87,9.4,,5.48,,4.67,,,,3.2,,11.55,,,8.83,,3.69,1.89,29.99,2.63,14.31,10.14,,5.95,,5.44,
2025-10-31,,,2.2,,9.5,,,7.99,,2.9,1.6,29.06,1.95,13.45,8.51,,4.97,,3.91,,,,2.69,,10.52,,,8.41,,3.29,1.74,29.52,2.31,13.87,9.33,,5.44,,4.74,,,,3.17,,11.53,,,8.83,,3.67,1.88,29.98,2.67,14.29,10.15,,5.91,,5.57,
2025-11-08,5.81,,2.19,,9.43,,,7.97,,2.88,1.59,29.15,1.92,13.46,8.28,,4.91,,3.63,,8.11,,2.65,,10.47,,,8.4,,3.26,1.73,29.56,2.33,13.86,9.27,,5.38,,4.8,,10.41,,3.11,,11.52,,,8.83,,3.64,1.86,29.98,2.73,14.26,10.25,,5.86,,5.97,
2025-11-09,5.84,,2.19,,9.42,,,7.97,,2.88,1.59,29.16,1.92,13.46,8.27,,4.9,1.06,3.67,,8.07,,2.64,,10.47,,,8.4,,3.26,1.72,29.57,2.33,13.86,9.26,,5.38,1.3,4.79,,10.3,,3.1,,11.52,,,8.83,,3.64,1.86,29.98,2.74,14.26,10.26,,5.85,1.53,5.91,
2025-11-10,5.86,,2.18,,9.41,,,7.96,,2.87,1.58,29.16,1.93,13.46,8.25,,4.9,1.06,3.67,,8.01,,2.64,,10.46,,,8.4,,3.26,1.72,29.57,2.34,13.86,9.26,,5.37,1.29,4.76,,10.16,,3.09,,11.52,,,8.83,,3.64,1.86,29.98,2.74,14.25,10.28,,5.84,1.53,5.85,
2025-11-14,5.7,,2.17,,9.37,,,7.95,,2.86,1.58,29.19,1.93,13.46,8.21,,4.87,1.05,3.39,,7.72,,2.62,,10.44,,,8.39,,3.24,1.71,29.6,2.36,13.85,9.28,,5.34,1.28,4.61,,9.74,,3.06,,11.51,,,8.83,,3.63,1.85,30.0,2.78,14.24,10.34,,5.82,1.52,5.83,
2025-11-15,5.6,,2.17,,9.36,,,7.95,,2.86,1.57,29.2,1.94,13.46,8.22,,4.87,1.05,3.3,,7.68,,2.61,,10.43,,,8.39,,3.24,1.71,29.6,2.37,13.85,9.29,,5.34,1.28,4.58,,9.76,,3.05,,11.5,,,8.83,,3.62,1.85,30.0,2.79,14.23,10.36,,5.81,1.51,5.85,
2025-11-17,5.24,,2.16,,9.34,,,7.94,,2.86,1.57,29.21,1.95,13.46,8.29,,4.86,1.04,3.08,,7.59,,2.59,,10.41,,,8.39,,3.24,1.71,29.61,2.37,13.84,9.33,,5.33,1.28,4.5,,9.93,,3.03,,11.49,,,8.83,,3.62,1.84,30.01,2.8,14.22,10.37,,5.8,1.51,5.92,
2025-11-19,4.73,,2.15,,9.31,,,7.93,,2.85,1.56,29.23,1.96,13.46,8.36,,4.84,,2.89,,7.5,,2.58,,10.4,,,8.38,,3.24,1.7,29.62,2.38,13.84,9.38,,5.31,,4.44,,10.26,,3.01,,11.48,,,8.83,,3.62,1.84,30.02,2.8,14.21,10.4,,5.79,,5.99,
2025-11-22,3.73,,2.14,,9.28,,,7.92,,2.85,1.56,29.25,1.95,13.46,8.47,,4.82,1.03,2.66,,7.41,,2.56,,10.37,,,8.38,,3.23,1.69,29.65,2.37,13.83,9.46,,5.3,1.26,4.36,,11.09,,2.98,,11.46,,,8.83,,3.61,1.83,30.04,2.8,14.2,10.45,,5.77,1.5,6.05,
2025-11-25,3.71,,2.12,,9.25,,,7.92,,2.84,1.55,29.28,1.97,13.45,8.56,,4.81,,2.78,,7.57,,2.54,,10.35,,,8.37,,3.23,1.69,29.67,2.36,13.82,9.55,,5.28,,4.32,,11.44,,2.95,,11.44,,,8.83,,3.61,1.82,30.06,2.76,14.19,10.53,,5.76,,5.87,
2025-12-06,5.36,,2.06,,9.13,,,7.89,,2.81,1.52,29.33,1.89,13.42,8.82,,4.73,,3.2,,7.83,,2.46,,10.27,,,8.35,,3.21,1.66,29.75,2.3,13.79,9.9,,5.22,,4.45,,10.31,,2.85,,11.4,,,8.81,,3.61,1.79,30.16,2.71,14.16,10.98,,5.71,,5.7,
2025-12-07,5.46,,2.05,,9.12,,,7.89,,2.81,1.52,29.33,1.87,13.42,8.85,,4.73,0.99,3.33,,7.79,,2.45,,10.26,,,8.35,,3.21,1.66,29.75,2.29,13.79,9.93,,5.21,1.22,4.42,,10.12,,2.85,,11.4,,,8.81,,3.61,1.79,30.18,2.72,14.16,11.02,,5.7,1.46,5.5,
2025-12-08,5.5,,2.04,,9.11,,,7.89,,2.81,1.52,29.34,1.85,13.41,8.87,,4.72,,3.43,,7.75,,2.44,,10.25,,,8.35,,3.21,1.65,29.77,2.29,13.78,9.97,,5.21,,4.39,,9.99,,2.84,,11.39,,,8.81,,3.61,1.79,30.19,2.73,14.16,11.06,,5.7,,5.34,
2025-12-11,5.38,,2.02,,9.08,,,7.88,,2.8,1.51,29.37,1.79,13.4,8.92,,4.7,,3.48,,7.63,,2.42,,10.23,,,8.34,,3.21,1.64,29.8,2.27,13.77,10.06,,5.2,,4.26,,9.89,,2.82,,11.37,,,8.8,,3.62,1.78,30.22,2.74,14.15,11.2,,5.69,,5.04,
2025-12-12,5.27,,2.01,,9.07,,,7.87,,2.8,1.51,29.37,1.78,13.39,8.93,,4.69,0.97,3.4,,7.6,,2.41,,10.22,,,8.34,,3.21,1.64,29.81,2.26,13.77,10.09,,5.19,1.21,4.22,,9.94,,2.81,,11.37,,,8.8,,3.62,1.77,30.24,2.74,14.15,11.25,,5.69,1.44,5.05,
2025-12-13,5.27,,2.01,,9.05,,,7.87,,2.79,1.51,29.38,1.78,13.39,8.97,,4.69,0.97,3.33,,7.62,,2.4,,10.21,,,8.33,,3.21,1.64,29.82,2.26,13.77,10.11,,5.19,1.21,4.21,,9.97,,2.8,,11.36,,,8.79,,3.62,1.77,30.25,2.74,14.14,11.26,,5.68,1.44,5.08,
2025-12-17,5.34,,1.99,,9.01,,,7.87,,2.79,1.49,29.42,1.75,13.37,9.09,,4.68,,3.34,,7.88,,2.38,,10.17,,,8.32,,3.21,1.63,29.86,2.23,13.75,10.18,,5.17,,4.28,,10.41,,2.77,,11.33,,,8.77,,3.63,1.76,30.31,2.7,14.14,11.27,,5.66,,5.23,
2025-12-25,5.39,,1.95,,8.93,,,7.86,,2.78,1.47,29.52,1.73,13.33,9.29,,4.65,0.94,2.93,,8.42,,2.33,,10.09,,,8.29,,3.21,1.6,29.97,2.17,13.73,10.27,,5.14,1.18,4.41,,11.45,,2.72,,11.26,,,8.71,,3.64,1.73,30.43,2.61,14.12,11.26,,5.63,1.42,5.89,
2026-01-10,7.53,,1.88,,8.74,,,7.82,,2.73,1.41,29.69,1.69,13.27,9.5,,4.61,,2.84,,10.37,,2.25,,9.94,,,8.22,,3.2,1.54,30.2,2.09,13.68,10.37,,5.07,,4.0,,13.22,,2.62,,11.14,,,8.61,,3.67,1.68,30.72,2.49,14.09,11.25,,5.53,,5.17,
2026-01-11,7.6,,1.88,,8.73,,,7.82,,2.73,1.4,29.7,1.73,13.27,9.5,,4.61,0.89,2.82,,10.46,,2.25,,9.93,,,8.21,,3.2,1.54,30.22,2.09,13.68,10.38,,5.06,1.13,3.98,,13.32,,2.62,,11.14,,,8.61,,3.67,1.68,30.74,2.46,14.09,11.25,,5.52,1.38,5.13,
2026-01-13,7.88,,1.87,,8.7,,,7.81,,2.72,1.39,29.72,1.78,13.26,9.52,,4.6,,2.77,,10.55,,2.24,,9.91,,,8.2,,3.2,1.53,30.24,2.1,13.67,10.38,,5.06,,3.91,,13.23,,2.6,,11.12,,,8.59,,3.67,1.67,30.77,2.41,14.09,11.25,,5.51,,5.05,
2026-01-15,8.01,,1.86,,8.68,,,7.81,,2.72,1.39,29.75,1.82,13.26,9.53,,4.6,0.87,2.84,,10.57,,2.23,,9.89,,,8.19,,3.2,1.53,30.27,2.1,13.67,10.38,,5.05,1.12,3.88,,13.13,,2.59,,11.1,,,8.58,,3.68,1.67,30.8,2.38,14.09,11.24,,5.49,1.37,4.92,
2026-01-17,8.15,,1.86,,8.66,,,7.8,,2.71,1.38,29.77,1.84,13.25,9.53,,4.6,0.87,2.87,,10.59,,2.22,,9.87,,,8.18,,3.19,1.52,30.3,2.1,13.67,10.38,,5.04,1.12,3.84,,13.04,,2.58,,11.08,,,8.56,,3.68,1.66,30.83,2.37,14.08,11.22,,5.48,1.37,4.81,
2026-01-24,7.92,,1.84,,8.58,,,7.77,,2.67,1.35,29.81,1.8,13.25,9.5,,4.6,,3.0,,10.42,,2.19,,9.8,,,8.14,,3.18,1.49,30.38,2.08,13.66,10.35,,5.01,,3.77,,12.92,,2.54,,11.03,,,8.51,,3.69,1.63,30.95,2.36,14.07,11.2,,5.42,,4.54,
2026-01-25,7.85,,1.84,,8.57,,,7.77,,2.67,1.35,29.82,1.79,13.25,9.49,,4.6,,3.02,,10.39,,2.19,,9.79,,,8.14,,3.18,1.49,30.39,2.08,13.66,10.34,,5.0,,3.77,,12.92,,2.54,,11.02,,,8.51,,3.69,1.63,30.97,2.36,14.07,11.2,,5.41,,4.51,
2026-01-27,7.76,,1.83,,8.54,,,7.75,,2.66,1.34,29.82,1.79,13.25,9.46,,4.6,,3.06,,10.33,,2.18,,9.77,,,8.12,,3.18,1.48,30.41,2.07,13.66,10.32,,4.99,,3.77,,12.91,,2.53,,11.0,,,8.49,,3.69,1.62,31.01,2.34,14.07,11.19,,5.39,,4.48,
2026-01-29,7.74,,1.82,,8.51,,,7.74,,2.66,1.33,29.83,1.79,13.25,9.43,,4.59,,3.09,,10.3,,2.17,,9.75,,,8.11,,3.17,1.47,30.44,2.05,13.66,10.29,,4.98,,3.77,,12.86,,2.52,,10.99,,,8.48,,3.69,1.61,31.05,2.31,14.07,11.16,,5.37,,4.45,
2026-02-06,7.39,,1.8,,8.41,,,7.68,,2.63,1.3,29.84,1.7,13.26,9.26,,4.56,,3.16,,10.18,,2.14,,9.67,,,8.06,,3.16,1.43,30.52,1.99,13.66,10.17,,4.93,,3.82,,12.97,,2.48,,10.93,,,8.44,,3.7,1.57,31.2,2.28,14.07,11.08,,5.31,,4.48,
2026-02-08,7.25,,1.8,,8.38,,,7.67,,2.62,1.29,29.84,1.67,13.26,9.23,,4.55,0.81,3.17,,10.11,,2.13,,9.65,,,8.05,,3.16,1.42,30.54,1.98,13.66,10.14,,4.92,1.06,3.84,,12.97,,2.47,,10.91,,,8.43,,3.7,1.56,31.24,2.28,14.07,11.05,,5.29,1.32,4.5,
2026-02-13,6.69,,1.78,,8.31,,,7.62,,2.61,1.27,29.84,1.65,13.25,9.13,,4.5,0.8,3.16,,9.93,,2.11,,9.59,,,8.02,,3.15,1.4,30.59,1.96,13.67,10.05,,4.88,1.05,3.86,,13.17,,2.45,,10.88,,,8.42,,3.69,1.53,31.34,2.26,14.08,10.96,,5.26,1.31,4.55,
2026-02-14,6.69,,1.78,,8.3,,,7.61,,2.6,1.26,29.84,1.64,13.26,9.11,,4.5,0.79,3.18,,9.91,,2.11,,9.58,,,8.01,,3.15,1.39,30.6,1.95,13.67,10.03,,4.87,1.05,3.87,,13.12,,2.44,,10.87,,,8.41,,3.69,1.52,31.35,2.26,14.08,10.94,,5.25,1.31,4.55,
2026-02-20,7.78,,1.76,,8.22,,,7.55,,2.59,1.23,29.82,1.55,13.27,9.0,,4.44,,3.29,,10.14,,2.09,,9.51,,,7.97,,3.13,1.36,30.64,1.92,13.68,9.9,,4.82,,3.84,,12.5,,2.41,,10.8,,,8.39,,3.68,1.5,31.46,2.29,14.09,10.81,,5.2,,4.39,
2026-03-04,8.56,,1.74,,8.04,,,7.42,,2.56,1.16,29.77,1.35,13.25,8.82,,4.25,,3.32,,10.47,,2.04,,9.35,,,7.88,,3.11,1.3,30.71,1.88,13.7,9.64,,4.69,,3.73,,12.38,,2.34,,10.66,,,8.35,,3.66,1.44,31.64,2.42,14.14,10.47,,5.14,,4.15,
2026-03-05,8.53,,1.73,,8.02,,,7.41,,2.56,1.16,29.77,1.33,13.25,8.8,,4.23,0.74,3.31,,10.48,,2.04,,9.33,,,7.88,,3.11,1.3,30.71,1.88,13.7,9.62,,4.68,1.01,3.72,,12.44,,2.34,,10.65,,,8.35,,3.66,1.44,31.66,2.43,14.15,10.44,,5.13,1.27,4.14,
2026-03-07,8.5,,1.73,,7.99,,,7.38,,2.56,1.14,29.76,1.3,13.23,8.76,,4.19,,3.29,,10.58,,2.03,,9.31,,,7.86,,3.1,1.29,30.71,1.88,13.7,9.58,,4.66,,3.7,,12.65,,2.33,,10.62,,,8.34,,3.65,1.43,31.67,2.46,14.17,10.39,,5.12,,4.11,
2026-03-08,8.49,,1.73,,7.97,,,7.37,,2.56,1.14,29.76,1.28,13.22,8.74,,4.17,,3.28,,10.58,,2.03,,9.29,,,7.85,,3.1,1.28,30.72,1.88,13.7,9.55,,4.64,,3.69,,12.67,,2.33,,10.61,,,8.34,,3.64,1.42,31.67,2.48,14.17,10.36,,5.11,,4.1,
2026-03-09,8.49,,1.72,,7.96,,,7.36,,2.56,1.13,29.77,1.26,13.21,8.71,,4.15,0.73,3.26,,10.56,,2.02,,9.28,,,7.84,,3.09,1.27,30.71,1.88,13.69,9.52,,4.63,1.0,3.67,,12.62,,2.32,,10.6,,,8.33,,3.63,1.42,31.66,2.49,14.18,10.33,,5.1,1.27,4.09,
2026-03-14,8.12,,,,7.89,,,7.3,,2.56,1.1,29.79,1.19,13.12,8.55,,4.03,0.71,3.08,,10.38,,,,9.22,,,7.8,,3.08,1.25,30.69,1.88,13.67,9.37,,4.54,0.99,3.6,,12.63,,,,10.54,,,8.3,,3.6,1.4,31.59,2.57,14.22,10.19,,5.05,1.26,4.12,
2026-03-17,7.77,,1.69,,7.84,,,7.26,,2.56,1.08,29.8,1.15,13.07,8.43,,3.96,,2.95,,10.34,,1.99,,9.17,,,7.77,,3.07,1.23,30.68,1.88,13.65,9.27,,4.48,,3.54,,12.91,,2.28,,10.51,,,8.28,,3.58,1.38,31.55,2.62,14.24,10.12,,5.01,,4.13,
2026-03-18,7.75,,1.69,,7.83,,,7.25,,2.56,1.07,29.8,1.13,13.05,8.38,,3.93,,2.9,,10.36,,1.98,,9.16,,,7.76,,3.06,1.23,30.67,1.88,13.65,9.24,,4.46,,3.52,,12.96,,2.28,,10.5,,,8.27,,3.57,1.38,31.54,2.64,14.24,10.09,,4.99,,4.14,
2026-03-20,7.74,,1.68,,7.79,,,7.22,,2.55,1.06,29.8,1.1,13.02,8.29,,3.89,,2.86,,10.43,,1.97,,9.13,,,7.74,,3.05,1.22,30.66,1.88,13.64,9.15,,4.42,,3.5,,13.11,,2.27,,10.47,,,8.26,,3.55,1.37,31.52,2.67,14.26,10.02,,4.95,,4.13,
2026-03-28,7.95,,1.62,,7.66,,,7.11,,2.55,1.01,29.79,0.98,12.88,7.91,,3.69,0.67,2.73,,10.84,,1.92,,9.01,,,7.66,,3.02,1.17,30.59,1.88,13.6,8.82,,4.24,0.96,3.41,,13.73,,2.23,,10.36,,,8.21,,3.49,1.34,31.4,2.78,14.32,9.72,,4.79,1.25,4.1,
2026-03-29,7.98,,1.62,,7.64,,,7.09,,2.55,1.0,29.79,0.99,12.86,7.86,,3.66,,2.72,,10.91,,1.92,,8.99,,,7.65,,3.01,1.17,30.58,1.88,13.59,8.78,,4.21,,3.41,,13.85,,2.22,,10.35,,,8.2,,3.48,1.33,31.38,2.76,14.33,9.69,,4.76,,4.09,
2026-03-30,7.99,,1.61,,7.63,,,7.08,,2.54,0.99,29.78,1.0,12.85,7.81,,3.64,0.67,2.74,,10.99,,1.91,,8.98,,,7.64,,3.01,1.16,30.57,1.87,13.59,8.74,,4.19,0.96,3.41,,13.98,,2.21,,10.33,,,8.2,,3.48,1.33,31.37,2.74,14.33,9.66,,4.74,1.25,4.08,
2026-04-02,8.17,,1.59,,7.57,,,7.03,,2.54,0.97,29.77,1.05,12.8,7.65,,3.56,,2.81,,11.14,,1.89,,8.93,,,7.6,,3.0,1.14,30.54,1.85,13.58,8.59,,4.11,,3.44,,14.11,,2.19,,10.29,,,8.18,,3.45,1.32,31.32,2.66,14.36,9.53,,4.67,,4.07,
2026-04-03,8.18,,1.58,,7.56,,,7.02,,2.54,0.96,29.76,1.06,12.78,7.59,,3.54,,2.83,,11.17,,1.88,,8.92,,,7.59,,2.99,1.14,30.53,1.85,13.57,8.54,,4.09,,3.45,,14.16,,2.18,,10.28,,,8.17,,3.44,1.31,31.31,2.64,14.36,9.49,,4.64,,4.06,
2026-04-17,7.53,,1.44,,7.32,,-64.09,6.79,,2.53,0.86,29.63,1.24,12.51,6.73,,3.16,,3.18,,11.47,,1.76,,8.69,,6.95,7.44,,2.92,1.06,30.38,1.8,13.49,7.77,,3.72,,3.53,,15.41,,2.07,,10.07,,77.98,8.08,,3.32,1.26,31.13,2.37,14.47,8.81,,4.28,,3.88,
2026-04-19,7.31,,1.42,,7.28,,,6.76,,2.52,0.85,29.6,1.25,12.47,6.6,,3.1,0.59,3.23,,11.45,,1.74,,8.66,,,7.41,,2.91,1.05,30.35,1.79,13.48,7.66,,3.67,0.92,3.55,,15.59,,2.06,,10.04,,,8.07,,3.31,1.25,31.11,2.34,14.48,8.72,,4.23,1.24,3.87,
