Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.79,,9.43,,,8.14,,2.92,1.66,28.94,2.4,13.34,11.14,,5.51,1.2,2.57,,,,3.16,,9.99,,,8.48,,3.36,1.83,29.43,2.89,13.66,12.36,,6.04,1.41,3.27,,,,3.53,,10.55,,,8.82,,3.79,2.01,29.92,3.38,13.98,13.57,,6.57,1.62,3.98,
2025-06-29,,,2.71,,9.46,,,8.13,,2.98,1.66,28.94,2.2,13.36,10.95,,5.53,1.21,2.43,,,,3.15,,10.03,,,8.47,,3.38,1.83,29.45,2.79,13.67,12.11,,6.04,1.42,3.38,,,,3.59,,10.61,,,8.82,,3.79,2.0,29.95,3.38,13.99,13.26,,6.55,1.62,4.33,
2025-07-03,,,2.67,,9.46,,,8.13,,3.0,1.65,28.93,2.08,13.36,10.86,,5.53,1.21,2.36,,,,3.15,,10.05,,,8.47,,3.39,1.83,29.46,2.74,13.68,12.0,,6.03,1.42,3.45,,,,3.63,,10.64,,,8.81,,3.79,2.0,29.98,3.39,13.99,13.13,,6.54,1.62,4.53,
2025-07-12,3.43,,2.59,,9.48,,,8.13,,3.05,1.65,28.94,1.9,13.38,10.63,,5.52,1.22,2.3,,5.95,,3.13,,10.1,,,8.46,,3.42,1.82,29.48,2.62,13.7,11.75,,6.02,1.42,3.64,,8.47,,3.66,,10.72,,,8.79,,3.79,1.99,30.03,3.34,14.02,12.87,,6.52,1.61,4.99,
2025-07-13,,,2.58,,9.49,,,8.13,,3.05,1.65,28.94,1.89,13.38,10.61,,5.52,,2.33,,,,3.12,,10.11,,,8.46,,3.42,1.82,29.49,2.61,13.7,11.72,,6.02,,3.66,,,,3.66,,10.73,,,8.79,,3.8,1.99,30.03,3.33,14.02,12.84,,6.52,,5.0,
2025-07-22,,,2.52,,9.52,,,8.13,,3.1,1.65,28.94,1.86,13.4,10.39,,5.51,,2.64,,,,3.08,,10.16,,,8.45,,3.45,1.81,29.5,2.51,13.72,11.51,,6.01,,3.89,,,,3.64,,10.8,,,8.78,,3.79,1.97,30.06,3.17,14.04,12.62,,6.52,,5.14,
2025-08-23,,,2.23,,9.61,,,8.07,,3.2,1.64,28.83,1.6,13.44,9.29,,5.4,,3.61,,,,2.89,,10.38,,,8.44,,3.51,1.79,29.51,2.26,13.79,10.7,,5.98,,4.53,,,,3.55,,11.14,,,8.81,,3.82,1.94,30.19,2.92,14.14,12.11,,6.56,,5.45,
2025-08-30,,,2.13,,9.61,,,8.04,,3.22,1.63,28.8,1.65,13.46,8.99,,5.38,1.24,3.82,,,,2.85,,10.42,,,8.44,,3.52,1.78,29.5,2.24,13.81,10.52,,5.97,1.41,4.46,,,,3.56,,11.22,,,8.83,,3.83,1.94,30.21,2.82,14.16,12.05,,6.55,1.59,5.1,
2025-09-09,1.14,,1.94,,9.61,,,8.02,,3.22,1.63,28.76,1.66,13.49,8.67,,5.31,1.24,3.84,,7.1,,2.78,,10.47,,,8.43,,3.52,1.78,29.5,2.23,13.84,10.24,,5.94,1.41,4.33,,13.07,,3.63,,11.33,,,8.84,,3.83,1.93,30.25,2.8,14.19,11.8,,6.57,1.59,4.82,
2025-09-10,2.59,,1.94,,9.61,,,8.02,,3.22,1.63,28.76,1.66,13.49,8.66,,5.31,1.23,3.86,,5.83,,2.78,,10.47,,,8.43,,3.52,1.78,29.5,2.23,13.84,10.21,,5.94,1.41,4.31,,9.08,,3.62,,11.34,,,8.84,,3.83,1.92,30.25,2.8,14.19,11.75,,6.57,1.59,4.77,
2025-09-13,3.47,,1.95,,9.61,,,8.01,,3.22,1.63,28.77,1.71,13.5,8.65,,5.29,1.23,3.88,,6.25,,2.77,,10.48,,,8.43,,3.52,1.77,29.51,2.25,13.85,10.13,,5.92,1.41,4.28,,9.03,,3.6,,11.36,,,8.85,,3.82,1.92,30.25,2.79,14.2,11.61,,6.55,1.59,4.68,
2025-09-15,,,1.97,,9.61,,,8.0,,3.22,1.63,28.77,1.73,13.5,8.65,,5.28,1.23,3.87,,,,2.77,,10.49,,,8.43,,3.51,1.77,29.51,2.26,13.86,10.08,,5.91,1.41,4.26,,,,3.58,,11.37,,,8.85,,3.8,1.92,30.25,2.78,14.21,11.52,,6.54,1.58,4.65,
2025-09-16,3.73,,1.98,,9.61,,,8.0,,3.23,1.62,28.76,1.74,13.51,8.64,,5.28,,3.85,,6.19,,2.77,,10.49,,,8.43,,3.51,1.77,29.51,2.26,13.86,10.06,,5.91,,4.25,,8.64,,3.57,,11.38,,,8.85,,3.8,1.92,30.26,2.78,14.21,11.47,,6.54,,4.65,
2025-09-17,,,1.99,,9.61,,,7.99,,3.23,1.62,28.77,1.76,13.51,8.64,,5.27,1.23,3.85,,,,2.77,,10.49,,,8.42,,3.51,1.77,29.51,2.26,13.86,10.03,,5.9,1.4,4.25,,,,3.55,,11.38,,,8.85,,3.79,1.92,30.26,2.77,14.21,11.42,,6.53,1.58,4.65,
2025-09-20,,,2.05,,9.6,,,7.99,,3.22,1.62,28.78,1.8,13.52,8.66,,5.25,,3.82,,,,2.78,,10.5,,,8.42,,3.5,1.77,29.52,2.27,13.87,9.96,,5.88,,4.24,,,,3.5,,11.4,,,8.86,,3.78,1.91,30.26,2.74,14.22,11.26,,6.52,,4.67,
2025-09-23,,,2.1,,9.6,,,7.98,,3.21,1.62,28.79,1.83,13.53,8.66,,5.23,,3.79,,,,2.78,,10.51,,,8.42,,3.49,1.76,29.53,2.27,13.88,9.89,,5.87,,4.24,,,,3.46,,11.41,,,8.86,,3.76,1.91,30.26,2.72,14.22,11.11,,6.51,,4.69,
2025-09-25,3.23,,2.13,,9.6,,,7.98,,3.21,1.62,28.8,1.84,13.54,8.67,,5.21,,3.78,,6.29,,2.78,,10.51,,,8.42,,3.48,1.76,29.53,2.27,13.88,9.85,,5.86,,4.25,,9.34,,3.43,,11.42,,,8.86,,3.75,1.91,30.26,2.7,14.23,11.02,,6.5,,4.72,
2025-10-04,3.63,,2.24,,9.6,,,7.98,,3.19,1.61,28.86,1.88,13.56,8.78,,5.13,,3.84,,7.88,,2.79,,10.52,,,8.42,,3.45,1.75,29.55,2.25,13.9,9.69,,5.79,,4.3,,12.13,,3.33,,11.43,,,8.86,,3.7,1.9,30.25,2.62,14.24,10.59,,6.46,,4.76,
2025-10-08,4.04,,2.26,,9.6,,,7.98,,3.18,1.61,28.9,1.89,13.57,8.8,,5.09,,3.8,,7.76,,2.79,,10.52,,,8.42,,3.43,1.75,29.56,2.24,13.91,9.61,,5.76,,4.32,,11.49,,3.32,,11.44,,,8.86,,3.68,1.89,30.23,2.6,14.25,10.42,,6.44,,4.84,
2025-10-09,4.01,,2.26,,9.6,,,7.98,,3.18,1.61,28.91,1.88,13.57,8.8,,5.08,,3.8,,7.77,,2.79,,10.52,,,8.42,,3.43,1.75,29.57,2.24,13.91,9.59,,5.76,,4.33,,11.54,,3.32,,11.44,,,8.86,,3.68,1.89,30.22,2.59,14.25,10.39,,6.43,,4.87,
2025-10-14,2.89,,2.25,,9.6,,,7.98,,3.16,1.61,28.96,1.87,13.57,8.74,,5.03,,3.79,,7.5,,2.81,,10.52,,,8.42,,3.41,1.74,29.58,2.21,13.92,9.51,,5.72,,4.4,,12.11,,3.36,,11.45,,,8.86,,3.65,1.88,30.21,2.55,14.27,10.28,,6.4,,5.02,
2025-10-15,1.23,,2.25,,9.6,,,7.98,,3.16,1.6,28.97,1.88,13.57,8.73,,5.02,1.17,3.78,,6.44,,2.81,,10.52,,,8.42,,3.4,1.74,29.59,2.21,13.92,9.49,,5.71,1.36,4.42,,11.64,,3.37,,11.45,,,8.86,,3.64,1.88,30.2,2.54,14.27,10.26,,6.4,1.55,5.06,
2025-10-17,,,2.23,,9.6,,,7.98,,3.15,1.6,28.99,1.89,13.57,8.7,,5.0,1.17,3.77,,,,2.81,,10.52,,,8.42,,3.39,1.74,29.59,2.21,13.92,9.46,,5.69,1.36,4.46,,,,3.39,,11.45,,,8.85,,3.63,1.88,30.19,2.52,14.27,10.22,,6.38,1.55,5.14,
2025-10-18,,,2.23,,9.6,,,7.98,,3.15,1.6,29.0,1.9,13.57,8.68,,4.99,1.17,3.79,,,,2.81,,10.52,,,8.42,,3.39,1.74,29.59,2.21,13.92,9.44,,5.68,1.36,4.48,,,,3.4,,11.45,,,8.85,,3.63,1.88,30.19,2.51,14.27,10.21,,6.38,1.55,5.17,
2025-10-25,,,2.18,,9.58,,,7.99,,3.13,1.59,29.08,1.92,13.56,8.55,,4.91,,4.02,,,,2.8,,10.52,,,8.42,,3.36,1.73,29.61,2.23,13.92,9.36,,5.62,,4.69,,,,3.42,,11.45,,,8.84,,3.59,1.87,30.15,2.53,14.29,10.17,,6.33,,5.36,
2025-10-26,,,2.18,,9.58,,,7.99,,3.12,1.59,29.09,1.93,13.56,8.53,,4.9,,4.03,,,,2.79,,10.51,,,8.42,,3.35,1.73,29.62,2.23,13.92,9.35,,5.61,,4.72,,,,3.4,,11.45,,,8.84,,3.59,1.87,30.15,2.53,14.29,10.17,,6.32,,5.4,
2025-10-31,,,2.18,,9.57,,,8.0,,3.1,1.59,29.13,1.95,13.55,8.4,,4.87,,4.02,,,,2.76,,10.51,,,8.42,,3.33,1.72,29.63,2.25,13.92,9.3,,5.57,,4.83,,,,3.34,,11.45,,,8.83,,3.57,1.86,30.13,2.55,14.29,10.21,,6.28,,5.63,
2025-11-08,5.11,,2.14,,9.52,,,8.01,,3.08,1.57,29.18,1.94,13.52,8.36,,4.81,,3.75,,8.7,,2.7,,10.48,,,8.42,,3.3,1.71,29.66,2.27,13.92,9.31,,5.51,,4.94,,12.3,,3.27,,11.44,,,8.83,,3.53,1.84,30.14,2.6,14.31,10.27,,6.21,,6.14,
2025-11-09,5.11,,2.14,,9.52,,,8.01,,3.07,1.57,29.18,1.94,13.52,8.34,,4.8,1.1,3.75,,8.58,,2.7,,10.48,,,8.42,,3.3,1.7,29.66,2.27,13.92,9.31,,5.5,1.31,4.93,,12.04,,3.25,,11.44,,,8.82,,3.52,1.84,30.14,2.61,14.32,10.29,,6.2,1.52,6.1,
2025-11-10,5.06,,2.13,,9.51,,,8.01,,3.07,1.57,29.19,1.94,13.51,8.33,,4.8,1.1,3.74,,8.27,,2.69,,10.48,,,8.42,,3.29,1.7,29.66,2.28,13.91,9.32,,5.49,1.31,4.9,,11.47,,3.25,,11.44,,,8.82,,3.52,1.84,30.14,2.62,14.32,10.31,,6.19,1.52,6.05,
2025-11-14,3.93,,2.1,,9.48,,,8.01,,3.06,1.56,29.2,1.94,13.49,8.39,,4.77,1.09,3.47,,7.16,,2.66,,10.46,,,8.42,,3.28,1.69,29.68,2.3,13.91,9.38,,5.46,1.3,4.78,,10.4,,3.21,,11.44,,,8.82,,3.51,1.83,30.15,2.67,14.33,10.36,,6.15,1.51,6.09,
2025-11-15,3.3,,2.09,,9.47,,,8.01,,3.05,1.56,29.21,1.93,13.49,8.4,,4.76,1.08,3.38,,6.88,,2.65,,10.46,,,8.42,,3.28,1.69,29.68,2.31,13.91,9.39,,5.45,1.29,4.75,,10.46,,3.2,,11.44,,,8.82,,3.51,1.82,30.16,2.69,14.33,10.38,,6.15,1.5,6.12,
2025-11-17,3.25,,2.07,,9.45,,,8.01,,3.05,1.55,29.21,1.93,13.48,8.43,,4.75,1.08,3.27,,6.81,,2.62,,10.45,,,8.42,,3.27,1.69,29.69,2.32,13.91,9.42,,5.44,1.29,4.71,,10.37,,3.17,,11.44,,,8.82,,3.5,1.82,30.17,2.71,14.33,10.41,,6.13,1.5,6.16,
2025-11-19,2.8,,2.05,,9.44,,,8.01,,3.04,1.55,29.22,1.92,13.47,8.45,,4.73,,3.2,,7.04,,2.6,,10.44,,,8.42,,3.27,1.68,29.7,2.33,13.9,9.45,,5.42,,4.69,,11.28,,3.15,,11.44,,,8.82,,3.5,1.81,30.18,2.74,14.33,10.45,,6.11,,6.17,
2025-11-22,0.19,,2.02,,9.41,,,8.01,,3.03,1.54,29.22,1.9,13.46,8.48,,4.71,1.07,3.15,,7.29,,2.56,,10.42,,,8.41,,3.26,1.67,29.71,2.34,13.9,9.49,,5.4,1.27,4.63,,14.39,,3.11,,11.43,,,8.82,,3.49,1.81,30.21,2.78,14.33,10.5,,6.09,1.48,6.1,
2025-11-25,1.69,,1.99,,9.39,,,8.01,,3.02,1.54,29.23,1.9,13.45,8.55,,4.69,,3.16,,7.19,,2.53,,10.4,,,8.41,,3.25,1.67,29.73,2.34,13.89,9.56,,5.37,,4.58,,12.69,,3.08,,11.42,,,8.81,,3.49,1.8,30.24,2.78,14.33,10.57,,6.06,,6.0,
2025-12-06,3.34,,1.83,,9.26,,,8.02,,2.99,1.5,29.27,1.91,13.42,8.79,,4.6,,3.24,,7.89,,2.42,,10.33,,,8.41,,3.24,1.64,29.8,2.32,13.86,9.85,,5.29,,4.53,,12.44,,3.01,,11.39,,,8.79,,3.49,1.77,30.34,2.74,14.29,10.92,,5.99,,5.81,
2025-12-07,3.73,,1.82,,9.25,,,8.02,,2.98,1.5,29.27,1.9,13.42,8.81,,4.59,1.02,3.3,,7.52,,2.41,,10.32,,,8.41,,3.24,1.63,29.81,2.32,13.85,9.88,,5.28,1.23,4.5,,11.3,,3.0,,11.39,,,8.79,,3.49,1.76,30.35,2.73,14.29,10.96,,5.97,1.43,5.69,
2025-12-08,3.64,,1.81,,9.23,,,8.02,,2.98,1.5,29.27,1.89,13.42,8.82,,4.59,,3.35,,7.14,,2.4,,10.31,,,8.41,,3.24,1.63,29.82,2.31,13.85,9.91,,5.28,,4.48,,10.64,,2.98,,11.39,,,8.79,,3.49,1.76,30.37,2.73,14.29,11.0,,5.96,,5.61,
2025-12-11,4.2,,1.79,,9.19,,,8.03,,2.97,1.49,29.28,1.87,13.41,8.85,,4.57,,3.3,,7.31,,2.36,,10.28,,,8.4,,3.23,1.62,29.84,2.28,13.84,9.99,,5.25,,4.42,,10.42,,2.93,,11.38,,,8.78,,3.49,1.75,30.41,2.7,14.28,11.13,,5.93,,5.53,
2025-12-12,4.31,,1.78,,9.17,,,8.03,,2.97,1.49,29.28,1.87,13.4,8.86,,4.57,1.01,3.31,,7.02,,2.35,,10.27,,,8.4,,3.23,1.62,29.85,2.28,13.84,10.01,,5.25,1.22,4.42,,9.72,,2.92,,11.37,,,8.77,,3.49,1.75,30.42,2.69,14.27,11.17,,5.92,1.42,5.53,
2025-12-13,5.41,,1.78,,9.16,,,8.03,,2.97,1.48,29.29,1.86,13.4,8.87,,4.56,1.01,3.3,,7.37,,2.35,,10.26,,,8.4,,3.23,1.61,29.86,2.27,13.84,10.04,,5.24,1.21,4.41,,9.33,,2.92,,11.37,,,8.77,,3.49,1.74,30.44,2.68,14.27,11.2,,5.91,1.42,5.52,
2025-12-17,4.49,,1.76,,9.11,,,8.04,,2.97,1.47,29.31,1.85,13.4,8.93,,4.55,,3.32,,8.5,,2.32,,10.22,,,8.4,,3.23,1.6,29.91,2.24,13.83,10.12,,5.21,,4.41,,12.52,,2.88,,11.34,,,8.75,,3.49,1.73,30.5,2.62,14.25,11.32,,5.87,,5.5,
2025-12-25,1.48,,1.73,,9.0,,,8.04,,2.96,1.44,29.43,1.84,13.39,9.0,,4.55,0.97,3.3,,8.02,,2.28,,10.14,,,8.38,,3.22,1.57,30.02,2.18,13.81,10.25,,5.16,1.18,4.33,,14.57,,2.84,,11.28,,,8.72,,3.48,1.7,30.61,2.51,14.23,11.5,,5.78,1.39,5.36,
2026-01-10,6.92,,1.69,,8.77,,,8.02,,2.93,1.38,29.69,1.75,13.37,9.02,,4.53,,3.29,,11.66,,2.25,,9.96,,,8.34,,3.22,1.51,30.28,2.08,13.78,10.35,,5.07,,4.11,,16.39,,2.8,,11.16,,,8.66,,3.51,1.63,30.87,2.4,14.19,11.68,,5.62,,4.92,
2026-01-11,6.94,,1.69,,8.76,,,8.02,,2.93,1.37,29.71,1.75,13.37,9.01,,4.53,0.91,3.28,,11.84,,2.24,,9.95,,,8.34,,3.22,1.5,30.3,2.07,13.78,10.36,,5.07,1.13,4.09,,16.75,,2.8,,11.15,,,8.66,,3.51,1.63,30.88,2.4,14.19,11.7,,5.6,1.35,4.9,
2026-01-13,7.17,,1.69,,8.73,,,8.01,,2.92,1.37,29.75,1.75,13.37,9.01,,4.53,,3.23,,11.05,,2.24,,9.93,,,8.33,,3.22,1.49,30.33,2.07,13.78,10.36,,5.06,,4.04,,14.94,,2.79,,11.13,,,8.65,,3.52,1.62,30.92,2.39,14.19,11.71,,5.58,,4.85,
2026-01-15,7.69,,1.69,,8.71,,,8.01,,2.91,1.36,29.79,1.74,13.36,9.0,,4.52,0.9,3.25,,10.95,,2.23,,9.91,,,8.32,,3.22,1.49,30.37,2.06,13.77,10.35,,5.04,1.12,4.0,,14.21,,2.77,,11.1,,,8.63,,3.52,1.61,30.95,2.39,14.19,11.7,,5.56,1.34,4.75,
2026-01-17,7.71,,1.7,,8.69,,,8.01,,2.9,1.35,29.83,1.72,13.36,9.0,,4.52,0.89,3.26,,10.83,,2.22,,9.89,,,8.31,,3.21,1.48,30.4,2.05,13.77,10.34,,5.03,1.11,3.96,,13.95,,2.75,,11.08,,,8.62,,3.53,1.61,30.97,2.38,14.19,11.69,,5.54,1.34,4.66,
2026-01-24,6.34,,1.7,,8.62,,,7.99,,2.86,1.32,29.96,1.66,13.35,8.96,,4.51,,3.27,,11.33,,2.19,,9.8,,,8.29,,3.21,1.45,30.51,2.02,13.77,10.29,,4.99,,3.87,,16.32,,2.68,,10.99,,,8.58,,3.56,1.58,31.06,2.38,14.19,11.63,,5.47,,4.47,
2026-01-25,5.67,,1.7,,8.61,,,7.99,,2.85,1.32,29.98,1.65,13.35,8.96,,4.5,,3.26,,10.41,,2.18,,9.79,,,8.28,,3.21,1.45,30.53,2.01,13.77,10.28,,4.98,,3.86,,15.15,,2.67,,10.98,,,8.58,,3.57,1.57,31.07,2.38,14.19,11.61,,5.46,,4.45,
2026-01-27,5.93,,1.7,,8.58,,,7.98,,2.84,1.31,30.01,1.64,13.35,8.94,,4.5,,3.26,,10.1,,2.18,,9.77,,,8.27,,3.21,1.44,30.55,2.0,13.77,10.27,,4.97,,3.84,,14.27,,2.66,,10.96,,,8.57,,3.58,1.56,31.1,2.35,14.19,11.59,,5.44,,4.43,
2026-01-29,7.3,,1.7,,8.55,,,7.97,,2.83,1.3,30.04,1.64,13.35,8.93,,4.5,,3.25,,10.47,,2.17,,9.75,,,8.26,,3.21,1.43,30.58,1.98,13.77,10.24,,4.96,,3.83,,13.64,,2.65,,10.94,,,8.55,,3.59,1.56,31.12,2.32,14.19,11.56,,5.42,,4.42,
2026-02-06,6.95,,1.71,,8.45,,,7.92,,2.77,1.27,30.13,1.61,13.34,8.85,,4.46,,3.17,,10.66,,2.16,,9.65,,,8.22,,3.2,1.4,30.69,1.92,13.77,10.12,,4.9,,3.8,,14.36,,2.61,,10.86,,,8.51,,3.63,1.52,31.26,2.24,14.2,11.38,,5.35,,4.43,
2026-02-08,6.52,,1.7,,8.43,,,7.91,,2.76,1.26,30.15,1.59,13.33,8.84,,4.45,0.82,3.16,,10.21,,2.15,,9.63,,,8.21,,3.2,1.39,30.72,1.91,13.77,10.08,,4.89,1.06,3.81,,13.91,,2.6,,10.83,,,8.51,,3.64,1.51,31.29,2.23,14.2,11.33,,5.33,1.29,4.45,
2026-02-13,1.69,,1.7,,8.39,,,7.87,,2.72,1.24,30.19,1.54,13.32,8.77,,4.43,0.81,3.1,,7.89,,2.13,,9.58,,,8.18,,3.19,1.37,30.78,1.88,13.76,10.0,,4.86,1.05,3.82,,14.09,,2.57,,10.77,,,8.49,,3.66,1.49,31.36,2.22,14.21,11.22,,5.29,1.28,4.54,
2026-02-14,4.05,,1.7,,8.38,,,7.86,,2.72,1.24,30.2,1.53,13.32,8.77,,4.42,0.81,3.11,,8.72,,2.13,,9.57,,,8.18,,3.19,1.36,30.78,1.88,13.76,9.98,,4.85,1.04,3.82,,13.38,,2.56,,10.76,,,8.49,,3.66,1.49,31.37,2.22,14.21,11.18,,5.28,1.28,4.53,
2026-02-20,5.79,,1.67,,8.35,,,7.81,,2.69,1.21,30.19,1.51,13.3,8.75,,4.38,,3.14,,9.68,,2.11,,9.52,,,8.14,,3.18,1.34,30.83,1.88,13.76,9.86,,4.81,,3.81,,13.57,,2.54,,10.69,,,8.47,,3.67,1.47,31.47,2.24,14.22,10.98,,5.24,,4.48,
2026-03-04,7.18,,1.6,,8.25,,,7.69,,2.63,1.16,30.16,1.46,13.27,8.73,,4.24,,3.05,,10.12,,2.05,,9.39,,,8.06,,3.16,1.29,30.92,1.88,13.77,9.63,,4.71,,3.75,,13.06,,2.5,,10.53,,,8.42,,3.68,1.42,31.68,2.3,14.26,10.53,,5.18,,4.45,
2026-03-05,7.13,,1.59,,8.24,,,7.68,,2.63,1.15,30.15,1.45,13.27,8.71,,4.23,0.77,3.05,,10.21,,2.04,,9.38,,,8.05,,3.15,1.28,30.93,1.88,13.77,9.6,,4.7,1.01,3.75,,13.28,,2.5,,10.52,,,8.42,,3.68,1.42,31.7,2.31,14.27,10.5,,5.17,1.24,4.45,
2026-03-07,8.16,,1.58,,8.21,,,7.66,,2.62,1.14,30.15,1.43,13.26,8.67,,4.2,,3.07,,11.31,,2.03,,9.35,,,8.04,,3.15,1.27,30.93,1.88,13.77,9.55,,4.68,,3.74,,14.46,,2.48,,10.49,,,8.42,,3.67,1.41,31.71,2.33,14.28,10.44,,5.16,,4.41,
2026-03-08,8.42,,1.57,,8.21,,,7.65,,2.62,1.14,30.15,1.42,13.25,8.65,,4.18,,3.08,,11.32,,2.02,,9.34,,,8.03,,3.14,1.27,30.93,1.88,13.77,9.53,,4.67,,3.74,,14.23,,2.47,,10.47,,,8.41,,3.67,1.4,31.71,2.34,14.29,10.4,,5.15,,4.39,
2026-03-09,8.39,,1.57,,8.2,,,7.64,,2.62,1.13,30.15,1.41,13.25,8.63,,4.16,0.76,3.1,,11.24,,2.01,,9.33,,,8.02,,3.14,1.27,30.93,1.88,13.77,9.5,,4.65,1.0,3.73,,14.09,,2.46,,10.45,,,8.41,,3.66,1.4,31.71,2.35,14.3,10.37,,5.15,1.23,4.37,
2026-03-14,6.34,,,,8.19,,,7.57,,2.61,1.11,30.18,1.38,13.21,8.52,,4.06,0.75,3.11,,9.4,,,,9.27,,,7.98,,3.12,1.25,30.93,1.89,13.77,9.36,,4.58,0.99,3.69,,12.46,,,,10.36,,,8.39,,3.64,1.38,31.69,2.41,14.33,10.21,,5.1,1.22,4.27,
2026-03-17,4.91,,1.54,,8.18,,,7.53,,2.61,1.1,30.18,1.35,13.17,8.42,,3.99,,3.08,,8.87,,1.97,,9.24,,,7.96,,3.11,1.23,30.93,1.9,13.76,9.28,,4.53,,3.65,,12.84,,2.4,,10.3,,,8.38,,3.62,1.37,31.68,2.45,14.36,10.14,,5.08,,4.21,
2026-03-18,5.73,,1.54,,8.17,,,7.52,,2.61,1.09,30.18,1.35,13.16,8.39,,3.96,,3.07,,9.27,,1.97,,9.23,,,7.95,,3.11,1.23,30.93,1.9,13.76,9.25,,4.52,,3.63,,12.82,,2.4,,10.28,,,8.37,,3.61,1.37,31.68,2.45,14.36,10.12,,5.07,,4.2,
2026-03-20,5.33,,1.53,,8.16,,,7.49,,2.6,1.08,30.17,1.34,13.13,8.3,,3.91,,3.05,,10.1,,1.96,,9.2,,,7.93,,3.1,1.22,30.93,1.9,13.75,9.19,,4.48,,3.61,,14.87,,2.4,,10.24,,,8.36,,3.6,1.36,31.68,2.45,14.37,10.08,,5.05,,4.17,
2026-03-28,1.4,,1.5,,8.11,,,7.4,,2.6,1.04,30.13,1.31,12.99,7.9,,3.69,0.72,2.89,,8.75,,1.94,,9.1,,,7.85,,3.07,1.19,30.88,1.88,13.71,8.91,,4.33,0.96,3.53,,16.11,,2.38,,10.1,,,8.31,,3.54,1.33,31.64,2.44,14.42,9.92,,4.96,1.2,4.16,
2026-03-29,3.67,,1.5,,8.1,,,7.38,,2.6,1.04,30.12,1.3,12.98,7.85,,3.67,,2.87,,9.76,,1.94,,9.09,,,7.84,,3.07,1.18,30.87,1.88,13.7,8.88,,4.31,,3.51,,15.86,,2.38,,10.08,,,8.31,,3.54,1.32,31.63,2.45,14.43,9.9,,4.94,,4.16,
2026-03-30,4.64,,1.49,,8.09,,,7.37,,2.6,1.03,30.11,1.3,12.96,7.8,,3.64,0.71,2.86,,10.78,,1.93,,9.08,,,7.84,,3.06,1.18,30.86,1.88,13.69,8.84,,4.28,0.96,3.51,,16.91,,2.37,,10.06,,,8.3,,3.53,1.32,31.62,2.45,14.43,9.89,,4.93,1.2,4.16,
2026-04-02,5.85,,1.48,,8.06,,,7.33,,2.59,1.02,30.09,1.29,12.9,7.63,,3.56,,2.9,,10.8,,1.92,,9.04,,,7.81,,3.05,1.16,30.83,1.87,13.67,8.73,,4.22,,3.51,,15.75,,2.36,,10.01,,,8.29,,3.51,1.31,31.57,2.45,14.44,9.83,,4.88,,4.11,
2026-04-03,6.24,,1.48,,8.05,,,7.31,,2.59,1.01,30.09,1.29,12.88,7.55,,3.53,,2.92,,11.12,,1.92,,9.02,,,7.8,,3.04,1.16,30.82,1.87,13.66,8.68,,4.19,,3.51,,16.0,,2.36,,9.99,,,8.28,,3.5,1.3,31.55,2.45,14.45,9.81,,4.86,,4.1,
2026-04-17,7.3,,1.41,,7.89,,-56.16,7.15,,2.56,0.95,29.96,1.23,12.56,6.59,,3.2,,3.04,,11.83,,1.86,,8.83,,5.55,7.65,,2.97,1.1,30.6,1.82,13.48,8.06,,3.82,,3.59,,16.36,,2.31,,9.77,,67.27,8.15,,3.39,1.25,31.24,2.41,14.4,9.54,,4.43,,4.15,
2026-04-19,6.96,,1.4,,7.86,,,7.12,,2.56,0.94,29.94,1.23,12.51,6.42,,3.15,0.66,3.01,,12.37,,1.85,,8.8,,,7.62,,2.97,1.09,30.57,1.81,13.45,7.96,,3.76,0.92,3.61,,17.79,,2.31,,9.74,,,8.13,,3.37,1.24,31.19,2.4,14.39,9.51,,4.37,1.18,4.2,
