Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.8,,9.41,,,8.01,,2.92,1.52,28.48,2.19,13.3,10.93,,5.65,1.15,2.53,,,,3.19,,9.99,,,8.42,,3.34,1.82,29.31,2.88,13.64,12.64,,6.13,1.39,3.28,,,,3.57,,10.56,,,8.83,,3.76,2.12,30.13,3.57,13.98,14.36,,6.6,1.62,4.02,
2025-06-29,,,2.73,,9.49,,,8.02,,2.94,1.56,28.56,1.95,13.32,10.72,,5.61,1.15,2.42,,,,3.17,,10.05,,,8.41,,3.37,1.84,29.34,2.76,13.64,12.37,,6.11,1.39,3.4,,,,3.62,,10.62,,,8.8,,3.79,2.13,30.12,3.58,13.97,14.01,,6.61,1.62,4.38,
2025-07-03,,,2.69,,9.52,,,8.02,,2.96,1.57,28.59,1.83,13.33,10.64,,5.62,1.15,2.4,,,,3.17,,10.08,,,8.41,,3.37,1.85,29.35,2.7,13.65,12.23,,6.1,1.38,3.47,,,,3.65,,10.65,,,8.79,,3.79,2.13,30.11,3.58,13.97,13.82,,6.58,1.62,4.55,
2025-07-12,4.0,,2.6,,9.58,,,8.02,,2.98,1.59,28.63,1.59,13.36,10.46,,5.6,1.15,2.37,,5.37,,3.15,,10.15,,,8.39,,3.39,1.87,29.39,2.58,13.67,11.95,,6.06,1.38,3.67,,6.75,,3.69,,10.72,,,8.77,,3.8,2.15,30.14,3.57,13.98,13.44,,6.52,1.61,4.97,
2025-07-13,,,2.6,,9.58,,,8.02,,2.99,1.59,28.64,1.59,13.36,10.44,,5.6,,2.4,,,,3.14,,10.16,,,8.39,,3.39,1.87,29.39,2.57,13.67,11.92,,6.06,,3.69,,,,3.68,,10.73,,,8.77,,3.8,2.15,30.14,3.55,13.98,13.4,,6.51,,4.98,
2025-07-22,,,2.55,,9.64,,,8.0,,3.02,1.62,28.64,1.63,13.39,10.25,,5.57,,2.63,,,,3.1,,10.22,,,8.39,,3.41,1.89,29.4,2.5,13.69,11.65,,6.02,,3.87,,,,3.65,,10.81,,,8.77,,3.8,2.15,30.17,3.37,13.99,13.06,,6.47,,5.11,
2025-08-23,,,2.26,,9.77,,,7.93,,3.06,1.67,28.54,1.64,13.42,9.16,,5.41,,3.5,,,,2.92,,10.45,,,8.38,,3.46,1.92,29.4,2.29,13.76,10.66,,5.92,,4.36,,,,3.58,,11.14,,,8.83,,3.87,2.17,30.25,2.93,14.09,12.16,,6.44,,5.23,
2025-08-30,,,2.21,,9.8,,,7.91,,3.08,1.67,28.54,1.77,13.42,8.9,,5.36,1.12,3.76,,,,2.88,,10.5,,,8.38,,3.47,1.93,29.39,2.27,13.77,10.46,,5.9,1.35,4.35,,,,3.55,,11.21,,,8.85,,3.87,2.18,30.24,2.76,14.12,12.03,,6.43,1.58,4.95,
2025-09-09,1.55,,2.14,,9.83,,,7.89,,3.09,1.66,28.55,1.9,13.4,8.5,,5.31,1.1,3.86,,6.87,,2.82,,10.56,,,8.38,,3.48,1.92,29.39,2.25,13.78,10.17,,5.83,1.34,4.3,,12.18,,3.5,,11.3,,,8.87,,3.87,2.19,30.23,2.61,14.17,11.85,,6.35,1.58,4.74,
2025-09-10,1.91,,2.14,,9.83,,,7.89,,3.09,1.66,28.56,1.91,13.4,8.52,,5.31,1.1,3.88,,6.86,,2.82,,10.57,,,8.38,,3.48,1.92,29.39,2.25,13.79,10.15,,5.83,1.34,4.29,,11.8,,3.5,,11.31,,,8.87,,3.86,2.18,30.23,2.6,14.17,11.78,,6.34,1.58,4.69,
2025-09-13,2.75,,2.14,,9.83,,,7.88,,3.08,1.66,28.59,1.93,13.4,8.57,,5.29,1.1,3.9,,6.82,,2.81,,10.58,,,8.38,,3.47,1.92,29.41,2.26,13.79,10.08,,5.8,1.34,4.25,,10.89,,3.48,,11.33,,,8.87,,3.86,2.18,30.22,2.58,14.18,11.58,,6.31,1.57,4.61,
2025-09-15,,,2.14,,9.83,,,7.88,,3.09,1.66,28.61,1.94,13.4,8.6,,5.28,1.09,3.86,,,,2.81,,10.59,,,8.38,,3.47,1.92,29.42,2.26,13.8,10.03,,5.78,1.33,4.24,,,,3.47,,11.34,,,8.87,,3.85,2.18,30.22,2.57,14.19,11.47,,6.28,1.57,4.61,
2025-09-16,2.94,,2.15,,9.83,,,7.88,,3.09,1.66,28.62,1.95,13.4,8.61,,5.28,,3.85,,6.64,,2.81,,10.59,,,8.38,,3.46,1.92,29.42,2.26,13.8,10.01,,5.78,,4.23,,10.34,,3.46,,11.35,,,8.87,,3.84,2.18,30.22,2.57,14.2,11.41,,6.27,,4.62,
2025-09-17,,,2.15,,9.83,,,7.88,,3.09,1.66,28.64,1.96,13.4,8.63,,5.27,1.09,3.84,,,,2.8,,10.6,,,8.38,,3.46,1.92,29.43,2.26,13.8,9.99,,5.77,1.33,4.23,,,,3.46,,11.36,,,8.87,,3.84,2.17,30.22,2.56,14.2,11.36,,6.26,1.57,4.63,
2025-09-20,,,2.15,,9.83,,,7.88,,3.08,1.66,28.67,1.97,13.39,8.66,,5.26,,3.75,,,,2.8,,10.61,,,8.38,,3.45,1.92,29.44,2.26,13.81,9.93,,5.74,,4.22,,,,3.45,,11.38,,,8.88,,3.82,2.17,30.21,2.55,14.22,11.21,,6.21,,4.69,
2025-09-23,,,2.15,,9.84,,,7.88,,3.08,1.66,28.71,1.99,13.39,8.69,,5.24,,3.62,,,,2.8,,10.62,,,8.38,,3.44,1.91,29.46,2.27,13.82,9.88,,5.71,,4.21,,,,3.45,,11.4,,,8.88,,3.8,2.16,30.21,2.54,14.24,11.06,,6.17,,4.8,
2025-09-25,3.77,,2.14,,9.84,,,7.87,,3.08,1.66,28.73,2.0,13.39,8.72,,5.23,,3.6,,6.96,,2.8,,10.62,,,8.38,,3.44,1.91,29.47,2.27,13.82,9.84,,5.69,,4.22,,10.14,,3.45,,11.41,,,8.89,,3.79,2.15,30.21,2.54,14.25,10.97,,6.15,,4.84,
2025-10-04,4.26,,2.07,,9.83,,,7.85,,3.06,1.65,28.82,2.04,13.38,8.79,,5.15,,3.69,,7.92,,2.8,,10.64,,,8.38,,3.41,1.89,29.52,2.27,13.84,9.71,,5.62,,4.32,,11.58,,3.53,,11.44,,,8.91,,3.76,2.12,30.22,2.5,14.31,10.63,,6.08,,4.96,
2025-10-08,4.59,,2.09,,9.83,,,7.85,,3.05,1.65,28.87,2.04,13.38,8.77,,5.11,,3.64,,7.8,,2.79,,10.64,,,8.38,,3.39,1.88,29.54,2.27,13.85,9.65,,5.58,,4.35,,11.01,,3.49,,11.45,,,8.92,,3.73,2.11,30.21,2.5,14.33,10.54,,6.05,,5.05,
2025-10-09,4.54,,2.1,,9.83,,,7.85,,3.05,1.64,28.88,2.04,13.38,8.75,,5.1,,3.64,,7.76,,2.79,,10.64,,,8.38,,3.39,1.88,29.55,2.26,13.86,9.64,,5.57,,4.36,,10.99,,3.48,,11.45,,,8.92,,3.73,2.11,30.21,2.49,14.33,10.52,,6.05,,5.08,
2025-10-14,3.06,,2.13,,9.82,,,7.85,,3.04,1.63,28.94,2.02,13.39,8.71,,5.06,,3.67,,7.43,,2.78,,10.63,,,8.39,,3.37,1.86,29.57,2.24,13.86,9.57,,5.54,,4.43,,11.79,,3.42,,11.44,,,8.92,,3.7,2.1,30.19,2.46,14.34,10.42,,6.02,,5.2,
2025-10-15,2.62,,2.14,,9.82,,,7.85,,3.04,1.62,28.96,2.02,13.39,8.7,,5.05,1.03,3.67,,7.33,,2.77,,10.63,,,8.39,,3.37,1.86,29.57,2.24,13.87,9.55,,5.53,1.29,4.44,,12.04,,3.41,,11.44,,,8.92,,3.7,2.1,30.19,2.46,14.34,10.41,,6.01,1.55,5.22,
2025-10-17,,,2.14,,9.82,,,7.85,,3.04,1.62,28.98,2.01,13.39,8.67,,5.03,1.03,3.7,,,,2.77,,10.63,,,8.39,,3.36,1.86,29.58,2.24,13.87,9.52,,5.52,1.29,4.47,,,,3.39,,11.44,,,8.93,,3.69,2.09,30.18,2.48,14.35,10.37,,6.0,1.55,5.24,
2025-10-18,,,2.15,,9.82,,,7.86,,3.04,1.62,28.99,2.01,13.39,8.67,,5.02,1.03,3.73,,,,2.76,,10.63,,,8.39,,3.36,1.85,29.59,2.25,13.87,9.51,,5.51,1.29,4.49,,,,3.37,,11.44,,,8.93,,3.68,2.08,30.18,2.49,14.35,10.35,,5.99,1.55,5.25,
2025-10-25,,,2.16,,9.8,,,7.86,,3.02,1.61,29.08,1.96,13.39,8.63,,4.96,,3.84,,,,2.73,,10.61,,,8.4,,3.34,1.83,29.61,2.27,13.87,9.43,,5.46,,4.6,,,,3.29,,11.42,,,8.93,,3.65,2.05,30.13,2.57,14.35,10.24,,5.95,,5.36,
2025-10-26,,,2.16,,9.79,,,7.86,,3.02,1.61,29.09,1.96,13.39,8.62,,4.95,,3.85,,,,2.72,,10.6,,,8.4,,3.33,1.83,29.61,2.27,13.87,9.42,,5.45,,4.61,,,,3.28,,11.42,,,8.93,,3.64,2.05,30.12,2.58,14.35,10.23,,5.95,,5.38,
2025-10-31,,,2.17,,9.77,,,7.87,,3.01,1.6,29.15,1.95,13.39,8.58,,4.9,,3.88,,,,2.68,,10.59,,,8.4,,3.32,1.81,29.62,2.29,13.87,9.39,,5.41,,4.65,,,,3.19,,11.4,,,8.93,,3.62,2.03,30.09,2.64,14.36,10.21,,5.92,,5.41,
2025-11-08,5.5,,2.16,,9.73,,,7.88,,2.99,1.58,29.21,1.92,13.37,8.47,,4.82,,3.84,,8.77,,2.62,,10.56,,,8.4,,3.29,1.79,29.64,2.33,13.87,9.36,,5.35,,4.69,,12.04,,3.08,,11.38,,,8.93,,3.59,2.0,30.06,2.75,14.37,10.24,,5.88,,5.54,
2025-11-09,5.58,,2.17,,9.73,,,7.88,,2.99,1.57,29.22,1.92,13.37,8.47,,4.81,0.97,3.83,,8.68,,2.61,,10.55,,,8.4,,3.29,1.78,29.64,2.34,13.87,9.35,,5.34,1.25,4.7,,11.78,,3.06,,11.38,,,8.93,,3.59,1.99,30.06,2.76,14.37,10.24,,5.88,1.52,5.56,
2025-11-10,5.62,,2.17,,9.72,,,7.88,,2.99,1.57,29.22,1.91,13.37,8.47,,4.81,0.97,3.82,,8.38,,2.6,,10.55,,,8.41,,3.29,1.78,29.64,2.34,13.87,9.36,,5.34,1.24,4.7,,11.14,,3.03,,11.38,,,8.93,,3.59,1.99,30.06,2.77,14.37,10.24,,5.87,1.52,5.58,
2025-11-14,5.1,,2.15,,9.7,,,7.88,,2.98,1.56,29.24,1.89,13.36,8.51,,4.79,0.96,3.76,,7.51,,2.55,,10.53,,,8.41,,3.28,1.77,29.65,2.35,13.87,9.39,,5.31,1.24,4.71,,9.92,,2.95,,11.36,,,8.93,,3.57,1.98,30.06,2.81,14.38,10.26,,5.84,1.51,5.65,
2025-11-15,4.25,,2.14,,9.69,,,7.88,,2.98,1.55,29.24,1.88,13.36,8.53,,4.78,0.96,3.73,,7.18,,2.53,,10.53,,,8.41,,3.27,1.76,29.65,2.35,13.87,9.39,,5.31,1.23,4.71,,10.1,,2.93,,11.36,,,8.93,,3.57,1.97,30.06,2.82,14.38,10.26,,5.83,1.51,5.69,
2025-11-17,4.69,,2.1,,9.69,,,7.89,,2.97,1.55,29.24,1.87,13.35,8.56,,4.77,0.95,3.65,,7.43,,2.51,,10.52,,,8.41,,3.27,1.76,29.66,2.35,13.86,9.41,,5.3,1.23,4.69,,10.16,,2.91,,11.35,,,8.93,,3.56,1.96,30.07,2.83,14.37,10.26,,5.82,1.51,5.73,
2025-11-19,4.33,,2.06,,9.68,,,7.89,,2.97,1.55,29.24,1.86,13.35,8.59,,4.76,,3.57,,7.7,,2.48,,10.51,,,8.41,,3.26,1.75,29.66,2.35,13.86,9.43,,5.29,,4.68,,11.07,,2.89,,11.34,,,8.93,,3.56,1.95,30.08,2.83,14.37,10.27,,5.81,,5.8,
2025-11-22,2.84,,2.01,,9.67,,,7.89,,2.96,1.54,29.24,1.86,13.35,8.64,,4.75,0.94,3.5,,8.29,,2.44,,10.49,,,8.41,,3.25,1.74,29.67,2.34,13.85,9.46,,5.27,1.22,4.67,,13.74,,2.87,,11.32,,,8.93,,3.55,1.94,30.1,2.81,14.36,10.29,,5.79,1.5,5.85,
2025-11-25,3.42,,1.98,,9.67,,,7.89,,2.96,1.54,29.24,1.86,13.34,8.69,,4.73,,3.54,,8.65,,2.42,,10.48,,,8.41,,3.25,1.73,29.69,2.33,13.85,9.52,,5.25,,4.64,,13.89,,2.85,,11.3,,,8.92,,3.54,1.93,30.13,2.8,14.35,10.34,,5.78,,5.74,
2025-12-06,3.87,,1.8,,9.63,,,7.89,,2.92,1.52,29.24,1.77,13.34,8.82,,4.67,,3.77,,8.25,,2.33,,10.43,,,8.4,,3.22,1.7,29.75,2.25,13.81,9.74,,5.19,,4.62,,12.63,,2.86,,11.22,,,8.9,,3.52,1.89,30.25,2.74,14.28,10.66,,5.72,,5.47,
2025-12-07,3.98,,1.79,,9.63,,,7.89,,2.92,1.51,29.24,1.76,13.34,8.82,,4.66,0.92,3.85,,7.91,,2.33,,10.42,,,8.4,,3.22,1.7,29.75,2.25,13.81,9.76,,5.19,1.19,4.61,,11.84,,2.87,,11.22,,,8.9,,3.52,1.88,30.27,2.74,14.27,10.7,,5.71,1.46,5.36,
2025-12-08,3.45,,1.77,,9.63,,,7.89,,2.92,1.51,29.24,1.75,13.34,8.82,,4.66,,3.91,,7.41,,2.32,,10.42,,,8.4,,3.22,1.7,29.76,2.24,13.8,9.78,,5.18,,4.59,,11.36,,2.86,,11.21,,,8.9,,3.51,1.88,30.28,2.73,14.27,10.74,,5.7,,5.28,
2025-12-11,3.57,,1.73,,9.61,,,7.89,,2.91,1.51,29.24,1.7,13.33,8.82,,4.66,,3.91,,7.2,,2.3,,10.4,,,8.39,,3.21,1.69,29.79,2.21,13.79,9.84,,5.17,,4.52,,10.82,,2.86,,11.19,,,8.89,,3.51,1.87,30.33,2.73,14.25,10.86,,5.68,,5.13,
2025-12-12,3.58,,1.72,,9.6,,,7.89,,2.91,1.5,29.24,1.68,13.33,8.82,,4.65,0.91,3.9,,7.09,,2.29,,10.39,,,8.39,,3.21,1.69,29.79,2.2,13.78,9.86,,5.16,1.18,4.51,,10.6,,2.86,,11.19,,,8.89,,3.51,1.87,30.35,2.72,14.24,10.9,,5.67,1.45,5.13,
2025-12-13,3.76,,1.71,,9.59,,,7.89,,2.91,1.5,29.25,1.67,13.32,8.82,,4.65,0.9,3.91,,7.17,,2.29,,10.39,,,8.39,,3.21,1.68,29.81,2.19,13.78,9.88,,5.16,1.17,4.51,,10.57,,2.86,,11.18,,,8.89,,3.51,1.86,30.37,2.72,14.23,10.94,,5.66,1.44,5.11,
2025-12-17,4.25,,1.72,,9.55,,,7.89,,2.9,1.5,29.27,1.61,13.32,8.82,,4.65,,3.86,,8.3,,2.26,,10.36,,,8.38,,3.21,1.67,29.85,2.16,13.75,9.93,,5.15,,4.51,,12.35,,2.8,,11.17,,,8.88,,3.51,1.85,30.43,2.71,14.19,11.03,,5.64,,5.16,
2025-12-25,4.08,,1.69,,9.44,,,7.89,,2.9,1.48,29.31,1.66,13.29,8.82,,4.65,0.88,3.43,,8.1,,2.22,,10.29,,,8.37,,3.2,1.66,29.95,2.13,13.72,10.01,,5.13,1.15,4.45,,12.12,,2.75,,11.13,,,8.85,,3.5,1.83,30.59,2.6,14.15,11.21,,5.6,1.41,5.46,
2026-01-10,5.12,,1.66,,9.19,,,7.87,,2.85,1.44,29.61,1.69,13.24,8.81,,4.64,,2.84,,10.93,,2.17,,10.14,,,8.33,,3.17,1.62,30.23,2.08,13.65,10.16,,5.07,,4.02,,16.74,,2.68,,11.1,,,8.78,,3.5,1.81,30.85,2.48,14.06,11.5,,5.5,,5.19,
2026-01-11,4.97,,1.66,,9.17,,,7.87,,2.85,1.43,29.62,1.69,13.23,8.8,,4.64,0.85,2.82,,10.88,,2.17,,10.13,,,8.32,,3.17,1.62,30.25,2.08,13.64,10.16,,5.07,1.11,3.99,,16.8,,2.68,,11.1,,,8.78,,3.5,1.81,30.87,2.48,14.05,11.52,,5.5,1.37,5.16,
2026-01-13,5.58,,1.65,,9.13,,,7.86,,2.84,1.43,29.66,1.72,13.23,8.79,,4.64,,2.78,,10.74,,2.16,,10.11,,,8.32,,3.17,1.62,30.28,2.09,13.64,10.16,,5.06,,3.93,,15.89,,2.67,,11.1,,,8.77,,3.5,1.81,30.91,2.45,14.05,11.53,,5.48,,5.09,
2026-01-15,6.07,,1.65,,9.1,,,7.86,,2.84,1.42,29.69,1.73,13.22,8.77,,4.64,0.84,2.87,,10.56,,2.16,,10.1,,,8.31,,3.17,1.61,30.32,2.09,13.63,10.15,,5.06,1.1,3.9,,15.06,,2.67,,11.1,,,8.76,,3.49,1.8,30.95,2.44,14.05,11.53,,5.47,1.36,4.93,
2026-01-17,6.4,,1.65,,9.07,,,7.86,,2.83,1.42,29.73,1.74,13.22,8.75,,4.64,0.83,2.95,,10.45,,2.16,,10.08,,,8.3,,3.16,1.61,30.36,2.09,13.63,10.14,,5.05,1.1,3.86,,14.5,,2.66,,11.09,,,8.74,,3.49,1.79,30.98,2.43,14.04,11.53,,5.46,1.36,4.77,
2026-01-24,5.97,,1.66,,8.98,,,7.83,,2.8,1.4,29.86,1.71,13.19,8.67,,4.64,,3.18,,10.06,,2.16,,10.03,,,8.27,,3.15,1.59,30.48,2.08,13.61,10.1,,5.02,,3.79,,14.15,,2.66,,11.07,,,8.7,,3.49,1.78,31.1,2.44,14.02,11.52,,5.4,,4.41,
2026-01-25,5.86,,1.66,,8.97,,,7.83,,2.8,1.4,29.88,1.7,13.19,8.67,,4.64,,3.2,,9.95,,2.16,,10.02,,,8.26,,3.15,1.59,30.5,2.07,13.61,10.09,,5.02,,3.78,,14.03,,2.66,,11.07,,,8.69,,3.49,1.77,31.11,2.44,14.02,11.5,,5.4,,4.37,
2026-01-27,5.92,,1.66,,8.94,,,7.83,,2.79,1.39,29.92,1.68,13.18,8.66,,4.64,,3.23,,10.01,,2.16,,10.0,,,8.25,,3.14,1.58,30.53,2.06,13.6,10.07,,5.01,,3.77,,14.1,,2.65,,11.06,,,8.68,,3.49,1.77,31.14,2.45,14.02,11.47,,5.39,,4.31,
2026-01-29,5.75,,1.67,,8.92,,,7.82,,2.78,1.39,29.96,1.67,13.18,8.65,,4.63,,3.25,,9.93,,2.16,,9.98,,,8.25,,3.14,1.57,30.56,2.06,13.6,10.04,,5.0,,3.76,,14.11,,2.64,,11.05,,,8.67,,3.49,1.76,31.16,2.45,14.02,11.44,,5.37,,4.28,
2026-02-06,3.94,,1.69,,8.81,,,7.78,,2.75,1.36,30.1,1.59,13.14,8.59,,4.61,,3.22,,9.47,,2.16,,9.92,,,8.21,,3.12,1.54,30.69,2.0,13.58,9.94,,4.96,,3.78,,15.0,,2.64,,11.03,,,8.63,,3.48,1.73,31.28,2.41,14.02,11.3,,5.32,,4.33,
2026-02-08,3.4,,1.7,,8.79,,,7.77,,2.75,1.35,30.14,1.54,13.13,8.56,,4.6,0.79,3.21,,9.3,,2.16,,9.9,,,8.2,,3.12,1.53,30.72,1.98,13.58,9.91,,4.95,1.06,3.79,,15.2,,2.63,,11.02,,,8.62,,3.48,1.72,31.3,2.42,14.03,11.27,,5.31,1.32,4.37,
2026-02-13,1.99,,1.71,,8.71,,,7.75,,2.73,1.33,30.23,1.54,13.1,8.49,,4.57,0.78,3.14,,8.78,,2.17,,9.87,,,8.17,,3.1,1.52,30.78,1.96,13.57,9.84,,4.92,1.05,3.8,,15.56,,2.62,,11.02,,,8.6,,3.48,1.7,31.33,2.39,14.03,11.18,,5.28,1.31,4.45,
2026-02-14,2.86,,1.72,,8.7,,,7.74,,2.72,1.33,30.24,1.54,13.1,8.48,,4.56,0.78,3.15,,9.07,,2.17,,9.86,,,8.17,,3.1,1.51,30.79,1.96,13.57,9.82,,4.92,1.05,3.8,,15.27,,2.62,,11.02,,,8.6,,3.48,1.7,31.34,2.38,14.03,11.17,,5.27,1.31,4.44,
2026-02-20,2.58,,1.72,,8.62,,,7.71,,2.71,1.3,30.29,1.53,13.06,8.38,,4.52,,3.19,,9.86,,2.17,,9.79,,,8.14,,3.09,1.48,30.84,1.93,13.56,9.72,,4.87,,3.77,,17.15,,2.62,,10.97,,,8.57,,3.47,1.66,31.38,2.34,14.05,11.06,,5.22,,4.36,
2026-03-04,-2.82,,1.67,,8.48,,,7.62,,2.67,1.24,30.29,1.41,12.97,8.11,,4.36,,3.1,,9.01,,2.12,,9.67,,,8.07,,3.07,1.43,30.9,1.89,13.54,9.51,,4.75,,3.67,,20.84,,2.58,,10.86,,,8.51,,3.47,1.62,31.51,2.36,14.12,10.91,,5.13,,4.24,
2026-03-05,-2.0,,1.66,,8.46,,,7.62,,2.67,1.23,30.29,1.4,12.95,8.08,,4.34,0.74,3.08,,9.13,,2.12,,9.66,,,8.06,,3.07,1.42,30.91,1.88,13.54,9.49,,4.73,1.01,3.66,,20.25,,2.58,,10.85,,,8.51,,3.46,1.62,31.52,2.36,14.13,10.9,,5.13,1.28,4.23,
2026-03-07,0.11,,1.65,,8.44,,,7.6,,2.66,1.22,30.29,1.37,12.93,8.02,,4.3,,3.07,,9.95,,2.11,,9.64,,,8.05,,3.06,1.41,30.91,1.88,13.54,9.45,,4.71,,3.63,,19.78,,2.57,,10.83,,,8.5,,3.46,1.61,31.53,2.38,14.14,10.87,,5.11,,4.19,
2026-03-08,0.95,,1.64,,8.43,,,7.59,,2.66,1.21,30.29,1.36,12.92,7.99,,4.28,,3.05,,10.14,,2.1,,9.62,,,8.04,,3.06,1.41,30.91,1.87,13.54,9.42,,4.69,,3.61,,19.33,,2.56,,10.81,,,8.49,,3.46,1.61,31.53,2.39,14.15,10.85,,5.1,,4.17,
2026-03-09,1.8,,1.63,,8.42,,,7.59,,2.66,1.2,30.29,1.34,12.91,7.97,,4.26,0.73,3.04,,10.19,,2.1,,9.61,,,8.03,,3.06,1.4,30.91,1.87,13.53,9.4,,4.67,1.01,3.59,,18.57,,2.56,,10.8,,,8.48,,3.46,1.6,31.54,2.4,14.16,10.83,,5.09,1.28,4.14,
2026-03-14,4.83,,,,8.37,,,7.54,,2.65,1.17,30.28,1.28,12.84,7.83,,4.15,0.72,2.94,,9.42,,,,9.54,,,7.99,,3.04,1.37,30.9,1.86,13.52,9.27,,4.59,1.0,3.49,,14.01,,,,10.72,,,8.45,,3.44,1.58,31.53,2.43,14.2,10.72,,5.02,1.27,4.04,
2026-03-17,5.61,,1.54,,8.33,,,7.51,,2.64,1.15,30.27,1.24,12.8,7.74,,4.08,,2.86,,9.45,,2.05,,9.5,,,7.97,,3.04,1.36,30.9,1.85,13.52,9.2,,4.53,,3.43,,13.28,,2.55,,10.67,,,8.43,,3.43,1.56,31.52,2.46,14.23,10.65,,4.99,,4.01,
2026-03-18,5.88,,1.53,,8.32,,,7.5,,2.64,1.15,30.26,1.23,12.79,7.71,,4.05,,2.83,,9.59,,2.04,,9.49,,,7.96,,3.04,1.35,30.89,1.84,13.51,9.17,,4.51,,3.42,,13.3,,2.54,,10.66,,,8.42,,3.43,1.55,31.52,2.46,14.24,10.63,,4.98,,4.0,
2026-03-20,5.83,,1.52,,8.29,,,7.48,,2.64,1.13,30.25,1.21,12.75,7.64,,3.99,,2.83,,9.76,,2.03,,9.46,,,7.94,,3.03,1.34,30.89,1.84,13.5,9.11,,4.47,,3.4,,13.69,,2.54,,10.63,,,8.41,,3.43,1.54,31.52,2.46,14.25,10.58,,4.95,,3.97,
2026-03-28,4.27,,1.43,,8.16,,,7.39,,2.62,1.08,30.24,1.15,12.63,7.46,,3.77,0.7,2.67,,9.62,,1.99,,9.34,,,7.87,,3.01,1.29,30.83,1.81,13.47,8.89,,4.31,0.98,3.31,,14.96,,2.55,,10.52,,,8.36,,3.4,1.5,31.41,2.48,14.3,10.33,,4.85,1.26,3.96,
2026-03-29,6.35,,1.43,,8.14,,,7.38,,2.61,1.07,30.23,1.15,12.61,7.43,,3.74,,2.67,,10.19,,1.99,,9.33,,,7.86,,3.01,1.28,30.82,1.81,13.46,8.86,,4.29,,3.31,,14.03,,2.56,,10.51,,,8.35,,3.4,1.49,31.4,2.46,14.3,10.3,,4.84,,3.95,
2026-03-30,7.11,,1.42,,8.13,,,7.36,,2.61,1.06,30.23,1.16,12.6,7.4,,3.71,0.69,2.68,,10.82,,1.99,,9.31,,,7.85,,3.0,1.28,30.81,1.81,13.45,8.83,,4.27,0.97,3.31,,14.52,,2.56,,10.5,,,8.35,,3.4,1.49,31.38,2.45,14.3,10.26,,4.83,1.26,3.94,
2026-04-02,8.53,,1.4,,8.1,,,7.33,,2.6,1.04,30.21,1.18,12.55,7.32,,3.62,,2.75,,11.18,,1.98,,9.27,,,7.83,,2.99,1.26,30.78,1.79,13.42,8.73,,4.2,,3.34,,13.83,,2.56,,10.44,,,8.32,,3.38,1.47,31.35,2.4,14.29,10.13,,4.78,,3.93,
2026-04-03,8.7,,1.39,,8.08,,,7.32,,2.59,1.03,30.2,1.19,12.53,7.3,,3.59,,2.77,,11.38,,1.98,,9.26,,,7.81,,2.99,1.25,30.77,1.79,13.41,8.69,,4.18,,3.35,,14.05,,2.57,,10.43,,,8.31,,3.38,1.47,31.33,2.39,14.29,10.08,,4.76,,3.93,
2026-04-17,7.64,,1.3,,7.86,,4.54,7.15,,2.53,0.92,30.04,1.15,12.26,6.84,,3.19,,3.09,,12.03,,1.9,,9.04,,12.24,7.65,,2.93,1.14,30.6,1.7,13.23,8.12,,3.79,,3.53,,16.42,,2.5,,10.21,,19.95,8.16,,3.33,1.37,31.16,2.25,14.2,9.4,,4.39,,3.97,
2026-04-19,7.59,,1.29,,7.83,,,7.12,,2.52,0.9,30.01,1.15,12.22,6.76,,3.13,0.65,3.15,,12.06,,1.89,,9.01,,,7.63,,2.92,1.12,30.58,1.7,13.2,8.03,,3.73,0.94,3.57,,16.52,,2.49,,10.19,,,8.14,,3.32,1.35,31.15,2.24,14.17,9.3,,4.33,1.24,4.0,
