Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.79,,9.48,,,8.14,,3.06,1.7,28.47,2.32,13.31,11.09,,5.68,1.22,2.4,,,,3.19,,9.97,,,8.44,,3.36,1.85,29.25,2.89,13.63,12.45,,6.1,1.42,3.22,,,,3.6,,10.47,,,8.74,,3.66,2.0,30.02,3.46,13.95,13.81,,6.52,1.61,4.04,
2025-06-29,,,2.71,,9.51,,,8.12,,3.06,1.69,28.52,2.2,13.35,10.83,,5.65,1.23,2.35,,,,3.18,,10.01,,,8.43,,3.38,1.84,29.27,2.8,13.65,12.16,,6.08,1.41,3.37,,,,3.64,,10.51,,,8.73,,3.69,1.99,30.01,3.41,13.95,13.49,,6.51,1.59,4.4,
2025-07-03,,,2.67,,9.53,,,8.11,,3.06,1.69,28.54,2.13,13.37,10.71,,5.63,1.23,2.31,,,,3.17,,10.03,,,8.42,,3.38,1.84,29.28,2.75,13.66,12.04,,6.07,1.41,3.45,,,,3.66,,10.53,,,8.73,,3.7,1.99,30.02,3.38,13.96,13.37,,6.51,1.59,4.59,
2025-07-12,1.01,,2.58,,9.56,,,8.09,,3.08,1.68,28.58,1.96,13.4,10.46,,5.59,1.23,2.2,,5.01,,3.13,,10.08,,,8.42,,3.39,1.83,29.3,2.65,13.68,11.77,,6.05,1.41,3.64,,9.02,,3.68,,10.59,,,8.74,,3.71,1.98,30.02,3.33,13.97,13.08,,6.52,1.58,5.08,
2025-07-13,,,2.57,,9.57,,,8.09,,3.09,1.68,28.58,1.96,13.41,10.45,,5.58,,2.24,,,,3.12,,10.08,,,8.42,,3.4,1.83,29.3,2.64,13.69,11.75,,6.05,,3.65,,,,3.68,,10.6,,,8.74,,3.7,1.98,30.02,3.31,13.97,13.05,,6.52,,5.07,
2025-07-22,,,2.48,,9.61,,,8.08,,3.11,1.68,28.6,1.93,13.44,10.35,,5.54,,2.66,,,,3.08,,10.13,,,8.41,,3.41,1.82,29.31,2.54,13.71,11.54,,6.02,,3.82,,,,3.68,,10.66,,,8.74,,3.71,1.97,30.02,3.16,13.98,12.73,,6.51,,4.98,
2025-08-23,,,2.06,,9.62,,,8.03,,3.13,1.65,28.59,1.59,13.49,9.84,,5.4,,3.55,,,,2.91,,10.29,,,8.39,,3.48,1.8,29.32,2.27,13.8,10.74,,5.91,,4.39,,,,3.76,,10.96,,,8.75,,3.83,1.94,30.05,2.96,14.1,11.63,,6.42,,5.23,
2025-08-30,,,2.12,,9.61,,,8.01,,3.13,1.65,28.59,1.78,13.5,9.65,,5.37,1.19,3.85,,,,2.86,,10.32,,,8.39,,3.49,1.79,29.31,2.29,13.82,10.56,,5.88,1.39,4.38,,,,3.6,,11.04,,,8.76,,3.86,1.94,30.04,2.8,14.13,11.46,,6.39,1.59,4.91,
2025-09-09,-0.96,,2.17,,9.58,,,7.99,,3.12,1.64,28.6,1.91,13.51,9.36,,5.3,1.18,3.95,,6.91,,2.79,,10.36,,,8.38,,3.49,1.78,29.32,2.31,13.84,10.3,,5.83,1.38,4.3,,14.78,,3.42,,11.15,,,8.77,,3.87,1.93,30.04,2.7,14.17,11.24,,6.37,1.58,4.65,
2025-09-10,-0.58,,2.17,,9.57,,,7.99,,3.11,1.64,28.6,1.93,13.51,9.33,,5.29,1.18,3.96,,6.77,,2.79,,10.37,,,8.38,,3.49,1.78,29.32,2.31,13.84,10.27,,5.83,1.38,4.29,,14.11,,3.41,,11.16,,,8.76,,3.87,1.93,30.04,2.7,14.18,11.22,,6.37,1.58,4.62,
2025-09-13,0.59,,2.18,,9.56,,,7.99,,3.1,1.64,28.61,1.99,13.51,9.26,,5.27,1.18,3.96,,7.07,,2.78,,10.37,,,8.37,,3.48,1.78,29.33,2.33,13.85,10.21,,5.81,1.38,4.25,,13.55,,3.38,,11.18,,,8.75,,3.86,1.93,30.04,2.67,14.19,11.15,,6.35,1.58,4.54,
2025-09-15,,,2.19,,9.55,,,8.0,,3.09,1.63,28.62,2.01,13.51,9.21,,5.25,1.18,3.93,,,,2.78,,10.37,,,8.37,,3.48,1.78,29.33,2.34,13.86,10.16,,5.8,1.38,4.23,,,,3.37,,11.2,,,8.75,,3.87,1.93,30.04,2.67,14.2,11.11,,6.35,1.58,4.53,
2025-09-16,1.12,,2.19,,9.55,,,8.0,,3.08,1.63,28.63,2.02,13.51,9.19,,5.25,,3.93,,6.98,,2.78,,10.38,,,8.37,,3.47,1.78,29.33,2.35,13.86,10.14,,5.79,,4.23,,12.84,,3.37,,11.2,,,8.74,,3.87,1.93,30.04,2.67,14.21,11.09,,6.34,,4.53,
2025-09-17,,,2.2,,9.54,,,8.0,,3.07,1.63,28.63,2.03,13.51,9.17,,5.24,1.17,3.92,,,,2.78,,10.38,,,8.37,,3.47,1.78,29.33,2.35,13.86,10.12,,5.79,1.37,4.23,,,,3.35,,11.21,,,8.74,,3.87,1.93,30.04,2.68,14.22,11.07,,6.34,1.58,4.53,
2025-09-20,,,2.23,,9.54,,,8.01,,3.05,1.63,28.65,2.05,13.51,9.14,,5.21,,3.88,,,,2.77,,10.38,,,8.37,,3.46,1.78,29.34,2.36,13.87,10.06,,5.77,,4.22,,,,3.32,,11.23,,,8.74,,3.87,1.92,30.04,2.66,14.23,10.98,,6.33,,4.55,
2025-09-23,,,2.25,,9.53,,,8.01,,3.04,1.62,28.67,2.06,13.51,9.1,,5.18,,3.77,,,,2.77,,10.39,,,8.37,,3.45,1.77,29.35,2.35,13.88,10.0,,5.75,,4.21,,,,3.28,,11.25,,,8.73,,3.86,1.92,30.04,2.65,14.25,10.9,,6.32,,4.65,
2025-09-25,2.25,,2.27,,9.52,,,8.02,,3.02,1.62,28.68,2.07,13.51,9.08,,5.16,,3.79,,6.85,,2.76,,10.4,,,8.37,,3.44,1.77,29.36,2.35,13.88,9.96,,5.74,,4.23,,11.44,,3.26,,11.27,,,8.73,,3.86,1.92,30.04,2.64,14.25,10.84,,6.31,,4.67,
2025-10-04,4.56,,2.32,,9.5,,,8.04,,3.05,1.61,28.75,2.05,13.52,8.94,,5.07,,3.83,,7.88,,2.76,,10.41,,,8.38,,3.42,1.76,29.4,2.34,13.9,9.79,,5.68,,4.34,,11.2,,3.2,,11.32,,,8.73,,3.79,1.91,30.05,2.62,14.28,10.63,,6.29,,4.85,
2025-10-08,5.03,,2.34,,9.48,,,8.04,,3.05,1.61,28.78,2.05,13.52,8.87,,5.03,,3.88,,8.0,,2.76,,10.4,,,8.39,,3.41,1.76,29.42,2.33,13.91,9.71,,5.65,,4.39,,10.96,,3.18,,11.32,,,8.73,,3.76,1.91,30.06,2.61,14.29,10.55,,6.28,,4.91,
2025-10-09,4.9,,2.35,,9.47,,,8.05,,3.05,1.6,28.79,2.05,13.52,8.85,,5.02,,3.88,,7.97,,2.76,,10.4,,,8.39,,3.4,1.76,29.43,2.33,13.91,9.69,,5.65,,4.41,,11.04,,3.18,,11.33,,,8.73,,3.76,1.91,30.06,2.61,14.3,10.54,,6.27,,4.93,
2025-10-14,2.78,,2.35,,9.44,,,8.05,,3.05,1.6,28.83,2.03,13.52,8.74,,4.98,,3.98,,7.21,,2.77,,10.39,,,8.39,,3.39,1.75,29.45,2.33,13.91,9.6,,5.61,,4.49,,11.63,,3.19,,11.33,,,8.73,,3.73,1.9,30.07,2.62,14.3,10.46,,6.25,,4.99,
2025-10-15,1.42,,2.35,,9.43,,,8.06,,3.05,1.59,28.84,2.03,13.52,8.72,,4.97,1.14,4.0,,6.43,,2.77,,10.38,,,8.39,,3.39,1.75,29.45,2.33,13.91,9.58,,5.61,1.34,4.5,,11.45,,3.19,,11.34,,,8.73,,3.73,1.9,30.07,2.63,14.3,10.45,,6.25,1.54,5.0,
2025-10-17,,,2.36,,9.42,,,8.06,,3.05,1.59,28.86,2.04,13.52,8.69,,4.95,1.13,4.05,,,,2.76,,10.38,,,8.39,,3.38,1.75,29.46,2.34,13.91,9.55,,5.59,1.33,4.54,,,,3.17,,11.34,,,8.73,,3.72,1.9,30.07,2.64,14.31,10.4,,6.24,1.53,5.03,
2025-10-18,,,2.36,,9.41,,,8.06,,3.05,1.59,28.87,2.04,13.52,8.68,,4.94,1.13,4.06,,,,2.76,,10.38,,,8.39,,3.38,1.74,29.47,2.34,13.91,9.53,,5.59,1.33,4.56,,,,3.15,,11.34,,,8.73,,3.71,1.9,30.07,2.64,14.31,10.38,,6.23,1.53,5.05,
2025-10-25,,,2.36,,9.36,,,8.07,,3.03,1.58,28.93,2.08,13.52,8.58,,4.89,,4.05,,,,2.72,,10.35,,,8.4,,3.36,1.73,29.5,2.38,13.92,9.42,,5.53,,4.67,,,,3.09,,11.35,,,8.73,,3.68,1.89,30.06,2.68,14.31,10.26,,6.18,,5.3,
2025-10-26,,,2.36,,9.35,,,8.07,,3.03,1.58,28.94,2.09,13.52,8.57,,4.88,,4.03,,,,2.71,,10.35,,,8.4,,3.35,1.73,29.5,2.39,13.92,9.41,,5.53,,4.69,,,,3.07,,11.35,,,8.73,,3.68,1.89,30.07,2.69,14.32,10.25,,6.17,,5.35,
2025-10-31,,,2.34,,9.3,,,8.07,,3.01,1.57,28.98,2.12,13.5,8.52,,4.85,,3.99,,,,2.68,,10.33,,,8.4,,3.34,1.72,29.52,2.41,13.91,9.36,,5.49,,4.73,,,,3.01,,11.36,,,8.73,,3.67,1.88,30.07,2.71,14.32,10.2,,6.13,,5.48,
2025-11-08,5.01,,2.29,,9.22,,,8.08,,2.96,1.55,29.05,2.14,13.47,8.58,,4.78,,3.79,,8.55,,2.61,,10.3,,,8.41,,3.31,1.71,29.56,2.44,13.91,9.34,,5.42,,4.77,,12.08,,2.92,,11.38,,,8.73,,3.66,1.86,30.07,2.75,14.34,10.1,,6.06,,5.75,
2025-11-09,5.08,,2.28,,9.21,,,8.08,,2.96,1.55,29.06,2.14,13.47,8.59,,4.78,1.1,3.76,,8.48,,2.6,,10.3,,,8.41,,3.31,1.71,29.57,2.45,13.9,9.34,,5.41,1.28,4.77,,11.88,,2.91,,11.39,,,8.73,,3.67,1.86,30.08,2.76,14.34,10.09,,6.05,1.46,5.78,
2025-11-10,5.15,,2.27,,9.2,,,8.08,,2.95,1.55,29.07,2.13,13.47,8.6,,4.77,1.09,3.73,,8.27,,2.59,,10.29,,,8.41,,3.31,1.7,29.57,2.45,13.9,9.34,,5.41,1.28,4.77,,11.38,,2.9,,11.39,,,8.73,,3.67,1.86,30.08,2.77,14.34,10.09,,6.04,1.46,5.8,
2025-11-14,4.87,,2.23,,9.15,,,8.08,,2.93,1.54,29.1,2.11,13.45,8.62,,4.73,1.09,3.51,,7.42,,2.55,,10.27,,,8.41,,3.3,1.7,29.59,2.45,13.9,9.37,,5.37,1.27,4.72,,9.97,,2.87,,11.39,,,8.73,,3.67,1.85,30.08,2.78,14.34,10.11,,6.01,1.45,5.93,
2025-11-15,4.82,,2.22,,9.14,,,8.08,,2.92,1.54,29.11,2.11,13.45,8.62,,4.73,1.08,3.46,,7.42,,2.54,,10.27,,,8.41,,3.29,1.69,29.6,2.45,13.9,9.37,,5.36,1.26,4.71,,10.02,,2.86,,11.39,,,8.73,,3.67,1.85,30.08,2.78,14.34,10.13,,6.0,1.45,5.96,
2025-11-17,4.33,,2.2,,9.12,,,8.09,,2.91,1.54,29.13,2.09,13.44,8.64,,4.71,1.08,3.37,,7.07,,2.52,,10.26,,,8.4,,3.29,1.69,29.61,2.44,13.89,9.4,,5.35,1.26,4.68,,9.82,,2.84,,11.4,,,8.72,,3.67,1.84,30.09,2.78,14.34,10.16,,5.99,1.44,6.0,
2025-11-19,3.26,,2.17,,9.09,,,8.09,,2.9,1.53,29.14,2.08,13.44,8.66,,4.69,,3.31,,6.96,,2.5,,10.24,,,8.4,,3.29,1.68,29.62,2.43,13.88,9.42,,5.33,,4.66,,10.65,,2.83,,11.4,,,8.71,,3.67,1.84,30.09,2.78,14.33,10.19,,5.97,,6.02,
2025-11-22,0.01,,2.13,,9.05,,,8.1,,2.88,1.52,29.16,2.08,13.44,8.71,,4.67,1.06,3.19,,6.62,,2.47,,10.23,,,8.4,,3.28,1.68,29.63,2.41,13.87,9.47,,5.31,1.25,4.64,,13.23,,2.81,,11.4,,,8.7,,3.68,1.83,30.1,2.75,14.31,10.24,,5.95,1.43,6.08,
2025-11-25,1.71,,2.07,,9.01,,,8.1,,2.87,1.52,29.18,2.06,13.43,8.75,,4.65,,3.24,,7.25,,2.43,,10.21,,,8.39,,3.27,1.67,29.65,2.4,13.86,9.54,,5.29,,4.58,,12.78,,2.79,,11.4,,,8.68,,3.68,1.82,30.11,2.73,14.29,10.33,,5.93,,5.92,
2025-12-06,4.24,,1.9,,8.86,,,8.1,,2.81,1.48,29.25,1.88,13.4,8.77,,4.58,,3.43,,8.92,,2.31,,10.14,,,8.37,,3.26,1.63,29.71,2.32,13.81,9.79,,5.22,,4.46,,13.61,,2.73,,11.41,,,8.64,,3.7,1.78,30.18,2.76,14.22,10.81,,5.85,,5.49,
2025-12-07,4.51,,1.88,,8.85,,,8.1,,2.81,1.48,29.26,1.86,13.39,8.77,,4.57,1.02,3.44,,8.31,,2.3,,10.13,,,8.37,,3.26,1.63,29.72,2.31,13.8,9.82,,5.21,1.2,4.44,,12.11,,2.73,,11.41,,,8.63,,3.71,1.78,30.18,2.76,14.21,10.86,,5.85,1.39,5.44,
2025-12-08,3.94,,1.87,,8.84,,,8.1,,2.8,1.48,29.26,1.85,13.39,8.78,,4.57,,3.47,,7.81,,2.3,,10.13,,,8.36,,3.25,1.63,29.73,2.3,13.8,9.84,,5.2,,4.43,,11.67,,2.72,,11.41,,,8.63,,3.71,1.78,30.19,2.75,14.21,10.9,,5.84,,5.39,
2025-12-11,3.96,,1.85,,8.8,,,8.09,,2.79,1.47,29.28,1.79,13.38,8.79,,4.55,,3.5,,7.42,,2.28,,10.11,,,8.36,,3.25,1.62,29.75,2.27,13.78,9.91,,5.19,,4.38,,10.89,,2.71,,11.41,,,8.62,,3.72,1.76,30.22,2.75,14.19,11.03,,5.82,,5.25,
2025-12-12,3.53,,1.85,,8.79,,,8.09,,2.78,1.47,29.29,1.78,13.37,8.82,,4.54,1.0,3.51,,6.89,,2.28,,10.1,,,8.35,,3.25,1.61,29.76,2.26,13.78,9.94,,5.18,1.19,4.36,,10.25,,2.7,,11.41,,,8.62,,3.72,1.76,30.23,2.74,14.19,11.05,,5.82,1.37,5.21,
2025-12-13,3.87,,1.85,,8.78,,,8.09,,2.78,1.46,29.29,1.77,13.37,8.86,,4.54,1.0,3.53,,7.1,,2.27,,10.09,,,8.35,,3.25,1.61,29.77,2.25,13.77,9.96,,5.18,1.19,4.35,,10.32,,2.69,,11.4,,,8.61,,3.72,1.76,30.24,2.73,14.18,11.06,,5.81,1.37,5.18,
2025-12-17,3.72,,1.85,,8.76,,,8.09,,2.76,1.45,29.33,1.75,13.35,9.01,,4.53,,3.59,,7.85,,2.25,,10.07,,,8.34,,3.25,1.59,29.81,2.22,13.76,10.05,,5.16,,4.37,,11.99,,2.65,,11.38,,,8.6,,3.73,1.74,30.3,2.69,14.16,11.09,,5.79,,5.15,
2025-12-25,3.51,,1.84,,8.72,,,8.06,,2.73,1.42,29.4,1.79,13.32,9.29,,4.52,0.97,3.45,,7.85,,2.22,,10.02,,,8.32,,3.24,1.56,29.92,2.18,13.73,10.18,,5.13,1.16,4.3,,12.2,,2.59,,11.31,,,8.58,,3.74,1.7,30.43,2.57,14.13,11.07,,5.75,1.35,5.15,
2026-01-10,7.83,,1.81,,8.62,,,8.0,,2.66,1.36,29.6,1.84,13.26,9.6,,4.53,,3.47,,11.53,,2.18,,9.91,,,8.28,,3.22,1.5,30.15,2.13,13.67,10.35,,5.07,,4.06,,15.24,,2.56,,11.2,,,8.55,,3.78,1.63,30.69,2.43,14.09,11.1,,5.62,,4.65,
2026-01-11,7.75,,1.8,,8.61,,,8.0,,2.66,1.36,29.61,1.84,13.26,9.61,,4.53,0.92,3.46,,11.71,,2.18,,9.9,,,8.27,,3.22,1.49,30.16,2.13,13.67,10.35,,5.07,1.11,4.04,,15.66,,2.56,,11.19,,,8.55,,3.79,1.63,30.71,2.43,14.09,11.1,,5.61,1.31,4.63,
2026-01-13,8.18,,1.8,,8.6,,,7.99,,2.65,1.35,29.65,1.84,13.25,9.63,,4.53,,3.44,,11.08,,2.18,,9.89,,,8.26,,3.22,1.49,30.19,2.13,13.67,10.37,,5.06,,4.0,,13.99,,2.56,,11.18,,,8.54,,3.79,1.62,30.74,2.42,14.08,11.1,,5.6,,4.57,
2026-01-15,8.55,,1.79,,8.59,,,7.97,,2.64,1.34,29.68,1.85,13.25,9.64,,4.53,0.9,3.39,,10.98,,2.18,,9.88,,,8.26,,3.22,1.48,30.22,2.13,13.66,10.38,,5.06,1.11,3.95,,13.41,,2.56,,11.16,,,8.54,,3.79,1.61,30.77,2.41,14.08,11.11,,5.59,1.31,4.52,
2026-01-17,8.34,,1.79,,8.58,,,7.96,,2.64,1.34,29.71,1.85,13.25,9.65,,4.53,0.9,3.34,,10.7,,2.18,,9.86,,,8.25,,3.22,1.47,30.26,2.12,13.66,10.39,,5.05,1.1,3.91,,13.05,,2.56,,11.14,,,8.53,,3.8,1.6,30.8,2.4,14.07,11.12,,5.57,1.3,4.48,
2026-01-24,5.99,,1.79,,8.56,,,7.92,,2.62,1.31,29.81,1.82,13.24,9.69,,4.54,,3.34,,10.66,,2.17,,9.81,,,8.22,,3.21,1.44,30.36,2.09,13.65,10.39,,5.02,,3.86,,15.32,,2.56,,11.07,,,8.51,,3.8,1.57,30.9,2.37,14.06,11.09,,5.49,,4.38,
2026-01-25,5.57,,1.78,,8.55,,,7.91,,2.62,1.3,29.83,1.81,13.23,9.69,,4.54,,3.34,,10.04,,2.17,,9.8,,,8.21,,3.21,1.44,30.37,2.09,13.65,10.38,,5.01,,3.86,,14.51,,2.55,,11.06,,,8.51,,3.8,1.57,30.92,2.36,14.06,11.08,,5.48,,4.37,
2026-01-27,5.25,,1.78,,8.55,,,7.9,,2.61,1.3,29.85,1.8,13.23,9.71,,4.54,,3.34,,9.71,,2.17,,9.79,,,8.2,,3.21,1.43,30.4,2.07,13.65,10.38,,5.0,,3.85,,14.18,,2.55,,11.04,,,8.51,,3.81,1.56,30.95,2.35,14.07,11.05,,5.46,,4.36,
2026-01-29,6.19,,1.78,,8.54,,,7.89,,2.61,1.29,29.88,1.79,13.22,9.72,,4.54,,3.35,,10.05,,2.17,,9.78,,,8.19,,3.21,1.42,30.43,2.06,13.64,10.37,,4.99,,3.85,,13.92,,2.55,,11.02,,,8.5,,3.81,1.55,30.99,2.32,14.07,11.01,,5.44,,4.35,
2026-02-06,6.71,,1.77,,8.51,,,7.83,,2.58,1.26,29.92,1.72,13.18,9.64,,4.52,,3.36,,10.98,,2.16,,9.72,,,8.15,,3.2,1.38,30.53,1.99,13.64,10.28,,4.93,,3.86,,15.26,,2.55,,10.94,,,8.47,,3.82,1.51,31.15,2.25,14.09,10.93,,5.35,,4.37,
2026-02-08,6.57,,1.76,,8.49,,,7.81,,2.57,1.25,29.93,1.71,13.18,9.62,,4.51,0.82,3.35,,10.68,,2.16,,9.71,,,8.14,,3.2,1.38,30.56,1.97,13.64,10.27,,4.92,1.05,3.87,,14.79,,2.55,,10.93,,,8.47,,3.82,1.5,31.19,2.24,14.1,10.91,,5.32,1.27,4.39,
2026-02-13,2.39,,1.74,,8.46,,,7.77,,2.57,1.23,29.94,1.64,13.16,9.53,,4.49,0.81,3.34,,8.76,,2.15,,9.67,,,8.11,,3.19,1.35,30.61,1.92,13.64,10.19,,4.88,1.04,3.88,,15.13,,2.55,,10.89,,,8.45,,3.81,1.48,31.29,2.2,14.12,10.84,,5.27,1.27,4.42,
2026-02-14,5.0,,1.74,,8.45,,,7.76,,2.57,1.22,29.95,1.64,13.16,9.5,,4.49,0.8,3.33,,9.54,,2.15,,9.67,,,8.11,,3.19,1.35,30.62,1.91,13.64,10.17,,4.87,1.04,3.87,,14.08,,2.55,,10.88,,,8.45,,3.81,1.48,31.3,2.19,14.12,10.83,,5.26,1.27,4.41,
2026-02-20,5.9,,1.73,,8.42,,,7.71,,2.57,1.2,29.99,1.59,13.13,9.23,,4.43,,3.32,,10.37,,2.12,,9.62,,,8.07,,3.18,1.32,30.67,1.87,13.64,10.01,,4.82,,3.85,,14.85,,2.51,,10.82,,,8.43,,3.79,1.45,31.36,2.16,14.16,10.8,,5.21,,4.37,
2026-03-04,6.49,,1.7,,8.36,,,7.62,,2.57,1.14,30.02,1.5,13.05,8.33,,4.26,,3.23,,9.6,,2.06,,9.52,,,8.0,,3.16,1.27,30.74,1.81,13.65,9.69,,4.7,,3.74,,12.71,,2.41,,10.68,,,8.38,,3.75,1.4,31.45,2.12,14.25,11.05,,5.13,,4.24,
2026-03-05,6.37,,1.7,,8.36,,,7.61,,2.58,1.14,30.02,1.48,13.04,8.24,,4.25,0.74,3.22,,9.57,,2.05,,9.51,,,7.99,,3.16,1.27,30.74,1.8,13.65,9.66,,4.69,1.0,3.73,,12.77,,2.41,,10.67,,,8.38,,3.75,1.4,31.46,2.13,14.26,11.07,,5.13,1.26,4.23,
2026-03-07,6.78,,1.68,,8.34,,,7.59,,2.58,1.13,30.01,1.46,13.01,8.06,,4.21,,3.21,,10.35,,2.04,,9.49,,,7.98,,3.16,1.26,30.74,1.8,13.65,9.59,,4.66,,3.7,,13.91,,2.39,,10.64,,,8.37,,3.73,1.39,31.48,2.15,14.28,11.11,,5.12,,4.2,
2026-03-08,6.85,,1.68,,8.33,,,7.58,,2.58,1.13,30.0,1.45,13.0,7.97,,4.19,,3.2,,10.53,,2.03,,9.48,,,7.97,,3.15,1.26,30.74,1.8,13.64,9.55,,4.65,,3.69,,14.2,,2.39,,10.63,,,8.36,,3.73,1.39,31.48,2.16,14.28,11.13,,5.11,,4.17,
2026-03-09,6.78,,1.67,,8.32,,,7.57,,2.58,1.12,30.0,1.44,12.99,7.88,,4.17,0.72,3.19,,10.6,,2.03,,9.47,,,7.97,,3.15,1.25,30.74,1.81,13.64,9.52,,4.64,0.99,3.67,,14.41,,2.39,,10.62,,,8.36,,3.72,1.38,31.48,2.18,14.29,11.15,,5.11,1.26,4.15,
2026-03-14,5.89,,,,8.27,,,7.52,,2.6,1.1,30.01,1.34,12.93,7.86,,4.05,0.71,3.06,,9.1,,,,9.42,,,7.93,,3.14,1.23,30.75,1.81,13.62,9.37,,4.57,0.98,3.59,,12.3,,,,10.56,,,8.33,,3.69,1.36,31.48,2.28,14.32,10.89,,5.08,1.26,4.11,
2026-03-17,5.09,,1.59,,8.24,,,7.49,,2.6,1.09,30.03,1.27,12.88,7.84,,3.98,,2.97,,8.85,,1.98,,9.38,,,7.9,,3.13,1.22,30.75,1.82,13.61,9.29,,4.52,,3.54,,12.61,,2.37,,10.53,,,8.31,,3.66,1.35,31.47,2.36,14.34,10.74,,5.07,,4.12,
2026-03-18,5.47,,1.58,,8.22,,,7.48,,2.61,1.08,30.04,1.25,12.87,7.83,,3.95,,2.93,,9.1,,1.97,,9.37,,,7.89,,3.13,1.21,30.75,1.82,13.6,9.26,,4.5,,3.53,,12.73,,2.37,,10.52,,,8.31,,3.66,1.34,31.47,2.39,14.34,10.69,,5.06,,4.13,
2026-03-20,5.31,,1.57,,8.2,,,7.46,,2.61,1.07,30.03,1.19,12.84,7.81,,3.89,,2.9,,9.52,,1.97,,9.35,,,7.88,,3.12,1.2,30.75,1.82,13.59,9.2,,4.47,,3.51,,13.73,,2.37,,10.49,,,8.29,,3.64,1.34,31.47,2.46,14.34,10.59,,5.05,,4.11,
2026-03-28,3.77,,1.51,,8.12,,,7.38,,2.62,1.03,29.98,0.98,12.65,7.68,,3.66,0.67,2.79,,9.24,,1.93,,9.25,,,7.81,,3.1,1.17,30.74,1.83,13.5,8.92,,4.32,0.96,3.45,,14.71,,2.35,,10.38,,,8.24,,3.58,1.3,31.49,2.67,14.36,10.16,,4.98,1.26,4.1,
2026-03-29,5.84,,1.5,,8.1,,,7.37,,2.62,1.03,29.97,1.0,12.63,7.66,,3.64,,2.79,,9.91,,1.92,,9.23,,,7.8,,3.1,1.16,30.73,1.83,13.49,8.88,,4.3,,3.44,,13.99,,2.35,,10.36,,,8.23,,3.58,1.3,31.49,2.65,14.36,10.11,,4.96,,4.09,
2026-03-30,6.61,,1.49,,8.09,,,7.36,,2.63,1.02,29.97,1.02,12.6,7.63,,3.61,0.66,2.8,,10.89,,1.92,,9.22,,,7.79,,3.1,1.16,30.73,1.82,13.48,8.85,,4.28,0.96,3.44,,15.17,,2.35,,10.35,,,8.22,,3.57,1.3,31.48,2.63,14.36,10.06,,4.95,1.26,4.08,
2026-04-02,8.0,,1.47,,8.06,,,7.33,,2.63,1.01,29.96,1.07,12.53,7.52,,3.52,,2.87,,11.24,,1.91,,9.18,,,7.76,,3.09,1.15,30.7,1.82,13.45,8.72,,4.21,,3.46,,14.48,,2.34,,10.31,,,8.2,,3.55,1.28,31.45,2.57,14.37,9.92,,4.9,,4.05,
2026-04-03,8.08,,1.47,,8.04,,,7.32,,2.63,1.01,29.95,1.1,12.51,7.49,,3.49,,2.9,,11.62,,1.9,,9.17,,,7.75,,3.09,1.14,30.7,1.82,13.44,8.68,,4.18,,3.47,,15.16,,2.33,,10.29,,,8.19,,3.55,1.28,31.44,2.53,14.37,9.87,,4.87,,4.04,
2026-04-17,6.8,,1.4,,7.87,,-80.4,7.15,,2.63,0.94,29.9,1.24,12.23,6.76,,3.1,,3.09,,12.62,,1.81,,8.96,,-0.5,7.59,,3.03,1.08,30.54,1.78,13.23,8.1,,3.81,,3.54,,18.44,,2.22,,10.04,,79.4,8.03,,3.44,1.23,31.18,2.31,14.22,9.44,,4.52,,4.0,
2026-04-19,6.16,,1.39,,7.86,,,7.12,,2.63,0.93,29.88,1.26,12.18,6.63,,3.05,0.6,3.12,,12.82,,1.8,,8.93,,,7.56,,3.03,1.07,30.51,1.77,13.19,8.02,,3.75,0.93,3.57,,19.49,,2.2,,10.0,,,8.01,,3.42,1.22,31.14,2.28,14.2,9.4,,4.44,1.26,4.02,
