Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.66,,9.51,,,8.1,,3.03,1.63,28.57,2.44,13.27,10.98,,5.54,1.25,2.55,,,,3.12,,10.04,,,8.42,,3.38,1.83,29.33,2.96,13.69,12.62,,6.12,1.42,3.22,,,,3.59,,10.57,,,8.73,,3.73,2.03,30.08,3.48,14.11,14.26,,6.7,1.59,3.88,
2025-06-29,,,2.6,,9.52,,,8.09,,3.07,1.63,28.62,2.24,13.29,10.72,,5.49,1.25,2.52,,,,3.09,,10.07,,,8.4,,3.41,1.83,29.35,2.88,13.7,12.31,,6.08,1.42,3.31,,,,3.58,,10.62,,,8.72,,3.75,2.03,30.08,3.52,14.11,13.91,,6.67,1.59,4.1,
2025-07-03,,,2.58,,9.53,,,8.09,,3.08,1.63,28.65,2.13,13.3,10.58,,5.47,1.25,2.48,,,,3.08,,10.09,,,8.4,,3.42,1.83,29.36,2.83,13.71,12.16,,6.06,1.42,3.36,,,,3.59,,10.65,,,8.71,,3.76,2.02,30.08,3.54,14.12,13.74,,6.66,1.59,4.24,
2025-07-12,2.01,,2.51,,9.54,,,8.09,,3.11,1.62,28.69,1.88,13.34,10.32,,5.42,1.25,2.48,,5.54,,3.07,,10.13,,,8.39,,3.43,1.82,29.39,2.7,13.73,11.83,,6.03,1.42,3.52,,9.07,,3.63,,10.73,,,8.69,,3.76,2.01,30.08,3.52,14.13,13.34,,6.64,1.58,4.56,
2025-07-13,,,2.49,,9.54,,,8.09,,3.11,1.62,28.7,1.87,13.34,10.31,,5.41,,2.5,,,,3.07,,10.14,,,8.39,,3.43,1.82,29.39,2.69,13.74,11.8,,6.02,,3.54,,,,3.64,,10.73,,,8.69,,3.76,2.01,30.08,3.5,14.13,13.28,,6.63,,4.57,
2025-07-22,,,2.44,,9.56,,,8.09,,3.12,1.62,28.72,1.82,13.37,10.21,,5.37,,2.82,,,,3.04,,10.19,,,8.39,,3.45,1.81,29.4,2.57,13.76,11.53,,5.99,,3.7,,,,3.63,,10.82,,,8.68,,3.78,2.0,30.08,3.33,14.15,12.84,,6.61,,4.58,
2025-08-23,,,2.17,,9.58,,,8.06,,3.17,1.62,28.73,1.54,13.45,9.45,,5.2,,3.44,,,,2.9,,10.36,,,8.38,,3.51,1.79,29.42,2.24,13.84,10.58,,5.88,,4.31,,,,3.63,,11.13,,,8.69,,3.85,1.96,30.1,2.94,14.23,11.71,,6.56,,5.17,
2025-08-30,,,2.09,,9.58,,,8.06,,3.15,1.61,28.73,1.64,13.46,9.16,,5.15,1.22,3.71,,,,2.87,,10.39,,,8.37,,3.52,1.79,29.42,2.22,13.86,10.37,,5.85,1.41,4.34,,,,3.65,,11.2,,,8.69,,3.89,1.96,30.11,2.79,14.25,11.59,,6.54,1.59,4.97,
2025-09-09,1.22,,1.94,,9.58,,,8.04,,3.11,1.61,28.71,1.77,13.48,8.8,,5.09,1.21,3.89,,6.49,,2.82,,10.43,,,8.37,,3.53,1.78,29.42,2.23,13.88,10.04,,5.8,1.4,4.29,,11.77,,3.69,,11.29,,,8.69,,3.94,1.95,30.14,2.7,14.28,11.28,,6.51,1.6,4.69,
2025-09-10,1.82,,1.93,,9.57,,,8.04,,3.12,1.61,28.71,1.78,13.48,8.77,,5.08,1.21,3.9,,6.1,,2.81,,10.44,,,8.37,,3.53,1.78,29.43,2.24,13.88,10.01,,5.79,1.4,4.27,,10.39,,3.69,,11.3,,,8.69,,3.94,1.95,30.14,2.7,14.28,11.26,,6.51,1.6,4.65,
2025-09-13,2.33,,1.94,,9.57,,,8.03,,3.12,1.61,28.71,1.83,13.49,8.65,,5.06,1.21,3.89,,6.32,,2.81,,10.45,,,8.36,,3.52,1.78,29.43,2.26,13.89,9.92,,5.77,1.4,4.23,,10.3,,3.68,,11.33,,,8.69,,3.93,1.94,30.15,2.69,14.29,11.19,,6.48,1.6,4.58,
2025-09-15,,,1.95,,9.57,,,8.03,,3.12,1.61,28.71,1.85,13.5,8.65,,5.04,1.2,3.88,,,,2.8,,10.46,,,8.36,,3.52,1.77,29.43,2.27,13.89,9.88,,5.76,1.4,4.21,,,,3.66,,11.35,,,8.69,,3.92,1.94,30.16,2.7,14.29,11.12,,6.47,1.6,4.55,
2025-09-16,2.73,,1.96,,9.57,,,8.03,,3.12,1.61,28.71,1.86,13.5,8.65,,5.03,,3.87,,6.5,,2.8,,10.46,,,8.36,,3.52,1.77,29.44,2.28,13.9,9.86,,5.75,,4.21,,10.27,,3.65,,11.35,,,8.69,,3.92,1.94,30.16,2.7,14.29,11.08,,6.47,,4.54,
2025-09-17,,,1.96,,9.57,,,8.03,,3.12,1.61,28.71,1.87,13.5,8.65,,5.02,1.2,3.86,,,,2.8,,10.46,,,8.36,,3.52,1.77,29.44,2.29,13.9,9.85,,5.74,1.4,4.2,,,,3.64,,11.36,,,8.69,,3.92,1.94,30.16,2.71,14.3,11.04,,6.46,1.59,4.54,
2025-09-20,,,2.0,,9.56,,,8.03,,3.12,1.61,28.72,1.91,13.51,8.67,,4.99,,3.82,,,,2.8,,10.47,,,8.36,,3.51,1.77,29.44,2.29,13.9,9.8,,5.72,,4.19,,,,3.6,,11.37,,,8.68,,3.91,1.93,30.17,2.68,14.3,10.92,,6.45,,4.56,
2025-09-23,,,2.03,,9.55,,,8.04,,3.12,1.61,28.73,1.94,13.52,8.68,,4.96,,3.82,,,,2.8,,10.47,,,8.36,,3.5,1.77,29.45,2.3,13.91,9.75,,5.7,,4.19,,,,3.58,,11.39,,,8.68,,3.89,1.93,30.17,2.66,14.3,10.82,,6.43,,4.56,
2025-09-25,3.22,,2.06,,9.55,,,8.04,,3.12,1.6,28.75,1.96,13.52,8.68,,4.94,,3.81,,7.01,,2.8,,10.47,,,8.36,,3.5,1.77,29.46,2.3,13.91,9.72,,5.68,,4.19,,10.8,,3.55,,11.4,,,8.68,,3.88,1.93,30.17,2.63,14.31,10.76,,6.42,,4.58,
2025-10-04,5.34,,2.16,,9.51,,,8.06,,3.11,1.6,28.82,2.01,13.55,8.71,,4.88,,3.7,,8.55,,2.81,,10.48,,,8.37,,3.47,1.76,29.49,2.29,13.93,9.6,,5.62,,4.2,,11.76,,3.46,,11.44,,,8.68,,3.82,1.92,30.16,2.58,14.31,10.5,,6.35,,4.71,
2025-10-08,6.18,,2.2,,9.5,,,8.06,,3.11,1.59,28.85,2.0,13.55,8.7,,4.86,,3.63,,8.63,,2.81,,10.47,,,8.37,,3.45,1.75,29.5,2.29,13.94,9.55,,5.59,,4.21,,11.09,,3.43,,11.45,,,8.68,,3.8,1.91,30.15,2.58,14.32,10.41,,6.32,,4.8,
2025-10-09,5.99,,2.2,,9.49,,,8.06,,3.11,1.59,28.86,2.0,13.56,8.7,,4.86,,3.61,,8.65,,2.82,,10.47,,,8.37,,3.45,1.75,29.5,2.29,13.94,9.54,,5.59,,4.22,,11.3,,3.43,,11.46,,,8.68,,3.79,1.91,30.15,2.58,14.32,10.38,,6.32,,4.83,
2025-10-14,2.07,,2.23,,9.46,,,8.07,,3.11,1.59,28.92,1.99,13.56,8.69,,4.84,,3.67,,7.88,,2.83,,10.47,,,8.37,,3.43,1.75,29.52,2.27,13.94,9.48,,5.55,,4.29,,13.7,,3.42,,11.47,,,8.68,,3.76,1.9,30.13,2.56,14.31,10.27,,6.27,,4.91,
2025-10-15,0.91,,2.24,,9.46,,,8.07,,3.1,1.59,28.93,1.98,13.57,8.69,,4.83,1.14,3.69,,7.55,,2.83,,10.47,,,8.38,,3.43,1.74,29.53,2.27,13.94,9.47,,5.55,1.36,4.31,,14.19,,3.41,,11.47,,,8.68,,3.76,1.9,30.12,2.56,14.31,10.25,,6.26,1.57,4.92,
2025-10-17,,,2.24,,9.45,,,8.08,,3.1,1.59,28.95,1.98,13.57,8.68,,4.83,1.14,3.73,,,,2.82,,10.46,,,8.38,,3.42,1.74,29.53,2.27,13.94,9.44,,5.53,1.35,4.34,,,,3.4,,11.48,,,8.68,,3.74,1.9,30.12,2.55,14.31,10.21,,6.24,1.57,4.95,
2025-10-18,,,2.25,,9.44,,,8.08,,3.1,1.58,28.96,1.98,13.57,8.68,,4.83,1.14,3.76,,,,2.82,,10.46,,,8.38,,3.42,1.74,29.54,2.27,13.94,9.43,,5.53,1.35,4.36,,,,3.39,,11.48,,,8.68,,3.74,1.9,30.11,2.55,14.31,10.19,,6.23,1.57,4.97,
2025-10-25,,,2.24,,9.39,,,8.09,,3.08,1.58,29.04,1.99,13.57,8.64,,4.81,,3.83,,,,2.79,,10.44,,,8.39,,3.39,1.73,29.56,2.28,13.93,9.37,,5.48,,4.52,,,,3.35,,11.5,,,8.68,,3.7,1.88,30.09,2.57,14.3,10.1,,6.16,,5.21,
2025-10-26,,,2.23,,9.38,,,8.09,,3.08,1.57,29.05,1.99,13.57,8.64,,4.81,,3.82,,,,2.79,,10.44,,,8.39,,3.39,1.73,29.57,2.28,13.93,9.36,,5.48,,4.54,,,,3.34,,11.5,,,8.69,,3.7,1.88,30.09,2.57,14.29,10.08,,6.15,,5.26,
2025-10-31,,,2.2,,9.33,,,8.09,,3.07,1.57,29.1,1.98,13.56,8.62,,4.79,,3.76,,,,2.74,,10.42,,,8.39,,3.37,1.72,29.59,2.29,13.93,9.34,,5.44,,4.6,,,,3.29,,11.52,,,8.69,,3.68,1.87,30.08,2.6,14.29,10.05,,6.09,,5.45,
2025-11-08,6.31,,2.15,,9.25,,,8.08,,3.04,1.55,29.17,1.93,13.55,8.66,,4.76,,3.46,,8.94,,2.66,,10.39,,,8.4,,3.34,1.7,29.63,2.31,13.91,9.34,,5.38,,4.66,,11.56,,3.18,,11.54,,,8.71,,3.65,1.86,30.1,2.69,14.28,10.03,,6.0,,5.86,
2025-11-09,6.33,,2.14,,9.23,,,8.08,,3.04,1.55,29.17,1.92,13.54,8.65,,4.76,1.08,3.47,,8.87,,2.65,,10.39,,,8.4,,3.34,1.7,29.64,2.32,13.91,9.34,,5.38,1.31,4.65,,11.4,,3.16,,11.55,,,8.72,,3.65,1.85,30.1,2.71,14.28,10.04,,5.99,1.53,5.84,
2025-11-10,6.33,,2.13,,9.22,,,8.08,,3.03,1.55,29.18,1.91,13.54,8.65,,4.76,1.08,3.47,,8.54,,2.64,,10.39,,,8.4,,3.34,1.7,29.64,2.32,13.91,9.35,,5.37,1.3,4.65,,10.75,,3.15,,11.55,,,8.72,,3.65,1.85,30.11,2.73,14.28,10.05,,5.98,1.53,5.82,
2025-11-14,4.9,,2.1,,9.17,,,8.07,,3.01,1.54,29.2,1.85,13.53,8.64,,4.74,1.07,3.28,,7.37,,2.59,,10.37,,,8.4,,3.33,1.69,29.67,2.34,13.9,9.37,,5.34,1.3,4.55,,9.83,,3.08,,11.57,,,8.73,,3.64,1.84,30.13,2.82,14.28,10.11,,5.94,1.52,5.81,
2025-11-15,4.34,,2.09,,9.16,,,8.07,,3.01,1.53,29.21,1.83,13.52,8.64,,4.74,1.07,3.22,,7.13,,2.58,,10.37,,,8.4,,3.32,1.69,29.67,2.34,13.9,9.38,,5.33,1.29,4.53,,9.93,,3.07,,11.57,,,8.73,,3.64,1.84,30.14,2.84,14.28,10.13,,5.92,1.52,5.84,
2025-11-17,4.3,,2.07,,9.15,,,8.07,,3.0,1.53,29.21,1.83,13.52,8.64,,4.74,1.06,3.21,,7.07,,2.56,,10.36,,,8.4,,3.32,1.68,29.68,2.34,13.9,9.4,,5.32,1.29,4.5,,9.83,,3.05,,11.57,,,8.73,,3.64,1.84,30.16,2.85,14.28,10.17,,5.9,1.52,5.79,
2025-11-19,4.42,,2.04,,9.13,,,8.06,,2.99,1.52,29.22,1.82,13.51,8.64,,4.74,,3.21,,7.43,,2.53,,10.35,,,8.4,,3.31,1.68,29.7,2.32,13.89,9.43,,5.3,,4.49,,10.44,,3.03,,11.56,,,8.74,,3.64,1.83,30.18,2.83,14.28,10.22,,5.87,,5.76,
2025-11-22,2.44,,2.0,,9.11,,,8.06,,2.97,1.52,29.23,1.8,13.5,8.64,,4.73,1.05,3.21,,8.49,,2.5,,10.33,,,8.4,,3.3,1.67,29.72,2.31,13.89,9.48,,5.28,1.27,4.47,,14.54,,3.0,,11.56,,,8.74,,3.64,1.82,30.21,2.81,14.28,10.32,,5.83,1.5,5.72,
2025-11-25,4.84,,1.97,,9.09,,,8.06,,2.96,1.51,29.24,1.8,13.49,8.67,,4.72,,3.35,,8.82,,2.47,,10.32,,,8.4,,3.29,1.66,29.74,2.29,13.88,9.54,,5.26,,4.44,,12.81,,2.97,,11.55,,,8.74,,3.63,1.81,30.24,2.77,14.28,10.41,,5.8,,5.54,
2025-12-06,4.53,,1.83,,9.01,,,8.04,,2.93,1.47,29.25,1.69,13.43,8.85,,4.66,,3.61,,8.85,,2.35,,10.26,,,8.38,,3.27,1.63,29.81,2.21,13.85,9.79,,5.18,,4.39,,13.17,,2.87,,11.52,,,8.72,,3.61,1.78,30.38,2.74,14.27,10.73,,5.7,,5.18,
2025-12-07,4.59,,1.81,,9.0,,,8.04,,2.92,1.47,29.25,1.68,13.42,8.87,,4.66,1.01,3.6,,8.08,,2.34,,10.26,,,8.38,,3.27,1.62,29.82,2.21,13.84,9.82,,5.18,1.23,4.39,,11.57,,2.86,,11.51,,,8.72,,3.61,1.77,30.4,2.74,14.26,10.76,,5.7,1.45,5.17,
2025-12-08,3.26,,1.8,,8.99,,,8.03,,2.92,1.47,29.25,1.67,13.42,8.89,,4.65,,3.59,,7.17,,2.33,,10.25,,,8.38,,3.26,1.62,29.83,2.21,13.84,9.84,,5.17,,4.38,,11.07,,2.86,,11.51,,,8.72,,3.61,1.77,30.41,2.74,14.26,10.78,,5.69,,5.17,
2025-12-11,4.13,,1.75,,8.96,,,8.03,,2.92,1.46,29.26,1.64,13.4,8.95,,4.64,,3.52,,6.96,,2.3,,10.23,,,8.37,,3.26,1.61,29.85,2.19,13.83,9.9,,5.15,,4.35,,9.8,,2.85,,11.51,,,8.72,,3.6,1.76,30.44,2.75,14.26,10.85,,5.66,,5.18,
2025-12-12,4.69,,1.73,,8.95,,,8.03,,2.92,1.45,29.27,1.64,13.39,8.97,,4.64,1.0,3.5,,7.01,,2.29,,10.23,,,8.37,,3.26,1.6,29.86,2.19,13.82,9.92,,5.14,1.22,4.34,,9.33,,2.85,,11.51,,,8.72,,3.6,1.75,30.46,2.74,14.25,10.87,,5.65,1.44,5.18,
2025-12-13,5.16,,1.72,,8.94,,,8.02,,2.92,1.45,29.27,1.64,13.39,8.98,,4.63,1.0,3.52,,7.24,,2.29,,10.22,,,8.37,,3.26,1.6,29.87,2.19,13.82,9.94,,5.14,1.22,4.35,,9.32,,2.85,,11.5,,,8.72,,3.6,1.75,30.48,2.73,14.25,10.89,,5.64,1.43,5.18,
2025-12-17,4.26,,1.67,,8.9,,,8.01,,2.91,1.44,29.29,1.62,13.37,9.05,,4.63,,3.54,,8.8,,2.26,,10.19,,,8.36,,3.26,1.59,29.92,2.17,13.8,10.0,,5.12,,4.36,,13.34,,2.85,,11.47,,,8.71,,3.6,1.73,30.55,2.71,14.24,10.95,,5.6,,5.17,
2025-12-25,0.86,,1.62,,8.82,,,7.99,,2.9,1.41,29.39,1.63,13.34,9.16,,4.61,0.97,3.53,,9.21,,2.21,,10.12,,,8.33,,3.25,1.55,30.02,2.12,13.78,10.09,,5.08,1.19,4.26,,17.56,,2.81,,11.41,,,8.68,,3.61,1.7,30.65,2.61,14.21,11.02,,5.54,1.4,4.99,
2026-01-10,8.03,,1.52,,8.62,,,7.92,,2.89,1.35,29.6,1.62,13.28,9.35,,4.56,,3.29,,11.94,,2.14,,9.96,,,8.28,,3.24,1.49,30.25,2.06,13.73,10.22,,5.01,,4.08,,15.84,,2.76,,11.31,,,8.64,,3.59,1.63,30.89,2.51,14.18,11.09,,5.46,,4.88,
2026-01-11,7.97,,1.52,,8.61,,,7.91,,2.89,1.35,29.62,1.6,13.28,9.35,,4.56,0.92,3.26,,12.38,,2.13,,9.95,,,8.27,,3.24,1.49,30.26,2.05,13.73,10.22,,5.01,1.15,4.06,,16.79,,2.75,,11.3,,,8.64,,3.59,1.63,30.9,2.51,14.18,11.09,,5.46,1.37,4.86,
2026-01-13,7.86,,1.54,,8.59,,,7.9,,2.89,1.34,29.65,1.6,13.27,9.36,,4.56,,3.2,,11.19,,2.13,,9.93,,,8.27,,3.24,1.48,30.29,2.05,13.72,10.22,,5.0,,4.01,,14.53,,2.71,,11.28,,,8.63,,3.59,1.62,30.93,2.49,14.17,11.08,,5.45,,4.82,
2026-01-15,8.68,,1.57,,8.57,,,7.89,,2.88,1.33,29.68,1.61,13.26,9.36,,4.56,0.91,3.22,,11.03,,2.12,,9.92,,,8.26,,3.24,1.47,30.31,2.05,13.71,10.22,,5.0,1.14,3.96,,13.39,,2.67,,11.27,,,8.63,,3.59,1.61,30.95,2.49,14.17,11.07,,5.43,1.37,4.7,
2026-01-17,8.03,,1.58,,8.54,,,7.88,,2.88,1.33,29.71,1.6,13.25,9.35,,4.56,0.9,3.24,,10.4,,2.12,,9.9,,,8.25,,3.24,1.46,30.34,2.04,13.71,10.21,,4.99,1.13,3.92,,12.77,,2.66,,11.25,,,8.62,,3.59,1.6,30.97,2.48,14.17,11.06,,5.42,1.36,4.59,
2026-01-24,4.3,,1.62,,8.48,,,7.83,,2.87,1.3,29.8,1.6,13.23,9.38,,4.55,,3.25,,9.76,,2.12,,9.84,,,8.21,,3.23,1.43,30.42,2.02,13.7,10.17,,4.97,,3.8,,15.22,,2.62,,11.2,,,8.59,,3.59,1.57,31.04,2.45,14.16,10.97,,5.38,,4.35,
2026-01-25,4.04,,1.63,,8.47,,,7.83,,2.87,1.29,29.81,1.59,13.23,9.38,,4.55,,3.24,,8.6,,2.12,,9.83,,,8.21,,3.23,1.43,30.43,2.02,13.7,10.17,,4.96,,3.79,,13.17,,2.61,,11.19,,,8.59,,3.59,1.57,31.05,2.44,14.16,10.96,,5.38,,4.33,
2026-01-27,3.5,,1.63,,8.45,,,7.81,,2.86,1.29,29.83,1.6,13.22,9.37,,4.55,,3.23,,8.65,,2.12,,9.81,,,8.2,,3.23,1.42,30.45,2.01,13.7,10.15,,4.96,,3.77,,13.79,,2.61,,11.17,,,8.58,,3.59,1.56,31.07,2.43,14.17,10.92,,5.37,,4.31,
2026-01-29,4.32,,1.64,,8.43,,,7.8,,2.85,1.28,29.85,1.6,13.22,9.37,,4.54,,3.23,,9.24,,2.12,,9.79,,,8.19,,3.22,1.41,30.47,2.01,13.69,10.13,,4.95,,3.76,,14.15,,2.61,,11.16,,,8.57,,3.59,1.55,31.09,2.41,14.17,10.88,,5.35,,4.29,
2026-02-06,5.0,,1.64,,8.35,,,7.75,,2.83,1.25,29.91,1.59,13.2,9.34,,4.52,,3.26,,9.97,,2.13,,9.72,,,8.14,,3.21,1.38,30.55,1.98,13.69,10.05,,4.91,,3.79,,14.95,,2.63,,11.08,,,8.53,,3.6,1.52,31.19,2.37,14.18,10.76,,5.3,,4.33,
2026-02-08,4.85,,1.63,,8.33,,,7.73,,2.82,1.24,29.92,1.58,13.19,9.33,,4.51,0.84,3.24,,9.77,,2.13,,9.7,,,8.12,,3.21,1.37,30.57,1.97,13.69,10.03,,4.9,1.08,3.8,,14.68,,2.63,,11.07,,,8.52,,3.6,1.51,31.21,2.36,14.19,10.73,,5.29,1.32,4.36,
2026-02-13,1.22,,1.61,,8.28,,,7.69,,2.81,1.22,29.93,1.57,13.18,9.27,,4.49,0.83,3.19,,7.59,,2.12,,9.65,,,8.09,,3.2,1.35,30.61,1.96,13.69,9.96,,4.87,1.07,3.81,,13.96,,2.62,,11.03,,,8.49,,3.6,1.49,31.28,2.35,14.21,10.66,,5.26,1.32,4.43,
2026-02-14,3.76,,1.61,,8.27,,,7.69,,2.8,1.21,29.94,1.57,13.17,9.25,,4.48,0.82,3.19,,8.58,,2.11,,9.64,,,8.08,,3.2,1.35,30.61,1.96,13.69,9.95,,4.87,1.07,3.81,,13.4,,2.62,,11.02,,,8.48,,3.6,1.49,31.29,2.34,14.21,10.64,,5.25,1.31,4.43,
2026-02-20,4.36,,1.63,,8.21,,,7.64,,2.78,1.19,29.94,1.57,13.17,9.16,,4.45,,3.22,,9.69,,2.09,,9.58,,,8.04,,3.2,1.32,30.66,1.94,13.7,9.85,,4.82,,3.79,,15.02,,2.56,,10.95,,,8.44,,3.61,1.46,31.38,2.3,14.22,10.54,,5.2,,4.36,
2026-03-04,-0.56,,1.66,,8.11,,,7.54,,2.75,1.14,29.96,1.48,13.16,8.86,,4.35,,3.13,,8.9,,2.05,,9.47,,,7.95,,3.17,1.28,30.73,1.9,13.71,9.64,,4.73,,3.74,,18.37,,2.43,,10.82,,,8.35,,3.59,1.42,31.51,2.32,14.26,10.42,,5.12,,4.34,
2026-03-05,-1.03,,1.66,,8.11,,,7.53,,2.74,1.13,29.96,1.47,13.16,8.83,,4.34,0.78,3.12,,9.01,,2.04,,9.46,,,7.94,,3.17,1.27,30.74,1.89,13.71,9.62,,4.73,1.03,3.73,,19.05,,2.42,,10.81,,,8.35,,3.59,1.41,31.52,2.32,14.26,10.41,,5.11,1.29,4.35,
2026-03-07,1.02,,1.65,,8.09,,,7.51,,2.74,1.12,29.95,1.44,13.16,8.78,,4.31,,3.11,,10.32,,2.03,,9.44,,,7.92,,3.16,1.26,30.75,1.89,13.71,9.57,,4.71,,3.71,,19.62,,2.41,,10.78,,,8.33,,3.58,1.4,31.54,2.33,14.26,10.37,,5.1,,4.31,
2026-03-08,1.83,,1.65,,8.09,,,7.5,,2.74,1.12,29.95,1.43,13.16,8.75,,4.3,,3.11,,10.39,,2.02,,9.43,,,7.91,,3.16,1.26,30.75,1.89,13.71,9.55,,4.7,,3.7,,18.95,,2.4,,10.77,,,8.32,,3.58,1.4,31.55,2.34,14.26,10.35,,5.09,,4.29,
2026-03-09,2.5,,1.65,,8.08,,,7.49,,2.73,1.11,29.94,1.42,13.16,8.73,,4.28,0.77,3.1,,10.38,,2.02,,9.42,,,7.9,,3.16,1.25,30.76,1.89,13.71,9.52,,4.68,1.03,3.69,,18.25,,2.39,,10.76,,,8.32,,3.58,1.4,31.57,2.35,14.26,10.32,,5.09,1.28,4.27,
2026-03-14,4.27,,,,8.03,,,7.44,,2.72,1.09,29.93,1.36,13.12,8.58,,4.2,0.76,3.05,,8.92,,,,9.36,,,7.86,,3.14,1.23,30.76,1.88,13.7,9.37,,4.61,1.02,3.61,,13.58,,,,10.7,,,8.29,,3.57,1.38,31.59,2.41,14.27,10.17,,5.03,1.28,4.17,
2026-03-17,4.92,,1.61,,8.0,,,7.4,,2.71,1.08,29.92,1.32,13.1,8.48,,4.14,,2.99,,9.09,,1.98,,9.33,,,7.84,,3.13,1.22,30.75,1.88,13.69,9.28,,4.56,,3.57,,13.26,,2.35,,10.66,,,8.27,,3.55,1.37,31.58,2.44,14.28,10.08,,4.99,,4.14,
2026-03-18,5.59,,1.61,,7.99,,,7.39,,2.71,1.07,29.92,1.31,13.09,8.45,,4.12,,2.97,,9.48,,1.98,,9.32,,,7.83,,3.13,1.22,30.75,1.88,13.69,9.25,,4.54,,3.55,,13.37,,2.35,,10.65,,,8.26,,3.55,1.36,31.57,2.46,14.29,10.04,,4.97,,4.13,
2026-03-20,5.83,,1.6,,7.96,,,7.37,,2.7,1.06,29.92,1.28,13.06,8.39,,4.08,,2.92,,10.54,,1.97,,9.29,,,7.81,,3.12,1.21,30.73,1.88,13.67,9.18,,4.51,,3.52,,15.25,,2.34,,10.62,,,8.25,,3.55,1.35,31.55,2.48,14.29,9.97,,4.93,,4.12,
2026-03-28,2.96,,1.55,,7.88,,,7.27,,2.68,1.03,29.91,1.2,12.94,8.13,,3.89,0.73,2.73,,8.93,,1.94,,9.19,,,7.74,,3.1,1.18,30.69,1.88,13.63,8.91,,4.36,1.0,3.45,,14.91,,2.32,,10.5,,,8.21,,3.52,1.33,31.47,2.56,14.31,9.68,,4.83,1.27,4.17,
2026-03-29,4.04,,1.55,,7.87,,,7.25,,2.68,1.02,29.91,1.19,12.92,8.09,,3.86,,2.72,,9.32,,1.93,,9.18,,,7.73,,3.09,1.17,30.68,1.88,13.62,8.87,,4.34,,3.44,,14.6,,2.31,,10.49,,,8.2,,3.51,1.32,31.46,2.57,14.31,9.65,,4.82,,4.17,
2026-03-30,4.45,,1.55,,7.86,,,7.24,,2.67,1.02,29.91,1.19,12.91,8.04,,3.83,0.73,2.72,,10.2,,1.93,,9.16,,,7.72,,3.09,1.17,30.67,1.87,13.61,8.83,,4.32,1.0,3.44,,15.96,,2.31,,10.47,,,8.2,,3.51,1.32,31.44,2.56,14.32,9.62,,4.81,1.26,4.16,
2026-04-02,7.48,,1.53,,7.83,,,7.2,,2.66,1.0,29.89,1.21,12.85,7.87,,3.76,,2.77,,10.9,,1.91,,9.13,,,7.69,,3.08,1.15,30.65,1.87,13.59,8.71,,4.25,,3.44,,14.32,,2.3,,10.43,,,8.17,,3.5,1.31,31.4,2.52,14.33,9.55,,4.74,,4.12,
2026-04-03,7.94,,1.52,,7.81,,,7.19,,2.66,1.0,29.88,1.21,12.83,7.8,,3.73,,2.8,,11.33,,1.91,,9.11,,,7.68,,3.08,1.15,30.64,1.86,13.58,8.66,,4.22,,3.45,,14.72,,2.3,,10.41,,,8.17,,3.5,1.3,31.39,2.51,14.33,9.53,,4.7,,4.11,
2026-04-17,7.32,,1.39,,7.61,,-88.47,6.96,,2.6,0.93,29.79,1.21,12.52,6.99,,3.36,,3.11,,11.54,,1.84,,8.91,,-2.84,7.52,,3.02,1.09,30.46,1.82,13.4,8.1,,3.79,,3.54,,15.75,,2.29,,10.2,,82.79,8.07,,3.44,1.25,31.12,2.43,14.28,9.22,,4.23,,3.96,
2026-04-19,6.55,,1.38,,7.59,,,6.93,,2.6,0.92,29.77,1.22,12.49,6.85,,3.3,0.69,3.12,,12.01,,1.83,,8.88,,,7.49,,3.02,1.08,30.43,1.81,13.37,8.02,,3.73,0.97,3.54,,17.47,,2.27,,10.16,,,8.05,,3.44,1.25,31.09,2.41,14.25,9.2,,4.16,1.25,3.96,
