Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.84,,9.33,,,8.1,,2.98,1.67,28.42,2.51,13.19,11.34,,5.56,1.26,2.33,,,,3.2,,10.01,,,8.41,,3.35,1.83,29.32,2.99,13.61,12.66,,6.07,1.43,3.21,,,,3.55,,10.7,,,8.73,,3.71,1.99,30.22,3.48,14.03,13.99,,6.59,1.59,4.09,
2025-06-29,,,2.79,,9.34,,,8.09,,3.0,1.66,28.46,2.31,13.24,11.11,,5.56,1.26,2.13,,,,3.18,,10.05,,,8.4,,3.37,1.82,29.35,2.9,13.63,12.39,,6.05,1.42,3.3,,,,3.57,,10.77,,,8.71,,3.73,1.98,30.25,3.5,14.03,13.67,,6.54,1.58,4.46,
2025-07-03,,,2.77,,9.35,,,8.09,,3.02,1.66,28.48,2.22,13.26,11.02,,5.56,1.25,2.11,,,,3.17,,10.07,,,8.4,,3.37,1.82,29.37,2.86,13.65,12.26,,6.04,1.42,3.37,,,,3.58,,10.79,,,8.7,,3.72,1.98,30.26,3.49,14.03,13.51,,6.51,1.58,4.63,
2025-07-12,0.39,,2.7,,9.37,,,8.08,,3.06,1.66,28.5,2.01,13.3,10.82,,5.55,1.24,2.25,,5.6,,3.15,,10.11,,,8.39,,3.38,1.82,29.4,2.75,13.68,12.01,,6.0,1.41,3.62,,10.81,,3.61,,10.86,,,8.69,,3.7,1.97,30.3,3.49,14.05,13.19,,6.45,1.58,4.99,
2025-07-13,,,2.69,,9.37,,,8.08,,3.06,1.66,28.5,2.0,13.31,10.8,,5.55,,2.28,,,,3.15,,10.12,,,8.39,,3.38,1.82,29.4,2.74,13.68,11.98,,6.0,,3.65,,,,3.61,,10.87,,,8.69,,3.7,1.97,30.31,3.47,14.05,13.16,,6.45,,5.02,
2025-07-22,,,2.59,,9.39,,,8.08,,3.08,1.66,28.53,1.96,13.35,10.56,,5.53,,2.7,,,,3.1,,10.17,,,8.38,,3.4,1.81,29.42,2.61,13.71,11.74,,5.97,,3.85,,,,3.6,,10.94,,,8.68,,3.73,1.97,30.31,3.26,14.08,12.92,,6.4,,5.01,
2025-08-23,,,2.16,,9.4,,,8.04,,3.12,1.65,28.58,1.8,13.49,9.55,,5.42,,3.55,,,,2.96,,10.34,,,8.36,,3.48,1.8,29.43,2.29,13.82,10.76,,5.86,,4.5,,,,3.75,,11.28,,,8.68,,3.85,1.94,30.28,2.78,14.14,11.98,,6.3,,5.45,
2025-08-30,,,2.1,,9.39,,,8.04,,3.12,1.64,28.57,1.88,13.52,9.3,,5.38,1.15,3.86,,,,2.91,,10.38,,,8.35,,3.49,1.79,29.43,2.26,13.84,10.55,,5.83,1.37,4.47,,,,3.73,,11.37,,,8.67,,3.86,1.94,30.29,2.63,14.16,11.81,,6.28,1.59,5.07,
2025-09-09,1.41,,2.02,,9.37,,,8.04,,3.12,1.64,28.56,1.92,13.55,8.81,,5.32,1.13,3.91,,6.94,,2.84,,10.43,,,8.35,,3.49,1.78,29.43,2.24,13.88,10.22,,5.79,1.36,4.32,,12.48,,3.65,,11.49,,,8.66,,3.87,1.93,30.31,2.57,14.2,11.64,,6.27,1.59,4.73,
2025-09-10,2.46,,2.02,,9.37,,,8.04,,3.12,1.63,28.56,1.93,13.56,8.8,,5.31,1.13,3.93,,6.11,,2.83,,10.44,,,8.35,,3.49,1.78,29.43,2.25,13.88,10.2,,5.79,1.36,4.3,,9.76,,3.64,,11.51,,,8.66,,3.87,1.93,30.31,2.57,14.21,11.6,,6.27,1.59,4.68,
2025-09-13,3.47,,2.03,,9.36,,,8.04,,3.11,1.63,28.56,1.93,13.57,8.77,,5.3,1.12,3.95,,6.46,,2.81,,10.45,,,8.35,,3.48,1.78,29.44,2.26,13.89,10.13,,5.77,1.35,4.25,,9.45,,3.58,,11.54,,,8.66,,3.85,1.93,30.31,2.59,14.22,11.49,,6.25,1.59,4.55,
2025-09-15,,,2.05,,9.35,,,8.04,,3.11,1.63,28.57,1.93,13.57,8.76,,5.29,1.11,3.92,,,,2.8,,10.46,,,8.35,,3.47,1.78,29.44,2.27,13.9,10.08,,5.76,1.35,4.22,,,,3.55,,11.56,,,8.66,,3.83,1.93,30.31,2.61,14.23,11.41,,6.23,1.59,4.51,
2025-09-16,3.78,,2.06,,9.35,,,8.04,,3.11,1.63,28.57,1.93,13.58,8.75,,5.28,,3.92,,6.57,,2.79,,10.46,,,8.35,,3.47,1.78,29.44,2.27,13.9,10.06,,5.75,,4.21,,9.36,,3.53,,11.58,,,8.66,,3.82,1.93,30.3,2.61,14.23,11.37,,6.23,,4.51,
2025-09-17,,,2.07,,9.34,,,8.05,,3.11,1.63,28.57,1.92,13.58,8.74,,5.27,1.11,3.9,,,,2.79,,10.46,,,8.35,,3.47,1.78,29.44,2.27,13.91,10.04,,5.75,1.35,4.21,,,,3.51,,11.59,,,8.66,,3.82,1.93,30.3,2.62,14.23,11.33,,6.22,1.58,4.51,
2025-09-20,,,2.1,,9.33,,,8.05,,3.11,1.63,28.59,1.92,13.59,8.73,,5.25,,3.87,,,,2.78,,10.47,,,8.35,,3.46,1.78,29.44,2.28,13.92,9.97,,5.73,,4.2,,,,3.46,,11.61,,,8.65,,3.8,1.92,30.3,2.64,14.24,11.21,,6.21,,4.54,
2025-09-23,,,2.13,,9.32,,,8.05,,3.11,1.62,28.62,1.92,13.6,8.71,,5.24,,3.82,,,,2.78,,10.48,,,8.35,,3.45,1.77,29.45,2.29,13.93,9.9,,5.71,,4.21,,,,3.42,,11.64,,,8.65,,3.78,1.92,30.28,2.65,14.26,11.09,,6.19,,4.6,
2025-09-25,3.22,,2.15,,9.31,,,8.05,,3.11,1.62,28.64,1.92,13.61,8.69,,5.22,,3.81,,7.31,,2.78,,10.48,,,8.35,,3.44,1.77,29.46,2.29,13.93,9.86,,5.7,,4.21,,11.4,,3.4,,11.66,,,8.65,,3.77,1.92,30.27,2.65,14.26,11.02,,6.18,,4.62,
2025-10-04,3.34,,2.19,,9.25,,,8.05,,3.11,1.61,28.75,1.94,13.63,8.61,,5.14,,3.69,,8.93,,2.77,,10.49,,,8.36,,3.41,1.76,29.49,2.28,13.96,9.67,,5.64,,4.19,,14.51,,3.35,,11.72,,,8.67,,3.72,1.91,30.23,2.62,14.3,10.73,,6.13,,4.68,
2025-10-08,2.77,,2.2,,9.23,,,8.05,,3.11,1.61,28.8,1.94,13.64,8.57,,5.1,,3.61,,8.87,,2.77,,10.49,,,8.36,,3.4,1.76,29.5,2.28,13.97,9.59,,5.61,,4.19,,14.98,,3.35,,11.74,,,8.68,,3.7,1.91,30.21,2.62,14.3,10.6,,6.11,,4.77,
2025-10-09,2.61,,2.2,,9.22,,,8.05,,3.11,1.61,28.81,1.94,13.64,8.56,,5.1,,3.59,,8.91,,2.78,,10.48,,,8.37,,3.4,1.76,29.51,2.28,13.97,9.57,,5.6,,4.19,,15.21,,3.35,,11.75,,,8.68,,3.69,1.91,30.2,2.62,14.3,10.58,,6.11,,4.79,
2025-10-14,0.77,,2.19,,9.19,,,8.05,,3.11,1.6,28.88,1.92,13.66,8.49,,5.05,,3.59,,8.67,,2.78,,10.47,,,8.37,,3.38,1.75,29.53,2.26,13.98,9.48,,5.57,,4.26,,16.57,,3.37,,11.76,,,8.69,,3.66,1.9,30.18,2.6,14.31,10.46,,6.08,,4.92,
2025-10-15,0.61,,2.18,,9.18,,,8.05,,3.1,1.6,28.89,1.92,13.66,8.48,,5.05,1.03,3.59,,8.54,,2.78,,10.47,,,8.37,,3.38,1.75,29.53,2.26,13.98,9.46,,5.56,1.3,4.27,,16.46,,3.37,,11.76,,,8.69,,3.66,1.9,30.17,2.6,14.31,10.43,,6.07,1.57,4.95,
2025-10-17,,,2.17,,9.16,,,8.05,,3.11,1.6,28.92,1.92,13.66,8.46,,5.03,1.02,3.61,,,,2.78,,10.47,,,8.37,,3.38,1.75,29.54,2.26,13.99,9.42,,5.55,1.3,4.31,,,,3.38,,11.77,,,8.7,,3.65,1.9,30.16,2.6,14.31,10.39,,6.06,1.57,5.02,
2025-10-18,,,2.17,,9.16,,,8.05,,3.11,1.6,28.93,1.92,13.66,8.44,,5.02,1.02,3.64,,,,2.77,,10.46,,,8.37,,3.37,1.75,29.55,2.26,13.99,9.41,,5.54,1.29,4.34,,,,3.38,,11.77,,,8.7,,3.64,1.89,30.16,2.6,14.31,10.37,,6.06,1.57,5.04,
2025-10-25,,,2.12,,9.1,,,8.05,,3.09,1.59,29.02,1.93,13.65,8.39,,4.96,,3.79,,,,2.75,,10.44,,,8.38,,3.35,1.73,29.58,2.27,13.99,9.32,,5.49,,4.52,,,,3.39,,11.79,,,8.71,,3.61,1.88,30.13,2.61,14.32,10.25,,6.02,,5.24,
2025-10-26,,,2.11,,9.1,,,8.05,,3.09,1.59,29.03,1.93,13.65,8.38,,4.95,,3.8,,,,2.75,,10.44,,,8.38,,3.35,1.73,29.58,2.27,13.99,9.31,,5.48,,4.54,,,,3.38,,11.79,,,8.71,,3.61,1.88,30.13,2.62,14.32,10.23,,6.01,,5.27,
2025-10-31,,,2.09,,9.05,,,8.04,,3.09,1.58,29.09,1.95,13.64,8.35,,4.91,,3.82,,,,2.7,,10.42,,,8.38,,3.34,1.72,29.6,2.29,13.98,9.27,,5.44,,4.65,,,,3.3,,11.79,,,8.72,,3.6,1.87,30.11,2.64,14.33,10.18,,5.98,,5.47,
2025-11-08,6.18,,2.03,,8.98,,,8.03,,3.07,1.56,29.17,1.93,13.61,8.4,,4.84,,3.66,,8.88,,2.63,,10.39,,,8.38,,3.33,1.71,29.64,2.32,13.97,9.31,,5.38,,4.76,,11.58,,3.23,,11.79,,,8.74,,3.59,1.85,30.11,2.72,14.33,10.23,,5.93,,5.87,
2025-11-09,6.15,,2.02,,8.97,,,8.03,,3.07,1.56,29.18,1.94,13.61,8.41,,4.83,0.95,3.64,,8.76,,2.62,,10.38,,,8.38,,3.33,1.7,29.64,2.33,13.97,9.32,,5.38,1.25,4.78,,11.37,,3.22,,11.79,,,8.74,,3.59,1.85,30.11,2.72,14.33,10.23,,5.92,1.54,5.91,
2025-11-10,6.09,,2.01,,8.96,,,8.03,,3.06,1.56,29.19,1.95,13.6,8.43,,4.82,0.95,3.63,,8.45,,2.61,,10.38,,,8.38,,3.33,1.7,29.65,2.34,13.97,9.33,,5.37,1.24,4.76,,10.81,,3.21,,11.79,,,8.74,,3.59,1.84,30.11,2.73,14.33,10.24,,5.92,1.54,5.9,
2025-11-14,4.86,,1.98,,8.92,,,8.02,,3.05,1.55,29.22,1.96,13.59,8.49,,4.8,0.94,3.44,,7.39,,2.57,,10.36,,,8.38,,3.32,1.69,29.67,2.37,13.96,9.38,,5.34,1.23,4.67,,9.91,,3.15,,11.79,,,8.74,,3.59,1.83,30.12,2.77,14.34,10.27,,5.89,1.53,5.9,
2025-11-15,4.14,,1.97,,8.91,,,8.02,,3.05,1.55,29.23,1.96,13.58,8.51,,4.79,0.94,3.36,,7.22,,2.56,,10.35,,,8.38,,3.32,1.69,29.68,2.37,13.96,9.4,,5.33,1.23,4.63,,10.3,,3.14,,11.79,,,8.74,,3.59,1.83,30.13,2.78,14.34,10.28,,5.88,1.53,5.91,
2025-11-17,4.39,,1.95,,8.9,,,8.01,,3.04,1.54,29.25,1.97,13.58,8.55,,4.79,0.93,3.27,,7.3,,2.53,,10.34,,,8.38,,3.32,1.69,29.69,2.36,13.96,9.43,,5.32,1.23,4.58,,10.21,,3.11,,11.78,,,8.74,,3.59,1.83,30.14,2.76,14.34,10.31,,5.86,1.53,5.9,
2025-11-19,4.12,,1.94,,8.88,,,8.01,,3.04,1.54,29.26,1.97,13.57,8.58,,4.78,,3.18,,7.64,,2.5,,10.33,,,8.38,,3.32,1.68,29.71,2.36,13.95,9.47,,5.31,,4.54,,11.15,,3.07,,11.78,,,8.74,,3.6,1.82,30.15,2.75,14.33,10.36,,5.84,,5.9,
2025-11-22,2.54,,1.92,,8.87,,,8.0,,3.03,1.53,29.28,1.96,13.56,8.63,,4.76,0.92,3.01,,8.62,,2.47,,10.32,,,8.37,,3.31,1.67,29.73,2.35,13.95,9.53,,5.29,1.22,4.46,,14.69,,3.02,,11.77,,,8.74,,3.6,1.81,30.17,2.74,14.33,10.43,,5.81,1.51,5.92,
2025-11-25,5.57,,1.91,,8.85,,,8.0,,3.03,1.52,29.3,1.94,13.56,8.67,,4.75,,3.04,,9.24,,2.43,,10.31,,,8.37,,3.31,1.66,29.75,2.33,13.94,9.59,,5.27,,4.45,,12.9,,2.96,,11.76,,,8.73,,3.59,1.81,30.19,2.72,14.32,10.51,,5.79,,5.86,
2025-12-06,5.58,,1.82,,8.81,,,7.98,,3.02,1.48,29.35,1.74,13.52,8.87,,4.67,,3.11,,8.8,,2.33,,10.26,,,8.34,,3.29,1.63,29.84,2.24,13.9,9.87,,5.19,,4.49,,12.03,,2.85,,11.71,,,8.7,,3.56,1.77,30.33,2.75,14.27,10.87,,5.71,,5.87,
2025-12-07,5.49,,1.82,,8.81,,,7.98,,3.02,1.48,29.35,1.72,13.51,8.88,,4.66,0.9,3.18,,8.41,,2.33,,10.26,,,8.34,,3.29,1.62,29.85,2.24,13.89,9.89,,5.18,1.19,4.48,,11.32,,2.84,,11.7,,,8.7,,3.56,1.77,30.35,2.75,14.27,10.91,,5.71,1.48,5.77,
2025-12-08,4.37,,1.81,,8.8,,,7.98,,3.01,1.48,29.35,1.7,13.51,8.89,,4.65,,3.24,,7.91,,2.32,,10.25,,,8.34,,3.28,1.62,29.86,2.23,13.89,9.92,,5.18,,4.47,,11.45,,2.83,,11.7,,,8.7,,3.55,1.76,30.37,2.75,14.27,10.95,,5.7,,5.7,
2025-12-11,4.95,,1.79,,8.8,,,7.97,,3.01,1.47,29.35,1.67,13.49,8.92,,4.63,,3.36,,8.07,,2.29,,10.24,,,8.33,,3.28,1.61,29.89,2.19,13.87,9.99,,5.16,,4.42,,11.2,,2.8,,11.68,,,8.69,,3.55,1.75,30.43,2.72,14.25,11.06,,5.68,,5.48,
2025-12-12,4.68,,1.78,,8.8,,,7.97,,3.01,1.46,29.35,1.66,13.49,8.94,,4.63,0.89,3.4,,7.63,,2.29,,10.23,,,8.33,,3.28,1.61,29.9,2.19,13.87,10.01,,5.15,1.18,4.41,,10.59,,2.79,,11.67,,,8.69,,3.55,1.75,30.45,2.71,14.25,11.09,,5.68,1.47,5.42,
2025-12-13,4.83,,1.78,,8.8,,,7.97,,3.01,1.46,29.36,1.65,13.49,8.96,,4.62,0.89,3.4,,7.6,,2.28,,10.23,,,8.33,,3.28,1.6,29.91,2.18,13.86,10.03,,5.15,1.18,4.4,,10.36,,2.78,,11.66,,,8.69,,3.55,1.75,30.47,2.7,14.24,11.11,,5.67,1.47,5.4,
2025-12-17,5.12,,1.75,,8.8,,,7.96,,3.01,1.45,29.38,1.62,13.47,9.03,,4.62,,3.44,,8.4,,2.28,,10.21,,,8.32,,3.28,1.59,29.97,2.15,13.85,10.11,,5.13,,4.41,,11.68,,2.8,,11.61,,,8.67,,3.55,1.73,30.55,2.68,14.23,11.19,,5.64,,5.38,
2025-12-25,4.84,,1.76,,8.8,,,7.95,,2.99,1.42,29.44,1.65,13.42,9.16,,4.62,0.87,3.29,,8.72,,2.24,,10.16,,,8.29,,3.28,1.56,30.09,2.1,13.81,10.23,,5.09,1.15,4.38,,12.59,,2.72,,11.52,,,8.64,,3.56,1.69,30.73,2.56,14.21,11.3,,5.57,1.44,5.46,
2026-01-10,7.5,,1.72,,8.79,,,7.92,,2.96,1.36,29.61,1.64,13.3,9.39,,4.6,,3.25,,11.08,,2.17,,10.04,,,8.24,,3.28,1.49,30.33,2.05,13.75,10.36,,5.03,,4.07,,14.66,,2.62,,11.3,,,8.57,,3.59,1.63,31.05,2.46,14.2,11.33,,5.46,,4.9,
2026-01-11,7.12,,1.72,,8.79,,,7.92,,2.96,1.36,29.62,1.64,13.29,9.4,,4.6,0.84,3.23,,11.6,,2.17,,10.04,,,8.24,,3.28,1.49,30.34,2.05,13.74,10.36,,5.03,1.12,4.05,,16.08,,2.62,,11.28,,,8.56,,3.6,1.62,31.07,2.46,14.2,11.33,,5.45,1.4,4.88,
2026-01-13,7.57,,1.7,,8.79,,,7.91,,2.96,1.35,29.63,1.65,13.28,9.41,,4.6,,3.19,,10.96,,2.16,,10.02,,,8.23,,3.28,1.48,30.37,2.04,13.74,10.37,,5.02,,4.0,,14.34,,2.62,,11.25,,,8.56,,3.6,1.61,31.11,2.44,14.2,11.33,,5.44,,4.81,
2026-01-15,8.31,,1.7,,8.78,,,7.9,,2.95,1.34,29.65,1.67,13.26,9.42,,4.6,0.84,3.22,,10.82,,2.16,,10.0,,,8.22,,3.28,1.47,30.4,2.04,13.73,10.37,,5.01,1.11,3.96,,13.34,,2.62,,11.22,,,8.55,,3.61,1.6,31.15,2.41,14.2,11.32,,5.42,1.39,4.71,
2026-01-17,8.22,,1.69,,8.78,,,7.89,,2.94,1.34,29.67,1.68,13.24,9.42,,4.59,0.84,3.23,,10.62,,2.15,,9.98,,,8.22,,3.28,1.47,30.42,2.04,13.72,10.36,,5.0,1.11,3.92,,13.02,,2.61,,11.19,,,8.54,,3.61,1.6,31.18,2.4,14.2,11.3,,5.41,1.38,4.61,
2026-01-24,6.49,,1.68,,8.77,,,7.87,,2.92,1.31,29.73,1.67,13.2,9.41,,4.58,,3.36,,10.59,,2.14,,9.92,,,8.19,,3.27,1.44,30.5,2.02,13.7,10.33,,4.97,,3.85,,14.69,,2.6,,11.07,,,8.51,,3.63,1.57,31.28,2.36,14.2,11.25,,5.36,,4.34,
2026-01-25,6.19,,1.68,,8.77,,,7.86,,2.92,1.31,29.73,1.67,13.19,9.41,,4.58,,3.36,,9.83,,2.14,,9.91,,,8.18,,3.27,1.43,30.51,2.01,13.7,10.32,,4.96,,3.84,,13.47,,2.6,,11.05,,,8.5,,3.63,1.56,31.3,2.36,14.2,11.24,,5.35,,4.31,
2026-01-27,6.27,,1.68,,8.77,,,7.86,,2.91,1.3,29.75,1.66,13.18,9.41,,4.57,,3.37,,9.7,,2.14,,9.89,,,8.17,,3.27,1.43,30.54,2.0,13.69,10.31,,4.95,,3.82,,13.12,,2.6,,11.01,,,8.49,,3.63,1.55,31.33,2.35,14.2,11.2,,5.33,,4.27,
2026-01-29,7.57,,1.68,,8.76,,,7.85,,2.91,1.29,29.76,1.65,13.17,9.42,,4.57,,3.39,,10.24,,2.13,,9.87,,,8.17,,3.27,1.42,30.55,1.99,13.68,10.28,,4.94,,3.82,,12.9,,2.59,,10.98,,,8.48,,3.63,1.55,31.35,2.34,14.2,11.15,,5.32,,4.24,
2026-02-06,6.55,,1.67,,8.74,,,7.82,,2.88,1.26,29.77,1.6,13.14,9.42,,4.53,,3.37,,10.84,,2.12,,9.79,,,8.13,,3.26,1.38,30.63,1.94,13.67,10.18,,4.9,,3.8,,15.13,,2.56,,10.84,,,8.44,,3.64,1.51,31.48,2.29,14.19,10.94,,5.27,,4.24,
2026-02-08,5.95,,1.67,,8.73,,,7.81,,2.88,1.25,29.77,1.59,13.13,9.41,,4.52,0.79,3.34,,10.33,,2.11,,9.77,,,8.12,,3.26,1.38,30.64,1.93,13.66,10.15,,4.89,1.07,3.8,,14.72,,2.56,,10.81,,,8.43,,3.63,1.5,31.5,2.28,14.19,10.9,,5.26,1.34,4.25,
2026-02-13,2.5,,1.66,,8.7,,,7.79,,2.87,1.23,29.77,1.57,13.12,9.37,,4.49,0.78,3.33,,8.51,,2.11,,9.71,,,8.1,,3.25,1.36,30.67,1.91,13.66,10.08,,4.86,1.06,3.79,,14.52,,2.56,,10.72,,,8.4,,3.64,1.48,31.56,2.25,14.2,10.78,,5.23,1.34,4.26,
2026-02-14,3.96,,1.66,,8.7,,,7.79,,2.86,1.22,29.77,1.56,13.12,9.37,,4.48,0.78,3.32,,8.93,,2.11,,9.7,,,8.09,,3.25,1.35,30.67,1.9,13.66,10.06,,4.85,1.06,3.79,,13.89,,2.56,,10.71,,,8.39,,3.64,1.48,31.57,2.24,14.19,10.75,,5.22,1.33,4.26,
2026-02-20,5.61,,1.64,,8.66,,,7.77,,2.85,1.2,29.75,1.52,13.1,9.28,,4.42,,3.28,,10.21,,2.1,,9.64,,,8.06,,3.24,1.33,30.69,1.88,13.65,9.94,,4.81,,3.79,,14.81,,2.56,,10.61,,,8.35,,3.64,1.46,31.63,2.23,14.19,10.59,,5.19,,4.29,
2026-03-04,7.02,,1.59,,8.57,,,7.71,,2.82,1.14,29.72,1.45,13.03,9.05,,4.29,,3.16,,10.45,,2.07,,9.51,,,8.0,,3.22,1.28,30.73,1.87,13.63,9.67,,4.71,,3.73,,13.89,,2.56,,10.45,,,8.3,,3.63,1.41,31.74,2.3,14.22,10.3,,5.13,,4.29,
2026-03-05,7.0,,1.58,,8.56,,,7.7,,2.82,1.14,29.72,1.43,13.02,9.03,,4.27,0.75,3.14,,10.58,,2.07,,9.5,,,8.0,,3.22,1.27,30.73,1.87,13.63,9.65,,4.7,1.02,3.72,,14.16,,2.55,,10.43,,,8.29,,3.63,1.41,31.75,2.32,14.23,10.26,,5.13,1.3,4.3,
2026-03-07,8.49,,1.57,,8.54,,,7.69,,2.81,1.13,29.71,1.41,12.99,8.97,,4.24,,3.13,,11.77,,2.06,,9.47,,,7.98,,3.22,1.27,30.73,1.88,13.62,9.59,,4.68,,3.7,,15.06,,2.55,,10.41,,,8.28,,3.63,1.4,31.75,2.35,14.24,10.21,,5.11,,4.27,
2026-03-08,8.7,,1.56,,8.53,,,7.68,,2.81,1.13,29.71,1.39,12.98,8.93,,4.23,,3.11,,11.62,,2.05,,9.46,,,7.98,,3.22,1.26,30.73,1.88,13.62,9.56,,4.67,,3.68,,14.54,,2.54,,10.4,,,8.27,,3.62,1.4,31.75,2.37,14.25,10.19,,5.11,,4.25,
2026-03-09,8.56,,1.56,,8.52,,,7.68,,2.81,1.12,29.7,1.39,12.96,8.89,,4.21,0.74,3.1,,11.4,,2.05,,9.45,,,7.97,,3.22,1.26,30.72,1.89,13.61,9.53,,4.66,1.02,3.67,,14.23,,2.53,,10.38,,,8.27,,3.62,1.39,31.75,2.39,14.26,10.17,,5.1,1.29,4.24,
2026-03-14,6.28,,,,8.46,,,7.64,,2.8,1.1,29.68,1.32,12.88,8.65,,4.1,0.74,3.01,,9.0,,,,9.39,,,7.94,,3.2,1.24,30.72,1.91,13.59,9.39,,4.59,1.01,3.58,,11.73,,,,10.32,,,8.24,,3.6,1.37,31.75,2.49,14.29,10.14,,5.07,1.29,4.15,
2026-03-17,4.88,,1.54,,8.42,,,7.62,,2.79,1.08,29.66,1.29,12.83,8.47,,4.04,,2.92,,8.38,,2.01,,9.36,,,7.92,,3.19,1.22,30.71,1.92,13.56,9.31,,4.53,,3.53,,11.89,,2.48,,10.29,,,8.22,,3.59,1.36,31.75,2.56,14.3,10.14,,5.02,,4.14,
2026-03-18,5.7,,1.54,,8.41,,,7.61,,2.79,1.08,29.66,1.28,12.81,8.41,,4.02,,2.88,,8.85,,2.01,,9.34,,,7.91,,3.19,1.22,30.7,1.93,13.55,9.28,,4.52,,3.51,,12.0,,2.48,,10.28,,,8.21,,3.59,1.36,31.74,2.58,14.3,10.14,,5.01,,4.14,
2026-03-20,5.26,,1.54,,8.38,,,7.59,,2.79,1.07,29.65,1.25,12.78,8.31,,3.97,,2.85,,9.62,,2.0,,9.32,,,7.89,,3.18,1.21,30.69,1.93,13.54,9.2,,4.48,,3.49,,13.99,,2.46,,10.25,,,8.19,,3.58,1.35,31.72,2.61,14.3,10.09,,4.99,,4.12,
2026-03-28,-0.11,,1.52,,8.27,,,7.51,,2.77,1.03,29.66,1.12,12.64,7.89,,3.76,0.72,2.7,,8.96,,1.98,,9.21,,,7.83,,3.15,1.18,30.62,1.96,13.48,8.88,,4.34,0.99,3.42,,18.03,,2.44,,10.15,,,8.14,,3.54,1.32,31.58,2.8,14.31,9.88,,4.92,1.26,4.13,
2026-03-29,1.31,,1.52,,8.26,,,7.5,,2.77,1.03,29.66,1.12,12.63,7.82,,3.73,,2.69,,9.48,,1.97,,9.2,,,7.82,,3.15,1.17,30.61,1.96,13.47,8.84,,4.32,,3.41,,17.65,,2.43,,10.14,,,8.14,,3.53,1.32,31.56,2.8,14.31,9.87,,4.91,,4.13,
2026-03-30,2.54,,1.51,,8.25,,,7.49,,2.76,1.02,29.66,1.12,12.61,7.76,,3.7,0.72,2.71,,10.5,,1.97,,9.19,,,7.81,,3.15,1.17,30.6,1.96,13.46,8.81,,4.3,0.99,3.41,,18.46,,2.43,,10.12,,,8.13,,3.53,1.32,31.54,2.79,14.31,9.85,,4.9,1.26,4.11,
2026-04-02,4.55,,1.5,,8.2,,,7.45,,2.75,1.01,29.66,1.13,12.55,7.56,,3.61,,2.79,,11.05,,1.96,,9.14,,,7.78,,3.13,1.16,30.57,1.95,13.43,8.67,,4.23,,3.43,,17.54,,2.41,,10.08,,,8.1,,3.51,1.31,31.48,2.78,14.31,9.79,,4.85,,4.08,
2026-04-03,5.03,,1.5,,8.19,,,7.44,,2.75,1.0,29.66,1.15,12.53,7.5,,3.58,,2.81,,11.36,,1.95,,9.13,,,7.77,,3.13,1.15,30.56,1.94,13.42,8.63,,4.21,,3.44,,17.69,,2.41,,10.06,,,8.09,,3.51,1.3,31.46,2.73,14.3,9.76,,4.84,,4.07,
2026-04-17,7.2,,1.39,,8.03,,-54.25,7.28,,2.7,0.93,29.64,1.25,12.26,6.45,,3.15,,2.96,,11.72,,1.88,,8.93,,7.4,7.61,,3.06,1.09,30.4,1.87,13.22,7.95,,3.83,,3.55,,16.24,,2.37,,9.83,,69.06,7.94,,3.41,1.25,31.17,2.49,14.18,9.46,,4.51,,4.13,
2026-04-19,6.55,,1.38,,8.0,,,7.25,,2.69,0.92,29.63,1.27,12.23,6.32,,3.09,0.68,3.02,,11.94,,1.87,,8.9,,,7.58,,3.05,1.08,30.38,1.86,13.19,7.85,,3.77,0.97,3.57,,17.33,,2.36,,9.8,,,7.91,,3.4,1.25,31.13,2.45,14.15,9.39,,4.46,1.25,4.12,
