Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.84,,9.36,,,8.16,,3.06,1.45,28.6,2.34,13.39,11.08,,5.6,1.18,2.48,,,,3.11,,9.92,,,8.42,,3.36,1.9,29.38,2.94,13.68,12.7,,6.13,1.41,3.22,,,,3.38,,10.48,,,8.69,,3.66,2.35,30.15,3.54,13.97,14.33,,6.66,1.65,3.96,
2025-06-29,,,2.77,,9.38,,,8.16,,3.09,1.42,28.67,2.14,13.42,10.76,,5.61,1.17,2.4,,,,3.07,,9.96,,,8.42,,3.37,1.92,29.4,2.85,13.7,12.36,,6.11,1.41,3.33,,,,3.37,,10.53,,,8.68,,3.66,2.43,30.13,3.56,13.98,13.96,,6.61,1.65,4.26,
2025-07-03,,,2.73,,9.38,,,8.16,,3.1,1.41,28.69,2.04,13.44,10.62,,5.6,1.17,2.38,,,,3.05,,9.97,,,8.42,,3.38,1.92,29.41,2.8,13.71,12.2,,6.1,1.41,3.39,,,,3.38,,10.56,,,8.68,,3.67,2.43,30.12,3.56,13.99,13.79,,6.59,1.66,4.41,
2025-07-12,3.32,,2.62,,9.39,,,8.15,,3.12,1.34,28.75,1.81,13.47,10.31,,5.57,1.17,2.45,,5.79,,3.02,,10.01,,,8.42,,3.4,1.9,29.43,2.68,13.74,11.86,,6.07,1.41,3.59,,8.26,,3.41,,10.64,,,8.69,,3.69,2.45,30.1,3.56,14.02,13.4,,6.57,1.66,4.73,
2025-07-13,,,2.61,,9.39,,,8.15,,3.12,1.34,28.75,1.81,13.48,10.3,,5.57,,2.48,,,,3.01,,10.02,,,8.42,,3.41,1.89,29.43,2.67,13.75,11.83,,6.07,,3.62,,,,3.42,,10.65,,,8.69,,3.69,2.45,30.1,3.54,14.02,13.36,,6.56,,4.76,
2025-07-22,,,2.54,,9.39,,,8.13,,3.12,1.39,28.79,1.78,13.51,10.14,,5.55,,2.74,,,,2.99,,10.07,,,8.42,,3.43,1.87,29.43,2.56,13.78,11.56,,6.04,,3.83,,,,3.43,,10.74,,,8.7,,3.75,2.35,30.08,3.34,14.04,12.97,,6.53,,4.93,
2025-08-23,,,2.23,,9.33,,,8.06,,3.11,1.3,28.8,1.57,13.58,9.27,,5.4,,3.53,,,,2.86,,10.21,,,8.42,,3.5,1.85,29.44,2.24,13.86,10.54,,5.94,,4.47,,,,3.5,,11.1,,,8.77,,3.89,2.41,30.08,2.92,14.14,11.81,,6.48,,5.41,
2025-08-30,,,2.14,,9.3,,,8.04,,3.11,1.22,28.76,1.65,13.59,8.99,,5.37,1.12,3.84,,,,2.84,,10.24,,,8.42,,3.51,1.85,29.43,2.21,13.88,10.32,,5.92,1.39,4.44,,,,3.54,,11.18,,,8.79,,3.9,2.49,30.1,2.78,14.17,11.65,,6.47,1.66,5.04,
2025-09-09,1.17,,2.04,,9.27,,,8.02,,3.1,1.26,28.68,1.68,13.59,8.55,,5.31,1.1,3.96,,7.41,,2.82,,10.28,,,8.42,,3.51,1.92,29.42,2.21,13.9,10.02,,5.87,1.38,4.35,,13.66,,3.6,,11.28,,,8.82,,3.91,2.58,30.15,2.75,14.2,11.49,,6.44,1.66,4.73,
2025-09-10,1.79,,2.04,,9.27,,,8.02,,3.1,1.29,28.69,1.67,13.6,8.5,,5.3,1.1,3.95,,6.84,,2.82,,10.28,,,8.42,,3.5,1.92,29.42,2.22,13.9,9.99,,5.87,1.38,4.33,,11.9,,3.59,,11.29,,,8.82,,3.91,2.56,30.15,2.76,14.2,11.47,,6.43,1.66,4.71,
2025-09-13,3.06,,2.04,,9.27,,,8.02,,3.09,1.38,28.7,1.68,13.6,8.43,,5.27,1.1,3.91,,6.51,,2.81,,10.28,,,8.42,,3.5,1.94,29.43,2.22,13.91,9.91,,5.85,1.38,4.29,,9.96,,3.59,,11.3,,,8.82,,3.9,2.51,30.16,2.77,14.21,11.38,,6.42,1.66,4.67,
2025-09-15,,,2.04,,9.26,,,8.02,,3.09,1.4,28.7,1.69,13.61,8.38,,5.25,1.09,3.86,,,,2.81,,10.29,,,8.42,,3.49,1.95,29.43,2.23,13.91,9.85,,5.83,1.37,4.26,,,,3.58,,11.31,,,8.82,,3.89,2.5,30.17,2.77,14.22,11.33,,6.41,1.65,4.66,
2025-09-16,3.44,,2.04,,9.26,,,8.02,,3.09,1.41,28.69,1.69,13.61,8.35,,5.24,,3.84,,6.4,,2.81,,10.29,,,8.42,,3.49,1.95,29.43,2.23,13.92,9.82,,5.83,,4.24,,9.36,,3.58,,11.31,,,8.82,,3.89,2.48,30.17,2.78,14.22,11.3,,6.41,,4.65,
2025-09-17,,,2.04,,9.26,,,8.02,,3.09,1.42,28.7,1.7,13.61,8.36,,5.23,1.09,3.81,,,,2.81,,10.29,,,8.42,,3.48,1.94,29.43,2.24,13.92,9.8,,5.82,1.37,4.23,,,,3.58,,11.32,,,8.82,,3.88,2.46,30.17,2.77,14.22,11.24,,6.4,1.65,4.65,
2025-09-20,,,2.06,,9.26,,,8.03,,3.08,1.44,28.71,1.73,13.61,8.41,,5.2,,3.79,,,,2.81,,10.29,,,8.42,,3.47,1.92,29.44,2.24,13.92,9.74,,5.79,,4.21,,,,3.57,,11.32,,,8.81,,3.87,2.4,30.16,2.75,14.24,11.07,,6.39,,4.63,
2025-09-23,,,2.09,,9.25,,,8.04,,3.07,1.45,28.73,1.76,13.62,8.46,,5.16,,3.76,,,,2.81,,10.29,,,8.43,,3.46,1.89,29.44,2.24,13.93,9.69,,5.77,,4.2,,,,3.53,,11.33,,,8.81,,3.86,2.32,30.15,2.73,14.25,10.91,,6.38,,4.64,
2025-09-25,3.82,,2.11,,9.25,,,8.04,,3.06,1.46,28.75,1.77,13.62,8.49,,5.14,,3.79,,6.78,,2.8,,10.29,,,8.43,,3.45,1.87,29.45,2.25,13.94,9.65,,5.76,,4.21,,9.75,,3.5,,11.33,,,8.82,,3.85,2.28,30.15,2.72,14.25,10.81,,6.37,,4.63,
2025-10-04,3.87,,2.19,,9.22,,,8.05,,3.03,1.48,28.83,1.83,13.63,8.6,,5.06,,3.76,,7.7,,2.79,,10.28,,,8.44,,3.42,1.82,29.48,2.24,13.95,9.49,,5.68,,4.25,,11.52,,3.39,,11.33,,,8.83,,3.81,2.16,30.13,2.65,14.27,10.39,,6.3,,4.73,
2025-10-08,4.03,,2.21,,9.22,,,8.06,,3.01,1.51,28.87,1.85,13.64,8.6,,5.03,,3.72,,7.62,,2.78,,10.27,,,8.44,,3.4,1.82,29.49,2.24,13.96,9.42,,5.65,,4.26,,11.2,,3.36,,11.32,,,8.83,,3.79,2.13,30.11,2.62,14.28,10.24,,6.27,,4.79,
2025-10-09,3.94,,2.21,,9.21,,,8.06,,3.01,1.51,28.88,1.85,13.64,8.6,,5.02,,3.7,,7.6,,2.78,,10.27,,,8.45,,3.4,1.81,29.49,2.23,13.96,9.4,,5.64,,4.26,,11.27,,3.35,,11.32,,,8.83,,3.79,2.12,30.11,2.62,14.28,10.21,,6.26,,4.81,
2025-10-14,2.93,,2.25,,9.2,,,8.06,,3.0,1.53,28.93,1.85,13.65,8.56,,4.97,,3.67,,7.42,,2.77,,10.26,,,8.45,,3.38,1.81,29.51,2.22,13.96,9.32,,5.59,,4.29,,11.92,,3.29,,11.32,,,8.84,,3.76,2.08,30.09,2.58,14.28,10.08,,6.22,,4.9,
2025-10-15,2.01,,2.26,,9.2,,,8.06,,3.0,1.53,28.94,1.85,13.65,8.56,,4.96,1.05,3.67,,6.96,,2.77,,10.26,,,8.45,,3.38,1.8,29.51,2.22,13.97,9.31,,5.58,1.33,4.29,,11.9,,3.28,,11.32,,,8.84,,3.76,2.08,30.08,2.58,14.28,10.06,,6.21,1.61,4.92,
2025-10-17,,,2.27,,9.19,,,8.06,,2.99,1.54,28.96,1.85,13.65,8.55,,4.95,1.05,3.68,,,,2.77,,10.25,,,8.45,,3.37,1.8,29.52,2.21,13.97,9.28,,5.56,1.33,4.31,,,,3.27,,11.31,,,8.84,,3.75,2.07,30.07,2.57,14.28,10.02,,6.18,1.61,4.94,
2025-10-18,,,2.27,,9.19,,,8.07,,2.99,1.54,28.97,1.85,13.65,8.54,,4.94,1.05,3.7,,,,2.76,,10.25,,,8.45,,3.37,1.8,29.52,2.21,13.96,9.27,,5.56,1.33,4.33,,,,3.25,,11.31,,,8.84,,3.75,2.06,30.07,2.56,14.28,10.01,,6.17,1.61,4.95,
2025-10-25,,,2.28,,9.17,,,8.07,,2.97,1.55,29.03,1.84,13.64,8.43,,4.89,,3.84,,,,2.73,,10.23,,,8.46,,3.34,1.79,29.54,2.2,13.96,9.19,,5.49,,4.45,,,,3.19,,11.28,,,8.84,,3.72,2.03,30.05,2.56,14.28,9.96,,6.09,,5.05,
2025-10-26,,,2.28,,9.17,,,8.07,,2.97,1.55,29.03,1.85,13.64,8.41,,4.88,,3.86,,,,2.73,,10.23,,,8.46,,3.34,1.79,29.54,2.2,13.96,9.18,,5.48,,4.46,,,,3.17,,11.28,,,8.85,,3.72,2.03,30.05,2.56,14.28,9.95,,6.07,,5.06,
2025-10-31,,,2.28,,9.17,,,8.07,,2.95,1.53,29.06,1.86,13.63,8.34,,4.85,,3.98,,,,2.69,,10.21,,,8.46,,3.33,1.78,29.56,2.22,13.95,9.14,,5.43,,4.51,,,,3.09,,11.25,,,8.85,,3.7,2.03,30.06,2.57,14.28,9.94,,6.01,,5.05,
2025-11-08,6.05,,2.26,,9.15,,,8.07,,2.93,1.46,29.08,1.85,13.61,8.32,,4.79,,3.93,,9.09,,2.61,,10.18,,,8.46,,3.31,1.75,29.58,2.24,13.94,9.14,,5.35,,4.54,,12.12,,2.96,,11.21,,,8.86,,3.68,2.05,30.09,2.64,14.28,9.96,,5.92,,5.16,
2025-11-09,6.07,,2.25,,9.15,,,8.07,,2.93,1.45,29.08,1.85,13.61,8.31,,4.78,1.01,3.9,,8.92,,2.6,,10.18,,,8.46,,3.31,1.75,29.59,2.25,13.94,9.14,,5.34,1.29,4.55,,11.77,,2.94,,11.21,,,8.86,,3.68,2.05,30.09,2.65,14.28,9.96,,5.9,1.57,5.19,
2025-11-10,5.99,,2.24,,9.15,,,8.07,,2.93,1.45,29.08,1.85,13.61,8.31,,4.77,1.01,3.86,,8.61,,2.58,,10.18,,,8.46,,3.31,1.74,29.59,2.25,13.94,9.14,,5.33,1.29,4.54,,11.22,,2.93,,11.2,,,8.86,,3.68,2.04,30.1,2.66,14.28,9.97,,5.89,1.56,5.22,
2025-11-14,4.82,,2.2,,9.13,,,8.06,,2.92,1.44,29.07,1.84,13.59,8.29,,4.75,1.0,3.69,,7.57,,2.53,,10.16,,,8.46,,3.3,1.73,29.6,2.28,13.93,9.16,,5.29,1.28,4.54,,10.32,,2.87,,11.18,,,8.86,,3.68,2.02,30.13,2.72,14.27,10.04,,5.84,1.56,5.39,
2025-11-15,4.47,,2.18,,9.13,,,8.06,,2.92,1.43,29.07,1.83,13.59,8.28,,4.75,1.0,3.62,,7.42,,2.52,,10.15,,,8.46,,3.3,1.72,29.61,2.29,13.93,9.17,,5.28,1.28,4.53,,10.37,,2.86,,11.18,,,8.86,,3.68,2.01,30.14,2.74,14.27,10.06,,5.82,1.55,5.44,
2025-11-17,3.79,,2.15,,9.12,,,8.05,,2.91,1.43,29.07,1.84,13.58,8.28,,4.74,1.0,3.47,,7.04,,2.5,,10.14,,,8.46,,3.29,1.71,29.61,2.29,13.92,9.19,,5.27,1.27,4.49,,10.29,,2.85,,11.16,,,8.86,,3.68,1.99,30.16,2.74,14.27,10.11,,5.79,1.55,5.52,
2025-11-19,2.64,,2.11,,9.11,,,8.05,,2.91,1.43,29.07,1.83,13.57,8.29,,4.73,,3.39,,6.66,,2.47,,10.13,,,8.45,,3.29,1.7,29.62,2.29,13.92,9.23,,5.25,,4.48,,10.68,,2.84,,11.15,,,8.86,,3.68,1.97,30.18,2.75,14.26,10.16,,5.77,,5.58,
2025-11-22,-0.0,,2.05,,9.09,,,8.04,,2.9,1.42,29.07,1.84,13.56,8.3,,4.71,0.99,3.26,,6.08,,2.44,,10.11,,,8.45,,3.29,1.68,29.64,2.3,13.91,9.28,,5.22,1.26,4.46,,12.16,,2.82,,11.13,,,8.85,,3.68,1.94,30.21,2.76,14.25,10.25,,5.73,1.53,5.67,
2025-11-25,1.49,,2.0,,9.07,,,8.04,,2.89,1.43,29.08,1.84,13.56,8.32,,4.7,,3.2,,6.67,,2.4,,10.09,,,8.44,,3.28,1.67,29.66,2.3,13.9,9.34,,5.19,,4.42,,11.85,,2.81,,11.11,,,8.85,,3.68,1.91,30.23,2.76,14.24,10.36,,5.69,,5.64,
2025-12-06,3.59,,1.78,,8.98,,,8.02,,2.83,1.39,29.12,1.77,13.51,8.46,,4.65,,3.47,,7.82,,2.27,,10.02,,,8.41,,3.27,1.6,29.73,2.26,13.85,9.63,,5.1,,4.38,,12.05,,2.76,,11.05,,,8.8,,3.7,1.8,30.35,2.76,14.18,10.8,,5.55,,5.3,
2025-12-07,3.91,,1.77,,8.97,,,8.02,,2.83,1.38,29.12,1.75,13.51,8.46,,4.65,0.96,3.53,,7.62,,2.26,,10.01,,,8.41,,3.27,1.59,29.74,2.26,13.84,9.66,,5.09,1.23,4.37,,11.33,,2.75,,11.05,,,8.8,,3.7,1.8,30.36,2.77,14.18,10.85,,5.54,1.49,5.22,
2025-12-08,3.3,,1.76,,8.96,,,8.01,,2.83,1.37,29.13,1.74,13.5,8.51,,4.65,,3.58,,7.04,,2.25,,10.0,,,8.4,,3.26,1.59,29.75,2.25,13.84,9.69,,5.09,,4.37,,10.79,,2.74,,11.04,,,8.79,,3.7,1.8,30.37,2.77,14.17,10.86,,5.53,,5.16,
2025-12-11,4.1,,1.73,,8.93,,,8.01,,2.82,1.34,29.14,1.7,13.49,8.64,,4.64,,3.65,,7.08,,2.22,,9.98,,,8.4,,3.26,1.57,29.78,2.23,13.82,9.78,,5.07,,4.37,,10.06,,2.71,,11.03,,,8.78,,3.71,1.81,30.42,2.76,14.16,10.92,,5.5,,5.09,
2025-12-12,4.31,,1.73,,8.92,,,8.01,,2.82,1.33,29.15,1.69,13.48,8.66,,4.64,0.95,3.66,,6.97,,2.21,,9.97,,,8.39,,3.26,1.57,29.79,2.22,13.82,9.8,,5.06,1.22,4.37,,9.62,,2.7,,11.03,,,8.78,,3.71,1.81,30.43,2.76,14.15,10.94,,5.49,1.48,5.09,
2025-12-13,4.88,,1.73,,8.91,,,8.01,,2.82,1.32,29.17,1.68,13.48,8.7,,4.64,0.95,3.64,,7.3,,2.21,,9.96,,,8.39,,3.26,1.57,29.81,2.22,13.81,9.83,,5.06,1.22,4.37,,9.71,,2.69,,11.02,,,8.77,,3.71,1.81,30.45,2.75,14.15,10.96,,5.48,1.48,5.1,
2025-12-17,3.86,,1.73,,8.86,,,8.0,,2.81,1.32,29.23,1.66,13.46,8.82,,4.64,,3.55,,8.19,,2.19,,9.93,,,8.38,,3.26,1.57,29.86,2.18,13.8,9.91,,5.04,,4.37,,12.52,,2.65,,11.0,,,8.75,,3.7,1.81,30.5,2.7,14.13,11.01,,5.44,,5.2,
2025-12-25,3.76,,1.71,,8.78,,,7.98,,2.8,1.35,29.36,1.69,13.43,9.05,,4.65,0.93,3.6,,8.45,,2.15,,9.87,,,8.35,,3.25,1.58,29.98,2.14,13.76,10.03,,5.01,1.19,4.31,,13.13,,2.59,,10.96,,,8.72,,3.7,1.82,30.6,2.59,14.09,11.02,,5.37,1.45,5.02,
2026-01-10,8.21,,1.74,,8.61,,,7.94,,2.77,1.29,29.6,1.66,13.36,9.34,,4.63,,3.61,,11.63,,2.11,,9.76,,,8.28,,3.24,1.63,30.22,2.07,13.7,10.24,,4.95,,4.13,,15.04,,2.49,,10.9,,,8.62,,3.71,1.97,30.84,2.48,14.05,11.13,,5.26,,4.65,
2026-01-11,7.93,,1.74,,8.6,,,7.93,,2.77,1.28,29.61,1.67,13.36,9.35,,4.63,0.89,3.6,,12.04,,2.11,,9.75,,,8.28,,3.24,1.63,30.23,2.07,13.7,10.24,,4.94,1.15,4.11,,16.15,,2.48,,10.9,,,8.62,,3.71,1.98,30.85,2.48,14.04,11.14,,5.25,1.4,4.62,
2026-01-13,8.53,,1.74,,8.58,,,7.93,,2.77,1.27,29.64,1.69,13.35,9.37,,4.63,,3.56,,11.34,,2.11,,9.74,,,8.27,,3.24,1.64,30.26,2.08,13.7,10.25,,4.94,,4.05,,14.15,,2.49,,10.89,,,8.61,,3.71,2.0,30.88,2.47,14.04,11.14,,5.24,,4.54,
2026-01-15,9.38,,1.74,,8.56,,,7.92,,2.76,1.26,29.67,1.7,13.35,9.38,,4.63,0.89,3.54,,11.0,,2.11,,9.72,,,8.26,,3.24,1.63,30.29,2.08,13.69,10.26,,4.93,1.14,4.0,,12.62,,2.49,,10.89,,,8.59,,3.71,2.0,30.91,2.47,14.04,11.14,,5.23,1.39,4.47,
2026-01-17,8.8,,1.73,,8.54,,,7.91,,2.76,1.26,29.7,1.7,13.35,9.39,,4.63,0.88,3.51,,10.51,,2.12,,9.71,,,8.25,,3.24,1.63,30.32,2.08,13.69,10.26,,4.92,1.13,3.95,,12.22,,2.5,,10.89,,,8.58,,3.71,2.0,30.93,2.47,14.03,11.14,,5.22,1.38,4.4,
2026-01-24,5.95,,1.73,,8.46,,,7.89,,2.75,1.25,29.81,1.68,13.32,9.36,,4.6,,3.43,,10.67,,2.12,,9.67,,,8.21,,3.23,1.61,30.4,2.05,13.68,10.23,,4.9,,3.81,,15.39,,2.52,,10.89,,,8.53,,3.72,1.98,31.0,2.41,14.04,11.11,,5.2,,4.2,
2026-01-25,5.66,,1.73,,8.45,,,7.88,,2.74,1.24,29.82,1.68,13.31,9.35,,4.6,,3.41,,9.43,,2.12,,9.67,,,8.21,,3.23,1.61,30.42,2.04,13.67,10.22,,4.9,,3.8,,13.19,,2.52,,10.88,,,8.53,,3.72,1.98,31.01,2.4,14.04,11.09,,5.19,,4.19,
2026-01-27,5.97,,1.72,,8.43,,,7.87,,2.74,1.25,29.85,1.68,13.3,9.33,,4.59,,3.39,,9.32,,2.12,,9.66,,,8.2,,3.23,1.6,30.44,2.03,13.67,10.2,,4.89,,3.78,,12.67,,2.52,,10.88,,,8.52,,3.72,1.96,31.03,2.38,14.04,11.06,,5.19,,4.17,
2026-01-29,7.44,,1.73,,8.41,,,7.86,,2.74,1.24,29.88,1.68,13.29,9.3,,4.59,,3.4,,10.16,,2.12,,9.64,,,8.18,,3.23,1.6,30.46,2.01,13.67,10.16,,4.88,,3.77,,12.89,,2.51,,10.88,,,8.51,,3.72,1.95,31.04,2.35,14.04,11.02,,5.18,,4.15,
2026-02-06,7.62,,1.73,,8.35,,,7.8,,2.72,1.22,29.98,1.62,13.25,9.13,,4.55,,3.41,,11.23,,2.12,,9.6,,,8.13,,3.22,1.55,30.55,1.95,13.65,10.02,,4.85,,3.77,,14.84,,2.51,,10.84,,,8.46,,3.73,1.89,31.11,2.28,14.06,10.91,,5.15,,4.13,
2026-02-08,7.46,,1.73,,8.33,,,7.79,,2.71,1.21,30.0,1.58,13.24,9.08,,4.53,0.84,3.41,,10.78,,2.12,,9.58,,,8.12,,3.22,1.54,30.57,1.94,13.65,9.99,,4.84,1.08,3.78,,14.1,,2.5,,10.84,,,8.45,,3.73,1.88,31.14,2.29,14.06,10.9,,5.14,1.33,4.14,
2026-02-13,3.03,,1.75,,8.27,,,7.75,,2.7,1.17,30.04,1.58,13.22,8.97,,4.49,0.83,3.38,,8.76,,2.1,,9.55,,,8.09,,3.22,1.51,30.62,1.91,13.64,9.9,,4.81,1.07,3.79,,14.49,,2.46,,10.83,,,8.43,,3.74,1.85,31.19,2.23,14.07,10.83,,5.14,1.32,4.2,
2026-02-14,4.89,,1.75,,8.26,,,7.75,,2.7,1.17,30.05,1.59,13.22,8.95,,4.49,0.82,3.39,,9.24,,2.1,,9.54,,,8.08,,3.22,1.5,30.62,1.9,13.64,9.88,,4.81,1.07,3.8,,13.59,,2.45,,10.82,,,8.42,,3.74,1.84,31.2,2.22,14.07,10.81,,5.13,1.32,4.21,
2026-02-20,6.9,,1.75,,8.19,,,7.7,,2.69,1.16,30.06,1.58,13.17,8.83,,4.44,,3.37,,10.34,,2.08,,9.5,,,8.04,,3.21,1.46,30.67,1.88,13.62,9.75,,4.77,,3.81,,13.78,,2.4,,10.81,,,8.39,,3.73,1.76,31.29,2.17,14.08,10.67,,5.11,,4.26,
2026-03-04,7.02,,1.7,,8.07,,,7.58,,2.68,1.09,30.04,1.45,13.05,8.58,,4.29,,3.26,,9.87,,2.04,,9.42,,,7.96,,3.19,1.38,30.73,1.84,13.59,9.5,,4.69,,3.73,,12.73,,2.38,,10.76,,,8.34,,3.7,1.67,31.42,2.23,14.13,10.41,,5.08,,4.2,
2026-03-05,7.08,,1.69,,8.06,,,7.57,,2.67,1.1,30.04,1.43,13.04,8.55,,4.28,0.78,3.24,,10.08,,2.04,,9.41,,,7.95,,3.19,1.38,30.74,1.84,13.59,9.47,,4.68,1.03,3.71,,13.07,,2.38,,10.76,,,8.34,,3.7,1.66,31.44,2.24,14.13,10.39,,5.08,1.28,4.18,
2026-03-07,7.29,,1.67,,8.03,,,7.55,,2.67,1.11,30.03,1.4,13.01,8.5,,4.25,,3.21,,10.99,,2.03,,9.39,,,7.94,,3.18,1.36,30.74,1.84,13.58,9.42,,4.66,,3.68,,14.69,,2.38,,10.75,,,8.33,,3.69,1.61,31.45,2.28,14.14,10.34,,5.07,,4.15,
2026-03-08,7.26,,1.67,,8.03,,,7.53,,2.67,1.11,30.03,1.38,12.99,8.47,,4.24,,3.19,,11.03,,2.02,,9.39,,,7.93,,3.18,1.36,30.74,1.84,13.57,9.39,,4.65,,3.66,,14.79,,2.38,,10.74,,,8.32,,3.69,1.6,31.45,2.29,14.15,10.31,,5.07,,4.13,
2026-03-09,7.05,,1.67,,8.02,,,7.52,,2.67,1.13,30.03,1.37,12.97,8.45,,4.22,0.77,3.17,,10.88,,2.02,,9.38,,,7.92,,3.18,1.36,30.74,1.84,13.56,9.37,,4.64,1.02,3.64,,14.72,,2.37,,10.73,,,8.32,,3.69,1.59,31.45,2.31,14.16,10.29,,5.06,1.28,4.1,
2026-03-14,4.0,,,,7.98,,,7.46,,2.66,1.1,30.03,1.33,12.87,8.35,,4.13,0.76,3.02,,9.57,,,,9.34,,,7.88,,3.16,1.38,30.73,1.84,13.53,9.25,,4.58,1.01,3.55,,15.15,,,,10.7,,,8.3,,3.67,1.65,31.44,2.35,14.19,10.15,,5.02,1.27,4.07,
2026-03-17,2.29,,1.63,,7.96,,,7.43,,2.65,1.04,30.03,1.32,12.81,8.28,,4.07,,2.89,,9.4,,1.97,,9.31,,,7.86,,3.15,1.38,30.73,1.85,13.51,9.17,,4.53,,3.5,,16.52,,2.31,,10.67,,,8.28,,3.66,1.73,31.43,2.39,14.21,10.06,,5.0,,4.1,
2026-03-18,2.82,,1.63,,7.95,,,7.42,,2.64,1.03,30.03,1.31,12.79,8.26,,4.04,,2.84,,9.55,,1.97,,9.31,,,7.85,,3.15,1.38,30.72,1.85,13.5,9.14,,4.52,,3.48,,16.29,,2.31,,10.66,,,8.28,,3.66,1.73,31.42,2.4,14.22,10.03,,4.99,,4.11,
2026-03-20,3.46,,1.62,,7.94,,,7.39,,2.64,1.04,30.02,1.29,12.75,8.22,,3.99,,2.79,,10.05,,1.96,,9.29,,,7.83,,3.14,1.37,30.71,1.86,13.49,9.09,,4.48,,3.44,,16.64,,2.3,,10.64,,,8.27,,3.65,1.69,31.41,2.43,14.23,9.96,,4.97,,4.1,
2026-03-28,2.55,,1.58,,7.89,,,7.28,,2.63,1.07,30.0,1.16,12.57,8.0,,3.75,0.71,2.61,,8.92,,1.93,,9.21,,,7.75,,3.11,1.3,30.67,1.89,13.42,8.86,,4.34,0.99,3.35,,15.29,,2.28,,10.54,,,8.23,,3.59,1.53,31.34,2.62,14.27,9.71,,4.94,1.26,4.09,
2026-03-29,4.42,,1.58,,7.88,,,7.26,,2.62,1.06,30.0,1.13,12.55,7.96,,3.72,,2.65,,9.6,,1.93,,9.2,,,7.74,,3.11,1.29,30.67,1.89,13.41,8.82,,4.32,,3.36,,14.78,,2.28,,10.52,,,8.23,,3.59,1.52,31.33,2.65,14.27,9.68,,4.93,,4.06,
2026-03-30,4.88,,1.58,,7.88,,,7.25,,2.62,1.06,30.0,1.11,12.53,7.93,,3.69,0.71,2.69,,10.28,,1.93,,9.19,,,7.73,,3.1,1.29,30.66,1.89,13.4,8.79,,4.3,0.98,3.36,,15.68,,2.28,,10.51,,,8.22,,3.58,1.51,31.32,2.68,14.27,9.65,,4.91,1.26,4.04,
2026-04-02,6.25,,1.57,,7.86,,,7.2,,2.62,1.04,29.99,1.02,12.46,7.82,,3.6,,2.76,,10.61,,1.92,,9.16,,,7.71,,3.09,1.27,30.63,1.89,13.37,8.68,,4.23,,3.4,,14.97,,2.27,,10.47,,,8.21,,3.56,1.49,31.28,2.77,14.27,9.54,,4.87,,4.03,
2026-04-03,6.44,,1.57,,7.86,,,7.19,,2.62,1.04,29.98,1.03,12.45,7.77,,3.57,,2.76,,10.85,,1.92,,9.15,,,7.69,,3.08,1.26,30.62,1.89,13.35,8.64,,4.21,,3.41,,15.25,,2.27,,10.45,,,8.2,,3.55,1.48,31.27,2.75,14.26,9.51,,4.85,,4.07,
2026-04-17,6.04,,1.5,,7.72,,-107.9,6.99,,2.6,0.85,29.88,1.14,12.22,7.0,,3.19,,3.03,,11.01,,1.87,,8.98,,-9.08,7.55,,3.02,1.2,30.48,1.82,13.12,8.02,,3.81,,3.55,,15.98,,2.25,,10.23,,89.74,8.1,,3.43,1.56,31.09,2.51,14.02,9.04,,4.43,,4.08,
2026-04-19,5.57,,1.49,,7.71,,,6.96,,2.6,0.82,29.86,1.14,12.19,6.88,,3.13,0.63,3.06,,11.1,,1.86,,8.95,,,7.52,,3.01,1.2,30.46,1.81,13.08,7.93,,3.75,0.94,3.58,,16.62,,2.24,,10.2,,,8.08,,3.41,1.57,31.06,2.48,13.98,8.99,,4.36,1.25,4.11,
