Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.78,,9.45,,,8.13,,2.96,1.66,28.75,2.16,13.31,11.08,,5.81,1.21,2.78,,,,3.18,,10.01,,,8.45,,3.34,1.85,29.38,2.89,13.6,12.42,,6.18,1.42,3.15,,,,3.58,,10.57,,,8.78,,3.72,2.03,30.0,3.63,13.89,13.75,,6.56,1.64,3.53,
2025-06-29,,,2.74,,9.49,,,8.11,,2.97,1.66,28.78,1.92,13.34,10.82,,5.79,1.21,2.79,,,,3.14,,10.05,,,8.44,,3.36,1.84,29.41,2.78,13.62,12.15,,6.16,1.42,3.26,,,,3.54,,10.61,,,8.78,,3.75,2.02,30.04,3.65,13.9,13.48,,6.53,1.64,3.72,
2025-07-03,,,2.7,,9.5,,,8.11,,2.98,1.66,28.77,1.8,13.36,10.69,,5.78,1.21,2.8,,,,3.12,,10.07,,,8.44,,3.37,1.84,29.42,2.72,13.64,12.03,,6.14,1.42,3.31,,,,3.53,,10.64,,,8.78,,3.76,2.02,30.07,3.65,13.91,13.37,,6.51,1.64,3.83,
2025-07-12,4.77,,2.59,,9.52,,,8.1,,2.99,1.66,28.76,1.55,13.41,10.49,,5.73,1.21,2.89,,5.95,,3.06,,10.12,,,8.44,,3.38,1.84,29.44,2.57,13.67,11.74,,6.11,1.42,3.47,,7.12,,3.53,,10.71,,,8.78,,3.77,2.01,30.13,3.59,13.93,12.99,,6.49,1.63,4.05,
2025-07-13,,,2.57,,9.53,,,8.1,,2.99,1.66,28.76,1.55,13.41,10.48,,5.73,,2.91,,,,3.05,,10.12,,,8.44,,3.38,1.84,29.44,2.56,13.67,11.72,,6.11,,3.48,,,,3.53,,10.72,,,8.78,,3.77,2.01,30.13,3.57,13.93,12.96,,6.48,,4.06,
2025-07-22,,,2.47,,9.54,,,8.09,,3.0,1.66,28.74,1.59,13.45,10.37,,5.68,,3.07,,,,3.0,,10.18,,,8.44,,3.4,1.83,29.44,2.47,13.7,11.48,,6.08,,3.61,,,,3.53,,10.81,,,8.8,,3.8,2.0,30.15,3.36,13.96,12.59,,6.47,,4.14,
2025-08-23,,,1.98,,9.58,,,8.02,,2.96,1.65,28.58,1.43,13.52,9.74,,5.51,,3.49,,,,2.82,,10.36,,,8.44,,3.45,1.81,29.39,2.19,13.8,10.65,,5.97,,4.05,,,,3.65,,11.15,,,8.87,,3.95,1.97,30.21,2.94,14.08,11.56,,6.42,,4.61,
2025-08-30,,,2.02,,9.59,,,8.01,,2.94,1.65,28.54,1.59,13.53,9.51,,5.45,1.21,3.65,,,,2.76,,10.4,,,8.45,,3.47,1.81,29.38,2.19,13.82,10.46,,5.94,1.42,4.12,,,,3.49,,11.21,,,8.88,,3.99,1.97,30.22,2.8,14.11,11.41,,6.42,1.62,4.6,
2025-09-09,5.06,,2.05,,9.59,,,7.99,,2.92,1.64,28.5,1.75,13.53,9.26,,5.37,1.2,3.83,,6.76,,2.66,,10.45,,,8.44,,3.48,1.8,29.37,2.23,13.85,10.2,,5.9,1.41,4.22,,8.46,,3.28,,11.31,,,8.89,,4.05,1.96,30.25,2.72,14.17,11.15,,6.44,1.62,4.6,
2025-09-10,5.07,,2.06,,9.59,,,7.99,,2.92,1.64,28.5,1.76,13.53,9.25,,5.36,1.2,3.84,,6.77,,2.66,,10.46,,,8.44,,3.48,1.8,29.37,2.24,13.85,10.18,,5.9,1.41,4.22,,8.48,,3.26,,11.32,,,8.89,,4.04,1.96,30.25,2.71,14.17,11.1,,6.44,1.62,4.6,
2025-09-13,5.1,,2.09,,9.61,,,7.99,,2.92,1.64,28.5,1.82,13.53,9.25,,5.32,1.19,3.87,,6.82,,2.66,,10.47,,,8.44,,3.47,1.8,29.37,2.26,13.86,10.11,,5.88,1.41,4.24,,8.55,,3.22,,11.33,,,8.88,,4.02,1.95,30.24,2.7,14.2,10.96,,6.44,1.62,4.61,
2025-09-15,,,2.11,,9.61,,,7.99,,2.92,1.64,28.5,1.85,13.53,9.24,,5.3,1.19,3.89,,,,2.65,,10.47,,,8.43,,3.47,1.8,29.37,2.27,13.87,10.06,,5.87,1.4,4.25,,,,3.2,,11.33,,,8.88,,4.01,1.95,30.25,2.69,14.21,10.88,,6.44,1.62,4.62,
2025-09-16,5.14,,2.12,,9.62,,,7.99,,2.92,1.64,28.5,1.87,13.53,9.23,,5.29,,3.9,,6.88,,2.65,,10.48,,,8.43,,3.46,1.8,29.37,2.28,13.87,10.04,,5.86,,4.26,,8.62,,3.19,,11.34,,,8.88,,4.0,1.95,30.25,2.69,14.21,10.85,,6.43,,4.62,
2025-09-17,,,2.13,,9.62,,,7.99,,2.93,1.64,28.5,1.88,13.53,9.22,,5.29,1.18,3.91,,,,2.65,,10.48,,,8.43,,3.46,1.8,29.37,2.28,13.87,10.02,,5.86,1.4,4.27,,,,3.18,,11.34,,,8.88,,3.99,1.95,30.25,2.68,14.22,10.81,,6.43,1.62,4.63,
2025-09-20,,,2.16,,9.63,,,7.98,,2.93,1.64,28.52,1.92,13.54,9.2,,5.26,,3.92,,,,2.65,,10.49,,,8.43,,3.45,1.79,29.38,2.29,13.88,9.95,,5.83,,4.28,,,,3.14,,11.34,,,8.88,,3.96,1.94,30.24,2.66,14.22,10.71,,6.41,,4.64,
2025-09-23,,,2.18,,9.64,,,7.98,,2.93,1.64,28.54,1.93,13.54,9.17,,5.24,,3.94,,,,2.65,,10.49,,,8.43,,3.44,1.79,29.39,2.29,13.89,9.89,,5.81,,4.3,,,,3.12,,11.35,,,8.88,,3.94,1.94,30.24,2.65,14.23,10.61,,6.38,,4.66,
2025-09-25,5.3,,2.2,,9.64,,,7.98,,2.93,1.64,28.55,1.94,13.55,9.14,,5.23,,3.94,,7.05,,2.65,,10.5,,,8.43,,3.43,1.79,29.4,2.29,13.89,9.85,,5.8,,4.3,,8.81,,3.1,,11.36,,,8.88,,3.92,1.94,30.24,2.64,14.23,10.55,,6.36,,4.67,
2025-10-04,5.47,,2.31,,9.64,,,7.98,,2.95,1.63,28.67,1.96,13.57,8.93,,5.17,,3.93,,7.22,,2.67,,10.5,,,8.42,,3.4,1.78,29.44,2.3,13.9,9.64,,5.72,,4.35,,8.96,,3.03,,11.36,,,8.86,,3.84,1.93,30.2,2.64,14.24,10.36,,6.27,,4.76,
2025-10-08,5.53,,2.35,,9.63,,,7.98,,2.95,1.63,28.72,1.96,13.57,8.78,,5.14,,3.93,,7.3,,2.68,,10.5,,,8.42,,3.38,1.77,29.45,2.3,13.91,9.55,,5.69,,4.37,,9.07,,3.0,,11.38,,,8.86,,3.81,1.92,30.18,2.65,14.24,10.31,,6.23,,4.81,
2025-10-09,5.55,,2.36,,9.63,,,7.98,,2.96,1.62,28.73,1.96,13.57,8.74,,5.14,,3.92,,7.32,,2.68,,10.5,,,8.42,,3.38,1.77,29.46,2.3,13.91,9.52,,5.68,,4.37,,9.09,,3.0,,11.38,,,8.86,,3.8,1.92,30.18,2.64,14.25,10.3,,6.22,,4.83,
2025-10-14,5.63,,2.39,,9.62,,,7.98,,2.98,1.62,28.79,1.95,13.58,8.62,,5.11,,3.91,,7.43,,2.69,,10.5,,,8.42,,3.36,1.77,29.47,2.28,13.91,9.43,,5.64,,4.4,,9.23,,2.99,,11.37,,,8.85,,3.75,1.92,30.16,2.62,14.24,10.24,,6.17,,4.89,
2025-10-15,5.65,,2.4,,9.61,,,7.98,,2.98,1.62,28.8,1.94,13.58,8.59,,5.1,1.14,3.91,,7.45,,2.69,,10.49,,,8.41,,3.36,1.77,29.48,2.28,13.91,9.41,,5.63,1.36,4.4,,9.24,,2.98,,11.37,,,8.84,,3.74,1.92,30.15,2.62,14.24,10.23,,6.16,1.58,4.9,
2025-10-17,,,2.41,,9.61,,,7.99,,2.98,1.62,28.83,1.93,13.58,8.56,,5.09,1.14,3.9,,,,2.69,,10.49,,,8.41,,3.35,1.76,29.49,2.28,13.91,9.38,,5.62,1.35,4.41,,,,2.97,,11.37,,,8.84,,3.72,1.91,30.15,2.63,14.24,10.2,,6.14,1.57,4.92,
2025-10-18,,,2.42,,9.6,,,7.99,,2.99,1.61,28.84,1.92,13.58,8.54,,5.09,1.14,3.9,,,,2.69,,10.48,,,8.41,,3.35,1.76,29.49,2.28,13.91,9.36,,5.61,1.35,4.41,,,,2.96,,11.37,,,8.84,,3.71,1.91,30.14,2.63,14.24,10.18,,6.13,1.57,4.93,
2025-10-25,,,2.42,,9.54,,,7.99,,3.0,1.6,28.92,1.89,13.56,8.46,,5.06,,3.84,,,,2.66,,10.45,,,8.41,,3.33,1.75,29.52,2.28,13.9,9.26,,5.56,,4.43,,,,2.91,,11.36,,,8.83,,3.66,1.9,30.13,2.66,14.24,10.06,,6.06,,5.03,
2025-10-26,,,2.41,,9.53,,,7.99,,3.0,1.6,28.93,1.91,13.56,8.45,,5.05,,3.83,,,,2.66,,10.44,,,8.41,,3.32,1.75,29.52,2.28,13.9,9.25,,5.55,,4.44,,,,2.9,,11.36,,,8.83,,3.65,1.9,30.12,2.66,14.24,10.05,,6.05,,5.04,
2025-10-31,,,2.39,,9.47,,,8.0,,2.99,1.6,28.98,1.94,13.54,8.35,,5.02,,3.79,,,,2.62,,10.42,,,8.41,,3.31,1.74,29.55,2.3,13.89,9.19,,5.51,,4.44,,,,2.85,,11.37,,,8.82,,3.62,1.89,30.12,2.67,14.23,10.04,,6.0,,5.1,
2025-11-08,6.25,,2.31,,9.39,,,8.0,,2.98,1.58,29.06,1.93,13.51,8.11,,4.96,,3.7,,7.92,,2.54,,10.39,,,8.4,,3.29,1.73,29.59,2.34,13.86,9.15,,5.45,,4.44,,9.59,,2.76,,11.4,,,8.81,,3.59,1.88,30.13,2.75,14.22,10.19,,5.94,,5.18,
2025-11-09,6.27,,2.3,,9.38,,,8.0,,2.97,1.58,29.06,1.93,13.5,8.08,,4.95,1.09,3.69,,7.94,,2.53,,10.39,,,8.4,,3.28,1.73,29.6,2.35,13.86,9.15,,5.44,1.31,4.44,,9.6,,2.75,,11.4,,,8.81,,3.59,1.88,30.13,2.76,14.22,10.22,,5.93,1.52,5.19,
2025-11-10,6.3,,2.29,,9.37,,,8.0,,2.97,1.58,29.07,1.93,13.5,8.08,,4.94,1.09,3.69,,7.95,,2.51,,10.39,,,8.4,,3.28,1.73,29.6,2.35,13.86,9.16,,5.43,1.3,4.44,,9.61,,2.74,,11.4,,,8.8,,3.59,1.87,30.13,2.77,14.22,10.23,,5.92,1.52,5.2,
2025-11-14,6.38,,2.24,,9.32,,,8.0,,2.96,1.57,29.1,1.94,13.47,8.09,,4.9,1.08,3.66,,8.02,,2.47,,10.37,,,8.4,,3.27,1.72,29.62,2.39,13.85,9.21,,5.4,1.29,4.44,,9.66,,2.7,,11.41,,,8.8,,3.58,1.86,30.14,2.83,14.22,10.32,,5.9,1.51,5.22,
2025-11-15,6.4,,2.22,,9.31,,,8.0,,2.95,1.56,29.11,1.94,13.47,8.09,,4.89,1.08,3.66,,8.04,,2.45,,10.36,,,8.4,,3.27,1.71,29.62,2.4,13.84,9.22,,5.39,1.29,4.44,,9.68,,2.69,,11.42,,,8.79,,3.58,1.86,30.14,2.86,14.22,10.34,,5.89,1.51,5.22,
2025-11-17,6.44,,2.18,,9.29,,,8.0,,2.94,1.56,29.12,1.96,13.46,8.13,,4.86,1.07,3.64,,8.07,,2.43,,10.35,,,8.4,,3.26,1.71,29.63,2.41,13.84,9.26,,5.37,1.29,4.44,,9.71,,2.68,,11.42,,,8.79,,3.58,1.86,30.15,2.86,14.22,10.4,,5.88,1.5,5.23,
2025-11-19,6.46,,2.14,,9.27,,,8.0,,2.93,1.55,29.14,1.98,13.45,8.16,,4.84,,3.63,,8.1,,2.4,,10.35,,,8.39,,3.26,1.7,29.64,2.42,13.83,9.31,,5.36,,4.43,,9.74,,2.67,,11.42,,,8.79,,3.58,1.85,30.15,2.86,14.22,10.46,,5.87,,5.24,
2025-11-22,6.51,,2.08,,9.24,,,8.0,,2.92,1.55,29.16,2.0,13.43,8.18,,4.81,1.06,3.61,,8.15,,2.37,,10.33,,,8.39,,3.25,1.69,29.66,2.41,13.83,9.38,,5.33,1.27,4.42,,9.79,,2.66,,11.42,,,8.78,,3.59,1.84,30.16,2.81,14.22,10.57,,5.86,1.49,5.24,
2025-11-25,6.57,,2.02,,9.22,,,8.0,,2.91,1.54,29.19,2.02,13.41,8.19,,4.77,,3.6,,8.2,,2.33,,10.31,,,8.39,,3.25,1.69,29.68,2.39,13.82,9.45,,5.31,,4.41,,9.84,,2.64,,11.4,,,8.77,,3.58,1.83,30.17,2.76,14.22,10.72,,5.85,,5.23,
2025-12-06,6.73,,1.81,,9.09,,,8.0,,2.89,1.5,29.28,1.92,13.34,8.47,,4.65,,3.58,,8.4,,2.22,,10.24,,,8.37,,3.22,1.65,29.76,2.32,13.77,9.79,,5.24,,4.35,,10.07,,2.62,,11.39,,,8.74,,3.55,1.79,30.23,2.72,14.2,11.1,,5.83,,5.12,
2025-12-07,6.74,,1.8,,9.07,,,8.0,,2.88,1.5,29.29,1.9,13.33,8.5,,4.63,1.01,3.58,,8.42,,2.21,,10.23,,,8.37,,3.22,1.65,29.76,2.31,13.77,9.82,,5.23,1.23,4.34,,10.09,,2.62,,11.39,,,8.74,,3.55,1.79,30.24,2.72,14.2,11.14,,5.83,1.45,5.1,
2025-12-08,6.76,,1.78,,9.06,,,8.0,,2.88,1.5,29.3,1.88,13.33,8.53,,4.62,,3.58,,8.44,,2.2,,10.22,,,8.37,,3.22,1.64,29.77,2.3,13.76,9.85,,5.22,,4.33,,10.12,,2.62,,11.39,,,8.74,,3.55,1.79,30.25,2.72,14.2,11.17,,5.82,,5.08,
2025-12-11,6.84,,1.74,,9.0,,,8.0,,2.87,1.49,29.34,1.81,13.31,8.63,,4.59,,3.58,,8.51,,2.17,,10.2,,,8.36,,3.21,1.63,29.81,2.28,13.75,9.94,,5.2,,4.31,,10.18,,2.61,,11.39,,,8.73,,3.55,1.78,30.27,2.74,14.19,11.26,,5.82,,5.03,
2025-12-12,6.87,,1.73,,8.98,,,7.99,,2.87,1.49,29.36,1.79,13.3,8.65,,4.59,1.0,3.58,,8.53,,2.17,,10.19,,,8.36,,3.21,1.63,29.82,2.27,13.74,9.97,,5.2,1.22,4.3,,10.19,,2.61,,11.39,,,8.73,,3.55,1.77,30.27,2.75,14.18,11.28,,5.81,1.44,5.01,
2025-12-13,6.91,,1.72,,8.96,,,7.99,,2.87,1.48,29.37,1.78,13.3,8.67,,4.59,1.0,3.58,,8.56,,2.16,,10.18,,,8.36,,3.21,1.63,29.83,2.26,13.74,9.99,,5.19,1.22,4.29,,10.21,,2.61,,11.39,,,8.72,,3.55,1.77,30.28,2.75,14.18,11.3,,5.8,1.44,4.99,
2025-12-17,7.03,,1.71,,8.89,,,7.99,,2.86,1.47,29.44,1.71,13.29,8.76,,4.58,,3.6,,8.66,,2.14,,10.13,,,8.35,,3.2,1.61,29.88,2.23,13.72,10.06,,5.17,,4.25,,10.28,,2.57,,11.37,,,8.71,,3.54,1.75,30.33,2.74,14.15,11.36,,5.76,,4.9,
2025-12-25,7.32,,1.7,,8.76,,,7.98,,2.86,1.44,29.57,1.69,13.25,8.89,,4.56,0.97,3.62,,8.87,,2.12,,10.04,,,8.33,,3.2,1.58,30.0,2.18,13.68,10.16,,5.13,1.19,4.18,,10.41,,2.53,,11.32,,,8.68,,3.54,1.72,30.44,2.68,14.11,11.43,,5.7,1.4,4.75,
2026-01-10,7.78,,1.63,,8.5,,,7.95,,2.83,1.38,29.79,1.67,13.2,9.07,,4.55,,3.62,,9.25,,2.08,,9.85,,,8.28,,3.19,1.51,30.25,2.12,13.62,10.32,,5.04,,4.06,,10.72,,2.52,,11.2,,,8.61,,3.54,1.64,30.7,2.56,14.05,11.56,,5.54,,4.49,
2026-01-11,7.81,,1.62,,8.48,,,7.94,,2.83,1.37,29.81,1.67,13.19,9.08,,4.55,0.92,3.62,,9.27,,2.08,,9.84,,,8.27,,3.19,1.51,30.27,2.11,13.62,10.33,,5.04,1.14,4.05,,10.74,,2.53,,11.19,,,8.6,,3.54,1.64,30.72,2.55,14.04,11.58,,5.53,1.36,4.47,
2026-01-13,7.87,,1.65,,8.44,,,7.94,,2.83,1.37,29.83,1.67,13.19,9.09,,4.54,,3.62,,9.32,,2.08,,9.81,,,8.26,,3.19,1.5,30.3,2.1,13.61,10.33,,5.03,,4.04,,10.78,,2.51,,11.18,,,8.59,,3.55,1.63,30.76,2.54,14.04,11.57,,5.51,,4.45,
2026-01-15,7.92,,1.67,,8.41,,,7.93,,2.82,1.36,29.86,1.66,13.19,9.09,,4.54,0.91,3.62,,9.38,,2.08,,9.78,,,8.26,,3.19,1.49,30.33,2.09,13.61,10.33,,5.02,1.13,4.02,,10.83,,2.49,,11.16,,,8.58,,3.55,1.62,30.79,2.53,14.03,11.57,,5.49,1.35,4.42,
2026-01-17,7.97,,1.69,,8.38,,,7.92,,2.82,1.35,29.89,1.67,13.18,9.09,,4.54,0.91,3.62,,9.42,,2.09,,9.76,,,8.25,,3.18,1.48,30.36,2.09,13.6,10.32,,5.01,1.13,4.01,,10.88,,2.49,,11.14,,,8.57,,3.55,1.61,30.82,2.51,14.03,11.55,,5.47,1.35,4.39,
2026-01-24,8.16,,1.73,,8.27,,,7.9,,2.81,1.32,29.99,1.67,13.17,9.1,,4.54,,3.59,,9.59,,2.11,,9.67,,,8.21,,3.18,1.45,30.46,2.06,13.59,10.3,,4.97,,3.95,,11.02,,2.48,,11.07,,,8.53,,3.56,1.59,30.93,2.46,14.02,11.5,,5.41,,4.32,
2026-01-25,8.19,,1.73,,8.25,,,7.89,,2.81,1.31,30.0,1.67,13.16,9.1,,4.54,,3.58,,9.61,,2.11,,9.66,,,8.21,,3.18,1.45,30.47,2.06,13.59,10.3,,4.97,,3.94,,11.04,,2.48,,11.06,,,8.53,,3.56,1.58,30.95,2.45,14.02,11.49,,5.4,,4.31,
2026-01-27,8.24,,1.74,,8.22,,,7.88,,2.8,1.31,30.03,1.66,13.17,9.09,,4.54,,3.57,,9.66,,2.11,,9.63,,,8.2,,3.18,1.44,30.5,2.05,13.59,10.28,,4.96,,3.93,,11.08,,2.48,,11.04,,,8.51,,3.56,1.57,30.98,2.44,14.02,11.47,,5.38,,4.29,
2026-01-29,8.29,,1.74,,8.19,,,7.87,,2.8,1.3,30.04,1.65,13.17,9.09,,4.54,,3.57,,9.7,,2.11,,9.61,,,8.19,,3.18,1.43,30.53,2.05,13.59,10.26,,4.95,,3.91,,11.12,,2.49,,11.02,,,8.5,,3.56,1.56,31.01,2.44,14.02,11.43,,5.36,,4.26,
2026-02-06,8.46,,1.72,,8.05,,,7.83,,2.79,1.26,30.09,1.58,13.15,9.05,,4.53,,3.55,,9.84,,2.11,,9.5,,,8.14,,3.18,1.4,30.62,2.02,13.59,10.16,,4.91,,3.86,,11.23,,2.51,,10.96,,,8.45,,3.57,1.53,31.16,2.46,14.03,11.27,,5.28,,4.17,
2026-02-08,8.48,,1.71,,8.02,,,7.81,,2.79,1.25,30.1,1.56,13.15,9.03,,4.53,0.85,3.54,,9.87,,2.12,,9.48,,,8.13,,3.18,1.39,30.65,2.02,13.59,10.13,,4.9,1.07,3.84,,11.26,,2.52,,10.93,,,8.44,,3.58,1.52,31.2,2.47,14.03,11.22,,5.26,1.3,4.15,
2026-02-13,8.53,,1.68,,7.97,,,7.78,,2.78,1.23,30.13,1.51,13.13,8.98,,4.53,0.83,3.52,,9.93,,2.11,,9.42,,,8.09,,3.18,1.37,30.71,2.01,13.59,10.04,,4.87,1.06,3.81,,11.34,,2.54,,10.88,,,8.4,,3.58,1.51,31.29,2.51,14.04,11.09,,5.22,1.29,4.1,
2026-02-14,8.54,,1.68,,7.96,,,7.77,,2.78,1.22,30.13,1.5,13.14,8.97,,4.53,0.83,3.52,,9.94,,2.11,,9.41,,,8.08,,3.18,1.36,30.72,2.01,13.59,10.02,,4.87,1.06,3.81,,11.34,,2.55,,10.86,,,8.39,,3.59,1.5,31.3,2.51,14.04,11.06,,5.21,1.29,4.1,
2026-02-20,8.53,,1.66,,7.89,,,7.73,,2.76,1.19,30.14,1.43,13.15,8.93,,4.49,,3.49,,9.96,,2.1,,9.34,,,8.04,,3.18,1.34,30.76,2.01,13.6,9.88,,4.83,,3.78,,11.38,,2.55,,10.79,,,8.35,,3.6,1.48,31.38,2.59,14.05,10.83,,5.17,,4.07,
2026-03-04,8.38,,1.58,,7.76,,,7.63,,2.74,1.13,30.12,1.2,13.1,8.82,,4.33,,3.44,,9.96,,2.06,,9.22,,,7.95,,3.17,1.28,30.84,2.02,13.62,9.63,,4.73,,3.73,,11.53,,2.55,,10.69,,,8.27,,3.59,1.43,31.57,2.84,14.13,10.44,,5.14,,4.02,
2026-03-05,8.36,,1.57,,7.74,,,7.62,,2.74,1.13,30.11,1.19,13.09,8.8,,4.32,0.76,3.43,,9.96,,2.06,,9.21,,,7.94,,3.17,1.28,30.85,2.02,13.62,9.6,,4.72,1.01,3.72,,11.55,,2.55,,10.68,,,8.26,,3.59,1.43,31.58,2.86,14.14,10.4,,5.13,1.26,4.01,
2026-03-07,8.32,,1.56,,7.72,,,7.6,,2.74,1.12,30.1,1.15,13.07,8.77,,4.28,,3.42,,9.95,,2.05,,9.19,,,7.92,,3.16,1.27,30.85,2.03,13.62,9.56,,4.7,,3.72,,11.59,,2.54,,10.66,,,8.25,,3.59,1.42,31.6,2.9,14.17,10.34,,5.13,,4.01,
2026-03-08,8.3,,1.56,,7.71,,,7.59,,2.74,1.11,30.1,1.14,13.06,8.75,,4.26,,3.42,,9.95,,2.05,,9.18,,,7.92,,3.16,1.27,30.85,2.03,13.62,9.53,,4.69,,3.71,,11.59,,2.54,,10.65,,,8.24,,3.58,1.42,31.61,2.92,14.18,10.31,,5.12,,4.0,
2026-03-09,8.28,,1.55,,7.69,,,7.58,,2.74,1.11,30.09,1.13,13.04,8.73,,4.24,0.75,3.42,,9.94,,2.04,,9.17,,,7.91,,3.16,1.26,30.85,2.04,13.62,9.51,,4.68,1.0,3.71,,11.6,,2.53,,10.64,,,8.23,,3.58,1.42,31.61,2.95,14.19,10.28,,5.12,1.25,4.0,
2026-03-14,8.16,,,,7.64,,,7.53,,2.74,1.08,30.05,1.06,12.97,8.64,,4.13,0.73,3.41,,9.9,,,,9.11,,,7.86,,3.15,1.24,30.84,2.06,13.61,9.36,,4.61,0.99,3.69,,11.64,,,,10.58,,,8.19,,3.56,1.4,31.62,3.06,14.25,10.08,,5.09,1.25,3.98,
2026-03-17,8.08,,1.5,,7.6,,,7.5,,2.74,1.07,30.03,1.02,12.93,8.59,,4.05,,3.4,,9.87,,2.0,,9.07,,,7.83,,3.14,1.23,30.83,2.07,13.6,9.27,,4.57,,3.69,,11.67,,2.5,,10.55,,,8.17,,3.54,1.39,31.63,3.13,14.28,9.96,,5.08,,3.98,
2026-03-18,8.04,,1.49,,7.59,,,7.49,,2.74,1.06,30.03,1.02,12.91,8.57,,4.03,,3.39,,9.86,,1.99,,9.06,,,7.82,,3.14,1.22,30.83,2.07,13.6,9.24,,4.55,,3.68,,11.68,,2.5,,10.54,,,8.16,,3.54,1.38,31.63,3.12,14.3,9.91,,5.07,,3.98,
2026-03-20,7.95,,1.47,,7.57,,,7.47,,2.74,1.05,30.01,1.02,12.86,8.52,,3.97,,3.38,,9.83,,1.98,,9.04,,,7.8,,3.13,1.21,30.82,2.07,13.59,9.18,,4.5,,3.68,,11.7,,2.5,,10.52,,,8.14,,3.53,1.38,31.63,3.11,14.32,9.83,,5.04,,3.97,
2026-03-28,7.52,,1.41,,7.46,,,7.37,,2.73,1.01,29.95,1.01,12.68,8.25,,3.73,0.68,3.35,,9.66,,1.95,,8.95,,,7.72,,3.11,1.18,30.77,2.06,13.55,8.93,,4.33,0.96,3.65,,11.81,,2.48,,10.44,,,8.07,,3.48,1.35,31.6,3.11,14.42,9.6,,4.94,1.23,3.96,
2026-03-29,7.46,,1.4,,7.44,,,7.36,,2.73,1.0,29.94,1.02,12.66,8.21,,3.7,,3.34,,9.63,,1.94,,8.94,,,7.71,,3.1,1.17,30.77,2.05,13.54,8.9,,4.31,,3.65,,11.81,,2.49,,10.43,,,8.06,,3.48,1.35,31.59,3.08,14.43,9.58,,4.93,,3.96,
2026-03-30,7.4,,1.39,,7.43,,,7.34,,2.73,1.0,29.94,1.03,12.63,8.18,,3.66,0.68,3.34,,9.6,,1.94,,8.92,,,7.7,,3.1,1.17,30.76,2.04,13.54,8.86,,4.29,0.95,3.65,,11.79,,2.48,,10.42,,,8.05,,3.47,1.34,31.58,3.05,14.44,9.55,,4.91,1.23,3.95,
2026-04-02,7.22,,1.35,,7.38,,,7.3,,2.72,0.98,29.91,1.06,12.55,8.07,,3.55,,3.34,,9.48,,1.92,,8.89,,,7.66,,3.09,1.16,30.73,2.02,13.51,8.76,,4.21,,3.64,,11.73,,2.49,,10.39,,,8.02,,3.45,1.33,31.55,2.97,14.47,9.46,,4.87,,3.94,
2026-04-03,7.16,,1.35,,7.37,,,7.29,,2.72,0.98,29.89,1.07,12.53,8.03,,3.52,,3.34,,9.43,,1.92,,8.87,,,7.65,,3.08,1.15,30.72,2.01,13.5,8.73,,4.18,,3.64,,11.7,,2.49,,10.38,,,8.01,,3.44,1.33,31.54,2.94,14.47,9.43,,4.84,,3.94,
2026-04-17,6.16,,1.25,,7.2,,-60.43,7.09,,2.73,0.9,29.75,1.15,12.19,7.25,,3.17,,3.34,,8.56,,1.86,,8.7,,1.9,7.48,,3.02,1.09,30.51,1.85,13.32,8.16,,3.74,,3.64,,10.96,,2.46,,10.19,,64.23,7.88,,3.31,1.28,31.26,2.56,14.45,9.07,,4.32,,3.94,
2026-04-19,6.0,,1.25,,7.18,,,7.06,,2.73,0.89,29.72,1.15,12.14,7.13,,3.12,0.61,3.34,,8.41,,1.84,,8.67,,,7.46,,3.01,1.08,30.47,1.83,13.29,8.08,,3.68,0.91,3.64,,10.83,,2.44,,10.16,,,7.86,,3.29,1.27,31.23,2.51,14.45,9.02,,4.24,1.22,3.94,
