Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.79,,9.32,,,8.12,,3.1,1.55,28.68,2.46,13.25,11.18,,5.6,1.2,2.31,,,,3.12,,9.99,,,8.47,,3.39,1.82,29.39,2.9,13.66,12.69,,6.12,1.42,3.13,,,,3.45,,10.67,,,8.82,,3.67,2.09,30.1,3.35,14.07,14.2,,6.65,1.64,3.95,
2025-06-29,,,2.73,,9.4,,,8.11,,3.11,1.56,28.74,2.31,13.28,10.93,,5.58,1.2,2.06,,,,3.1,,10.06,,,8.46,,3.41,1.85,29.42,2.82,13.67,12.4,,6.1,1.42,3.22,,,,3.47,,10.72,,,8.81,,3.7,2.14,30.09,3.33,14.07,13.86,,6.63,1.64,4.38,
2025-07-03,,,2.7,,9.44,,,8.11,,3.12,1.57,28.76,2.23,13.29,10.84,,5.58,1.2,2.0,,,,3.08,,10.09,,,8.46,,3.41,1.86,29.43,2.76,13.68,12.26,,6.09,1.42,3.3,,,,3.47,,10.75,,,8.81,,3.71,2.16,30.1,3.3,14.07,13.69,,6.6,1.64,4.6,
2025-07-12,2.83,,2.6,,9.5,,,8.1,,3.11,1.61,28.78,2.03,13.32,10.63,,5.56,1.2,1.97,,6.32,,3.04,,10.16,,,8.45,,3.43,1.88,29.45,2.64,13.7,11.98,,6.06,1.42,3.54,,9.81,,3.48,,10.83,,,8.81,,3.75,2.15,30.12,3.25,14.08,13.32,,6.57,1.64,5.12,
2025-07-13,,,2.59,,9.51,,,8.1,,3.12,1.61,28.78,2.02,13.33,10.61,,5.55,,1.97,,,,3.04,,10.17,,,8.45,,3.43,1.88,29.45,2.63,13.71,11.95,,6.06,,3.57,,,,3.49,,10.84,,,8.81,,3.75,2.15,30.12,3.24,14.09,13.29,,6.57,,5.17,
2025-07-22,,,2.52,,9.57,,,8.09,,3.13,1.65,28.79,1.93,13.36,10.44,,5.52,,2.37,,,,3.01,,10.24,,,8.45,,3.45,1.89,29.46,2.53,13.73,11.73,,6.03,,3.76,,,,3.5,,10.92,,,8.8,,3.76,2.13,30.14,3.14,14.09,13.02,,6.54,,5.15,
2025-08-23,,,2.21,,9.76,,,8.05,,3.12,1.69,28.71,1.65,13.45,9.48,,5.35,,3.32,,,,2.85,,10.48,,,8.43,,3.48,1.91,29.44,2.29,13.8,10.87,,5.91,,4.41,,,,3.48,,11.2,,,8.81,,3.84,2.14,30.17,2.93,14.15,12.26,,6.47,,5.5,
2025-08-30,,,2.14,,9.79,,,8.03,,3.1,1.68,28.68,1.73,13.46,9.24,,5.32,1.21,3.61,,,,2.81,,10.53,,,8.42,,3.48,1.92,29.43,2.27,13.82,10.69,,5.88,1.42,4.41,,,,3.48,,11.28,,,8.8,,3.86,2.15,30.18,2.82,14.18,12.14,,6.45,1.62,5.21,
2025-09-09,1.53,,2.03,,9.81,,,8.01,,3.05,1.66,28.68,1.77,13.47,9.14,,5.26,1.2,3.84,,7.23,,2.76,,10.61,,,8.41,,3.47,1.92,29.44,2.26,13.85,10.36,,5.84,1.41,4.36,,12.94,,3.5,,11.41,,,8.8,,3.89,2.19,30.2,2.74,14.22,11.57,,6.41,1.62,4.89,
2025-09-10,1.82,,2.04,,9.81,,,8.01,,3.05,1.66,28.68,1.79,13.47,9.14,,5.26,1.2,3.84,,6.94,,2.76,,10.62,,,8.4,,3.47,1.92,29.44,2.26,13.85,10.33,,5.83,1.41,4.36,,12.06,,3.48,,11.42,,,8.8,,3.88,2.19,30.2,2.74,14.23,11.52,,6.41,1.62,4.87,
2025-09-13,2.52,,2.08,,9.82,,,8.0,,3.04,1.66,28.69,1.82,13.47,9.14,,5.25,1.2,3.86,,6.82,,2.75,,10.63,,,8.4,,3.46,1.92,29.44,2.28,13.86,10.24,,5.82,1.41,4.34,,11.12,,3.43,,11.45,,,8.8,,3.87,2.17,30.2,2.73,14.24,11.34,,6.39,1.62,4.83,
2025-09-15,,,2.11,,9.82,,,8.0,,3.04,1.67,28.7,1.84,13.47,9.13,,5.24,1.2,3.86,,,,2.75,,10.64,,,8.4,,3.45,1.91,29.45,2.28,13.87,10.18,,5.81,1.41,4.33,,,,3.39,,11.47,,,8.8,,3.86,2.16,30.2,2.72,14.26,11.23,,6.38,1.62,4.8,
2025-09-16,3.0,,2.12,,9.83,,,8.0,,3.03,1.67,28.71,1.85,13.48,9.12,,5.23,,3.86,,6.82,,2.75,,10.65,,,8.4,,3.44,1.91,29.45,2.29,13.87,10.15,,5.8,,4.32,,10.65,,3.38,,11.47,,,8.8,,3.85,2.15,30.2,2.72,14.26,11.18,,6.37,,4.79,
2025-09-17,,,2.13,,9.83,,,8.0,,3.03,1.67,28.71,1.86,13.48,9.1,,5.22,1.2,3.87,,,,2.75,,10.65,,,8.4,,3.44,1.91,29.45,2.29,13.87,10.12,,5.79,1.41,4.32,,,,3.36,,11.48,,,8.8,,3.84,2.14,30.2,2.73,14.26,11.13,,6.36,1.62,4.78,
2025-09-20,,,2.17,,9.84,,,8.0,,3.03,1.68,28.74,1.9,13.48,9.07,,5.21,,3.83,,,,2.75,,10.67,,,8.4,,3.43,1.9,29.47,2.3,13.88,10.03,,5.77,,4.3,,,,3.32,,11.49,,,8.8,,3.82,2.12,30.19,2.71,14.28,10.99,,6.33,,4.77,
2025-09-23,,,2.2,,9.85,,,7.99,,3.03,1.69,28.76,1.93,13.48,9.03,,5.2,,3.73,,,,2.75,,10.68,,,8.39,,3.41,1.9,29.48,2.31,13.89,9.94,,5.75,,4.29,,,,3.3,,11.5,,,8.79,,3.8,2.1,30.19,2.69,14.29,10.86,,6.3,,4.84,
2025-09-25,3.71,,2.22,,9.86,,,7.99,,3.03,1.69,28.78,1.94,13.49,8.99,,5.19,,3.75,,7.08,,2.75,,10.68,,,8.39,,3.41,1.89,29.48,2.31,13.89,9.88,,5.73,,4.3,,10.45,,3.28,,11.51,,,8.79,,3.78,2.09,30.19,2.68,14.3,10.78,,6.28,,4.84,
2025-10-04,4.42,,2.29,,9.87,,,7.98,,3.0,1.69,28.86,2.03,13.5,8.82,,5.13,,3.76,,7.95,,2.75,,10.7,,,8.38,,3.37,1.87,29.52,2.32,13.91,9.65,,5.67,,4.35,,11.49,,3.21,,11.53,,,8.78,,3.74,2.04,30.17,2.61,14.33,10.47,,6.2,,4.93,
2025-10-08,4.6,,2.29,,9.86,,,7.98,,2.99,1.69,28.9,2.04,13.5,8.7,,5.12,,3.71,,8.0,,2.75,,10.7,,,8.38,,3.36,1.86,29.53,2.32,13.92,9.54,,5.64,,4.38,,11.4,,3.2,,11.54,,,8.78,,3.72,2.02,30.17,2.59,14.34,10.39,,6.16,,5.05,
2025-10-09,4.55,,2.3,,9.85,,,7.98,,2.99,1.69,28.9,2.04,13.5,8.67,,5.11,,3.7,,7.99,,2.75,,10.7,,,8.38,,3.35,1.85,29.53,2.31,13.92,9.52,,5.63,,4.39,,11.44,,3.2,,11.54,,,8.78,,3.72,2.02,30.16,2.59,14.34,10.37,,6.15,,5.09,
2025-10-14,2.61,,2.3,,9.83,,,7.99,,2.97,1.69,28.95,2.03,13.51,8.58,,5.09,,3.71,,8.07,,2.75,,10.69,,,8.38,,3.33,1.84,29.55,2.3,13.93,9.43,,5.6,,4.47,,13.54,,3.19,,11.54,,,8.78,,3.7,1.99,30.16,2.58,14.35,10.27,,6.1,,5.24,
2025-10-15,1.98,,2.3,,9.82,,,7.99,,2.97,1.68,28.96,2.02,13.51,8.56,,5.09,1.15,3.71,,8.12,,2.75,,10.68,,,8.38,,3.33,1.83,29.56,2.3,13.93,9.41,,5.59,1.37,4.48,,14.27,,3.19,,11.54,,,8.78,,3.69,1.98,30.16,2.58,14.35,10.26,,6.1,1.59,5.25,
2025-10-17,,,2.3,,9.81,,,7.99,,2.96,1.68,28.98,2.03,13.51,8.52,,5.08,1.15,3.73,,,,2.74,,10.68,,,8.38,,3.32,1.83,29.56,2.3,13.93,9.38,,5.58,1.37,4.51,,,,3.19,,11.54,,,8.77,,3.69,1.97,30.15,2.57,14.36,10.24,,6.08,1.59,5.29,
2025-10-18,,,2.29,,9.81,,,7.99,,2.96,1.68,28.99,2.04,13.51,8.49,,5.07,1.15,3.75,,,,2.74,,10.67,,,8.38,,3.32,1.83,29.57,2.3,13.93,9.36,,5.57,1.37,4.52,,,,3.19,,11.54,,,8.77,,3.68,1.97,30.15,2.57,14.36,10.23,,6.07,1.59,5.29,
2025-10-25,,,2.25,,9.75,,,8.0,,2.93,1.66,29.04,2.04,13.5,8.33,,5.04,,3.87,,,,2.71,,10.65,,,8.38,,3.3,1.8,29.59,2.31,13.94,9.28,,5.52,,4.62,,,,3.17,,11.55,,,8.76,,3.66,1.94,30.14,2.58,14.37,10.22,,6.0,,5.37,
2025-10-26,,,2.24,,9.74,,,8.0,,2.93,1.65,29.05,2.04,13.5,8.31,,5.03,,3.88,,,,2.7,,10.65,,,8.38,,3.29,1.8,29.59,2.32,13.94,9.27,,5.51,,4.63,,,,3.16,,11.56,,,8.76,,3.65,1.94,30.14,2.59,14.37,10.23,,5.99,,5.38,
2025-10-31,,,2.23,,9.69,,,8.02,,2.92,1.63,29.08,2.03,13.5,8.2,,5.0,,3.91,,,,2.66,,10.62,,,8.38,,3.28,1.78,29.62,2.32,13.94,9.24,,5.48,,4.68,,,,3.09,,11.55,,,8.74,,3.64,1.93,30.16,2.62,14.38,10.28,,5.95,,5.44,
2025-11-08,5.41,,2.22,,9.61,,,8.03,,2.91,1.6,29.1,1.95,13.48,8.08,,4.95,,3.72,,8.71,,2.59,,10.58,,,8.38,,3.26,1.76,29.65,2.32,13.93,9.25,,5.42,,4.73,,12.01,,2.96,,11.56,,,8.73,,3.62,1.92,30.19,2.69,14.38,10.43,,5.89,,5.74,
2025-11-09,5.41,,2.21,,9.6,,,8.03,,2.9,1.59,29.1,1.94,13.48,8.11,,4.95,1.11,3.75,,8.64,,2.58,,10.58,,,8.38,,3.26,1.76,29.65,2.32,13.93,9.27,,5.41,1.33,4.72,,11.87,,2.94,,11.56,,,8.72,,3.61,1.92,30.2,2.7,14.38,10.42,,5.88,1.54,5.69,
2025-11-10,5.36,,2.21,,9.59,,,8.04,,2.9,1.59,29.1,1.93,13.48,8.13,,4.94,1.1,3.75,,8.42,,2.57,,10.58,,,8.38,,3.26,1.75,29.66,2.32,13.93,9.28,,5.41,1.32,4.71,,11.48,,2.93,,11.56,,,8.72,,3.61,1.92,30.21,2.7,14.38,10.42,,5.87,1.54,5.67,
2025-11-14,4.09,,2.18,,9.55,,,8.04,,2.9,1.57,29.11,1.9,13.47,8.3,,4.92,1.1,3.64,,7.38,,2.53,,10.55,,,8.38,,3.25,1.74,29.68,2.32,13.93,9.36,,5.38,1.31,4.66,,10.67,,2.89,,11.56,,,8.71,,3.6,1.92,30.24,2.73,14.39,10.43,,5.84,1.53,5.69,
2025-11-15,3.69,,2.17,,9.54,,,8.04,,2.89,1.57,29.11,1.89,13.47,8.34,,4.92,1.09,3.58,,7.21,,2.53,,10.55,,,8.38,,3.25,1.74,29.68,2.31,13.93,9.39,,5.37,1.31,4.65,,10.73,,2.89,,11.56,,,8.71,,3.6,1.92,30.25,2.74,14.39,10.43,,5.83,1.53,5.71,
2025-11-17,3.2,,2.15,,9.51,,,8.05,,2.89,1.56,29.11,1.87,13.47,8.43,,4.9,1.09,3.42,,6.95,,2.51,,10.53,,,8.37,,3.24,1.74,29.69,2.3,13.93,9.44,,5.36,1.31,4.61,,10.7,,2.87,,11.55,,,8.7,,3.6,1.91,30.27,2.73,14.39,10.45,,5.82,1.52,5.8,
2025-11-19,2.55,,2.13,,9.49,,,8.05,,2.89,1.56,29.12,1.85,13.47,8.49,,4.89,,3.28,,6.99,,2.5,,10.52,,,8.37,,3.24,1.73,29.7,2.3,13.93,9.49,,5.35,,4.59,,11.44,,2.86,,11.55,,,8.7,,3.6,1.9,30.29,2.74,14.38,10.49,,5.81,,5.91,
2025-11-22,0.68,,2.1,,9.46,,,8.05,,2.88,1.55,29.14,1.84,13.46,8.55,,4.87,1.08,3.03,,7.13,,2.47,,10.5,,,8.37,,3.24,1.72,29.72,2.28,13.92,9.57,,5.33,1.29,4.55,,13.58,,2.85,,11.55,,,8.69,,3.59,1.89,30.31,2.72,14.38,10.59,,5.8,1.51,6.08,
2025-11-25,2.48,,2.05,,9.43,,,8.05,,2.87,1.55,29.15,1.82,13.46,8.59,,4.85,,3.12,,7.7,,2.45,,10.48,,,8.37,,3.23,1.72,29.74,2.26,13.91,9.65,,5.31,,4.54,,12.93,,2.85,,11.54,,,8.68,,3.59,1.88,30.33,2.71,14.37,10.71,,5.78,,5.96,
2025-12-06,3.87,,1.91,,9.26,,,8.04,,2.85,1.53,29.18,1.67,13.43,8.8,,4.78,,3.43,,8.24,,2.36,,10.4,,,8.35,,3.22,1.69,29.81,2.18,13.88,9.98,,5.25,,4.5,,12.61,,2.8,,11.53,,,8.66,,3.58,1.86,30.43,2.69,14.34,11.15,,5.71,,5.58,
2025-12-07,4.1,,1.9,,9.25,,,8.04,,2.85,1.52,29.18,1.66,13.43,8.83,,4.78,1.04,3.5,,7.93,,2.35,,10.39,,,8.35,,3.22,1.69,29.81,2.17,13.88,10.0,,5.24,1.26,4.5,,11.77,,2.79,,11.53,,,8.66,,3.58,1.85,30.44,2.69,14.34,11.18,,5.71,1.48,5.49,
2025-12-08,3.71,,1.89,,9.23,,,8.04,,2.85,1.52,29.19,1.64,13.42,8.86,,4.77,,3.55,,7.55,,2.34,,10.38,,,8.35,,3.21,1.69,29.82,2.17,13.88,10.03,,5.24,,4.49,,11.38,,2.78,,11.53,,,8.66,,3.58,1.85,30.45,2.69,14.33,11.21,,5.7,,5.42,
2025-12-11,4.71,,1.88,,9.18,,,8.03,,2.84,1.51,29.21,1.59,13.41,8.93,,4.75,,3.62,,7.7,,2.32,,10.36,,,8.35,,3.21,1.68,29.84,2.14,13.87,10.12,,5.22,,4.44,,10.69,,2.75,,11.53,,,8.66,,3.58,1.85,30.48,2.69,14.32,11.3,,5.69,,5.26,
2025-12-12,4.37,,1.88,,9.17,,,8.03,,2.84,1.51,29.21,1.58,13.4,8.96,,4.74,1.02,3.61,,7.25,,2.31,,10.35,,,8.34,,3.21,1.68,29.85,2.14,13.86,10.15,,5.21,1.25,4.43,,10.13,,2.74,,11.53,,,8.65,,3.58,1.85,30.49,2.69,14.32,11.34,,5.68,1.47,5.24,
2025-12-13,4.39,,1.87,,9.15,,,8.03,,2.84,1.51,29.22,1.57,13.4,8.98,,4.74,1.02,3.6,,7.23,,2.3,,10.34,,,8.34,,3.21,1.68,29.86,2.13,13.86,10.17,,5.21,1.24,4.41,,10.06,,2.74,,11.53,,,8.65,,3.58,1.85,30.5,2.69,14.32,11.35,,5.68,1.47,5.22,
2025-12-17,4.21,,1.85,,9.11,,,8.03,,2.84,1.5,29.27,1.54,13.4,9.08,,4.72,,3.68,,7.73,,2.29,,10.3,,,8.33,,3.2,1.67,29.9,2.11,13.85,10.24,,5.19,,4.39,,11.25,,2.73,,11.48,,,8.64,,3.57,1.84,30.54,2.67,14.29,11.4,,5.67,,5.09,
2025-12-25,3.77,,1.81,,9.04,,,8.01,,2.83,1.48,29.38,1.61,13.38,9.25,,4.71,0.98,3.74,,7.95,,2.26,,10.21,,,8.31,,3.2,1.65,30.0,2.09,13.82,10.3,,5.16,1.21,4.31,,12.13,,2.71,,11.38,,,8.61,,3.58,1.82,30.62,2.57,14.25,11.34,,5.61,1.44,4.87,
2026-01-10,7.5,,1.8,,8.88,,,7.95,,2.79,1.42,29.6,1.67,13.34,9.47,,4.68,,3.45,,11.32,,2.23,,10.04,,,8.27,,3.2,1.61,30.22,2.07,13.78,10.36,,5.08,,4.15,,15.14,,2.67,,11.19,,,8.59,,3.6,1.8,30.84,2.47,14.21,11.25,,5.47,,4.85,
2026-01-11,7.58,,1.8,,8.87,,,7.94,,2.79,1.41,29.61,1.67,13.34,9.48,,4.68,0.93,3.41,,11.43,,2.23,,10.03,,,8.27,,3.2,1.61,30.23,2.07,13.77,10.37,,5.07,1.17,4.14,,15.28,,2.67,,11.18,,,8.59,,3.6,1.8,30.85,2.47,14.21,11.26,,5.47,1.41,4.86,
2026-01-13,8.3,,1.79,,8.86,,,7.93,,2.79,1.4,29.64,1.69,13.34,9.5,,4.67,,3.34,,11.06,,2.23,,10.01,,,8.26,,3.2,1.6,30.26,2.07,13.77,10.38,,5.06,,4.09,,13.81,,2.67,,11.16,,,8.59,,3.6,1.8,30.89,2.45,14.2,11.25,,5.45,,4.85,
2026-01-15,8.63,,1.79,,8.84,,,7.92,,2.78,1.39,29.66,1.72,13.33,9.53,,4.67,0.92,3.36,,10.81,,2.23,,9.98,,,8.25,,3.19,1.59,30.29,2.07,13.76,10.38,,5.05,1.16,4.06,,12.98,,2.67,,11.13,,,8.59,,3.61,1.8,30.92,2.42,14.2,11.23,,5.44,1.4,4.76,
2026-01-17,8.35,,1.78,,8.83,,,7.91,,2.78,1.39,29.68,1.74,13.33,9.55,,4.66,0.91,3.38,,10.51,,2.23,,9.96,,,8.24,,3.19,1.59,30.32,2.07,13.76,10.38,,5.04,1.16,4.03,,12.66,,2.68,,11.1,,,8.58,,3.61,1.79,30.95,2.4,14.19,11.2,,5.42,1.4,4.68,
2026-01-24,6.22,,1.74,,8.76,,,7.87,,2.76,1.36,29.77,1.75,13.33,9.59,,4.65,,3.39,,10.31,,2.23,,9.88,,,8.22,,3.19,1.57,30.4,2.06,13.76,10.36,,5.0,,3.93,,14.4,,2.71,,11.0,,,8.57,,3.62,1.78,31.04,2.37,14.18,11.13,,5.36,,4.48,
2026-01-25,6.17,,1.73,,8.75,,,7.86,,2.75,1.36,29.78,1.75,13.33,9.6,,4.64,,3.38,,10.15,,2.22,,9.87,,,8.21,,3.19,1.57,30.42,2.06,13.75,10.36,,5.0,,3.92,,14.13,,2.71,,10.99,,,8.56,,3.62,1.78,31.05,2.37,14.18,11.13,,5.35,,4.46,
2026-01-27,6.45,,1.73,,8.73,,,7.85,,2.75,1.35,29.81,1.74,13.33,9.59,,4.64,,3.37,,10.03,,2.22,,9.85,,,8.2,,3.18,1.56,30.44,2.05,13.75,10.35,,4.99,,3.91,,13.6,,2.7,,10.96,,,8.56,,3.62,1.78,31.07,2.37,14.17,11.11,,5.33,,4.44,
2026-01-29,6.83,,1.73,,8.71,,,7.84,,2.74,1.35,29.82,1.73,13.33,9.6,,4.63,,3.37,,10.03,,2.21,,9.82,,,8.19,,3.18,1.56,30.46,2.05,13.75,10.34,,4.97,,3.9,,13.22,,2.69,,10.93,,,8.55,,3.62,1.77,31.09,2.37,14.17,11.08,,5.32,,4.42,
2026-02-06,6.32,,1.73,,8.59,,,7.79,,2.72,1.33,29.87,1.69,13.33,9.53,,4.56,,3.33,,10.06,,2.2,,9.72,,,8.15,,3.17,1.53,30.53,2.0,13.75,10.25,,4.92,,3.89,,13.79,,2.66,,10.84,,,8.51,,3.63,1.73,31.2,2.3,14.17,10.96,,5.28,,4.45,
2026-02-08,6.18,,1.73,,8.57,,,7.78,,2.71,1.32,29.87,1.68,13.32,9.52,,4.54,0.86,3.33,,9.87,,2.19,,9.69,,,8.14,,3.17,1.52,30.55,1.99,13.75,10.22,,4.9,1.11,3.89,,13.55,,2.66,,10.81,,,8.51,,3.63,1.72,31.23,2.29,14.17,10.92,,5.27,1.35,4.45,
2026-02-13,5.3,,1.72,,8.5,,,7.74,,2.69,1.3,29.89,1.64,13.32,9.46,,4.49,0.85,3.3,,9.35,,2.19,,9.63,,,8.11,,3.16,1.5,30.6,1.95,13.75,10.13,,4.87,1.1,3.9,,13.39,,2.65,,10.76,,,8.49,,3.62,1.7,31.3,2.27,14.18,10.8,,5.25,1.34,4.49,
2026-02-14,5.59,,1.72,,8.49,,,7.73,,2.69,1.3,29.89,1.63,13.32,9.45,,4.48,0.85,3.32,,9.35,,2.18,,9.62,,,8.11,,3.16,1.5,30.61,1.95,13.75,10.12,,4.86,1.09,3.9,,13.11,,2.65,,10.74,,,8.49,,3.62,1.69,31.32,2.27,14.18,10.78,,5.25,1.34,4.48,
2026-02-20,6.9,,1.72,,8.42,,,7.68,,2.67,1.27,29.9,1.54,13.31,9.37,,4.41,,3.35,,9.93,,2.17,,9.54,,,8.07,,3.14,1.47,30.65,1.91,13.76,9.99,,4.81,,3.84,,12.96,,2.63,,10.65,,,8.46,,3.62,1.67,31.41,2.27,14.2,10.62,,5.22,,4.33,
2026-03-04,7.24,,1.71,,8.23,,,7.58,,2.62,1.22,29.86,1.4,13.28,9.12,,4.24,,3.24,,10.13,,2.14,,9.37,,,7.99,,3.12,1.41,30.72,1.86,13.76,9.72,,4.71,,3.68,,13.02,,2.57,,10.51,,,8.41,,3.61,1.61,31.59,2.32,14.24,10.31,,5.18,,4.13,
2026-03-05,7.38,,1.71,,8.22,,,7.57,,2.61,1.21,29.85,1.38,13.27,9.1,,4.23,0.81,3.24,,10.29,,2.14,,9.35,,,7.99,,3.11,1.41,30.73,1.86,13.76,9.69,,4.7,1.05,3.68,,13.19,,2.57,,10.49,,,8.41,,3.61,1.6,31.6,2.33,14.25,10.29,,5.18,1.29,4.12,
2026-03-07,7.64,,1.7,,8.19,,,7.54,,2.61,1.2,29.85,1.34,13.25,9.06,,4.19,,3.26,,10.72,,2.13,,9.33,,,7.97,,3.11,1.4,30.73,1.85,13.76,9.64,,4.68,,3.67,,13.8,,2.56,,10.47,,,8.4,,3.61,1.59,31.61,2.36,14.26,10.23,,5.17,,4.07,
2026-03-08,7.6,,1.69,,8.17,,,7.53,,2.6,1.2,29.85,1.32,13.24,9.03,,4.18,,3.27,,10.83,,2.13,,9.32,,,7.97,,3.11,1.39,30.72,1.85,13.76,9.62,,4.67,,3.66,,14.06,,2.56,,10.46,,,8.4,,3.61,1.59,31.6,2.38,14.27,10.2,,5.16,,4.06,
2026-03-09,7.48,,1.69,,8.16,,,7.52,,2.6,1.19,29.85,1.3,13.23,9.0,,4.16,0.8,3.26,,10.86,,2.12,,9.3,,,7.96,,3.1,1.39,30.72,1.85,13.75,9.59,,4.65,1.05,3.66,,14.24,,2.56,,10.45,,,8.39,,3.6,1.58,31.6,2.4,14.28,10.17,,5.15,1.29,4.05,
2026-03-14,6.09,,,,8.08,,,7.47,,2.6,1.16,29.85,1.21,13.15,8.85,,4.04,0.79,3.15,,9.79,,,,9.24,,,7.92,,3.09,1.36,30.71,1.85,13.74,9.44,,4.58,1.04,3.61,,13.49,,,,10.4,,,8.37,,3.58,1.55,31.56,2.48,14.33,10.03,,5.11,1.28,4.07,
2026-03-17,5.27,,1.65,,8.04,,,7.44,,2.59,1.14,29.85,1.16,13.1,8.76,,3.97,,3.07,,9.55,,2.09,,9.2,,,7.9,,3.08,1.34,30.69,1.84,13.73,9.34,,4.53,,3.56,,13.83,,2.54,,10.37,,,8.36,,3.57,1.54,31.54,2.52,14.37,9.92,,5.09,,4.06,
2026-03-18,5.42,,1.65,,8.02,,,7.43,,2.59,1.14,29.85,1.15,13.08,8.72,,3.94,,3.04,,9.69,,2.09,,9.19,,,7.89,,3.08,1.34,30.69,1.84,13.73,9.31,,4.51,,3.55,,13.97,,2.53,,10.36,,,8.35,,3.57,1.54,31.53,2.52,14.38,9.89,,5.08,,4.06,
2026-03-20,5.36,,1.63,,7.99,,,7.41,,2.59,1.13,29.85,1.14,13.04,8.66,,3.9,,2.99,,10.02,,2.08,,9.16,,,7.87,,3.07,1.33,30.68,1.83,13.72,9.24,,4.47,,3.52,,14.68,,2.53,,10.33,,,8.34,,3.56,1.53,31.52,2.53,14.39,9.81,,5.05,,4.05,
2026-03-28,4.96,,1.57,,7.88,,,7.32,,2.58,1.08,29.83,1.11,12.88,8.37,,3.7,0.76,2.8,,10.18,,2.03,,9.06,,,7.81,,3.04,1.28,30.67,1.82,13.67,8.95,,4.31,1.01,3.45,,15.39,,2.5,,10.24,,,8.29,,3.51,1.48,31.51,2.53,14.47,9.53,,4.92,1.25,4.1,
2026-03-29,5.88,,1.56,,7.86,,,7.31,,2.58,1.07,29.82,1.11,12.86,8.33,,3.67,,2.79,,10.4,,2.03,,9.04,,,7.8,,3.04,1.27,30.67,1.81,13.67,8.91,,4.29,,3.44,,14.92,,2.5,,10.22,,,8.28,,3.5,1.47,31.51,2.51,14.48,9.5,,4.9,,4.1,
2026-03-30,6.49,,1.55,,7.85,,,7.3,,2.57,1.07,29.82,1.12,12.84,8.28,,3.65,0.76,2.79,,10.7,,2.02,,9.03,,,7.79,,3.04,1.27,30.66,1.81,13.66,8.88,,4.27,1.0,3.44,,14.92,,2.49,,10.21,,,8.27,,3.5,1.47,31.51,2.5,14.49,9.47,,4.88,1.25,4.1,
2026-04-02,7.7,,1.53,,7.8,,,7.27,,2.57,1.05,29.8,1.14,12.77,8.13,,3.57,,2.84,,11.01,,2.01,,8.99,,,7.76,,3.02,1.25,30.65,1.79,13.63,8.75,,4.2,,3.46,,14.32,,2.49,,10.17,,,8.24,,3.48,1.45,31.5,2.45,14.5,9.37,,4.82,,4.07,
2026-04-03,7.87,,1.52,,7.79,,,7.26,,2.57,1.04,29.79,1.14,12.75,8.07,,3.55,,2.86,,11.11,,2.0,,8.98,,,7.75,,3.02,1.24,30.64,1.79,13.62,8.71,,4.17,,3.46,,14.35,,2.48,,10.16,,,8.23,,3.47,1.44,31.49,2.45,14.5,9.34,,4.79,,4.06,
2026-04-17,7.17,,1.47,,7.62,,5.01,7.11,,2.54,0.91,29.71,1.15,12.44,7.16,,3.18,,3.2,,11.49,,1.92,,8.78,,12.08,7.59,,2.95,1.13,30.49,1.7,13.44,8.05,,3.78,,3.6,,15.82,,2.36,,9.93,,19.15,8.07,,3.37,1.35,31.27,2.24,14.43,8.95,,4.39,,4.0,
2026-04-19,7.12,,1.46,,7.59,,,7.09,,2.53,0.89,29.69,1.17,12.41,7.03,,3.12,0.72,3.25,,11.42,,1.91,,8.75,,,7.57,,2.94,1.12,30.46,1.7,13.4,7.95,,3.72,0.97,3.63,,15.73,,2.35,,9.9,,,8.04,,3.36,1.34,31.23,2.23,14.39,8.87,,4.33,1.22,4.0,
