Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.81,,9.47,,,8.23,,2.9,1.66,28.77,2.38,13.17,11.35,,5.55,1.21,2.57,,,,3.11,,9.97,,,8.47,,3.29,1.83,29.44,2.91,13.59,12.67,,6.05,1.41,3.24,,,,3.41,,10.47,,,8.72,,3.68,2.01,30.11,3.45,14.0,13.98,,6.56,1.61,3.91,
2025-06-29,,,2.76,,9.53,,,8.22,,2.95,1.66,28.77,2.17,13.2,11.08,,5.54,1.21,2.35,,,,3.09,,10.02,,,8.46,,3.3,1.83,29.46,2.83,13.61,12.4,,6.03,1.41,3.33,,,,3.41,,10.5,,,8.7,,3.66,2.0,30.15,3.49,14.02,13.71,,6.52,1.61,4.3,
2025-07-03,,,2.73,,9.56,,,8.22,,2.97,1.67,28.76,2.06,13.22,10.94,,5.53,1.21,2.32,,,,3.07,,10.04,,,8.45,,3.31,1.83,29.47,2.78,13.62,12.27,,6.02,1.41,3.39,,,,3.42,,10.52,,,8.69,,3.64,2.0,30.17,3.51,14.03,13.59,,6.51,1.61,4.47,
2025-07-12,3.79,,2.69,,9.61,,,8.21,,3.01,1.67,28.73,1.78,13.26,10.68,,5.51,1.21,2.38,,5.58,,3.04,,10.1,,,8.44,,3.32,1.83,29.48,2.66,13.65,11.98,,6.0,1.41,3.59,,7.37,,3.39,,10.58,,,8.68,,3.63,2.0,30.22,3.54,14.04,13.27,,6.49,1.6,4.8,
2025-07-13,,,2.68,,9.61,,,8.21,,3.02,1.67,28.73,1.78,13.26,10.66,,5.5,,2.41,,,,3.03,,10.1,,,8.44,,3.32,1.83,29.48,2.65,13.65,11.95,,5.99,,3.6,,,,3.39,,10.59,,,8.67,,3.63,1.99,30.23,3.52,14.04,13.24,,6.48,,4.8,
2025-07-22,,,2.63,,9.65,,,8.2,,3.04,1.67,28.7,1.79,13.3,10.47,,5.48,,2.74,,,,3.0,,10.15,,,8.43,,3.34,1.83,29.48,2.57,13.68,11.71,,5.97,,3.76,,,,3.37,,10.66,,,8.67,,3.64,1.99,30.25,3.34,14.06,12.95,,6.45,,4.78,
2025-08-23,,,2.4,,9.67,,,8.12,,3.07,1.66,28.58,1.51,13.4,9.61,,5.36,,3.41,,,,2.86,,10.33,,,8.41,,3.42,1.83,29.44,2.28,13.76,10.8,,5.86,,4.39,,,,3.33,,10.99,,,8.69,,3.77,1.99,30.29,3.05,14.11,11.99,,6.36,,5.36,
2025-08-30,,,2.34,,9.65,,,8.1,,3.07,1.66,28.57,1.68,13.42,9.4,,5.32,1.17,3.66,,,,2.83,,10.36,,,8.4,,3.43,1.83,29.43,2.28,13.77,10.61,,5.83,1.39,4.37,,,,3.33,,11.08,,,8.7,,3.79,1.99,30.3,2.88,14.13,11.82,,6.35,1.6,5.09,
2025-09-09,2.95,,2.26,,9.63,,,8.07,,3.07,1.65,28.56,1.9,13.43,9.19,,5.27,1.16,3.79,,6.1,,2.79,,10.42,,,8.38,,3.43,1.82,29.43,2.3,13.8,10.3,,5.8,1.38,4.32,,9.26,,3.32,,11.21,,,8.69,,3.8,2.0,30.3,2.7,14.16,11.41,,6.32,1.61,4.85,
2025-09-10,3.03,,2.26,,9.62,,,8.07,,3.07,1.65,28.57,1.91,13.44,9.18,,5.27,1.16,3.82,,6.14,,2.79,,10.42,,,8.38,,3.43,1.82,29.44,2.3,13.8,10.27,,5.79,1.38,4.3,,9.26,,3.32,,11.22,,,8.69,,3.79,2.0,30.3,2.69,14.16,11.36,,6.32,1.61,4.78,
2025-09-13,3.28,,2.26,,9.62,,,8.07,,3.06,1.64,28.58,1.95,13.45,9.14,,5.26,1.16,3.86,,6.27,,2.78,,10.44,,,8.38,,3.42,1.82,29.44,2.31,13.81,10.18,,5.78,1.38,4.23,,9.26,,3.3,,11.25,,,8.69,,3.78,2.0,30.3,2.68,14.17,11.21,,6.3,1.61,4.59,
2025-09-15,,,2.27,,9.62,,,8.06,,3.06,1.64,28.6,1.96,13.45,9.11,,5.26,1.15,3.83,,,,2.77,,10.44,,,8.38,,3.42,1.82,29.45,2.32,13.81,10.11,,5.77,1.38,4.19,,,,3.28,,11.27,,,8.69,,3.77,2.0,30.3,2.67,14.17,11.11,,6.29,1.6,4.54,
2025-09-16,3.51,,2.27,,9.62,,,8.06,,3.06,1.64,28.6,1.97,13.45,9.1,,5.25,,3.91,,6.4,,2.77,,10.45,,,8.37,,3.41,1.82,29.45,2.32,13.82,10.08,,5.77,,4.19,,9.3,,3.28,,11.27,,,8.69,,3.76,2.0,30.3,2.67,14.18,11.06,,6.28,,4.47,
2025-09-17,,,2.27,,9.62,,,8.06,,3.06,1.64,28.61,1.97,13.46,9.08,,5.25,1.15,3.88,,,,2.77,,10.45,,,8.37,,3.41,1.82,29.45,2.32,13.82,10.05,,5.76,1.38,4.18,,,,3.27,,11.28,,,8.69,,3.76,2.0,30.3,2.67,14.18,11.02,,6.27,1.6,4.48,
2025-09-20,,,2.29,,9.62,,,8.06,,3.05,1.64,28.62,1.99,13.47,9.05,,5.24,,3.83,,,,2.77,,10.46,,,8.37,,3.4,1.82,29.46,2.33,13.83,9.97,,5.75,,4.18,,,,3.25,,11.3,,,8.69,,3.74,2.0,30.3,2.68,14.19,10.89,,6.26,,4.52,
2025-09-23,,,2.3,,9.61,,,8.06,,3.05,1.64,28.63,2.0,13.48,9.01,,5.23,,3.74,,,,2.76,,10.47,,,8.37,,3.39,1.82,29.46,2.33,13.84,9.89,,5.73,,4.18,,,,3.22,,11.33,,,8.69,,3.73,2.0,30.3,2.66,14.2,10.78,,6.24,,4.63,
2025-09-25,4.18,,2.31,,9.61,,,8.06,,3.04,1.63,28.63,2.01,13.49,8.97,,5.22,,3.77,,6.89,,2.76,,10.47,,,8.37,,3.38,1.82,29.46,2.33,13.85,9.84,,5.72,,4.21,,9.61,,3.21,,11.34,,,8.69,,3.72,2.0,30.3,2.65,14.2,10.71,,6.23,,4.65,
2025-10-04,4.54,,2.33,,9.58,,,8.06,,3.01,1.63,28.72,2.05,13.53,8.79,,5.17,,3.76,,7.41,,2.73,,10.48,,,8.38,,3.35,1.81,29.49,2.32,13.87,9.62,,5.67,,4.28,,10.28,,3.14,,11.39,,,8.69,,3.7,2.0,30.26,2.6,14.22,10.45,,6.16,,4.8,
2025-10-08,4.69,,2.33,,9.56,,,8.06,,3.0,1.63,28.76,2.04,13.54,8.69,,5.14,,3.72,,7.6,,2.72,,10.49,,,8.38,,3.34,1.81,29.5,2.32,13.88,9.53,,5.64,,4.32,,10.52,,3.12,,11.41,,,8.7,,3.68,1.99,30.25,2.61,14.23,10.38,,6.13,,4.92,
2025-10-09,4.72,,2.32,,9.56,,,8.06,,3.0,1.63,28.78,2.03,13.54,8.66,,5.14,,3.71,,7.64,,2.72,,10.49,,,8.38,,3.34,1.81,29.51,2.32,13.89,9.51,,5.63,,4.33,,10.56,,3.11,,11.41,,,8.7,,3.67,1.99,30.24,2.61,14.23,10.36,,6.13,,4.95,
2025-10-14,4.89,,2.32,,9.53,,,8.07,,2.99,1.63,28.84,2.01,13.55,8.53,,5.1,,3.7,,7.79,,2.7,,10.48,,,8.38,,3.32,1.8,29.53,2.31,13.9,9.41,,5.59,,4.41,,10.69,,3.09,,11.44,,,8.7,,3.65,1.98,30.23,2.61,14.24,10.29,,6.09,,5.11,
2025-10-15,4.92,,2.32,,9.52,,,8.07,,2.99,1.63,28.85,2.0,13.56,8.51,,5.09,1.11,3.71,,7.8,,2.7,,10.48,,,8.38,,3.32,1.8,29.54,2.3,13.9,9.39,,5.59,1.34,4.42,,10.67,,3.09,,11.44,,,8.7,,3.65,1.97,30.22,2.6,14.24,10.28,,6.08,1.57,5.13,
2025-10-17,,,2.31,,9.5,,,8.07,,2.99,1.62,28.88,2.0,13.56,8.47,,5.07,1.1,3.74,,,,2.69,,10.48,,,8.39,,3.31,1.8,29.55,2.3,13.9,9.36,,5.57,1.33,4.45,,,,3.08,,11.45,,,8.7,,3.64,1.97,30.22,2.6,14.24,10.24,,6.07,1.56,5.17,
2025-10-18,,,2.31,,9.5,,,8.07,,2.98,1.62,28.89,2.0,13.56,8.45,,5.07,1.1,3.76,,,,2.69,,10.48,,,8.39,,3.31,1.8,29.55,2.29,13.9,9.34,,5.56,1.33,4.47,,,,3.07,,11.45,,,8.7,,3.64,1.97,30.21,2.59,14.25,10.23,,6.06,1.56,5.18,
2025-10-25,,,2.28,,9.43,,,8.08,,2.97,1.62,28.97,2.0,13.57,8.33,,5.01,,3.85,,,,2.67,,10.46,,,8.39,,3.29,1.78,29.58,2.27,13.91,9.24,,5.51,,4.6,,,,3.05,,11.49,,,8.7,,3.61,1.95,30.18,2.55,14.25,10.14,,6.01,,5.36,
2025-10-26,,,2.27,,9.42,,,8.08,,2.97,1.62,28.99,2.0,13.57,8.33,,5.0,,3.85,,,,2.66,,10.46,,,8.39,,3.29,1.78,29.58,2.27,13.91,9.23,,5.5,,4.62,,,,3.05,,11.49,,,8.7,,3.61,1.94,30.18,2.55,14.25,10.12,,6.0,,5.38,
2025-10-31,,,2.24,,9.37,,,8.09,,2.95,1.61,29.05,2.0,13.57,8.34,,4.95,,3.77,,,,2.64,,10.44,,,8.39,,3.27,1.77,29.6,2.27,13.91,9.21,,5.46,,4.64,,,,3.03,,11.52,,,8.7,,3.59,1.93,30.16,2.54,14.25,10.08,,5.97,,5.52,
2025-11-08,5.44,,2.18,,9.28,,,8.09,,2.93,1.6,29.12,1.96,13.56,8.41,,4.86,,3.35,,8.0,,2.59,,10.42,,,8.39,,3.25,1.75,29.64,2.28,13.91,9.25,,5.39,,4.64,,10.56,,3.01,,11.56,,,8.69,,3.57,1.91,30.17,2.6,14.26,10.09,,5.92,,5.93,
2025-11-09,5.43,,2.17,,9.26,,,8.09,,2.93,1.6,29.13,1.95,13.56,8.42,,4.85,1.06,3.35,,7.96,,2.59,,10.41,,,8.39,,3.25,1.75,29.65,2.28,13.91,9.26,,5.38,1.28,4.61,,10.5,,3.01,,11.56,,,8.69,,3.57,1.9,30.17,2.61,14.26,10.09,,5.92,1.51,5.87,
2025-11-10,5.4,,2.16,,9.25,,,8.09,,2.92,1.6,29.13,1.94,13.56,8.45,,4.84,1.06,3.34,,7.91,,2.58,,10.41,,,8.39,,3.25,1.75,29.65,2.28,13.91,9.27,,5.38,1.28,4.58,,10.41,,3.0,,11.57,,,8.69,,3.57,1.9,30.17,2.62,14.26,10.09,,5.91,1.5,5.82,
2025-11-14,5.07,,2.12,,9.2,,,8.1,,2.92,1.59,29.17,1.91,13.55,8.52,,4.79,1.05,3.2,,7.68,,2.55,,10.39,,,8.39,,3.24,1.74,29.67,2.29,13.9,9.33,,5.34,1.27,4.46,,10.29,,2.99,,11.58,,,8.69,,3.56,1.89,30.18,2.67,14.26,10.14,,5.89,1.49,5.71,
2025-11-15,4.99,,2.11,,9.19,,,8.1,,2.92,1.59,29.18,1.91,13.55,8.53,,4.78,1.05,3.06,,7.65,,2.55,,10.39,,,8.39,,3.24,1.74,29.68,2.29,13.9,9.35,,5.34,1.27,4.39,,10.32,,2.98,,11.58,,,8.69,,3.56,1.88,30.18,2.68,14.26,10.16,,5.89,1.49,5.71,
2025-11-17,4.96,,2.09,,9.17,,,8.1,,2.91,1.59,29.19,1.89,13.54,8.59,,4.76,1.04,2.92,,7.66,,2.53,,10.38,,,8.39,,3.23,1.73,29.69,2.3,13.9,9.38,,5.32,1.26,4.32,,10.35,,2.98,,11.58,,,8.68,,3.55,1.88,30.19,2.71,14.26,10.18,,5.88,1.48,5.72,
2025-11-19,4.97,,2.07,,9.15,,,8.1,,2.91,1.58,29.21,1.87,13.54,8.63,,4.74,,2.75,,7.73,,2.52,,10.37,,,8.39,,3.23,1.73,29.7,2.3,13.9,9.41,,5.31,,4.26,,10.49,,2.97,,11.59,,,8.68,,3.55,1.87,30.2,2.73,14.26,10.2,,5.87,,5.78,
2025-11-22,4.88,,2.05,,9.12,,,8.1,,2.9,1.57,29.23,1.86,13.53,8.67,,4.72,1.03,2.58,,7.87,,2.5,,10.35,,,8.39,,3.22,1.72,29.72,2.3,13.89,9.47,,5.29,1.25,4.22,,10.86,,2.95,,11.58,,,8.67,,3.54,1.86,30.21,2.75,14.25,10.27,,5.85,1.47,5.85,
2025-11-25,5.06,,2.03,,9.09,,,8.1,,2.9,1.57,29.26,1.83,13.53,8.74,,4.7,,2.67,,8.0,,2.48,,10.34,,,8.38,,3.22,1.71,29.74,2.3,13.88,9.54,,5.26,,4.23,,10.93,,2.93,,11.58,,,8.66,,3.53,1.85,30.23,2.77,14.24,10.35,,5.83,,5.78,
2025-12-06,5.35,,1.94,,8.98,,,8.09,,2.9,1.54,29.31,1.77,13.5,8.96,,4.63,,3.1,,8.01,,2.41,,10.27,,,8.36,,3.2,1.68,29.83,2.23,13.85,9.85,,5.18,,4.37,,10.68,,2.87,,11.56,,,8.62,,3.5,1.81,30.34,2.7,14.2,10.75,,5.72,,5.64,
2025-12-07,5.35,,1.94,,8.97,,,8.09,,2.9,1.54,29.32,1.77,13.5,8.97,,4.63,0.99,3.16,,7.96,,2.4,,10.26,,,8.36,,3.2,1.67,29.84,2.23,13.85,9.88,,5.17,1.21,4.37,,10.58,,2.86,,11.56,,,8.62,,3.5,1.81,30.36,2.69,14.2,10.8,,5.71,1.43,5.58,
2025-12-08,5.31,,1.93,,8.96,,,8.09,,2.9,1.54,29.32,1.76,13.49,8.98,,4.62,,3.21,,7.9,,2.39,,10.26,,,8.35,,3.2,1.67,29.84,2.23,13.84,9.91,,5.16,,4.37,,10.48,,2.85,,11.56,,,8.62,,3.49,1.81,30.37,2.69,14.19,10.84,,5.7,,5.53,
2025-12-11,5.06,,1.92,,8.93,,,8.09,,2.9,1.53,29.33,1.73,13.48,9.01,,4.61,,3.28,,7.69,,2.38,,10.24,,,8.35,,3.19,1.66,29.87,2.21,13.83,9.99,,5.14,,4.36,,10.33,,2.83,,11.54,,,8.61,,3.48,1.8,30.42,2.68,14.18,10.96,,5.67,,5.45,
2025-12-12,4.99,,1.92,,8.92,,,8.09,,2.9,1.52,29.33,1.72,13.48,9.02,,4.61,0.98,3.27,,7.68,,2.37,,10.23,,,8.34,,3.19,1.66,29.89,2.2,13.83,10.01,,5.14,1.2,4.36,,10.37,,2.82,,11.53,,,8.6,,3.48,1.79,30.44,2.68,14.18,11.0,,5.66,1.41,5.46,
2025-12-13,5.11,,1.91,,8.91,,,8.09,,2.9,1.52,29.34,1.72,13.47,9.03,,4.61,0.98,3.28,,7.76,,2.37,,10.22,,,8.34,,3.19,1.66,29.9,2.19,13.82,10.03,,5.13,1.19,4.37,,10.42,,2.82,,11.52,,,8.6,,3.48,1.79,30.45,2.67,14.18,11.02,,5.66,1.41,5.46,
2025-12-17,5.33,,1.9,,8.88,,,8.08,,2.9,1.51,29.38,1.67,13.46,9.1,,4.6,,3.32,,8.14,,2.35,,10.18,,,8.33,,3.19,1.64,29.95,2.16,13.81,10.1,,5.11,,4.41,,10.94,,2.8,,11.48,,,8.58,,3.47,1.77,30.52,2.65,14.16,11.09,,5.63,,5.49,
2025-12-25,6.02,,1.9,,8.81,,,8.05,,2.89,1.48,29.49,1.69,13.43,9.16,,4.59,0.96,3.25,,8.9,,2.32,,10.11,,,8.31,,3.18,1.61,30.08,2.13,13.78,10.19,,5.08,1.16,4.37,,11.78,,2.74,,11.4,,,8.56,,3.46,1.75,30.66,2.58,14.13,11.21,,5.57,1.37,5.5,
2026-01-10,8.4,,1.9,,8.65,,,7.98,,2.85,1.42,29.67,1.74,13.34,9.12,,4.57,,3.27,,10.93,,2.26,,9.93,,,8.25,,3.16,1.56,30.33,2.09,13.73,10.29,,5.02,,4.08,,13.45,,2.62,,11.22,,,8.52,,3.48,1.69,30.98,2.45,14.12,11.47,,5.46,,4.9,
2026-01-11,8.46,,1.91,,8.64,,,7.97,,2.84,1.42,29.68,1.75,13.33,9.11,,4.57,0.92,3.25,,11.0,,2.26,,9.92,,,8.25,,3.16,1.55,30.34,2.1,13.73,10.3,,5.01,1.12,4.06,,13.54,,2.62,,11.21,,,8.52,,3.48,1.69,31.0,2.44,14.12,11.49,,5.46,1.31,4.87,
2026-01-13,8.88,,1.91,,8.62,,,7.96,,2.83,1.41,29.71,1.76,13.32,9.1,,4.56,,3.22,,11.01,,2.26,,9.9,,,8.24,,3.16,1.55,30.38,2.1,13.72,10.3,,5.0,,4.0,,13.14,,2.6,,11.18,,,8.52,,3.49,1.68,31.04,2.43,14.13,11.5,,5.44,,4.78,
2026-01-15,9.09,,1.91,,8.6,,,7.95,,2.83,1.4,29.73,1.77,13.31,9.09,,4.56,0.91,3.23,,11.0,,2.25,,9.88,,,8.23,,3.16,1.54,30.41,2.1,13.72,10.29,,5.0,1.11,3.95,,12.91,,2.59,,11.15,,,8.51,,3.49,1.67,31.08,2.43,14.13,11.5,,5.43,1.3,4.66,
2026-01-17,9.08,,1.91,,8.58,,,7.94,,2.82,1.4,29.75,1.78,13.3,9.08,,4.55,0.91,3.23,,10.97,,2.24,,9.86,,,8.22,,3.16,1.53,30.44,2.1,13.71,10.29,,4.99,1.1,3.9,,12.87,,2.58,,11.13,,,8.51,,3.49,1.67,31.12,2.42,14.13,11.49,,5.42,1.3,4.56,
2026-01-24,8.17,,1.91,,8.5,,,7.91,,2.79,1.36,29.81,1.77,13.28,9.02,,4.54,,3.34,,10.91,,2.23,,9.78,,,8.19,,3.15,1.5,30.53,2.09,13.7,10.23,,4.96,,3.8,,13.64,,2.54,,11.06,,,8.48,,3.51,1.64,31.25,2.41,14.13,11.45,,5.38,,4.27,
2026-01-25,8.12,,1.91,,8.49,,,7.9,,2.78,1.36,29.81,1.77,13.27,9.03,,4.54,,3.33,,10.88,,2.22,,9.77,,,8.19,,3.15,1.5,30.54,2.09,13.7,10.23,,4.95,,3.79,,13.63,,2.54,,11.05,,,8.48,,3.51,1.64,31.27,2.41,14.13,11.42,,5.37,,4.25,
2026-01-27,8.01,,1.91,,8.47,,,7.89,,2.77,1.35,29.83,1.76,13.27,9.05,,4.53,,3.29,,10.81,,2.22,,9.75,,,8.18,,3.14,1.49,30.57,2.08,13.7,10.21,,4.94,,3.76,,13.61,,2.53,,11.04,,,8.47,,3.52,1.63,31.31,2.39,14.13,11.38,,5.36,,4.23,
2026-01-29,7.84,,1.91,,8.44,,,7.88,,2.76,1.34,29.84,1.75,13.26,9.06,,4.52,,3.29,,10.73,,2.21,,9.73,,,8.17,,3.14,1.48,30.59,2.07,13.7,10.19,,4.93,,3.75,,13.62,,2.51,,11.03,,,8.46,,3.52,1.62,31.35,2.38,14.13,11.32,,5.35,,4.21,
2026-02-06,6.77,,1.9,,8.34,,,7.82,,2.73,1.3,29.89,1.69,13.22,9.04,,4.49,,3.25,,10.32,,2.19,,9.65,,,8.13,,3.14,1.44,30.7,2.03,13.68,10.1,,4.89,,3.77,,13.87,,2.48,,10.97,,,8.43,,3.54,1.59,31.51,2.37,14.15,11.16,,5.29,,4.28,
2026-02-08,6.51,,1.89,,8.31,,,7.8,,2.72,1.29,29.9,1.67,13.22,9.03,,4.48,0.86,3.26,,10.24,,2.18,,9.64,,,8.11,,3.13,1.43,30.73,2.02,13.69,10.08,,4.88,1.05,3.78,,13.97,,2.47,,10.96,,,8.43,,3.54,1.58,31.56,2.37,14.15,11.12,,5.27,1.24,4.3,
2026-02-13,5.9,,1.88,,8.25,,,7.75,,2.71,1.27,29.91,1.59,13.22,8.99,,4.46,0.85,3.25,,9.98,,2.17,,9.59,,,8.08,,3.13,1.41,30.78,2.0,13.69,10.02,,4.85,1.04,3.8,,14.06,,2.46,,10.93,,,8.41,,3.55,1.55,31.65,2.4,14.16,11.05,,5.24,1.23,4.36,
2026-02-14,5.89,,1.88,,8.24,,,7.74,,2.71,1.26,29.92,1.58,13.22,8.97,,4.45,0.85,3.26,,9.97,,2.17,,9.58,,,8.08,,3.13,1.4,30.79,1.99,13.69,10.0,,4.84,1.04,3.81,,14.06,,2.45,,10.92,,,8.41,,3.55,1.55,31.66,2.41,14.15,11.03,,5.23,1.23,4.35,
2026-02-20,6.68,,1.87,,8.16,,,7.67,,2.69,1.23,29.96,1.51,13.24,8.88,,4.38,,3.27,,10.16,,2.15,,9.51,,,8.04,,3.12,1.37,30.82,1.99,13.69,9.89,,4.79,,3.82,,13.64,,2.43,,10.86,,,8.4,,3.54,1.52,31.69,2.46,14.15,10.9,,5.2,,4.38,
2026-03-04,8.0,,1.83,,7.95,,,7.54,,2.67,1.16,30.03,1.38,13.26,8.63,,4.18,,3.19,,10.5,,2.11,,9.37,,,7.94,,3.09,1.31,30.86,1.98,13.71,9.66,,4.67,,3.8,,12.99,,2.38,,10.78,,,8.34,,3.51,1.46,31.69,2.58,14.17,10.69,,5.17,,4.41,
2026-03-05,8.08,,1.82,,7.93,,,7.52,,2.67,1.15,30.03,1.37,13.26,8.61,,4.16,0.79,3.16,,10.54,,2.1,,9.35,,,7.93,,3.09,1.3,30.86,1.98,13.72,9.64,,4.66,0.99,3.8,,12.99,,2.38,,10.78,,,8.33,,3.51,1.45,31.69,2.59,14.17,10.67,,5.16,1.19,4.43,
2026-03-07,8.19,,1.81,,7.89,,,7.5,,2.66,1.14,30.04,1.34,13.26,8.57,,4.11,,3.17,,10.6,,2.09,,9.33,,,7.91,,3.08,1.29,30.87,1.98,13.72,9.6,,4.63,,3.77,,13.02,,2.38,,10.76,,,8.32,,3.5,1.44,31.69,2.62,14.18,10.62,,5.16,,4.36,
2026-03-08,8.23,,1.81,,7.88,,,7.49,,2.66,1.13,30.04,1.32,13.26,8.55,,4.08,,3.17,,10.63,,2.09,,9.31,,,7.9,,3.08,1.29,30.87,1.98,13.72,9.57,,4.62,,3.75,,13.03,,2.37,,10.75,,,8.32,,3.5,1.44,31.69,2.64,14.18,10.59,,5.16,,4.33,
2026-03-09,8.28,,1.81,,7.86,,,7.47,,2.66,1.13,30.04,1.3,13.26,8.53,,4.05,0.78,3.17,,10.65,,2.09,,9.3,,,7.89,,3.08,1.28,30.87,1.98,13.72,9.54,,4.6,0.98,3.73,,13.01,,2.37,,10.74,,,8.31,,3.49,1.43,31.7,2.65,14.18,10.55,,5.15,1.19,4.3,
2026-03-14,8.38,,,,7.76,,,7.4,,2.66,1.1,30.03,1.26,13.24,8.44,,3.92,0.76,3.07,,10.67,,,,9.23,,,7.84,,3.06,1.25,30.87,2.0,13.72,9.39,,4.51,0.97,3.64,,12.96,,,,10.7,,,8.29,,3.46,1.41,31.71,2.73,14.2,10.35,,5.11,1.18,4.22,
2026-03-17,8.34,,1.77,,7.7,,,7.36,,2.66,1.08,30.01,1.22,13.22,8.37,,3.83,,3.03,,10.72,,2.06,,9.18,,,7.81,,3.05,1.24,30.86,2.01,13.72,9.3,,4.46,,3.58,,13.1,,2.34,,10.67,,,8.27,,3.44,1.39,31.72,2.79,14.21,10.24,,5.09,,4.12,
2026-03-18,8.31,,1.77,,7.68,,,7.34,,2.66,1.07,30.0,1.19,13.22,8.35,,3.8,,3.01,,10.74,,2.05,,9.17,,,7.8,,3.05,1.23,30.86,2.01,13.72,9.27,,4.44,,3.55,,13.16,,2.34,,10.66,,,8.27,,3.43,1.39,31.72,2.84,14.22,10.2,,5.07,,4.1,
2026-03-20,8.25,,1.75,,7.64,,,7.31,,2.66,1.06,29.97,1.17,13.2,8.3,,3.74,,2.98,,10.76,,2.04,,9.13,,,7.78,,3.04,1.22,30.85,2.02,13.72,9.21,,4.4,,3.52,,13.28,,2.33,,10.63,,,8.26,,3.42,1.38,31.73,2.87,14.23,10.12,,5.05,,4.06,
2026-03-28,8.27,,1.7,,7.47,,,7.18,,2.66,1.0,29.94,1.1,13.11,8.01,,3.5,0.71,2.74,,10.95,,2.0,,9.0,,,7.7,,3.01,1.17,30.78,2.02,13.71,8.94,,4.23,0.94,3.39,,13.63,,2.3,,10.53,,,8.21,,3.37,1.34,31.62,2.93,14.31,9.87,,4.95,1.17,4.04,
2026-03-29,8.31,,1.7,,7.45,,,7.16,,2.66,1.0,29.94,1.09,13.1,7.98,,3.47,,2.7,,10.99,,2.0,,8.99,,,7.69,,3.01,1.17,30.77,2.02,13.71,8.91,,4.2,,3.38,,13.66,,2.3,,10.52,,,8.21,,3.36,1.34,31.6,2.94,14.32,9.83,,4.94,,4.05,
2026-03-30,8.35,,1.69,,7.43,,,7.15,,2.66,0.99,29.94,1.09,13.09,7.94,,3.44,0.7,2.69,,11.02,,1.99,,8.97,,,7.67,,3.01,1.16,30.76,2.01,13.71,8.87,,4.18,0.93,3.37,,13.69,,2.29,,10.5,,,8.2,,3.35,1.33,31.58,2.94,14.33,9.8,,4.91,1.16,4.05,
2026-04-02,8.57,,1.67,,7.37,,,7.1,,2.65,0.97,29.94,1.08,13.05,7.83,,3.35,,2.76,,11.16,,1.97,,8.91,,,7.64,,2.99,1.14,30.72,2.0,13.7,8.76,,4.1,,3.38,,13.76,,2.27,,10.45,,,8.18,,3.34,1.32,31.51,2.93,14.36,9.69,,4.84,,4.0,
2026-04-03,8.65,,1.66,,7.35,,,7.09,,2.65,0.96,29.94,1.09,13.03,7.79,,3.33,,2.79,,11.21,,1.96,,8.89,,,7.63,,2.99,1.14,30.71,1.99,13.7,8.72,,4.07,,3.39,,13.77,,2.27,,10.43,,,8.18,,3.33,1.32,31.49,2.9,14.37,9.65,,4.81,,3.98,
2026-04-17,9.18,,1.55,,7.05,,-9.9,6.86,,2.63,0.85,29.85,1.28,12.83,6.91,,2.96,,3.06,,11.81,,1.86,,8.62,,9.95,7.47,,2.93,1.06,30.53,1.86,13.65,8.15,,3.67,,3.49,,14.45,,2.18,,10.18,,29.8,8.08,,3.24,1.26,31.21,2.44,14.46,9.4,,4.38,,3.92,
2026-04-19,9.22,,1.53,,7.0,,,6.82,,2.62,0.84,29.83,1.29,12.8,6.77,,2.9,0.63,3.08,,11.92,,1.85,,8.58,,,7.45,,2.92,1.05,30.51,1.84,13.64,8.07,,3.61,0.89,3.51,,14.61,,2.17,,10.15,,,8.07,,3.22,1.25,31.19,2.38,14.47,9.37,,4.32,1.15,3.95,
