Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2025-06-21,,,2.86,,9.42,,,8.15,,3.02,1.69,28.59,1.94,13.3,10.94,,5.44,1.2,2.68,,,,3.1,,10.03,,,8.48,,3.36,1.83,29.38,2.8,13.69,12.58,,6.07,1.41,3.24,,,,3.34,,10.64,,,8.81,,3.71,1.97,30.18,3.66,14.09,14.22,,6.69,1.62,3.8,
2025-06-29,,,2.79,,9.48,,,8.15,,3.03,1.69,28.64,1.78,13.33,10.7,,5.42,1.19,2.75,,,,3.09,,10.08,,,8.47,,3.38,1.83,29.41,2.71,13.7,12.29,,6.04,1.41,3.34,,,,3.39,,10.68,,,8.78,,3.72,1.97,30.18,3.64,14.08,13.89,,6.66,1.63,3.93,
2025-07-03,,,2.73,,9.5,,,8.15,,3.03,1.69,28.65,1.69,13.35,10.65,,5.41,1.19,2.79,,,,3.08,,10.1,,,8.46,,3.38,1.83,29.42,2.66,13.71,12.17,,6.03,1.41,3.4,,,,3.43,,10.71,,,8.78,,3.73,1.96,30.19,3.62,14.08,13.69,,6.66,1.63,4.01,
2025-07-12,4.65,,2.58,,9.54,,,8.15,,3.04,1.7,28.69,1.49,13.39,10.5,,5.38,1.18,2.92,,5.76,,3.06,,10.16,,,8.46,,3.39,1.82,29.44,2.53,13.73,11.91,,6.01,1.41,3.53,,6.87,,3.53,,10.78,,,8.76,,3.75,1.95,30.2,3.57,14.07,13.32,,6.63,1.64,4.15,
2025-07-13,,,2.57,,9.55,,,8.15,,3.04,1.7,28.69,1.49,13.39,10.48,,5.38,,2.93,,,,3.05,,10.16,,,8.45,,3.39,1.82,29.45,2.52,13.73,11.88,,6.0,,3.54,,,,3.53,,10.78,,,8.76,,3.74,1.95,30.2,3.54,14.07,13.28,,6.63,,4.16,
2025-07-22,,,2.49,,9.59,,,8.13,,3.06,1.7,28.67,1.54,13.44,10.32,,5.34,,3.09,,,,3.02,,10.22,,,8.45,,3.4,1.82,29.45,2.42,13.76,11.65,,5.98,,3.65,,,,3.54,,10.86,,,8.76,,3.75,1.94,30.23,3.29,14.07,12.97,,6.63,,4.21,
2025-08-23,,,2.0,,9.68,,,8.07,,3.1,1.69,28.52,1.34,13.55,9.39,,5.26,,3.62,,,,2.93,,10.43,,,8.42,,3.46,1.81,29.44,2.09,13.84,10.77,,5.92,,4.01,,,,3.85,,11.18,,,8.76,,3.82,1.92,30.35,2.85,14.13,12.14,,6.59,,4.41,
2025-08-30,,,1.97,,9.7,,,8.05,,3.1,1.69,28.5,1.57,13.56,9.16,,5.23,1.14,3.72,,,,2.89,,10.48,,,8.41,,3.46,1.8,29.42,2.14,13.86,10.59,,5.91,1.39,4.09,,,,3.81,,11.25,,,8.77,,3.83,1.91,30.34,2.7,14.15,12.03,,6.59,1.65,4.46,
2025-09-09,5.15,,1.89,,9.72,,,8.02,,3.09,1.69,28.47,1.81,13.58,8.91,,5.19,1.12,3.87,,6.55,,2.82,,10.52,,,8.4,,3.46,1.8,29.4,2.21,13.88,10.31,,5.88,1.39,4.2,,7.95,,3.75,,11.32,,,8.77,,3.84,1.91,30.34,2.62,14.18,11.72,,6.56,1.65,4.53,
2025-09-10,5.16,,1.89,,9.72,,,8.02,,3.09,1.69,28.46,1.83,13.58,8.9,,5.19,1.12,3.88,,6.57,,2.81,,10.53,,,8.4,,3.46,1.8,29.4,2.22,13.88,10.28,,5.87,1.39,4.21,,7.98,,3.73,,11.33,,,8.78,,3.84,1.91,30.34,2.62,14.19,11.67,,6.55,1.65,4.53,
2025-09-13,5.22,,1.91,,9.72,,,8.02,,3.09,1.69,28.47,1.88,13.58,8.85,,5.19,1.12,3.93,,6.63,,2.79,,10.53,,,8.4,,3.46,1.79,29.4,2.25,13.89,10.19,,5.85,1.38,4.23,,8.03,,3.68,,11.35,,,8.78,,3.83,1.9,30.33,2.63,14.2,11.53,,6.51,1.65,4.53,
2025-09-15,,,1.93,,9.72,,,8.01,,3.09,1.68,28.48,1.89,13.58,8.81,,5.19,1.11,3.96,,,,2.79,,10.54,,,8.4,,3.45,1.79,29.4,2.27,13.89,10.12,,5.84,1.38,4.24,,,,3.64,,11.36,,,8.79,,3.82,1.9,30.32,2.65,14.21,11.43,,6.49,1.64,4.53,
2025-09-16,5.28,,1.94,,9.72,,,8.01,,3.09,1.68,28.48,1.87,13.58,8.79,,5.19,,3.97,,6.68,,2.78,,10.54,,,8.4,,3.45,1.79,29.4,2.28,13.9,10.09,,5.83,,4.25,,8.09,,3.62,,11.36,,,8.79,,3.82,1.9,30.32,2.69,14.21,11.39,,6.48,,4.53,
2025-09-17,,,1.95,,9.72,,,8.01,,3.09,1.68,28.48,1.91,13.58,8.76,,5.18,1.11,3.98,,,,2.78,,10.54,,,8.4,,3.45,1.79,29.4,2.28,13.9,10.06,,5.83,1.38,4.25,,,,3.6,,11.37,,,8.79,,3.82,1.9,30.32,2.65,14.21,11.35,,6.47,1.64,4.53,
2025-09-20,,,1.99,,9.71,,,8.0,,3.08,1.68,28.51,1.95,13.58,8.75,,5.17,,4.0,,,,2.77,,10.55,,,8.4,,3.44,1.79,29.41,2.29,13.9,9.97,,5.81,,4.26,,,,3.54,,11.39,,,8.8,,3.8,1.89,30.3,2.63,14.22,11.2,,6.44,,4.53,
2025-09-23,,,2.04,,9.71,,,8.0,,3.08,1.68,28.54,1.98,13.59,8.74,,5.16,,4.0,,,,2.76,,10.56,,,8.4,,3.44,1.79,29.41,2.3,13.91,9.9,,5.78,,4.27,,,,3.48,,11.41,,,8.8,,3.79,1.89,30.29,2.61,14.23,11.05,,6.4,,4.54,
2025-09-25,5.47,,2.07,,9.7,,,7.99,,3.08,1.68,28.56,1.99,13.58,8.73,,5.15,,4.0,,6.86,,2.76,,10.56,,,8.4,,3.43,1.78,29.42,2.3,13.91,9.84,,5.77,,4.28,,8.24,,3.45,,11.42,,,8.81,,3.78,1.89,30.28,2.61,14.24,10.96,,6.38,,4.56,
2025-10-04,5.69,,2.16,,9.66,,,7.98,,3.06,1.67,28.66,1.99,13.58,8.62,,5.1,,3.96,,7.04,,2.75,,10.57,,,8.41,,3.41,1.78,29.45,2.3,13.93,9.62,,5.7,,4.31,,8.39,,3.35,,11.48,,,8.84,,3.76,1.88,30.24,2.6,14.28,10.62,,6.31,,4.65,
2025-10-08,5.78,,2.18,,9.64,,,7.97,,3.05,1.67,28.7,1.99,13.57,8.56,,5.08,,3.94,,7.12,,2.75,,10.58,,,8.41,,3.4,1.77,29.46,2.3,13.93,9.54,,5.68,,4.32,,8.47,,3.33,,11.51,,,8.85,,3.75,1.88,30.22,2.61,14.29,10.51,,6.28,,4.7,
2025-10-09,5.81,,2.18,,9.64,,,7.97,,3.05,1.67,28.71,1.99,13.57,8.54,,5.07,,3.93,,7.15,,2.75,,10.58,,,8.41,,3.4,1.77,29.47,2.3,13.94,9.52,,5.67,,4.32,,8.49,,3.32,,11.51,,,8.85,,3.74,1.88,30.22,2.61,14.3,10.49,,6.27,,4.71,
2025-10-14,5.94,,2.18,,9.61,,,7.96,,3.03,1.66,28.78,2.01,13.57,8.47,,5.04,,3.9,,7.26,,2.75,,10.58,,,8.41,,3.38,1.77,29.49,2.3,13.94,9.42,,5.64,,4.34,,8.58,,3.31,,11.54,,,8.86,,3.73,1.87,30.19,2.58,14.31,10.38,,6.24,,4.77,
2025-10-15,5.97,,2.19,,9.6,,,7.96,,3.03,1.66,28.79,2.02,13.57,8.45,,5.03,1.07,3.9,,7.28,,2.75,,10.57,,,8.41,,3.38,1.77,29.49,2.3,13.94,9.41,,5.63,1.33,4.34,,8.6,,3.31,,11.55,,,8.86,,3.72,1.87,30.19,2.58,14.32,10.36,,6.24,1.6,4.78,
2025-10-17,,,2.2,,9.59,,,7.96,,3.02,1.66,28.82,2.04,13.56,8.42,,5.01,1.07,3.89,,,,2.75,,10.57,,,8.41,,3.37,1.76,29.5,2.3,13.94,9.38,,5.62,1.33,4.35,,,,3.3,,11.55,,,8.86,,3.72,1.87,30.17,2.57,14.32,10.33,,6.22,1.59,4.81,
2025-10-18,,,2.2,,9.58,,,7.96,,3.02,1.66,28.84,2.04,13.56,8.41,,5.01,1.07,3.88,,,,2.75,,10.57,,,8.41,,3.37,1.76,29.5,2.31,13.94,9.36,,5.61,1.33,4.35,,,,3.3,,11.56,,,8.87,,3.71,1.86,30.17,2.57,14.32,10.31,,6.22,1.59,4.82,
2025-10-25,,,2.18,,9.53,,,7.96,,2.99,1.65,28.92,2.04,13.54,8.28,,4.95,,3.85,,,,2.72,,10.56,,,8.41,,3.34,1.75,29.53,2.34,13.94,9.27,,5.56,,4.38,,,,3.27,,11.59,,,8.86,,3.7,1.85,30.14,2.65,14.34,10.26,,6.18,,4.92,
2025-10-26,,,2.18,,9.52,,,7.96,,2.99,1.65,28.93,2.03,13.54,8.27,,4.94,,3.84,,,,2.72,,10.55,,,8.41,,3.34,1.75,29.54,2.35,13.94,9.26,,5.56,,4.38,,,,3.26,,11.59,,,8.86,,3.69,1.85,30.14,2.66,14.34,10.25,,6.17,,4.93,
2025-10-31,,,2.15,,9.47,,,7.96,,2.97,1.64,28.97,1.99,13.52,8.27,,4.89,,3.81,,,,2.68,,10.54,,,8.4,,3.32,1.74,29.56,2.37,13.94,9.25,,5.52,,4.4,,,,3.21,,11.61,,,8.85,,3.68,1.84,30.14,2.74,14.35,10.23,,6.15,,4.98,
2025-11-08,6.63,,2.09,,9.38,,,7.97,,2.94,1.63,29.03,1.92,13.49,8.27,,4.82,,3.73,,7.89,,2.61,,10.52,,,8.39,,3.3,1.73,29.59,2.42,13.93,9.26,,5.47,,4.41,,9.16,,3.14,,11.65,,,8.82,,3.66,1.83,30.16,2.91,14.37,10.26,,6.11,,5.09,
2025-11-09,6.65,,2.08,,9.37,,,7.97,,2.93,1.63,29.03,1.91,13.49,8.26,,4.81,1.03,3.73,,7.92,,2.61,,10.51,,,8.39,,3.29,1.73,29.6,2.42,13.93,9.27,,5.46,1.28,4.41,,9.19,,3.13,,11.66,,,8.82,,3.65,1.83,30.16,2.93,14.37,10.28,,6.11,1.54,5.1,
2025-11-10,6.67,,2.08,,9.36,,,7.97,,2.93,1.63,29.04,1.9,13.48,8.27,,4.81,1.03,3.72,,7.94,,2.6,,10.51,,,8.39,,3.29,1.72,29.6,2.43,13.93,9.28,,5.46,1.28,4.41,,9.21,,3.12,,11.66,,,8.82,,3.65,1.82,30.17,2.95,14.37,10.28,,6.1,1.54,5.11,
2025-11-14,6.77,,2.05,,9.31,,,7.97,,2.91,1.62,29.06,1.88,13.46,8.3,,4.78,1.02,3.7,,8.04,,2.56,,10.49,,,8.39,,3.28,1.72,29.62,2.45,13.92,9.32,,5.43,1.27,4.41,,9.3,,3.07,,11.67,,,8.81,,3.65,1.82,30.19,3.02,14.38,10.33,,6.08,1.52,5.12,
2025-11-15,6.79,,2.04,,9.3,,,7.97,,2.91,1.62,29.06,1.88,13.46,8.32,,4.77,1.02,3.7,,8.06,,2.55,,10.49,,,8.38,,3.28,1.71,29.63,2.45,13.92,9.33,,5.42,1.27,4.41,,9.33,,3.06,,11.68,,,8.8,,3.65,1.81,30.2,3.03,14.38,10.34,,6.07,1.52,5.13,
2025-11-17,6.84,,2.03,,9.28,,,7.97,,2.9,1.61,29.07,1.88,13.45,8.39,,4.76,1.02,3.7,,8.1,,2.53,,10.48,,,8.38,,3.27,1.71,29.64,2.46,13.92,9.37,,5.41,1.27,4.41,,9.37,,3.04,,11.68,,,8.79,,3.64,1.81,30.21,3.04,14.38,10.34,,6.06,1.51,5.12,
2025-11-19,6.9,,2.0,,9.26,,,7.97,,2.89,1.61,29.07,1.88,13.44,8.46,,4.75,,3.69,,8.16,,2.51,,10.47,,,8.38,,3.27,1.71,29.65,2.45,13.91,9.41,,5.4,,4.41,,9.42,,3.03,,11.68,,,8.79,,3.64,1.8,30.23,3.02,14.38,10.35,,6.05,,5.12,
2025-11-22,6.99,,1.97,,9.23,,,7.97,,2.88,1.6,29.08,1.89,13.43,8.56,,4.73,1.01,3.68,,8.24,,2.49,,10.46,,,8.37,,3.26,1.7,29.67,2.43,13.9,9.47,,5.38,1.25,4.39,,9.5,,3.01,,11.69,,,8.77,,3.64,1.8,30.26,2.98,14.37,10.38,,6.03,1.5,5.11,
2025-11-25,7.08,,1.93,,9.2,,,7.97,,2.87,1.59,29.09,1.89,13.42,8.66,,4.72,,3.68,,8.33,,2.46,,10.44,,,8.37,,3.25,1.69,29.69,2.42,13.89,9.53,,5.36,,4.38,,9.58,,3.0,,11.68,,,8.76,,3.63,1.79,30.29,2.95,14.36,10.41,,6.0,,5.08,
2025-12-06,7.42,,1.75,,9.11,,,7.98,,2.85,1.56,29.16,1.83,13.38,9.02,,4.66,,3.68,,8.66,,2.37,,10.38,,,8.34,,3.23,1.66,29.79,2.35,13.84,9.84,,5.29,,4.32,,9.9,,2.99,,11.66,,,8.7,,3.62,1.76,30.42,2.87,14.3,10.66,,5.92,,4.97,
2025-12-07,7.45,,1.74,,9.11,,,7.98,,2.84,1.55,29.16,1.82,13.38,9.08,,4.66,0.99,3.67,,8.69,,2.36,,10.38,,,8.34,,3.23,1.66,29.8,2.34,13.84,9.87,,5.28,1.22,4.32,,9.93,,2.99,,11.65,,,8.7,,3.62,1.76,30.44,2.86,14.29,10.66,,5.91,1.44,4.96,
2025-12-08,7.49,,1.72,,9.1,,,7.98,,2.84,1.55,29.17,1.81,13.38,9.14,,4.65,,3.67,,8.73,,2.35,,10.37,,,8.33,,3.23,1.65,29.81,2.33,13.83,9.9,,5.28,,4.31,,9.97,,2.99,,11.65,,,8.69,,3.61,1.76,30.45,2.86,14.29,10.66,,5.9,,4.95,
2025-12-11,7.59,,1.68,,9.07,,,7.97,,2.84,1.54,29.19,1.77,13.36,9.29,,4.64,,3.67,,8.83,,2.33,,10.35,,,8.33,,3.22,1.64,29.84,2.31,13.82,9.99,,5.26,,4.3,,10.06,,2.97,,11.64,,,8.68,,3.6,1.75,30.49,2.84,14.27,10.69,,5.88,,4.93,
2025-12-12,7.63,,1.67,,9.06,,,7.97,,2.84,1.54,29.19,1.77,13.36,9.31,,4.64,0.99,3.67,,8.86,,2.32,,10.35,,,8.32,,3.22,1.64,29.85,2.29,13.81,10.01,,5.26,1.2,4.29,,10.09,,2.96,,11.64,,,8.67,,3.6,1.74,30.51,2.81,14.27,10.72,,5.87,1.42,4.91,
2025-12-13,7.66,,1.66,,9.04,,,7.97,,2.85,1.53,29.2,1.77,13.36,9.32,,4.64,0.98,3.67,,8.89,,2.31,,10.34,,,8.32,,3.22,1.64,29.86,2.28,13.81,10.03,,5.25,1.2,4.28,,10.12,,2.95,,11.63,,,8.67,,3.59,1.74,30.52,2.79,14.26,10.74,,5.86,1.42,4.89,
2025-12-17,7.83,,1.66,,9.0,,,7.97,,2.85,1.52,29.24,1.79,13.35,9.38,,4.65,,3.66,,9.01,,2.27,,10.3,,,8.31,,3.22,1.62,29.91,2.24,13.79,10.11,,5.23,,4.25,,10.2,,2.89,,11.6,,,8.65,,3.58,1.72,30.57,2.7,14.23,10.84,,5.82,,4.83,
2025-12-25,8.12,,1.64,,8.91,,,7.95,,2.85,1.49,29.32,1.81,13.32,9.5,,4.66,0.96,3.64,,9.26,,2.23,,10.22,,,8.28,,3.21,1.59,30.01,2.17,13.76,10.2,,5.2,1.17,4.17,,10.4,,2.82,,11.54,,,8.61,,3.57,1.69,30.69,2.53,14.19,10.91,,5.74,1.39,4.7,
2026-01-10,8.64,,1.61,,8.71,,,7.9,,2.84,1.43,29.62,1.6,13.29,9.53,,4.68,,3.58,,9.76,,2.16,,10.06,,,8.22,,3.19,1.52,30.27,2.05,13.7,10.32,,5.14,,4.03,,10.88,,2.72,,11.41,,,8.55,,3.55,1.62,30.91,2.5,14.11,11.11,,5.6,,4.49,
2026-01-11,8.67,,1.61,,8.7,,,7.9,,2.84,1.42,29.64,1.6,13.29,9.52,,4.68,0.93,3.57,,9.79,,2.16,,10.05,,,8.22,,3.19,1.52,30.28,2.05,13.7,10.33,,5.14,1.13,4.02,,10.91,,2.71,,11.4,,,8.54,,3.54,1.61,30.93,2.5,14.11,11.13,,5.59,1.34,4.48,
2026-01-13,8.74,,1.61,,8.67,,,7.89,,2.84,1.41,29.67,1.61,13.28,9.5,,4.68,,3.56,,9.85,,2.15,,10.02,,,8.21,,3.19,1.51,30.32,2.06,13.69,10.32,,5.13,,4.01,,10.95,,2.69,,11.37,,,8.54,,3.54,1.61,30.96,2.51,14.1,11.15,,5.58,,4.45,
2026-01-15,8.82,,1.62,,8.65,,,7.88,,2.83,1.41,29.71,1.6,13.27,9.48,,4.68,0.92,3.55,,9.91,,2.14,,10.0,,,8.2,,3.19,1.5,30.35,2.06,13.68,10.32,,5.12,1.12,3.99,,11.0,,2.67,,11.35,,,8.53,,3.54,1.6,30.99,2.51,14.1,11.15,,5.57,1.33,4.43,
2026-01-17,8.9,,1.62,,8.63,,,7.87,,2.83,1.4,29.75,1.59,13.26,9.45,,4.68,0.91,3.53,,9.97,,2.14,,9.98,,,8.19,,3.19,1.49,30.38,2.06,13.68,10.31,,5.12,1.12,3.97,,11.03,,2.65,,11.32,,,8.52,,3.54,1.59,31.01,2.53,14.09,11.16,,5.55,1.33,4.4,
2026-01-24,9.15,,1.63,,8.54,,,7.82,,2.82,1.37,29.81,1.56,13.23,9.32,,4.66,,3.47,,10.18,,2.11,,9.89,,,8.16,,3.18,1.46,30.49,2.02,13.66,10.25,,5.08,,3.9,,11.21,,2.6,,11.23,,,8.5,,3.53,1.56,31.16,2.49,14.09,11.18,,5.51,,4.33,
2026-01-25,9.18,,1.63,,8.53,,,7.82,,2.82,1.36,29.82,1.56,13.22,9.3,,4.66,,3.46,,10.21,,2.11,,9.88,,,8.16,,3.17,1.46,30.5,2.02,13.66,10.24,,5.08,,3.89,,11.24,,2.59,,11.22,,,8.5,,3.53,1.56,31.18,2.48,14.09,11.18,,5.5,,4.32,
2026-01-27,9.24,,1.63,,8.51,,,7.81,,2.82,1.35,29.83,1.55,13.22,9.25,,4.65,,3.45,,10.26,,2.11,,9.85,,,8.15,,3.17,1.45,30.53,2.0,13.65,10.22,,5.07,,3.88,,11.28,,2.58,,11.19,,,8.49,,3.52,1.55,31.22,2.45,14.09,11.19,,5.48,,4.3,
2026-01-29,9.28,,1.63,,8.48,,,7.79,,2.82,1.34,29.84,1.54,13.2,9.2,,4.65,,3.44,,10.31,,2.1,,9.83,,,8.13,,3.17,1.44,30.55,1.99,13.65,10.19,,5.06,,3.86,,11.33,,2.57,,11.17,,,8.48,,3.52,1.54,31.26,2.43,14.09,11.19,,5.47,,4.28,
2026-02-06,9.39,,1.65,,8.36,,,7.74,,2.81,1.3,29.9,1.49,13.16,8.98,,4.61,,3.4,,10.43,,2.08,,9.72,,,8.08,,3.16,1.41,30.65,1.92,13.63,10.08,,5.0,,3.81,,11.48,,2.51,,11.07,,,8.43,,3.51,1.51,31.41,2.34,14.1,11.17,,5.39,,4.21,
2026-02-08,9.4,,1.66,,8.34,,,7.72,,2.8,1.3,29.91,1.47,13.15,8.92,,4.6,0.89,3.39,,10.46,,2.08,,9.69,,,8.07,,3.16,1.4,30.68,1.9,13.63,10.05,,4.99,1.08,3.79,,11.52,,2.5,,11.04,,,8.42,,3.51,1.5,31.45,2.33,14.1,11.18,,5.37,1.28,4.19,
2026-02-13,9.4,,1.66,,8.26,,,7.68,,2.78,1.27,29.93,1.43,13.13,8.75,,4.57,0.88,3.35,,10.51,,2.07,,9.62,,,8.04,,3.15,1.38,30.74,1.87,13.62,9.96,,4.94,1.08,3.75,,11.62,,2.48,,10.98,,,8.4,,3.52,1.48,31.55,2.3,14.12,11.18,,5.31,1.27,4.15,
2026-02-14,9.39,,1.66,,8.25,,,7.67,,2.77,1.27,29.94,1.43,13.12,8.71,,4.57,0.88,3.35,,10.51,,2.07,,9.61,,,8.03,,3.15,1.37,30.75,1.86,13.62,9.94,,4.93,1.07,3.75,,11.64,,2.47,,10.97,,,8.39,,3.52,1.48,31.56,2.29,14.12,11.17,,5.3,1.27,4.14,
2026-02-20,9.33,,1.66,,8.17,,,7.62,,2.75,1.24,29.96,1.4,13.1,8.57,,4.51,,3.33,,10.52,,2.05,,9.53,,,7.99,,3.14,1.34,30.77,1.83,13.61,9.83,,4.87,,3.71,,11.71,,2.45,,10.88,,,8.36,,3.53,1.45,31.58,2.26,14.12,11.09,,5.23,,4.09,
2026-03-04,9.16,,1.63,,7.98,,,7.5,,2.71,1.17,29.99,1.26,12.99,8.23,,4.33,,3.27,,10.51,,2.02,,9.35,,,7.89,,3.12,1.29,30.8,1.8,13.58,9.59,,4.73,,3.65,,11.87,,2.4,,10.72,,,8.29,,3.53,1.41,31.61,2.34,14.18,10.94,,5.13,,4.03,
2026-03-05,9.15,,1.62,,7.96,,,7.49,,2.71,1.17,29.99,1.24,12.97,8.19,,4.31,0.85,3.27,,10.51,,2.01,,9.33,,,7.89,,3.12,1.29,30.8,1.79,13.58,9.56,,4.72,1.05,3.65,,11.88,,2.4,,10.7,,,8.28,,3.53,1.4,31.6,2.34,14.19,10.94,,5.12,1.24,4.03,
2026-03-07,9.13,,1.62,,7.93,,,7.47,,2.7,1.16,29.99,1.22,12.94,8.12,,4.27,,3.26,,10.52,,2.01,,9.3,,,7.87,,3.11,1.28,30.79,1.79,13.57,9.52,,4.69,,3.64,,11.91,,2.4,,10.67,,,8.27,,3.52,1.4,31.59,2.35,14.21,10.91,,5.11,,4.02,
2026-03-08,9.12,,1.62,,7.91,,,7.46,,2.7,1.15,29.98,1.21,12.93,8.09,,4.25,,3.25,,10.52,,2.0,,9.29,,,7.86,,3.11,1.27,30.78,1.79,13.57,9.49,,4.67,,3.63,,11.92,,2.39,,10.66,,,8.26,,3.52,1.39,31.58,2.36,14.21,10.9,,5.1,,4.01,
2026-03-09,9.11,,1.61,,7.9,,,7.45,,2.7,1.15,29.98,1.2,12.91,8.05,,4.22,0.84,3.25,,10.52,,2.0,,9.27,,,7.85,,3.11,1.27,30.78,1.78,13.56,9.47,,4.66,1.04,3.63,,11.93,,2.38,,10.64,,,8.25,,3.53,1.39,31.58,2.37,14.22,10.88,,5.09,1.24,4.01,
2026-03-14,9.04,,,,7.83,,,7.4,,2.68,1.12,29.94,1.19,12.8,7.85,,4.1,0.83,3.23,,10.5,,,,9.18,,,7.81,,3.09,1.25,30.76,1.8,13.53,9.31,,4.58,1.03,3.61,,11.96,,,,10.54,,,8.22,,3.51,1.37,31.58,2.41,14.26,10.78,,5.05,1.23,3.99,
2026-03-17,9.0,,1.58,,7.78,,,7.36,,2.66,1.1,29.93,1.17,12.73,7.74,,4.02,,3.23,,10.5,,1.97,,9.13,,,7.78,,3.08,1.23,30.75,1.81,13.51,9.21,,4.52,,3.61,,11.99,,2.36,,10.48,,,8.19,,3.5,1.36,31.57,2.45,14.28,10.68,,5.03,,3.99,
2026-03-18,8.99,,1.58,,7.77,,,7.35,,2.66,1.1,29.92,1.17,12.71,7.69,,3.99,,3.22,,10.49,,1.97,,9.11,,,7.77,,3.08,1.23,30.75,1.81,13.5,9.18,,4.5,,3.6,,12.0,,2.36,,10.46,,,8.18,,3.5,1.36,31.57,2.46,14.29,10.66,,5.01,,3.98,
2026-03-20,8.95,,1.57,,7.74,,,7.32,,2.65,1.09,29.91,1.17,12.66,7.6,,3.94,,3.23,,10.48,,1.96,,9.08,,,7.74,,3.07,1.22,30.73,1.81,13.48,9.1,,4.46,,3.6,,12.02,,2.34,,10.42,,,8.17,,3.5,1.35,31.56,2.46,14.3,10.61,,4.99,,3.98,
2026-03-28,8.72,,1.54,,7.62,,,7.22,,2.61,1.04,29.85,1.15,12.47,7.24,,3.71,0.79,3.23,,10.36,,1.92,,8.94,,,7.66,,3.04,1.18,30.65,1.83,13.41,8.78,,4.29,1.01,3.59,,11.99,,2.31,,10.25,,,8.1,,3.47,1.32,31.44,2.5,14.34,10.32,,4.87,1.23,3.95,
2026-03-29,8.66,,1.53,,7.61,,,7.21,,2.61,1.04,29.85,1.15,12.45,7.18,,3.67,,3.23,,10.32,,1.92,,8.92,,,7.65,,3.04,1.18,30.63,1.83,13.4,8.74,,4.26,,3.59,,11.99,,2.31,,10.23,,,8.09,,3.47,1.32,31.42,2.51,14.35,10.3,,4.85,,3.95,
2026-03-30,8.59,,1.52,,7.59,,,7.19,,2.6,1.03,29.84,1.15,12.42,7.12,,3.64,0.79,3.23,,10.28,,1.92,,8.9,,,7.64,,3.03,1.17,30.62,1.83,13.39,8.7,,4.24,1.01,3.59,,11.98,,2.31,,10.21,,,8.08,,3.46,1.31,31.41,2.5,14.35,10.28,,4.83,1.22,3.94,
2026-04-02,8.37,,1.5,,7.54,,,7.15,,2.59,1.01,29.82,1.15,12.35,6.93,,3.56,,3.25,,10.15,,1.9,,8.85,,,7.6,,3.02,1.16,30.59,1.82,13.36,8.57,,4.16,,3.59,,11.94,,2.31,,10.15,,,8.05,,3.45,1.3,31.35,2.49,14.37,10.22,,4.76,,3.92,
2026-04-03,8.29,,1.5,,7.52,,,7.14,,2.59,1.01,29.82,1.16,12.32,6.86,,3.53,,3.25,,10.1,,1.9,,8.83,,,7.59,,3.02,1.15,30.57,1.82,13.35,8.53,,4.13,,3.59,,11.9,,2.3,,10.14,,,8.04,,3.44,1.3,31.33,2.48,14.37,10.2,,4.74,,3.92,
2026-04-17,7.16,,1.45,,7.26,,-1.43,6.96,,2.56,0.93,29.72,1.19,12.02,5.98,,3.15,,3.29,,9.16,,1.84,,8.58,,12.19,7.42,,2.96,1.09,30.37,1.8,13.16,7.91,,3.73,,3.61,,11.15,,2.24,,9.9,,25.82,7.89,,3.35,1.26,31.03,2.4,14.3,9.85,,4.31,,3.92,
2026-04-19,6.98,,1.44,,7.22,,,6.93,,2.56,0.91,29.7,1.2,11.98,5.86,,3.11,0.73,3.3,,9.01,,1.83,,8.54,,,7.4,,2.95,1.08,30.34,1.8,13.13,7.81,,3.67,0.98,3.61,,11.05,,2.23,,9.87,,,7.87,,3.34,1.25,30.99,2.39,14.28,9.76,,4.23,1.22,3.92,
